p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.5414726058774324,1.0,0.0,0.0,0.11221990008995213,0.2529482028490001,1.0,0.128435387521295,"[-8.479189352401795e-17, -1.3847567083513934, -1.578041768579139]",18,0.44441914558410645,0.4447288513183594,1682648545.648584,1682648545.648654
0.8816404043100079,0.7090264560358497,0.4442983875680104,0.7620290360848548,0.03291876175485353,0.011191935979208034,0.24172237301753213,0.791552556697095,"[-0.1370947691627317, -0.2787654053344609, -1.6516087509925244]",16,0.43753719329833984,0.4378161430358886,1682648545.641703,1682648545.641764
0.8026501291268059,1.0,0.14581539882981592,0.0,0.28969082715168837,0.12505060337356638,0.0,0.6624841277922464,"[-3.430751632376049e-17, -0.5602842606969898, -1.7491195540912758]",17,0.4421994686126709,0.4424593448638916,1682648545.64636,1682648545.6464162
0.6439432189915566,0.7618549619113996,0.4671834420046736,0.3866293330080774,0.0,0.0,0.08719757146339921,0.5132316945322365,"[-0.32659927323903126, -0.831970003531898, -1.4278428903770422]",19,0.444591760635376,0.4448652267456054,1682648545.64876,1682648545.6488204
0.009397450206500318,0.05951583671192434,1.0,0.29213882465995267,0.8633523439263235,0.606354702163075,0.24731645216404075,0.3220159462740812,"[-1.525213458613633, -0.1430048811524766, -0.022614797026482145]",26,0.6823534965515137,0.6826345920562744,1682648545.886514,1682648545.886579
0.7865819384014187,0.6271174899362506,0.3699876733386062,0.49561437247636386,0.32338222784697146,0.0751133924269714,0.08700935343739566,0.554922944506691,"[-0.25501870983685593, -0.3844243470993748, -1.3241646068787265]",20,0.4482245445251465,0.4484994411468506,1682648545.6523912,1682648545.6524527
0.0,0.6355520059625022,0.16295972280402682,1.0,0.16064655984357362,1.0,0.9301738695896556,0.5426156688003883,"[-1.0377174460719338, -1.6102025621218388, -0.0]",21,0.4528229236602783,0.45310378074646,1682648545.6569843,1682648545.6570475
0.18548463578269409,0.7984695622160372,0.38378688624465873,1.0,0.21079532052165595,0.896855006985469,0.4860360639077371,0.5033368747498679,"[-0.44871832335896783, -1.369799422806392, -0.4322724279511996]",22,0.455570936203003,0.4558408260345459,1682648545.6597345,1682648545.659795
0.3018430282386545,0.07730895919322965,0.007729712382014073,1.0,0.33098113811733954,0.9005785202509068,0.6394792648475122,0.6902190345108791,"[-1.534006579326359, -0.18720572592128024, -0.7930579779453731]",23,0.45983171463012695,0.46012020111083984,1682648545.6639977,1682648545.6640594
0.10974188906514654,0.5863869516235265,0.25833502414647747,1.0,0.5540299855564492,0.9415582618728968,0.7022068589543065,0.4733547648152046,"[-0.9225176872699448, -1.21426395416905, -0.265509507681552]",24,0.6731750965118408,0.6734328269958496,1682648545.8773355,1682648545.8773932
0.27700378560098926,0.9910249992473356,0.0,0.0,0.5353655492804436,0.0,0.06289046951702668,0.206733338521758,"[-0.025929740095678826, -1.8391409716104297, -0.8549698220086024]",25,0.6762819290161133,0.676537275314331,1682648545.8804417,1682648545.880497
0.168828431411217,1.0,0.24476879872693527,1.0,0.5271051469130694,0.8324591539106729,0.6207131250332394,0.5528880398735433,"[-8.531521276274844e-17, -1.3933031600972332, -0.3784100096658628]",27,0.6828262805938721,0.6830959320068359,1682648545.8869903,
0.04542060489628945,0.10489211181950003,0.10864757616050952,0.38895350887505037,0.43031180185183937,0.6747061207265281,0.8292025855163325,0.3056659406229504,"[-1.3253838763855237, -0.22037353475929308, -0.09602273274724261]",32,0.9306938648223877,0.9309864044189453,1682648546.134859,1682648546.1349204
0.0,0.013350641672389502,0.17541953332670193,0.6171539750404791,0.6886567599737268,0.7740137411037132,0.8469956091515441,0.5765695606959984,"[-1.3557231165376753, -0.02843522640495548, -0.0]",28,0.6874387264251709,0.6877167224884033,1682648545.8916018,1682648545.8916614
0.0,0.0675809639046798,0.0,0.07675017088482829,1.0,0.27473498331467305,0.9294973076256122,0.0,"[-2.152168997544727, -0.2293275861069109, -0.0]",29,0.694115400314331,0.6943657398223877,1682648545.8982754,1682648545.8983302
0.7556206003972495,0.0,0.3110329885859304,0.34188987910428575,0.3061736908006908,0.4857381560565187,0.2944064154660746,0.5212248553189563,"[-0.4273924079361032, -0.0, -1.0581445867182335]",30,0.6992542743682861,0.6995275020599365,1682648545.9034202,1682648545.9034803
0.10905613327283414,0.5184308028463994,0.3899977973946897,0.9259375929533538,0.6652394023915615,0.8468702214769382,0.1118016939164076,0.35991620871995345,"[-1.022199526255987, -1.0831691692324257, -0.2576574338581416]",31,0.7059361934661865,0.7062149047851562,1682648545.9101005,1682648545.9101598
0.3990116471558972,0.550699188712736,0.3275533279221094,0.9415553206137146,0.4160321145280531,0.8675890448974292,0.7252737447387778,0.45394325248850387,"[-0.7458373762769623, -0.8752079608808367, -0.8327243422502786]",42,1.2799055576324463,1.280210018157959,1682648546.4840715,1682648546.4841418
1.0,0.4691933563373985,0.7853306551717171,0.0,0.5966731867832316,0.17101461839409174,0.6582755569637577,0.7351729976240399,"[-6.934297403460296e-17, -6.293682598987665e-17, -1.5293481598775962]",33,1.0193567276000977,1.0196635723114014,1682648546.2235248,1682648546.2235894
0.14069835496806146,0.9318065234464844,0.03981698230022207,0.03356211587507629,0.7559680214570547,0.380145683235507,0.20814424038529347,0.4932904125454233,"[-0.16632083138494969, -1.5467438747016051, -0.3495235172880669]",34,1.0226645469665527,1.0229442119598389,1682648546.2268295,1682648546.2268937
0.9986891398164988,0.4684455654436025,0.09977954810829742,0.701053498966966,0.44949319496457607,0.8202463784703372,0.7964128938055862,0.3027299335594474,"[-0.002186469025161472, -0.001979796348965459, -1.4324806457942454]",35,1.0239038467407229,1.024186134338379,1682648546.228069,1682648546.22814
0.0,0.017373300462630525,0.3078323413677323,0.836636026689979,0.2257425277731752,1.0,0.8708630676897987,0.7970408863409704,"[-1.7006086358816346, -0.04642099218085574, -0.0]",36,1.0383975505828855,1.038696527481079,1682648546.2425632,1682648546.2426257
0.7962684775058846,0.5548417323415343,0.46936654927558447,0.5307256229372613,0.20796570153095367,0.39613079020368774,0.3337512271580289,0.4790909886128103,"[-0.228001287412022, -0.2711034322101142, -1.068861314675513]",37,1.0494670867919922,1.049754619598389,1682648546.2536354,1682648546.2537074
0.014327263835387847,0.0,0.24715033842533385,0.6847221618559239,0.13667205297541896,0.8526453078775899,0.8050974854272844,0.6735585463327115,"[-1.4772540011268571, -0.0, -0.033251530535655646]",38,1.050288200378418,1.0505831241607666,1682648546.2544544,1682648546.254519
1.0,0.2618044693859751,0.962906119968782,0.0218071807893139,0.18418260133831948,0.07679412147767874,0.6396119439297894,0.6772902608323002,"[-9.949751445969484e-17, -4.339166457754335e-17, -1.7727176246363363]",39,1.0623795986175537,1.062666893005371,1682648546.2665448,1682648546.2666078
0.12462662534854356,1.0,0.9868207468116048,1.0,0.6271007657817832,0.8336353695527781,0.3805425904153679,0.7936684397873639,"[-1.0300602471343751e-16, -1.682216044416306, -0.33358804674234765]",40,1.2704784870147705,1.2707440853118896,1682648546.47464,1682648546.4746969
0.07551906843937783,0.9291861228920965,0.08354033672733391,0.0,1.0,0.830193326205347,0.1873840176900329,0.47963538114444193,"[-0.2072898819824335, -1.8558526171275385, -0.22256463060028336]",41,1.2773702144622805,1.277625322341919,1682648546.4815302,1682648546.4815867
1.0,0.0,0.2144565815102585,0.28810789330151954,0.0,0.30840704019492515,0.338970642585283,0.5047375002121427,"[-8.811909725313533e-17, -0.0, -1.4390940688284537]",50,1.5453038215637207,1.5456039905548096,1682648546.7494667,1682648546.749522
0.24303324308585983,0.7786087382674727,1.0,0.9636207168794528,0.1845848931879552,0.879336959800309,0.00872232170682588,0.471162349012596,"[-0.6168696744438302, -1.7017434772212658, -0.7266642624287846]",43,1.2809643745422363,1.2812349796295166,1682648546.4851253,1682648546.4851818
0.764503751486711,0.0,0.09178440605137138,0.4418515553073377,0.3339779651261083,0.0,0.3038411283839261,0.5718951114780266,"[-0.5391365137316855, -0.0, -1.390361074811223]",44,1.294243574142456,1.2945144176483154,1682648546.498404,1682648546.4984686
0.7578926052759204,0.0,0.12477671016144593,0.153212340167937,0.19959769448684425,0.4288314127566255,0.37472585211527953,0.27259756611170743,"[-0.528502519474716, -0.0, -1.3220420762983192]",45,1.309234857559204,1.3095057010650637,1682648546.513397,1682648546.5134554
0.7447027283310952,0.0,0.22214337447747204,0.7032839914250213,0.3418495817755711,0.4792642388297824,0.3871079296042115,0.5620063659429843,"[-0.4530333113325464, -0.0, -1.0684846526163263]",46,1.31001615524292,1.3102660179138184,1682648546.5141764,1682648546.5142334
0.13204277370067594,0.90327566448925,0.0,0.05276152306850493,0.7521091019767854,0.11884099130728865,0.0,0.511813271944075,"[-0.28273571750669735, -1.8465674408885695, -0.393117852676989]",47,1.3211896419525146,1.321446657180786,1682648546.5253506,1682648546.5254045
0.1533007545280174,0.19824709808473423,1.0,0.4553357649045291,0.6973629426180595,0.007873589788829795,0.26242894007183887,0.6486986961453315,"[-1.4899044726185695, -0.4795678711655412, -0.38436111321776745]",48,1.52897047996521,1.5292460918426514,1682648546.7331312,1682648546.7332006
0.9849341697225084,0.5828597464713341,0.5011111939423564,0.5375561539874693,0.16139201735233463,0.4350390530889401,0.21519385257084844,0.03955585335681869,"[-0.020380203597896756, -0.026519127642712265, -1.413014572847842]",49,1.5352635383605957,1.5355277061462402,1682648546.7394238,1682648546.7394793
0.7522159227029552,0.0,0.2354209949374375,0.32312322472380794,0.0,0.646175110157303,0.515882361977239,0.14312861212502734,"[-0.5692981673232171, -0.0, -1.388053239707735]",51,1.5458364486694336,1.546088695526123,1682648546.749997,
0.0,0.007305770735566939,0.3325208500443776,0.6755028530776261,0.7957128973978638,0.21692470593516944,0.8503845612783161,0.6415944160379178,"[-1.369156415337848, -0.015712961543489428, -0.0]",58,1.8138601779937744,1.8141169548034668,1682648547.0180206,1682648547.018076
0.3922488678423338,0.314294896514397,0.7815767454574604,0.9613083197556102,0.3837811696397278,0.9567065333026376,0.7630122316592965,0.4549377446887103,"[-1.1393528345118915, -0.6131330968924559, -0.9161807014044612]",52,1.554915189743042,1.5551860332489014,1682648546.7590756,1682648546.7591317
1.0,0.19468991891804488,0.12611382201207091,0.6867543002280554,0.16743926535280537,1.0,0.9930857478202156,0.34741068932817853,"[-1.05202388149944e-16, -3.32147887314973e-17, -1.8016817374078968]",53,1.5739271640777588,1.5741770267486572,1682648546.7780874,1682648546.7781432
0.04740792676563052,0.14277959036290946,0.0,0.36276236103996023,0.4701825147630933,0.6592657962571996,0.7686261618954318,0.05677854296034716,"[-1.5203062197606363, -0.3468051285682704, -0.11633788703671412]",54,1.5740201473236084,1.5742766857147217,1682648546.778181,1682648546.778237
0.19644764839023615,0.6933294047559473,0.9088233800234184,0.9216460896214256,0.5628617172414471,0.7067684587686892,0.0,0.39538008281060566,"[-0.7294749567471224, -1.3953359241253058, -0.5018948982619372]",55,1.5834968090057373,1.5837533473968506,1682648546.7876568,1682648546.787712
0.9182738684402338,1.0,0.0,1.0,0.5219213883145204,0.8511944924922576,0.9758660807371596,0.5635933722070651,"[-1.4536192452447446e-17, -0.23739403822503125, -1.839052058789156]",56,1.795079231262207,1.7953476905822754,1682648546.999239,1682648546.9993038
0.3093103382492697,0.1674542767511404,0.9143768460050504,0.5391937333521459,0.6889877392136038,0.7740386396019893,0.6506549516488047,0.4581356917876124,"[-1.1172787071075083, -0.30085593111748354, -0.6110364994051993]",57,1.7992277145385742,1.7994890213012695,1682648547.0033877,1682648547.0034423
1.0,0.0,0.26957952469837876,0.42093881853833515,0.2055739612001316,0.5626801802200232,0.29505988668745087,0.7287531626281152,"[-7.61906794527265e-17, -0.0, -1.244288222625061]",66,2.0913944244384766,2.091657876968384,1682648547.2955568,1682648547.295614
0.8625478169632426,0.5407966887651539,0.8254380970251026,0.5510962830358119,0.19832210573656311,0.3430534518871384,0.741190086302028,0.541777274747415,"[-0.18166587482142743, -0.20658006568488751, -1.2542667406028718]",59,1.817167043685913,1.8174426555633545,1682648547.0213268,1682648547.0213888
0.0,0.0,0.07095111425331163,0.5998503528609574,1.0,0.7559997251386018,0.8496861085218212,0.704366114042981,"[-1.6736347816601358, -0.0, -0.0]",60,1.821582317352295,1.8218400478363037,1682648547.0257423,1682648547.0257978
0.15553830872425872,0.9366123659321032,1.0,0.8996728080207609,0.4736298832675672,0.5725557996638464,0.25033417754398407,0.8240273497247599,"[-0.15268675335052512, -1.528404873877781, -0.3829267545214826]",61,1.843745708465576,1.8440039157867432,1682648547.0479054,1682648547.047968
0.21082637465784024,0.21636046596986697,0.17455843840162247,0.8959520231352556,0.3709365006450924,0.8523634054850959,0.5518776826175986,0.4892962930922886,"[-1.2538324098692613, -0.4433267671540982, -0.4572561000726704]",62,1.8449349403381348,1.8451907634735107,1682648547.049099,1682648547.0491543
0.5601779765651065,0.9509593399074188,1.0,0.6119254917951998,0.32973089830025903,0.0646050266503585,0.8607041009392322,0.0,"[-0.09126832490868889, -1.1824523809243948, -1.434407094217759]",63,1.8552489280700684,1.8555119037628176,1682648547.05941,1682648547.059466
0.7369660094633953,0.709839582755166,0.4310651933044421,0.27013936704121616,0.29904398462704357,0.6182443199884011,0.2011243761169356,0.3845150424777989,"[-0.21466399558902935, -0.4379044000357252, -1.112408214288381]",64,2.066722631454468,2.0669853687286377,1682648547.2708824,1682648547.2709384
0.05842496823022947,1.0,0.10628660734968472,0.0,1.0,0.7265241387460645,0.6677833096561995,0.47829749179883424,"[-1.057877194993637e-16, -1.7276445677728016, -0.1589990144674261]",65,2.068528175354004,2.068784475326538,1682648547.2726862,1682648547.2727427
0.21146982020840002,1.0,0.20686250865960917,1.0,0.6272189655572158,0.25384239979344436,0.7078136404218511,0.5527818977608578,"[-8.443581302338965e-17, -1.3789414724666271, -0.47567689126215057]",74,2.369140386581421,2.3693950176239014,1682648547.5733004,1682648547.5733547
0.09588836585872686,0.9523053048649248,0.12877992746332037,0.012161368729501717,1.0,0.8521491474000398,0.5694088957985358,0.3738556293201945,"[-0.13102126106723985, -1.745573814986734, -0.2656719448335251]",67,2.0929081439971924,2.093276262283325,1682648547.2970908,1682648547.2971854
0.2489501650041655,0.5918076584479158,0.4068909152096377,0.932502959942449,0.6385899108547292,0.732995299161425,0.5652399761195537,0.23426400733209984,"[-0.743274035028299, -0.9958246038807514, -0.5123139982127876]",68,2.093251943588257,2.09350323677063,1682648547.2974117,1682648547.2974665
1.0,0.6241863183275056,0.10576366606669713,0.7595471095377395,0.4365744731408947,0.6855234335107181,0.7927024504052046,0.0,"[-5.442871476432342e-17, -8.123337359014011e-17, -1.596903455374738]",69,2.121131658554077,2.1213812828063965,1682648547.325292,1682648547.325349
0.25030552604729805,0.24388674352779027,0.18437261893437068,1.0,0.7607563647578266,1.0,0.26765820090590003,0.4729054228736737,"[-1.4755877566597515, -0.5946730068497711, -0.6598712581892624]",70,2.121633768081665,2.1218931674957275,1682648547.3257945,1682648547.3258507
0.4756181950152182,1.0,0.3964721219036403,0.9223570886098652,0.4180279192594383,0.8390209900222417,0.8105581008629325,0.5004838290868631,"[-6.321712946976096e-17, -1.032414072592607, -0.956214620983346]",71,2.131337404251098,2.1315929889678955,1682648547.3354974,1682648547.3355525
0.0,0.062031842526519713,0.2543817737006837,0.5970268586134562,0.6455359467941126,0.657212171630671,0.794242671287875,0.6189915475275897,"[-1.2106068040156586, -0.11833553592097634, -0.0]",72,2.342315435409546,2.3425605297088623,1682648547.5464745,1682648547.5465295
0.0,0.0,0.5649909535053504,1.0,0.966497713910296,0.09038910945826507,0.7901791027918572,0.611687448064691,"[-1.7363030205237504, -0.0, -0.0]",73,2.343007802963257,2.3432767391204834,1682648547.5471718,1682648547.5472343
0.0,0.06866867687660527,0.2194887641983949,0.41370947603251285,0.6562413716570537,0.8654781436591025,0.7340836951178016,0.7181382158205234,"[-1.3386722137735638, -0.14495783557672787, -0.0]",82,2.649160861968994,2.6494483947753906,1682648547.853321,1682648547.853377
0.10684597367496168,0.04149706284738702,0.557262265212132,0.7551550298859593,0.9884014216264048,0.908996312711978,0.0,0.17067963622225474,"[-1.8030611019071492, -0.11769645408368896, -0.30613749240392]",75,2.3734350204467773,2.373696804046631,1682648547.5776005,1682648547.5776577
0.280296998368872,0.3739645514621107,0.9704864332201868,0.38287478139829734,0.7150543075242446,0.05612431418655969,0.14563884698243482,0.23917596472059288,"[-1.258957881658458, -0.8382500996306496, -0.7125877127435412]",76,2.376570224761963,2.3768467903137207,1682648547.5807312,1682648547.580792
0.6022187028497423,0.0,0.3940025345668952,0.3307030688038115,0.33282494460903206,0.9502314595273236,0.1394538350589788,0.9132349495069882,"[-0.9191565622846344, -0.0, -1.2744271542925505]",77,2.402587890625,2.4028432369232178,1682648547.6067488,1682648547.606805
1.0,0.0,0.5829177318815598,0.2534771916632015,0.29755018006031353,0.4788126836607272,0.16886342021534345,0.5177607480141778,"[-7.464531806405127e-17, -0.0, -1.2190505558994194]",78,2.4055607318878174,2.4058191776275635,1682648547.6097217,1682648547.6097782
0.04614634565403072,0.08873274754129028,1.0,0.06547174132339428,0.3085294648657526,0.9382571017101418,0.9168271902032792,0.32752229970900976,"[-1.8480278243147283, -0.25926117739592325, -0.13550631537052485]",79,2.4117226600646973,2.4119873046875,1682648547.6158838,1682648547.6159391
0.060816076763238594,0.7317134380184244,0.4658210118100686,1.0,0.1797677158551912,1.0,0.1434991740402713,0.4877163600591809,"[-0.7048381035814169, -1.572312876102634, -0.16510670658693877]",80,2.6213743686676025,2.621626138687134,1682648547.8255336,1682648547.82559
0.31075567060581877,0.1776255738275922,0.9334857290215924,0.904041066412934,0.6892637137328863,0.5362943731106263,0.872377749409623,0.5022096660224706,"[-1.2964771388995588, -0.3714234106238892, -0.7161147990768839]",81,2.6239161491394043,2.624187469482422,1682648547.8280752,1682648547.8281374
0.055980504080014315,1.0,1.0,0.0,1.0,0.874012431843221,0.9318233731205238,0.5156352747009842,"[-1.2666386033721251e-16, -2.068577820566727, -0.18236855070926744]",90,3.035846471786499,3.0361762046813965,1682648548.2400177,1682648548.2400832
0.2743708959381552,0.037292196266482225,0.0,0.9442114013470904,0.6861245537480682,0.7316711639222316,0.7130628658047843,0.21271109221265436,"[-1.5088532767133191, -0.08848751474217466, -0.6949758254218584]",83,2.658116102218628,2.6583948135375977,1682648547.8622763,1682648547.862334
0.0,0.014039329723533929,0.07888629264055133,1.0,0.8774975285656955,0.8176049551477043,0.8233449296344131,0.496790690367031,"[-1.7748446203256287, -0.03914686616828755, -0.0]",84,2.65889048576355,2.659148931503296,1682648547.8630502,1682648547.8631065
0.5125213602436948,0.2058044828078165,0.8970321991785591,0.5413729034736954,0.6685426795328451,0.6843988643640052,1.0,0.4583904940317513,"[-0.9683200459426348, -0.32441642575563673, -1.0622028211400627]",85,2.686908483505249,2.68717622756958,1682648547.891072,1682648547.891129
0.2609715103375332,0.16191724918961956,0.9675805593346724,0.5422847440167586,0.661661880486609,0.7949897226108169,0.649056694244751,0.42277857983769734,"[-1.2087510888793214, -0.3142378105734993, -0.5427243317615864]",86,2.692500591278076,2.6927568912506104,1682648547.896662,1682648547.896718
0.8674574664811513,1.0,0.34541195652654544,0.9594881682232828,0.6157952174759755,0.6435714539632528,0.8564047673826577,0.023652086807360077,"[-2.0541259999503752e-17, -0.33546423366811357, -1.5879317579236336]",87,2.6969614028930664,2.697218894958496,1682648547.9011216,1682648547.901177
0.39695083730591646,1.0,0.49342683096752216,0.2121491930818057,0.4245221337098388,1.0,0.9060531248428112,0.5174903504098738,"[-7.475279486376583e-17, -1.2208057852404732, -0.8780645255769729]",88,3.0027084350585938,3.002979278564453,1682648548.206874,1682648548.2069354
0.5611370125424219,0.0,0.3247550280669188,0.0,0.30030253687697306,0.4187044974141048,0.3226135477420051,0.0,"[-1.0231861324835838, -0.0, -1.2413269279877164]",89,3.0073587894439697,3.0076420307159424,1682648548.211527,1682648548.211588
0.20082182747599034,1.0,0.5936007576234639,0.0,1.0,0.5509400329338797,0.5155162486346417,0.40134522546309703,"[-8.855802183434973e-17, -1.4462622512222671, -0.4719840785998176]",98,3.32808780670166,3.3284270763397217,1682648548.5322547,1682648548.5323377
0.0,0.0507627429637887,0.25300929086813273,0.5783241341049283,0.5623374925822393,0.3060870409892794,0.668761739727779,0.4880248743878133,"[-1.1336377228782708, -0.09058599309701156, -0.0]",91,3.047663450241089,3.0479719638824463,1682648548.25184,1682648548.2519066
0.029156075774036557,1.0,0.24785472112544252,0.3824804743110889,1.0,0.5909978361534615,0.8935424817434081,0.8657014342766959,"[-9.935429416552444e-17, -1.622578758784962, -0.07436327766755539]",92,3.0484840869903564,3.0487709045410156,1682648548.25265,1682648548.2527127
0.2549615221664098,1.0,0.23951092772447116,1.0,0.5625982918146966,0.2598387941688873,0.8643289047741063,0.3717020343767411,"[-8.619573481572168e-17, -1.407683176500106, -0.595976486080437]",93,3.073740720748902,3.0740201473236084,1682648548.2779098,1682648548.2779722
1.0,0.0,1.0,0.2446581053714257,0.03478829568655377,0.1923835533294517,0.1040237759964636,0.2389939909589104,"[-1.1335150737438683e-16, -0.0, -1.8511705979766016]",94,3.0826282501220703,3.0829272270202637,1682648548.286797,1682648548.2868626
0.0,0.09385987906075188,0.9643856260876102,0.757199404347032,0.7624941629126196,0.6556541265356863,0.8148474228932944,0.6387514185211299,"[-1.4771170408189738, -0.2193701782669556, -0.0]",95,3.0826120376586914,3.0828986167907715,1682648548.286779,1682648548.2868416
0.39215050001378254,0.4942532186978216,0.466768474420775,1.0,0.3792425313335607,0.7445422239820735,0.7078918472858601,0.0,"[-0.9426193985740384, -0.9257530990085172, -0.9352331210822508]",96,3.290450096130371,3.290776252746582,1682648548.4946115,1682648548.494686
0.6559511683730543,0.5201116242790325,0.306313648765799,0.9375247089667268,0.03496845986726721,0.8832814748669641,0.5480219598388127,0.4372780202282555,"[-0.5628357264644355, -0.5995698095381787, -1.370557325827953]",97,3.296834707260132,3.2971112728118896,1682648548.5009952,1682648548.501057
0.22415483437772885,0.6416493137489016,0.24793648270823745,1.0,0.5247994911768925,0.8042204948335959,0.4439980655395755,0.24169104815179712,"[-0.7396077285211129, -1.1721365063463467, -0.5092233575581775]",106,3.6231472492218018,3.623478412628174,1682648548.8273127,1682648548.8273966
0.12855515683457802,0.6039449049228969,0.5161178088906075,0.9174855595195522,0.05839758990551107,0.8416826047671415,0.5393769525284843,0.4363334022050579,"[-0.851764753258041, -1.187762245824768, -0.2992255313971535]",100,3.340839147567749,3.341108798980713,1682648548.5450006,1682648548.545059
0.0,0.0,0.0,0.6694032267221997,0.5268424821002381,0.31406887454186705,0.6799418226206407,0.23150578172380604,"[-1.4184565602591053, -0.0, -0.0]",101,3.3643672466278076,3.364630699157715,1682648548.5685298,1682648548.5685885
0.0,0.025965061555590155,0.35888678171257904,0.5905199186441259,0.3750885820599269,0.30562756419977866,0.47604986996291354,0.4849286213370051,"[-1.081390995546208, -0.04412989457664597, -0.0]",102,3.371738910675049,3.371997356414795,1682648548.5758991,1682648548.575954
