p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.7649741532396563,0.762383602514865,0.09823823210283504,0.1287553510490951,0.7266682095284805,0.46649735769411216,0.02404470657113201,0.7804619065944569,"[0.2180188603893991, 0.5567339489931736, 1.5452917495119958]",13,0.10371541976928712,0.10399794578552246,1681674239.3217306,1681674239.321797
0.8798976842196106,0.16678832981614114,0.5687101982954952,0.8361459921059126,0.2180749294981969,0.6459447092051662,0.7377745486127999,0.23442349331816664,"[0.24373508584991932, 0.06535854598377973, 1.321690254906026]",14,0.10398459434509276,0.1042635440826416,1681674239.321998,1681674239.3220627
0.8801830011834929,0.2989420505942956,0.46162292858506127,0.5182168997508656,0.6307415034775962,0.29779772042566616,0.9814727969157464,0.6012937908190041,"[0.21721187177276408, 0.11022068010577278, 1.278870790585287]",4,0.047388315200805664,0.04772448539733887,1681674239.265404,1681674239.2654817
0.7953409370004378,0.4355707375466381,0.8929902276822395,0.5668690431978002,0.445337106469639,0.7363289752890289,0.7448645670707771,0.10655123364297694,"[0.35075591399417944, 0.2860834720213006, 1.3591245109736978]",7,0.047623395919799805,0.048059940338134766,1681674239.2656422,1681674239.2657337
0.15042743158843466,0.5086907513667434,0.8331445131504328,0.29103412837739934,0.6470944977874394,0.4682486456458724,0.02760191867744789,0.1815200964080871,"[1.018293723389848, 1.0464825621626486, 0.35158884046153593]",8,0.09964728355407716,0.09990906715393066,1681674239.317658,1681674239.3177166
0.2882559447748367,0.3890523403196323,0.28042912394516045,0.05044081723809048,0.6825494772062554,0.17629455639486394,0.750821154108051,0.058945904788838335,"[1.2121349404935278, 0.8492099058432098, 0.7200283212476005]",9,0.1002655029296875,0.1005098819732666,1681674239.3182747,1681674239.3183296
0.020993348557687534,0.8354905976219127,0.545158551803447,0.97180613256746,0.9101436079314763,0.9700070563656964,0.8574953413488641,0.6831100877929814,"[0.4533694828190573, 1.7152259581423148, 0.05852547660278849]",23,0.3248939514160156,0.32518601417541504,1681674239.5429044,1681674239.5429602
0.1720264931950212,0.35349812410182974,0.2075018313552917,0.02833579583504609,0.7970813547410336,0.17274571033924382,0.49940404204292355,0.051195549322859205,"[1.3960968110133438, 0.8661170882959065, 0.45508309463604535]",16,0.30197787284851074,0.3022456169128418,1681674239.5199878,1681674239.520048
0.25451549022424297,0.2688756747655215,0.2597937319812535,0.10132273048198916,0.031138069645721973,0.05773207259447656,0.7826011938419078,0.04788517241154035,"[1.6101140866594643, 0.7235737917094693, 0.7458932425022068]",17,0.3049635887145996,0.3052182197570801,1681674239.5229738,1681674239.5230272
0.3169871275841121,0.9701962280488948,0.6559575005719683,0.14515257455387268,0.062440081632090375,0.5636529216179439,0.13038686350055775,0.21628865374088108,"[0.06425857704669631, 1.371584445380056, 0.7464216204133459]",18,0.3090476989746094,0.30930614471435547,1681674239.5270567,1681674239.527115
0.09437864182605751,0.20717085757613937,0.06306472472221326,0.9147437838669206,0.756939352357268,0.3656673966270108,0.022018492825741757,0.6918179192430747,"[1.6045861758976976, 0.5414180160878118, 0.25291138149024084]",19,0.312713623046875,0.31297898292541504,1681674239.530733,1681674239.5307927
0.4365198596353168,0.32121161013566674,0.9550928423406256,0.9342159504749494,0.31309256722702666,0.007698343782940655,0.9559540575934669,0.06873411208951953,"[1.4003585953131013, 0.773327933596568, 1.308723414364556]",20,0.31440210342407227,0.3147132396697998,1681674239.5324123,1681674239.5324788
0.6498067004236036,0.3179332614148866,0.08987975074970846,0.032081351798540554,0.9859031307601112,0.9654485915373896,0.026356760407591724,0.7886180854158121,"[0.985524688282978, 0.5376377929587834, 1.83072872844962]",21,0.3209114074707031,0.321183443069458,1681674239.538927,1681674239.5389822
0.08606217157528763,0.4061018118402808,0.21249282090375304,0.9929472263351382,0.7697497836488231,0.022752158766404466,0.03667089094866605,0.5942280151988725,"[1.4724243000326758, 1.0914931136326511, 0.24929833848933308]",22,0.32366466522216797,0.323941707611084,1681674239.5416791,1681674239.5417397
0.9389206732602714,0.10262657975499581,0.09588300838002764,0.190613139431062,0.9775923020599823,0.8497609921903213,0.05919582086210874,0.9169174932664902,"[0.18698873542303146, 0.030407463146787866, 1.9684914966859048]",31,0.5568857192993164,0.5571606159210205,1681674239.7748969,1681674239.7749527
0.16339550101701752,0.7034904296421421,0.7941820512033363,0.9963040680928742,0.903506796528448,0.6648478166416708,0.8341716273938076,0.8090534681932657,"[0.7515067311781763, 1.495123830652792, 0.4391743150948989]",24,0.5195882320404053,0.5198466777801514,1681674239.7376,1681674239.7376597
0.07939820064552718,0.3922562218818043,0.27190837600452694,0.8788357061788353,0.730237086177291,0.1324109295108508,0.022980979344164324,0.7326789284974614,"[1.3485547209120827, 0.9549380976002289, 0.20716297170362344]",25,0.5232558250427246,0.5235099792480469,1681674239.741266,1681674239.7413197
0.9313664527076708,0.8652166450398023,0.6739536458415294,0.11137722898928085,0.20933234446032972,0.2357879205471821,0.07131486042809466,0.021835059657496107,"[0.03952409292362115, 0.18388574915839315, 1.7378473849352472]",26,0.5314929485321045,0.5317540168762207,1681674239.7495017,1681674239.7495625
0.764932726537761,0.4990276600928746,0.2826989109766736,0.8466366887890685,0.9980817515695588,0.15169661425498585,0.04622773795344815,0.5442884089293347,"[0.44591628743559186, 0.4445562250075845, 1.627060432399333]",27,0.53641676902771,0.5366647243499756,1681674239.7544255,1681674239.75448
0.9236068876971012,0.026695427587386307,0.993833834703493,0.9519916751248044,0.9064685401685376,0.0011046638111515965,0.6450747687887373,0.045378114932682186,"[0.24997558192835032, 0.010488394233562697, 2.074979785556565]",28,0.5389316082000732,0.5392436981201172,1681674239.7569442,1681674239.757008
0.6153902920372336,0.46956780356596994,0.992725792206791,0.9725096225664662,0.04646056466118987,0.38236512447195914,0.9853470722660695,0.045240509862914065,"[0.8946156720771995, 0.8129280977813598, 1.7512776563780224]",29,0.5457448959350586,0.5460059642791748,1681674239.7637537,1681674239.7638087
0.131612615834011,0.7827467804660067,0.429101072381177,0.8853997536318055,0.7361483555714345,0.1233780779048698,0.020820288103758022,0.3249805272628538,"[0.5278167248859786, 1.486155424203868, 0.3307704385420344]",30,0.5496170520782471,0.54986572265625,1681674239.767626,1681674239.767681
0.38937693627693293,0.5374891008728203,0.1496930911268304,0.8181867221514114,0.7384325895281024,0.24154552227343234,0.10555574900275425,0.7065303973905799,"[0.8406968201059314, 0.9460352269666134, 0.8876322650559372]",39,0.9165844917297363,0.9168901443481445,1681674240.1345987,1681674240.1346636
0.7341035464120195,0.9776204181133386,0.8267272062726969,0.04405782093806044,0.527586776698345,0.1412120106537367,0.09508275413991954,0.08344897343674608,"[0.025399372567931407, 0.7222244601568361, 1.6284449246583086]",32,0.8460671901702881,0.8463499546051025,1681674240.0640848,1681674240.0641472
0.26697937986544457,0.4460609856642581,0.264611690503369,0.9316139433019852,0.3072295364642888,0.3320942891195929,0.06366737377324029,0.49921246808870035,"[1.0454665582904303, 0.881784129793612, 0.6097347181106224]",33,0.8542385101318359,0.8545370101928711,1681674240.0722551,1681674240.072319
0.7479334458665226,0.8774243720322938,0.06300590236346672,0.24767161853678615,0.06207847231179133,0.8679882025926824,0.008532590397961727,0.805418188604868,"[0.14145115660313803, 0.7255524951166575, 1.7683583805959855]",34,0.8608605861663818,0.8611440658569336,1681674240.078881,1681674240.078944
0.07764200041888149,0.49184187884078434,0.04639310570193556,0.9880136937021036,0.48350682135094447,0.02113172896936444,0.2329989495703443,0.5277875452854792,"[1.2407314484517662, 1.2093327771203652, 0.2123613553157559]",35,0.8632488250732422,0.8635399341583252,1681674240.0812638,1681674240.0813258
0.921248480758712,0.7805050791028442,0.0122353048058953,0.010071583589870928,0.9750962222014,0.9140738935817048,0.8892860373788875,0.5880540476150933,"[0.08484294893164585, 0.23624828642443463, 2.018869186692225]",36,0.8766357898712158,0.8769690990447998,1681674240.0946589,1681674240.0947278
0.2994819277219674,0.5907044595883489,0.109007017052032,0.7890209181753618,0.7756504947068287,0.7150055223833091,0.07703217545134357,0.4278007364816234,"[0.8244536677586585, 1.1006035720955878, 0.6992675874818602]",37,0.8833248615264893,0.8836104869842529,1681674240.1013386,1681674240.1014037
0.12885261846237275,0.763389071878458,0.7543811389295084,0.9181620909807058,0.872608729715458,0.630512142175155,0.9285732220345988,0.7906179254407306,"[0.5918266259983047, 1.518349584405799, 0.33441511073156377]",38,0.8874399662017822,0.8877451419830322,1681674240.105453,1681674240.1055186
0.8936899172977334,0.8344422252733232,0.9885082679813131,0.8791349401839627,0.0321947241941667,0.8313779989832892,0.9948582870607073,0.8302413794458796,"[0.08825781624748709, 0.3316926049043222, 2.0362555341260267]",47,1.1657414436340332,1.1660182476043701,1681674240.3837528,1681674240.3838077
0.08825150712729414,0.27086557960041885,0.9408177208053664,0.6140540850321468,0.16320030012908307,0.02623310893357767,0.9997536207085296,0.2915233217572956,"[1.65846064754583, 0.7515399961972783, 0.25403769863184356]",40,1.082287311553955,1.082555055618286,1681674240.3002985,1681674240.3003557
0.6889683016497627,0.06120145617299834,0.9854462127518552,0.26212393415730045,0.05488106758309898,0.5080579636601525,0.999665807415732,0.8008700307922879,"[0.8552585374508483, 0.08247453042343933, 1.6164553711524128]",41,1.0955708026885986,1.0958387851715088,1681674240.3135824,1681674240.31364
0.09286439576129404,0.26177013464576643,0.23652053591681915,0.9721609042310289,0.8979407186048237,0.0803929888721653,0.07577591303863042,0.3723228580015917,"[1.6533469665822895, 0.7209317546441769, 0.26498838267251845]",42,1.0995538234710691,1.099828004837036,1681674240.3175623,1681674240.3176224
0.01552288755572229,0.2714041121791116,0.9659845553569176,0.26014273421836837,0.04845590705093196,0.16098745679664364,0.9258131824646864,0.05867650125358005,"[1.7927547546728049, 0.8142247210372261, 0.04802004182380004]",43,1.105078935623169,1.1053383350372314,1681674240.323091,1681674240.3231478
0.4207797001382523,0.3392495915781621,0.951282540470029,0.1922641559876664,0.366475560583661,0.008526242452184031,0.99851824967638,0.274498507570689,"[1.2627306990615543, 0.7447692413467819, 1.1400284113151735]",44,1.1187899112701416,1.1190831661224363,1681674240.3368022,1681674240.336861
0.6907218533203162,0.5139751459539337,0.937097265813602,0.9569425483945756,0.296559949445868,0.02836613696027169,0.9733749984489704,0.32252510375102866,"[0.6196146412495549, 0.6474334872515668, 1.697191566072051]",45,1.1234445571899414,1.1237308979034424,1681674240.34146,1681674240.3415282
0.02290332298267606,0.27107098908357735,0.16956288918112142,0.03583184692629083,0.5636995002028155,0.1392299474533352,0.6173361572534876,0.7981792920605838,"[1.4211821848092792, 0.6445688352694389, 0.056166271671640774]",46,1.1290574073791504,1.1293177604675293,1681674240.3470676,1681674240.347123
0.04980407934340382,0.745359239435308,0.09444877837492319,0.044721798610923964,0.771001616837078,0.1476627597524838,0.4828968306738821,0.038076051741981594,"[0.6921907373570626, 1.637236305459131, 0.13934550781200197]",55,1.416126012802124,1.4163851737976074,1681674240.634137,1681674240.6341937
0.9758743555996596,0.2404639882352523,0.9547908776190438,0.8403884836631963,0.017099048892175065,0.5099970691342108,0.9604691665892748,0.044814850128814705,"[0.06956053539635423, 0.02759962643194195, 1.9737995286720276]",48,1.3251259326934814,1.3253908157348633,1681674240.5431435,1681674240.5432048
0.5697159693397682,0.36848745582236225,0.9226530701104184,0.8565461980274651,0.5965146492110851,0.016109905424385177,0.9715769151961204,0.012014460233129135,"[1.0524767026023023, 0.687773997269202, 1.5679015679516972]",49,1.3388574123382568,1.3391170501708984,1681674240.5568686,1681674240.5569248
0.5126148565295443,0.3529108315004212,0.0004226654174463996,0.09000338562420863,0.9366117345348384,0.9909916369709872,0.31610792257121384,0.7271387723002348,"[1.1399400200046532, 0.7057458129631469, 1.3949391052112]",50,1.3453936576843262,1.3456535339355469,1681674240.5634024,1681674240.563464
0.3363977717876639,0.8893393816065506,0.9826232860816576,0.8088357590662921,0.02272625170932441,0.6182257286837993,0.5807135247205094,0.0009024852902393968,"[0.27268834785750545, 1.552917575003839, 0.9204428020169828]",51,1.351893663406372,1.3521535396575928,1681674240.5699043,1681674240.5699594
0.4194601518509774,0.7010210460791599,0.9981986710343974,0.8452595924793865,0.08152170163280038,0.3620895728648991,0.5395043109038863,0.05337421716539094,"[0.6307027160934844, 1.2427471860523602, 1.0791191686437185]",52,1.366098403930664,1.3663976192474363,1681674240.5841122,1681674240.5841763
0.6082145908668503,0.3537091586946866,0.9396189547149886,0.9928056591390408,0.8825484303523031,0.01033889700501256,0.9777264641086276,0.1542505262345393,"[1.0643003360965586, 0.6607643303051869, 1.771877576173822]",53,1.3686180114746094,1.368863821029663,1681674240.5866268,1681674240.586681
0.2864741244962102,0.9906141275878878,0.7405728852005011,0.05335306714848177,0.9576033004261484,0.3981547956187075,0.3422813540992567,0.12867663503476348,"[0.021769851465134705, 1.476486478838566, 0.7132881403181892]",54,1.3757448196411133,1.3760132789611816,1681674240.5937543,1681674240.593809
0.6746618979891966,0.4552809350786706,0.9254024517035329,0.023539106424290808,0.8724567055444135,0.00724997007898587,0.9683383723935675,0.14550738791981446,"[0.7881805782842325, 0.684558223758689, 1.861801346772354]",63,1.6739027500152588,1.674175500869751,1681674240.891914,1681674240.8919692
0.4751911961097425,0.33177422274696594,0.16132578987993965,0.771726873565893,0.7083916472308338,0.35006213476052334,0.2367980658664483,0.9173437244418589,"[0.95365355935311, 0.5474824757126189, 1.017102676505968]",56,1.572889804840088,1.5731558799743652,1681674240.7908995,1681674240.7909644
0.27612970547984267,0.9831724686822214,0.7959137912195544,0.3029095928187013,0.07091191581037638,0.6464279015459644,0.6548409716037484,0.23879142395251113,"[0.03415471422782158, 1.291841434884735, 0.5985380412234604]",57,1.5898103713989258,1.590069055557251,1681674240.807821,1681674240.8078754
0.3143504017345737,0.98972454882669,0.21704436786020517,0.9597976957980308,0.14556667853335906,0.5922652080072606,0.7801701961972334,0.65167829381581,"[0.021703335126433968, 1.344522217478037, 0.7237887253344606]",58,1.5950863361358645,1.5953364372253418,1681674240.813094,1681674240.8131475
0.014790758508695491,0.04810279573319699,0.9366680188827808,0.9208771216968024,0.38852470100912995,0.6408366692594523,0.9948260631516882,0.08233046398968503,"[1.8136980907647873, 0.13730387530854432, 0.0422663168140305]",59,1.6046156883239746,1.604867935180664,1681674240.8226254,1681674240.8226802
0.38380486625395216,0.1929584313306381,0.8137702341632284,0.8253124094780356,0.4668152435429306,0.018384803656001373,0.917239945892092,0.10315489983159,"[1.3906438502324616, 0.4349021626793568, 1.0030008995284707]",60,1.6168508529663086,1.6171441078186035,1681674240.8348627,1681674240.8349254
0.6944686953188326,0.5042685425073964,0.987912491633813,0.6313270456885174,0.03188701641984904,0.31622309646450836,0.9972528958282793,0.1437824791091228,"[0.6104218254183056, 0.6186629758975394, 1.6697072397439108]",61,1.6198241710662842,1.6201043128967283,1681674240.8378356,1681674240.837891
0.3911465498773299,0.6006660889480042,0.2433944726991051,0.8499334865755553,0.09572376693817068,0.28659314900950766,0.05486049212491452,0.4442788026994312,"[0.7666495957186729, 1.057527721702754, 0.9215203095028012]",62,1.6258714199066162,1.6261391639709473,1681674240.8438854,1681674240.8439398
0.01221621351659741,0.04737408346050177,0.016165795216190108,0.9529987267426238,0.2223164661388239,0.12444790799037678,0.2233584553957491,0.9361594496031507,"[1.9185379215740037, 0.14303218479697563, 0.036921877384268165]",71,1.935476541519165,1.9357483386993408,1681674241.1534872,1681674241.1535416
0.9674601859386588,0.1211481310463908,0.975626458730011,0.8842113451281025,0.01521116496831976,0.8950350024354264,0.23491004803587215,0.5968526519758244,"[0.09253970701858628, 0.017825919615941686, 1.8421558588072175]",64,1.82841157913208,1.828667163848877,1681674241.0464213,1681674241.0464752
0.9167917923521308,0.2870216739581443,0.950265030202884,0.8551744100615749,0.18210725569408817,0.8794035751571417,0.867524826016232,0.6242759049936395,"[0.2022871602363797, 0.0979286375189163, 1.709700972053023]",65,1.847543716430664,1.8477988243103027,1681674241.065554,1681674241.0656085
0.5670026484029167,0.9940257482021884,0.08828874639458008,0.038829256303760225,0.5623246159701337,0.92760209368646,0.10389235445629222,0.1583635774856307,"[0.010874267730924014, 1.1587343253965223, 1.4325259098645728]",66,1.8509671688079832,1.8512377738952637,1681674241.0689764,1681674241.0690472
0.5328981687870623,0.8282481587587776,0.9767271767528902,0.9897545729570004,0.8778139311526455,0.022784133861260217,0.9212936311650206,0.7626596026075076,"[0.371959700936043, 1.3451019232912305, 1.5478234489137128]",67,1.862873077392578,1.86313796043396,1681674241.0808823,1681674241.0809362
0.11736036787646034,0.46386359420237633,0.6512746378367341,0.7098643168546594,0.2286305946080665,0.010569303916694197,0.9901630296963994,0.014370155021480872,"[1.3614201373197057, 1.2150167491707793, 0.34025541904932344]",68,1.8729758262634275,1.87326979637146,1681674241.0909886,1681674241.09105
0.47772293121684595,0.14046802214389267,0.9331506539420262,0.08513761547201061,0.8781712898446589,0.009709075106672516,0.7574723242059814,0.22748226398237795,"[1.3443500250983895, 0.3015357066603033, 1.28455269571508]",69,1.876061201095581,1.8763494491577148,1681674241.0940738,1681674241.0941312
0.5498994674159625,0.2789752328455533,0.6893763264708486,0.9965978491227512,0.6868035622996123,0.00024477609724027355,0.9779022750918354,0.7754740071074863,"[1.100741205366501, 0.515806921581978, 1.4228319188996703]",70,1.881196975708008,1.8814568519592283,1681674241.0992062,1681674241.0992618
0.5981053341796727,0.294080737466422,0.7325889183162825,0.9383837198644884,0.23837061849854463,0.023762338598352535,0.8717283265952146,0.01916161061398303,"[1.0095989807102705, 0.5026475132832172, 1.5426151824532623]",79,2.199639081954956,2.199906826019287,1681674241.4176497,1681674241.4177043
0.8562384588459723,0.2959106078316756,0.06549009656372852,0.9756516684046698,0.29316957652937986,0.006056859019037743,0.8158391210415207,0.13189962652115286,"[0.38770198903140135, 0.19441721849764135, 1.8878740125223132]",72,2.086268901824951,2.086527109146118,1681674241.3042772,1681674241.3043425
0.17587835633641005,0.9668541805685968,0.09865420509184444,0.7948018981359894,0.20727802194576067,0.9501751301259366,0.005760841896661263,0.4308475553560023,"[0.08939131840347156, 1.7153550630232626, 0.48699603981228806]",73,2.106872797012329,2.1071314811706543,1681674241.3248813,1681674241.3249457
0.19925195779493984,0.3524533437212994,0.9840143556188832,0.8581817945879112,0.7618644060707213,0.07743905161215138,0.9879168174770788,0.19810891062388877,"[1.569141187100482, 0.9699084917605196, 0.5969846202612538]",74,2.1098885536193848,2.110156297683716,1681674241.3278987,1681674241.3279543
0.14153946926746655,0.32363020105782286,0.47674957817603736,0.07115293548094982,0.3102898156927995,0.0018364790505484012,0.9360370351225176,0.08848696816393455,"[1.5576037652529104, 0.8679027378752208, 0.403095983193027]",75,2.124744176864624,2.125007390975952,1681674241.3427532,1681674241.3428085
0.011882715374330836,0.19386595206049032,0.8259873083821088,0.13793607870422478,0.08061071449071412,0.6713464350277425,0.9228317258480324,0.029998904329290983,"[1.7572222897761698, 0.5522950443616275, 0.03438499617101036]",76,2.134617567062378,2.134899377822876,1681674241.3526282,1681674241.3526864
0.01678769672955194,0.3821255518313653,0.2505361489958457,0.053184354847390605,0.869942176150975,0.3683472751123604,0.7442277627464027,0.01980284707971436,"[1.4075501364347849, 0.963455783121318, 0.04499007409992559]",77,2.1360015869140625,2.1363043785095215,1681674241.3540168,1681674241.3540766
0.01533864269597707,0.35592802814639096,0.42934955122918605,0.031409496957535706,0.8461676508611338,0.14793572266419355,0.4412861801723682,0.04733550306359747,"[1.4209915467509413, 0.8890905081512612, 0.04039436160092403]",78,2.1401612758636475,2.1404285430908203,1681674241.358176,1681674241.358231
0.8145934247692787,0.028624840051767804,0.7372103584209537,0.9725196028472655,0.9713569964366101,0.06393118005390698,0.974795962453967,0.10247930830140486,"[0.5953006812368646, 0.026785030212906978, 1.9879380971895735]",87,2.4681360721588135,2.4684042930603027,1681674241.6861472,1681674241.6862013
0.08281512165635231,0.7882152600211,0.9702707455326236,0.6823445517004163,0.2781116398295271,0.6357933998309901,0.4245822876911109,0.010646529175106449,"[0.50748449494545, 1.4687913423540473, 0.20330007354690577]",80,2.3502984046936035,2.3505656719207764,1681674241.568307,1681674241.5683773
0.0670853753132258,0.4105494938842098,0.9559790060828312,0.9336861598991189,0.5952335016174598,0.05789006501350315,0.1625104044385313,0.058309749546191184,"[1.5175592393704596, 1.1414653229606857, 0.2008482399486803]",81,2.3674468994140625,2.3677096366882324,1681674241.58546,1681674241.585513
0.7759917198719078,0.1288152215329678,0.9173637814802164,0.7275858614824401,0.9334632582009424,0.5268106216590641,0.9738159105042264,0.20579657001738225,"[0.5826216885236205, 0.11952479914963456, 1.6199223180759843]",82,2.3737621307373047,2.374023914337158,1681674241.5917723,1681674241.5918264
0.023612465517785293,0.893631950057929,0.9930665670275014,0.7652328191613862,0.7061327516734304,0.003637282493589301,0.8286505736511958,0.8329549973178056,"[0.3026685948033941, 1.7946031042071655, 0.06753350169099594]",83,2.3903636932373047,2.3906264305114746,1681674241.608373,1681674241.6084268
0.6480595251710733,0.12534160612693582,0.9793579353685404,0.012357309680057663,0.9319428368603896,0.28634080627656194,0.9706664387050764,0.17605046426649276,"[1.043430980162987, 0.20813344010118467, 1.7244478995699155]",84,2.4006292819976807,2.400932788848877,1681674241.6186454,1681674241.618713
0.7706012884085914,0.9419074337594414,0.9462731172371864,0.3740005079624665,0.8261446035562592,0.05080114350291877,0.9082083203889748,0.9449085348834004,"[0.0606535839667096, 0.6628392941713761, 1.766526198011363]",85,2.4009861946105957,2.401235342025757,1681674241.618997,1681674241.6190531
0.4516147577852756,0.029488729213219995,0.8970490213335146,0.9177549873424872,0.1718129442725617,0.0997999291399068,0.934895233786302,0.002663971576610025,"[1.5435579646017463, 0.07155000076666485, 1.3265317175523126]",86,2.4021291732788086,2.4023900032043457,1681674241.6201386,1681674241.620195
0.039213987403962765,0.8227233003811018,0.8115569284934265,0.5625171182301699,0.8223685800738867,0.00035776913550811257,0.9676263464827762,0.007880185194885316,"[0.52550689096156, 1.8381194268535228, 0.11790842903807075]",95,2.8344218730926514,2.834712028503418,1681674242.0524368,1681674242.0525048
0.8510055750408908,0.7693179863611544,0.997067347232228,0.9941349588806292,0.016315974554315552,0.6567876257598145,0.9384206315243044,0.950648275421762,"[0.17633887738974488, 0.46515959911189897, 2.086594213878562]",88,2.714148759841919,2.714439392089844,1681674241.932166,1681674241.9322264
0.4037527726774195,0.17323996242525944,0.8805994562316782,0.9488701587091783,0.10810181628244178,0.033958279758225525,0.8458032563787835,0.3389216618503587,"[1.4452189902190389, 0.40328391242334893, 1.1036995236610156]",89,2.724545478820801,2.724820137023926,1681674241.942566,1681674241.9426324
0.13284357104134373,0.7259236976581803,0.5598119023885023,0.7243571871816582,0.31709887992055047,0.6364683977537793,0.910175059254458,0.9056684250258856,"[0.5874454871764613, 1.279146019662986, 0.2980606521314612]",90,2.7428247928619385,2.743124008178711,1681674241.960847,1681674241.960909
0.390690935509599,0.962629116367226,0.14178360216267352,0.8430263192000678,0.025485973096553212,0.7443926951042905,0.7639416388796472,0.030288462398771816,"[0.0873485644837921, 1.4862890464367673, 1.048799682518815]",91,2.7573606967926025,2.7576489448547363,1681674241.9753747,1681674241.9754343
0.888770637601027,0.6787914391829278,0.993803401733196,0.8759217548530212,0.2216952278504018,0.4205180716009505,0.3443878946417866,0.19651224191357047,"[0.13321298740698123, 0.24122762840405904, 1.5611151690476774]",92,2.7691116333007812,2.7694363594055176,1681674241.9871314,1681674241.9872036
0.8655540454858693,0.8630545090669756,0.9674636680858932,0.925886968902989,0.1777638644874278,0.7430617782200357,0.32540777298413365,0.9557340180827704,"[0.08058600254638826, 0.3688246135022843, 1.7609799547850051]",93,2.772137403488159,2.7724642753601074,1681674241.9901626,1681674241.9902267
0.6218913490859921,0.44308572453609896,0.7908157600189363,0.9723145146583336,0.10524628351586732,0.39996569210367094,0.6075162795958765,0.05552356862426024,"[0.7226199211796367, 0.603726643567683, 1.3944587085480822]",94,2.7748851776123047,2.7751736640930176,1681674241.9928982,1681674241.9929605
0.8634548570522287,0.9163784146222206,0.25218628553424655,0.8103465393249617,0.9087666042420738,0.018534429002931455,0.0318501703483658,0.7289880929516078,"[0.0509658959256624, 0.3857745634776539, 1.7863340969156538]",103,3.111504316329956,3.11177921295166,1681674242.3295157,1681674242.3295708
0.05694165282262521,0.825246361475354,0.6028433180772449,0.9912920597953064,0.001323759034947303,0.007046455752205085,0.9474164445418628,0.15952986798149463,"[0.5560942177513305, 1.9746861113384695, 0.1839841563767024]",100,3.037001609802246,3.037248373031616,1681674242.255011,1681674242.255066
0.009173764110159134,0.33591140716671103,0.8545308457132285,0.906051898843023,0.5292455752392304,0.05811416270991067,0.2218327376385006,0.04401524250555134,"[1.530826965828577, 0.8921084853438803, 0.02553366402460926]",101,3.043766975402832,3.0440921783447266,1681674242.2617798,1681674242.2618468
