p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.033684543321819256,0.023390353080731233,0.2401532560827388,0.7680603938932665,0.8948476777524206,0.10611519052931997,0.8098751493718231,0.7244799281065809,"[-1.5935295340028566, -0.05857499449925718, -0.08445189752482068]",27,0.6296055316925049,0.6298787593841553,1681841784.8895383,1681841784.889593
0.980842129613409,0.7020557228826073,0.9051962808543986,0.18185900998703633,0.4243424101675155,0.998065464256303,0.9268962505372657,0.27583411897485394,"[-0.0237760742190072, -0.04703805426474428, -1.7508886464434217]",20,0.4166676998138428,0.41698527336120605,1681841784.676593,1681841784.676659
0.06775288718818652,0.869218707574475,0.08523505230890273,0.9253853825740888,0.0192924660955528,0.9396842085187528,0.013207637077141014,0.13075737362127962,"[-0.4362349721719851, -2.093556848360689, -0.22845762771354083]",21,0.4176187515258789,0.4178812503814697,1681841784.6775427,1681841784.6776054
0.9075552820354444,0.9515090904292458,0.832463350063572,0.02631584188509662,0.7954207695343011,0.9840790207255976,0.5073324560538822,0.3897372398872402,"[-0.018374683272576527, -0.24076792137831807, -1.6511632507042904]",22,0.4189934730529785,0.4192488193511963,1681841784.6789176,1681841784.678974
0.9858105356604,0.883334009243506,0.7027251927993026,0.31039734766030985,0.3965311993168774,0.9835756675487836,0.641507552751902,0.7711973927545988,"[-0.0057476349932506846, -0.03101164707080289, -1.4148187960595338]",23,0.4219334125518799,0.42224740982055664,1681841784.6818626,1681841784.6819234
0.1143317096263318,0.8647251976548669,0.09891732263590794,0.434914758659102,0.9579658995929669,0.25787263998869775,0.001574308409065806,0.9645026431259492,"[-0.3937664640247926, -1.825138477403959, -0.3389738737536554]",24,0.6184799671173096,0.6187317371368408,1681841784.8784046,1681841784.8784602
0.05195546956987297,0.14293797892606777,0.9036896732400213,0.8950846772508315,0.7506124979472377,0.004081794315479837,0.09230406819334391,0.178227338082683,"[-1.8437659106200384, -0.4210738566919181, -0.15469016958338072]",25,0.6213493347167969,0.6216025352478027,1681841784.8812735,1681841784.8813262
0.04692857168086219,0.990769932091274,0.8930218211316646,0.9899040386524428,0.07301686304257939,0.781602634880063,0.11832434635530811,0.03292068941587912,"[-0.029205457588373895, -2.0142288381135787, -0.14876450176750167]",26,0.623704195022583,0.6239449977874756,1681841784.883628,1681841784.883681
0.19151562068082068,0.004923078523755065,0.4136834325484122,0.8913416858405983,0.031758889314077006,0.36101172191658654,0.7114987294494701,0.6982605345191083,"[-1.4165525981879283, -0.010954637280967714, -0.4394959420831694]",35,0.9609065055847168,0.9612038135528564,1681841785.220839,1681841785.2209044
0.010889666505298549,0.9523209083952264,0.4618792244449027,0.9880120327444234,0.519543655803428,0.7763693224289664,0.1752661935315916,0.3216351205370142,"[-0.1087512333879746, -1.4493499907448302, -0.024863899254753467]",28,0.6405577659606934,0.6408133506774902,1681841784.900481,1681841784.900533
0.0033563582652640376,0.9466788827776708,0.2851638786212575,0.941326399762716,0.8408187091370959,0.295143913091144,0.07782211030806453,0.6887536431983148,"[-0.13493203534184736, -1.6072326205391634, -0.008503467589031822]",29,0.6410324573516846,0.6413459777832031,1681841784.9009626,1681841784.9010303
0.2520703405421126,0.04165439509482683,0.1198623680144141,0.11105502754226083,0.6543281856127259,0.35307127072876693,0.003337919272111024,0.7948987509137367,"[-1.5419388948178587, -0.10103416433681307, -0.6459570454780794]",30,0.6428215503692627,0.6430730819702148,1681841784.9027464,1681841784.9027998
0.16685237677218626,0.7745463663062204,0.08179792505353202,0.46162910171004334,0.5734614225005161,0.25371254429934903,0.05474605502479336,0.7302411893538855,"[-0.5002979545024746, -1.3531468533670885, -0.3870140751476263]",31,0.6521873474121094,0.6524686813354492,1681841784.9121137,1681841784.9121697
0.5667369081043643,0.2006620968828476,0.04254668603389145,0.11477732768814689,0.2944719116708933,0.637232631130907,0.14029125516037136,0.8631950385064733,"[-1.0050563887107382, -0.3277186386180298, -1.3057495668108956]",32,0.946162223815918,0.9464278221130372,1681841785.206091,1681841785.2061546
0.8825935890488921,0.6832291629085968,0.3637880457437383,0.14051781117952103,0.2401399449820158,0.9454219313760664,0.3912429616405564,0.33114742031006533,"[-0.12726813657051717, -0.23430731052556936, -1.4293913305998909]",33,0.9475541114807128,0.9478297233581544,1681841785.207482,1681841785.2075438
0.20594198868850916,0.6605596466224084,0.2950174616908456,0.10508874238288936,0.6509165355845387,0.20871884176203984,0.05972622387719541,0.828756846636095,"[-0.7746942218555146, -1.3125685004084455, -0.5109973515512217]",34,0.9574422836303712,0.9577252864837646,1681841785.2173736,1681841785.217438
0.04848545493279312,0.3449674330716049,0.2520995096728243,0.37850145603882934,0.85023568523848,0.5306054380977039,0.5814025336941985,0.2122234795471088,"[-1.1013636756695218, -0.662998103897526, -0.09809614022192768]",43,1.1993391513824463,1.1996140480041504,1681841785.4592655,1681841785.4593298
0.02056519061312956,0.3018825873745325,0.5939892475847717,0.24997371071967284,0.2419298275930613,0.5218722951041734,0.6843382890903548,0.4374790939689437,"[-1.0459747193996871, -0.536852768780975, -0.037992755310111995]",36,0.9717040061950684,0.9719772338867188,1681841785.2316332,1681841785.2316966
0.9192818929092488,0.7806847140113812,0.47425291402137504,0.11794043163249482,0.3453367101238913,0.7313630141352807,0.09647851578420422,0.1251666564280073,"[-0.06522992464848189, -0.18179635035522873, -1.5151506273522295]",37,0.9734156131744384,0.9737067222595216,1681841785.2333453,1681841785.2334075
0.23819858359898355,0.05952276913519196,0.493070205589382,0.6711472779483704,0.2101988243823521,0.7752038328162861,0.6769174738368875,0.18511702258917465,"[-1.222856563493161, -0.11466916002051795, -0.4822713886964055]",38,0.9778199195861816,0.97815203666687,1681841785.2377534,1681841785.2378209
0.9980193009766678,0.1745832600834624,0.5780608437480752,0.728557136042226,0.3840374111898307,0.9640421716741698,0.43045343687041904,0.020033939308063967,"[-0.004559359079813715, -0.0012826508275320572, -1.5223110946787075]",39,0.9847900867462158,0.9851269721984864,1681841785.2447252,1681841785.2447958
0.009431957892115596,0.3666188523666221,0.4695222764988861,0.16250096053155463,0.5075725049265705,0.913441927088252,0.7443808723884886,0.26835457952751846,"[-1.1734027325166905, -0.7618913531115403, -0.020729461507618795]",40,1.1797711849212646,1.1800224781036377,1681841785.439696,1681841785.439751
0.07427650815226407,0.029734447645892288,0.6559872088790283,0.8456241869401899,0.019727236182567668,0.952489114456601,0.7474671968856493,0.559338920587625,"[-1.6310002628432554, -0.07623418326637535, -0.19137102673439105]",41,1.184924602508545,1.1851999759674072,1681841785.4448571,1681841785.4449124
0.2538615786090776,0.8039639180341018,0.4375520604572387,0.22487728147166047,0.11046711587630656,0.3346998042495402,0.037398630966100195,0.7431584699154316,"[-0.4278399171197108, -1.3451985219769165, -0.5947594835195189]",42,1.1953270435333252,1.1955962181091309,1681841785.4552598,1681841785.4553227
0.012664047968410478,0.31897311255891975,0.6370990003308812,0.041746008125280294,0.12210986195451914,0.4390239869416054,0.9074541324958015,0.5187763984143544,"[-1.3519161102471955, -0.7403849337832379, -0.03066612853139318]",52,1.445810317993164,1.446077585220337,1681841785.7057395,1681841785.7058046
0.11324650890703727,0.07906612965136019,0.38840683898420136,0.54955030793988,0.0708566969305784,0.1630254257446924,0.944030687355638,0.039944127651249335,"[-1.6812238616395063, -0.20988284811284824, -0.3046094679492968]",44,1.2062382698059082,1.206484079360962,1681841785.466163,1681841785.4662192
0.7773906123294414,0.028121506697029848,0.0614297753169364,0.7390574216662114,0.919468571339502,0.4494614943841448,0.8976237917848515,0.7972962383917772,"[-0.5731065636613175, -0.02533240651862778, -1.5731573537517112]",45,1.2097322940826416,1.2099862098693848,1681841785.4696577,1681841785.4697125
0.007970036734704313,0.9675297364937164,0.6098410948994564,0.974377111287806,0.057997378036932626,0.28029097188973223,0.42776187235895213,0.3076989276587037,"[-0.0776362852947016, -1.520835472187683, -0.01906559052456629]",46,1.2158944606781006,1.2162058353424072,1681841785.475825,1681841785.4758887
0.13581110921242537,0.045624250317607536,0.8631876378008527,0.7400301476096042,0.07148254349772278,0.12334329033165171,0.9104329019230808,0.6182110060296913,"[-1.6547083296779228, -0.11879043881436747, -0.35937845465437956]",47,1.2262067794799805,1.2265222072601318,1681841785.4861355,1681841785.4862015
0.699662170137985,0.7912547279583259,0.13216632627270522,0.1820084327049853,0.7331476432314206,0.42272456396476565,0.0061829289966735,0.7317457378119369,"[-0.23334472271744872, -0.6859528238806872, -1.4201571652714773]",48,1.4213464260101318,1.4216077327728271,1681841785.6812823,1681841785.6813376
0.016194711157125456,0.9018612834494992,0.899187355691102,0.15966788879725227,0.7638648255603661,0.3197313572129083,0.579186603238999,0.28303495318458455,"[-0.219598466875414, -1.4132195921957067, -0.03638960110639003]",49,1.4253125190734863,1.425581693649292,1681841785.6852372,1681841785.6852922
0.5193106115461922,0.2803553304214465,0.3083618766724045,0.15756077889338208,0.5241519235762129,0.94480842520023,0.0571443527717619,0.9260422994141466,"[-1.0725471722089437, -0.505433783577107, -1.2598768379804066]",50,1.436263084411621,1.4365181922912598,1681841785.6961884,1681841785.696243
0.01421047460337466,0.9219039963301042,0.7090004431975917,0.176389082278582,0.5109112213859212,0.3371191323236214,0.5206692422129067,0.06504229585039258,"[-0.16694686962533334, -1.3540771079089464, -0.03045930539993825]",51,1.44557523727417,1.4458329677581787,1681841785.7055004,1681841785.7055676
0.04199519970883737,0.3312956580268411,0.9606806896440929,0.0887984321180675,0.6389657476923609,0.9885124047355438,0.5059788404587142,0.12136706406824663,"[-1.5433167808530583, -0.8844600767993346, -0.1175100361673028]",60,1.6937172412872314,1.6939857006072998,1681841785.9536426,1681841785.9536982
0.08461065714015571,0.3514849091054178,0.910535244338904,0.23323423865031728,0.4599638308988664,0.4765016620753203,0.5118436690012274,0.12840128229560857,"[-1.1646673810123158, -0.7174511604827903, -0.18288209150158877]",53,1.4543087482452393,1.4545814990997314,1681841785.714241,1681841785.7142954
0.2510662100390563,0.720042390640658,0.8430780518816241,0.3359915275842587,0.5143069295620194,0.6337808536298714,0.04833983992980963,0.6582480791682143,"[-0.5470101371965611, -1.16265665854932, -0.5347495816831582]",54,1.4584074020385742,1.458707571029663,1681841785.7183363,1681841785.718397
0.016831258579788514,0.8041008867246879,0.448451259358463,0.2303763859846749,0.199464264308081,0.5323597828874098,0.6466352132741958,0.3970377345121574,"[-0.36297866050993743, -1.1421148431912274, -0.03169144821918112]",55,1.4735987186431885,1.4738950729370115,1681841785.733527,1681841785.7335854
0.027250032471430548,0.2937883237976369,0.7540760732306571,0.31942869931070944,0.5006366560951211,0.5639551638743235,0.8168708364003134,0.2071150091540796,"[-1.1517098948390414, -0.5727400770529024, -0.055091080696148965]",56,1.6686806678771973,1.6689510345458984,1681841785.9286056,1681841785.9286668
0.20629968536497773,0.7295537499072674,0.29450906918811187,0.4354286872215139,0.038270898412340666,0.9765908611729364,0.03451494900104791,0.42306715513614424,"[-0.6678351598523062, -1.4763308302046918, -0.5442707009859976]",57,1.6729373931884766,1.6732020378112793,1681841785.932868,1681841785.932929
0.0021590497182332196,0.33973961957657256,0.8164217498829347,0.6697781863374959,0.17378535403994325,0.16846653228826872,0.7792410136399416,0.9174662980589036,"[-1.3753870363655043, -0.812642520403732, -0.005417901477679125]",58,1.683448076248169,1.6837024688720703,1681841785.9433725,1681841785.9434366
0.006991625472081655,0.0635425835071133,0.8798045568565623,0.6736401400160618,0.19111416823096855,0.12260039443842644,0.6595180396015883,0.7012831531594054,"[-1.4707583171872942, -0.14728945114175607, -0.01623393279815983]",59,1.6921217441558838,1.6923778057098389,1681841785.952045,1681841785.9521108
0.16385474906998823,0.6935482647053869,0.9711242111997922,0.5566025003980262,0.29947805454349113,0.4457078106220891,0.02395194884796515,0.9134625115815885,"[-0.7458954632746118, -1.4279404093025836, -0.4240528420965451]",68,1.9509506225585938,1.9512124061584473,1681841786.210876,1681841786.2109404
0.1980316269064228,0.7133156916773523,0.4417121598637448,0.5509066798255274,0.5471915881252216,0.11232817114734908,0.027906540488420124,0.33415650931574864,"[-0.5837940894967433, -1.2075506776632026, -0.4312233948937175]",61,1.7059848308563232,1.7062530517578125,1681841785.9659169,1681841785.9659717
0.9601134310330488,0.3208811613238069,0.5108517839572004,0.6566664549768256,0.30062460020144394,0.9305098716516966,0.44120202961465815,0.022796420226767092,"[-0.08119374700346355, -0.044783099295660045, -1.4780261609748944]",62,1.7074451446533203,1.7077734470367432,1681841785.9673758,1681841785.9674468
0.9127684161641234,0.47615849357925,0.5679049881415662,0.4443001257483013,0.3655922393136332,0.9783433190501808,0.4575720037257599,0.43230833877960584,"[-0.126268417526426, -0.11714816564279716, -1.249154556261496]",63,1.7270772457122805,1.7273881435394287,1681841785.987004,1681841785.9870698
0.23487654785790577,0.06049091040274203,0.552426257108677,0.742532781349296,0.641493041859222,0.7360801807232491,0.9000746830600161,0.17543265089567053,"[-1.302435689866481, -0.12412980386893438, -0.5058659325738818]",64,1.9211146831512451,1.9213743209838867,1681841786.181039,1681841786.1811051
0.03621965437387099,0.2704332096049698,0.7056366396627652,0.14267508671564524,0.3575627500976644,0.7283486684136516,0.6845575572176577,0.2569762564210017,"[-1.2148551499281492, -0.5495236641278558, -0.07594174862531719]",65,1.9270243644714355,1.927288055419922,1681841786.1869483,1681841786.1870096
0.0302027037472773,0.12255222978999838,0.6431823715011152,0.2205383108791607,0.46360155402155334,0.9240936016448904,0.6269624074916971,0.04773265173860654,"[-1.4710723693474772, -0.2867389609927158, -0.07115787764020864]",66,1.9369475841522217,1.937206983566284,1681841786.196872,1681841786.1969264
0.046085913149553355,0.07205172370386516,0.38147542974211024,0.8499763293894537,0.731525111533285,0.04470373308803389,0.5622826905953812,0.6360896499908869,"[-1.407050803715812, -0.1599314749051168, -0.10269396221293034]",67,1.9433379173278809,1.9435830116271973,1681841786.203261,1681841786.2033205
0.9166557386256764,0.5739734951376778,0.15221215428323978,0.6954598479157741,0.4179030783189541,0.9817373990041135,0.4520655352060883,0.8462731809624542,"[-0.12310937796683617, -0.15564664269362052, -1.5071658820265643]",76,2.2109484672546387,2.2112061977386475,1681841786.4708736,1681841786.4709275
0.012143184324464488,0.8359393594333683,0.007600818126539456,0.2914123475284332,0.1701082759114624,0.931049030742254,0.7760220637609946,0.054965213732402166,"[-0.4726442244176372, -1.7932634059683692, -0.03537797612556885]",69,1.955575942993164,1.9558393955230713,1681841786.215501,1681841786.2155554
0.03411648137697199,0.04451667782433178,0.7011778680114776,0.9408919897616012,0.11697051490020909,0.19620583698674693,0.8619490837174608,0.48899900497094584,"[-1.5987680408104326, -0.11197904309422524, -0.08597026301460933]",70,1.961400270462036,1.961709260940552,1681841786.2213297,1681841786.2213905
0.49362700263218984,0.9466491340300688,0.296306635568301,0.9827578326184264,0.6196235206613151,0.981357454839413,0.6247896443345485,0.2963548510714527,"[-0.09430624039716998, -1.1226922604035812, -1.104312007538244]",71,1.987171649932861,1.9874796867370603,1681841786.2470973,1681841786.2471626
0.06975016521581469,0.052829311551739325,0.3102491016616667,0.6473501478216617,0.2253415960099529,0.15306682838332655,0.5903454493129774,0.6453271575511653,"[-1.2707199708986388, -0.10569226163624844, -0.14026674026280816]",72,2.1761608123779297,2.1764233112335205,1681841786.4360857,1681841786.436141
0.04311327445048819,0.0501984764244532,0.5234544798822901,0.3227238929513229,0.5011494993246364,0.15405187877771323,0.7223933634303006,0.5158781624258618,"[-1.194891107397096, -0.09441481271171036, -0.08129716294475185]",73,2.1839377880096436,2.184206962585449,1681841786.4438624,1681841786.4439309
0.04500175211871716,0.07689903216738538,0.042202519369165976,0.4677960438133998,0.8112285345896403,0.1505561489926062,0.728066130787204,0.7291751120995664,"[-1.5191433048178062, -0.18439917005604445, -0.10835485245002922]",74,2.1940698623657227,2.194328784942627,1681841786.4540017,1681841786.454055
0.05421588233816778,0.46230147236875807,0.2635907337965107,0.24335772946310236,0.7792021083253796,0.5346196531853353,0.599914192027005,0.9828367200119156,"[-1.0758038455838663, -0.9553828640895567, -0.1228272852449081]",75,2.195739507675171,2.195985794067383,1681841786.4556625,1681841786.4557252
0.7128426342840932,0.473964648727887,0.687827470232694,0.5910235038140909,0.3172366055342028,0.9885626532562052,0.060952732668599366,0.4150111587387483,"[-0.48590139736366994, -0.4476993428484486, -1.3640556546644536]",84,2.4730663299560547,2.4733152389526367,1681841786.7329912,1681841786.7330453
0.0446316584034191,0.31604866980790586,0.6308505149226054,0.35610388745312277,0.871538421753392,0.3768981957023281,0.8334159932808826,0.29105302617229173,"[-1.1804700007155662, -0.6394599348430682, -0.0942764132300814]",77,2.2158353328704834,2.2161002159118652,1681841786.47576,1681841786.4758203
0.1266596765630467,0.7521451401816466,0.33917219429189266,0.3173814005179208,0.8466416576328968,0.5683059517298665,0.21461528124736776,0.9931966636088724,"[-0.5613686225089372, -1.368286213217559, -0.29819505610291536]",78,2.2211499214172363,2.221454381942749,1681841786.4810774,1681841786.4811382
0.8936842381254826,0.48562266657533326,0.4950261324496336,0.960578625234216,0.970843260671764,0.9917473992614024,0.8798118193638398,0.0583613633991711,"[-0.2421251644069695, -0.23142867110824025, -1.9869353764976745]",79,2.2486658096313477,2.2489683628082275,1681841786.508592,1681841786.508656
0.03635364725875068,0.7925656837142487,0.6716460350430924,0.3131651608162925,0.45488491302905265,0.3804383649670007,0.6175076843163019,0.14600857302530015,"[-0.3898296068941682, -1.1537512513625503, -0.06961884805345515]",80,2.4364984035491943,2.4367499351501465,1681841786.696423,1681841786.6964777
0.4357791107218927,0.7810603772582896,0.8977856605379373,0.9045630888097624,0.6374645780883662,0.9785994739040444,0.12712366515316334,0.9642084207049256,"[-0.5026751364138023, -1.4035647549016237, -1.216791259189382]",81,2.4437150955200195,2.443983554840088,1681841786.7036474,1681841786.703702
0.9049696661080764,0.45766471138834786,0.3787979311848977,0.8657115974628076,0.684165344170162,0.993501573600848,0.9947576483441136,0.5010564291059063,"[-0.1869763709391594, -0.16362679058342014, -1.6521028760962675]",82,2.4508395195007324,2.4510912895202637,1681841786.7107637,1681841786.7108252
0.9375954744028312,0.7288001600522565,0.4839818672532149,0.29140055331398024,0.3759491576803813,0.9448560129227604,0.9246761824762304,0.7924232295203986,"[-0.06158993223468442, -0.1357239666712062, -1.515606106369203]",83,2.451892375946045,2.4521484375,1681841786.7118163,1681841786.7118804
0.9423083000175297,0.9725598978289408,0.7314162693707418,0.19845247796175697,0.9537587013487401,0.10314650793608385,0.2984800331735306,0.023393533059904773,"[-0.006924113649839189, -0.16054231388889675, -1.7683519972210775]",92,2.8335423469543457,2.833827495574951,1681841787.093484,1681841787.093545
0.2173126997497568,0.015669953594376843,0.5383821598709814,0.013848278639144954,0.5382554997318154,0.19687815941367895,0.8224856323695132,0.4650453425206683,"[-1.3530958505509765, -0.033312242534968735, -0.4808478743524002]",85,2.478285789489746,2.4785468578338623,1681841786.738211,1681841786.7382655
0.02536657432189083,0.035386403698219,0.46305894081532994,0.03252312981546824,0.5349139791955418,0.010473781276385544,0.403792954058354,0.4375595984459707,"[-1.470464320603566, -0.08181979646802216, -0.0587134195223579]",86,2.4813344478607178,2.481642007827759,1681841786.741267,1681841786.741325
0.2034369593862509,0.03370403215539853,0.2656858200556362,0.0238279775106296,0.3980018084525615,0.2032261773061683,0.638437947889346,0.5118582877665818,"[-1.326718569178342, -0.07030505757736615, -0.4396257701162639]",87,2.5125129222869873,2.512774705886841,1681841786.7724447,1681841786.7725005
0.9007532893003146,0.5133743664222824,0.840601592332527,0.43822748943900947,0.20857874201899337,0.8259782218415942,0.11773420256917014,0.9309071648524884,"[-0.17653570471883315, -0.18411348403148883, -1.622898659219166]",88,2.7942957878112793,2.7945730686187744,1681841787.0542278,1681841787.054289
0.3364854182200127,0.045320066990929504,0.6337501140079107,0.08512624245978874,0.7860657516366162,0.1404230703801125,0.8169171919796889,0.3478150806256603,"[-1.3133336980830728, -0.09365263867374046, -0.7688962307955205]",89,2.808210611343384,2.8084959983825684,1681841787.0681474,1681841787.0682075
0.9479493887609206,0.7374785288308489,0.667241667909352,0.5651912841972133,0.223239060497386,0.9817696389890582,0.20111221771161408,0.4420285059026594,"[-0.046924470875244, -0.10726840035980584, -1.4288238101421196]",90,2.8108019828796387,2.811082363128662,1681841787.0707307,1681841787.070791
0.1206703613040088,0.06671945085057109,0.24052007194909455,0.08236186450959761,0.8997558909986978,0.05290801265502389,0.8555552419493152,0.7193649998220693,"[-1.7346090565011705, -0.1824601704146209, -0.3346237728965516]",91,2.81215500831604,2.812441349029541,1681841787.0720837,1681841787.0721495
0.058015692431045554,0.9593833848107743,0.703319294698589,0.9103067439341435,0.01636935740436374,0.2896739722307656,0.4476355637968702,0.3143923230249513,"[-0.09682736175806132, -1.5156002514108828, -0.13878390560312293]",100,3.1037979125976562,3.1040635108947754,1681841787.3637245,1681841787.3637817
0.08707516344228917,0.32423146032297095,0.9755317403766838,0.2528032633484471,0.39842497438287183,0.521325370828992,0.30842792218559073,0.849972388457071,"[-1.2603684922067997, -0.703842877307616, -0.19868963685941335]",93,2.845494508743286,2.8458423614501953,1681841787.105434,1681841787.105503
0.05860871392156321,0.035934581260970495,0.4071978072511489,0.04899661704379134,0.3899342863112264,0.3401108618003413,0.7173416005810352,0.5270958981881184,"[-1.290113591966551, -0.07289907212407781, -0.11929757943018848]",94,2.846271514892578,2.8465611934661865,1681841787.106201,1681841787.1062613
0.581981304033758,0.477579627716757,0.2600697019593365,0.0058042768123124375,0.7367144730264116,0.7610461849764524,0.5090409271165959,0.946328877177621,"[-0.725812490160382, -0.676408858528448, -1.287306068860356]",95,2.8714261054992676,2.8717193603515625,1681841787.1313658,1681841787.131427
0.7211329666102307,0.2518409168872205,0.27564459251692025,0.2121048325239528,0.4992615371998481,0.7570021714133388,0.5009490683282994,0.9707452377667066,"[-0.5561425302493793, -0.2322481673575367, -1.2867176954797317]",96,3.060112476348877,3.0603721141815186,1681841787.3200388,1681841787.3200965
