,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
18,0.6750603100207079,0.4175179913309073,0.5202076170648553,0.635333737647002,0.5672951175651464,0.7073735780341276,0.980277862726685,0.8448976812225454,268.2510231253609,206.40676752233236,604.5171178559093
19,0.10052736424392746,0.40973374916659727,0.28881999189494767,0.3050443637377454,0.591469306384924,0.5429003708770982,0.9990294938918993,0.05532404241405663,381.1625543200319,285.9357413948302,75.8735099220199
20,0.48626731374616833,0.8139758982674743,0.6890218818158655,0.20245536383141946,0.19936910394381682,0.694116318177699,0.8458650752637165,0.6824016525299393,67.44652240120233,224.21129525037617,224.24672625811974
21,0.5328880040369728,0.8154684566378034,0.7138237921468161,0.6307744270878031,0.8890767580662833,0.681793272433456,0.2294333399368869,0.6812348070450949,91.44848024027074,306.6046045287688,354.84307645067196
22,0.9122109549676652,0.9074823103307783,0.7165718115880342,0.8658606060850768,0.39744234949499785,0.9919880501457862,0.1928677399762742,0.470185608705408,8.181989298998069,55.90384684093759,407.1164876597772
23,0.9300828575284512,0.06000092305528483,0.7398907039616216,0.7843928724190239,0.29636396171778695,0.8832171521621094,0.8822800088710873,0.12677730269370904,55.35327370942084,5.232505888060895,504.22049231005025
24,0.012235621548817388,0.5146148526227148,0.43987771418434374,0.1745834617087402,0.7726565462931021,0.052287177260556435,0.8727986082222405,0.5432041758185854,659.5057679335554,690.5033137769656,18.354203240756252
25,0.5817534264556463,0.21001700694657144,0.48065603450359645,0.9232187649834984,0.1866477665866627,0.8622215018052162,0.10457872671181703,0.49948345191863663,243.1572343596042,83.25858643378453,333.2346993969562
26,0.4328039483201448,0.650719637433767,0.616540776389481,0.9071323678390811,0.056005434195962454,0.26827597920123186,0.5023567778963892,0.9129518404896402,197.37534769838157,322.90605745247655,305.94306114303885
27,0.18043483684127873,0.3473023806675181,0.7623095298502209,0.8113232092725545,0.6877651316151039,0.7738732421030441,0.881805866869251,0.15430406472867736,526.1172316901806,319.3464180481295,179.26136018597106
28,0.12952445743225136,0.9914377616870922,0.3524828426951308,0.01566648366924557,0.5639410543414525,0.1674258735746874,0.24836270623801865,0.1442834382167869,13.217367718009575,982.6788220559921,202.7559348851306
29,0.49552249921867336,0.030150880936777365,0.5350362514576619,0.1477165642553072,0.2762952423283478,0.6037345547929222,0.7821907939855213,0.22468675744540034,456.6850334413776,21.6451972190062,450.8113447726947
30,0.5138002457046311,0.1682797612916615,0.6122381885417273,0.782124009354275,0.21892115637300374,0.4969360444524146,0.4640089412436477,0.47577814009047076,284.7609469630417,77.07533661752437,308.08293000660836
31,0.370822036596308,0.19894506625605957,0.9099995864715225,0.153640476107741,0.6509028690529317,0.22101669076123895,0.1987893031131761,0.9781141256289105,511.9224961234729,165.39634876535536,354.3809064471796
32,0.8972564352144455,0.2336251863372858,0.4625246262122638,0.9718465967747629,0.6168080224887361,0.4295843053894915,0.14133592898480013,0.5337867330677307,126.84637489765367,48.75849344417075,834.7080379744027
33,0.7589776040167406,0.9483445945832571,0.45291058866991374,0.005813640389039504,0.3669824264270523,0.4821316958782628,0.24350814432218976,0.22612841301557618,22.476847840234335,276.40455535869376,697.1494776435941
34,0.0682993044594781,0.9184563067439124,0.8462291965450065,0.3251662233177291,0.771320601591493,0.2134540498999487,0.030343885659921938,0.7429579973721815,106.3929730202706,826.0730362092157,89.70110109361707
35,0.15203973861291947,0.3266027241451161,0.5168069223106594,0.6890633404318485,0.946944085105191,0.4860058777837446,0.20877260668193467,0.017550472031306396,367.3123882929415,206.9212901254969,102.64358710295305
36,0.33154328944740663,0.4636290000187975,0.5558455905855915,0.5914974660818938,0.7813695264111512,0.08063246355685462,0.8416728929939902,0.5678395931031138,455.46530286071896,406.1843916100519,350.0576291663542
37,0.48377632141598426,0.9290826951577945,0.5093512722919935,0.8130918728220298,0.4974390313199914,0.27661212522400075,0.15682014536529504,0.659403446692583,43.84118877600977,391.93007027799507,374.7693018893293
38,0.07077067544817887,0.46880424289076017,0.6106940952240022,0.16819325335558533,0.7067385726673584,0.19023026710476026,0.5087064125002302,0.693846410099291,179.03308686577407,162.29391900196137,26.97395755404548
39,0.14436517061495008,0.5775010490080643,0.11429950118911439,0.11018971681228502,0.9605927916706855,0.5217858601461813,0.4155852017457102,0.9579363581243532,373.46318490931446,477.58302649265676,139.88836829017137
40,0.07779307160935899,0.0066875316461404224,0.29011595211703045,0.7992506225278577,0.029808044393403097,0.5071000942956161,0.6563974018159586,0.951862781684253,604.4304992031687,6.349624935810337,74.2335687206357
41,0.657197973386307,0.6404796952708339,0.01768717802685792,0.8893662650824661,0.30131305927291563,0.3837003656670069,0.3039450403816636,0.23522816998991178,94.43500771879069,149.05389488637366,295.3876823924545
42,0.9063903671966155,0.13543906663134964,0.9078476097292161,0.09061573665758434,0.7450928956942277,0.5435598417701363,0.6809457299055356,0.4036898181999357,75.46812387351058,16.302331800299363,521.2915436506436
43,0.5428600653307738,0.8281176765715006,0.14767093575573342,0.930685270058758,0.6211051863464142,0.9866075083990734,0.9673256373314268,0.44815555038842575,152.31411772835156,550.3678689265354,653.6316656745855
44,0.1984209293071412,0.3764733062737447,0.6493043487706559,0.9414956258097805,0.3435534247886157,0.2273684597768988,0.012971522400415606,0.6568835057869082,769.3928380550396,516.6713919545327,298.58851461397035
45,0.9372263241092768,0.8197969478179137,0.4024124752438297,0.7706506002358363,0.750635441842442,0.026453205623373086,0.561092261692132,0.867462095271023,22.30774376981833,76.69244608953672,807.3848827783024
46,0.49898252769761453,0.2756599949660076,0.7407765760837977,0.5781749341204404,0.08088150753286022,0.17040004343765816,0.9208087436447672,0.0543697260316577,514.2115729113189,237.70147999275986,564.6861724554259
47,0.03000914657160553,0.1266280082059503,0.08820444090807197,0.606235281692921,0.4736520749408118,0.30961038172281874,0.8924923806532622,0.03031888650810747,356.34536668989034,71.8293112239012,17.14805728695288
48,0.787443909103259,0.364429674498932,0.3114795058284471,0.24295976543396347,0.5493979685921392,0.017753063071415467,0.9114274090608977,0.38783807986037205,158.826729459031,102.35162719184396,544.7285425661145
49,0.38410485321788373,0.055444882087404286,0.3757606758762565,0.2811762565448868,0.03418653129509943,0.6843544078595739,0.4355650070350732,0.9486095681655845,632.2210532335148,55.20142664194669,437.29997406959444
50,0.12855700411383486,0.5427240781542149,0.9101531171346965,0.04931427201404258,0.7875817353686557,0.6679068519785558,0.8535993244757901,0.9598932292631572,550.0999227501642,629.3744721426935,171.13072503161243
51,0.4484692821613157,0.3089519136559351,0.15545725064279048,0.3117268016963046,0.11219025734581574,0.9766699822836051,0.3506359269177878,0.021941964482549637,470.2097738209802,247.97298350437816,451.81464845171644
52,0.32420771876074694,0.9424835553996327,0.9454331490486069,0.8873170365529355,0.4525362671513711,0.760898377698312,0.003087472180357612,0.9303952124660845,64.86527410313604,716.0056480407138,401.4500033388021
53,0.08057821415076184,0.5913664884325311,0.35989156598640204,0.23253781186965303,0.9592809130362966,0.1192113851426117,0.5369941613176619,0.2884788319943761,486.19907955777103,650.4595515174627,103.34003386094128
54,0.11596750210690435,0.9900319514398422,0.8665053705541288,0.06693614096996285,0.9358609621921272,0.7653133545714673,0.21161216770984326,0.9803424297055946,12.361152387108575,789.3933162369303,145.42668441515602
55,0.07688685399419906,0.5410928285361176,0.4955611132952783,0.09505018657844622,0.9286903815436174,0.5373045304499783,0.9421963390101579,0.3746513140626162,425.1887795837086,483.9542007705479,78.18317941803683
56,0.7463371877094201,0.6136086688492394,0.8747606285122841,0.30697861465992515,0.09229528453969262,0.7833151674986092,0.31187481140433154,0.7454877457368568,99.16517297706199,142.81174262545187,413.00924332333364
57,0.40796148553412004,0.8908342259272646,0.39253759168319285,0.47931517871044754,0.7441284500565765,0.6638852866611564,0.46024449278112367,0.46713577123313443,106.7055858258139,616.1615623948084,466.38949644366994
58,0.5593253258396748,0.007104689992156132,0.45452183714396344,0.5766922853265957,0.2658400909951293,0.9594275475270314,0.8624100019094517,0.7770681062745408,593.6012946314794,6.62487791614593,716.0389850727047
59,0.24600909819598688,0.7947568858239975,0.8192028249630667,0.6025213052621874,0.915666655387016,0.7898963130188256,0.00407400393994814,0.9544896830016021,120.98514906091164,362.17711159281913,155.37032129440817
60,0.3996545855220326,0.4557331190165415,0.9366314273049435,0.4019369747567973,0.7543412527730691,0.8632053485113501,0.9302253350523304,0.6296520109193573,521.0422314662252,453.1903083135592,501.14547697664443
61,0.29157765243914596,0.7388564695161443,0.3160432857950372,0.3009575778767248,0.5906488259627489,0.2188316890401159,0.416320560318169,0.14009467746150617,138.03740086782568,317.4200826624781,170.6350095832021
62,0.6089530215928347,0.7789018478452062,0.7423335164577957,0.5927595719864381,0.33146215920583794,0.14042774813241968,0.23915644894000232,0.6301756823338267,169.16735380595804,467.349379617582,704.727400594698
63,0.6827077275627653,0.45084466659510847,0.04308938290124148,0.5200146846433884,0.4025485782278836,0.9101629991773691,0.9563131763701533,0.3148457264101428,209.68008313404866,179.56539512610553,507.25105883030835
64,0.46778470573697734,0.6990075651286172,0.481652517268198,0.9676130018490714,0.38477141123020875,0.280667844333116,0.32373693762781386,0.6340264876639061,199.83220744499013,390.68594846612467,396.51856049581795
65,0.8294094593264708,0.22226631656598506,0.6029363482376919,0.16231785895035433,0.5129504309891225,0.8111092826650077,0.31601626818880174,0.5643656930447704,115.275092601283,41.965744730936606,446.800160656371
66,0.9251457744253037,0.2549527957462541,0.13683753797687379,0.8885790540907144,0.47086396892887084,0.8483417004961791,0.49466513348339325,0.341992267398385,81.52871267485432,34.51582101747835,749.4904481773837
67,0.5892547975300465,0.6172751218169872,0.9629845470968946,0.6698644943543569,0.1671587031368562,0.06140470171087749,0.8400276256121343,0.8184562690447658,320.1774432290106,466.8162559668902,752.0943119119539
68,0.6068560119249427,0.9559772223244898,0.7065322180409668,0.8463050638443465,0.32896271097460816,0.3288955034946499,0.6695952018715388,0.07802755360408058,28.514189654931073,411.6903624054103,581.0583725303787
69,0.26179086507171406,0.7603431962267785,0.44808661841879405,0.3412819104970202,0.9740616173862432,0.5342890113729297,0.7151422850605061,0.3690201765411064,288.7923615193799,730.556647067359,342.5716857676029
70,0.06993765595392358,0.8343900140562294,0.5482517390856257,0.5803323483490881,0.1460241038108993,0.8909651952783202,0.7602918179585716,0.8548458525521757,230.95943973307564,867.7108182636367,99.0425326862946
71,0.9856798345449269,0.0845257107790678,0.48312402920049435,0.5598627406524334,0.21530062053543148,0.7471707712294019,0.1876073465378676,0.5460934384234928,16.16602947780157,2.1591092760381625,724.9390507360541
72,0.37543702082200303,0.7468305875175888,0.6949555285954544,0.3347616989049132,0.1912251680145547,0.29443192146917707,0.622747466471971,0.6501526442493974,159.11549874078875,378.7938085461123,274.9332195107966
73,0.8218657002167673,0.6281870029619321,0.5337401786405238,0.7685426091000441,0.289528709628101,0.46393600429902976,0.5756693896408953,0.16967204702425986,111.10777857760192,168.100218735238,701.2348487483159
74,0.46382333545402615,0.581956484299409,0.4885466679938082,0.6468451370228395,0.5550447283165136,0.6384753367329897,0.8644285166237864,0.5295622729446327,410.59941209122246,532.7140633811866,600.184341364641
75,0.2623983470619044,0.31379228320721014,0.428862418033379,0.8255909852598111,0.10457864987295652,0.9158803313600097,0.09077930907266929,0.21193064434146264,315.4826303170817,169.45324146709504,156.5729709983388
76,0.8835823613703437,0.2316859227721034,0.7760853126667329,0.05711517836060129,0.48069859690693323,0.4474220794503996,0.4907629127939492,0.46586673264364836,126.8338099798755,48.31073437546444,733.8980093144722
77,0.8255311558570828,0.5313849380063349,0.9820971249683689,0.5090463175650213,0.8153122094470027,0.14112470730922227,0.04192077032279325,0.18099358122449158,114.31336324630065,126.17909866331392,605.6326679190929
78,0.8813903017847805,0.45671310149226985,0.636576448309377,0.3143048143008357,0.8533090735879182,0.6149895470272759,0.9850534604245836,0.10916163432788029,78.05726154297119,68.10371614862754,549.5597175971865
79,0.2314223442074438,0.7275601962874575,0.2690528955651098,0.7620792818530324,0.6113785396704012,0.6007206369464593,0.44409891260696466,0.10263284659365147,217.12869257667955,476.0142309473386,199.03639346764194
80,0.3111626700824988,0.16256830177549259,0.16510146179680113,0.6442265528909755,0.6580760244497504,0.7712382464871131,0.38513317783482526,0.6409389207346528,781.4942735849805,204.01773655481088,429.5381288974318
81,0.011654383488955238,0.41896523242046707,0.8733882704462956,0.10722798686517408,0.4364222074457289,0.7514041340222535,0.7269045366012945,0.6100133847917044,522.197347992843,403.70001445468966,12.084631852195622
82,0.31695605461335885,0.375615609818066,0.8857577365300858,0.2850869419077269,0.10697089276688558,0.9813631616872143,0.05327641138202754,0.04752279579378006,470.8581282540763,315.2763703225561,308.0063262704441
83,0.1186711215106696,0.6519981328987631,0.4467228985939639,0.3962861189169433,0.7138532254644898,0.28420184174715657,0.17331333836421337,0.7204894378590416,250.93111182357688,412.382105033562,91.04121666918566
84,0.9739152204639031,0.8726801903941565,0.05989696985510671,0.9289921597439701,0.4549113614900115,0.5191413232347246,0.7920187755910271,0.8608084257740252,6.640995990260528,32.76215725737561,815.3914548466627
85,0.32327280783400447,0.31292732332599765,0.7808733119470721,0.0819881396790218,0.13093430692385946,0.9166040509798976,0.47490349534375803,0.07934802277502143,428.49779902946756,229.4067768473608,270.46756146128826
86,0.815011292920972,0.11847161342009732,0.4648717388097828,0.41009560609641704,0.4294660160063731,0.5798118982554699,0.6431621888159325,0.536871194656389,208.58755334437936,39.271443891504674,709.7690554828665
87,0.008084240407388145,0.5981202908039202,0.32924894394031184,0.2467931164383782,0.20641166375750594,0.47226382892214064,0.8670566127624346,0.8812120202362014,416.8132027786471,570.1463941930417,8.9690352916494
88,0.20527962816989642,0.25867448437309437,0.5380530840576653,0.7302103208954602,0.07492193520478523,0.6118496679926245,0.14889151910794182,0.5157366795557559,623.0505789430119,268.07925382360855,226.62117140453796
89,0.13362053553840403,0.24264773473914716,0.9270688311820183,0.567128953236988,0.2980470998974946,0.7040808902320025,0.5001481326270184,0.717558752492871,319.6121950198651,128.08362599056773,73.35018696157489
90,0.25675660807508704,0.07155052145342321,0.2237606792646349,0.6530227351065261,0.48382296012027964,0.31425642427703726,0.12531062034936963,0.7266179006317024,567.5828894260436,64.06134086909645,243.72713764853364
91,0.43372495668423916,0.36848452003261245,0.8547884379508189,0.13473755344800645,0.19527907944711642,0.8160032469486243,0.4932954084551887,0.925581238747062,377.43282124607555,246.64286190175244,365.57081786131806
92,0.10339225886417613,0.2631424509125733,0.6407290866086056,0.3683970520888063,0.5422423565270023,0.2882806802623735,0.9913748114285361,0.25600868118602477,709.2808642150022,311.0989158558604,126.90408033603993
93,0.1784186398054618,0.5166360130082405,0.8126666530160513,0.5403605840843891,0.7911309435287768,0.004560823466771685,0.9478720857800316,0.23134983608661197,423.8065042708752,446.55580627310775,177.2054949853359
94,0.049218919092715065,0.7153650903936669,0.7170570477292039,0.44193905103660736,0.015736957313105718,0.6715766207770232,0.268653241365325,0.29124283231366693,259.3713966618443,540.9344844328996,46.472871644212994
95,0.9327940262939254,0.6325642989065619,0.422222034567555,0.9215525022279099,0.5862923843833968,0.9355146413823046,0.13778645219281724,0.4137514314943295,35.49465903567508,54.51270247859713,613.9064292583741
96,0.26062453042538447,0.026421310702806008,0.19011875396471306,0.473157591806707,0.4144887160014544,0.4262412623811178,0.8520723607281986,0.03722780180588333,633.4104111937816,26.303217989029555,275.0760879941098
97,0.9146656101548196,0.5471648680607528,0.17275342517734238,0.08748825709029241,0.12456487748733172,0.37435100875730976,0.20275609150343227,0.438523902579578,50.16354980145784,58.20706009824281,569.8145044610834
98,0.4616984672794324,0.8888546819788419,0.008618523553765887,0.45168988505681795,0.766496887807363,0.7060787529439734,0.02510734490337615,0.594536195212306,70.00567939292321,396.89722883946666,357.22879152055333
99,0.8360617135519157,0.10318815572921718,0.1630888631437576,0.14246759285914384,0.20556553708815,0.9979122635565619,0.25277470375902683,0.4641717076289488,198.60607869326316,32.476488843034,764.1369543198585
100,0.22512359038705917,0.9973138404310826,0.2714272855844192,0.25790737143068854,0.9478692485132274,0.6351908075202847,0.30647170886288927,0.922514919203064,3.2347023681447356,766.6198569830381,282.992611728388
101,0.23558094094379675,0.5250020638153993,0.266820822296747,0.6191234191970301,0.6025903525302841,0.8439782495587229,0.9392112143381467,0.6435696546776908,518.4617347078627,560.8723924859588,296.29098806407296
102,0.20421235485166706,0.3572839197001621,0.17619310252690917,0.9179548959467568,0.09465810668455371,0.2894642998023039,0.6335221518509188,0.15243880150691294,473.94645120108487,297.94679290099526,186.0004115562561
103,0.041738414862909655,0.13772219241158384,0.997884827190381,0.44589419331086944,0.3800761916643355,0.9551440604133605,0.4385518763363412,0.7432831841220361,859.6121474334699,188.91930591802264,57.78619050523494
104,0.49032539503968076,0.5015640122703703,0.22555104449293456,0.017135567943423503,0.47941218831531035,0.12429211818915498,0.18681157673440033,0.5636682329910321,292.7314844580365,294.1733627489133,402.579980169474
105,0.1177771785956123,0.19078677811491643,0.4055599715094383,0.9144346805069864,0.9690584038681234,0.9404135015287716,0.8716544998001,0.9176995087653675,593.1616298926616,183.28309917254117,116.18510293288728
106,0.1887158544993403,0.5629473163364586,0.28901028902998116,0.24460510694454682,0.6190108673677348,0.812721689492707,0.7576663810193666,0.020546517044376898,378.60424386386245,461.9921747614368,182.43815250557122
107,0.5046691141761721,0.660985376025404,0.5471158006676349,0.5277254643182937,0.46529013538804276,0.699379025474567,0.5065140889387988,0.3635725028026271,233.08969568719886,395.52912448352276,465.88558551207177
108,0.5902791984694451,0.38646269463369265,0.25542850034476755,0.7367990671935717,0.7123766641622469,0.1342731858141983,0.9512384875908179,0.9030946073074855,401.28482222725324,278.70958202764314,651.3196223698462
109,0.9049592779581982,0.6027903176557005,0.35433821387598285,0.5012190221866706,0.7948449226172162,0.8884949498858379,0.7048828377899629,0.692780803254419,24.019463508163305,33.366525670711034,273.34038063797703
110,0.3866412053885965,0.6961938427145964,0.6906293650336881,0.6775264242402796,0.27788909759263586,0.7743913005738817,0.15890638439337715,0.10506469872261141,197.65620542080728,382.25502582561876,299.06401686270823
111,0.6992562573863076,0.7633167255948303,0.45857795568879184,0.06949536825189044,0.2118062831559318,0.57598031842905,0.2602333839163213,0.5289991878373578,128.796561412718,330.3206356001108,693.8234984693108
112,0.21670900262486958,0.6588753827354293,0.9222810091749262,0.6708916097659114,0.5301568494080618,0.0642066070609697,0.8561098366887208,0.716009413252892,385.2392427398581,648.7854761264921,267.25339406075614
113,0.16943348946309794,0.2496920324796604,0.9174380706905857,0.9809166520720639,0.769831533627815,0.01982105225091602,0.3657623118576124,0.6558069371186175,661.732117770467,273.72345404412755,195.22083046921432
114,0.48808267119529314,0.910669322280112,0.6770501577395219,0.856605799835073,0.5478216701959554,0.8873018511212428,0.7872847435266639,0.4237171158445692,67.59178269162695,478.5307362749037,465.5174918935912
115,0.8582612034415952,0.9001002617630819,0.9642631534138962,0.4058754198864831,0.2332319007661728,0.9204028152292584,0.9171717809939428,0.9587142177584475,24.67256667346451,155.93539649255584,697.3409956228038
116,0.7193334264484951,0.20834049962499793,0.7958768284492611,0.8921523968897898,0.6443636350663288,0.45241700430388976,0.6867218373695374,0.446700400155896,270.6496846885195,91.8765858482115,605.7493897317974
117,0.3736556555336853,0.7929211245911122,0.3129982843006346,0.07483539015369131,0.19375259123869135,0.7958562922697039,0.40595813580309775,0.9759882079360214,82.09249226092179,243.41142781479044,170.85944807208318
118,0.9865785971161121,0.5837482852577224,0.8868099544150857,0.5582578150803219,0.35141660453631224,0.6438416066118567,0.9219386705617889,0.4667786799080765,11.286575173614674,14.728819164390783,880.0393085937026
119,0.7110935591051083,0.50374563750898,0.5187203433496876,0.5640025055961512,0.6693140776980085,0.12326632914107069,0.04987047294546786,0.9620435173673119,271.86472594770805,275.0828019561523,792.913878019951
120,0.4356511819808691,0.015061859788919342,0.12310833444238833,0.8014395868180105,0.9916391806809844,0.05742410594682523,0.07361518643683272,0.994556910467658,400.11422932163526,9.468114846960148,326.5166735956792
121,0.8887862368943236,0.3713015968338698,0.8287636700811452,0.5859021505705057,0.949613132722243,0.7996343403870159,0.32535618478757933,0.38063555182967906,83.26302705199123,54.93760313562981,565.2004280120392
122,0.3669276920872898,0.30579626731464504,0.3440567499334864,0.45347788012823037,0.2910782896359054,0.19222415066951906,0.8809943281415741,0.05188143638390965,544.5422902612064,283.7325177768946,399.1125124000429
123,0.7762827800068397,0.6537911078974741,0.7377584511878532,0.6090851740620944,0.8177325231937956,0.900801808674724,0.10678709560443073,0.48541434617259704,60.790573158982866,100.54025387794745,320.4568791129831
124,0.6981016578847464,0.7549724042441492,0.19871605516996468,0.6187663621266324,0.8741846051285012,0.07747054089338018,0.741073886974832,0.42873606300782713,104.48413179246565,257.92681805742023,542.1645481570134
125,0.8827139848360696,0.6309918919114067,0.8771983185716813,0.49435121511751373,0.32758817597724593,0.39840566870321414,0.9005615879070256,0.7578062597205453,44.08405146196901,67.33996522009967,431.92070488984217
126,0.37138118882358495,0.397476931579579,0.2953215487105159,0.27174231677335453,0.3592652051063146,0.40695976130327377,0.6185519753583678,0.5846171340426096,295.7076170204314,213.0587015278949,240.54435000870828
127,0.9170558905431992,0.040219374071085806,0.988489793987891,0.7776247011798865,0.4675383077262332,0.8299120323237992,0.5932848810558532,0.5033866007882605,57.00282319772958,3.6060345492164867,435.90418632879766
128,0.24276559607535833,0.38480556858042303,0.22982496350053663,0.5902427287825919,0.11118891279363849,0.9365350098320159,0.4226664552790551,0.21005382781044193,378.0764783896907,261.134144423476,184.2387604721216
129,0.5719962039875695,0.8118271892617497,0.6260212772446736,0.15002314311307527,0.9859202121715092,0.6749390987777139,0.7998225656032137,0.48070201089998155,101.39677986048656,332.9930898684768,437.28864480402507
130,0.480352451238358,0.1431838890462378,0.5611229127114066,0.20691906014976044,0.5775220638502014,0.6190829614836297,0.7528363666721879,0.06618403384133197,512.7673651959351,117.31272649762543,494.51004706163076
131,0.9381662544332047,0.4648865969834034,0.14016759298336262,0.22754836548323162,0.25578093952716513,0.8387060068972488,0.5544557005536347,0.694224557933367,65.91125725358103,59.013889523532384,907.9912561239012
132,0.48182461538934684,0.5407692496284778,0.18688742763644314,0.2587374728981594,0.9260533675211121,0.18254870300404952,0.02152891869771572,0.48174332255691865,280.0718044436361,318.45399347009334,400.54146982516875
133,0.22956315517530296,0.43049936564334434,0.7462602071401172,0.4168262549813884,0.23002641810891256,0.4090977099733026,0.28539161741162644,0.03924479546114164,477.3176227687344,383.0186315737351,230.77308609065201
134,0.7330844608091358,0.19113360008013258,0.5566672911182943,0.23321638847750034,0.9768952363629745,0.7361672853828845,0.08413132804814939,0.3104669121990767,279.0665694535841,86.3963365823668,655.4547698229807
135,0.4840186743150753,0.6366746240438125,0.0010141844328237291,0.4205480992677567,0.9894141735679794,0.05049118569769244,0.912282955202081,0.40501453764144907,162.73544974632603,253.4934835888943,286.47710597799016
136,0.2005598260900216,0.4360124221019002,0.09010173893307498,0.1279067150986347,0.13580451561377588,0.4491846350589339,0.861064404026454,0.027900926022535116,644.2967312045918,526.2459775770328,271.10882661271756
137,0.33611909383114774,0.5197124724847767,0.9082066402302016,0.46567535899774287,0.6010173324478383,0.31093137385498804,0.007772997648083795,0.7448310709481493,266.3676175996362,283.3960974340215,226.8226912416296
138,0.6666607354083013,0.43565450994879684,0.5196408512416836,0.6398595266528879,0.6719216726392633,0.26103012333121745,0.4396395943743122,0.09421082659096738,293.70113432177476,239.61282830479524,656.5100485526356
139,0.500928530358546,0.0736105770575282,0.401437944575387,0.7246449576517516,0.848778242829716,0.2374237390762076,0.11431567251383057,0.6024449642665161,385.209150297458,44.74022981687787,388.93151690478123
140,0.6507419368996635,0.8439263498953775,0.35309410041081724,0.6674939585297797,0.6361755683295308,0.4919936650035512,0.5700035847308949,0.24515970042506857,109.06042361445652,435.90588961504227,735.1811510979061
141,0.5751592477910006,0.7982859937824904,0.7450082002277559,0.2530509693935361,0.8228070889278037,0.758451165885645,0.5513292538116349,0.970984011411903,201.13539097819674,613.4067197988101,819.2863662412415
142,0.849344161296948,0.13923555744119703,0.698895168534578,0.7117995145666695,0.2530598683081865,0.42559113471547977,0.6322438110622098,0.8743749863009089,139.17128098702798,30.933049643515766,591.1529396089676
