,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
20,0.28629670833625004,0.27198479431064926,0.7534128917624157,0.394900374317085,0.7849782877822872,0.5655202694100019,0.316152107719919,0.6371292478038427,523.6110505698562,238.38750503484104,277.7098947824077
21,0.9162352889556696,0.023369442332473827,0.4005200722117733,0.8832447599487047,0.39473839174087894,0.979947391893788,0.9409214795358857,0.5200090530273164,57.55518443217364,2.113721725630543,435.1908220029124
22,0.233466939663046,0.19477441759272926,0.9628408679457964,0.1196008695131794,0.6924711751076825,0.3271796663006164,0.6941945032309697,0.6112460149440316,391.35850986374606,123.61791574300722,157.6435139858086
23,0.6469122887039105,0.22797744706579465,0.8360929793328936,0.4013652294437095,0.8663340585228901,0.07939804896512584,0.17500037537907479,0.29152874388625094,277.28524529795425,103.77184156827194,477.9189025950433
24,0.42034727564595104,0.02595748504887878,0.508263401606987,0.5154997154948084,0.8519355027583928,0.28198942072979627,0.870311927103618,0.2771823792879225,446.6056740943508,18.219963087922178,347.1017325933498
25,0.1647441453513969,0.2018819729242909,0.11798887877197768,0.7775852081431373,0.011760373478257266,0.4873191752951557,0.3202484848816522,0.1882207627186046,325.3486517639524,106.77654432049542,90.64432897720349
26,0.22862739668632598,0.27673543258478117,0.643596273576123,0.3015054544042365,0.8570709118258953,0.34095092255403664,0.8926911935599382,0.6807927007318162,579.7501123454459,269.1871623455317,239.95849920492952
27,0.4402919829432405,0.4478689355042891,0.8159936701391587,0.9434560390329311,0.633625228736148,0.09988205752049496,0.19705637535078405,0.18633292235595852,289.83388901478827,245.86837095949525,314.71686573180614
28,0.2012293526753736,0.8140328947273083,0.3414925695508671,0.18964203284026593,0.2576494654554189,0.07482466702755827,0.5937149981558548,0.7357761585355962,194.37554200494458,646.3689923497282,220.75059951623328
29,0.8416981591545256,0.9823141882477677,0.3960929629820442,0.49905770665418264,0.7413638117407937,0.24329361556949,0.26214733858475764,0.11361207933560194,4.2507196286993345,152.96984957625295,602.6776863013937
30,0.15729272849101059,0.6100880967010114,0.318782966412202,0.0969328637125831,0.41018057409957603,0.8841419228539311,0.2727150004286498,0.65721013555887,265.9864995322443,378.5718550142034,116.69902328460623
31,0.9748276300478069,0.9475652851666911,0.09046026195111438,0.6031841201257467,0.2009506628584386,0.788608729012595,0.9553489198272683,0.45710059164426137,1.579888571048838,19.138330341867512,485.4096588940967
32,0.4763119343786848,0.2466575252266152,0.0487005340845343,0.1793229602365446,0.013638114025341274,0.3945886977046722,0.2523759305599643,0.13631143686107844,510.97203629490645,208.51526636324297,512.2653638478773
33,0.4222363662041955,0.10672742571530229,0.8120285896063989,0.08116131651088476,0.5575865063397166,0.8456737343673193,0.025650935559524687,0.09715875581476596,512.4916520311818,86.7317869858099,406.11437451331534
34,0.19285156332184178,0.2310411854261006,0.0648902984367384,0.0916839965040076,0.8243513377636679,0.8353236217071636,0.8534037005012997,0.577606851965718,697.6787107834767,264.9355942961358,233.25254390228997
35,0.21898487278753878,0.3720477566145801,0.680390839760175,0.09322814568196935,0.4802474290119097,0.8623807202388072,0.6898723878237608,0.21577837240555767,333.72029116274507,220.7531438255106,143.33407911805375
36,0.32991430259508814,0.7081948513883599,0.07262252814609983,0.9963969527978819,0.5648732824025637,0.01834305770947705,0.1538262496941138,0.5293016335198487,284.3129925538049,576.2137021123768,366.38303457613495
37,0.026617525583599616,0.3013245270443783,0.6275043186188609,0.38428075325874345,0.5704282742742846,0.023853600016233167,0.4619829908544439,0.3942870681903642,524.213424892213,268.4753521378618,24.639367999556384
38,0.002124189325743506,0.9414924467923774,0.26040361777842014,0.4386643179376174,0.5582960851667662,0.7632552325764307,0.22864845927688898,0.6895126238788919,80.58390409864718,874.3621640762145,2.9298321035122865
39,0.6896541626670663,0.9707172296902192,0.9162769011198294,0.5243275141563818,0.8692786394969412,0.9838550194590109,0.2468533374217895,0.5738131798269503,14.94583104882653,324.6994801467376,613.0943047891013
40,0.1283922213874486,0.3274709937032132,0.02733805735401075,0.08197803941919744,0.29865311581318804,0.10422789259996837,0.992692876785371,0.8592930169756053,398.79948390521366,225.37626501796038,93.6575426777919
41,0.7497085823368635,0.5131476382082923,0.3685931417102329,0.6838557014446793,0.5949577151515122,0.8039620094512095,0.18232195285720382,0.2900642674821636,79.47560709478238,82.82802074134418,276.7703094260363
42,0.05076207705183602,0.02370074176077228,0.0022149237538279343,0.7765221717275982,0.7779396813969754,0.11080810250166313,0.3635126547396698,0.7784514995953611,503.7498750874517,18.76279251177008,40.280701638602224
43,0.7579853937370512,0.2680021969013756,0.7133753514528349,0.025731220968676062,0.817731923615277,0.46853401413583745,0.09462004254773321,0.383707114334603,150.017487967685,67.16954085584912,411.3394877319274
44,0.1350236959100592,0.4122370072718537,0.5852910608130621,0.9705292973949988,0.6735281774126468,0.46673491392852257,0.485801111296186,0.9116966970233512,415.83862900388345,314.5114668137342,112.2709218504022
45,0.9537756921881614,0.15098647185681274,0.2408146831180365,0.027130656156318815,0.38465507104435326,0.6690853986258777,0.4180972625785321,0.23279378432861778,51.02016857926244,12.33250479868871,721.6357585290556
46,0.7639309090570292,0.3183744706114722,0.7094769013470724,0.5142231321612519,0.424796900532954,0.9618707845613003,0.5803655603388685,0.681305272258184,154.64266245544817,84.50204313418034,453.24819263938264
47,0.8376699105391218,0.20019767344541653,0.04091032119168185,0.8513346181318533,0.5185175794182197,0.976418057835979,0.8986423687321812,0.5119337597058385,152.43509473487904,49.58149872766179,614.9583500567956
48,0.3750502246221947,0.5119894818944021,0.6379810071836931,0.7880666916100482,0.26552546849912245,0.7821479665174175,0.2953356213506247,0.22871458926506524,332.13468573130336,344.8865575666746,319.9860732110896
49,0.8202172851824754,0.362749989351997,0.20338098010751443,0.8861571391628346,0.6401239988237417,0.9233550289345379,0.4302152272050279,0.5266206828871334,139.91172087730496,89.6407928202323,572.6726959895532
50,0.8367477094549877,0.5384593305673353,0.4189795587492895,0.4152653393525534,0.0819213055099773,0.3022371892706851,0.7667668619404409,0.49005790576209485,61.17674657039529,69.0537894037998,351.8383417741639
51,0.32510458287936944,0.017648017003245007,0.581613663675994,0.029811859033186672,0.2193511398218321,0.7384557561972795,0.34595667737085856,0.009726867902182842,617.5363829923803,17.123384505195716,346.103246599511
52,0.4969916000243179,0.7148701011177155,0.5966381101713594,0.7252901355930993,0.5287236338166591,0.4581932403692672,0.6295221847250024,0.42760436186922574,205.5360265688755,427.8040876442618,470.152483293368
53,0.7617246051247462,0.5488285227225324,0.9921802092304587,0.7803707797506375,0.9576480650274631,0.3071484413532371,0.9865340262034858,0.41755950025952937,106.61591605319495,124.36705504459752,417.037138406794
54,0.007389429162934,0.8538409575691555,0.4823582426289406,0.6749065820099444,0.9029895140992196,0.5661079916938538,0.5088180282624498,0.1118035124700874,88.25184769644044,377.6178007761289,4.5014299796978126
55,0.8437999248366459,0.11451982577723892,0.6703447328980466,0.21402628662636924,0.9193769873443793,0.5119116072240312,0.7330387095498856,0.8289465635018002,137.70497885242514,25.042080318631523,558.9513800770794
56,0.5830532790592882,0.10984460603191011,0.5545999399971961,0.4996946680525494,0.6206267398950006,0.20602103664366367,0.47185752884890264,0.8762786034535623,307.8537077248155,53.65164276757441,406.87917738978166
57,0.8343417744623632,0.40783620750228067,0.2064637905471452,0.5275713874090417,0.8108377366302012,0.03039541169918825,0.24446447376636463,0.2793381600563023,123.69727234300511,92.21876717004014,579.4872615346347
58,0.34173220123416764,0.17938772005623344,0.43499182662960245,0.2956963737841801,0.7590555750993773,0.188065172500383,0.9321192351885819,0.8311041051702917,582.6007837273556,168.65372289709268,360.92663062831076
59,0.8085319815279524,0.16226263465231758,0.6920587529935078,0.585694619240469,0.6104678987584785,0.5136535971950349,0.32901587806409116,0.64015718761884,121.37454143667497,31.623927671753215,404.38543623592926
60,0.7628093589540316,0.272271487158769,0.8993796438236341,0.98959274950934,0.6271748274123938,0.590752792732573,0.45831959152157337,0.5915753675461174,130.98240038411979,59.70436052593771,368.3112944313983
61,0.8111511954584488,0.36516335411884115,0.8372511320415275,0.6923495415478037,0.1832365662590497,0.741815481539224,0.38072866446136266,0.021132490144494136,151.13439980142462,97.64120370819721,588.6625874605706
62,0.6145325770574457,0.20508022114228802,0.7025349084289484,0.7001475065632091,0.16153499850860464,0.9195682300062671,0.2353423548274525,0.16930382439870015,320.8604419824455,107.09207599416891,488.6546623109769
63,0.22015452460650356,0.763665728997099,0.5361749098333217,0.870482631085384,0.8378030186329202,0.47824433263073024,0.09715023281892113,0.4118029009537876,210.08726749063536,539.6783974749619,208.65777308030462
64,0.6697452553470365,0.0694957810922003,0.24733145591755057,0.6392998937663082,0.25517101516904567,0.8325018730471354,0.9007508796797059,0.7457260575757197,474.1333091702223,51.96473522460998,835.4447823771615
65,0.6344193080290818,0.6696202342825596,0.961201096185328,0.00738801166868419,0.040412042193739055,0.05981052730103177,0.4747555673147633,0.2609233573763968,248.54447736636743,435.14150298700207,774.5484204981339
66,0.9799132594106597,0.9666293149830529,0.5508955649274774,0.10646624648247424,0.10718235225401798,0.9138313238255434,0.5306259629305174,0.6736631213365314,0.9071991578859938,17.290980200356266,548.583881181232
67,0.43905801946932765,0.41846423972372954,0.7089073897458454,0.61086412767467,0.4455595513779643,0.36410715734627386,0.7766475252203147,0.8971875258958005,317.8181655964259,245.29933314824154,331.1275465209174
68,0.7682121090636301,0.33988725909213585,0.15352596708675892,0.44396238702192037,0.5915081672049701,0.9488835050641636,0.24570216602159076,0.17540017097147004,290.9921092906821,172.02270466753933,887.0437585238913
69,0.45123161471687645,0.9323877747448526,0.9198988802385114,0.9335268113296967,0.20822282762009073,0.9026576635075846,0.9782743983462727,0.11122584740629876,35.2122391847248,330.3021107770831,284.81640331492787
70,0.4566971241235166,0.8842116629195853,0.38267052317341843,0.8398820620518406,0.6588940625095295,0.6804901680574494,0.2121983784988059,0.40070464127963884,73.89048120552496,401.7701122922962,356.3989168849723
71,0.705419021107232,0.22736483551481823,0.6698533523255698,0.3696407032591765,0.15277273611758968,0.12443302417996875,0.03467222303643285,0.9605963720835373,405.7168760754538,151.3914412188576,868.0820112196288
72,0.48532729631478994,0.04650688937801549,0.7380701540815766,0.9216859764947885,0.13086233992168272,0.5873701231011189,0.5219989756870768,0.2705505436323109,484.2734380969674,35.44062331085879,463.68639336647215
73,0.8735948939762812,0.36992089211504525,0.6392148267413643,0.28108191239635283,0.2233850194063695,0.7349400359139632,0.21617615675692764,0.3456574453380493,125.96079025679893,82.71836995108461,748.9431223269585
74,0.20367135236562334,0.058894646456427335,0.5642097345029954,0.6845830397243846,0.9359435794024064,0.20416446823610032,0.609644901887499,0.7547262380271732,592.31111571065,54.952443838745296,197.07986505397923
75,0.32231568556415896,0.22857930823995007,0.8867375200642256,0.5746585822645198,0.4742743901150112,0.9861408094071243,0.5553215962017021,0.764611991593768,554.930971697031,208.27691329297383,328.66881083336614
76,0.41563743736617176,0.6570378944333383,0.9548838350334299,0.39034586949382016,0.5128123165413405,0.7016135519387301,0.9195658786387115,0.6068787208977479,149.07565724291655,249.41721613684766,222.2188368947929
77,0.735689621206801,0.29204051210423754,0.5103396465788249,0.7027869826642626,0.25495737382319017,0.5311272039224195,0.42115808213234085,0.7747322418168607,199.56384389046568,98.55972985073126,504.9336411052626
78,0.80767915114596,0.026272000105840333,0.35957520362280404,0.9959617672136073,0.5747815512101254,0.7972736457883457,0.73510817336071,0.12406196546031664,177.92844970116977,7.346915551952741,571.4374503200364
79,0.32486040579258607,0.7015154830480965,0.36014767319689944,0.7866789613980887,0.28165614048548143,0.20053958556908444,0.7559379219238432,0.015174240649760522,222.0009574367793,438.27753605156346,274.99740461143386
80,0.890863616906669,0.22543425179820856,0.7897373654691939,0.41425521673216215,0.5903348760097429,0.8781149417181099,0.2225107203587699,0.5305455980461276,65.22185597177173,24.112169988963196,401.6408270925698
81,0.46974058189478257,0.6515816032096224,0.07995590911471574,0.5671649580108713,0.9175006302544736,0.8450218665533581,0.6210914818982418,0.21525026419263835,247.41008569115678,405.9971972469033,432.26527725182416
82,0.40085908119035163,0.8329655356742319,0.8328461587454719,0.48491704748093434,0.7531463368712221,0.9204198809455757,0.9170935933855475,0.9838406166276921,133.16788207140556,495.8432598445758,374.07688726186063
83,0.7838845789081179,0.8513824634580683,0.5812590364752558,0.1349047448497054,0.40473734244504905,0.6418386223368251,0.9641750645528661,0.564893560597379,59.59122959642186,250.6115855429029,729.4440348047394
84,0.6172506279022101,0.40353725665836426,0.6740506746570438,0.06546790936719199,0.10806144909193834,0.36493786874475714,0.01779470125108452,0.8941876520717456,262.3967993721517,192.87904740031576,474.77055564262474
85,0.5561042801816958,0.14196599587821424,0.7116022230086777,0.6724784154160955,0.6302785408533119,0.8016911865794377,0.590988857148759,0.8172061382537713,233.5999901004364,52.973752451334406,285.96231826214347
86,0.5175082547718952,0.6437995583223715,0.16960887539831906,0.23038178866335215,0.8614275570157897,0.24609746029590257,0.6741729023697682,0.14055600928205245,358.0941259740819,571.7807280974687,712.8270043622704
87,0.29989034994068775,0.8110442992119493,0.28803837128210125,0.938929552863612,0.5789593456640775,0.8254212502008225,0.4244800517423517,0.2830796139175609,148.83860755713542,486.6464782793554,259.1863605817431
88,0.909461869742191,0.574862070148165,0.42902287933914945,0.40230540131565745,0.964486467906748,0.5881478222789212,0.02775827702968215,0.6518885911645719,59.672044910941125,75.65990586200641,672.979398951925
89,0.059061288717405076,0.8649705618839605,0.46638386375085483,0.7093873923068656,0.08256208648463838,0.1886614124962487,0.6270087956374604,0.7860300950326716,91.83370404072225,426.45365639597975,40.58693712128218
90,0.6999482348475609,0.6060231520375992,0.21690698766808383,0.8709291660793099,0.8507440673330743,0.85012361644886,0.8416233953752897,0.06383761424130796,264.8582584613487,371.89507320161215,895.8882906962203
91,0.472155008852298,0.7545900243939572,0.1621388108715123,0.799315009432194,0.06648000998619256,0.10137665636655567,0.4830321844690893,0.10604342068370654,125.91502129868985,310.294843957813,306.78619127449053
92,0.5381659274277573,0.9228811591927796,0.4985601888623055,0.982842046433288,0.18679950456461836,0.5022055471244246,0.10508205367083874,0.7764686444402366,19.220906120056647,157.89262487747283,179.3717669172273
93,0.8680623124405745,0.6247194974315813,0.914195926684985,0.806002402700942,0.6679647488199212,0.6761586223600579,0.7369450211742061,0.7277446077685952,69.70563745066269,104.22241885731084,596.3112596883406
94,0.57153961472283,0.0271795339756849,0.39256579579676076,0.06710142404478846,0.786923207485842,0.00037829792759346427,0.4137020555748294,0.8078920557236932,187.731785104342,8.0198024981609,235.70724923751874
95,0.8803424924925553,0.5940554597373594,0.9789784166477328,0.32559692640014315,0.5332047457817923,0.9148993253465966,0.7576557444136603,0.5700467679344043,82.28503011462136,111.05985193115814,726.7050533024056
96,0.6598931681436563,0.665512806450796,0.34005901310069947,0.5274519087224018,0.0803352143411443,0.874230450439924,0.6081199325972044,0.4465280093650807,182.72497792956895,315.16834887231596,615.7734367900324
97,0.8778624643159285,0.002352866715399045,0.9423866311242242,0.8299866306378232,0.3987362669048482,0.009300722586742846,0.8525417641697017,0.9280508080663314,141.40626794879242,0.5226221844470824,727.9941699535101
98,0.7766822588505643,0.7142227251411917,0.25785546154436156,0.2183443538125183,0.07358410439752164,0.9191245912839359,0.6532112140970847,0.7982369063640601,101.5013084135032,210.71630260016823,639.1791371852357
99,0.09369976258178113,0.03143974250843891,0.9711234822303303,0.17697147655068976,0.776834275741192,0.4738246319988742,0.9120203793269052,0.9763244485801894,600.2445424454871,29.667458847211414,89.09808785756341
100,0.35761079554529834,0.08040485325408257,0.5052132770703036,0.7167126905731638,0.04078813377490528,0.7580729298330113,0.63967854473298,0.7361943397825074,681.7836217688721,86.56983093595046,432.53760640867847
101,0.7003064994601561,0.7208137671942427,0.29621397565315266,0.754494983857997,0.47348354288557465,0.17131876267133198,0.8369127318952849,0.6012462888840081,122.20596729684266,260.5649222634829,565.5106341681566
102,0.25426894381657256,0.41040454965272266,0.40351555474671424,0.5466939254527358,0.3372258068312841,0.32646347207460835,0.6428345436964988,0.6884127018098812,521.1683591881108,391.8224036292099,275.215853572176
103,0.9457202279867869,0.7225718951760376,0.69067201142187,0.5137351287039836,0.08714018653432425,0.8152697310236738,0.21537676544195172,0.346608798288985,14.672482256918668,31.510415025407806,406.682216076013
104,0.7691907640196285,0.11758883485323397,0.7075062606738104,0.5700355454718804,0.0056493074748969465,0.04164624994846653,0.043158962543693294,0.8842930913979857,229.06283931392213,42.79758432508299,614.3243324306429
105,0.6481936041506062,0.5514537116772372,0.4966779655269536,0.5296652351861463,0.06940976397735737,0.26607987350702933,0.06794112806402315,0.3447046633699155,272.7558698515569,320.83672300927975,682.8292053737787
106,0.254815034037541,0.74839095311956,0.028563730368900773,0.24454751546837797,0.6852619374917758,0.6078089147381897,0.2412500550142045,0.3217578217972071,240.17465297143784,575.7129219554854,263.93241064756285
107,0.021334901364710314,0.8768359602867457,0.5116791919418128,0.6204816610630347,0.6688163869520621,0.033294902092867666,0.474478571177511,0.36430970272160723,130.64704323561674,666.8521616512547,22.781457948478455
108,0.9374393915402469,0.3710917720922295,0.3222744444036452,0.6196925110076924,0.7281624349720871,0.7865572441948611,0.7166867698912555,0.5382484888836409,45.17185200435283,29.783379677316272,548.819919784366
109,0.9109039909553213,0.27334356697587964,0.3269816130551728,0.2038811102048367,0.4884094734830116,0.855427225889001,0.48130642984762945,0.12556535191039303,68.41444888596423,31.323910536246444,534.1309748205754
110,0.7217912974285187,0.8941780806348452,0.9321835161187589,0.5134254458323455,0.7002725869170402,0.6010184090535268,0.43220368920256963,0.3339277888390305,35.17035592667337,209.63090834570386,455.0335844997675
111,0.7780800259294637,0.9374769341166556,0.7136167895386138,0.12123554902230486,0.6122901823549297,0.8273210927569611,0.44114143347681206,0.24818636725259066,22.664738842424963,230.03351217709968,636.0115509053098
112,0.43259016086284496,0.048003384922108906,0.9074291528084919,0.6280805993249793,0.4428277595953312,0.9398789616835257,0.05037819806807397,0.9883139404705595,627.6090361796576,47.41383777899112,508.4606214011275
113,0.051329888813485165,0.6729690296020493,0.8507879396199449,0.15889618317922025,0.012333893247025083,0.2764503812740174,0.28620755454088515,0.5328705876409024,365.01829207969763,646.9372142989504,60.02197195693393
114,0.3503163645825269,0.39971731202471156,0.8786051269699312,0.5429762522819628,0.001283991166657722,0.2561608845466227,0.42201480856529416,0.9652905219847085,529.8630480982497,384.60867369403627,401.6701672674527
115,0.9225822999579876,0.3418365012143919,0.9699696434646221,0.8790598831311067,0.1368178549884397,0.4389259211967878,0.6503539082565316,0.07083043942371828,98.79435067672743,58.81215244857764,940.7929968431218
116,0.6252410693317676,0.9849551664730392,0.06355003377692645,0.0501737838912899,0.3341725749625633,0.7912601072422784,0.7566400148743179,0.13819886858157573,12.746162985168098,539.2514776335928,807.9344139670189
117,0.062362942686482944,0.40218459579262916,0.7840499927039883,0.5880674055228434,0.5375949354116839,0.27914897340439454,0.3472812811054392,0.3877309966141628,452.6368608734531,331.2390222278207,55.12108084837715
118,0.25081374405771634,0.6284311334727991,0.054707741988768516,0.11779766000255405,0.21200983886847236,0.6528165998389183,0.19533388171311064,0.809210517849147,286.47678095957815,433.78581901471597,216.10585176583123
119,0.11530075728266062,0.9398920587731409,0.8469650790070105,0.3812108013414651,0.3409329535694558,0.9675742029696308,0.6365591717509258,0.34700784455062783,92.45980571821423,976.3556189856538,179.5907807177335
120,0.851255921062883,0.7218776120384207,0.8655565828869606,0.49721497031698436,0.2640569852110738,0.3827437795064025,0.9444341498577628,0.4384603463683446,76.83847537408626,164.5480332679632,763.0659306892634
121,0.003017426504844824,0.3817460475370972,0.33593191665474775,0.7963893045870201,0.78869656198662,0.45563101640072157,0.8788242482631924,0.257238460977132,570.6430113584398,390.10080923286625,3.2763357167128295
122,0.43841506631600247,0.21991860714462713,0.25681287386656443,0.9351393929342982,0.134083547701456,0.966314643049803,0.543791139060553,0.47343266097334036,740.9817432700473,266.6628325837641,648.1846344550406
123,0.3850936144112305,0.19089100882438417,0.33827129394389904,0.41853559525942347,0.28732318152729136,0.8162358897644759,0.08418087019475086,0.7025079576914889,313.7071095885951,96.98973210805654,227.0137284025547
124,0.2529354388074213,0.3110400996808855,0.664184359826268,0.18258391437720092,0.16108990245371954,0.5476410802606447,0.4179794865570056,0.4426390778700752,704.9964124555137,374.75237703582167,335.03382021400523
125,0.7758916522125358,0.1474611667507453,0.34686558424872627,0.41469562511097996,0.8167667472828891,0.8717409543301954,0.32445380510618377,0.6407854343882501,242.26312010233286,57.14137198717818,677.623306340395
126,0.2630979656110271,0.5150092359777882,0.5708830602255919,0.25072360268310384,0.6870378256376208,0.1092124348032597,0.6175599971350441,0.49717400330013684,289.2104117457937,303.1794516879447,183.74311808440586
127,0.40032137084544417,0.960749056354668,0.35358306608051054,0.3269831908136504,0.8149122099334514,0.6194884584011504,0.35898125343166637,0.8163920795477771,33.84616962103316,548.2627678739824,399.51835339328005
128,0.4889279019256914,0.15524814392466407,0.9036246938117988,0.7213529814741537,0.6703225819058476,0.9805170517660321,0.30550918913838093,0.1577070635533081,372.0247728593705,92.56540541018936,370.2592799570064
129,0.011743070089324441,0.20983478713068812,0.6678331305909141,0.5519295598673933,0.03667252302191441,0.6354951028333053,0.3947794487568836,0.2663401827310446,815.5075189261364,278.97420652387177,15.90046653259467
130,0.7007813552811613,0.25551747650312945,0.6517230575673053,0.3862535179290402,0.307299481808868,0.48617169304335667,0.6756690767957984,0.1002238500583371,168.18787406934712,71.37964456217792,359.6752842837631
131,0.6882588465033306,0.3870779549408677,0.2553261060183224,0.04020861107500611,0.9389911306668819,0.21733497321181927,0.24082450978738007,0.9206143344468114,364.1373913668274,253.4311257116611,832.3917772780811
132,0.0676100317529649,0.6138411979811113,0.8100040703612517,0.8436836865318071,0.3303614000705534,0.649579103068446,0.047823342305490166,0.5959529222573147,450.9521815536809,649.9409167842086,84.32945760845294
133,0.9196478475839992,0.8445971510842251,0.21716763837792122,0.6177616096700257,0.13854163871725428,0.11577432959300776,0.9297534988788538,0.7397230729769736,21.32601534048669,85.6214650664897,695.3770739836185
134,0.32083830094359,0.16139255467569616,0.1141997657308898,0.9644754309791486,0.5655479459051358,0.22419742603926102,0.3227164067818372,0.4213337855765933,560.8989849001283,145.322923798243,319.5326072467504
135,0.4385896580617742,0.05128567683948823,0.7664438306671763,0.70066808971834,0.15940633558631365,0.7288881916363188,0.7750612587597645,0.8253403620712589,544.2803522221953,43.94197240849682,449.69903458926564
136,0.9219830990930656,0.16309665144894017,0.5990200210875113,0.3463146679815171,0.8304311845795186,0.6003277015918954,0.0022898499635270334,0.6119838466495466,47.46277707973274,12.432768183120375,398.3582204094789
137,0.7206084697653444,0.156457123021942,0.9659796909404496,0.10741935519643081,0.6188290145066029,0.014676809554055004,0.83639191532291,0.10449510158822735,216.6962182852106,54.3545083500974,475.9489332683543
138,0.6570557670530933,0.3246228545685059,0.4434004245048623,0.07311655845556436,0.6749147800167303,0.9588396320403768,0.5912465030192782,0.5471944579224315,379.1329000117219,212.0296752878449,726.8276167809552
139,0.8665733379377983,0.6178581640576848,0.7996195123932873,0.2856451198541432,0.7601328228379275,0.5608152911109118,0.6286480747259577,0.13063686877015246,81.16390093866495,118.56900201104469,675.5110371996016
140,0.23028202364400804,0.1835292750815476,0.8883039270380546,0.4904368065687295,0.9878120615064109,0.9753873829010223,0.2000120615081112,0.3519069418447535,396.12711518267037,117.47082886790072,156.3361771563185
141,0.845880058397121,0.5201239447543409,0.32050831335066793,0.14737325253674724,0.9487701976302596,0.515161368058799,0.3500838081931063,0.991116613083093,129.76660764941042,138.2413271544415,767.8362256554099
142,0.4805133311230092,0.36407530632224294,0.50550678522431,0.5223569337537586,0.15407311243174965,0.14373262043882892,0.7462389918674013,0.0027978131416857787,449.42607918648434,289.2666542516447,502.7130753769922
