,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
10,Mish,0.8749432236689064,2,1,1,2,0,4,on,0.0003466911114127708,86,71.0294189453125,-2.915536642074585,-0.6361995339393616,10,1688980189.711176,1688981561.821338,71.0294189453125,89.36031341552734,0.6361995339393616,75.2691421508789,86.89815521240234,137122.140625,2.915536642074585
11,ReLU,0.9736690619950322,2,4,4,1,4,0,on,0.000981981274695476,136,31.59794044494629,-2.393601894378662,-0.3410677909851074,11,1688980189.610514,1688981905.7998462,31.59794044494629,14.113168716430664,0.3410677909851074,44.36103820800781,35.19754409790039,171522.609375,2.393601894378662
12,Hardswish,0.7487941091249911,0,3,4,3,3,0,on,0.0007738226293956211,194,86.27298736572266,-2.346796989440918,-0.13074691593647003,12,1688980189.7292771,1688982167.237333,86.27298736572266,86.06269073486328,0.13074691593647003,17.64997100830078,90.06063079833984,197610.984375,2.346796989440918
13,Hardswish,0.5646313795304453,3,2,3,2,0,3,on,1.1577791412660117e-05,16,85.49810028076172,-1.6462080478668213,-0.5789948105812073,13,1688980189.771204,1688980345.2049575,85.49810028076172,90.31159973144531,0.5789948105812073,86.08203125,88.92506408691406,15410.8251953125,1.6462080478668213
14,Hardswish,0.135443185087718,0,1,2,1,2,4,on,0.00024198970776244643,6,60.07465362548828,-1.6070142984390259,-0.16676363348960876,14,1688980189.2983289,1688980236.7444623,60.07465362548828,84.78832244873047,0.16676363348960876,68.25092315673828,78.28787231445312,4636.9697265625,1.6070142984390259
15,Mish,0.4412665698210841,3,0,0,1,4,4,on,0.00034419677430243175,70,79.40653991699219,-2.1942269802093506,-0.1384817212820053,15,1688980189.8328655,1688981213.973196,79.40653991699219,88.1046142578125,0.1384817212820053,12.141694068908691,75.72370147705078,102286.2890625,2.1942269802093506
16,ReLU,0.025982093733238246,4,2,4,2,3,1,off,7.657558237791495e-05,177,92.32970428466797,-1.8695628643035889,-0.45462313294410706,16,1688980189.881489,1688982179.591916,92.32970428466797,98.69600677490234,0.45462313294410706,76.71585845947266,93.34947967529297,198848.15625,1.8695628643035889
17,Hardswish,0.6152053862746565,1,2,1,4,1,0,off,0.0005671978926026782,26,44.90040588378906,-1.6905573606491089,-0.3739999830722809,17,1688980189.9283006,1688980406.0428112,44.90040588378906,74.92407989501953,0.3739999830722809,51.39287185668945,27.208316802978516,21493.58984375,1.6905573606491089
18,ReLU,0.01817672877297721,4,1,3,0,1,1,on,8.632619896020135e-05,107,93.44249725341797,-1.3540064096450806,-0.10747891664505005,18,1688980190.0378633,1688980811.0950856,93.44249725341797,92.45870208740234,0.10747891664505005,13.335402488708496,92.52926635742188,62073.65234375,1.3540064096450806
19,Mish,0.7463159074137568,0,4,3,0,4,1,on,0.000983230845168494,137,62.93655776977539,-2.216385841369629,-0.10542551428079605,19,1688980190.0323472,1688982220.6528733,62.93655776977539,54.85753631591797,0.10542551428079605,12.233189582824707,78.56694030761719,202924.953125,2.216385841369629
20,ReLU,0.9827274365477875,4,2,1,1,0,0,off,0.00017719611633742346,40,66.40653991699219,-1.863382339477539,-0.36505430936813354,20,1688980190.0926802,1688980601.6649473,66.40653991699219,84.33223724365234,0.36505430936813354,47.816890716552734,82.32487487792969,41122.39453125,1.863382339477539
21,ReLU,0.617803392444004,2,2,4,4,1,0,on,0.00040110814893221786,19,43.89834976196289,-1.5560894012451172,-0.5315660834312439,21,1688980190.0988116,1688980467.1580698,43.89834976196289,89.31246185302734,0.5315660834312439,75.634765625,67.8565444946289,27573.962890625,1.5560894012451172
22,Mish,0.4370845599247928,3,4,2,0,4,3,off,0.0008044655091519803,188,94.17042541503906,-3.77693510055542,-0.3800443410873413,22,1688980189.6835196,1688983120.807838,94.17042541503906,97.86012268066406,0.3800443410873413,56.38038635253906,92.56417846679688,293038.09375,3.77693510055542
23,Hardswish,0.27513599885623524,0,0,2,3,3,3,on,5.7974504464093434e-05,5,87.335205078125,-1.2604213953018188,-0.3805583417415619,23,1688980190.1078465,1688980240.6242802,87.335205078125,89.71051025390625,0.3805583417415619,49.97890090942383,83.7788314819336,4925.892578125,1.2604213953018188
24,Hardswish,0.17949543796404038,0,0,3,4,4,2,off,0.00036911466076976034,169,93.9427719116211,-2.0784201622009277,-0.4403132498264313,24,1688980190.129189,1688981980.7868006,93.9427719116211,99.4867935180664,0.4403132498264313,49.00060272216797,93.25629425048828,178937.046875,2.0784201622009277
25,ReLU,0.9962169911526383,3,3,0,4,3,3,on,0.0005291299216851586,14,50.09428787231445,-1.730567455291748,-0.1619464010000229,25,1688980190.1105845,1688980337.2892604,50.09428787231445,80.1905288696289,0.1619464010000229,20.320419311523438,43.53229904174805,14588.5966796875,1.730567455291748
26,Mish,0.6912630965720786,2,3,4,2,2,4,on,0.0008291136684521299,45,44.71009826660156,-3.865835428237915,-0.7818018198013306,26,1688980190.1208158,1688981148.4340746,44.71009826660156,77.12398529052734,0.7818018198013306,95.01038360595703,73.32049560546875,95708.09375,3.865835428237915
27,ReLU,0.052954481645594374,0,0,0,1,2,0,off,0.0009152810031006083,50,86.41304016113281,-1.0511327981948853,-0.3190000653266907,27,1688980189.5428326,1688980607.8107517,86.41304016113281,92.9696273803711,0.3190000653266907,40.968841552734375,78.39459228515625,41697.16796875,1.0511327981948853
28,Mish,0.7446875274262913,0,0,4,3,1,0,on,0.0006102653884033777,195,85.55616760253906,-3.2047410011291504,-0.02433573640882969,28,1688980190.1236317,1688982933.2291238,85.55616760253906,90.20468139648438,0.02433573640882969,12.1175537109375,93.11624145507812,274182.625,3.2047410011291504
29,ReLU,0.11005522804092005,0,1,1,4,0,3,off,4.340105647257269e-05,158,92.22957611083984,-1.2586846351623535,-0.09859257936477661,29,1688980190.1352897,1688981294.0877707,92.22957611083984,80.80178833007812,0.09859257936477661,12.83420467376709,83.97879791259766,110267.3046875,1.2586846351623535
30,ReLU,0.8618701897004587,1,0,0,2,3,2,on,8.282684043072127e-05,88,82.36630249023438,-1.0798050165176392,-0.5428478121757507,30,1688980190.14716,1688980713.0804894,82.36630249023438,89.83946228027344,0.5428478121757507,84.19400024414062,88.18902587890625,52174.77734375,1.0798050165176392
31,Mish,0.3892029398968709,2,4,2,0,0,0,off,0.0007719017868238087,60,80.27239990234375,-2.376626968383789,-0.5501848459243774,31,1688980190.1568282,1688981010.3115737,80.27239990234375,72.42327880859375,0.5501848459243774,79.24103546142578,77.8343734741211,81889.203125,2.376626968383789
32,ReLU,0.05846876448529689,1,4,4,2,1,1,off,0.00032697977450832805,172,89.46932983398438,-1.6282902956008911,-0.3681299686431885,32,1688980190.1441898,1688981592.904585,89.46932983398438,96.39458465576172,0.3681299686431885,46.67945098876953,90.69961547851562,140157.09375,1.6282902956008911
33,ReLU,0.7723990590604307,1,0,3,1,0,3,on,0.00018143512622477548,106,87.79219055175781,-1.0871446132659912,-0.12831178307533264,33,1688980190.1657734,1688980934.5752907,87.79219055175781,91.42356872558594,0.12831178307533264,10.843174934387207,59.53286361694336,74315.71875,1.0871446132659912
34,ReLU,0.9644321202400536,0,3,2,0,2,1,on,0.000625480150728005,20,56.2099609375,-1.4307395219802856,-0.6001140475273132,34,1688980190.0410647,1688980444.0466692,56.2099609375,78.91520690917969,0.6001140475273132,65.99050903320312,51.709815979003906,25271.318359375,1.4307395219802856
35,Mish,0.23012940143984914,0,3,3,3,0,2,on,0.0005915127870117898,52,82.11871337890625,-2.839413642883301,-0.4051542580127716,35,1688980190.0437953,1688981001.3188834,82.11871337890625,88.40248107910156,0.4051542580127716,51.94068145751953,86.76873016357422,81048.09375,2.839413642883301
36,Mish,0.645930881332602,1,4,1,2,4,3,on,0.00031385885063288447,77,39.00312805175781,-2.537829637527466,-0.3664320111274719,36,1688980190.0468857,1688981292.7046843,39.00312805175781,87.95753479003906,0.3664320111274719,51.03376770019531,76.5300521850586,110137.3125,2.537829637527466
37,Hardswish,0.5514031003794018,0,3,3,0,3,2,off,0.00011567929494169557,25,81.71920013427734,-1.3805567026138306,-0.4222653806209564,37,1688980190.0621448,1688980476.5220263,81.71920013427734,90.78838348388672,0.4222653806209564,49.86602783203125,81.48680877685547,28512.755859375,1.3805567026138306
38,Mish,0.31221675363120976,3,0,3,2,3,3,off,0.00016105925520278262,123,91.44122314453125,-3.385395050048828,-0.4206978678703308,38,1688980190.0563552,1688982575.9824655,91.44122314453125,93.75408172607422,0.4206978678703308,50.899410247802734,90.62024688720703,238456.28125,3.385395050048828
39,Mish,0.6253436821201659,4,0,4,1,2,0,off,0.0007944499353830267,144,67.36341094970703,-2.6733238697052,-0.2937430739402771,39,1688980190.065764,1688982301.3108814,67.36341094970703,90.93397521972656,0.2937430739402771,53.111083984375,68.56765747070312,210969.9375,2.6733238697052
40,Mish,0.07433830530692405,2,3,0,2,2,4,off,0.00026935643182446453,64,91.44943237304688,-3.0648438930511475,-0.7192948460578918,40,1688980190.0733986,1688981175.9039993,91.44943237304688,93.1817626953125,0.7192948460578918,98.64788818359375,87.53282928466797,98424.921875,3.0648438930511475
41,Mish,0.6508785276059735,2,1,1,4,3,0,on,0.0004633472499046756,38,66.16072082519531,-2.54109525680542,-0.4371336102485657,41,1688980190.0870633,1688980698.9936981,66.16072082519531,83.0306625366211,0.4371336102485657,43.077152252197266,72.36393737792969,50735.7578125,2.54109525680542
42,Mish,0.9696417176861135,1,0,4,4,2,4,off,0.0001963101338688343,101,75.10362243652344,-4.339468955993652,-0.31193917989730835,42,1688980190.0901437,1688982035.7854662,75.10362243652344,84.02804565429688,0.31193917989730835,42.75736999511719,64.26699829101562,184466.921875,4.339468955993652
43,ReLU,0.416922200364117,4,1,3,2,0,2,off,0.00021627271442166735,145,92.0927505493164,-2.201237678527832,-0.5548068881034851,43,1688980190.095609,1688981432.637372,92.0927505493164,95.64678192138672,0.5548068881034851,73.8445816040039,79.8798828125,124179.8203125,2.201237678527832
44,Hardswish,0.26846865977090506,3,3,3,2,0,2,on,0.0003780948766253568,88,86.90135192871094,-1.6430665254592896,-0.6126647591590881,44,1688980190.1015654,1688981289.694874,86.90135192871094,93.21464538574219,0.6126647591590881,79.30542755126953,90.70321655273438,109857.984375,1.6430665254592896
45,ReLU,0.6988129010677567,3,1,4,3,3,3,on,0.0003987947604920527,106,85.82950592041016,-1.7323381900787354,-0.17948703467845917,45,1688980190.1044066,1688981523.8628633,85.82950592041016,88.89706420898438,0.17948703467845917,19.244192123413086,64.97747802734375,133221.640625,1.7323381900787354
46,ReLU,0.6106358468306835,0,3,1,2,4,0,on,0.0007822981276471834,52,36.66141891479492,-1.7338955402374268,-0.38914817571640015,46,1688980190.1141202,1688980634.1453686,36.66141891479492,45.21821594238281,0.38914817571640015,51.677730560302734,45.8879280090332,44302.79296875,1.7338955402374268
47,ReLU,0.2779283872152659,2,3,0,2,0,4,on,0.0006744899324963484,44,33.881919860839844,-1.625467300415039,-0.6924755573272705,47,1688980190.1173458,1688980613.3901477,33.881919860839844,82.66168975830078,0.6924755573272705,75.28427124023438,53.89923858642578,42184.921875,1.625467300415039
48,ReLU,0.5769375227528122,1,2,4,4,3,0,off,0.0007583698713426385,48,27.73369598388672,-2.5852463245391846,-0.422569215297699,48,1688980190.132047,1688980766.6753423,27.73369598388672,60.1092414855957,0.422569215297699,51.701637268066406,20.306596755981445,57506.34375,2.5852463245391846
49,ReLU,0.4356575232280567,0,0,2,0,2,3,off,0.0005900126406251174,13,57.98463439941406,-1.051295280456543,-0.6513954997062683,49,1688980190.1261613,1688980295.6876016,57.98463439941406,84.65438842773438,0.6513954997062683,76.51847839355469,61.414154052734375,10485.111328125,1.051295280456543
50,Hardswish,0.3174837890631738,3,0,4,2,4,4,on,0.00016072607897120038,176,93.1270751953125,-1.8565642833709717,-0.4016948342323303,50,1688980189.2080727,1688982487.2620654,93.1270751953125,87.49214935302734,0.4016948342323303,43.170997619628906,90.09259033203125,229685.546875,1.8565642833709717
51,Mish,0.13333102771259228,0,0,4,1,4,1,off,0.0001331624527222585,49,74.37386322021484,-2.116680860519409,-0.08928143233060837,51,1688980190.1380842,1688980830.583805,74.37386322021484,85.67928314208984,0.08928143233060837,8.947155952453613,73.36915588378906,63893.953125,2.116680860519409
52,Mish,0.3673588436172027,0,1,0,4,3,2,on,2.418465038950419e-05,26,86.01124572753906,-2.2454135417938232,-0.13467185199260712,52,1688980189.719096,1688980504.4694395,86.01124572753906,90.18207550048828,0.13467185199260712,46.52748489379883,84.16648864746094,31335.21875,2.2454135417938232
53,Hardswish,0.6108118055049552,0,2,3,4,3,2,off,0.0007290900383461608,144,64.86137390136719,-2.2407960891723633,-0.632095456123352,53,1688980190.1412203,1688981697.1910973,64.86137390136719,98.10912322998047,0.632095456123352,76.22659301757812,88.77903747558594,150605.15625,2.2407960891723633
54,Hardswish,0.07673027012317603,0,4,4,4,2,4,off,6.0151568767712257e-05,155,93.45575714111328,-2.813873291015625,-0.19986408948898315,54,1688980190.1502411,1688982319.7944582,93.45575714111328,99.13572692871094,0.19986408948898315,47.53670120239258,89.45182037353516,212813.953125,2.813873291015625
55,Mish,0.6217274460183272,2,0,0,4,1,1,on,7.144176440835761e-05,24,86.62814331054688,-2.090195655822754,-0.32853513956069946,55,1688980190.153599,1688980440.8487978,86.62814331054688,87.76779174804688,0.32853513956069946,39.13603973388672,62.882633209228516,24942.482421875,2.090195655822754
56,Mish,0.9553741385466884,4,2,3,1,1,0,on,0.0007172559458006717,182,88.495361328125,-2.88431453704834,-0.55461585521698,56,1688980190.159617,1688982915.6411314,88.495361328125,88.05335998535156,0.55461585521698,55.42190933227539,93.1911849975586,272403.125,2.88431453704834
57,Hardswish,0.19317945075774903,2,3,1,4,1,3,on,6.3946820718773e-05,30,86.30189514160156,-1.6814671754837036,-0.443315327167511,57,1688980190.1624367,1688980505.4176862,86.30189514160156,69.45451354980469,0.443315327167511,52.49106216430664,75.10962677001953,31371.3984375,1.6814671754837036
58,Mish,0.755778455086204,3,2,3,0,3,4,on,0.00022894474704991165,49,75.01102447509766,-2.896775960922241,-0.45154857635498047,58,1688980190.169207,1688981043.8311398,75.01102447509766,88.9217529296875,0.45154857635498047,56.41353225708008,82.34011840820312,85240.4375,2.896775960922241
59,Hardswish,0.01125282444295828,4,4,3,0,2,0,on,0.0007541223850280926,1,66.47517395019531,-1.8837509155273438,-0.21208667755126953,59,1688980190.1721752,1688980204.894421,66.47517395019531,64.33372497558594,0.21208667755126953,45.22230529785156,65.68225860595703,1355.4285888671875,1.8837509155273438
60,ReLU,0.44384315093050414,0,3,0,4,3,2,off,0.0008530294329541888,198,93.94911193847656,-1.4987081289291382,-0.3414210379123688,60,1688980190.1750755,1688982202.8193214,93.94911193847656,92.77692413330078,0.3414210379123688,49.27238845825195,93.8302993774414,201121.078125,1.4987081289291382
61,Hardswish,0.4722809692961627,2,2,0,1,3,4,off,0.0005552377647756518,184,86.06290435791016,-1.5839879512786865,-0.5602952241897583,61,1688980190.1782665,1688981985.7480638,86.06290435791016,99.59195709228516,0.5602952241897583,87.9946060180664,92.07817840576172,179461.0,1.5839879512786865
62,ReLU,0.4604040671965753,0,1,2,1,2,2,on,0.0009883217537574752,142,79.41798400878906,-1.6136101484298706,-0.7929765582084656,62,1688980190.181866,1688981319.7871127,79.41798400878906,24.522367477416992,0.7929765582084656,99.88895416259766,88.93773651123047,112814.625,1.6136101484298706
63,Hardswish,0.35522404954528486,2,0,2,4,0,2,on,0.00047687584425115974,76,79.09379577636719,-1.7147639989852905,-0.7851817607879639,63,1688980189.7735631,1688980936.4102128,79.09379577636719,85.88553619384766,0.7851817607879639,111.91796112060547,71.11994171142578,74595.6875,1.7147639989852905
64,Mish,0.18880560443785477,2,1,4,4,0,1,on,0.0003799000245420759,61,84.8670654296875,-2.3718810081481934,-0.39348357915878296,64,1688980190.1846194,1688980865.8042374,84.8670654296875,86.4487533569336,0.39348357915878296,41.26258850097656,78.64447784423828,67522.5,2.3718810081481934
65,ReLU,0.9149839997370406,0,2,3,3,0,1,off,0.0009357914983208898,41,22.884521484375,-1.4709423780441284,-0.4332524836063385,65,1688980190.1876566,1688980581.4078853,22.884521484375,28.575502395629883,0.4332524836063385,59.12418746948242,40.98098373413086,38969.01171875,1.4709423780441284
66,Mish,0.17907401753770413,1,0,1,4,4,1,on,0.0006942245556176351,107,64.59618377685547,-2.2427992820739746,-0.07402777671813965,66,1688980190.1906745,1688981971.5969396,64.59618377685547,21.406421661376953,0.07402777671813965,9.224055290222168,33.0588264465332,177988.953125,2.2427992820739746
67,Mish,0.7623774839292886,4,0,0,4,1,0,on,0.00019620484624124646,10,47.91606903076172,-2.604400873184204,-0.09951497614383698,67,1688980190.1934938,1688980318.6691935,47.91606903076172,82.1811752319336,0.09951497614383698,8.972416877746582,58.8904914855957,12696.1875,2.604400873184204
68,Mish,0.7381865575914136,1,0,1,4,4,1,off,1.1229994570737665e-05,177,74.51689147949219,-2.2569005489349365,-0.07658042013645172,68,1688980190.196365,1688982269.8210096,74.51689147949219,68.69751739501953,0.07658042013645172,8.645416259765625,77.47772979736328,207821.28125,2.2569005489349365
69,Mish,0.6772428915430335,4,4,0,0,2,3,off,0.00039997800042603995,64,72.3076400756836,-2.1290199756622314,-0.36384621262550354,69,1688980190.1990757,1688980995.146314,72.3076400756836,89.4200439453125,0.36384621262550354,46.74885559082031,74.09815979003906,80400.5703125,2.1290199756622314
70,Mish,0.3172218994852186,4,3,2,3,1,1,off,0.0004239666831916754,120,88.01934814453125,-3.3414971828460693,-0.3937010169029236,70,1688980190.2019174,1688982097.446268,88.01934814453125,94.74819946289062,0.3937010169029236,56.41542434692383,86.34911346435547,190571.40625,3.3414971828460693
71,Hardswish,0.7923550163749682,4,2,3,0,2,2,off,0.0003907840720601747,3,62.45008087158203,-1.906798243522644,-0.7009263634681702,71,1688980190.2049074,1688980226.2720516,62.45008087158203,84.37906646728516,0.7009263634681702,106.7430419921875,68.77308654785156,3473.042236328125,1.906798243522644
72,ReLU,0.09018408763353568,3,2,1,1,4,4,off,0.0007175211875806258,131,87.8027572631836,-2.1245200634002686,-0.3456617593765259,72,1688980190.208974,1688981636.139704,87.8027572631836,96.27841186523438,0.3456617593765259,55.81818389892578,87.84709930419922,144441.890625,2.1245200634002686
73,Hardswish,0.772889962273525,3,3,4,4,0,1,on,0.00010464716959328605,124,89.05628204345703,-1.9959769248962402,-0.12232884764671326,73,1688980190.2121272,1688981641.022195,89.05628204345703,90.09504699707031,0.12232884764671326,14.082145690917969,84.16349792480469,144931.671875,1.9959769248962402
74,Mish,0.198994165071313,3,3,0,2,3,4,off,0.00031878331953153426,52,89.34249877929688,-3.5282371044158936,-0.4170783758163452,74,1688980190.2153034,1688981019.939139,89.34249877929688,91.9142837524414,0.4170783758163452,54.439247131347656,88.7654037475586,82862.0625,3.5282371044158936
75,ReLU,0.00553681144735595,4,4,2,1,3,0,off,0.00047999612723077567,97,92.56351470947266,-2.1684839725494385,-0.3206784427165985,75,1688980190.2188678,1688981180.0158105,92.56351470947266,96.23046112060547,0.3206784427165985,47.968082427978516,91.63362121582031,98869.9140625,2.1684839725494385
76,Mish,0.7295328026301159,2,3,0,4,2,3,off,0.0005689986454795276,180,90.237060546875,-2.666555404663086,-0.7260475754737854,76,1688980190.2247138,1688983145.208553,90.237060546875,99.04467010498047,0.7260475754737854,75.74542236328125,75.76309204101562,295348.78125,2.666555404663086
77,Mish,0.94524554140695,0,2,2,4,0,1,off,0.00036306746571615174,54,58.128299713134766,-2.0576331615448,-0.5370659232139587,77,1688980190.2217827,1688980963.9542198,58.128299713134766,82.41059875488281,0.5370659232139587,71.31914520263672,42.67643356323242,77263.7265625,2.0576331615448
78,ReLU,0.6627919021470748,4,3,1,2,1,1,off,0.000365570606378438,68,59.87190628051758,-1.5186582803726196,-0.38605937361717224,78,1688980190.2314148,1688980769.1495323,59.87190628051758,67.27388763427734,0.38605937361717224,50.375946044921875,46.708866119384766,57750.94140625,1.5186582803726196
79,ReLU,0.8789972725384873,2,4,0,1,0,1,on,0.0004527839784985943,152,87.66413879394531,-1.254563808441162,-0.355496346950531,79,1688980190.228442,1688981212.5429528,87.66413879394531,86.13906860351562,0.355496346950531,42.767513275146484,64.87884521484375,102096.609375,1.254563808441162
80,Hardswish,0.4877722581713822,1,0,3,0,0,0,off,0.0005642039151970028,8,45.807376861572266,-0.8956308364868164,-0.10963822156190872,80,1688980190.2429578,1688980239.8872223,45.807376861572266,70.13662719726562,0.10963822156190872,10.939847946166992,62.098323822021484,4836.09912109375,0.8956308364868164
81,Mish,0.4539143142390905,2,4,0,0,2,3,off,0.0005655172633294411,1,38.33561325073242,-2.356168746948242,-0.7390473484992981,81,1688980190.2343626,1688980207.764725,38.33561325073242,61.886199951171875,0.7390473484992981,83.58941650390625,47.12116622924805,1612.9761962890625,2.356168746948242
82,ReLU,0.4411968754045678,0,1,3,3,0,1,on,0.0009777095392566762,186,88.71968078613281,-1.0732911825180054,-0.13563010096549988,82,1688980189.8254778,1688981604.7181609,88.71968078613281,41.351722717285156,0.13563010096549988,16.654483795166016,91.10621643066406,141362.875,1.0732911825180054
83,ReLU,0.3257596129304008,4,1,4,0,2,0,off,5.765005548662292e-05,168,92.62264251708984,-1.3520132303237915,-0.3411182463169098,83,1688980190.2373846,1688981588.3700635,92.62264251708984,99.00234985351562,0.3411182463169098,51.087528228759766,90.51716613769531,139728.0625,1.3520132303237915
84,ReLU,0.3126115700583506,3,3,3,2,2,4,off,0.0003916065052764722,96,90.19172668457031,-1.956220269203186,-0.6387514472007751,84,1688980190.240102,1688981424.4879875,90.19172668457031,93.51473236083984,0.6387514472007751,82.75440979003906,80.95812225341797,123384.8984375,1.956220269203186
85,ReLU,0.9663594696600624,0,2,2,2,0,0,off,0.0009119387457549201,104,25.850997924804688,-3.1708412170410156,-0.5760368704795837,85,1688980190.2460995,1688981062.7118664,25.850997924804688,39.0572395324707,0.5760368704795837,74.59005737304688,53.655792236328125,87096.4609375,3.1708412170410156
86,ReLU,0.026570490022331226,3,3,1,3,3,1,on,0.0008546943724299692,57,77.48762512207031,-1.333915114402771,-0.15939316153526306,86,1688980190.2493117,1688980844.1460226,77.48762512207031,89.96930694580078,0.15939316153526306,21.49591636657715,72.77816772460938,65247.9296875,1.333915114402771
87,Mish,0.018384380927297578,2,1,1,2,3,2,off,0.000980132538272479,14,87.54118347167969,-2.979579210281372,-0.7332342863082886,87,1688980190.2525818,1688980415.4109256,87.54118347167969,93.0949935913086,0.7332342863082886,103.21764373779297,77.52079772949219,22381.982421875,2.979579210281372
88,Mish,0.07706392044138903,0,3,0,0,2,3,off,0.00016236931925652965,10,84.845703125,-2.495932102203369,-0.3689003586769104,88,1688980190.2556915,1688980321.0898938,84.845703125,90.2308120727539,0.3689003586769104,43.936283111572266,85.62073516845703,12945.078125,2.495932102203369
89,Mish,0.577047590535665,3,0,0,2,0,4,on,0.0003228083345024742,46,56.048362731933594,-1.778198480606079,-0.3700120151042938,89,1688980190.258423,1688980839.2506046,56.048362731933594,88.0241470336914,0.3700120151042938,42.517032623291016,77.5151596069336,64751.70703125,1.778198480606079
90,ReLU,0.1725959073957382,0,4,1,3,2,0,off,0.0007996577537587312,34,74.91607666015625,-1.4139963388442993,-0.37353813648223877,90,1688980190.261376,1688980522.865172,74.91607666015625,87.27494049072266,0.37353813648223877,57.24055099487305,86.52507019042969,33143.8671875,1.4139963388442993
91,Hardswish,0.21949761502744206,1,4,4,3,4,1,on,6.783721377205112e-05,39,83.2011489868164,-1.781365156173706,-0.1104203537106514,91,1688980189.8598814,1688980635.2674348,83.2011489868164,77.00186157226562,0.1104203537106514,9.793590545654297,72.74772644042969,44394.91015625,1.781365156173706
92,Hardswish,0.19933259660942904,4,1,4,4,1,1,on,0.0006485030943875163,142,77.33087921142578,-2.348353624343872,-0.08518896996974945,92,1688980190.2650676,1688981572.9856918,77.33087921142578,78.1514892578125,0.08518896996974945,9.993195533752441,79.60932159423828,138124.125,2.348353624343872
93,ReLU,0.688702114105226,4,1,1,4,1,0,off,0.0005908987088131629,106,37.87879943847656,-1.6712349653244019,-0.056661833077669144,93,1688980190.268728,1688981136.2225685,37.87879943847656,75.92998504638672,0.056661833077669144,11.187509536743164,67.89737701416016,94447.53125,1.6712349653244019
