p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.2695322786392562,2,3,1,3,3,4,off,0.0003329450744062,55,85.72259521484375,-1.763959288597107,-0.4494939744472504,40,40.62740898132324,585.8149755001068,1691378891.0350685,1691379436.2222705,0.4494939744472504,54506.4609375,1.763959288597107,54.66687774658203,85.72259521484375,93.13230895996094,81.49668884277344,False
Hardswish,0.4355012889067101,1,0,4,1,3,1,off,0.0005478169738606,32,32.20633316040039,-1.2620199918746948,-0.1016100794076919,42,238.41521382331848,534.9851040840149,1691379088.8228774,1691379385.392411,0.1016100794076919,29644.626953125,1.2620199918746948,11.299131393432615,32.20633316040039,71.05279541015625,58.76565170288086,False
ReLU,0.9393613214746196,3,3,4,4,0,0,on,3.205035836412907e-05,70,78.95011901855469,-2.673776865005493,-0.1416788846254348,49,585.9977278709412,1378.4140543937683,1691379436.4053855,1691380228.8213725,0.1416788846254348,79229.3125,2.673776865005493,14.153759002685549,78.95011901855469,83.17333221435547,72.56224822998047,False
ReLU,0.0473804929575066,0,2,3,4,0,3,off,3.154198141869154e-05,71,92.73741912841795,-1.6196494102478027,-0.3911891281604767,50,615.7429633140564,1218.7467086315155,1691379466.1506371,1691380069.154009,0.3911891281604767,60288.0078125,1.6196494102478027,54.79642105102539,92.73741912841795,96.66650390625,91.31185913085938,False
Hardswish,0.8114932022777567,2,1,4,4,0,0,off,0.0001940144100204,24,69.8150863647461,-1.557913064956665,-0.3469306826591491,51,676.742115020752,904.5151841640472,1691379527.1497805,1691379754.9224951,0.3469306826591491,22764.98828125,1.557913064956665,39.607887268066406,69.8150863647461,84.1596908569336,75.6534423828125,False
Hardswish,0.1205447554790351,3,2,4,4,1,0,off,0.0001510498393812,23,91.3894500732422,-2.1454708576202397,-0.3290653526782989,52,678.5919733047485,881.1104304790497,1691379528.9996347,1691379731.517734,0.3290653526782989,20239.50390625,2.1454708576202397,51.32728576660156,91.3894500732422,92.40792846679688,83.42822265625,False
Mish,0.861214375526253,1,0,0,0,0,3,on,0.00060103555307,27,61.61174774169922,-1.4531879425048828,-0.1065604835748672,53,735.084216594696,1015.665718793869,1691379585.49188,1691379866.07297,0.1065604835748672,28045.845703125,1.4531879425048828,9.495208740234377,61.61174774169922,80.34876251220703,52.41241455078125,False
Hardswish,0.3933817593858423,1,1,0,4,0,2,off,7.638603166212592e-05,36,85.23310089111328,-1.310176134109497,-0.3507505655288696,54,801.0543496608734,1053.1966042518616,1691379651.4620118,1691379903.6039305,0.3507505655288696,25201.962890625,1.310176134109497,39.55644226074219,85.23310089111328,92.23758697509766,87.0876693725586,False
Mish,0.5602192560155212,3,0,3,1,2,4,on,0.0006090003532016,2,51.17947769165039,-3.057189702987671,-0.3297234773635864,56,864.7269866466522,894.810213804245,1691379715.1346476,1691379745.217522,0.3297234773635864,3002.95556640625,3.057189702987671,56.70043563842773,51.17947769165039,68.36305236816406,36.44023895263672,False
ReLU,0.9808019322688168,3,1,4,1,3,2,on,0.000633039774957,54,25.368816375732425,-3.551335334777832,-0.3743309080600738,57,881.306334733963,1447.782032251358,1691379731.7139974,1691380298.1893227,0.3743309080600738,56635.234375,3.551335334777832,50.37001419067383,25.368816375732425,48.82093048095703,33.904823303222656,False
ReLU,0.2561561179895156,2,4,1,3,4,4,off,0.0006582733200377,27,63.33818054199219,-2.4106650352478027,-0.4188595414161682,6,0.1237754821777343,326.3071401119232,1691378850.5314426,1691379176.7143362,0.4188595414161682,32440.658203125,2.4106650352478027,48.14741897583008,63.33818054199219,85.72740936279297,67.01504516601562,False
Hardswish,0.7329167383251469,0,1,3,0,1,4,on,0.000986555442433,28,39.52375030517578,-2.65229606628418,-0.0918279364705085,62,1015.8663294315338,1266.828603029251,1691379866.273991,1691380117.2359033,0.0918279364705085,25083.921875,2.65229606628418,13.015070915222168,39.52375030517578,39.24602127075195,48.101165771484375,False
Mish,0.2684110016921536,1,4,1,1,4,1,on,0.0001222583845755,108,58.64910507202149,-2.6333580017089844,-0.0932212322950363,7,0.1290245056152343,1262.8844301700592,1691378850.5366883,1691380113.291653,0.0932212322950363,126123.421875,2.6333580017089844,8.509916305541992,58.64910507202149,24.16129302978516,48.56709289550781,False
Hardswish,0.7269780939706862,0,0,4,1,3,4,off,0.0005836986439525,12,45.16116714477539,-1.7599314451217651,-0.0251430179923772,72,1378.6226720809937,1491.8390572071075,1691380229.0303304,1691380342.2463565,0.0251430179923772,11309.3330078125,1.7599314451217651,10.242435455322266,45.16116714477539,74.48388671875,26.826780319213867,False
Hardswish,0.0048611505685575,3,1,4,2,0,1,off,0.0001602585871963,132,93.64547729492188,-1.5889288187026978,-0.2944338321685791,8,0.1283326148986816,1315.4542124271393,1691378850.536001,1691380165.8614256,0.2944338321685791,131349.203125,1.5889288187026978,52.74432373046875,93.64547729492188,96.6327667236328,92.1205825805664,False
ReLU,0.8016674751320976,4,0,0,1,4,3,off,0.0006578422576603,66,43.28990173339844,-1.44303560256958,-0.1189493313431739,9,0.1329360008239746,676.5503928661346,1691378850.5406046,1691379526.957594,0.1189493313431739,67466.0546875,1.44303560256958,8.21509075164795,43.28990173339844,74.072998046875,33.15299987792969,False
Hardswish,0.7765366089894219,1,3,4,3,3,4,off,0.0007199016542597,118,48.036041259765625,-2.6550862789154053,-0.1435793489217758,80,1704.0901696681976,3254.9016284942627,1691380554.4978373,1691382105.308623,0.1435793489217758,155068.796875,2.6550862789154053,16.576398849487305,48.036041259765625,79.86900329589844,54.3427619934082,False
Hardswish,0.0013477489906731,2,3,4,4,4,2,off,0.0008579682464259,135,92.48601531982422,-2.112622022628784,-0.5704118609428406,1,0.1185026168823242,1795.019929409027,1691378850.526167,1691380645.427133,0.5704118609428406,179320.625,2.112622022628784,104.6400146484375,92.48601531982422,98.15632629394533,91.90739440917967,False
Mish,0.4782129244508872,4,4,3,4,3,1,off,0.0001289084453266,113,92.2436294555664,-2.795010089874268,-0.1274984627962112,10,0.1268553733825683,2085.208241224289,1691378850.534521,1691380935.6154618,0.1274984627962112,208339.78125,2.795010089874268,15.844511985778809,92.2436294555664,93.40496063232422,82.92743682861328,False
ReLU,0.8791655835112195,0,0,0,0,0,1,on,0.0009792671197191,52,33.55835723876953,-1.0437012910842896,-0.0887943059206008,107,2550.7068905830383,2934.882133960724,1691381401.114553,1691381785.2894385,0.0887943059206008,38412.6796875,1.0437012910842896,8.185077667236328,33.55835723876953,10.648221969604492,31.47783660888672,False
Mish,0.9695835746830818,2,2,0,0,1,4,on,0.0008841742127902,161,83.45970153808594,-3.637140274047851,-0.5751837491989136,11,0.1277477741241455,2045.602826356888,1691378850.5354128,1691380896.0100586,0.5751837491989136,204395.4375,3.637140274047851,71.41919708251953,83.45970153808594,85.02127075195312,87.3954849243164,False
Mish,0.8875345539242077,2,4,4,1,3,4,on,0.0001802601043826,133,77.8543472290039,-2.851892232894897,-0.4133974909782409,18,0.1346163749694824,1940.979959487915,1691378850.5422835,1691380791.387169,0.4133974909782409,193908.734375,2.851892232894897,46.126564025878906,77.8543472290039,84.80838012695312,86.48568725585938,False
Mish,0.2640089146694225,1,0,1,1,1,4,on,0.0004051271260868,150,89.3258285522461,-2.793583631515503,-0.0878813043236732,19,0.1351411342620849,1707.395724773407,1691378850.542806,1691380557.802946,0.0878813043236732,170566.515625,2.793583631515503,8.632833480834961,89.3258285522461,90.05265808105469,89.41614532470703,False
Hardswish,0.6337694803721502,2,4,1,4,3,4,on,0.0001976893264408,130,91.8297348022461,-2.059042692184448,-0.5004900693893433,23,0.1392498016357422,1946.3910562992096,1691378850.546916,1691380796.798255,0.5004900693893433,194465.96875,2.059042692184448,46.87302017211914,91.8297348022461,91.09881591796876,83.15171813964844,False
Mish,0.7208331056411932,3,3,1,4,0,4,off,0.0008642147323609,109,52.52073287963867,-3.0896756649017334,-0.1251052767038345,27,0.143709659576416,2298.950267314911,1691378850.551378,1691381149.3574493,0.1251052767038345,229705.71875,3.0896756649017334,15.317564010620115,52.52073287963867,66.94720458984375,59.05021286010742,False
Mish,0.4641672795220607,1,1,1,4,2,4,off,6.756404093732099e-05,189,58.613243103027344,-3.042976140975952,-0.3216713666915893,30,0.1463181972503662,1957.4433579444883,1691378850.553983,1691380807.8505635,0.3216713666915893,195566.234375,3.042976140975952,54.42607879638672,58.613243103027344,96.88034057617188,76.15623474121094,False
Mish,0.8420572542706869,4,0,0,2,1,4,off,0.000486061828462,122,75.39710235595703,-4.182661533355713,-0.3893358111381531,34,0.1511261463165283,1948.559988975525,1691378850.558795,1691380798.9671936,0.3893358111381531,194666.375,4.182661533355713,42.52814102172851,75.39710235595703,91.03987121582033,47.15800857543945,False
Mish,0.7063472666611552,2,1,3,0,2,2,on,0.0009055652652709,170,85.72407531738281,-3.264430522918701,-0.9882586002349854,36,0.152900218963623,3070.832432746887,1691378850.5605652,1691381921.2396464,0.9882586002349854,306905.125,3.264430522918701,99.6147689819336,85.72407531738281,87.67532348632812,88.6866455078125,False
Mish,0.9737252275760796,1,4,3,4,3,3,off,1.645330875095497e-05,181,93.82878875732422,-3.395904779434204,-0.1458615213632583,41,226.75661253929132,3103.157724618912,1691379077.1642723,1691381953.5650315,0.1458615213632583,287627.78125,3.395904779434204,17.253833770751953,93.82878875732422,99.68769073486328,94.09951782226562,False
ReLU,0.3087459166361619,4,1,4,2,1,4,off,0.0007424485834971,198,86.01742553710938,-2.29844331741333,-0.3847186863422394,43,326.3572885990143,2617.0190432071686,1691379176.7649522,1691381467.426338,0.3847186863422394,229054.59375,2.29844331741333,45.20684814453125,86.01742553710938,96.27326965332033,91.95711517333984,False
ReLU,0.4715181089982858,2,3,2,1,4,0,off,0.0005591761744158,119,83.62030029296875,-1.8817116022109983,-0.7108800411224365,44,483.54059195518494,1883.262546300888,1691379333.9482553,1691380733.6698184,0.7108800411224365,139959.84375,1.8817116022109983,87.35710144042969,83.62030029296875,86.07440948486328,78.81163024902344,False
Mish,0.0985326998552215,4,4,0,3,4,1,off,0.0006963679891458,148,87.42383575439453,-2.191134214401245,-0.1221518218517303,45,497.49206161499023,2550.4746432304382,1691379347.899723,1691381400.8819027,0.1221518218517303,205285.890625,2.191134214401245,13.514721870422363,87.42383575439453,91.74319458007812,88.59844970703125,False
ReLU,0.4979855127792524,2,4,4,3,3,4,off,6.133447522626613e-05,199,94.0399398803711,-3.397862195968628,-0.3750675916671753,46,535.0334396362305,3165.187340974808,1691379385.441098,1691382015.5946524,0.3750675916671753,263003.03125,3.397862195968628,50.0723762512207,94.0399398803711,99.64694213867188,93.03820037841795,False
Hardswish,0.3318597132424137,1,1,2,1,2,1,on,0.0003125444240161,191,93.52406311035156,-1.141985535621643,-0.4654895365238189,47,550.4538848400116,2191.6173329353333,1691379400.8615482,1691381042.024639,0.4654895365238189,164104.046875,1.141985535621643,76.31214904785156,93.52406311035156,96.47222137451172,93.13539123535156,False
Mish,0.725547768634716,3,0,4,2,0,2,on,0.0006563751730852,105,72.30558776855469,-3.411844491958618,-0.6310782432556152,48,573.3692095279694,2327.0207147598267,1691379423.7768724,1691381177.428018,0.6310782432556152,175352.78125,3.411844491958618,73.36433410644531,72.30558776855469,85.2660903930664,85.41300201416016,False
Mish,0.8850877758131138,1,0,2,2,2,2,off,0.0005835338363107,145,86.91630554199219,-3.882710456848145,-0.7925608158111572,5,0.1278417110443115,2682.3188581466675,1691378850.5355065,1691381532.7260778,0.7925608158111572,268062.5625,3.882710456848145,127.56941223144533,86.91630554199219,95.31702423095705,71.59698486328125,False
ReLU,0.4060431380945233,4,0,4,4,3,4,on,4.527299131638729e-05,77,87.3209457397461,-2.6418697834014893,-0.1193625479936599,55,843.0284440517426,1768.1189720630646,1691379693.4361076,1691380618.5262525,0.1193625479936599,92496.6875,2.6418697834014893,10.597345352172852,87.3209457397461,79.8577880859375,79.4729995727539,False
Hardswish,0.9860922464322832,4,2,0,0,0,4,off,0.000743636014853,125,83.54515838623047,-1.772137999534607,-0.2966287136077881,58,895.0080885887146,2320.321697950363,1691379745.4157474,1691381170.728958,0.2966287136077881,142519.015625,1.772137999534607,40.99038696289063,83.54515838623047,81.42243194580078,83.6799545288086,False
ReLU,0.591548194109752,4,3,4,4,3,1,on,3.272646361098953e-05,120,86.98426818847656,-2.253288984298706,-0.1377098560333252,59,904.714810848236,2362.0891592502594,1691379755.122475,1691381212.496466,0.1377098560333252,145725.09375,2.253288984298706,15.38811492919922,86.98426818847656,86.11270904541016,84.04075622558594,False
ReLU,0.1276475704829491,1,1,4,4,0,3,on,8.18484272317544e-05,197,84.89285278320312,-1.6430535316467283,-0.1037130206823349,60,924.2936215400696,2300.6066348552704,1691379774.7012804,1691381151.0139573,0.1037130206823349,137619.015625,1.6430535316467283,10.558189392089844,84.89285278320312,91.16613006591795,92.59068298339844,False
ReLU,0.6200430667958087,4,2,4,0,1,3,off,8.325846368305733e-05,166,94.2067413330078,-2.425053119659424,-0.362570196390152,61,929.0908541679382,2541.595968723297,1691379779.498514,1691381392.0032835,0.362570196390152,161238.171875,2.425053119659424,57.57609558105469,94.2067413330078,98.65635681152344,91.824462890625,False
Hardswish,0.5982415918130077,1,0,4,0,2,2,on,0.0008838925556346,192,67.03375244140625,-2.0981760025024414,-0.4670904576778412,63,1053.3956048488617,3182.858864068985,1691379903.8032637,1691382033.2661924,0.4670904576778412,212934.0625,2.0981760025024414,86.9694595336914,67.03375244140625,72.08274841308594,89.0535659790039,False
ReLU,0.5199105363452112,4,0,4,1,0,2,off,0.0009914287068278,91,47.59275436401367,-1.5825659036636353,-0.3133094012737274,65,1119.6074650287628,2107.865201473236,1691379970.0151355,1691380958.2725043,0.3133094012737274,98813.6015625,1.5825659036636353,47.25349807739258,47.59275436401367,20.592670440673828,74.57029724121094,False
Mish,0.4521978944050139,1,0,4,0,3,1,off,0.0005572655157464,41,32.80955123901367,-3.394160270690918,-0.1055112853646278,66,1218.952479839325,1730.8394379615784,1691380069.3601522,1691380581.2467313,0.1055112853646278,51182.8203125,3.394160270690918,12.014206886291504,32.80955123901367,77.68824768066406,32.531341552734375,False
ReLU,0.7925374158869777,3,1,2,1,0,1,off,3.8914394584162254e-05,108,76.75703430175781,-1.2273330688476562,-0.3332805931568146,67,1263.091518163681,2227.7045516967773,1691380113.4991777,1691381078.1118248,0.3332805931568146,96448.96875,1.2273330688476562,41.483360290527344,76.75703430175781,83.83528137207031,64.74652099609375,False
ReLU,0.1419604576994532,1,1,4,3,1,3,off,1.7264308726674043e-05,138,93.2007293701172,-1.7202874422073364,-0.123075433075428,68,1267.0341379642489,2366.389837265014,1691380117.4418,1691381216.7971156,0.123075433075428,109923.265625,1.7202874422073364,14.002436637878418,93.2007293701172,96.42486572265624,90.41809844970705,False
ReLU,0.0174794258392695,4,0,1,4,2,1,on,2.7582427209229436e-05,186,90.3925552368164,-1.7280429601669312,-0.469490498304367,69,1315.6646406650543,3108.0284340381622,1691380166.0723028,1691381958.4357393,0.469490498304367,179224.03125,1.7280429601669312,50.11659622192383,90.3925552368164,93.95804595947266,70.35556030273438,False
Hardswish,0.4114006931784236,0,1,0,0,1,3,on,9.742504508548868e-05,162,93.2109603881836,-0.8715595602989197,-0.0976412892341613,70,1321.9739832878113,2442.234137535095,1691380172.3816438,1691381292.6414523,0.0976412892341613,112013.6796875,0.8715595602989197,12.94012451171875,93.2109603881836,94.99810791015624,92.97016143798828,False
Mish,0.6739901251130553,4,1,1,0,0,2,off,0.0001438444446861,160,92.50558471679688,-1.9037846326828003,-0.3300006985664367,73,1447.9913640022278,3226.006350517273,1691380298.3990254,1691382076.4136555,0.3300006985664367,177789.15625,1.9037846326828003,44.04425048828125,92.50558471679688,98.31838989257812,90.63069152832033,False
ReLU,0.0284726817286634,1,0,4,3,1,2,off,0.0007241089814408,152,92.82112121582033,-1.3635332584381104,-0.3486166894435882,74,1486.9001994132996,3150.542123556137,1691380337.3078628,1691382000.9494236,0.3486166894435882,166360.0,1.3635332584381104,44.98165893554688,92.82112121582033,98.04911041259766,91.37908172607422,False
Hardswish,0.0769549772465414,4,1,4,1,1,1,off,0.0001065629694947,105,86.27017974853516,-1.4138044118881226,-0.0867774710059166,75,1492.048138141632,2272.8419222831726,1691380342.4557962,1691381123.2492428,0.0867774710059166,78067.0625,1.4138044118881226,9.540410995483398,86.27017974853516,93.58074951171876,83.90232849121094,False
Mish,0.3721575656546064,4,1,0,2,1,1,on,9.096040743274651e-05,187,92.23690795898438,-1.8092371225357056,-0.3801648616790771,76,1559.436355829239,3214.6939866542816,1691380409.8440151,1691382065.1013122,0.3801648616790771,165513.421875,1.8092371225357056,44.40340042114258,92.23690795898438,92.19140625,92.9323501586914,False
ReLU,0.9757394959431644,0,0,0,0,0,3,on,0.0008037599056541,66,38.2302131652832,-1.1981817483901978,-0.1078021451830864,77,1591.311233997345,2008.7564764022827,1691380441.7188969,1691380859.1637778,0.1078021451830864,41732.2421875,1.1981817483901978,9.422561645507812,38.2302131652832,48.70985412597656,39.390113830566406,False
Mish,0.8366919739549871,3,1,2,1,0,4,off,0.0002871445534236,101,63.917755126953125,-2.7228546142578125,-0.31145179271698,78,1621.5974934101105,3049.1054816246037,1691380472.0051577,1691381899.5127723,0.31145179271698,142738.40625,2.7228546142578125,47.111549377441406,63.917755126953125,91.4625473022461,56.22539138793945,False
Hardswish,0.3292561593798633,0,0,4,1,4,3,off,0.0004851256971128,22,71.98609161376953,-1.5181609392166138,-0.0919748842716217,79,1668.271654367447,1883.7874376773832,1691380518.6793163,1691380734.1947334,0.0919748842716217,21539.205078125,1.5181609392166138,9.19704818725586,71.98609161376953,80.53743743896484,43.896785736083984,False
Hardswish,0.1067036258782036,1,0,4,1,3,2,off,0.0003765236624291,4,75.35149383544922,-1.3991048336029053,-0.3431930840015411,87,1941.201034784317,1981.2201237678528,1691380791.6086962,1691380831.627428,0.3431930840015411,3995.615234375,1.3991048336029053,45.3817024230957,75.35149383544922,83.22240447998047,77.5146255493164,False
Mish,0.4013473206174817,0,0,0,0,0,3,on,0.0009497557197915,164,81.44205474853516,-2.910841226577759,-0.1091775894165039,120,3255.143963098526,4955.420997858048,1691382105.5516284,1691383805.827819,0.1091775894165039,170015.328125,2.910841226577759,11.510320663452148,81.44205474853516,84.40596008300781,85.3169174194336,False
Hardswish,0.0096817518431819,4,1,4,1,3,1,on,7.211455148365632e-05,118,89.50489807128906,-1.6488091945648191,-0.0932240337133407,100,2300.831283092499,3488.91308259964,1691381151.238941,1691382339.3204098,0.0932240337133407,118795.90625,1.6488091945648191,12.706933975219728,89.50489807128906,92.25350189208984,87.92656707763672,False
Hardswish,0.0566445621991085,2,1,2,4,0,1,off,0.0005581847753548,200,93.82322692871094,-1.4415183067321775,-0.6879364252090454,101,2320.5485281944275,4062.041388273239,1691381170.9561875,1691382912.4485016,0.6879364252090454,174143.90625,1.4415183067321775,90.1236343383789,93.82322692871094,99.90926361083984,94.29212951660156,False
