p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.9401042671537492,1,4,3,0,1,0,on,0.0004895422037658,32,41.29842376708984,-2.54134750366211,-0.040427166968584,147,0.4468128681182861,426.90086603164673,1691519471.3241954,1691519897.7771037,0.040427166968584,42333.4765625,2.54134750366211,11.99429702758789,41.29842376708984,77.3228759765625,46.76932907104492,False
ReLU,0.2393287413507144,1,4,3,1,4,1,on,0.00012983647496,88,89.06561279296875,-1.5408536195755005,-0.1294795870780944,148,0.4477596282958984,976.4785418510436,1691519471.325145,1691520447.355445,0.1294795870780944,97254.9140625,1.5408536195755005,10.11335277557373,89.06561279296875,88.814453125,85.1174087524414,False
Hardswish,0.915985698225638,0,2,0,0,1,1,off,0.0007504241905868,162,65.21690368652344,-1.2007042169570925,-0.2916916012763977,149,0.4489274024963379,840.4157841205597,1691519471.3263128,1691520311.291839,0.2916916012763977,83659.390625,1.2007042169570925,45.11874008178711,65.21690368652344,86.10045623779297,87.97406005859375,False
ReLU,0.0375364538415937,0,4,4,4,4,0,off,0.0009850993321784,191,93.45418548583984,-1.9996649026870728,-0.0869474858045578,15,0.3289375305175781,2083.6287322044373,1691519471.2063203,1691521554.5053935,0.0869474858045578,207988.53125,1.9996649026870728,10.222086906433104,93.45418548583984,99.69696807861328,93.7499771118164,False
Mish,0.7105487533654344,1,1,4,3,1,4,on,0.0002212555586808,120,88.5526351928711,-1.907040238380432,-0.1422270536422729,150,0.4498152732849121,1153.3210589885712,1691519471.3272011,1691520624.1979702,0.1422270536422729,114952.640625,1.907040238380432,11.728032112121582,88.5526351928711,83.90045166015625,78.00101470947266,False
Mish,0.9481160074399952,2,2,0,3,2,3,on,0.0009671781927856,62,24.642295837402344,-2.1570544242858887,-0.8109134435653687,151,0.4509420394897461,900.0051040649414,1691519471.3283284,1691520370.881981,0.8109134435653687,89620.3359375,2.1570544242858887,100.90526580810548,24.642295837402344,51.50204086303711,56.72088623046875,False
ReLU,0.3734102860841532,3,2,0,3,3,1,on,0.0004775160919664,192,94.88727569580078,-1.201380491256714,-0.3550709784030914,153,0.4534969329833984,1788.8859679698944,1691519471.3308816,1691521259.76285,0.3550709784030914,178508.34375,1.201380491256714,58.90343475341797,94.88727569580078,90.60074615478516,94.0605239868164,True
Mish,0.8649304470625997,4,4,4,3,3,3,off,0.0008302998802192,97,70.50260925292969,-2.490641832351685,-0.1508447676897049,154,0.4539394378662109,1824.44873547554,1691519471.3313258,1691521295.325629,0.1508447676897049,182063.859375,2.490641832351685,16.516237258911133,70.50260925292969,79.0523681640625,55.44033050537109,False
Hardswish,0.5264704291171783,1,1,1,4,0,4,on,0.0008852452537369,177,72.40948486328125,-1.5078316926956177,-0.0712589994072914,155,0.4543697834014892,1427.787452459335,1691519471.331753,1691520898.6643162,0.0712589994072914,142404.265625,1.5078316926956177,9.77104377746582,72.40948486328125,20.955795288085938,53.32164764404297,False
Hardswish,0.9077444812267752,4,3,0,3,2,1,off,0.0004364293285271,39,30.58151626586914,-1.6235615015029907,-0.1880449950695037,156,0.4559535980224609,412.1381185054779,1691519471.3333402,1691519883.0150106,0.1880449950695037,40835.015625,1.6235615015029907,47.61663055419922,30.58151626586914,88.01728820800781,73.87722778320312,False
ReLU,0.4924301667710865,1,4,3,3,0,0,off,0.0009575871239645,159,83.52217864990234,-1.604102373123169,-0.127641886472702,157,0.4563584327697754,1295.197734117508,1691519471.333742,1691520766.0746686,0.127641886472702,129140.7421875,1.604102373123169,14.123446464538574,83.52217864990234,75.37696838378906,79.19837188720703,False
Mish,0.3206019499410459,0,2,4,0,3,0,off,0.0009191429548283,129,73.87372589111328,-2.903935432434082,-0.4688121676445007,159,0.4580421447753906,2146.101199865341,1691519471.3354306,1691521616.9779043,0.4688121676445007,214239.015625,2.903935432434082,55.10171127319336,73.87372589111328,84.384033203125,76.65547180175781,False
Hardswish,0.5019388641394317,3,3,2,1,3,2,off,6.758449554036564e-05,19,88.08517456054688,-1.593419075012207,-0.5741949677467346,16,0.3312697410583496,197.53526663780207,1691519471.2086549,1691519668.4114847,0.5741949677467346,19386.3828125,1.593419075012207,79.97132110595703,88.08517456054688,91.42890167236328,85.97051239013672,False
ReLU,0.6298186992772311,2,1,2,2,4,2,off,0.0004113167651963,77,71.77722930908203,-2.441969394683838,-0.8806765675544739,161,47.06914162635803,1002.1398904323578,1691519517.946519,1691520473.0169284,0.8806765675544739,95494.765625,2.441969394683838,111.11119079589844,71.77722930908203,90.39640808105467,49.61437225341797,False
Mish,0.4704580291241831,0,4,1,1,4,0,on,0.0009692510311646,32,46.66136169433594,-2.018833875656128,-0.1005831882357597,162,49.314905881881714,410.7128663063049,1691519520.1922834,1691519881.5899026,0.1005831882357597,36127.46875,2.018833875656128,10.096342086791992,46.66136169433594,70.30754089355469,60.89463424682617,False
Hardswish,0.4685286749338192,1,4,2,4,2,3,off,0.0004078955094804,122,88.39421844482422,-1.874804973602295,-0.5474017262458801,163,68.16053342819214,1647.823289394379,1691519539.037912,1691521118.7003214,0.5474017262458801,157953.9375,1.874804973602295,84.35969543457031,88.39421844482422,93.3216781616211,83.58973693847656,False
Hardswish,0.3577387863540107,2,1,0,1,0,0,on,0.0007404174189356,139,64.48643493652344,-1.1891701221466064,-0.3134576976299286,164,99.25288844108582,859.8552284240723,1691519570.130267,1691520330.7322726,0.3134576976299286,76047.9140625,1.1891701221466064,42.31853866577149,64.48643493652344,90.0093765258789,89.24241638183594,False
Mish,0.0376494344422709,3,2,0,4,4,4,off,0.0001477414442061,104,93.06275177001952,-3.108449697494507,-0.3243074715137481,165,120.4114441871643,1747.6458928585052,1691519591.2888222,1691521218.5229306,0.3243074715137481,162711.140625,3.108449697494507,43.83160018920898,93.06275177001952,96.2774429321289,91.64989471435548,False
ReLU,0.1708130826656299,3,4,2,2,3,3,on,0.0009347233772827,80,75.54751586914062,-1.960959792137146,-0.6189107298851013,167,132.5433530807495,1077.8913209438324,1691519603.4207342,1691520548.76832,0.6189107298851013,94522.4453125,1.960959792137146,72.69783782958984,75.54751586914062,83.06819152832031,74.96802520751953,False
ReLU,0.0342548020563055,3,3,3,4,4,2,on,0.0009176789819361,38,85.14527893066406,-2.161952495574951,-0.4141924679279327,169,163.1917314529419,581.3881735801697,1691519634.0691094,1691520052.2651927,0.4141924679279327,41807.3203125,2.161952495574951,56.99132537841797,85.14527893066406,89.25704193115234,87.46155548095703,False
Hardswish,0.941485443750926,4,1,4,2,4,3,off,0.0008214630618791,69,34.301239013671875,-2.1847171783447266,-0.3472935259342193,17,0.325200080871582,902.4406616687776,1691519471.2025857,1691520373.31758,0.3472935259342193,89897.453125,2.1847171783447266,40.7115364074707,34.301239013671875,74.93328857421875,37.65685272216797,False
ReLU,0.1186846048274792,4,2,2,4,3,2,off,0.0008863664081675,82,82.80583953857422,-2.2192182540893555,-0.6507349014282227,170,167.23941659927368,1395.5083329677582,1691519638.1167936,1691520866.3853705,0.6507349014282227,122814.5625,2.2192182540893555,79.28846740722656,82.80583953857422,89.26177978515625,83.77500915527344,False
ReLU,0.1668158661216739,3,3,2,4,4,3,off,0.0006961395311917,19,75.2266845703125,-2.1362552642822266,-0.3773662447929382,171,179.99413752555847,382.6678020954132,1691519650.8715162,1691519853.5448349,0.3773662447929382,20254.9921875,2.1362552642822266,50.33541870117188,75.2266845703125,89.59220886230469,80.2585678100586,False
Hardswish,0.9115960075982732,3,3,2,1,4,2,off,5.375157358663248e-05,122,89.46414184570312,-3.1386966705322266,-0.5705111622810364,172,197.73541283607483,1466.008107662201,1691519668.6127934,1691520936.8851285,0.5705111622810364,126814.8984375,3.1386966705322266,78.9759750366211,89.46414184570312,96.4987335205078,92.6782455444336,False
Hardswish,0.4069778002075498,3,3,2,2,4,2,off,4.4720258710707424e-05,134,93.56486511230467,-2.2564852237701416,-0.7556005716323853,173,213.12931632995603,1871.19682097435,1691519684.0066946,1691521342.0738566,0.7556005716323853,165794.40625,2.2564852237701416,99.35092163085938,93.56486511230467,97.95602416992188,93.06321716308594,False
Hardswish,0.8678939334712352,3,2,3,4,4,2,off,8.317701785818059e-05,192,94.4092025756836,-2.0490005016326904,-0.6509283185005188,174,218.00470519065857,2107.543785095215,1691519688.882088,1691521578.4205656,0.6509283185005188,188941.546875,2.0490005016326904,78.6093978881836,94.4092025756836,99.86341857910156,93.39590454101562,False
Hardswish,0.7745858735310301,3,4,2,4,4,2,off,7.473955470413841e-05,146,91.6720962524414,-2.49025821685791,-0.6139143109321594,175,223.49781370162964,2166.207439184189,1691519694.375194,1691521637.084209,0.6139143109321594,194258.640625,2.49025821685791,76.81326293945312,91.6720962524414,97.8987045288086,93.0061492919922,False
Hardswish,0.9935567789277736,3,2,3,4,4,1,off,6.019784650221598e-05,49,62.8617057800293,-2.078843593597412,-0.5344899296760559,176,223.6875660419464,683.2353603839874,1691519694.5649457,1691520154.112379,0.5344899296760559,45942.421875,2.078843593597412,57.95197677612305,62.8617057800293,90.29708862304688,72.57025146484375,False
Hardswish,0.5858685035432634,2,3,1,4,4,3,off,8.519457711338675e-05,49,89.00192260742188,-1.8450803756713867,-0.4206447899341583,178,261.31372928619385,835.5518774986267,1691519732.19111,1691520306.4288633,0.4206447899341583,57411.484375,1.8450803756713867,50.75935363769531,89.00192260742188,91.3488311767578,72.82916259765625,False
Hardswish,0.0447582142554289,4,3,4,2,3,1,on,9.748995251444173e-05,50,88.97391510009766,-1.888265609741211,-0.3942083120346069,179,287.58850860595703,905.3209402561188,1691519758.4658885,1691520376.1979828,0.3942083120346069,61769.640625,1.888265609741211,55.090728759765625,88.97391510009766,90.1462173461914,88.45764923095703,False
Mish,0.8191960047394777,1,0,3,3,0,1,off,0.0009215947942583,142,29.495561599731445,-3.7405436038970943,-0.1599634736776352,18,0.3259985446929931,2117.4958856105804,1691519471.203382,1691521588.3725443,0.1599634736776352,211406.765625,3.7405436038970943,13.167325019836426,29.495561599731445,77.33072662353516,46.33230209350586,False
Hardswish,0.5124225990316735,3,0,2,4,2,1,on,2.201543302980942e-05,74,89.09934997558594,-2.2652530670166016,-0.5777945518493652,180,348.16087222099304,1121.0440609455109,1691519819.0382504,1691520591.921057,0.5777945518493652,77275.9921875,2.2652530670166016,89.3755874633789,89.09934997558594,87.40266418457031,84.94869232177734,False
Hardswish,0.6529906311024898,0,0,2,4,2,3,on,7.429901657287349e-05,69,92.0142593383789,-1.4891376495361328,-0.5095376968383789,181,381.9157345294952,955.2000284194946,1691519852.7931166,1691520426.0770662,0.5095376968383789,57316.140625,1.4891376495361328,73.68096160888672,92.0142593383789,90.08541870117188,89.4296875,False
Hardswish,0.8442724007674001,3,1,2,4,2,1,on,2.0886948181092208e-05,49,80.13687133789062,-1.7700961828231812,-0.5154236555099487,183,389.8348815441131,869.5368647575378,1691519860.712263,1691520340.413874,0.5154236555099487,47957.82421875,1.7700961828231812,80.16692352294922,80.13687133789062,86.4733657836914,77.41851043701172,False
