p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.8049700721892838,0,3,1,3,4,2,on,0.00035091684942,105,30.88434600830078,-1.8475573062896729,-0.3709699809551239,132,0.4458644390106201,997.4102816581726,1691288297.180309,1691289294.143482,0.3709699809551239,99267.3046875,1.8475573062896729,47.789833068847656,30.88434600830078,89.26732635498047,43.89717102050781,False
Mish,0.3079553684187716,3,3,0,2,2,4,on,2.886329096837909e-05,8,83.12873840332031,-3.915708541870117,-0.5980879664421082,133,0.4479060173034668,155.8534815311432,1691288297.182351,1691288452.587387,0.5980879664421082,15149.412109375,3.915708541870117,80.69900512695312,83.12873840332031,87.58820343017578,78.51473236083984,False
Hardswish,0.0187300689382248,3,3,0,0,0,2,on,0.0004225487858503,122,93.979736328125,-0.9632530212402344,-0.3793354034423828,134,0.4484164714813232,811.9524641036987,1691288297.182863,1691289108.686544,0.3793354034423828,80682.71875,0.9632530212402344,47.329986572265625,93.979736328125,95.05378723144533,93.6869888305664,False
Hardswish,0.3574424855817745,1,0,0,4,3,1,on,0.0003972754138246,193,93.18993377685548,-1.0953004360198977,-0.094596579670906,135,0.4494335651397705,1587.0548548698423,1691288297.1838777,1691289883.788838,0.094596579670906,158225.984375,1.0953004360198977,12.629148483276367,93.18993377685548,90.61327362060548,89.9953842163086,False
ReLU,0.2328236380137788,1,3,1,0,4,2,off,0.0009665836712593,172,67.40306854248047,-1.6459583044052124,-0.3716862201690674,136,0.4498987197875976,1609.6460943222046,1691288297.1843436,1691289906.3801064,0.3716862201690674,160472.5,1.6459583044052124,41.74494552612305,67.40306854248047,35.31705474853516,85.64547729492188,False
Mish,0.3782119432274779,1,3,3,3,3,3,on,8.734599095279382e-05,34,81.12151336669922,-2.9418725967407227,-0.2274564504623413,137,0.4515738487243652,542.6141481399536,1691288297.186021,1691288839.3481376,0.2274564504623413,53757.2109375,2.9418725967407227,22.706674575805664,81.12151336669922,90.25691986083984,82.8516616821289,False
Mish,0.8241847548994031,3,0,0,1,1,0,off,0.0003985305297784,43,66.9283676147461,-2.0313608646392822,-0.0508653931319713,138,0.4541230201721191,405.92010140419006,1691288297.1885707,1691288702.6533606,0.0508653931319713,40085.25390625,2.0313608646392822,9.85853672027588,66.9283676147461,90.18976593017578,44.63770294189453,False
Hardswish,0.8272758464251414,1,3,4,3,2,4,on,0.0002323066363693,65,75.94043731689453,-2.432822227478028,-0.2406909018754959,139,0.4548490047454834,883.3054094314575,1691288297.1892965,1691289180.0393796,0.2406909018754959,87822.2578125,2.432822227478028,52.21000289916992,75.94043731689453,78.80946350097656,69.623779296875,False
Mish,0.1313018162951273,4,2,1,0,0,3,off,0.0005383144128328,13,74.04119110107422,-2.5972461700439453,-0.3610863387584686,140,0.4548025131225586,219.0287573337555,1691288297.1892498,1691288515.761897,0.3610863387584686,21395.65625,2.5972461700439453,52.54228210449219,74.04119110107422,90.6202392578125,73.52290344238281,False
Hardswish,0.8685649803612335,4,1,2,0,3,0,on,0.0006783839366186,106,71.66221618652344,-2.5779240131378174,-0.3311053216457367,141,0.4554572105407715,883.5957877635956,1691288297.1898994,1691289180.3297858,0.3311053216457367,87896.078125,2.5779240131378174,39.00606155395508,71.66221618652344,76.5325698852539,58.41316986083984,False
ReLU,0.2393287413507144,1,4,3,1,4,1,on,0.00012983647496,88,89.06561279296875,-1.5408536195755005,-0.1294795870780944,142,0.4570620059967041,977.4690542221068,1691288297.1915064,1691289274.2030425,0.1294795870780944,97254.9140625,1.5408536195755005,10.11335277557373,89.06561279296875,88.814453125,85.1174087524414,False
Mish,0.7678705761730014,1,3,3,0,4,4,on,0.0004937498262351,131,65.10663604736328,-3.076510429382324,-0.1478792577981948,143,0.4578714370727539,2006.2655227184296,1691288297.1923158,1691290302.9995708,0.1478792577981948,200123.046875,3.076510429382324,10.948938369750977,65.10663604736328,78.64549255371094,70.8896713256836,False
Hardswish,0.1205650370872459,0,4,2,0,3,0,on,0.0002838111905831,66,88.45965576171875,-1.6147806644439695,-0.3375272452831268,144,0.460392951965332,584.134260892868,1691288297.194837,1691288880.868193,0.3375272452831268,57899.859375,1.6147806644439695,44.99517440795898,88.45965576171875,91.25079345703124,90.0804214477539,False
ReLU,0.3909826175444739,2,2,0,1,1,2,on,0.0003580414171485,5,67.7356948852539,-1.2305915355682373,-0.7190288305282593,146,0.4619631767272949,48.59799861907959,1691288297.1964111,1691288345.3313522,0.7190288305282593,4361.302734375,1.2305915355682373,80.95148468017578,67.7356948852539,87.80032348632812,79.80345153808594,False
ReLU,0.3196637137002072,0,3,4,2,3,2,off,3.4285315644601515e-05,109,91.63838958740234,-1.5433781147003174,-0.6060964465141296,147,0.463092565536499,1251.0661725997925,1691288297.1975389,1691289547.800147,0.6060964465141296,124610.8203125,1.5433781147003174,76.88589477539062,91.63838958740234,95.64512634277344,88.58684539794922,False
ReLU,0.0693859687824513,4,0,1,3,0,4,off,0.0006461546260891,7,70.0233154296875,-1.7368733882904053,-0.1162105575203895,148,0.463444709777832,69.24124932289124,1691288297.197889,1691288365.97448,0.1162105575203895,6439.7626953125,1.7368733882904053,12.977250099182127,70.0233154296875,83.60221862792969,69.0200424194336,False
Hardswish,0.3447104231313885,4,3,3,4,4,4,on,0.0007581477769598,87,63.14202880859375,-2.489396810531616,-0.10564836114645,149,0.4643881320953369,1278.5354721546173,1691288297.198832,1691289575.2694716,0.10564836114645,127359.5078125,2.489396810531616,13.374578475952148,63.14202880859375,74.81979370117188,67.89749908447266,False
Mish,0.2453047365152764,4,2,4,3,0,0,off,0.0004679823761586,151,91.1833953857422,-3.4620680809021,-0.477216899394989,15,0.3153333663940429,1888.4397513866425,1691288297.0497785,1691290185.173752,0.477216899394989,188419.390625,3.4620680809021,56.6818962097168,91.1833953857422,96.67498779296876,91.27952575683594,False
ReLU,0.0657174580744523,2,2,1,4,0,4,off,0.0002415524500353,105,92.59272003173828,-1.747546672821045,-0.5399155616760254,150,0.4658579826354981,953.5502154827118,1691288297.2003014,1691289250.2842023,0.5399155616760254,94894.4453125,1.747546672821045,72.10305786132812,92.59272003173828,95.80379486083984,92.41022491455078,False
Mish,0.3371485029898655,3,0,3,2,4,0,on,0.0007523167830657,124,63.93553161621094,-3.354250431060791,-0.4039047658443451,151,0.4667978286743164,2022.7791101932528,1691288297.201241,1691290319.5130424,0.4039047658443451,201794.15625,3.354250431060791,49.728851318359375,63.93553161621094,73.51053619384766,67.47367095947266,False
Mish,0.3206019499410459,0,2,4,0,3,0,off,0.0009191429548283,129,73.87372589111328,-2.903935432434082,-0.4688121676445007,154,0.4710333347320556,2147.515637397766,1691288297.2054815,1691290444.2495978,0.4688121676445007,214239.015625,2.903935432434082,55.10171127319336,73.87372589111328,84.384033203125,76.65547180175781,False
Mish,0.9481160074399952,2,2,0,3,2,3,on,0.0009671781927856,62,24.642295837402344,-2.1570544242858887,-0.8109134435653687,155,0.4718570709228515,901.0025126934052,1691288297.2063017,1691289197.736504,0.8109134435653687,89620.3359375,2.1570544242858887,100.90526580810548,24.642295837402344,51.50204086303711,56.72088623046875,False
ReLU,0.7088020735090389,1,3,1,1,3,0,on,0.0009669062539959,153,17.51328468322754,-1.2355481386184692,-0.1187908947467804,156,0.4723169803619385,1206.8958230018616,1691288297.2067623,1691289503.629811,0.1187908947467804,120197.2578125,1.2355481386184692,15.075551986694336,17.51328468322754,29.575626373291016,35.93705749511719,False
Mish,0.4599249995962683,3,3,1,3,3,2,on,0.0004162258479523,144,80.53416442871094,-2.975903034210205,-0.4251261055469513,157,0.4746518135070801,2114.1606075763702,1691288297.209102,1691290410.8946042,0.4251261055469513,210911.21875,2.975903034210205,56.44230651855469,80.53416442871094,92.98986053466795,90.08187866210938,False
ReLU,0.987012495540273,0,0,0,0,4,0,off,0.0007267334574244,166,74.06341552734375,-1.6435589790344238,-0.0656428262591362,158,0.475238561630249,1252.405576467514,1691288297.2096837,1691289549.139529,0.0656428262591362,124733.4609375,1.6435589790344238,8.289454460144043,74.06341552734375,83.20880889892578,80.911376953125,False
ReLU,0.0587244065769868,4,2,2,0,3,2,off,0.0003712821297403,77,91.84867095947266,-1.9974982738494875,-0.5971812009811401,159,0.4761214256286621,934.3666515350342,1691288297.210564,1691289231.1006222,0.5971812009811401,92972.7578125,1.9974982738494875,82.9037094116211,91.84867095947266,95.77842712402344,90.47579956054688,False
Hardswish,0.8378263224402763,0,3,4,1,3,2,on,0.0003145954765823,20,41.70474624633789,-1.6961297988891602,-0.3557597398757934,16,0.3214836120605469,213.71824860572812,1691288297.0559273,1691288510.4514663,0.3557597398757934,20929.30078125,1.6961297988891602,44.92730712890625,41.70474624633789,80.26351928710938,54.28809356689453,False
ReLU,0.6298186992772311,2,1,2,2,4,2,off,0.0004113167651963,77,71.77722930908203,-2.441969394683838,-0.8806765675544739,161,48.64854645729065,1003.7196264266968,1691288345.3829892,1691289300.4536989,0.8806765675544739,95494.765625,2.441969394683838,111.11119079589844,71.77722930908203,90.39640808105467,49.61437225341797,False
Mish,0.4704580291241831,0,4,1,1,4,0,on,0.0009692510311646,32,46.66136169433594,-2.018833875656128,-0.1005831882357597,162,50.69878482818604,412.09679317474365,1691288347.4332285,1691288708.8309577,0.1005831882357597,36127.46875,2.018833875656128,10.096342086791992,46.66136169433594,70.30754089355469,60.89463424682617,False
Hardswish,0.4685286749338192,1,4,2,4,2,3,off,0.0004078955094804,122,88.39421844482422,-1.874804973602295,-0.5474017262458801,163,69.29109859466553,1648.9070081710815,1691288366.0255375,1691289945.641104,0.5474017262458801,157953.9375,1.874804973602295,84.35969543457031,88.39421844482422,93.3216781616211,83.58973693847656,False
Hardswish,0.3577387863540107,2,1,0,1,0,0,on,0.0007404174189356,139,64.48643493652344,-1.1891701221466064,-0.3134576976299286,164,100.64576768875122,861.2481181621552,1691288397.38021,1691289157.9821725,0.3134576976299286,76047.9140625,1.1891701221466064,42.31853866577149,64.48643493652344,90.0093765258789,89.24241638183594,False
Mish,0.0376494344422709,3,2,0,4,4,4,off,0.0001477414442061,104,93.06275177001952,-3.108449697494507,-0.3243074715137481,165,121.53503513336182,1748.7697522640228,1691288418.269474,1691290045.5038426,0.3243074715137481,162711.140625,3.108449697494507,43.83160018920898,93.06275177001952,96.2774429321289,91.64989471435548,False
ReLU,0.1708130826656299,3,4,2,2,3,3,on,0.0009347233772827,80,75.54751586914062,-1.960959792137146,-0.6189107298851013,167,133.85057401657104,1079.1978764533997,1691288430.5850196,1691289375.9319236,0.6189107298851013,94522.4453125,1.960959792137146,72.69783782958984,75.54751586914062,83.06819152832031,74.96802520751953,False
ReLU,0.2608487598674542,3,3,1,2,0,0,on,2.7954696390905693e-05,162,94.52044677734376,-1.12056303024292,-0.3522738516330719,169,164.41882753372192,1479.9126946926117,1691288461.1532676,1691289776.6467893,0.3522738516330719,131537.046875,1.12056303024292,51.6037483215332,94.52044677734376,96.48512268066406,90.81051635742188,False
Mish,0.0685866148553764,0,4,3,4,3,0,off,0.0002197332240917,4,75.42204284667969,-2.600198984146118,-0.1422759741544723,170,167.98626375198364,217.02352452278137,1691288464.720708,1691288513.7576337,0.1422759741544723,4896.52880859375,2.600198984146118,15.878064155578612,75.42204284667969,86.98933410644531,78.39886474609375,False
ReLU,0.869076181565982,0,4,0,4,2,0,on,0.0005348079538764,18,53.67060089111328,-1.8426427841186523,-0.3484592735767364,171,180.73188066482544,341.81540274620056,1691288477.4663198,1691288638.5494998,0.3484592735767364,16096.04296875,1.8426427841186523,41.33857345581055,53.67060089111328,64.61212158203125,60.52187347412109,False
ReLU,0.1622056927151815,3,4,1,3,0,0,off,3.234953738209422e-05,3,64.01016235351562,-1.4227399826049805,-0.1295398473739624,172,198.31836915016177,222.82305240631104,1691288495.0528138,1691288519.557237,0.1295398473739624,2445.6962890625,1.4227399826049805,15.188920974731444,64.01016235351562,82.05758666992188,67.53489685058594,False
Mish,0.0162398478437335,0,1,4,0,0,2,on,0.0008492986073959,159,93.22721099853516,-2.0873377323150635,-0.2936523556709289,173,213.9195590019226,1748.2003371715546,1691288510.6539977,1691290044.9344275,0.2936523556709289,153415.765625,2.0873377323150635,41.540306091308594,93.22721099853516,93.85772705078124,92.93661499023438,False
Mish,0.2792448291287047,4,0,1,0,0,4,off,0.0007021150178173,98,56.02050018310547,-2.813175201416016,-0.0789390727877616,174,217.2142689228058,1233.1859993934631,1691288513.948713,1691289529.920108,0.0789390727877616,101585.4765625,2.813175201416016,9.47075080871582,56.02050018310547,86.7599105834961,62.31119537353515,False
Hardswish,0.4402560767589253,3,4,4,4,3,2,off,3.4591755832995694e-05,86,90.15325164794922,-2.478428602218628,-0.3587587177753448,175,219.2268943786621,1394.9586839675903,1691288515.9613366,1691289691.6927483,0.3587587177753448,117568.71875,2.478428602218628,52.48893356323242,90.15325164794922,93.89129638671876,89.69395446777344,False
Hardswish,0.5574613404067368,3,0,2,2,3,2,off,2.9726361987749284e-05,84,90.74169158935548,-1.823186635971069,-0.7925650477409363,176,223.0132741928101,1163.4542100429535,1691288519.7477176,1691289460.1882904,0.7925650477409363,94031.7578125,1.823186635971069,94.62342834472656,90.74169158935548,95.88316345214844,92.21471405029295,False
Mish,0.2595540446066495,1,4,4,3,4,1,off,0.0001252604380361,8,83.92079162597656,-3.0880746841430664,-0.1189500018954277,177,224.5330638885498,348.26532769203186,1691288521.2675033,1691288644.999411,0.1189500018954277,12360.8388671875,3.0880746841430664,10.18761920928955,83.92079162597656,84.75658416748047,61.56089401245117,False
ReLU,0.0585952271159591,3,4,0,4,0,1,on,0.0008726831605829,181,92.75899505615234,-1.291539430618286,-0.1014897152781486,178,224.63866925239563,1444.3791799545288,1691288521.37311,1691289741.1132796,0.1014897152781486,121961.7109375,1.291539430618286,13.011496543884276,92.75899505615234,87.488037109375,94.23110961914062,False
ReLU,0.1807726379686678,0,4,0,2,0,0,off,1.1860758940041509e-05,115,90.33170318603516,-1.5032559633255005,-0.2705012559890747,179,233.86800289154053,1057.742576122284,1691288530.6024458,1691289354.4766445,0.2705012559890747,82375.125,1.5032559633255005,43.700870513916016,90.33170318603516,96.54278564453124,90.23192596435548,False
Hardswish,0.2879939990371289,2,0,2,4,1,1,on,0.0007767865731617,24,39.09528350830078,-1.3526396751403809,-0.7634978890419006,18,0.3263406753540039,224.44002270698547,1691288297.0607846,1691288521.174015,0.7634978890419006,21963.75,1.3526396751403809,91.63101196289062,39.09528350830078,75.0778579711914,65.23274993896484,False
Mish,0.1362390261444263,2,4,4,4,4,0,off,0.0001930320057978,47,89.64801025390625,-2.8930788040161133,-0.4171034395694732,180,262.71502161026,983.4593319892884,1691288559.449464,1691289280.1934042,0.4171034395694732,72064.515625,2.8930788040161133,49.23477935791016,89.64801025390625,94.63027954101562,88.27937316894531,False
ReLU,0.0661376786350726,1,0,1,4,0,1,off,9.670909461816214e-05,7,27.78055191040039,-1.078996658325195,-0.0888248980045318,181,288.34251713752747,328.80780959129333,1691288585.0769567,1691288625.541905,0.0888248980045318,4040.19091796875,1.078996658325195,10.524633407592772,27.78055191040039,16.311094284057617,32.6010856628418,False
Mish,0.3380690774705898,0,1,1,2,1,1,off,0.0001582228892566,163,78.16534423828125,-1.500707745552063,-0.3268977701663971,182,329.0076153278351,1929.8527626991272,1691288625.7420535,1691290226.5869489,0.3268977701663971,160072.21875,1.500707745552063,43.05665969848633,78.16534423828125,89.57064819335938,88.82875061035156,False
ReLU,0.1617590404315515,1,2,0,0,0,0,off,3.293142690069232e-05,141,93.22112274169922,-1.3608148097991943,-0.3397996723651886,184,348.4680848121643,1343.5475189685822,1691288645.2025225,1691289640.2816117,0.3397996723651886,99495.5859375,1.3608148097991943,39.156246185302734,93.22112274169922,98.27710723876952,93.50007629394533,False
Hardswish,0.692466421062736,1,4,4,4,4,2,on,6.988037785811024e-05,71,82.54393768310547,-2.030149221420288,-0.3226212561130523,185,348.7270848751068,1373.207036972046,1691288645.4615233,1691289669.941141,0.3226212561130523,102444.7578125,2.030149221420288,39.64228057861328,82.54393768310547,88.23687744140625,86.30554962158203,False
Mish,0.2180624752737957,1,0,4,2,0,3,off,0.000793771495688,6,69.48490905761719,-2.39894700050354,-0.334185779094696,186,383.50046849250793,466.7385632991791,1691288680.2349117,1691288763.472652,0.334185779094696,8313.1884765625,2.39894700050354,50.353275299072266,69.48490905761719,87.30473327636719,67.43641662597656,False
