p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.8877626033631544,0.5960984863256216,0.8131133659114181,0.9221682720867962,0.19144659754290744,0.4540282628498235,0.4041946992605647,0.2388655946654508,"[-0.1508403847687658, -0.20496065196934465, -1.428463220294958]",8,0.21031928062438965,0.21057939529418945,1681845216.411195,1681845216.41126
0.39327616744955807,0.9630072562642604,0.4296196740166809,0.42963390700321824,0.46872405164724007,0.4173224138994884,0.9555210161403254,0.2518783246152934,"[-0.06091868026512106, -1.0471885247922583, -0.7453145743429849]",9,0.21032929420471191,0.21058988571166992,1681845216.4112062,1681845216.4112606
0.20428008536379744,0.07106841238393581,0.5757669613276135,0.9049281531478646,0.918829512481346,0.22501314270121703,0.12115495768191856,0.33181474650120163,"[-1.5018582460542158, -0.16835839606807435, -0.502297736377212]",23,0.4339118003845215,0.4342215061187744,1681845216.6347969,1681845216.6348553
0.9707842570672812,0.7576002563335114,0.6934595957068217,0.9477534117827648,0.4491090915168371,0.8870641806041528,0.7846496081598553,0.4372703269219867,"[-0.025151586015702485, -0.06283263228204651, -1.4737254582980068]",16,0.4144456386566162,0.4146878719329834,1681845216.615321,1681845216.615374
0.9858267908801088,0.9631168231524012,0.7673498277679951,0.978301872356197,0.8819829111527572,0.6646260822525059,0.8615815954028496,0.2117219773939189,"[-0.002174703118694254, -0.03749432023521061, -1.6866886803680288]",17,0.4164004325866699,0.4166493415832519,1681845216.617277,1681845216.6173306
0.13111240255249293,0.9428115917241292,0.052737866882679355,0.1643390286831651,0.18791352779645823,0.3798383870547114,0.9786303266552814,0.06380646414254755,"[-0.16192157940008953, -1.797655369424799, -0.3770739873036507]",18,0.4178934097290039,0.4181368350982666,1681845216.6187694,1681845216.6188226
0.9782632014971904,0.8011697047722262,0.6840319648166404,0.9358786529730252,0.7827276009968883,0.20561506003657076,0.9624924560509928,0.22681555849065177,"[-0.017611506765847315, -0.05454343789718447, -1.6780057640495274]",19,0.4242932796478271,0.42453551292419434,1681845216.62517,1681845216.6252244
0.9926682255947092,0.763168840332147,0.7487463253301379,0.8180046152570088,0.5908736740926053,0.6236559528505865,0.8128663388354596,0.2861029107196746,"[-0.005568357776075581, -0.014271202517413414, -1.330099586073756]",20,0.4249112606048584,0.4251561164855957,1681845216.6257875,1681845216.625841
0.9771081556169684,0.9257368869041752,0.9039477525616753,0.9271193956707628,0.609218475802348,0.7362725558973638,0.9859803718757286,0.3673776321967332,"[-0.006975615460199567, -0.05952690496923598, -1.666046089036517]",21,0.42611145973205566,0.426347017288208,1681845216.6269865,1681845216.627039
0.7249727130439548,0.06571896253945132,0.4271550070122681,0.0973948312524289,0.3177704482691753,0.42048356305888446,0.3507255600009956,0.9353990233508273,"[-0.5908800807137417, -0.0612148067534194, -1.2884325959468648]",22,0.42653465270996094,0.4267926216125488,1681845216.6274123,1681845216.6274688
0.1054315023930337,0.5934917017474415,0.023482000979610625,0.08815682667512127,0.04362659779044709,0.38680212290333127,0.9919582483856014,0.395603089085542,"[-1.0997265492479908, -1.4815528912105076, -0.30839440724329126]",31,0.6631038188934326,0.6634271144866943,1681845216.8639874,1681845216.864047
0.11376349768398268,0.9627526948020644,0.9555994756241282,0.6217802167945038,0.7235428099811626,0.2877723390693791,0.7509280102146179,0.9360628182520836,"[-0.0903735590582658, -1.542874848540907, -0.27916107780590654]",24,0.6314818859100342,0.6317293643951416,1681845216.8323576,1681845216.832411
0.003828875096263841,0.9912280506066689,0.442461041280818,0.5371889477987146,0.8470699040936643,0.4267120833001885,0.9580338831218717,0.29937927812741444,"[-0.019021799590896216, -1.3804100771590733, -0.008303203129431766]",25,0.6334993839263916,0.6337451934814453,1681845216.8343756,1681845216.8344295
0.040467374076029634,0.03030324109816785,0.8400035682623344,0.8038288255792327,0.6484467837673409,0.017660183154777912,0.25693511961410903,0.11297941409590864,"[-1.6662028286646315, -0.07937157614549402, -0.1061770015389552]",26,0.6400711536407471,0.6403224468231201,1681845216.8409474,1681845216.8410015
0.9887587957441332,0.7390780552479878,0.7344194617503186,0.7950317177414021,0.7734266348637376,0.3029263711623192,0.9884420446693766,0.7884017450348166,"[-0.011097887365884565, -0.025544147539923817, -1.5771016398515048]",27,0.6425418853759766,0.642789363861084,1681845216.8434184,1681845216.843474
0.1608123379084841,0.08754102283332955,0.8460933147923264,0.7141867596371138,0.6871907511883838,0.13918117140968858,0.30518270378864404,0.07025470075124142,"[-1.4900219192196913, -0.20619285671308657, -0.3882649277058185]",28,0.644019603729248,0.6442697048187256,1681845216.8448963,1681845216.844955
0.993784410067782,0.6928414317556748,0.9003168926582226,0.6322870502202669,0.4715810835597338,0.48837854140469816,0.8812832935853728,0.012620086268085088,"[-0.007074054778956826, -0.013505991013020567, -1.5615378722394746]",29,0.6476876735687256,0.6479318141937256,1681845216.8485637,1681845216.8486166
0.1036897984935147,0.13574785720947485,0.8859140744233754,0.7179595591379744,0.6875311236893924,0.20777378033583377,0.14100820704466724,0.2720971695096645,"[-1.4445179382929103, -0.3127726008117807, -0.24288023285025456]",30,0.6497104167938232,0.6499638557434082,1681845216.8505876,1681845216.850644
0.9995747879006464,0.91298376787192,0.5326625472603953,0.783353559352011,0.09914473211481581,0.913837020451213,0.713838017614161,0.048288883425963394,"[-0.00015135732674486255, -0.001100441203371549, -1.6630713665277888]",39,1.0022368431091309,1.0025804042816162,1681845217.2031305,1681845217.203197
0.3919938260214192,0.09554056840822492,0.19506444117556623,0.7750463801402112,0.6091164732271402,0.0664858206049155,0.3626290261163298,0.2689342093186729,"[-1.162920210817528, -0.1758471429877348, -0.8321203086064997]",32,0.952834129333496,0.9531040191650392,1681845217.1537142,1681845217.1537766
0.9976367424126572,0.6243582841175671,0.6853647995343675,0.7783786623500161,0.8229891362856359,0.8332751919807452,0.833594615399299,0.2720409508766078,"[-0.0030786143782603388, -0.004597433134246809, -1.4904895499758986]",33,0.959069013595581,0.9593734741210938,1681845217.1599529,1681845217.1600184
0.08999987842304492,0.11611436015098522,0.3133440505301925,0.8161534205526692,0.00011670089224113948,0.009910793887157989,0.2663412427205641,0.11338002260002791,"[-1.7806549917795276, -0.3284272594375434, -0.2576989324316811]",34,0.9642915725708008,0.9645862579345704,1681845217.1651766,1681845217.1652389
0.9938893123925294,0.2645198412347725,0.8582882659106305,0.6849597918298448,0.5195174373969895,0.969307714252895,0.8232805340078287,0.3639982456454896,"[-0.013227275486935593, -0.005835794987373216, -1.5061486615459228]",35,0.9659590721130372,0.966238260269165,1681845217.1668398,1681845217.1669035
0.001368241358185918,0.24744596119933152,0.8841925998301167,0.1040248453066094,0.2260713802723268,0.01979332329717898,0.08557279068876346,0.1879556297593828,"[-1.7389819259693575, -0.7121498456288667, -0.004038735140547357]",36,0.97340726852417,0.9736819267272948,1681845217.174286,1681845217.1743505
0.9940763989717456,0.6556274767387028,0.544093807398398,0.7588857389225704,0.020200006451437495,0.9133277721285462,0.8490169750644904,0.3374169002841056,"[-0.007753635872757356, -0.012907519918087912, -1.6181900309176789]",37,0.9740257263183594,0.9743075370788574,1681845217.1749086,1681845217.174973
0.9955791071262746,0.9578986296853016,0.6163252374653448,0.8141203111148911,0.9917695022671204,0.8160371637670132,0.5337624918631781,0.24355477257665853,"[-0.0006979186583144927, -0.01053792055523427, -1.5207872538291918]",38,0.9765043258666992,0.9767882823944092,1681845217.1773877,1681845217.1774523
0.992051969750447,0.8966484164224197,0.9408387667979885,0.9543530715953895,0.6009907382419816,0.5914845349340212,0.8214254965818855,0.3112933891664597,"[-0.003144402094809256, -0.019198268103367683, -1.5581471751119538]",47,1.2434988021850586,1.2438392639160156,1681845217.4443855,1681845217.4444485
0.011111684386844735,0.9953970301673304,0.8797452232806349,0.45495030919726664,0.8798497600387898,0.639946670058879,0.7793290621654818,0.05377458205672349,"[-0.011474480600372358, -1.5869654155804886, -0.027702737978441503]",40,1.1869256496429443,1.1871860027313232,1681845217.3878112,1681845217.3878667
0.9963135544624008,0.9781925219184454,0.9112911014983958,0.8328557799498537,0.569001531273873,0.651826441052724,0.5600734449601719,0.15552788653665986,"[-0.00028360411507297645, -0.008275939194019087, -1.4300116999948946]",41,1.1945841312408447,1.194849729537964,1681845217.3954628,1681845217.395519
0.982357791025055,0.7565041314210544,0.9117781898819358,0.2881037174193782,0.5661603810244208,0.6077871621283936,0.9127133383650674,0.6600928486923833,"[-0.01475144518660443, -0.03666831821157742, -1.4258709103489609]",42,1.1981439590454102,1.1984045505523682,1681845217.399021,1681845217.3990755
0.06092507794174719,0.02471708107416993,0.667383803539795,0.05198912676004787,0.3261022212009505,0.022889095703206967,0.9707997156309608,0.07493840258436381,"[-1.878875587937238, -0.0729849611104127, -0.18049704695704516]",43,1.2012474536895752,1.201510667800903,1681845217.402126,1681845217.402182
0.9971027589154674,0.756387072955249,0.9153924249817844,0.6751396606457792,0.11522222127235872,0.5935054769092935,0.4214876777947395,0.04055910808023456,"[-0.002680269158517531, -0.00665892690976592, -1.577255764871838]",44,1.2084321975708008,1.2086989879608154,1681845217.4093096,1681845217.4093668
0.4062515438362472,0.023643239888327068,0.8051760178665758,0.5147299599479683,0.8486015596612639,0.0044751030820346935,0.2476380663947682,0.562856150709563,"[-1.2264965749425294, -0.04557145989631134, -0.9102641494292038]",45,1.2107393741607666,1.2110021114349363,1681845217.411616,1681845217.4116714
0.06494723820933036,0.99868104700212,0.4421265009838393,0.06855967401733544,0.9085009957486364,0.17306288893953695,0.7678802821502849,0.012846223147776618,"[-0.0036528297312880768, -1.76311082237748, -0.18049761556435873]",46,1.2141342163085938,1.2144114971160889,1681845217.415012,1681845217.41507
0.006756958147797977,0.9910162556876919,0.4307720449273147,0.5709503688092683,0.919221656227317,0.4280282826131694,0.11181992673567356,0.34023980195481146,"[-0.019288314486191768, -1.3667471875803618, -0.014508377501566423]",55,1.488628625869751,1.48895263671875,1681845217.6895132,1681845217.689574
0.0749351617666676,0.9672056913363748,0.40083860746013744,0.6782003540640853,0.8693556894387521,0.5829650473571609,0.9254406834055128,0.7705639457529178,"[-0.07358708466205745, -1.427246062345526, -0.16900249085449873]",48,1.4255337715148926,1.425783634185791,1681845217.6264095,1681845217.6264696
0.9825851924348268,0.713553416396326,0.017224307644143847,0.8260023603882226,0.5359695775521913,0.5416478256527973,0.7696975322953641,0.27907965040620736,"[-0.017414507095887006, -0.036055442643048295, -1.4633731262440792]",49,1.4320967197418213,1.432347059249878,1681845217.6329737,1681845217.6330278
0.01251330942231466,0.9915500066422832,0.22821294866964853,0.45801875469301745,0.8713877556296423,0.2753735960604929,0.9755895085666888,0.3685603957817915,"[-0.020004635839237814, -1.5070542980350898, -0.02962887445289081]",50,1.434675216674805,1.434919834136963,1681845217.6355507,1681845217.635608
0.007460699732635192,0.7923177272958936,0.41103838035859463,0.6291021426774464,0.951743880064247,0.8119183145252765,0.945477404561947,0.21696584335737895,"[-0.5141620087447828, -1.5197769374169994, -0.01880315481850769]",51,1.4398679733276367,1.4401328563690186,1681845217.640746,1681845217.6408007
0.00011542554940202623,0.9033723904811576,0.5119085328697978,0.24879044547374912,0.9439431585843524,0.155696552002933,0.9760253363551789,0.37820081047519394,"[-0.2449916973191994, -1.6016851045555538, -0.00029377910589756663]",52,1.449202299118042,1.4494597911834717,1681845217.6500823,1681845217.650137
0.03440733232303806,0.9708941058120056,0.3394486906769096,0.012525638237225304,0.700831850649006,0.4557453947508725,0.9841495201421256,0.9691075739590448,"[-0.08032813430699039, -1.7557558021024235, -0.09508504178146485]",53,1.4496843814849854,1.4499268531799316,1681845217.65056,1681845217.6506128
0.9686005136252528,0.565257095721273,0.7497219977213136,0.851169612843163,0.6988636295870151,0.6400684691897426,0.3195872004945542,0.3153298037432865,"[-0.04080288396250185, -0.05015987191686835, -1.3099040472267047]",54,1.457336664199829,1.4576036930084229,1681845217.6582143,1681845217.6582716
0.013371246673206664,0.8373566230433033,0.32740624889288056,0.7025175110937806,0.9828721629538272,0.6662353126660072,0.10002842870531628,0.42455039305758246,"[-0.3782912727857551, -1.4483538872582493, -0.031445638604604816]",63,1.7405145168304443,1.7408392429351807,1681845217.9413998,1681845217.941461
0.9942043084245018,0.9310350493680626,0.46461517720484746,0.8174248221383991,0.6285538253853749,0.7129290352689782,0.8093851066126215,0.8590970978357337,"[-0.001366714327323501, -0.012566834771271051, -1.3884877923501726]",56,1.6681876182556152,1.668446063995361,1681845217.869073,1681845217.8691325
0.9904529523700736,0.9879758755636884,0.923370657636476,0.938831315342994,0.8568639310771634,0.6514758071246756,0.3691706555737491,0.0696809567166299,"[-0.0004883813039202587, -0.02585437501166807, -1.724209318533241]",57,1.6750035285949707,1.675257682800293,1681845217.8758802,1681845217.8759437
0.0056025474968516295,0.9882642177247546,0.6142938079909334,0.11052205254767568,0.6155137735561407,0.4256973975044459,0.9083406519578506,0.45734101519763226,"[-0.024924460222902785, -1.3519002283109218, -0.011899674311640634]",58,1.6760506629943848,1.6763079166412354,1681845217.876927,1681845217.8769808
0.996429436551178,0.19622994056223403,0.7771289893204171,0.12895887652221052,0.5451233580475867,0.6127400908360907,0.47611001217101045,0.09603769487301032,"[-0.0074444250582686175, -0.0023701932462438795, -1.3929528038970111]",59,1.6831207275390625,1.6833856105804443,1681845217.8839974,1681845217.8840537
0.0008571626266156154,0.8886150094727148,0.22926227207188335,0.5380804949413438,0.8310297870961599,0.6549957421511655,0.889661718610089,0.7214549153781701,"[-0.2453073729720319, -1.3877159127691403, -0.0018974286842294488]",60,1.6920382976531982,1.6922965049743652,1681845217.892913,1681845217.892966
0.7006819666423262,0.7621806527119297,0.745459145828364,0.8512747245409747,0.5674143785310017,0.6151900358509212,0.7690047252899507,0.217259117846547,"[-0.2238174182542811, -0.5710049827551206, -1.206869806464838]",61,1.695425271987915,1.695693016052246,1681845217.8963027,1681845217.8963563
0.0029929369447587737,0.9976705420147346,0.470355846228342,0.9253912717218812,0.6288123200784931,0.47530972837215046,0.7400099385221346,0.6470673328523147,"[-0.004677269234222995, -1.278249620622805, -0.0060095122359758064]",62,1.7052199840545654,1.7054874897003174,1681845217.9060965,1681845217.9061534
0.31081836154592907,0.9980268163535861,0.23958828316063913,0.8056817402486325,0.7060389232694987,0.468982249309033,0.6092107070954667,0.8987748961444969,"[-0.0037655258550783003, -1.2148897243428953, -0.6452549889151779]",71,1.9929795265197754,1.9932923316955566,1681845218.1938634,1681845218.1939235
0.0027484837365333585,0.91430859314789,0.4752920631236651,0.24433599270882905,0.8787992927972041,0.4336113900972092,0.1431564525898175,0.2902100135017099,"[-0.1858915503385604, -1.3726773912607555, -0.005980403348453144]",64,1.9143617153167725,1.914616346359253,1681845218.1152377,1681845218.1152909
0.9892627044214926,0.7529805820437975,0.03318265948605271,0.7728592538058998,0.6746737722095648,0.6204521601522887,0.8302880882644916,0.8576433334182239,"[-0.010046258571194894, -0.024578666045307743, -1.5741653021784137]",65,1.916614055633545,1.9168756008148191,1681845218.1174915,1681845218.1175532
0.9952111844556158,0.7844873023002411,0.10172554064982645,0.5798226118762949,0.09428201188083832,0.8680376892734581,0.7552837107824335,0.0501392052294254,"[-0.004328200397944049, -0.012293232651091886, -1.7325485099282638]",66,1.9205949306488037,1.9208462238311768,1681845218.121472,1681845218.1215258
0.9849673718233158,0.6238174912652209,0.7548577785318692,0.8257966605288596,0.4820666820327263,0.8148182765646893,0.5600872079419074,0.10224051529259295,"[-0.018841166674406072, -0.028084728212126337, -1.4319518738390558]",67,1.9295411109924316,1.9298067092895508,1681845218.130418,1681845218.130473
0.004959878296437737,0.9714256868034798,0.9520599778614056,0.2740158985543765,0.683047041028601,0.7126488865978842,0.486264628508721,0.8031910769310437,"[-0.06399370928327502, -1.424786607557306, -0.0111118692597483]",68,1.9398603439331057,1.9401142597198489,1681845218.1407368,1681845218.14079
0.004736985300791697,0.9543276241054608,0.8413208514816974,0.03914448376918434,0.5212199335512475,0.6353615251399419,0.975916615473842,0.701080889083105,"[-0.115731438442835, -1.6103930268810764, -0.012013800311134254]",69,1.944000482559204,1.9442603588104248,1681845218.144877,1681845218.144931
0.04596406825735301,0.014726308798662106,0.7803295975522326,0.8781241711383015,0.673174784186514,0.9266330916341344,0.43324521648279135,0.11315526448432514,"[-1.5831129073692058, -0.036627151250648624, -0.11453071993607468]",70,1.9557785987854004,1.956037521362305,1681845218.1566565,1681845218.1567128
0.022055516970225012,0.9987683389563569,0.46048145227922754,0.9766511309313924,0.5541345513855435,0.3805711656818752,0.576847759582192,0.14972014325532115,"[-0.00265773535187875, -1.373725971472674, -0.04761149783680443]",79,2.248792886734009,2.249100685119629,1681845218.449672,1681845218.4497387
0.06250476187281064,0.9860308260235576,0.7549647906232703,0.9137585543355154,0.566910539954641,0.5803524105414231,0.7435769586459063,0.7362464280836593,"[-0.029745764841273246, -1.355391717147373, -0.1335368154947341]",72,2.164180040359497,2.164449453353882,1681845218.3650568,1681845218.365111
0.002169833347930195,0.9783225827663228,0.5382304773818513,0.8830215136414199,0.8019214972742739,0.6565936826128552,0.694537394141708,0.8435101331757758,"[-0.04833194264892126, -1.4188580339980492, -0.004838811494075443]",73,2.164487838745117,2.16473388671875,1681845218.365364,1681845218.3654184
0.9934984061166434,0.03172869118442057,0.7553693304214261,0.8571615794934142,0.3549991473215988,0.8879535696653382,0.7998176922415815,0.9844425329639616,"[-0.01722633850420278, -0.0008592604250131288, -1.688798250938207]",74,2.168443441390991,2.16869592666626,1681845218.36932,1681845218.369374
0.9925772770051086,0.7905925658286146,0.7219250704470297,0.9653893292402091,0.5665467792941342,0.2093788385009672,0.6127814452607536,0.0009127759021756444,"[-0.006088497959162894, -0.017837207548440755, -1.6164249302296223]",75,2.1773345470428467,2.177589654922486,1681845218.3782115,1681845218.378266
0.6919893635875832,0.02086314322177685,0.9876084631400124,0.9511179942551402,0.9745406007237332,0.04682931358366227,0.059683598467618296,0.12339834583805324,"[-1.0263158881493093, -0.03364621247897565, -1.95415685671028]",76,2.191514015197754,2.1917738914489746,1681845218.392391,1681845218.392445
0.9914635674906954,0.7595997739136601,0.4645126891224416,0.09588324182413524,0.5382613882219435,0.673145704735692,0.7698622588560244,0.275343544739073,"[-0.006522492993984967, -0.016443726130996848, -1.319190629102318]",77,2.1927742958068848,2.193037509918213,1681845218.3936515,1681845218.3937054
0.048087706869764504,0.06941472373834558,0.12278432053267666,0.975033556910858,0.8909576313042497,0.981296602116417,0.07144964775965025,0.1149381057275575,"[-2.066084440211615, -0.2261754347260892, -0.15729534743038345]",78,2.2096152305603027,2.2098758220672607,1681845218.410493,1681845218.4105537
0.13793421033125422,0.9967790686004336,0.3343787629688027,0.9802815903655154,0.6511267820106048,0.09308221463602541,0.46599923884090966,0.714467878179196,"[-0.00738041718814131, -1.45873315410041, -0.32110318730885357]",87,2.509035348892212,2.509336233139038,1681845218.709915,1681845218.7099822
0.9927383363547442,0.3702352495564862,0.6056432259992303,0.8743107100999543,0.7420127500326041,0.2123479783747973,0.8036886979559597,0.25558171065896723,"[-0.013768286416498831, -0.009051358605870806, -1.4444560065801066]",80,2.410655975341797,2.4109177589416504,1681845218.6115408,1681845218.6115952
0.00268234619163954,0.9920104847247988,0.5116345379862085,0.9313548424743762,0.35266473888453326,0.28357717951639344,0.6036090371077563,0.1680295680106582,"[-0.017264143100213042, -1.37556753500117, -0.005796333890759435]",81,2.4172747135162354,2.417520046234131,1681845218.618151,1681845218.618206
0.001015225674629861,0.08405673466774223,0.3677012819282264,0.9851656277885504,0.09303412781710298,0.9433360849727992,0.3538959980529737,0.1510874205154558,"[-1.7428378445438106, -0.2314639975466358, -0.0028037320641643416]",82,2.4264721870422363,2.4267263412475586,1681845218.627349,1681845218.6274028
0.17166776141972387,0.0015846926967822976,0.9296751015564272,0.9392051064968172,0.04382807546611379,0.922556124862974,0.2891911041035166,0.510561498667795,"[-1.743352838913143, -0.004339614221491463, -0.4818412782619744]",83,2.4330029487609863,2.43326735496521,1681845218.6338806,1681845218.6339347
0.9917032375710624,0.775691163932203,0.05825339146124099,0.131536405862856,0.37732090927079687,0.7634076745580425,0.22244183502493936,0.797261315996782,"[-0.007109188749683481, -0.01933491755941708, -1.5806078336137506]",84,2.443376064300537,2.4436328411102295,1681845218.644253,1681845218.644307
0.06458113864967942,0.0006144582756496543,0.9856249833922648,0.7873151170404012,0.7112551356383275,0.9262570938480948,0.6715066179466966,0.009686754403172572,"[-1.8051976945923964, -0.0017423571419190916, -0.1837569982360743]",85,2.446663618087769,2.446922063827514,1681845218.6475396,1681845218.647594
0.9769689883759104,0.8691454675248804,0.22874855383110657,0.031308406528859585,0.46734130587004485,0.6777354698143975,0.8922495942589785,0.3701299639814088,"[-0.011048397938192216, -0.052992384261513654, -1.495652342826481]",86,2.461986541748047,2.4622535705566406,1681845218.6628635,1681845218.6629186
0.9822870513402872,0.7587934699004583,0.513347212726811,0.0057364576875728055,0.7224858796588256,0.003766504933715221,0.7736452837348586,0.12799244171492755,"[-0.01804375012276543, -0.04532216713905117, -1.7528149262803758]",95,2.8601365089416504,2.8604683876037598,1681845219.0610251,1681845219.0611007
0.0058816157110298545,0.7814322644008895,0.6096222128994719,0.937131983759646,0.16513039838697588,0.5466589819438055,0.752862343869479,0.8110981526564135,"[-0.49754982947857673, -1.3918147354067034, -0.013656052891106713]",88,2.7613401412963867,2.761624813079834,1681845218.9622204,1681845218.9622808
0.1324654939960627,0.011413301443851775,0.6407852007605742,0.9955899451156662,0.676761283518923,0.9123088344024508,0.5079776635189234,0.6802229332499458,"[-1.4666432770766196, -0.026296757009204717, -0.30970536983103414]",89,2.76997709274292,2.7702524662017822,1681845218.970863,1681845218.9709232
0.047839258722792835,0.042694921644616864,0.8866141521517625,0.9455665090071576,0.7392222021785402,0.9353540566287488,0.4131024250001708,0.6492466430981724,"[-1.6163596286266826, -0.10856401292173712, -0.12196585421905792]",90,2.78110671043396,2.781386137008667,1681845218.9819872,1681845218.9820497
0.9592526408404656,0.9655376127236094,0.40077854446599126,0.09266527134651482,0.7077672006196696,0.4614366094484332,0.9007189201091845,0.07023605101089715,"[-0.005418544342848438, -0.09999836138720986, -1.5624875009135262]",91,2.7861998081207275,2.78649377822876,1681845218.9870837,1681845218.9871457
0.9538999688162928,0.8148018785699003,0.057881933366991226,0.062217116245249074,0.896398192339915,0.6089080901018824,0.5330819670299529,0.4128738856051385,"[-0.03247236065156087, -0.10845721687785304, -1.5606991936502386]",92,2.799367666244507,2.799638509750366,1681845219.0002513,1681845219.000312
0.9898807232578252,0.9115149068312716,0.740303359960098,0.6367518187599177,0.14811492647728722,0.1639407719351799,0.7890156592385554,0.39747166300728176,"[-0.0030989343995799223, -0.022152004764093243, -1.4070700108757248]",93,2.799497365951538,2.799781560897827,1681845219.000377,1681845219.0004385
0.035343741644074396,0.9867529695918098,0.48624647398030785,0.9122761922238952,0.01414830724139338,0.4881302434964079,0.8916965231697069,0.873747737729801,"[-0.035306136236737645, -1.6964813690662022, -0.09430224765028485]",94,2.816279888153076,2.8165535926818848,1681845219.0171623,1681845219.0172248
0.9959132190075108,0.3424135520335481,0.8957976438466395,0.13085413824702344,0.028132677332983975,0.4406181015907292,0.6299331299085758,0.0766754529313456,"[-0.009455989809513173, -0.005640753735227056, -1.7151603711066028]",103,3.1189606189727783,3.1192691326141357,1681845219.3198454,1681845219.3199058
0.012990385975372613,0.9909772428591028,0.4238413128999259,0.9644187484818604,0.07366575548349265,0.7868763915159954,0.2230425910036659,0.5492525214570221,"[-0.022170646262136724, -1.5641922410213407, -0.031925371663848554]",100,3.055467128753662,3.0557336807250977,1681845219.2563455,1681845219.2564034
