p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.8378859231254716,2,4,4,1,0,4,on,0.0009245300186276,60,16.218284606933594,-3.0344913005828857,-0.3532410264015198,20,0.1535372734069824,973.008660554886,1691368744.0707214,1691369716.9253967,0.3532410264015198,97114.6796875,3.0344913005828857,40.98673629760742,16.218284606933594,19.136932373046875,64.2764892578125,False
Mish,0.5531434680844686,4,4,1,1,0,1,on,7.957337060410698e-05,92,75.57565307617188,-2.433424234390259,-0.091358371078968,26,0.1547307968139648,1109.1866190433502,1691368744.0719044,1691369853.103322,0.091358371078968,110714.1640625,2.433424234390259,10.445062637329102,75.57565307617188,82.92002868652344,78.15626525878906,False
Mish,0.0874280916116875,1,1,2,1,1,1,off,0.0004907519326157,183,76.8794174194336,-1.97705340385437,-0.3385821878910064,27,0.1545076370239257,1176.7883412837982,1691368744.0716772,1691369920.705052,0.3385821878910064,117469.078125,1.97705340385437,47.85992431640625,76.8794174194336,99.7265167236328,82.76797485351562,False
ReLU,0.5877060107365414,1,2,2,1,3,4,off,0.0003775709468843,129,86.3399658203125,-1.973013520240784,-0.4855645895004273,3,0.1447405815124511,1268.1852555274963,1691368744.061924,1691370012.1019702,0.4855645895004273,126641.4453125,1.973013520240784,70.22408294677734,86.3399658203125,95.44243621826172,89.69513702392578,False
ReLU,0.9613959452122371,2,0,2,2,2,0,off,0.0003626598584675,110,79.4892578125,-1.7399580478668213,-0.8759609460830688,30,0.1536805629730224,1304.3083074092865,1691368744.0708516,1691370048.2250383,0.8759609460830688,130227.9140625,1.7399580478668213,132.54698181152344,79.4892578125,94.2072296142578,79.56800079345703,False
Hardswish,0.3435644046922087,0,1,2,2,3,0,on,0.0006691639164705,112,78.69754028320312,-1.3469219207763672,-0.6021758317947388,32,0.1553170680999756,923.1433844566344,1691368744.0724888,1691369667.060079,0.6021758317947388,92091.953125,1.3469219207763672,69.188720703125,78.69754028320312,80.49214935302734,79.99697875976562,False
Mish,0.9162912961766296,1,3,2,2,0,1,on,5.5255655334105374e-05,84,51.04316711425781,-2.125199317932129,-0.4549502730369568,35,0.1577959060668945,1028.7555091381073,1691368744.0749643,1691369772.6722152,0.4549502730369568,102685.7734375,2.125199317932129,78.77066802978516,51.04316711425781,90.9374542236328,83.8145523071289,False
Mish,0.5497875126567149,4,0,2,3,1,2,off,0.0007578837281647,50,62.20243453979492,-3.046546459197998,-0.5990574955940247,4,0.1447064876556396,1195.4697334766388,1691368744.061887,1691369939.3864713,0.5990574955940247,119359.59375,3.046546459197998,87.77606964111328,62.20243453979492,78.58800506591797,61.49062728881836,False
Mish,0.2304865268751526,1,0,3,4,2,1,off,0.0007167618102618,73,74.18753051757812,-3.3371119499206543,-0.311321496963501,40,107.84521174430849,1369.1990582942965,1691368851.762375,1691370113.115868,0.311321496963501,126123.078125,3.3371119499206543,48.47267150878906,74.18753051757812,87.44105529785156,57.52273941040039,False
ReLU,0.797261005584469,4,1,3,4,2,1,off,0.0001474707949675,46,79.57032012939453,-2.1789655685424805,-0.3751308619976044,46,351.6541213989258,841.807324886322,1691369095.5712843,1691369585.7241352,0.3751308619976044,49003.0078125,2.1789655685424805,42.7762565612793,79.57032012939453,91.62628936767578,69.47891998291016,False
ReLU,0.0869316039253413,0,2,4,3,2,1,on,0.0004946071160529,75,84.53781127929688,-2.131139278411865,-0.6472567915916443,50,384.7742516994476,1108.4160125255585,1691369128.6914158,1691369852.3328424,0.6472567915916443,72351.8125,2.131139278411865,82.3656234741211,84.53781127929688,88.12751007080078,87.10118865966797,False
Mish,0.28384041723796,4,2,0,0,0,0,on,6.446281756568707e-05,94,90.20413208007812,-2.06581449508667,-0.3620182275772095,51,389.619389295578,1337.4269795417786,1691369133.5365534,1691370081.3437953,0.3620182275772095,94769.90625,2.06581449508667,41.95313262939453,90.20413208007812,93.40287017822266,91.13670349121094,False
ReLU,0.7096401053586121,4,3,1,3,3,1,off,5.4541694042456575e-05,63,82.17412567138672,-1.637000322341919,-0.1465080827474594,55,482.63260984420776,1076.8136723041534,1691369226.5497775,1691369820.7304647,0.1465080827474594,59410.58203125,1.637000322341919,19.17827033996582,82.17412567138672,88.17400360107422,80.48654174804688,False
Hardswish,0.9420326078381228,2,0,1,2,4,3,on,0.0001173271120697,79,80.06422424316406,-2.334572076797486,-0.6904757618904114,58,587.8893532752991,1360.1946301460266,1691369331.8065183,1691370104.111448,0.6904757618904114,77218.1953125,2.334572076797486,82.77883911132812,80.06422424316406,90.57117462158205,72.4076156616211,False
Hardswish,0.982341573692146,2,0,1,4,2,4,off,0.0001371830334155,10,55.7690544128418,-1.4707424640655518,-0.5808864831924438,62,732.3910403251648,868.6189970970154,1691369476.308205,1691369612.5358212,0.5808864831924438,13610.5048828125,1.4707424640655518,82.78378295898438,55.7690544128418,87.05259704589844,75.51634216308594,False
Hardswish,0.0047083289426094,0,2,4,0,1,1,off,0.00020079428741,56,85.00978088378906,-1.4083709716796875,-0.401020348072052,63,737.7638273239136,1195.7192838191986,1691369481.6809914,1691369939.6361103,0.401020348072052,45783.25,1.4083709716796875,50.69025802612305,85.00978088378906,92.0412826538086,86.36389923095703,False
Hardswish,0.0425718582840575,1,0,1,2,3,0,off,0.0003765195701197,93,88.39021301269531,-1.073369026184082,-0.3228058218955993,66,842.01243019104,1380.890913248062,1691369585.929593,1691370124.807725,0.3228058218955993,53875.50390625,1.073369026184082,45.025203704833984,88.39021301269531,91.77046966552734,90.48248291015624,False
Hardswish,0.0327019027424071,0,4,1,0,3,0,off,0.0002859178833714,25,84.92613983154297,-1.2696175575256348,-0.095394916832447,70,1028.9637320041656,1167.5844535827637,1691369772.880896,1691369911.5012257,0.095394916832447,13856.48046875,1.2696175575256348,12.768258094787598,84.92613983154297,90.90072631835938,88.11123657226562,False
Hardswish,0.062225670984611,1,0,0,0,3,1,on,0.0007845725674576,27,84.13436126708984,-0.7194725275039673,-0.0933861508965492,72,1108.6247465610504,1239.7765288352966,1691369852.541913,1691369983.693323,0.0933861508965492,13102.822265625,0.7194725275039673,12.06602668762207,84.13436126708984,85.90995788574219,83.60240936279297,False
Hardswish,0.1590994818737584,2,0,1,0,4,0,on,0.0004196016947902,2,80.5536880493164,-1.6572487354278564,-0.4212406575679779,81,1337.6417713165283,1353.6976459026337,1691370081.5589345,1691370097.6144476,0.4212406575679779,1601.67138671875,1.6572487354278564,43.82609939575195,80.5536880493164,76.66304779052734,70.3921127319336,False
Hardswish,0.0309546808712035,1,0,1,1,3,0,on,0.0003694372343174,111,89.64742279052734,-1.0741921663284302,-0.0901047065854072,86,1418.0907859802246,2041.1445579528809,1691370162.007952,1691370785.0613122,0.0901047065854072,62293.0625,1.0741921663284302,11.017169952392578,89.64742279052734,91.56414794921876,89.80340576171875,False
Mish,0.6320613271233625,3,3,1,1,0,4,off,0.0009713394404464,156,73.89717102050781,-2.820335865020752,-0.1293815076351165,10,0.1486623287200927,1716.0957851409912,1691368744.0658317,1691370460.0125208,0.1293815076351165,171415.390625,2.820335865020752,15.031594276428224,73.89717102050781,31.936017990112305,73.81341552734375,False
Hardswish,0.0275491652989086,1,0,1,4,3,0,off,0.0009998218897701,35,83.81083679199219,-1.3589527606964111,-0.0921516939997673,102,1775.0950570106506,1974.5313501358032,1691370519.01222,1691370718.4481306,0.0921516939997673,19931.296875,1.3589527606964111,12.27072048187256,83.81083679199219,89.64934539794922,69.7184829711914,False
Mish,0.0847852464720599,0,0,0,0,3,0,on,0.0006439065204544,20,60.05045700073242,-2.318706512451172,-0.1016893908381462,103,1803.694649219513,2030.4740662574768,1691370547.6118124,1691370774.3908727,0.1016893908381462,22665.623046875,2.318706512451172,11.586965560913086,60.05045700073242,80.36769104003906,63.20783233642578,False
Mish,0.0304898270661702,0,1,0,0,4,0,on,0.0008054074157323,12,76.41413879394531,-2.022401571273804,-0.0844797044992446,104,1818.4376587867737,1912.65603017807,1691370562.3548217,1691370656.5728557,0.0844797044992446,9410.10546875,2.022401571273804,8.893940925598145,76.41413879394531,82.10014343261719,74.3989028930664,False
Hardswish,0.4600867667478872,2,4,1,0,3,2,on,0.0007461580305336,152,57.13513946533203,-1.90999448299408,-0.700090765953064,19,0.1486687660217285,1566.6845293045044,1691368744.0658386,1691370310.6012208,0.700090765953064,156474.125,1.90999448299408,70.65450286865234,57.13513946533203,85.55833435058594,88.40328979492188,False
Mish,0.5376817647883003,3,1,2,0,0,4,on,0.0001494677354391,141,92.92273712158205,-2.489800453186035,-0.3324820697307586,21,0.1538441181182861,1610.1347045898438,1691368744.071014,1691370354.05143,0.3324820697307586,160830.265625,2.489800453186035,46.02381896972656,92.92273712158205,94.70246124267578,88.34017944335938,False
Mish,0.9446425710466212,0,3,1,2,0,0,on,0.000566596158627,123,79.87704467773438,-2.771883487701416,-0.3427735567092895,22,0.1491320133209228,1536.4864990711212,1691368744.0663009,1691370280.4032302,0.3427735567092895,153462.234375,2.771883487701416,45.7940788269043,79.87704467773438,81.62806701660156,75.15023803710938,False
Mish,0.6318883821099509,2,2,0,2,1,0,on,0.0001198529230665,94,91.15928649902344,-2.2620062828063965,-0.7474485635757446,25,0.1550383567810058,1418.3560478687286,1691368744.0722122,1691370162.2727554,0.7474485635757446,141612.515625,2.2620062828063965,88.69429016113281,91.15928649902344,93.124755859375,86.4333724975586,False
ReLU,0.8050931056928097,3,4,0,3,4,1,off,5.34130458150499e-05,163,91.81268310546876,-2.134209632873535,-0.1228525191545486,28,0.1536636352539062,1669.2126281261444,1691368744.0708327,1691370413.1293404,0.1228525191545486,166739.171875,2.134209632873535,14.225214958190918,91.81268310546876,93.2706527709961,90.90506744384766,False
Mish,0.2010049434737393,1,1,2,4,1,1,on,7.445653169823968e-05,147,88.47879791259766,-2.134432315826416,-0.3294578790664673,29,0.1538116931915283,1607.7207624912262,1691368744.0709808,1691370351.6374607,0.3294578790664673,160582.90625,2.134432315826416,50.031734466552734,88.47879791259766,87.78130340576172,89.47090148925781,False
Mish,0.1714567683174867,2,4,3,4,2,4,on,0.0002784341760028,96,93.20809936523438,-3.858729362487793,-0.6247315406799316,39,0.1608748435974121,1602.1492066383362,1691368744.0780458,1691370346.0659103,0.6247315406799316,160028.765625,3.858729362487793,77.92256927490234,93.20809936523438,93.35261535644533,88.9598159790039,False
Hardswish,0.38792623080415,2,0,1,3,3,3,on,0.0004803238062042,171,93.5661849975586,-1.6713485717773438,-0.4595746397972107,41,111.8237509727478,1601.6486864089966,1691368855.7409155,1691370345.5655022,0.4595746397972107,148970.140625,1.6713485717773438,51.65776062011719,93.5661849975586,93.41390991210938,85.77918243408203,False
ReLU,0.1850544959771585,3,0,2,3,2,1,on,0.0004963933028124,148,93.5851593017578,-1.4783562421798706,-0.7339266538619995,47,352.34332966804504,1862.9391105175016,1691369096.2604918,1691370606.8559277,0.7339266538619995,151047.28125,1.4783562421798706,88.05701446533203,93.5851593017578,91.5044174194336,93.5609359741211,False
Hardswish,0.147302537745593,4,0,3,2,0,1,on,0.0003666399094758,106,87.69102478027344,-1.368651032447815,-0.3533821105957031,48,373.9493095874786,1495.5198142528534,1691369117.866474,1691370239.4366014,0.3533821105957031,112144.703125,1.368651032447815,42.6280403137207,87.69102478027344,91.45393371582033,87.98727416992188,False
Hardswish,0.1567708969987677,2,2,1,2,3,3,off,0.000183829684968,153,93.41368865966795,-1.460283875465393,-0.816774845123291,49,375.4839670658112,1803.4671902656555,1691369119.4011312,1691370547.383973,0.816774845123291,142786.0,1.460283875465393,83.32791900634766,93.41368865966795,99.63702392578124,93.31586456298828,False
ReLU,0.9970446148244893,1,2,0,1,0,4,on,9.171175647634144e-05,149,93.49886322021484,-1.5312085151672363,-0.2324967086315155,52,413.9706721305847,1556.2975027561188,1691369157.88784,1691370300.214302,0.2324967086315155,114220.3125,1.5312085151672363,35.537044525146484,93.49886322021484,89.30389404296875,83.08368682861328,False
Hardswish,0.7806141874804757,3,0,0,3,3,4,on,5.4776591422427794e-05,117,89.91908264160156,-1.61335289478302,-0.153528481721878,54,449.7315726280213,1663.7741141319275,1691369193.6487403,1691370407.6909218,0.153528481721878,121391.9609375,1.61335289478302,13.171061515808104,89.91908264160156,93.46195220947266,91.38358306884766,False
ReLU,0.9495853764198702,2,0,1,1,1,2,off,0.0001374038368932,121,89.29485321044922,-1.592290997505188,-0.5407708287239075,64,788.105712890625,1899.3415806293488,1691369532.0228796,1691370643.2583866,0.5407708287239075,111111.2265625,1.592290997505188,75.6542739868164,89.29485321044922,96.51483154296876,86.67843627929688,False
Hardswish,0.4469070711194593,0,0,1,1,1,0,on,0.0002224336039332,75,86.8724136352539,-1.2244755029678345,-0.0769012570381164,68,923.352219581604,1444.3639724254608,1691369667.26939,1691370188.2807324,0.0769012570381164,52098.296875,1.2244755029678345,8.534098625183105,86.8724136352539,90.93806457519533,73.47438049316406,False
Hardswish,0.0963208272956018,1,0,1,0,2,1,on,0.0004223936037279,96,51.62902069091797,-1.1543952226638794,-0.2165137231349945,73,1109.399408578873,1595.39892244339,1691369853.3165815,1691370339.3157344,0.2165137231349945,48587.64453125,1.1543952226638794,46.83729553222656,51.62902069091797,19.991256713867188,35.434165954589844,False
Hardswish,0.0015189589255533,0,1,4,0,4,0,on,0.0004010328281402,81,85.87928771972656,-1.4358820915222168,-0.0879968851804733,76,1195.68350481987,1828.5568161010744,1691369939.6006734,1691370572.473637,0.0879968851804733,63275.0390625,1.4358820915222168,10.01449966430664,85.87928771972656,88.34429931640625,79.9002914428711,False
Hardswish,0.0265151895636689,4,0,1,0,3,1,off,0.000699600866977,66,82.30107116699219,-1.2222782373428345,-0.0881987735629081,78,1239.9881644248962,1818.2125082015991,1691369983.9053268,1691370562.129298,0.0881987735629081,57810.0859375,1.2222782373428345,11.740891456604004,82.30107116699219,94.22742462158205,89.89732360839844,False
ReLU,0.0585835197316363,0,3,1,0,0,0,on,0.0003259277158255,56,89.11341094970703,-0.945665717124939,-0.1176766604185104,83,1360.4108216762545,1755.8065490722656,1691370104.3279843,1691370499.7233713,0.1176766604185104,39527.296875,0.945665717124939,12.598529815673828,89.11341094970703,91.01113891601562,81.61380767822266,False
Hardswish,0.1480142072171472,0,0,0,3,3,0,on,7.524366248648402e-05,57,87.85493469238281,-1.0619240999221802,-0.1286686658859253,88,1444.5811202526093,1850.7113468647003,1691370188.4982884,1691370594.6281586,0.1286686658859253,40600.73046875,1.0619240999221802,15.356629371643066,87.85493469238281,86.19771575927734,89.02906799316406,False
Hardswish,0.407877373655175,0,0,0,0,3,0,on,0.0002919541463763,62,75.96665954589844,-0.9401732087135316,-0.0942872762680053,89,1495.740169763565,1916.864086151123,1691370239.657369,1691370660.780908,0.0942872762680053,42099.96484375,0.9401732087135316,11.49216651916504,75.96665954589844,87.7876968383789,77.14684295654297,False
Hardswish,0.012977561111486,0,0,1,0,2,0,off,0.0004180731946607,45,90.6898956298828,-1.0972377061843872,-0.2179685533046722,90,1536.708481311798,1774.8710815906525,1691370280.625646,1691370518.7879076,0.2179685533046722,23803.912109375,1.0972377061843872,44.30315399169922,90.6898956298828,95.1151885986328,89.59764862060547,False
Hardswish,0.3948420455574085,0,1,1,1,2,0,off,0.0001699127990827,56,89.38633728027344,-1.0894170999526978,-0.1930059641599655,94,1601.8747515678406,1976.1512892246249,1691370345.7919154,1691370720.0681062,0.1930059641599655,37415.30859375,1.0894170999526978,46.42565536499024,89.38633728027344,92.07735443115234,84.7051773071289,False
Hardswish,0.7924300301597151,0,0,0,1,1,0,on,0.0005541841076519,71,45.82790756225586,-1.3395227193832395,-0.0839450806379318,95,1602.3728213310242,2010.236248254776,1691370346.289986,1691370754.1530652,0.0839450806379318,40774.02734375,1.3395227193832395,7.807022094726563,45.82790756225586,83.60858917236328,37.25210189819336,False
Hardswish,0.3276914097119538,2,0,1,0,3,0,on,1.024435252523901e-05,142,93.16810607910156,-1.195556879043579,-0.4348374009132385,115,2041.380280971527,2939.515458106994,1691370785.2974482,1691371683.431998,0.4348374009132385,89801.125,1.195556879043579,41.059120178222656,93.16810607910156,97.61676025390624,92.72000122070312,False
Hardswish,0.0600597401377706,1,0,0,0,1,0,on,0.0007572856351984,101,89.00590515136719,-0.709452748298645,-0.0808707997202873,100,1716.324034690857,2158.2511355876923,1691370460.241199,1691370902.1679318,0.0808707997202873,44180.42578125,0.709452748298645,9.144818305969238,89.00590515136719,89.95533752441406,81.36003875732422,False
Hardswish,0.4483930394108208,0,2,0,0,3,0,on,0.00013424095459,57,86.9126205444336,-0.99776691198349,-0.3311669826507568,101,1756.0304851531982,2139.0853877067566,1691370499.9476478,1691370883.0021996,0.3311669826507568,38293.20703125,0.99776691198349,50.34089660644531,86.9126205444336,87.62774658203125,87.55248260498047,False
Hardswish,0.0337294118708068,0,0,1,0,3,0,off,0.0004184522408968,147,92.63465118408205,-1.0342811346054075,-0.0959216430783271,105,1828.7832837104795,2738.360049724579,1691370572.7004464,1691371482.2768407,0.0959216430783271,90945.3671875,1.0342811346054075,12.617229461669922,92.63465118408205,95.9485855102539,91.10008239746094,False
Mish,0.6296127271248668,1,4,3,1,0,0,off,0.0007771827791655,188,93.46839141845705,-2.395338773727417,-0.115359365940094,11,0.1539936065673828,2132.190981864929,1691368744.0711627,1691370876.107687,0.115359365940094,213029.234375,2.395338773727417,11.257172584533691,93.46839141845705,92.64884948730467,92.79711151123048,False
Hardswish,0.4022472556896532,0,4,0,4,3,0,off,1.8456475607765476e-05,35,86.97728729248047,-1.3504976034164429,-0.1015991270542144,112,1976.380542755127,2344.8233716487885,1691370720.2977068,1691371088.740276,0.1015991270542144,36831.94921875,1.3504976034164429,12.613279342651367,86.97728729248047,93.73589324951172,88.50907897949219,False
Hardswish,0.5312432813789632,0,3,1,1,3,0,off,0.0004052942788977,39,73.17147064208984,-1.1172637939453125,-0.1161199286580085,113,2010.4626791477203,2239.815913438797,1691370754.3798437,1691370983.7327435,0.1161199286580085,22923.02734375,1.1172637939453125,14.50869083404541,73.17147064208984,89.58722686767578,68.55235290527344,False
Hardswish,0.9488066620515714,0,4,0,0,3,0,on,0.0005020073982209,70,68.23284912109375,-1.7506053447723389,-0.0845922902226448,114,2030.703450202942,2555.148480415344,1691370774.620613,1691371299.0653007,0.0845922902226448,52432.18359375,1.7506053447723389,11.468978881835938,68.23284912109375,76.64103698730469,65.53302001953125,False
