p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,pareto_efficient
0.5631716504177342,0.0632707612546557,0.3139516609286971,0.7737403059575495,0.8159233956890017,0.8164008518998523,0.2385625969606901,0.0494665786038327,-11.98664530071808,-177.46334807732205,-146.94832006248026,27,0.162158727645874,0.1623883247375488,1691518473.997437,1691518473.9975097,False
0.4131776265222856,0.1968301038064602,0.7243376475292128,0.1884089276045101,0.7358217098823122,0.9465625068008896,0.8674583168680859,0.9652428208207692,-35.023843249673405,-142.9156211531487,-252.7214740912049,28,0.1633763313293457,0.1636073589324951,1691518473.9986546,1691518473.9987278,False
0.7783621668459937,0.3490064867771024,0.2794977353117364,0.118815113286527,0.1070841541013427,0.6397017392493541,0.8927222591357702,0.8499268986309224,-81.42505838860527,-151.88022811344322,-66.43344238225268,29,0.1644158363342285,0.1646485328674316,1691518473.9996948,1691518473.9997702,False
0.755300581756374,0.9661213043911026,0.6338749860119282,0.6489265115034801,0.1397514229846612,0.3717049301661446,0.6466211055061629,0.0909335335800408,-330.2983345741132,-11.582475913016626,-110.7612485089338,3,0.1401538848876953,0.1403965950012207,1691518473.9754326,1691518473.9755092,False
0.6135327717109818,0.807736224002593,0.6953288497071501,0.2289084661235068,0.1163407313064048,0.8465447544561777,0.2036698201801407,0.0602072199601502,-154.6854968034142,-36.81946757331978,-120.62989329790489,30,0.1651351451873779,0.1653649806976318,1691518474.0004137,1691518474.0004869,False
0.586049983297015,0.9424551700872636,0.5854256462016927,0.167394715965831,0.1123787845554114,0.4072491741960471,0.313257663374126,0.2093593371604396,-86.7591449494581,-5.297376891708002,-65.02312062085082,31,0.1664793491363525,0.1667096614837646,1691518474.0017564,1691518474.0018294,False
0.476790452999383,0.6382201932507889,0.2466787472228396,0.1388191687052022,0.1195779296713629,0.4842311381361553,0.543890743457551,0.4744545324728445,-124.35159137894412,-70.48961341834769,-213.81044410127356,32,0.167938232421875,0.1681709289550781,1691518474.0032156,1691518474.0032916,False
0.9712380290374378,0.6316158867580963,0.2122639652859108,0.1393487257653511,0.0140028261786087,0.1158535035118354,0.0170619570813773,0.4839200333453978,-144.65473483362865,-84.3685336849959,-6.782230927893213,33,0.1678576469421386,0.1680948734283447,1691518474.003136,1691518474.003214,False
0.3974107626968354,0.8562801708825405,0.5491183762848866,0.7468546773379562,0.7621528518465839,0.2163168929202236,0.8807954913461249,0.7886124331023124,-127.99162144821244,-21.482377600831967,-226.6456561779847,34,0.1685798168182373,0.1688172817230224,1691518474.003858,1691518474.0039337,False
0.020550126341773,0.4673097478648951,0.4121408600791862,0.7154525091797777,0.7229023088134717,0.1488631632725154,0.1793974784882606,0.3550198044568706,-3.1774342077428246,-3.621983570851127,-324.0704593944978,35,0.169900894165039,0.1701467037200927,1691518474.0051818,1691518474.0052552,False
0.1785102104644577,0.8033277187563891,0.8051069948054315,0.586355606653059,0.2900027076791771,0.9610319914195432,0.6436749455014242,0.5101334398886066,-34.86553968509536,-8.53585039648903,-199.72974493114265,36,0.1701946258544922,0.1704258918762207,1691518474.0054722,1691518474.0055444,False
0.1345934802746508,0.9494258278745312,0.8291104670836368,0.225950382625808,0.4275566795599966,0.8205899885982525,0.2999487170986942,0.5598207365925265,-40.64961253458077,-2.165330287843383,-275.29067964202346,38,0.1720504760742187,0.17228364944458,1691518474.0073285,1691518474.0074024,False
0.3707901567331854,0.7006722917604454,0.6905928306537464,0.1916331733935272,0.7231869467423795,0.4191452065230514,0.2949824538715601,0.1447043899391573,-54.45272059648989,-23.26224150037988,-131.87787818122905,39,0.1720046997070312,0.1722331047058105,1691518474.0072825,1691518474.0073552,False
0.0328324910860373,0.8454591131149873,0.472103284897083,0.465072094251143,0.5826300982915689,0.1012478431128023,0.6129051817611118,0.924146258618442,-6.8492966447657,-1.2519781993013672,-238.6443900778458,4,0.1413702964782714,0.1416151523590088,1691518473.9766498,1691518473.9767263,False
0.1159955497755172,0.1089406469427927,0.7307344509509159,0.6868755677838684,0.1132237455548319,0.2009382808050405,0.8964927706242062,0.7511083200399035,-2.894075586339748,-23.67154218403658,-202.4571147550351,5,0.1423461437225341,0.1425807476043701,1691518473.9776251,1691518473.9776995,False
0.2624628515713827,0.4923964921110177,0.4715087168144607,0.0218481183019801,0.1556537300885344,0.3909642906937951,0.1383253050171851,0.2127305032751813,-43.58189507111199,-44.92786437958255,-248.7180002904675,6,0.143324613571167,0.1435551643371582,1691518473.9786053,1691518473.9786775,False
0.813918480347112,0.1294019670808315,0.9678905421812676,0.9711799740802296,0.5474604219253496,0.6021988293072276,0.3053480249540728,0.3080559318206324,-28.36454177700585,-190.8326034973609,-50.113787659464286,7,0.1452243328094482,0.1454715728759765,1691518473.9805052,1691518473.98058,False
0.7761620041939187,0.8744952593419671,0.1412208892369902,0.6201202004877773,0.7455906888477236,0.7156314178179065,0.5317669050564674,0.1419204428057069,-292.9503088810597,-42.04328399615783,-96.60907649736026,8,0.1451020240783691,0.1453316211700439,1691518473.98038,1691518473.980453,False
0.1287490019624268,0.4524324212263317,0.4837322507676201,0.2839728236871915,0.4944863766828363,0.7067162179788105,0.9362850688370662,0.4715504279633187,-12.372998382928126,-14.97472870831512,-185.0634502724789,9,0.1467311382293701,0.1469597816467285,1691518473.9820085,1691518473.982082,False
0.4073061828261901,0.739160996958206,0.8620014350786874,1.0,0.0,0.1642623945897846,0.3396335132793686,0.1321136175097846,-112.83700650613189,-39.81851369917998,-222.13751422906745,80,0.3907368183135986,0.3910040855407715,1691518474.2260108,1691518474.2260766,False
0.9935227637822032,0.2285882409968099,0.8831312978716661,0.6215512833083697,0.3591879836728037,0.9924011179319931,0.9606438838420904,0.4456629427485155,-86.7833360322644,-292.8658342567511,-2.475109222954494,40,0.1820480823516845,0.182201623916626,1691518474.017319,1691518474.0173693,False
0.0125846662012369,0.5277633965724451,0.2148778307228753,0.2862123300721902,0.5992547362429059,0.1242640979873888,0.1382087952929059,0.798054457329605,-1.317172755919573,-1.178590998205742,-195.8220711583332,41,0.1843049526214599,0.1844649314880371,1691518474.0195825,1691518474.0196328,False
0.1335050654407583,0.3623752672978765,0.6080018694192879,0.2792322808672625,0.7661737786011176,0.0497763819395396,0.3006520593556684,0.7329509601837166,-15.252128670351343,-26.83719156411689,-273.1745245905431,42,0.1856818199157714,0.1858365535736084,1691518474.020952,1691518474.0210035,False
0.2513071271856009,0.4143945841476135,0.7619354792980503,0.7913016856941145,0.1442883815776214,0.8465153456179934,0.2170225605288379,0.4823633795059414,-38.2895138005033,-54.1091691583068,-275.27367076066787,43,0.1886746883392334,0.1888282299041748,1691518474.0239458,1691518474.0239964,False
0.2239747832934557,0.4009386064500773,0.3237753702269946,0.3416930061100812,0.007194457137878,0.2888629132277284,0.3778860961746645,0.8458600059222674,-28.733911675730287,-42.93270065213014,-248.3096424720451,44,0.1887454986572265,0.1888954639434814,1691518474.024016,1691518474.0240664,False
0.2564089470253901,0.8373933493068991,0.8591469958895731,0.021990809279151,0.4934176334565432,0.0809363461130573,0.8065610481386742,0.6215029942900404,-52.48711866468131,-10.192049623584053,-181.7708363446024,45,0.1894369125366211,0.1895933151245117,1691518474.0247087,1691518474.0247595,False
0.0304756438658724,0.486315783304764,0.0643335229795895,0.9409253001114842,0.1600917219226596,0.0914156931248121,0.1431005523209644,0.4211476998183409,-6.586822403956691,-6.9575095508811104,-430.8870314791326,46,0.1906099319458008,0.1907606124877929,1691518474.025881,1691518474.0259311,False
0.5491550765890596,0.2928465659688177,0.6615759957376317,0.6820485818848145,0.0828899573182242,0.61672820197886,0.3367762922723167,0.0763076384343012,-51.471874919889125,-124.29209468516969,-144.29857210314694,47,0.1920766830444336,0.1922295093536377,1691518474.027347,1691518474.0274005,False
0.8999456337586442,0.9287638759021366,0.8181441909091212,0.897036601606825,0.1921554437334262,0.1829969462271732,0.47149275456588,0.2801120292216447,-152.67919246046037,-11.71048334616855,-18.27655384110163,48,0.1925044059753418,0.1926722526550293,1691518474.0277789,1691518474.0278304,False
0.762088399120485,0.7137511736037423,0.6040216138701241,1.0,0.0,0.7901556993751087,0.8305993697042005,0.0,-68.69816619755488,-27.55129543302518,-30.047516176272996,49,0.3256618976593017,0.3258132934570312,1691518474.1609323,1691518474.160982,False
0.5356761845027689,0.5810622898084434,0.5598326553392978,0.9571971121342135,0.0,0.4433839446396911,0.7064728822544704,0.2774476436038229,-110.8997611075207,-79.95716258663367,-165.4346741324573,50,0.3307740688323974,0.330925703048706,1691518474.166046,1691518474.166094,False
0.5487734464951347,0.5636992382129588,0.1240414908860932,0.0,0.6250118464686966,0.0219252633191466,0.5348885257557229,0.3756565298174663,-92.0548951651944,-71.2500889909438,-134.2768051944987,51,0.3323869705200195,0.3325467109680176,1691518474.1676614,1691518474.1677146,False
0.8307902333552862,0.8917614364173629,0.9160110736059768,0.4619773958725325,0.5562792438318908,0.3821963848772773,0.0623393180022342,0.8091286119963061,-260.92831230852653,-31.670472134095007,-59.59455232893882,52,0.3338403701782226,0.3339965343475342,1691518474.1691108,1691518474.1691594,False
0.593523594526757,0.9208529194808586,0.5957504043863457,1.0,0.2800551748394757,0.9000543166920989,0.4385888732817909,0.0471376356990075,-140.6605494086796,-12.08973940832128,-104.61149128004068,53,0.3354475498199463,0.3355958461761474,1691518474.170719,1691518474.1707673,False
0.8658196531287079,0.2774772336774782,0.5991327588068283,1.0,0.0,0.8955745620484878,0.7716709663967147,0.349582272104662,-48.28850330013115,-125.73839851141932,-26.969808280084063,54,0.3386969566345215,0.3388459682464599,1691518474.173968,1691518474.1740167,False
0.3819368771801498,0.950593299825354,0.4095532286354123,0.0097394149590031,0.4599266441842276,0.0800874253934717,0.2266178139437347,0.1476400528086072,-119.44200237647448,-6.207949499284327,-203.33098550697247,55,0.3390860557556152,0.339257001876831,1691518474.174368,1691518474.174421,False
0.3020210990495669,0.2297305876393364,0.7913215509835213,0.451768379221592,0.9866667742758723,0.0,0.1031676192859493,1.0,-12.076102148308273,-40.49026383891084,-121.48228873472156,56,0.3447704315185547,0.3449208736419678,1691518474.1800418,1691518474.1800911,False
0.6943662756653348,0.7836336419447393,0.0424281234797495,0.7591830663405122,0.97660912495015,0.9867673103121444,0.9798922229137538,0.0,-187.19882320415064,-51.68681567625827,-105.14840662606544,57,0.3457343578338623,0.3459017276763916,1691518474.1810086,1691518474.181059,False
0.93112135557137,0.1910279503664622,0.9909594199095522,0.6392783961024844,0.2799179232911246,0.4343004114243459,0.4299648423443838,0.2101650105930226,-54.27070851105102,-229.82755253891432,-21.01584609628553,58,0.3477320671081543,0.3478901386260986,1691518474.183004,1691518474.183055,False
0.6052233620571663,0.5050380539549512,0.1099016948278668,0.5612445905828702,0.8929589034184557,0.0481792940831544,0.0,0.8715520733146991,-94.22330954911746,-92.34344281984777,-121.69423698680104,59,0.3510174751281738,0.3511674404144287,1691518474.1862886,1691518474.1863372,False
0.6789504316575699,0.4914978180870938,0.3509547738285447,0.0,1.0,0.0873668841060512,0.1407470415671707,0.7752214611163749,-100.54651613132371,-104.02512677575994,-96.73406862718608,60,0.3509337902069092,0.3510804176330566,1691518474.1862042,1691518474.1862533,False
1.0,0.6629739532931128,0.3727845451996652,0.5775971030486439,0.4912510868186095,0.0557954281616578,0.221832053212706,0.8893400603777079,-183.4753962176027,-93.27061364635482,-0.0,61,0.3518779277801513,0.3520410060882568,1691518474.187149,1691518474.1871996,False
0.8514423967461406,0.0413112481154567,0.5207689080710876,0.5518862325367642,1.0,0.0941476349693074,0.0002980427945172,0.8489207939632792,-9.838687152457975,-228.32132014049057,-41.55358014772533,62,0.354107141494751,0.3542580604553222,1691518474.1893787,1691518474.1894264,False
0.4896270857467775,0.0419243609080847,1.0,0.4738124613080559,0.0,0.5439094928163233,0.92837637602351,0.5747173359947919,-6.088636655686912,-139.14045029535055,-151.38254091577994,63,0.3576078414916992,0.3577573299407959,1691518474.1928782,1691518474.192928,False
0.4824025639411766,0.8037116388563441,1.0,0.9605268979751674,0.9207478111092812,0.550622279231788,0.7805742418479891,0.0389321682236823,-152.99130138468894,-37.36465961942275,-204.24385092251683,64,0.3575313091278076,0.357680082321167,1691518474.192802,1691518474.1928494,False
0.6871576777763692,0.8549503670007292,0.0,0.0623845767857536,0.5680057405493112,0.0287595947432115,0.8581027293341158,0.068583536534792,-253.4930989356082,-43.0072696470653,-134.98774276630215,65,0.3576898574829101,0.3578395843505859,1691518474.1929605,1691518474.193009,False
0.983870765855818,0.8325059639983757,0.1864811816499255,0.3304149296193159,0.3760983597440609,0.8727913262212164,0.8815617257577885,0.8991891951832496,-202.2945189811958,-40.70015941079046,-3.983569996782416,66,0.3645644187927246,0.3647539615631103,1691518474.1998403,1691518474.1998937,False
0.6537423515708578,0.3777146056344149,0.0,0.2040625085876595,0.2653599150652603,0.911755863796568,0.9782288404148296,0.225356821647522,-56.29467142351559,-92.74555784948866,-78.9398440921066,67,0.364818811416626,0.3649666309356689,1691518474.20009,1691518474.200139,False
1.0,0.2884485633003141,0.1575993085871192,0.0965418188805419,0.9882733421056502,0.3619857444208606,0.9739683527381996,0.3029341264035836,-83.5536114528396,-206.11193756863,-0.0,68,0.3669972419738769,0.3671548366546631,1691518474.202269,1691518474.2023218,False
0.4716444868881199,1.0,0.1821015952138292,0.1737745197453981,0.4023538134401967,0.6582566562571168,0.0361354486424649,0.8451372894821578,-181.7886426220247,-0.0,-203.6470990770981,69,0.3673405647277832,0.3674876689910888,1691518474.2026114,1691518474.202659,False
0.7171899995996966,0.8518744471506527,0.1800027801828895,0.0350462909872668,0.0441385548536545,0.9249647125264764,1.0,0.8066473654381269,-194.24304885783687,-33.775351632447205,-89.91464461290161,70,0.3686652183532715,0.3688173294067383,1691518474.2039351,1691518474.2039845,False
0.6305005130525421,0.3999062203139594,0.1211295089528856,0.0,0.7044637820313366,0.5418832942112868,1.0,0.1230002389201781,-55.28114097308487,-82.95412060820439,-81.01160455055413,71,0.3688085079193115,0.3689563274383545,1691518474.20408,1691518474.2041285,False
0.6248591431645253,0.995626756180672,0.0434864936710675,0.4518551238163213,1.0,0.3935975776910732,0.97768113223191,0.7294635406695567,-213.4659642554217,-0.9376392338008984,-128.7194920670029,72,0.3708868026733398,0.3710415363311768,1691518474.2061584,1691518474.2062075,False
1.0,0.9757855904418504,0.3257344889042043,0.003349207618374,0.8668219403701767,0.477971330130075,0.8542859046855651,0.8432164695396348,-386.11801683241686,-9.581633392564273,-0.0,73,0.3760087490081787,0.3761696815490722,1691518474.211281,1691518474.2113354,False
0.3386716439549576,0.5767615886285022,0.8131822173120195,0.2572271766610962,0.0058524510463986,0.0,0.0,0.418248570642743,-37.07067266250815,-27.20315103414189,-125.5082996192254,74,0.3766505718231201,0.3768014907836914,1691518474.2119222,1691518474.211971,False
0.7732776940470741,0.8391667111288679,0.0,0.4032626691496412,0.1700064563272786,0.4651041319090896,0.9240904075456822,0.8897702780472762,-154.62608085302932,-29.63537614044756,-54.02481249544977,75,0.3788738250732422,0.3790428638458252,1691518474.2141483,1691518474.2141993,False
0.3477039040850434,0.7668912295993757,0.099339213385915,0.0397116877666957,0.7617619266191487,0.5032591627908792,1.0,0.1087692833786359,-60.811093947842366,-18.48449791804728,-148.75934491875768,76,0.3793020248413086,0.379460096359253,1691518474.214574,1691518474.2146251,False
0.3480380230738706,0.4443716337686892,1.0,1.0,0.0,0.0981246859291802,0.6299436130648687,0.2395574965624695,-31.791257731693097,-39.75079247091175,-134.01609419422195,77,0.3809211254119873,0.381072998046875,1691518474.2161915,1691518474.2162411,False
0.8365012647172928,1.0,0.0508618166211471,0.0,0.329800882515376,0.3857777107060615,0.7873082120557022,0.9066540128413708,-201.10653403501976,-0.0,-39.3073691083144,78,0.382758617401123,0.3829174041748047,1691518474.218032,1691518474.218084,False
1.0,0.9596727437865096,0.0,0.3163727947745771,0.6780274604503993,0.5991498614314227,0.9038917257731552,0.7671450719173929,-161.68939627497275,-6.794492969403297,-0.0,79,0.3897182941436768,0.3898637294769287,1691518474.2249875,1691518474.225035,False
0.8293109344702688,0.4260265791101817,0.3210223663133065,0.1142673900658749,1.0,0.0,0.3107542363162988,1.0,-41.06601192176556,-55.3270629129968,-19.8396562534084,123,0.6252951622009277,0.6255550384521484,1691518474.460568,1691518474.4606326,False
0.2238362960032218,0.9368051529682916,0.2779189566140295,0.3003219494998601,0.1892236104662531,0.6571963331843015,0.8914210495498912,0.832309483242687,-52.49772422846592,-3.5413827962184725,-194.3184445668492,100,0.5689220428466797,0.5690710544586182,1691518474.4041924,1691518474.4042406,False
0.6129597406515247,0.324024346282688,0.0328755305292424,0.2043986593132582,0.7898194696978649,0.2900991179629468,1.0,0.0396761121335038,-45.68418320053282,-95.30578784527448,-89.02508817479797,101,0.5692427158355713,0.5693919658660889,1691518474.4045138,1691518474.404561,False
0.2116009131399843,0.9823581831198084,0.0,1.0,0.0703711480795553,0.266537609284481,1.0,0.6545635730674785,-60.03130654438281,-1.0780806179791285,-227.68609228783825,102,0.5706751346588135,0.5708236694335938,1691518474.405946,1691518474.405994,False
0.3435959504819184,0.5797473412085401,0.2154494842103292,0.1922605300333643,0.2607251149331565,0.0197976394336349,0.9716570603293736,0.0855979908592106,-54.4808099248778,-39.49255752741136,-179.52626873517073,103,0.575387716293335,0.5755393505096436,1691518474.4106588,1691518474.4107077,False
0.7053157171434261,1.0,0.0,0.1854629270053122,0.8884600195973642,0.8587365087191695,0.9413745149440328,0.7645048427013011,-242.1433420677894,-0.0,-101.16864741755124,104,0.57623291015625,0.5763790607452393,1691518474.4115033,1691518474.4115503,False
0.1682166312918308,0.1879697670068335,0.0575033128370081,0.0,0.764574090806549,0.5669703088439018,0.8549051441892552,0.109741793656972,-12.5316603068284,-54.136828495271445,-329.65670383857275,105,0.5770711898803711,0.5772175788879395,1691518474.4123418,1691518474.4123888,False
0.2998216899020547,1.0,0.1399395332309055,0.1238238157946646,0.978365779903057,0.5100228249636953,0.7875354140703864,0.8385198965746719,-96.90960050920616,-0.0,-226.31451493375732,106,0.5850419998168945,0.5851881504058838,1691518474.4203117,1691518474.4203594,False
0.6534314412718965,0.9899501870781798,0.089834802204533,0.9085506496939686,0.2634346331796904,0.4557140909947328,0.7842959566299128,0.9323856507677236,-210.4132203554604,-2.136080712395584,-112.732415793107,107,0.5858299732208252,0.5860013961791992,1691518474.421106,1691518474.421157,False
0.9851743262189248,1.0,0.0,0.2297816306494419,0.0827415890134099,1.0,0.0,0.0816613125606487,-177.53713780172436,-0.0,-2.671717704191636,108,0.5866260528564453,0.5867726802825928,1691518474.4218962,1691518474.4219432,False
0.7865200460700165,0.4798172488024623,0.4361939377357386,1.0,0.9514382961003218,0.2098171148010493,1.0,0.2881473758112737,-93.18877245296746,-101.02844813580856,-52.71510053795938,109,0.5887153148651123,0.5888631343841553,1691518474.423985,1691518474.4240315,False
0.67761625330709,0.8713866797596419,0.1025360181208787,0.0,0.3524669051525708,0.6238110402673425,0.0933220528016535,0.8502237906504534,-169.93030226328193,-25.081058605987373,-92.7789037790785,110,0.5908553600311279,0.5910024642944336,1691518474.4261262,1691518474.4261742,False
0.8440455854536609,0.7441646559413696,0.3749544728890454,0.0214656327770223,1.0,0.228153074152057,0.8874091829140627,0.0189259224009148,-152.75521695120295,-52.51550604217454,-37.92789865813885,111,0.5911180973052979,0.5912771224975586,1691518474.4263904,1691518474.426441,False
0.1501579895450527,0.3736087211283504,0.0775015422563713,0.2461222091675173,0.9011385189988008,0.6503481662027387,0.7731506696300592,0.1317349525743466,-22.41081105698378,-37.573899656674094,-339.4926057807823,112,0.5931222438812256,0.5932776927947998,1691518474.4283938,1691518474.428445,False
0.6089664894377008,0.3527629621193149,0.1389013198022356,0.275123457682145,0.778096014490184,0.2949375595998615,0.9347437143339156,0.0,-63.79837440641612,-117.0550066377016,-116.13074563765036,113,0.5979130268096924,0.5980663299560547,1691518474.433184,1691518474.4332335,False
0.7446488208146096,0.7240101648035236,0.0486923984869231,0.0492373521380126,0.3659371749266095,0.912501901343127,0.1577350058736478,0.848568838903619,-284.43109441014985,-108.42401762731248,-134.7158731790293,114,0.6014454364776611,0.6016016006469727,1691518474.4367163,1691518474.4367645,False
0.2036109555636136,0.153705950155313,0.0,0.1008917419603542,0.6577854362987928,0.4955319934021957,0.2952816642316621,0.0,-4.229957897100025,-23.28984789327985,-107.6389616453043,115,0.602515459060669,0.6026802062988281,1691518474.4377894,1691518474.437839,False
0.8010395207697034,0.7053212652828748,0.0,0.0,1.0,0.0,0.8615989143837953,0.7902132831691638,-89.10299795634675,-37.22666533632496,-31.377490995151664,116,0.6037018299102783,0.6038508415222168,1691518474.438972,1691518474.4390194,False
0.1757855271984668,0.3176207469814553,0.2886457549544918,0.2968898080379573,0.8042417783568443,0.616156512834167,1.0,0.1033657588796152,-3.9146918273858233,-8.410358927609053,-57.78908748733917,117,0.6044988632202148,0.6046500205993652,1691518474.4397705,1691518474.439819,False
0.8415321693653441,0.0715820677683503,0.0,0.1365035957508442,0.8377295140237037,0.2083583970905619,1.0,1.0,-13.869097308683529,-179.8819040393899,-36.48499960503816,118,0.6101405620574951,0.6102933883666992,1691518474.4454124,1691518474.4454625,False
0.2122034637552391,0.2435274573177849,0.0,0.0,0.9674708740921376,0.937344599579049,1.0,0.0,-11.822719124722134,-36.72506786791409,-180.2316407014964,119,0.6139020919799805,0.614048957824707,1691518474.4491725,1691518474.4492197,False
0.8354168630587424,0.7824901431342599,0.0036699276185184,0.1611167785075604,0.0,1.0,0.0,1.0,-103.39884100586228,-28.74191746005116,-26.03268081816041,120,0.6154956817626953,0.6156508922576904,1691518474.4507723,1691518474.4508195,False
