p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.5946656728260622,0.8406841659632363,0.9772077929431086,0.278439183233033,0.5649468403607389,0.9128419029294706,0.4253568588629244,0.645464594469718,-175.3824816896365,-33.23627050095265,-142.19812143044717,17,0.13112473487854004,0.1313607692718506,1687079346.486771,1687079346.4868455
0.401147716157532,0.617653605282463,0.04413640276974951,0.5265206208627257,0.6650363717938625,0.4380995989874059,0.39283208330980424,0.22097855060924637,-93.36122981205504,-57.79344493376698,-225.6508476529721,18,0.13236594200134277,0.13260936737060547,1687079346.488012,1687079346.488085
0.9049529092922546,0.1333619605537906,0.20514328553372144,0.28163972221687666,0.8575368754472442,0.46364303249733296,0.6948458266904896,0.6136215088593892,-29.641382979071032,-192.6212686495048,-23.344218459728506,19,0.13405299186706543,0.13431286811828613,1687079346.4896998,1687079346.489776
0.06556449484416672,0.8588902052012983,0.8893409980557985,0.7209889797458461,0.572618622242923,0.3936846847813568,0.8749808954249672,0.5735511707878562,-13.116752057095086,-2.1549927802102937,-217.655312308535,2,0.11516165733337402,0.11539173126220705,1687079346.4708047,1687079346.4708772
0.26777160820511353,0.7490144713301823,0.5418489172971064,0.8106588634311954,0.41450068136965423,0.7433300319464019,0.6683094138769258,0.8191371543518596,-67.60288774731968,-22.65289546507011,-246.80677475400108,20,0.13417935371398926,0.134415864944458,1687079346.4898238,1687079346.489898
0.6627095138056897,0.29039553435290183,0.9472275711980556,0.35273772037791856,0.35838729182693546,0.36693143882170304,0.366414588964078,0.7087061492410215,-89.58831291111413,-218.9161312455317,-157.01542198353027,21,0.13531136512756348,0.1355588436126709,1687079346.4909568,1687079346.4910324
0.7230731987668803,0.5573624915641442,0.5436737253589726,0.09707017275213572,0.6686922005212583,0.4757767844219357,0.4402473250289395,0.3485217345299339,-167.64857606709532,-133.14054879241533,-115.19797765303242,22,0.13567352294921875,0.1358957290649414,1687079346.4913168,1687079346.491387
0.39928191172579186,0.3876299645664,0.13636217175218882,0.9106746381126678,0.2317203410059852,0.6164294716755886,0.6102507101461884,0.4601674156026568,-47.837920279229635,-75.57338599772649,-185.6718318585606,23,0.13727903366088867,0.13752985000610352,1687079346.4929256,1687079346.493003
0.3648377406437338,0.5065509760991824,0.2634626838488771,0.5293026289824193,0.557559024620035,0.7741347610927019,0.7862303140101063,0.5914983149143841,-60.98842492997116,-59.41095797049661,-209.60864392271793,24,0.13898515701293945,0.1392366886138916,1687079346.4946337,1687079346.4947095
0.28498558151379977,0.9480907381643244,0.9487166447788355,0.8444279311085049,0.46577274678869807,0.8589385281920698,0.6225085489119501,0.42866010600771143,-133.5078486221166,-7.30973691891718,-353.3042040352399,25,0.13896512985229492,0.13919520378112793,1687079346.4946084,1687079346.4946823
0.1235858818807555,0.6134269912733126,0.7372296087435537,0.1862314634786028,0.06075947613127776,0.16561367003592323,0.8375065167798088,0.8480236339853842,-37.09751166949398,-23.378326852852968,-428.8667757149198,26,0.13998985290527344,0.14023542404174805,1687079346.4956365,1687079346.49571
0.938822113945752,0.5262256639420997,0.9061647956644606,0.27121179253404765,0.9870573158099354,0.7228010500871387,0.4142937334836422,0.6989428739125133,-84.60755856149028,-76.17433475718981,-10.47727381249654,27,0.14047956466674805,0.14070606231689453,1687079346.496122,1687079346.496194
0.3453359530447592,0.10522591872880507,0.2980112210870766,0.21534619945296224,0.845830213738572,0.9597332722152998,0.4560317085796515,0.834688416803141,-15.080360262927462,-128.23376276975924,-271.6850155427041,28,0.14233827590942383,0.14258360862731934,1687079346.4979856,1687079346.4980586
0.4172914839339108,0.7675095685136358,0.12639351770364252,0.8521192782904324,0.6512484317221128,0.7511917332952187,0.16622259733615433,0.590014228454409,-148.38658951863027,-44.94857606894245,-269.9744705568171,29,0.14276337623596191,0.14301180839538574,1687079346.498409,1687079346.498484
0.6864619344239328,0.37090104024236054,0.7799205952351016,0.8075087927266419,0.7370669479417188,0.18693650418827937,0.9761709243166794,0.6962037243631651,-55.608224635975915,-94.31916462030505,-68.47858744524945,3,0.11722397804260254,0.11748242378234865,1687079346.472872,1687079346.4729507
0.32475777722336846,0.48943324983359193,0.5435786474298238,0.335499960700027,0.6309544693708262,0.18128826919360255,0.3971424271782133,0.12618341622130505,-54.9284953816512,-57.30028229196818,-233.34809698403785,30,0.14432430267333984,0.14455652236938477,1687079346.4999676,1687079346.500041
0.6778904715429125,0.22777880327204345,0.6658104928871282,0.4246368467912973,0.826135201828173,0.94513010526108,0.9014886503912696,0.03696331180470936,-61.44210256079118,-208.30249912371647,-128.17307529737337,31,0.14518046379089355,0.14542579650878906,1687079346.5008266,1687079346.5008998
0.8321308187272795,0.4767402597173507,0.7815108409158827,0.1927843970889302,0.8092907759811427,0.556721328361349,0.8395898763318882,0.536047060566014,-131.1807286457575,-143.9811146681087,-55.50953325492674,32,0.1455862522125244,0.1458141803741455,1687079346.501228,1687079346.5012994
0.08061726458578634,0.6598402592110582,0.8041809871947966,0.8229105087560807,0.71526751773489,0.9046781684561062,0.4422297356514686,0.12341613643483754,-12.548729405597898,-6.469099880238433,-216.88485711205183,33,0.1469409465789795,0.1471860408782959,1687079346.5025873,1687079346.5026608
0.6280156060647053,0.3316429717963179,0.12068538776750218,0.40580377591426386,0.6537676954419529,0.3377707452347775,0.7014421271026965,0.6794072921346799,-57.33138376045254,-115.53940994255174,-102.39433033786734,34,0.1477041244506836,0.14794921875,1687079346.5033498,1687079346.5034254
0.07495160061898677,0.7530380371372303,0.19456514547937748,0.6960069355307722,0.11869846135242282,0.786940425465091,0.5228373506596087,0.9379602081232932,-11.782474268089532,-3.864111544337825,-193.10927374507696,35,0.14871740341186523,0.14896273612976074,1687079346.5043638,1687079346.504439
0.8922488345100325,0.4321565843626322,0.15078217452012946,0.1569031663589259,0.824655225436403,0.98588346528907,0.6070370201298702,0.8140812327777242,-123.71127353450916,-162.5536545284641,-34.57037817777084,36,0.1491866111755371,0.1494128704071045,1687079346.5048287,1687079346.5048995
0.45980797265938256,0.927184707170093,0.07847683336550083,0.4786460201336158,0.736782312057838,0.3370510035765632,0.9123354695552748,0.437788197223924,-157.05126550055493,-12.333824963133772,-198.99714850450363,37,0.15034151077270508,0.15058565139770508,1687079346.505988,1687079346.5060613
0.7652796528871574,0.8949793323222189,0.20295397107837385,0.8830569493857832,0.5612312613825309,0.6648291271958258,0.9128772188510372,0.8489409382950094,-231.69277130864495,-27.18781167360958,-79.40174558297025,39,0.15163421630859375,0.15187954902648926,1687079346.5072825,1687079346.5073576
0.880641566269809,0.025498141923057337,0.924367318674352,0.6791335188823628,0.4062329803290352,0.4065035838984384,0.7316448844474669,0.810632221587341,-4.347020992839302,-166.13681292560003,-23.10665788694845,4,0.1178598403930664,0.11810803413391112,1687079346.473506,1687079346.4735858
0.7287590565945605,0.41959411878139896,0.18096496659697395,0.2975402847983702,0.7232194179669074,0.7157660698575027,0.12467550856623758,0.7212424093544576,-63.76638402762407,-88.20520273535726,-56.56316198255576,5,0.11810541152954102,0.1183314323425293,1687079346.473749,1687079346.4738202
0.6697767209107942,0.31394648306736866,0.12820299588356213,0.8395791719043193,0.13768504037303878,0.41460081729810583,0.28968902240611744,0.20523420244416796,-61.92490683233781,-135.32179020758272,-97.24949979966968,6,0.11978936195373537,0.12003898620605467,1687079346.4754364,1687079346.4755137
0.051182669957357665,0.6687051583851122,0.8000938385658259,0.13189949826825423,0.6736672616631572,0.09151255929930226,0.4668534294285429,0.550349933807836,-11.240444383070734,-5.568823860374278,-311.6079139287529,7,0.12013816833496094,0.12035965919494628,1687079346.47578,1687079346.47585
0.6360207584902469,0.5927968552825992,0.6356689756074848,0.9405920046049392,0.7239292588557433,0.11107795684367376,0.32267925470606246,0.3393416595639753,-145.8520959520149,-100.18850742211067,-140.8030649963283,8,0.12123513221740724,0.121474027633667,1687079346.47688,1687079346.4769528
0.8265769476832865,0.6569430223413737,0.9326876085935344,0.46534862773105967,0.5153356470508428,0.948647534214328,0.30919312194464327,0.02434387767829061,-196.67424099175673,-102.7036872352623,-62.81210025866468,9,0.12256622314453124,0.1228189468383789,1687079346.4782135,1687079346.478291
0.0,0.9266615389603614,0.0,0.935182510352155,0.3281027376789902,1.0,0.5904311705716099,0.9357995087184772,-0.0,-0.0,-276.0399405005214,76,0.4297676086425781,0.43008995056152344,1687079346.7854211,1687079346.785482
0.9122855796747548,0.251005874228095,0.7816523198490374,0.5353516848143908,0.7961810808911174,0.6354268606608867,0.9132138834446611,0.2835172864986896,-58.01563754200812,-173.11695136819378,-22.22293271560802,40,0.1637890338897705,0.1639411449432373,1687079346.519425,1687079346.5194757
0.8602676304394113,0.9742684434270033,0.651746723597534,0.9491010816048214,0.8774857586330924,0.7057970339179422,0.19713224699012805,0.6765399440123421,-266.713926572954,-7.044223321323558,-44.466249359761726,41,0.16537928581237793,0.16554951667785645,1687079346.5210173,1687079346.5210738
0.9909060205138124,0.9106406772875906,0.04750426211410232,0.5126545460891276,0.19430877575502775,0.8731568642528085,0.12706005727731842,0.7037985336202559,-236.95844023981283,-23.25225114464274,-2.3880677284713103,42,0.1660144329071045,0.16616487503051758,1687079346.5216486,1687079346.5216982
0.7408715328742231,0.14592548825469157,0.7876624719664664,0.6690918760872075,0.3187911167939143,0.24177367288651613,0.858564469305444,0.061660275336223994,-44.76482205074592,-262.0001069972589,-107.29461492975511,43,0.1686875820159912,0.16886615753173828,1687079346.5243278,1687079346.5243824
0.4865826134683705,0.8980052427062593,0.1341455682872209,0.32882913396576513,0.4539497362301175,0.18497744557265053,0.46901000814524374,0.157110346538639,-192.84876962992757,-21.903617615331633,-226.59586750330223,44,0.16907548904418945,0.1692514419555664,1687079346.524715,1687079346.5247695
0.3685654111199335,0.9018924915140268,0.4355136006021738,0.8685110772016268,0.8731489628891145,0.06648896152318275,0.9413755430862472,0.2283736661516272,-157.0390853554742,-17.0826495886201,-298.30929002648816,45,0.16940045356750488,0.16954493522644043,1687079346.5250356,1687079346.5250835
0.5871484395147362,0.01860890999326337,0.23471903307102132,0.4357642064025533,0.45918807506950776,0.7837402714018538,0.011377590480128544,0.45697799094439295,-4.410263748098017,-232.58716112496447,-166.643986605328,46,0.17092227935791016,0.17109322547912598,1687079346.5265615,1687079346.526614
0.5243918100392709,0.897699397003393,0.14152143777659967,0.5581119707815914,0.20255842801242557,0.026705368256083505,0.28928732298301146,0.025908937384462323,-161.29817179080374,-18.381320396929222,-162.9640974867073,47,0.17113852500915527,0.17129135131835938,1687079346.5267737,1687079346.5268238
0.5761067547219728,0.3197525754947534,0.016941056412126402,0.8049860553172548,0.7376198597349525,0.5739778748271244,0.26891836998887725,0.8405750784613961,-65.49245209689963,-139.32982961752631,-150.70606443953037,48,0.17232775688171387,0.17249727249145508,1687079346.5279667,1687079346.5280187
0.4717707282304958,0.3803697407439838,0.0,0.0,0.26445332663465365,0.24757080565741743,1.0,0.5829071961508815,-44.97879762705418,-73.2714016108714,-132.40163683815962,49,0.3482325077056885,0.34841060638427734,1687079346.7038724,1687079346.703929
0.541105972226165,0.38702388371832175,0.44910747071314183,0.2499021703115995,0.13492084481213343,0.14590684481160576,1.0,0.7103083591350436,-87.7455926745294,-138.97321297517863,-192.27269931735756,50,0.35238003730773926,0.35257506370544434,1687079346.7080233,1687079346.7080798
0.5362980274777921,0.0,0.27712438170548426,0.3313907136772011,0.28041829335610263,0.2911225243379101,0.9907168528373178,0.7401952293561127,-0.0,-148.43045585446905,-128.33814714140064,51,0.3552389144897461,0.3554189205169678,1687079346.7108805,1687079346.7109342
0.0,0.8097375625350453,0.32088246773079954,0.01989474728699651,0.6775495855816945,0.0,0.4833782817673935,0.4907263945878515,-0.0,-0.0,-174.31939325654008,52,0.3578224182128906,0.3580164909362793,1687079346.7134657,1687079346.7135222
0.8578938917899008,0.05252961101765519,1.0,0.7600862331071971,0.34991023874386673,0.0,0.6084726921547209,0.8611749352721747,-14.533490388180018,-262.13884939547677,-45.82947825168383,53,0.35924768447875977,0.35942554473876953,1687079346.7148874,1687079346.7149422
0.7490543099744545,0.2847460530501137,0.25070426090096243,0.31397008368843443,0.0,0.13653641303482794,0.9815387805117308,0.8303671950935531,-72.35394023657699,-181.7459479323491,-85.12770158700471,54,0.3695206642150879,0.3696880340576172,1687079346.7251587,1687079346.7252135
0.013328367959002637,0.908721898167895,0.9639021477565698,0.0360343091002899,0.7446464780756545,0.0,0.3533769079557548,0.5922513219036056,-4.904841634758228,-0.4926750803633572,-399.5670469676988,55,0.3701293468475342,0.37030673027038574,1687079346.7257695,1687079346.725824
0.4221950006241946,0.2580395399418656,0.20612633443558223,0.9090804918146838,0.3021650483543607,0.2577582947666764,1.0,0.6130577580792286,-16.704998101218536,-48.03313507396093,-88.59891032241596,56,0.372516393661499,0.3726983070373535,1687079346.728161,1687079346.7282174
0.9195560448249368,0.03517155347037266,0.9710836013352824,1.0,1.0,0.33954996029298584,0.5601689875693451,0.8429824166179014,-12.325103117351208,-338.10306684487307,-30.655910702960227,57,0.3749680519104004,0.3752000331878662,1687079346.7306192,1687079346.7306848
0.59101034575386,0.32169491014566,0.0,0.19778710345572403,0.25784628464440634,0.10073567125966588,0.981854949520498,0.5825044026918634,-36.39239326647573,-76.73464766183005,-78.28592119845227,58,0.37928247451782227,0.37946486473083496,1687079346.7349226,1687079346.734978
0.7343173193827253,0.05307159017350234,1.0,0.6728141933536269,0.21773251758615864,0.5111970763813659,1.0,0.8443158532114465,-8.980054695262464,-160.226382607723,-61.22042699216987,59,0.38206982612609863,0.382368803024292,1687079346.737741,1687079346.7378378
0.5783401971039831,0.12570899249638243,0.5886763630861871,0.22288771772901295,0.2076052108111685,0.24947993617673797,1.0,0.7999928569680401,-13.830439277072731,-96.18905099503914,-80.21368186952786,60,0.3844680786132813,0.3846545219421386,1687079346.7401087,1687079346.7401671
0.5959239942509301,0.27170539834682056,0.34580205138661985,0.4936822017381012,0.20512970348351717,0.13258651458203874,1.0,0.6380678311740482,-47.038109941969616,-126.0836249524083,-117.3880223306018,61,0.3845179080963135,0.38471150398254395,1687079346.7401607,1687079346.7402165
0.0,0.9689677393553996,0.9158280067476204,0.8792006744006731,0.48128358756749345,0.15729689094064084,0.8651393379734024,0.5085555364106835,-0.0,-0.0,-300.2957157405345,62,0.3938066959381103,0.3940091133117676,1687079346.7494524,1687079346.749512
0.021249346987561653,0.9523679130755992,0.9291391744451204,0.943411392153474,0.3565435066028485,0.6469681496974095,0.8898491661585991,0.5603304632837786,-9.767543150471884,-0.48851757602650325,-472.39692303351046,63,0.3940272331237793,0.394223690032959,1687079346.7496722,1687079346.74973
0.8527419900753951,0.024979925872634617,0.6535765875307823,0.6890278533733696,0.38742793728232094,0.33595460511099773,0.6898926330822048,0.7986767959717553,-4.864333550691511,-189.86536963150903,-33.62741473688251,64,0.4036672115325928,0.40386366844177246,1687079346.7593124,1687079346.75937
0.8459453915542332,0.0,1.0,0.220392606693364,0.4616590004819138,0.17662110191096403,0.7681711485381342,0.904062665133898,-0.0,-231.9648519208739,-42.24298021199107,65,0.40469861030578613,0.40489816665649414,1687079346.7603433,1687079346.7604022
0.6055190167677635,0.4325138078932622,0.4330536418845201,0.0883170473874717,0.3509477403230219,0.3485472679582445,1.0,0.8036922387230996,-82.94810251034893,-108.83329497701004,-124.94093851965935,66,0.406008243560791,0.4061896800994873,1687079346.761654,1687079346.7617128
0.46084621132161097,0.21766962970248604,0.20716079783763425,0.34415694859151547,0.329346981095037,0.0,0.9954297414188782,0.6141546011614777,-21.92480141563009,-78.80032705358825,-117.84047106204318,67,0.4070563316345215,0.4072508811950683,1687079346.7627015,1687079346.7627573
0.6729006015830534,0.0,0.3919818768518263,0.0,0.3046320349922762,0.28108245602880044,1.0,0.4270405977279028,-0.0,-85.26685996531306,-41.448526771919504,68,0.407639741897583,0.4078330993652344,1687079346.7632828,1687079346.7633417
0.003834426254680466,0.8640449997482482,0.8749508988546599,0.7402543672495205,0.9094035869649088,0.6134650292346873,1.0,0.693401988572152,-0.677345616589364,-0.10657838827926933,-203.6597014036894,69,0.4109673500061035,0.41117024421691895,1687079346.766613,1687079346.7666724
0.6233630602134753,0.3618963727462417,0.0,0.21950270562115176,0.292722295410491,0.20772051807684583,0.948011917511393,0.7641847961809259,-59.07996588483485,-104.1710925231508,-98.63654582714358,70,0.4134328365325928,0.413623571395874,1687079346.7690809,1687079346.769138
0.0,0.7305550353367338,0.4851409098687739,0.09907429177696422,1.0,0.1103472964465484,0.0,0.7349597944612613,-0.0,-0.0,-153.7252104796928,71,0.41770482063293457,0.4178907871246338,1687079346.773348,1687079346.7734058
0.7243539586830012,0.4015709002330347,0.4871980528222779,0.1637435704864588,0.30122798876286383,0.5658454366844323,1.0,0.4130247892549294,-61.73041575760701,-91.9919175135149,-58.49757859436341,72,0.4191873073577881,0.41935062408447266,1687079346.7748249,1687079346.7748787
0.8255789030242706,0.0,0.9625536965905211,0.8830066508325285,0.2982014873572287,1.0,0.0,0.8460147084611503,-0.0,-215.84293210397587,-45.601408725589216,73,0.4206218719482422,0.4208245277404785,1687079346.776275,1687079346.7763343
0.5974897919929391,0.33216595361618284,0.33541046697244775,0.5334963947806706,0.24015793702561067,0.020167473365766898,1.0,0.7939376766845145,-63.282364493308506,-127.23193657931486,-128.34353319624194,74,0.4285259246826172,0.42873454093933105,1687079346.7841778,1687079346.7842357
0.9210850300037784,0.05763316107395666,1.0,0.9306036837428808,0.0,0.11607634270172736,1.0,0.7948112639794247,-8.083511360756173,-132.17447918019576,-12.016757144803616,75,0.4290473461151123,0.4292454719543457,1687079346.7846923,1687079346.78475
0.6478494236063563,0.10882152451291548,0.5914953671255145,0.38982795920697866,0.30104304498682977,0.38478055295873165,0.966097565385407,0.523851643466584,-12.41538387274116,-101.67402930459069,-62.015417698699615,116,0.7142665386199951,0.7145669460296631,1687079347.0699112,1687079347.069977
0.6035583944759105,0.6935843338305198,0.34662149834112777,0.14696853957805672,0.29251093605703815,0.2902154003140719,0.8476297275021427,0.5874746866249567,-144.58915628687714,-63.877426988355985,-136.92929752641072,100,0.6538913249969482,0.6540467739105225,1687079347.009527,1687079347.0095773
0.004920500611059947,0.9221894367424084,0.04271888330994359,0.0,0.0,0.96899059596445,0.4952641655672105,0.0,-1.0207102674021662,-0.08612334696645864,-223.8364601392718,101,0.6596448421478271,0.6598191261291504,1687079347.0152853,1687079347.0153377
0.9760239677103174,0.9395249498146336,0.5200130256757136,0.2516568011900646,0.9888740363895486,0.639544466618669,0.7603148801296862,0.7454532562391659,-409.3494452434186,-26.348877961497312,-10.702930882146203,102,0.6678202152252197,0.6680159568786621,1687079347.0234642,1687079347.0235202
0.0,0.8445711988963757,0.3501833401384942,0.0,0.7370091042545845,0.35064637693109324,0.5210275785758476,0.4013961830366748,-0.0,-0.0,-340.59984885478207,103,0.6691997051239014,0.6693806648254395,1687079347.0248404,1687079347.024894
0.0,0.9833051199566614,0.31951200818434466,0.0,0.15858919653302078,0.0,0.11213208220589868,0.0,-0.0,-0.0,-192.80819740238553,104,0.6777539253234863,0.6779482364654541,1687079347.0334,1687079347.0334568
1.0,0.5442943281188035,0.19677634678628003,0.29433569484737454,0.25338564766119664,1.0,0.09249171473569334,0.7101879425185339,-82.54444626759077,-69.10961662312842,-0.0,105,0.679328441619873,0.6794843673706055,1687079347.0349646,1687079347.0350149
0.989989871511885,0.9788324868090716,0.756887675042428,0.6598460029634889,0.19403677454125343,0.8892970398093902,0.04970390008321615,0.6229799920057117,-360.8403122141906,-7.803267843624861,-3.7274821782387697,106,0.6815261840820312,0.681704044342041,1687079347.0371656,1687079347.0372188
0.695502892179156,0.0,0.0,0.0,0.3244573839144474,0.372578065940804,0.7883972622332641,0.3952513806893662,-0.0,-106.65720187660868,-46.69543414540608,107,0.6825950145721436,0.6827733516693115,1687079347.038236,1687079347.038288
0.0,0.9087806225613316,0.034102901723572554,0.0,0.5960395240345218,0.0,0.4401079420190314,0.15902063109674605,-0.0,-0.0,-304.2415974654552,108,0.6848909854888916,0.6850664615631104,1687079347.0405316,1687079347.0405848
1.0,1.0,0.0,0.23781917952146273,0.12212812096021836,0.2401651656120327,0.275937588034254,0.6326563555167446,-368.3718476606726,-0.0,-0.0,109,0.6895382404327393,0.6897251605987549,1687079347.04518,1687079347.045236
0.9960352560269148,0.47692414474164857,1.0,0.20489189389120752,1.0,0.5178720322795084,1.0,0.6723070285093931,-63.16331657325277,-69.27559906912585,-0.5271765124957316,110,0.6919450759887695,0.6921226978302002,1687079347.047592,1687079347.047644
0.7830292246407313,0.9766642669710032,0.20636805143709927,0.9863377372310514,0.8936016177748265,0.2763810368667162,0.8662192151667095,0.8956311871965423,-145.6217871736341,-3.4793851516943315,-41.3146737674389,111,0.6961743831634521,0.6963596343994141,1687079347.0518224,1687079347.0518775
0.6127095254473796,0.4670399489080671,0.4830478301454484,0.28109117877032147,0.36461796020406234,0.7538914346151412,0.9571819953221968,0.5737077338809533,-115.2639196484766,-131.53278354139408,-155.99890050123915,112,0.6965179443359375,0.6966738700866699,1687079347.0521536,1687079347.0522046
0.9680598167538408,0.6948098193105646,1.0,0.2929209894445549,1.0,0.8593217546045492,0.41066277387575534,0.1453186104645256,-165.45050020030664,-72.67293387044002,-7.856648925815624,113,0.6984419822692871,0.6986329555511475,1687079347.0540872,1687079347.0541415
0.6149073215203054,0.3936718966978695,0.4692755626976632,0.36268556984286726,0.3525716509069138,0.2795544133195413,1.0,0.6037002378213476,-74.35568420373282,-114.52161394081422,-118.2865483966914,114,0.7097010612487793,0.7098932266235352,1687079347.065344,1687079347.0654018
0.11270433174939325,1.0,0.661503026008097,0.4644342373771553,0.9687302623514594,0.037971902826829385,0.0,0.6821662297686331,-43.933524923864795,-0.0,-345.8786876320321,115,0.7109847068786621,0.7112252712249756,1687079347.0666342,1687079347.066712
0.5979926797030962,0.09935328617845582,0.17852979699123453,0.38755344586929547,0.2871567993434222,0.2953043881490506,1.0,0.5508467110169796,-11.5451195167537,-104.65757453421764,-78.11857106663187,77,0.43346142768859863,0.43364620208740234,1687079346.7891011,1687079346.7891607
0.912526093134715,0.0,0.855845405998741,1.0,0.5084541193310482,0.46025358322377063,0.5166341512406383,0.7920397661399666,-0.0,-226.54450861440293,-21.716346958697343,78,0.43950414657592773,0.43970441818237305,1687079346.7951498,1687079346.7952085
0.8666662065302693,0.12165465586741268,0.46887265047213106,0.03724123629859484,0.36485510668589927,0.27199525489261556,1.0,0.7269402694726437,-39.919126343468754,-288.2156750649974,-50.482478157753654,79,0.4421708583831787,0.4423534870147705,1687079346.797812,1687079346.797869
1.0,1.0,0.0,0.5495889175165047,0.8483161514012144,0.9534160576040775,0.1231356238637648,0.6520779488691866,-480.0133455136968,-0.0,-0.0,80,0.44377732276916504,0.443958044052124,1687079346.799417,1687079346.799475
0.0,0.7198785187934065,0.8009302522839079,0.8968735036632658,0.0,1.0,0.6283602686174972,0.9663146288681834,-0.0,-0.0,-187.0766373069298,81,0.4459729194641114,0.4461662769317627,1687079346.801617,1687079346.801674
0.08762780131968873,1.0,0.19823326459404655,0.8488182670935327,0.18335845608332,0.32419061740444777,0.4067015189057108,0.9842651329795564,-20.092423033126735,-0.0,-209.2003668181719,82,0.45085668563842773,0.4510467052459717,1687079346.8064983,1687079346.8065546
0.7311677220794383,1.0,0.773016715726462,0.9803776685174316,0.8589337122189146,1.0,0.033057034726388795,0.0,-229.82094074914676,-0.0,-84.49947276081627,83,0.45253753662109375,0.4527571201324463,1687079346.8081818,1687079346.808241
0.0,0.9883397456682724,0.07453480456474934,0.8651165137566569,0.14157611748820725,0.2684134877849109,0.25826849935965657,0.9617146354445224,-0.0,-0.0,-513.1797095610484,84,0.45430707931518555,0.45448970794677734,1687079346.8099492,1687079346.8100042
0.09884790284225982,0.9230456424852852,0.0,0.6674946890207558,0.0,0.696498820309001,0.6974629644958077,0.8941326986350254,-10.626172319097954,-0.8859044732122926,-104.95045262200688,85,0.4544546604156494,0.45465517044067383,1687079346.8101013,1687079346.8101594
0.0,0.850411066410582,0.8072132777081306,0.8874610139370508,0.13953128604029785,0.3876378206524478,0.23538162741284097,0.9860341807973586,-0.0,-0.0,-257.24995992811137,86,0.45967650413513184,0.4598519802093506,1687079346.8153172,1687079346.8153725
1.0,0.895398088302937,0.0,0.716288204165719,0.2556487765823308,0.5137320879775953,0.08180741697462196,0.6231979508049341,-214.7108608606952,-25.08288414007903,-0.0,87,0.46147990226745605,0.4616589546203614,1687079346.8171215,1687079346.817177
0.3382693697820299,0.3662850829633328,0.4737416188718775,0.30473162260713815,0.4141752618811626,0.12605104302702302,1.0,0.6260868548507041,-25.338784477178432,-43.83898348481904,-135.32720393827668,88,0.4649655818939209,0.4651546478271485,1687079346.8206074,1687079346.8206632
