p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.3287000091986197,3,1,4,0,1,1,off,0.0001169812556662,194,92.93682861328124,-1.7727121114730835,-0.1054674535989761,110,0.4520578384399414,1148.8097608089447,1691526537.9334242,1691527686.290485,0.1054674535989761,114347.6875,1.7727121114730835,11.79823875427246,92.93682861328124,97.343017578125,92.50865173339844,False
Mish,0.9509197606480404,3,4,4,1,4,3,off,0.000469941573809,47,57.12346649169922,-3.014737129211426,-0.1377990990877151,111,0.4547889232635498,843.2927463054657,1691526537.9361627,1691527380.773465,0.1377990990877151,83767.2421875,3.014737129211426,14.819278717041016,57.12346649169922,84.8673324584961,21.748056411743164,False
ReLU,0.326950545177674,0,4,1,3,0,2,on,0.0005429302463199,111,80.54595947265625,-1.5367066860198977,-0.3505791127681732,114,0.4598674774169922,925.422958612442,1691526537.941238,1691527462.9025347,0.3505791127681732,91975.265625,1.5367066860198977,48.64753723144531,80.54595947265625,83.69578552246094,89.63643646240234,False
Mish,0.9772757040958208,2,1,1,4,0,1,off,4.32896261242744e-05,112,73.35128784179688,-2.112015724182129,-0.4184607267379761,116,0.4571409225463867,1261.506829738617,1691526537.9385347,1691527798.9875004,0.4184607267379761,125608.171875,2.112015724182129,37.78006362915039,73.35128784179688,88.29647064208984,44.37835311889648,False
Mish,0.2436895601549966,4,3,3,2,4,0,off,0.0006590715980818,19,78.18031311035156,-3.1724815368652344,-0.3949390053749085,117,0.4597249031066894,310.3164417743683,1691526537.9410944,1691526847.7970648,0.3949390053749085,30471.013671875,3.1724815368652344,49.78095245361328,78.18031311035156,88.33706665039062,75.83120727539062,False
ReLU,0.9984152903080658,0,2,3,0,2,2,off,0.0002481779854045,105,81.16166687011719,-1.5745269060134888,-0.8107389807701111,118,0.4639103412628174,1085.7675557136536,1691526537.9452765,1691527623.2484474,0.8107389807701111,108062.296875,1.5745269060134888,98.33504486083984,81.16166687011719,93.5432357788086,86.18562316894531,False
Hardswish,0.923796053692986,4,0,2,2,3,1,off,0.0004333508676659,97,75.8516845703125,-1.5647251605987549,-0.5545467734336853,12,0.4047317504882813,1062.4585373401642,1691526537.886099,1691527599.939236,0.5545467734336853,105696.265625,1.5647251605987549,58.84951400756836,75.8516845703125,90.43065643310548,52.46092224121094,False
Mish,0.2505223692939013,4,4,1,2,2,3,on,0.0003439866178893,18,84.56453704833984,-3.420492887496948,-0.5858751535415649,120,0.4615461826324463,284.8763196468353,1691526537.942915,1691526822.3571525,0.5858751535415649,27919.126953125,3.420492887496948,78.20160675048828,84.56453704833984,89.19244384765625,76.38661193847656,False
Mish,0.4453458654407626,4,0,4,1,2,4,on,0.0006459434550635,18,51.81692886352539,-2.6592049598693848,-0.2882904410362243,123,0.4668252468109131,380.7501940727234,1691526537.9482176,1691526918.230953,0.2882904410362243,37515.0234375,2.6592049598693848,47.80709457397461,51.81692886352539,74.25030517578125,24.70990753173828,False
ReLU,0.3225729581992327,3,1,2,4,3,2,on,0.000795717602633,99,44.53046798706055,-1.6711814403533936,-0.5863893032073975,126,0.4682717323303222,1155.51997756958,1691526537.949641,1691527692.9996812,0.5863893032073975,114991.828125,1.6711814403533936,71.25518035888672,44.53046798706055,72.58343505859375,84.01683807373047,False
ReLU,0.9123465175901452,0,0,2,2,1,3,off,0.0003002390428681,101,70.91857147216797,-1.7146259546279907,-0.5415684580802917,128,0.4712114334106446,1129.8440685272217,1691526537.9525886,1691527667.3247497,0.5415684580802917,112410.0546875,1.7146259546279907,68.61243438720703,70.91857147216797,89.43852233886719,50.14939498901367,False
Hardswish,0.6546143313100939,4,0,0,3,3,3,off,0.0009906700339638,136,68.63351440429688,-2.09936785697937,-0.1385802030563354,13,0.3778703212738037,1307.2307434082031,1691526537.8592384,1691527844.7114,0.1385802030563354,130177.3984375,2.09936785697937,15.274056434631348,68.63351440429688,76.9488525390625,80.67224884033203,False
Hardswish,0.673925920185363,1,1,2,1,0,2,on,0.0004109547546508,58,77.02418518066406,-1.3105086088180542,-0.5382750630378723,130,0.4709792137145996,449.1182069778442,1691526537.9523458,1691526986.5989606,0.5382750630378723,44357.95703125,1.3105086088180542,73.96717071533203,77.02418518066406,88.94340515136719,75.81412506103516,False
Hardswish,0.7288634087243423,0,0,0,2,4,3,off,0.0008530310064938,71,32.24885940551758,-1.3989360332489014,-0.341770201921463,131,0.4732685089111328,704.0940222740173,1691526537.9546385,1691527241.574716,0.341770201921463,69829.4140625,1.3989360332489014,41.78828811645508,32.24885940551758,69.57881164550781,56.248233795166016,False
Hardswish,0.082861932482382,1,0,3,0,3,4,off,0.0001974275239056,51,88.4749526977539,-1.51007342338562,-0.1189235597848892,133,0.4735820293426513,423.2218887805939,1691526537.954959,1691526960.7016633,0.1189235597848892,41745.41015625,1.51007342338562,13.722235679626465,88.4749526977539,93.08214569091795,81.11601257324219,False
ReLU,0.4728112502417188,3,0,1,1,3,4,on,6.263188948114638e-05,27,73.61096954345703,-1.5702160596847534,-0.1386225074529647,135,0.4748389720916748,235.22007417678836,1691526537.9562082,1691526772.7007415,0.1386225074529647,22962.71875,1.5702160596847534,12.239126205444336,73.61096954345703,88.4969482421875,84.18303680419922,False
ReLU,0.8431866597415385,2,4,1,0,0,0,off,0.0005047604251488,39,38.6664924621582,-1.4503706693649292,-0.4298473596572876,14,0.3778502941131592,427.39386677742,1691526537.8592167,1691526964.874499,0.4298473596572876,42214.76953125,1.4503706693649292,37.67890167236328,38.6664924621582,54.14246368408203,61.31967544555664,False
ReLU,0.3844074455856838,2,1,0,1,0,1,on,0.0008443713644511,87,59.50870895385742,-1.1004760265350342,-0.3049361705780029,140,0.4776020050048828,526.300137758255,1691526537.958969,1691527063.780783,0.3049361705780029,52096.7265625,1.1004760265350342,39.25249099731445,59.50870895385742,59.91383361816406,80.3713607788086,False
Mish,0.7844875643900379,3,0,1,1,3,3,on,0.0005662889113847,93,66.68755340576172,-2.941251754760742,-0.119538702070713,141,0.4793851375579834,1215.026350736618,1691526537.9607549,1691527752.5069897,0.119538702070713,120938.2421875,2.941251754760742,11.890870094299316,66.68755340576172,80.2990951538086,38.67735290527344,False
ReLU,0.2424241209256607,0,1,3,4,3,1,off,0.0007412252254793,55,70.14057159423828,-1.3861128091812134,-0.1365129202604293,143,0.4833648204803467,456.1718671321869,1691526537.964735,1691526993.6518,0.1365129202604293,45039.75390625,1.3861128091812134,15.915454864501951,70.14057159423828,86.3634033203125,64.1686782836914,False
Mish,0.4060441718262519,0,3,0,2,2,3,off,0.0004422333849387,46,79.560302734375,-3.06614351272583,-0.5973723530769348,144,0.48508620262146,879.316967010498,1691526537.9664836,1691527416.79768,0.5973723530769348,87370.9140625,3.06614351272583,71.57096862792969,79.560302734375,89.91114044189453,81.82439422607422,False
Hardswish,0.3680859490607281,1,2,3,2,3,2,on,6.910796202754754e-05,22,87.6996078491211,-1.557317137718201,-0.744157612323761,145,0.4877243041992187,212.83214402198792,1691526537.969096,1691526750.313008,0.744157612323761,20713.1484375,1.557317137718201,93.69650268554688,87.6996078491211,89.56378936767578,87.33505249023438,False
ReLU,0.8182335457135134,2,2,1,4,3,0,on,0.0001413065838103,61,82.9328384399414,-2.328246593475342,-0.6477523446083069,146,0.4867863655090332,555.9023911952972,1691526537.9681575,1691527093.383127,0.6477523446083069,55030.546875,2.328246593475342,68.96363067626953,82.9328384399414,88.05670928955078,80.03658294677734,False
ReLU,0.1354852712509492,2,1,2,4,0,2,off,5.087789348758127e-05,116,93.05774688720705,-1.661795973777771,-0.9009961485862732,147,0.4879994392395019,1031.6475961208344,1691526537.9693675,1691527569.1282403,0.9009961485862732,102590.0234375,1.661795973777771,105.1556396484375,93.05774688720705,96.906494140625,93.05855560302734,False
ReLU,0.4201265887323754,2,2,1,4,2,0,off,0.0007554498814291,106,76.47960662841797,-1.5846408605575562,-0.7905920147895813,148,0.4878907203674317,1127.5217027664185,1691526537.9692583,1691527665.0024068,0.7905920147895813,112176.0859375,1.5846408605575562,112.27935028076172,76.47960662841797,83.0462417602539,85.73604583740234,False
ReLU,0.8790532262757846,0,2,3,4,3,4,on,0.0009161038230583,30,32.6259765625,-2.198028087615967,-0.565654456615448,150,0.4893279075622558,307.9797179698944,1691526537.970696,1691526845.4595652,0.565654456615448,30218.400390625,2.198028087615967,53.34852981567383,32.6259765625,22.316102981567383,50.19342041015625,False
Hardswish,0.8803929276025608,2,2,3,0,3,2,on,0.0003521784330017,110,76.05858612060547,-1.9635257720947263,-0.8394935131072998,151,0.4909565448760986,1150.664142370224,1691526537.9723237,1691527688.1448517,0.8394935131072998,114522.6171875,1.9635257720947263,90.10104370117188,76.05858612060547,93.31202697753906,80.02040100097656,False
Hardswish,0.5199105574375305,3,2,3,1,2,1,on,0.0003620317597408,32,66.51062774658203,-1.5888241529464722,-0.7614738345146179,153,0.4907197952270508,402.058256149292,1691526537.9720912,1691526939.5388875,0.7614738345146179,39625.33984375,1.5888241529464722,102.0003433227539,66.51062774658203,86.99517822265625,72.43462371826172,False
Hardswish,0.1855919462797787,2,1,4,0,3,0,on,3.45254586816034e-05,117,93.8569564819336,-1.5387896299362185,-0.4241222441196441,155,0.4930446147918701,807.9890971183777,1691526537.974414,1691527345.4697263,0.4241222441196441,80224.6171875,1.5387896299362185,45.863372802734375,93.8569564819336,93.35871887207033,82.36534881591797,False
ReLU,0.0367828566315745,0,0,2,0,3,0,off,0.0003980868377067,17,89.62722778320312,-1.1020734310150146,-0.3363310396671295,157,0.4942305088043213,134.2930223941803,1691526537.9755964,1691526671.773705,0.3363310396671295,12887.4248046875,1.1020734310150146,43.69515609741211,89.62722778320312,92.193603515625,89.09381866455078,False
Hardswish,0.3534987208064851,1,4,0,1,0,0,off,0.0008517861210067,138,83.16544342041016,-1.3227804899215698,-0.081216849386692,158,0.4950990676879883,879.1040062904358,1691526537.9764738,1691527416.5846658,0.081216849386692,87330.4140625,1.3227804899215698,8.421392440795898,83.16544342041016,62.13169479370117,70.04997253417969,False
ReLU,0.7064679337124543,0,2,1,0,1,4,on,0.0001991788510851,148,85.62107849121094,-1.6369149684906006,-0.4111841320991516,16,0.3981795310974121,1335.112618684769,1691526537.879548,1691527872.5932944,0.4111841320991516,132973.359375,1.6369149684906006,55.13648986816406,85.62107849121094,94.68089294433594,92.2152862548828,False
ReLU,0.2736497012727636,1,0,0,0,2,1,on,0.0004255596960662,10,76.07245635986328,-0.688698410987854,-0.3079232573509216,160,18.165027379989624,66.14784669876099,1691526555.646386,1691526603.6288676,0.3079232573509216,4791.19921875,0.688698410987854,43.635398864746094,76.07245635986328,87.97338104248047,60.57074737548828,False
Hardswish,0.3530608674162974,0,1,1,4,4,0,on,0.0009637446010358,147,75.7245864868164,-1.6276220083236694,-0.0797267034649849,162,36.25503087043762,1388.2879705429075,1691526573.736391,1691527925.7689524,0.0797267034649849,135192.65625,1.6276220083236694,10.584624290466309,75.7245864868164,78.41706085205078,82.1881332397461,False
Mish,0.6358886016840823,2,2,0,1,0,3,off,0.000295895244915,95,83.44452667236328,-2.3855297565460205,-0.6210147738456726,163,52.46173524856568,1175.1192936897278,1691526589.9431038,1691527712.600297,0.6210147738456726,112253.4375,2.3855297565460205,81.31439971923828,83.44452667236328,88.10697174072266,88.5902328491211,False
Mish,0.1103416741749458,4,2,0,1,2,0,on,0.0006510503784745,73,85.60359191894531,-2.6030311584472656,-0.5074356198310852,164,66.19670796394348,1136.688411474228,1691526603.6780665,1691527674.1694312,0.5074356198310852,107036.8828125,2.6030311584472656,73.66753387451172,85.60359191894531,92.38774871826172,85.04540252685547,False
ReLU,0.9051585087379398,0,0,1,4,2,1,off,0.0002479126372847,122,69.42849731445312,-2.275087356567383,-0.2718000411987304,166,107.33931303024292,1330.4182238578796,1691526644.8206732,1691527867.8992455,0.2718000411987304,122295.578125,2.275087356567383,36.26969146728515,69.42849731445312,95.77355194091795,44.95847702026367,False
ReLU,0.1421789877451396,3,1,2,0,3,0,on,0.0006044597421912,96,87.05850219726562,-1.4109001159667969,-0.3502590358257293,169,135.17669463157654,782.5636553764343,1691526672.6580546,1691527320.04467,0.3502590358257293,64726.3515625,1.4109001159667969,40.71826171875,87.05850219726562,88.18225860595703,86.7740478515625,False
ReLU,0.8304511181214305,0,3,4,0,2,1,off,0.0009658934186067,55,18.23400497436523,-1.8060694932937624,-0.3311178386211395,17,0.377363920211792,636.107143163681,1691526537.8587303,1691527173.5878415,0.3311178386211395,63033.46875,1.8060694932937624,33.613521575927734,18.23400497436523,18.597875595092773,16.731565475463867,False
ReLU,0.0775356439491131,0,1,2,0,3,0,off,0.0009396405506133,82,85.98481750488281,-1.1633418798446655,-0.3486131727695465,171,163.25848293304443,721.5295679569244,1691526700.7398465,1691527259.0105464,0.3486131727695465,55814.79296875,1.1633418798446655,44.19195938110352,85.98481750488281,91.95941162109376,79.34442138671875,False
Mish,0.3884454000287635,0,4,3,3,3,2,off,0.0008155504050099,49,54.33757781982422,-2.397624254226685,-0.3967528939247131,175,235.41197276115412,1129.0591406822205,1691526772.893335,1691527666.5401404,0.3967528939247131,89354.609375,2.397624254226685,53.99398040771485,54.33757781982422,77.88629150390625,59.8049430847168,False
ReLU,0.6206433916458397,0,0,2,4,0,0,on,0.0004213180143771,99,80.43816375732422,-2.000688076019287,-0.3343948423862457,177,285.07115387916565,1116.0469200611117,1691526822.5525172,1691527653.5279267,0.3343948423862457,83085.2421875,2.000688076019287,40.11992645263672,80.43816375732422,88.39392852783203,66.2134780883789,False
ReLU,0.022876025780734,0,0,2,0,1,0,off,0.0007884140871872,27,86.33414459228516,-0.881674587726593,-0.3119050562381744,178,289.100750207901,432.4958004951477,1691526826.5821187,1691526969.9767644,0.3119050562381744,14327.2119140625,0.881674587726593,42.11811447143555,86.33414459228516,92.95624542236328,83.39842224121094,False
Hardswish,0.616206137343211,0,1,0,0,3,3,on,0.0006959062292694,43,50.87122344970703,-0.8166779279708862,-0.1258911937475204,18,0.4010891914367676,327.522894859314,1691526537.8824592,1691526865.0035162,0.1258911937475204,32190.150390625,0.8166779279708862,14.513628005981444,50.87122344970703,82.1447982788086,43.998573303222656,False
ReLU,0.0730655789517877,0,0,3,3,3,2,off,0.0005829028504401,73,93.21753692626952,-1.3910449743270874,-0.383407324552536,182,323.1321928501129,960.3457546234132,1691526860.6135523,1691527497.8267624,0.383407324552536,63709.01953125,1.3910449743270874,54.36105346679688,93.21753692626952,87.4548110961914,89.98480224609375,False
Hardswish,0.0252204591575801,0,0,2,4,4,3,on,0.0006278152906285,14,86.49485778808594,-1.7775025367736816,-0.3534194827079773,183,327.72420859336853,462.1782705783844,1691526865.2055707,1691526999.6592574,0.3534194827079773,13433.0810546875,1.7775025367736816,45.86393737792969,86.49485778808594,86.79801177978516,82.09895324707031,False
ReLU,0.0335159362265829,0,0,3,3,3,4,on,0.0009966520802706,67,84.22217559814453,-1.5878314971923828,-0.1443218141794204,184,376.80522060394287,953.1119782924652,1691526914.2865803,1691527490.5929935,0.1443218141794204,57623.6484375,1.5878314971923828,17.279903411865234,84.22217559814453,87.09349060058594,85.27509307861328,False
Mish,0.0572916039570503,0,0,2,4,0,0,on,0.0008844780948273,17,86.19752502441406,-2.031351327896118,-0.3695226013660431,185,380.95508217811584,562.3440062999725,1691526918.436445,1691527099.8250074,0.3695226013660431,18126.529296875,2.031351327896118,49.71326446533203,86.19752502441406,88.00856018066406,70.48324584960938,False
Hardswish,0.1538338720812787,0,1,2,4,3,0,off,0.0009849213381498,20,74.67447662353516,-1.6541510820388794,-0.3215287029743194,187,402.26522946357727,548.3866271972656,1691526939.7465918,1691527085.8676274,0.3215287029743194,14599.7763671875,1.6541510820388794,48.15472412109375,74.67447662353516,87.70173645019531,82.7580795288086,False
ReLU,0.047406770161928,0,0,4,4,3,4,off,0.0003559077151232,73,86.89913940429688,-2.16343092918396,-0.1495319604873657,188,423.43532609939575,1126.343577861786,1691526960.9166903,1691527663.8245468,0.1495319604873657,70278.46875,2.16343092918396,11.50578498840332,86.89913940429688,93.5269775390625,82.5618896484375,False
ReLU,0.0133394247708544,0,0,2,3,2,4,off,0.000468536778876,50,91.5756378173828,-1.4849940538406372,-0.6588081121444702,189,423.6362218856811,856.0413661003113,1691526961.1175811,1691527393.522363,0.6588081121444702,43228.18359375,1.4849940538406372,81.65664672851562,91.5756378173828,94.3865737915039,90.81244659423828,False
Mish,0.1604326967980688,1,1,1,4,2,4,off,0.0009620735961567,77,69.0875244140625,-2.4715442657470703,-0.3728218674659729,19,0.3740537166595459,976.3923423290252,1691526537.855421,1691527513.8732002,0.3728218674659729,97110.3671875,2.4715442657470703,46.87833786010742,69.0875244140625,16.102325439453125,64.64427947998047,False
Hardswish,0.180592542981488,1,0,4,2,3,0,off,0.0009205835901894,29,49.66749572753906,-1.4320757389068604,-0.3776365518569946,194,462.3868987560272,760.2219557762146,1691526999.868261,1691527297.702942,0.3776365518569946,29771.185546875,1.4320757389068604,53.14815521240234,49.66749572753906,81.95821380615234,45.82501602172851,False
Hardswish,0.0448424017360299,1,0,0,1,3,4,off,0.0009628272980251,101,87.6587905883789,-1.2130553722381592,-0.1203022971749305,195,463.1361470222473,1082.053335428238,1691527000.617515,1691527619.5343466,0.1203022971749305,61881.24609375,1.2130553722381592,10.60261344909668,87.6587905883789,92.87789154052734,82.55915069580078,False
Hardswish,0.0866365406608743,0,0,3,1,3,4,off,0.0002455357983068,86,88.63420867919922,-1.523705244064331,-0.039005160331726,197,468.6523153781891,1299.819117307663,1691527006.13368,1691527837.3001406,0.039005160331726,83104.3671875,1.523705244064331,13.818922996520996,88.63420867919922,87.46600341796875,80.14312744140625,False
Mish,0.1020770007152397,0,0,4,4,3,4,on,0.0005420822012441,5,56.78152847290039,-3.1036951541900635,-0.117670401930809,198,496.9730281829834,575.9825284481049,1691527034.454391,1691527113.463524,0.117670401930809,7890.71484375,3.1036951541900635,11.40121364593506,56.78152847290039,71.93917846679688,54.52131652832031,False
Mish,0.0069529393806641,1,0,3,1,2,4,on,0.0004582943310248,27,90.97714233398438,-2.853152275085449,-0.2895908951759338,199,526.5155076980591,923.5695459842682,1691527063.9968677,1691527461.050554,0.2895908951759338,39693.08203125,2.853152275085449,51.385650634765625,90.97714233398438,87.1117172241211,89.16029357910156,False
Hardswish,0.565009609657196,0,3,2,2,2,2,on,0.0002153761340549,11,71.98910522460938,-1.6851190328598022,-0.7459782361984253,2,0.3655104637145996,134.9953305721283,1691526537.8469057,1691526672.4762297,0.7459782361984253,12975.876953125,1.6851190328598022,111.4065170288086,71.98910522460938,87.46939086914062,80.29893493652344,False
Hardswish,0.5685634255163153,1,2,2,0,1,1,on,0.0008002720364466,114,82.1438980102539,-0.940558135509491,-0.5397045016288757,20,0.3974552154541016,845.6033070087433,1691526537.878822,1691527383.0825217,0.5397045016288757,83985.46875,0.940558135509491,79.04313659667969,82.1438980102539,73.85801696777344,84.99169158935547,False
Hardswish,0.0491107394424017,4,0,4,1,3,3,off,0.0003763083865361,66,87.41677856445312,-1.8202638626098635,-0.1166589707136154,200,548.5996696949005,1160.765055179596,1691527086.0810385,1691527698.2460277,0.1166589707136154,61204.18359375,1.8202638626098635,12.88840389251709,87.41677856445312,94.04354858398438,86.95681762695312,False
Mish,0.0379671555179906,1,0,4,0,3,3,off,0.0002783779417843,51,85.09500885009766,-2.896977424621582,-0.1251569241285324,201,551.0806002616882,1244.5591695308683,1691527088.561964,1691527782.0401633,0.1251569241285324,69335.5,2.896977424621582,13.75816535949707,85.09500885009766,94.31623840332033,86.80667877197266,False
Mish,0.0487137611413777,1,0,3,1,4,4,off,0.0004132510138596,49,88.35458374023438,-2.4653773307800293,-0.1880290508270263,202,556.1209173202515,1129.2483296394348,1691527093.6022809,1691527666.7293315,0.1880290508270263,57300.38671875,2.4653773307800293,10.794931411743164,88.35458374023438,92.29478454589844,82.52940368652344,False
Mish,0.0433429074428534,1,0,4,0,4,3,on,0.0007393400885578,32,86.33932495117188,-2.578897714614868,-0.0855874419212341,203,562.5593991279602,1003.2758643627168,1691527100.0407605,1691527540.756868,0.0855874419212341,44059.28125,2.578897714614868,10.385478019714355,86.33932495117188,86.01001739501953,75.65202331542969,False
Mish,0.0218882101914143,4,0,2,0,3,0,off,0.0003378368175112,29,87.637939453125,-2.69696044921875,-0.3480189740657806,204,576.1982843875885,1044.7865657806396,1691527113.6796465,1691527582.2675643,0.3480189740657806,46846.5,2.69696044921875,43.685813903808594,87.637939453125,93.48824310302734,91.6018524169922,False
Hardswish,0.0369996673454812,3,0,1,0,1,4,off,0.000840937909667,96,86.23060607910156,-1.6784110069274902,-0.0878647342324256,205,591.5616457462311,1249.1614046096802,1691527129.0430083,1691527786.6424017,0.0878647342324256,65747.6484375,1.6784110069274902,11.630431175231934,86.23060607910156,91.55236053466795,81.94033813476562,False
ReLU,0.0365734217939864,1,0,4,1,3,0,on,0.0004577323479131,17,86.18338012695312,-1.3035463094711304,-0.1091998517513275,213,721.7517416477203,863.5853884220123,1691527259.2331033,1691527401.0663948,0.1091998517513275,14171.0634765625,1.3035463094711304,11.02985382080078,86.18338012695312,82.62066650390625,75.42272186279297,False
ReLU,0.0227393520994024,1,0,4,0,4,0,off,0.0009682413443804,20,82.38700103759766,-1.459556221961975,-0.0806780233979225,214,724.5532028675079,886.5609798431396,1691527262.034562,1691527424.0419886,0.0806780233979225,16188.427734375,1.459556221961975,8.33700180053711,82.38700103759766,88.97694396972656,86.1633529663086,False
Hardswish,0.0676781827654971,0,0,2,1,3,4,off,0.0005532804579846,36,87.53054809570312,-1.496043682098389,-0.1127132698893547,215,725.1991205215454,1081.1362853050232,1691527262.680482,1691527618.6172876,0.1127132698893547,35581.37890625,1.496043682098389,45.1975212097168,87.53054809570312,91.68256378173828,69.33662414550781,False
Mish,0.5102369587962541,1,4,4,0,3,0,off,1.9581418616361967e-05,9,60.25088119506836,-2.8346989154815674,-0.1223096698522567,22,0.4033713340759277,107.28642535209656,1691526537.8847609,1691526644.7671103,0.1223096698522567,10213.9404296875,2.8346989154815674,11.342950820922852,60.25088119506836,88.80192565917969,65.55770874023438,False
ReLU,0.0496715755550292,4,0,1,0,1,0,off,0.0002457895974059,39,72.96882629394531,-1.1863664388656616,-0.084241047501564,223,828.6615736484528,1063.0826313495636,1691527366.142935,1691527600.5636132,0.084241047501564,23429.79296875,1.1863664388656616,10.881278038024902,72.96882629394531,89.29934692382812,86.8818130493164,False
Hardswish,0.0961274484812131,1,0,3,0,3,0,off,0.0003204144939669,9,87.31736755371094,-1.0663379430770874,-0.1082883179187774,227,863.810658454895,926.7972195148468,1691527401.2920208,1691527464.278226,0.1082883179187774,6290.06005859375,1.0663379430770874,14.028753280639648,87.31736755371094,89.04225158691406,79.86063385009766,False
Mish,0.0540506650885326,1,0,4,0,2,4,off,0.0001862078402122,24,86.83448028564453,-2.720064640045166,-0.3134202659130096,228,879.334662437439,1198.074297428131,1691527416.8160253,1691527735.5553143,0.3134202659130096,31861.677734375,2.720064640045166,45.04477691650391,86.83448028564453,90.86670684814452,75.38867950439453,False
Hardswish,0.0596949027660913,1,0,3,1,3,0,on,0.0003191997028335,18,86.12926483154297,-1.1204630136489868,-0.0993051901459694,230,886.7865192890167,1008.5593912601472,1691527424.267877,1691527546.0404007,0.0993051901459694,12169.8125,1.1204630136489868,13.143319129943848,86.12926483154297,87.44619750976562,86.49068450927734,False
ReLU,0.0467585367514572,4,0,4,0,3,4,on,0.0004074705434209,32,82.00763702392578,-1.9943047761917112,-0.1070534363389015,232,917.5888710021972,1294.1517312526703,1691527455.0702364,1691527831.632717,0.1070534363389015,37643.921875,1.9943047761917112,11.329113006591797,82.00763702392578,83.49212646484375,70.33899688720703,False
