p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.5685634255163153,1,2,2,0,1,1,on,0.0008002720364466,114,82.1438980102539,-0.940558135509491,-0.5397045016288757,124,0.4286866188049317,843.8751857280731,1691484729.9109645,1691485573.3564754,0.5397045016288757,83985.46875,0.940558135509491,79.04313659667969,82.1438980102539,73.85801696777344,84.99169158935547,False
Mish,0.7844875643900379,3,0,1,1,3,3,on,0.0005662889113847,93,66.68755340576172,-2.941251754760742,-0.119538702070713,127,0.4331626892089844,1213.4408767223358,1691484729.915439,1691485942.922673,0.119538702070713,120938.2421875,2.941251754760742,11.890870094299316,66.68755340576172,80.2990951538086,38.67735290527344,False
Mish,0.5102369587962541,1,4,4,0,3,0,off,1.9581418616361967e-05,9,60.25088119506836,-2.8346989154815674,-0.1223096698522567,128,0.4333724975585937,106.33840560913086,1691484729.9156516,1691484835.8194568,0.1223096698522567,10213.9404296875,2.8346989154815674,11.342950820922852,60.25088119506836,88.80192565917969,65.55770874023438,False
Hardswish,0.5199105574375305,3,2,3,1,2,1,on,0.0003620317597408,32,66.51062774658203,-1.5888241529464722,-0.7614738345146179,129,0.4348046779632568,400.2094407081604,1691484729.9170806,1691485129.6905107,0.7614738345146179,39625.33984375,1.5888241529464722,102.0003433227539,66.51062774658203,86.99517822265625,72.43462371826172,False
Mish,0.9268755706205004,2,1,2,1,0,1,on,0.0003696646434267,63,73.47200775146484,-2.1915524005889893,-0.8032543659210205,13,0.3167507648468017,722.8785243034363,1691484729.7990258,1691485452.3603551,0.8032543659210205,71908.828125,2.1915524005889893,87.6217041015625,73.47200775146484,89.26638793945312,54.51089477539063,False
Mish,0.4965478609935579,2,2,2,2,0,3,on,1.3812096117361506e-05,45,91.35991668701172,-2.926447629928589,-0.8213613629341125,130,0.4360299110412597,668.7852401733398,1691484729.9183047,1691485398.2670696,0.8213613629341125,66468.6875,2.926447629928589,119.66098022460938,91.35991668701172,93.34490966796876,91.00837707519533,False
ReLU,0.8790532262757846,0,2,3,4,3,4,on,0.0009161038230583,30,32.6259765625,-2.198028087615967,-0.565654456615448,131,0.4371714591979981,306.3336215019226,1691484729.9194498,1691485035.81538,0.565654456615448,30218.400390625,2.198028087615967,53.34852981567383,32.6259765625,22.316102981567383,50.19342041015625,False
ReLU,0.6388733015262169,4,3,3,0,1,3,on,0.0004536861820974,127,83.73577117919922,-1.6521295309066772,-0.1311225593090057,132,0.4387502670288086,1169.9288465976715,1691484729.9210289,1691485899.4106588,0.1311225593090057,116573.34375,1.6521295309066772,17.866497039794922,83.73577117919922,76.5753402709961,78.1526107788086,False
ReLU,0.8467561595033033,2,2,1,0,0,2,off,1.470092901108387e-05,86,89.75713348388672,-1.5436983108520508,-0.7190207839012146,134,0.4402139186859131,723.3612704277039,1691484729.9224896,1691485452.8430524,0.7190207839012146,71928.5234375,1.5436983108520508,80.28583526611328,89.75713348388672,92.37020874023438,83.06887817382812,False
ReLU,0.5412085851689816,4,1,2,3,1,4,on,0.0005514368836027,108,50.72283935546875,-1.955006718635559,-0.437841385602951,136,0.4445409774780273,1294.4295048713684,1691484729.92682,1691486023.9112608,0.437841385602951,129030.7890625,1.955006718635559,45.817039489746094,50.72283935546875,71.93193817138672,65.5708236694336,False
Hardswish,0.8803929276025608,2,2,3,0,3,2,on,0.0003521784330017,110,76.05858612060547,-1.9635257720947263,-0.8394935131072998,138,0.4460256099700928,1149.3430907726288,1691484729.9283054,1691485878.8248885,0.8394935131072998,114522.6171875,1.9635257720947263,90.10104370117188,76.05858612060547,93.31202697753906,80.02040100097656,False
Hardswish,0.1376444843033868,0,2,0,1,4,1,off,0.0009467507403868,32,59.5030517578125,-1.4966145753860474,-0.3153756558895111,139,0.4481222629547119,242.6947033405304,1691484729.9304018,1691484972.1758778,0.3153756558895111,23851.384765625,1.4966145753860474,43.25014114379883,59.5030517578125,82.96752166748047,83.78789520263672,False
Hardswish,0.0970818033289294,4,4,4,3,0,2,off,1.1143014931360085e-05,8,80.10064697265625,-2.017209053039551,-0.3468050062656402,14,0.3239505290985107,111.47694325447084,1691484729.806226,1691484840.9587257,0.3468050062656402,10760.873046875,2.017209053039551,49.24482727050781,80.10064697265625,88.20948791503906,80.82525634765625,False
Hardswish,0.6622864246144132,3,0,0,4,1,1,on,0.0005581824356006,52,61.27531433105469,-1.6786515712738037,-0.1023346483707428,141,0.4498672485351562,375.4721612930298,1691484729.9321456,1691485104.9532173,0.1023346483707428,37126.6796875,1.6786515712738037,11.133854866027832,61.27531433105469,83.46432495117188,70.41380310058594,False
ReLU,0.3053210942273773,0,3,2,0,2,0,off,0.0007897511228967,135,86.44546508789062,-1.478718876838684,-0.6201140880584717,142,0.4494986534118652,1262.2035295963287,1691484729.9317782,1691485991.6853404,0.6201140880584717,125813.40625,1.478718876838684,78.36600494384766,86.44546508789062,89.72523498535156,87.11641693115234,False
Hardswish,0.1405291390650909,2,0,3,4,3,0,on,0.0008192922847561,18,86.86517333984375,-1.5015711784362793,-0.4580290019512177,143,0.4507112503051758,187.85491108894348,1691484729.932991,1691484917.3359432,0.4580290019512177,18370.4453125,1.5015711784362793,49.32171630859375,86.86517333984375,89.88484954833984,71.98975372314453,False
Mish,0.9509197606480404,3,4,4,1,4,3,off,0.000469941573809,47,57.12346649169922,-3.014737129211426,-0.1377990990877151,145,0.4524760246276855,841.7488491535187,1691484729.934752,1691485571.230657,0.1377990990877151,83767.2421875,3.014737129211426,14.819278717041016,57.12346649169922,84.8673324584961,21.748056411743164,False
Mish,0.0316361777737438,0,3,2,1,2,3,off,0.0007428867761156,71,85.00376892089844,-2.55938720703125,-0.6045288443565369,147,0.4545550346374512,953.0923402309418,1691484729.936829,1691485682.5741272,0.6045288443565369,94907.3046875,2.55938720703125,81.20398712158203,85.00376892089844,95.80052947998048,87.21461486816406,False
Hardswish,0.1850165485820522,2,1,3,3,4,2,off,0.0007833936292365,47,68.46643829345703,-1.7073512077331543,-0.7410348057746887,148,0.4552426338195801,635.4323496818542,1691484729.937518,1691485364.91418,0.7410348057746887,63149.93359375,1.7073512077331543,78.62195587158203,68.46643829345703,89.16881561279297,77.7502212524414,False
ReLU,0.9984152903080658,0,2,3,0,2,2,off,0.0002481779854045,105,81.16166687011719,-1.5745269060134888,-0.8107389807701111,149,0.4568564891815185,1084.8176381587982,1691484729.939136,1691485814.2994368,0.8107389807701111,108062.296875,1.5745269060134888,98.33504486083984,81.16166687011719,93.5432357788086,86.18562316894531,False
Hardswish,0.7288634087243423,0,0,0,2,4,3,off,0.0008530310064938,71,32.24885940551758,-1.3989360332489014,-0.341770201921463,151,0.4598202705383301,702.4292674064636,1691484729.9421008,1691485431.91108,0.341770201921463,69829.4140625,1.3989360332489014,41.78828811645508,32.24885940551758,69.57881164550781,56.248233795166016,False
Hardswish,0.1228591081431992,4,1,1,4,1,3,on,0.0006505204561686,141,89.4273910522461,-1.9400477409362795,-0.0846891850233078,153,0.4616985321044922,1052.1379430294037,1691484729.9439747,1691485781.6197753,0.0846891850233078,104806.8828125,1.9400477409362795,12.397607803344728,89.4273910522461,82.76741790771484,77.66116333007812,False
Hardswish,0.1754559640253712,4,3,4,3,0,0,on,0.0008819085360578,45,70.33576965332031,-1.6823880672454834,-0.1318638026714325,154,0.4625775814056397,465.8045108318329,1691484729.9448574,1691485195.2857194,0.1318638026714325,46168.12109375,1.6823880672454834,15.493009567260742,70.33576965332031,80.44054412841797,76.52619934082031,False
ReLU,0.3225729581992327,3,1,2,4,3,2,on,0.000795717602633,99,44.53046798706055,-1.6711814403533936,-0.5863893032073975,156,0.4638600349426269,1153.8631064891815,1691484729.9461355,1691485883.3448515,0.5863893032073975,114991.828125,1.6711814403533936,71.25518035888672,44.53046798706055,72.58343505859375,84.01683807373047,False
Hardswish,0.8696326904848835,0,3,4,1,3,4,on,0.0003180367766145,67,68.0335693359375,-2.4796931743621826,-0.0271026343107223,158,0.4661765098571777,764.7159433364868,1691484729.948455,1691485494.1977408,0.0271026343107223,76056.6171875,2.4796931743621826,12.559566497802734,68.0335693359375,76.05913543701172,35.134544372558594,False
Hardswish,0.3530284695954484,0,3,4,0,3,4,on,0.0003691081150827,3,48.94630813598633,-1.9941232204437256,-0.1083671003580093,159,0.4663443565368652,35.03045678138733,1691484729.9486272,1691484764.5115497,0.1083671003580093,3102.748779296875,1.9941232204437256,13.865057945251465,48.94630813598633,77.4386215209961,46.72654724121094,False
ReLU,0.2736497012727636,1,0,0,0,2,1,on,0.0004255596960662,10,76.07245635986328,-0.688698410987854,-0.3079232573509216,160,17.02745485305786,65.01096606254578,1691484746.5097294,1691484794.4928367,0.3079232573509216,4791.19921875,0.688698410987854,43.635398864746094,76.07245635986328,87.97338104248047,60.57074737548828,False
Hardswish,0.3530608674162974,0,1,1,4,4,0,on,0.0009637446010358,147,75.7245864868164,-1.6276220083236694,-0.0797267034649849,162,35.08134937286377,1387.063580036163,1691484764.5636203,1691486116.5455136,0.0797267034649849,135192.65625,1.6276220083236694,10.584624290466309,75.7245864868164,78.41706085205078,82.1881332397461,False
Mish,0.6358886016840823,2,2,0,1,0,3,off,0.000295895244915,95,83.44452667236328,-2.3855297565460205,-0.6210147738456726,163,50.98722767829895,1173.6448998451233,1691484780.4695032,1691485903.126814,0.6210147738456726,112253.4375,2.3855297565460205,81.31439971923828,83.44452667236328,88.10697174072266,88.5902328491211,False
Mish,0.1103416741749458,4,2,0,1,2,0,on,0.0006510503784745,73,85.60359191894531,-2.6030311584472656,-0.5074356198310852,164,65.06014657020569,1135.5524246692655,1691484794.5424218,1691485865.0344346,0.5074356198310852,107036.8828125,2.6030311584472656,73.66753387451172,85.60359191894531,92.38774871826172,85.04540252685547,False
ReLU,0.9051585087379398,0,0,1,4,2,1,off,0.0002479126372847,122,69.42849731445312,-2.275087356567383,-0.2718000411987304,166,106.3891749382019,1329.4682292938232,1691484835.8714485,1691486058.9501383,0.2718000411987304,122295.578125,2.275087356567383,36.26969146728515,69.42849731445312,95.77355194091795,44.95847702026367,False
ReLU,0.2434827036227286,4,0,0,0,4,0,off,0.0005869258349556,120,36.84226608276367,-1.507986068725586,-0.0924732387065887,169,133.7988109588623,1073.878457546234,1691484863.2810822,1691485803.3603914,0.0924732387065887,93995.625,1.507986068725586,9.96228313446045,36.84226608276367,91.4588623046875,63.50279998779297,False
Mish,0.9365139945772132,4,0,4,3,0,4,on,0.0005380127079591,11,37.79962539672851,-2.4016048908233643,-0.1097215712070465,17,0.3185815811157226,176.36188077926636,1691484729.8008587,1691484905.8436685,0.1097215712070465,17235.515625,2.4016048908233643,10.709222793579102,37.79962539672851,70.27307891845703,33.5345458984375,False
ReLU,0.0038864086553612,0,0,4,0,0,2,off,0.0009325309872615,40,86.97354125976562,-1.7487895488739014,-0.2838667929172516,170,138.6964795589447,460.067773103714,1691484868.1787517,1691485189.549697,0.2838667929172516,32124.779296875,1.7487895488739014,47.856231689453125,86.97354125976562,92.56973266601562,89.88927459716797,False
Hardswish,0.6468894413364082,3,1,1,0,0,4,off,0.0001948443765055,93,84.66657257080078,-1.5859434604644775,-0.0955476835370063,171,161.7011616230011,848.0458018779755,1691484891.183432,1691485577.5277114,0.0955476835370063,68622.171875,1.5859434604644775,11.91348361968994,84.66657257080078,92.01284790039062,82.24736022949219,False
ReLU,0.0937869273489234,0,2,2,3,0,0,off,0.0005964393380611,111,90.53638458251952,-1.3431575298309326,-0.5129377841949463,172,176.5521056652069,1020.5028784275056,1691484906.0343769,1691485749.9848063,0.5129377841949463,84382.7265625,1.3431575298309326,72.9703598022461,90.53638458251952,95.9889144897461,92.97650146484376,False
Hardswish,0.7885629747352001,1,0,1,0,1,4,off,8.710939269123102e-05,70,84.003662109375,-1.6991554498672483,-0.0590659938752651,173,188.0584487915039,581.223014831543,1691484917.5407228,1691485310.704923,0.0590659938752651,39304.13671875,1.6991554498672483,8.525425910949707,84.003662109375,83.83357238769531,84.37164306640625,False
ReLU,0.0341472942082359,3,0,0,1,4,3,off,5.729041468987759e-05,47,91.98767852783205,-1.3653662204742432,-0.1221631169319152,174,211.43710660934448,587.4541273117065,1691484940.9193776,1691485316.9360516,0.1221631169319152,37589.359375,1.3653662204742432,13.83797550201416,91.98767852783205,93.81649780273438,86.71415710449219,False
ReLU,0.0836145001708995,1,2,2,1,4,2,off,0.0009333738991452,22,76.59185028076172,-1.81949245929718,-0.6429224610328674,175,233.93668174743647,482.0323076248169,1691484963.4189572,1691485211.514225,0.6429224610328674,24797.236328125,1.81949245929718,83.8382339477539,76.59185028076172,90.01860046386719,58.673927307128906,False
ReLU,0.4696904462731462,1,0,1,1,0,4,on,0.0003503023839267,194,91.16797637939452,-1.0588998794555664,-0.0789456740021705,176,242.9028854370117,1378.820499420166,1691484972.3851602,1691486108.3023496,0.0789456740021705,113579.3984375,1.0588998794555664,8.962156295776367,91.16797637939452,92.81184387207033,89.23673248291016,False
Mish,0.2400743143651765,0,0,2,0,1,2,off,0.0003865842187931,48,89.71540832519531,-4.064990043640137,-0.5727343559265137,177,283.5711917877197,744.3638968467712,1691485013.0534663,1691485473.8458128,0.5727343559265137,46066.93359375,4.064990043640137,77.1031723022461,89.71540832519531,92.5361099243164,86.19544982910156,False
ReLU,0.5042243276625469,0,0,2,0,4,0,off,0.0006002867407234,25,60.000099182128906,-1.5939453840255735,-0.3111941218376159,180,306.54357171058655,550.0460541248322,1691485036.0258458,1691485279.5279746,0.3111941218376159,24337.93359375,1.5939453840255735,38.16719818115234,60.000099182128906,77.27928161621094,53.449249267578125,False
ReLU,0.2817567744472022,4,1,2,0,4,0,off,0.0004284560633962,47,69.60840606689453,-1.829419732093811,-0.3316624760627746,181,309.02845454216003,809.0646595954895,1691485038.5107243,1691485538.5465913,0.3316624760627746,49991.28515625,1.829419732093811,45.02016067504883,69.60840606689453,87.38158416748047,81.75111389160156,False
ReLU,0.0340712183941225,3,0,2,4,3,0,off,0.0005750729346644,106,93.20294952392578,-1.9218738079071045,-0.3578113317489624,182,321.87029457092285,1363.8725702762604,1691485051.352565,1691486093.3545065,0.3578113317489624,104187.921875,1.9218738079071045,43.76298522949219,93.20294952392578,95.3320541381836,89.67094421386719,False
ReLU,0.5936122552839803,2,1,4,0,0,4,off,0.0001011833375929,102,89.90570068359375,-1.7582868337631226,-0.3248319923877716,184,375.6831357479096,1223.9636209011078,1691485105.1654098,1691485953.445514,0.3248319923877716,84815.6875,1.7582868337631226,39.89767074584961,89.90570068359375,87.13935089111328,91.61641693115234,False
ReLU,0.0739483373910254,1,0,2,4,2,2,off,0.0005510728330932,8,85.96881103515625,-1.538303256034851,-0.7948778867721558,185,379.1935276985169,471.9853022098541,1691485108.6757982,1691485201.4672244,0.7948778867721558,9267.6064453125,1.538303256034851,111.30384826660156,85.96881103515625,89.98009490966797,64.3552017211914,False
Hardswish,0.7142344145627452,3,0,0,2,1,2,on,0.0001479089047573,89,89.14109802246094,-1.295164704322815,-0.6465999484062195,186,393.6537022590637,1381.4640374183657,1691485123.135977,1691486110.9459577,0.6465999484062195,98768.6640625,1.295164704322815,67.6413345336914,89.14109802246094,92.13814544677734,85.12650299072266,False
Mish,0.2803333319686409,2,0,3,1,2,4,off,0.0002052677669468,44,85.64410400390625,-2.801671028137207,-0.6258155107498169,188,421.7742886543274,1112.2920217514038,1691485151.2565591,1691485841.7739549,0.6258155107498169,69039.4140625,2.801671028137207,81.82994842529297,85.64410400390625,94.03003692626952,86.29044342041016,False
Mish,0.0411141989660653,1,2,3,1,3,4,off,0.0004138305119725,24,89.11851501464844,-2.79599928855896,-0.4687969088554382,189,421.9514479637146,762.8312816619873,1691485151.4337192,1691485492.3131952,0.4687969088554382,34075.65625,2.79599928855896,51.70909118652344,89.11851501464844,92.86932373046876,86.83607482910156,False
ReLU,0.0367828566315745,0,0,2,0,3,0,off,0.0003980868377067,17,89.62722778320312,-1.1020734310150146,-0.3363310396671295,19,0.3290233612060547,132.9420883655548,1691484729.811299,1691484862.4230754,0.3363310396671295,12887.4248046875,1.1020734310150146,43.69515609741211,89.62722778320312,92.193603515625,89.09381866455078,False
Hardswish,0.0826964324088144,0,0,2,0,3,3,off,0.0006213779242108,28,80.19954681396484,-1.2103396654129028,-0.3314086198806762,194,461.2399547100067,691.6356339454651,1691485190.7222252,1691485421.1175427,0.3314086198806762,23027.228515625,1.2103396654129028,49.98575973510742,80.19954681396484,88.70686340332031,79.95025634765625,False
ReLU,0.0819640553997754,2,0,2,3,4,0,on,0.0001650789812848,10,88.15927124023438,-1.6473863124847412,-0.7721306085586548,196,467.30253887176514,578.4075391292572,1691485196.784816,1691485307.889454,0.7721306085586548,11104.7265625,1.6473863124847412,90.51136779785156,88.15927124023438,88.9454345703125,83.76911163330078,False
ReLU,0.087883091165014,2,0,2,4,3,4,off,0.0009973106393908,36,71.67280578613281,-1.8288278579711912,-0.734905481338501,199,495.4170138835907,886.6144514083862,1691485224.8992865,1691485616.096466,0.734905481338501,39107.48828125,1.8288278579711912,88.17449951171875,71.67280578613281,88.62118530273438,60.08242416381836,False
ReLU,0.1848259476597102,1,3,2,0,4,2,off,0.0007142927761373,42,66.67168426513672,-1.760096788406372,-0.618614912033081,2,0.2874910831451416,461.022852897644,1691484729.7697673,1691485190.504626,0.618614912033081,45717.3203125,1.760096788406372,68.33939361572266,66.67168426513672,90.12948608398438,60.21177673339844,False
Hardswish,0.080606148644289,0,0,4,4,3,4,off,0.0007986310978301,15,69.55148315429688,-2.443216562271118,-0.1008466780185699,201,549.2856750488281,728.7173478603363,1691485278.767947,1691485458.1992614,0.1008466780185699,17930.806640625,2.443216562271118,11.28852653503418,69.55148315429688,81.49284362792969,50.27054977416992,False
Mish,0.4447885820573392,1,0,0,0,3,4,off,0.000220951594314,2,57.88410568237305,-1.8833234310150144,-0.0963946431875228,204,578.6217887401581,604.4647817611694,1691485308.1040585,1691485333.946707,0.0963946431875228,2579.36669921875,1.8833234310150144,12.21198272705078,57.88410568237305,77.69231414794922,57.40105819702149,False
Mish,0.4032183969010917,0,0,0,1,0,3,on,0.0004852347058516,15,69.47252655029297,-1.8724308013916016,-0.1108534634113311,206,587.6709091663361,736.0836203098297,1691485317.15318,1691485465.565543,0.1108534634113311,14828.9267578125,1.8724308013916016,10.704229354858398,69.47252655029297,80.86588287353516,62.29170608520508,False
ReLU,0.7325930140788937,1,0,2,2,0,4,off,0.0001215362119731,11,45.41310119628906,-1.3063281774520874,-0.4721145331859588,207,589.4817705154419,694.3244559764862,1691485318.9640412,1691485423.806396,0.4721145331859588,10472.0185546875,1.3063281774520874,72.96322631835938,45.41310119628906,75.22502899169922,64.01564025878906,False
ReLU,0.0731275968230465,3,3,0,3,2,4,on,6.29530365844905e-05,115,93.46271514892578,-1.7060991525650024,-0.3967490792274475,21,0.3249526023864746,1282.5521705150604,1691484729.8072278,1691486012.0339236,0.3967490792274475,127884.65625,1.7060991525650024,57.18450164794922,93.46271514892578,94.60733032226562,87.99646759033203,False
Hardswish,0.0385639800661266,4,0,4,0,1,3,off,0.0009564207779327,55,81.67804718017578,-1.6336445808410645,-0.0885657221078872,213,691.8541958332062,1175.7527079582214,1691485421.3364654,1691485905.2346408,0.0885657221078872,48377.55078125,1.6336445808410645,11.805535316467283,81.67804718017578,89.80247497558594,82.94943237304688,False
ReLU,0.3630714883441112,1,0,3,0,2,4,on,0.0002188196504957,50,82.5383071899414,-1.604458928108215,-0.3290029168128967,215,702.65518450737,1318.076472043991,1691485432.137459,1691486047.558362,0.3290029168128967,61529.7734375,1.604458928108215,46.3505973815918,82.5383071899414,87.30868530273438,73.00540161132812,False
Mish,0.176904134274256,3,0,3,1,3,1,off,1.8746089995825977e-05,47,89.3228530883789,-2.4649417400360107,-0.1472951024770736,217,705.0254542827606,1304.42210149765,1691485434.507725,1691486033.903999,0.1472951024770736,59927.30859375,2.4649417400360107,16.988405227661133,89.3228530883789,94.57365417480467,90.66312408447266,False
Mish,0.0376618487191365,2,0,1,3,4,0,off,3.059062600475186e-05,53,93.49078369140624,-2.585716724395752,-0.387884646654129,219,723.5885190963745,1328.2171833515167,1691485453.07079,1691486057.6991098,0.387884646654129,60450.5234375,2.585716724395752,53.23438262939453,93.49078369140624,94.66175842285156,91.6252670288086,False
ReLU,0.5569500174010857,2,2,3,3,3,0,on,0.0003407123575728,117,88.2034912109375,-2.097571611404419,-0.6861926913261414,22,0.3266217708587646,1227.430764913559,1691484729.8088975,1691485956.9125652,0.6861926913261414,122363.671875,2.097571611404419,87.89917755126953,88.2034912109375,90.365478515625,92.13382720947266,False
ReLU,0.0405363860883157,4,0,0,1,2,4,off,0.0001748649589154,57,84.22633361816406,-1.467068433761597,-0.3594431579113006,220,728.9417157173157,1194.855535507202,1691485458.4239864,1691485924.3374648,0.3594431579113006,46579.046875,1.467068433761597,45.550689697265625,84.22633361816406,93.93810272216795,86.53291320800781,False
Hardswish,0.9547619986459622,3,0,0,2,0,1,on,0.0001819376872988,54,49.97858810424805,-1.5259054899215698,-0.3538438081741333,227,806.4159941673279,1191.7414119243622,1691485535.8982658,1691485921.2233188,0.3538438081741333,38521.32421875,1.5259054899215698,34.39361953735352,49.97858810424805,88.87353515625,87.88752746582031,False
Hardswish,0.532722155506923,1,4,2,3,4,0,off,0.0002954502860335,125,91.34508514404295,-1.827500343322754,-0.3619609475135803,23,0.3356077671051025,1179.7186794281006,1691484729.8178835,1691485909.2004964,0.3619609475135803,117572.1171875,1.827500343322754,43.8441162109375,91.34508514404295,92.79715728759766,85.3426284790039,False
