,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
11,ReLU,0.17317681070208826,1,1,1,0,0,1,off,0.0006595645381312257,90,20.183629989624023,-0.9926325678825378,-0.08200694620609283,11,1688979320.2441492,1688979698.5336375,20.183629989624023,19.121143341064453,0.08200694620609283,10.09740924835205,57.14884948730469,37722.25,0.9926325678825378
12,Mish,0.3961589709234522,4,0,4,4,0,4,on,0.0006552063165431014,190,87.46817016601562,-3.5288941860198975,-0.09086831659078598,12,1688979320.2857306,1688982065.469353,87.46817016601562,92.52037811279297,0.09086831659078598,9.28217887878418,85.83003997802734,274456.3125,3.5288941860198975
13,Hardswish,0.24672964661316618,2,2,0,3,1,1,off,0.0009096328727994244,140,81.22869873046875,-1.5023739337921143,-0.5457756519317627,13,1688979320.3030405,1688980585.8584952,81.22869873046875,96.34344482421875,0.5457756519317627,83.44652557373047,83.35211181640625,126522.71875,1.5023739337921143
14,ReLU,0.017714883232589358,0,4,4,3,4,4,on,0.00017644183989419277,147,93.00336456298828,-2.3740956783294678,-0.09493856132030487,14,1688979320.3759248,1688981293.7305846,93.00336456298828,91.79208374023438,0.09493856132030487,11.841426849365234,91.18569946289062,197191.78125,2.3740956783294678
15,ReLU,0.7604683536756189,3,2,0,4,1,0,on,5.1141954495826945e-05,62,75.9324722290039,-2.2050957679748535,-0.2347288429737091,15,1688979320.442216,1688979816.047845,75.9324722290039,92.02262115478516,0.2347288429737091,45.4187126159668,86.08090209960938,49398.19921875,2.2050957679748535
16,Hardswish,0.8870607176872793,1,3,2,0,4,4,on,0.000770076920578573,69,62.44987487792969,-2.1845877170562744,-0.23715592920780182,16,1688979320.4819884,1688980284.240098,62.44987487792969,77.81722259521484,0.23715592920780182,43.79180145263672,49.40388107299805,96292.8125,2.1845877170562744
17,ReLU,0.18901023132109526,1,1,0,3,3,3,on,4.979786153078392e-05,17,86.93122100830078,-1.3314944505691528,-0.18268311023712158,17,1688979320.5478575,1688979430.4794514,86.93122100830078,82.61962127685547,0.18268311023712158,17.086414337158203,79.62971496582031,10841.15625,1.3314944505691528
18,Mish,0.40575667580460056,0,1,0,3,1,1,off,0.0006375532259818833,139,63.238868713378906,-1.69929039478302,-0.12069907039403915,18,1688979320.544766,1688980608.3650713,63.238868713378906,89.45649719238281,0.12069907039403915,14.473465919494629,90.47541809082031,128621.1015625,1.69929039478302
19,Mish,0.45406905616611115,4,0,3,2,3,4,off,0.0005861643016450604,15,37.235233306884766,-3.482717752456665,-0.36383894085884094,19,1688979320.553442,1688979592.8339937,37.235233306884766,77.73445129394531,0.36383894085884094,47.470027923583984,48.0649528503418,27152.20703125,3.482717752456665
20,Mish,0.2345744281285685,2,2,2,4,1,1,on,0.00039619472355768794,55,77.02947998046875,-2.9211721420288086,-0.7798287272453308,20,1688979320.5588317,1688980170.138449,77.02947998046875,90.39443969726562,0.7798287272453308,112.1680679321289,86.88988494873047,84832.421875,2.9211721420288086
21,ReLU,0.843542588053808,3,2,1,4,0,3,on,0.0002960263825096546,196,93.81410217285156,-1.6428205966949463,-0.37279582023620605,21,1688979320.5674536,1688981808.2412229,93.81410217285156,93.95512390136719,0.37279582023620605,60.3095817565918,88.95245361328125,248608.921875,1.6428205966949463
22,Hardswish,0.15658043394561563,4,3,4,0,0,0,on,0.00084934704441422,18,75.50423431396484,-1.359620451927185,-0.08233768492937088,22,1688979320.5647933,1688979463.9386077,75.50423431396484,83.16195678710938,0.08233768492937088,11.97782039642334,73.4385757446289,14187.08203125,1.359620451927185
23,Hardswish,0.7626447957926444,2,2,4,1,4,1,off,0.00041308462237792413,177,86.55955505371094,-2.611049175262451,-0.4777334928512573,23,1688979320.5803862,1688981619.8743525,86.55955505371094,98.216796875,0.4777334928512573,81.71990203857422,89.93628692626953,229772.03125,2.611049175262451
24,Hardswish,0.8551195892483123,1,0,3,0,1,4,on,0.0005349763233214444,64,59.01504135131836,-2.900388479232788,-0.10572243481874466,24,1688979320.5833557,1688979966.6756647,59.01504135131836,67.01538848876953,0.10572243481874466,10.64535140991211,54.39866256713867,64450.640625,2.900388479232788
25,ReLU,0.07462168894386947,3,2,0,4,0,0,off,0.00046065529053404894,71,83.72711181640625,-1.545421838760376,-0.3216983377933502,25,1688979320.5927598,1688979803.2442284,83.72711181640625,91.50702667236328,0.3216983377933502,44.95233917236328,86.17815399169922,48133.94921875,1.545421838760376
26,Hardswish,0.25535790446577267,3,2,4,0,1,3,off,0.0006021045897323851,80,69.84542846679688,-2.0820884704589844,-0.45779645442962646,26,1688979320.5987296,1688979932.2521782,69.84542846679688,92.04214477539062,0.45779645442962646,59.72269058227539,80.36383819580078,61009.80078125,2.0820884704589844
27,Hardswish,0.7711193170067813,4,3,4,0,3,3,off,0.0004110147931479086,66,57.57477951049805,-2.0975539684295654,-0.13320985436439514,27,1688979320.6040463,1688979989.934962,57.57477951049805,89.83845520019531,0.13320985436439514,15.679659843444824,63.389556884765625,66786.8203125,2.0975539684295654
28,Hardswish,0.4827953272301724,1,1,3,0,2,1,on,0.0003859412824414377,187,93.67547607421875,-1.1504695415496826,-0.2782576382160187,28,1688979320.609393,1688981132.9367912,93.67547607421875,94.38459014892578,0.2782576382160187,53.300148010253906,92.59943389892578,181077.109375,1.1504695415496826
29,Hardswish,0.6742628975200865,1,2,4,0,3,2,off,0.0006171969521115938,31,46.45642852783203,-2.246614933013916,-0.6258236169815063,29,1688979320.6146219,1688979736.5846493,46.45642852783203,70.64389038085938,0.6258236169815063,74.48468017578125,54.12089920043945,41441.265625,2.246614933013916
30,Mish,0.9657028434540194,0,0,0,3,2,0,on,0.0007301785270713123,174,85.30805969238281,-3.3136184215545654,-0.38750791549682617,30,1688979320.4903622,1688981955.5187023,85.30805969238281,83.82470703125,0.38750791549682617,42.24748992919922,92.27882385253906,263403.375,3.3136184215545654
31,ReLU,0.29291366909488376,3,1,3,1,1,2,off,0.00027466194801610045,120,85.97528076171875,-1.2821223735809326,-0.38795799016952515,31,1688979320.6206734,1688980283.7474892,85.97528076171875,93.73956298828125,0.38795799016952515,50.1416130065918,89.96270751953125,96184.4609375,1.2821223735809326
32,Hardswish,0.9330093556548826,0,4,4,0,4,3,off,0.0009652481300723037,136,59.267032623291016,-2.726088285446167,-0.07850877940654755,32,1688979320.4966607,1688980912.9266129,59.267032623291016,57.21041488647461,0.07850877940654755,10.242888450622559,70.54766082763672,159075.484375,2.726088285446167
33,Mish,0.0747191248870815,2,2,2,0,1,1,off,0.0004415415246245671,196,93.73905181884766,-2.753331184387207,-0.8032965064048767,33,1688979320.5025554,1688981099.2251766,93.73905181884766,99.85340118408203,0.8032965064048767,105.76465606689453,94.50236511230469,177774.109375,2.753331184387207
34,ReLU,0.605960218769493,4,2,0,2,0,4,off,0.0003853495752767754,175,93.0636215209961,-1.9165557622909546,-0.37462297081947327,34,1688979320.493559,1688980746.1760294,93.0636215209961,95.05415344238281,0.37462297081947327,61.916831970214844,91.91139221191406,142436.40625,1.9165557622909546
35,Hardswish,0.42897258718938974,0,1,3,0,4,1,off,0.0009671726444751514,100,41.95447540283203,-1.6270763874053955,-0.09481451660394669,35,1688979320.5086298,1688980247.0934258,41.95447540283203,52.46230697631836,0.09481451660394669,11.841103553771973,33.82078552246094,92494.015625,1.6270763874053955
36,Mish,0.5891836538149754,3,0,4,1,1,4,off,0.00040938323518765443,172,88.75274658203125,-3.2913854122161865,-0.09947770833969116,36,1688979320.5170112,1688981792.8721883,88.75274658203125,95.60089874267578,0.09947770833969116,10.496244430541992,93.14069366455078,247070.828125,3.2913854122161865
37,Mish,0.9100125567659421,3,2,4,3,3,1,off,0.0008810756018728216,19,43.41082000732422,-1.6754753589630127,-0.48228704929351807,37,1688979320.5202014,1688979694.1384754,43.41082000732422,65.02316284179688,0.48228704929351807,62.040977478027344,42.68384552001953,37232.51953125,1.6754753589630127
38,ReLU,0.5897949314304264,2,0,4,3,4,0,on,0.0006812145266693698,178,87.64933013916016,-1.5730527639389038,-0.41494020819664,38,1688979320.5260148,1688981474.4424837,87.64933013916016,89.79570770263672,0.41494020819664,46.47119903564453,91.0711441040039,215232.609375,1.5730527639389038
39,Mish,0.35749141341389745,3,4,1,4,3,1,on,6.522614496248245e-05,31,88.21495056152344,-3.125018358230591,-0.11913187801837921,39,1688979320.5323389,1688979809.5441504,88.21495056152344,88.48636627197266,0.11913187801837921,13.928608894348145,82.01956939697266,48764.046875,3.125018358230591
40,Hardswish,0.6803423686091157,3,1,2,2,4,1,on,0.00029890698692922296,32,75.39517211914062,-2.0598418712615967,-0.5639256238937378,40,1688979320.5357358,1688979632.413766,75.39517211914062,87.29383850097656,0.5639256238937378,75.87156677246094,85.35443878173828,31025.646484375,2.0598418712615967
41,ReLU,0.8862920856104727,1,3,4,0,3,0,on,0.0004290717800162217,86,63.28142166137695,-3.4009311199188232,-0.12842078506946564,41,1688979320.5705695,1688980143.1324306,63.28142166137695,75.56725311279297,0.12842078506946564,13.401665687561035,41.8786735534668,82091.4921875,3.4009311199188232
42,Mish,0.017498735351899195,0,4,0,2,1,1,off,0.0006531634244251349,57,89.90884399414062,-1.8051761388778687,-0.34651580452919006,42,1688979320.5416915,1688979930.720328,89.90884399414062,93.12953186035156,0.34651580452919006,48.00227737426758,86.42326354980469,60923.69140625,1.8051761388778687
43,ReLU,0.1853189211506972,0,4,3,2,3,3,on,0.0009168553468206116,3,45.36351013183594,-1.766235589981079,-0.407591849565506,43,1688979320.5507689,1688979354.8752031,45.36351013183594,74.79057312011719,0.407591849565506,53.942440032958984,62.8554573059082,3303.69921875,1.766235589981079
44,Hardswish,0.3213132870548129,2,4,4,2,4,0,off,0.00015770686318247718,1,55.8617057800293,-2.2635347843170166,-0.6725915670394897,44,1688979320.5558782,1688979340.1207197,55.8617057800293,65.51363372802734,0.6725915670394897,77.68238067626953,51.98807907104492,1805.364990234375,2.2635347843170166
45,ReLU,0.4507383263535669,0,3,2,4,4,1,off,0.0001513742660658168,34,80.81018829345703,-1.7468613386154175,-0.3441011309623718,45,1688979320.5740952,1688979714.209029,80.81018829345703,91.9095458984375,0.3441011309623718,48.22687530517578,63.98698806762695,39205.18359375,1.7468613386154175
46,ReLU,0.8383885136353983,1,3,2,3,2,3,off,0.0007685165663966619,50,44.65033721923828,-1.5821983814239502,-0.6482990980148315,46,1688979320.5771348,1688980035.1455412,44.65033721923828,53.81270980834961,0.6482990980148315,76.4920425415039,40.27070617675781,71299.359375,1.5821983814239502
47,ReLU,0.1644830298138435,4,4,4,4,3,0,on,0.0009412973894221707,196,92.52923583984375,-2.2403228282928467,-0.10956381261348724,47,1688979320.586733,1688981720.385081,92.52923583984375,81.12560272216797,0.10956381261348724,12.2218599319458,89.66531372070312,239822.796875,2.2403228282928467
48,ReLU,0.6931503808556134,1,0,3,2,0,4,off,0.0009747039808844141,169,11.994912147521973,-1.9786487817764282,-0.345231831073761,48,1688979320.6013038,1688980806.8573248,11.994912147521973,15.98411750793457,0.345231831073761,52.93683624267578,73.77651977539062,148463.984375,1.9786487817764282
49,ReLU,0.8077126320445606,1,3,4,3,1,1,on,0.00084689274022034,111,23.450464248657227,-1.6675820350646973,-0.13433590531349182,49,1688979320.5900402,1688980349.9726417,23.450464248657227,21.52459144592285,0.13433590531349182,14.291111946105957,39.384300231933594,102777.078125,1.6675820350646973
50,Mish,0.12481437374301427,0,0,3,3,2,4,on,0.0007738079471157452,180,92.0765609741211,-3.3964240550994873,-0.31377118825912476,50,1688979320.5958574,1688981989.3412933,92.0765609741211,95.11952209472656,0.31377118825912476,50.716270446777344,92.12351989746094,266718.90625,3.3964240550994873
51,Hardswish,0.45038219884705916,0,2,0,1,4,4,off,0.0009167141997903026,21,33.09228515625,-1.575206995010376,-0.2667635977268219,51,1688979320.1517959,1688979538.6599107,33.09228515625,75.88101959228516,0.2667635977268219,44.4112663269043,54.81446075439453,21717.462890625,1.575206995010376
52,Hardswish,0.4383919523543266,3,2,2,4,0,4,on,0.0004774428000340485,71,69.11868286132812,-1.988992691040039,-0.5812252759933472,52,1688979320.6066985,1688980055.466428,69.11868286132812,78.76667785644531,0.5812252759933472,78.11331176757812,66.61328125,73336.3203125,1.988992691040039
53,ReLU,0.9071642790473777,1,4,1,0,0,3,off,0.00041856123529186934,34,52.610450744628906,-1.9601033926010132,-0.11458006501197815,53,1688979320.611973,1688979698.8506744,52.610450744628906,51.575172424316406,0.11458006501197815,10.248120307922363,16.597408294677734,37665.9296875,1.9601033926010132
54,Mish,0.3654096308518722,3,2,1,2,3,3,off,0.0003623351399937666,180,93.46202850341797,-3.0306267738342285,-0.5955700874328613,54,1688979320.6179514,1688982237.6530313,93.46202850341797,98.37384796142578,0.5955700874328613,76.74909973144531,93.96041107177734,291542.125,3.0306267738342285
55,Hardswish,0.7003169437883251,1,1,4,3,4,0,off,0.00029268831624194137,97,84.55265045166016,-1.9670467376708984,-0.10967443883419037,55,1688979320.6320133,1688980120.3735976,84.55265045166016,90.10997009277344,0.10967443883419037,10.378142356872559,70.59835052490234,79815.953125,1.9670467376708984
56,ReLU,0.7167099758952417,2,3,4,4,4,0,off,0.0007309099270266208,8,26.747982025146484,-2.324965476989746,-0.38770243525505066,56,1688979320.623755,1688979437.968895,26.747982025146484,78.67403411865234,0.38770243525505066,45.77231216430664,33.2960090637207,11574.111328125,2.324965476989746
57,Mish,0.08563348734458928,4,3,1,2,4,4,on,0.0002328615840295018,85,88.0931625366211,-3.0644359588623047,-0.3566637635231018,57,1688979320.6263034,1688980701.8107038,88.0931625366211,89.5549545288086,0.3566637635231018,48.402244567871094,90.35578155517578,137965.984375,3.0644359588623047
58,Mish,0.44055310135846276,3,4,2,0,1,2,off,9.514145634772879e-05,156,94.28330993652344,-2.5775389671325684,-0.591048538684845,58,1688979320.6291833,1688981378.30838,94.28330993652344,98.82893371582031,0.591048538684845,75.22785186767578,92.7021255493164,205610.640625,2.5775389671325684
59,Mish,0.21616592759853356,2,2,1,1,3,3,on,0.00029890986743817937,63,88.8414077758789,-2.526298761367798,-0.6677306294441223,59,1688979320.6344101,1688980215.4657981,88.8414077758789,91.924072265625,0.6677306294441223,87.75629425048828,86.73072814941406,89326.421875,2.526298761367798
60,Mish,0.6193042563983931,0,3,2,4,0,2,on,0.0005283068942610956,44,78.62213897705078,-2.913870096206665,-0.5765644311904907,60,1688979320.6374753,1688980075.1300285,78.62213897705078,81.53227233886719,0.5765644311904907,75.81190490722656,83.77398681640625,75293.6875,2.913870096206665
61,ReLU,0.6864910284476421,1,4,4,1,1,2,off,0.0008248888073536293,175,48.59809875488281,-2.3815269470214844,-0.2072230726480484,61,1688979320.6403646,1688981434.4626386,48.59809875488281,62.304542541503906,0.2072230726480484,42.79481887817383,88.43827819824219,211231.796875,2.3815269470214844
62,Hardswish,0.9230886959255096,4,0,3,2,2,3,off,0.0006459480683448042,165,83.5928726196289,-2.3147339820861816,-0.5344961881637573,62,1688979320.6432877,1688981341.361688,83.5928726196289,96.96297454833984,0.5344961881637573,71.17865753173828,88.9582290649414,201913.046875,2.3147339820861816
63,Hardswish,0.6573779969317073,1,2,4,2,4,2,off,0.00022865462147665075,94,87.36133575439453,-2.076669454574585,-0.6728011965751648,63,1688979320.6469135,1688980364.3116906,87.36133575439453,93.33460998535156,0.6728011965751648,78.77609252929688,84.27674865722656,104206.078125,2.076669454574585
64,Mish,0.35084057195642393,3,4,2,3,4,1,on,0.00048261538796990196,102,84.20269012451172,-2.9971988201141357,-0.3872283697128296,64,1688979320.6497128,1688981196.4370267,84.20269012451172,89.05781555175781,0.3872283697128296,57.211177825927734,75.58057403564453,187442.90625,2.9971988201141357
65,Mish,0.718230009863098,2,1,2,2,2,2,on,6.699176322584724e-05,69,87.22661590576172,-3.136986494064331,-1.0694100856781006,65,1688979320.6524258,1688980374.8902094,87.22661590576172,92.62699890136719,1.0694100856781006,150.9287567138672,82.38671112060547,105269.2421875,3.136986494064331
66,Mish,0.6782892081422743,0,1,2,3,0,3,on,0.0004140106382274225,187,94.5740737915039,-2.7850091457366943,-0.32643285393714905,66,1688979320.6553595,1688981799.4405074,94.5740737915039,97.04151153564453,0.32643285393714905,51.61771011352539,93.61101531982422,247728.828125,2.7850091457366943
67,Hardswish,0.41199087493599634,3,3,3,0,0,1,on,5.435083546858352e-05,50,86.87615203857422,-1.2315906286239624,-0.14419201016426086,67,1688979320.6583893,1688979788.0594883,86.87615203857422,90.84541320800781,0.14419201016426086,17.470216751098633,81.68466186523438,46598.59375,1.2315906286239624
68,Hardswish,0.15860805276456405,0,4,1,3,2,1,on,0.0006428631952686791,133,82.03997802734375,-1.7193557024002075,-0.20193420350551605,68,1688979320.6610157,1688980544.1972945,82.03997802734375,94.35903930664062,0.20193420350551605,49.246089935302734,91.20986938476562,122212.234375,1.7193557024002075
69,Hardswish,0.2316967233497114,2,0,4,3,1,1,on,0.00039895192702602087,120,80.48139190673828,-1.8710083961486816,-0.3751482367515564,69,1688979320.6740105,1688980424.883803,80.48139190673828,90.357421875,0.3751482367515564,47.2302360534668,68.67353820800781,110263.234375,1.8710083961486816
70,ReLU,0.23597713777788354,2,3,0,3,2,4,on,0.0006649847713930775,21,67.13172149658203,-1.7446097135543823,-0.607893705368042,70,1688979320.667759,1688979534.3249867,67.13172149658203,84.6661376953125,0.607893705368042,89.12672424316406,75.24945068359375,21209.330078125,1.7446097135543823
71,Mish,0.13923390203636943,1,1,0,2,1,4,on,0.00013336103717865002,96,90.03768157958984,-1.6362888813018799,-0.3589475154876709,71,1688979320.664947,1688980020.732223,90.03768157958984,91.77758026123047,0.3589475154876709,46.1317024230957,81.95932006835938,69896.5625,1.6362888813018799
72,ReLU,0.20841269800114923,1,1,2,0,1,0,on,0.000804307850617549,17,82.75865936279297,-1.1202958822250366,-0.15470677614212036,72,1688979320.6766255,1688979425.3406503,82.75865936279297,87.71707916259766,0.15470677614212036,36.5603141784668,62.54718017578125,10308.8837890625,1.1202958822250366
73,Hardswish,0.01805275334971397,3,2,2,3,2,4,off,0.00020021120695094935,72,93.17308044433594,-2.047877788543701,-0.8215640187263489,73,1688979320.671257,1688980159.5890348,93.17308044433594,97.05536651611328,0.8215640187263489,109.30494689941406,93.24261474609375,83751.5,2.047877788543701
74,Mish,0.03657779483394842,2,0,4,3,1,4,on,0.000809602097363995,8,86.49602508544922,-2.7591516971588135,-0.38660410046577454,74,1688979320.682691,1688979422.0614927,86.49602508544922,85.80975341796875,0.38660410046577454,52.6541862487793,77.73851013183594,9976.06640625,2.7591516971588135
75,Hardswish,0.36076892304527064,2,1,2,2,3,3,off,0.00021195366325816074,48,81.27373504638672,-1.4165682792663574,-0.8047126531600952,75,1688979320.2678387,1688979726.5546849,81.27373504638672,92.38184356689453,0.8047126531600952,105.15758514404297,73.33374786376953,40488.80859375,1.4165682792663574
76,Mish,0.7971757157797201,0,1,3,4,0,0,on,0.0007790271838525482,139,22.38526725769043,-3.106808662414551,-0.11439325660467148,76,1688979320.6796718,1688981264.3256533,22.38526725769043,64.74320983886719,0.11439325660467148,11.520240783691406,90.82410430908203,194221.453125,3.106808662414551
77,Mish,0.6845462163171725,1,3,4,3,0,2,on,0.0002610731494425495,139,88.50385284423828,-3.2967188358306885,-0.36027923226356506,77,1688979320.6854188,1688981146.7319367,88.50385284423828,91.49308013916016,0.36027923226356506,46.12225341796875,92.57938385009766,182443.421875,3.2967188358306885
78,ReLU,0.31457304031245453,3,0,2,2,4,1,on,7.402502118112571e-05,197,94.28907012939453,-1.981226921081543,-0.6524298787117004,78,1688979320.688571,1688981308.5969806,94.28907012939453,97.17283630371094,0.6524298787117004,71.42378997802734,93.4837646484375,198646.875,1.981226921081543
79,ReLU,0.1853182086446526,4,0,4,1,4,0,on,0.0005748889652067399,57,74.86685180664062,-2.07871150970459,-0.08414527773857117,79,1688979320.691271,1688980077.9636445,74.86685180664062,82.16111755371094,0.08414527773857117,9.172080039978027,60.02946472167969,75586.5625,2.07871150970459
80,Hardswish,0.5603253921546117,2,4,3,2,0,2,on,0.0007656776279627407,52,79.81171417236328,-1.7165954113006592,-0.7876423001289368,80,1688979320.6939318,1688980061.2643,79.81171417236328,72.6773681640625,0.7876423001289368,110.02256774902344,72.7518310546875,73896.3359375,1.7165954113006592
81,ReLU,0.813623585465662,1,3,4,4,1,4,on,0.00025697632818991737,73,72.8843002319336,-2.344545841217041,-0.11027015745639801,81,1688979320.6966588,1688980039.343655,72.8843002319336,74.49919128417969,0.11027015745639801,11.344959259033203,62.27122497558594,71767.640625,2.344545841217041
82,ReLU,0.7234771003675483,0,1,2,3,3,2,on,0.00012097639328244857,49,87.1640625,-1.5093756914138794,-0.6518500447273254,82,1688979320.69945,1688979777.5781577,87.1640625,89.84314727783203,0.6518500447273254,75.27184295654297,89.17540740966797,45527.8046875,1.5093756914138794
83,Mish,0.1048257770796348,2,0,4,3,2,0,on,0.0006384092375285156,116,83.93295288085938,-2.8242530822753906,-0.5862828493118286,83,1688979320.7022324,1688981196.4583316,83.93295288085938,89.62574005126953,0.5862828493118286,87.91485595703125,90.33984375,187433.0,2.8242530822753906
84,ReLU,0.18016124952944537,0,1,2,2,1,0,on,0.0003479301144144481,6,76.22915649414062,-1.2256534099578857,-0.5653979778289795,84,1688979320.705522,1688979368.4588583,76.22915649414062,86.50647735595703,0.5653979778289795,72.31859588623047,70.57630157470703,4633.59765625,1.2256534099578857
85,Mish,0.011293455025347902,2,4,0,0,0,3,on,2.6924390930358325e-05,124,93.40534210205078,-1.834307074546814,-0.330204576253891,85,1688979320.7084563,1688980620.4648192,93.40534210205078,95.33990478515625,0.330204576253891,46.16865158081055,93.45757293701172,129836.9296875,1.834307074546814
86,Hardswish,0.38874609303110075,1,2,1,2,1,4,off,0.0008092341193392959,77,11.598577499389648,-1.9845479726791382,-0.6184105277061462,86,1688979320.3006732,1688980079.627646,11.598577499389648,49.230445861816406,0.6184105277061462,72.20751190185547,71.52494812011719,75793.21875,1.9845479726791382
87,ReLU,0.30755876579255,4,0,3,1,1,0,on,0.000978454577022277,52,52.95563888549805,-1.8604116439819336,-0.11435320228338242,87,1688979320.7110393,1688979753.676335,52.95563888549805,24.36628532409668,0.11435320228338242,11.036925315856934,49.5233268737793,43157.734375,1.8604116439819336
88,ReLU,0.391733144897242,1,4,2,2,4,1,off,0.0002093508978437273,91,88.09524536132812,-2.2071433067321777,-0.5882401466369629,88,1688979320.7166598,1688980424.3751488,88.09524536132812,91.94239044189453,0.5882401466369629,74.65937805175781,66.63939666748047,110230.0390625,2.2071433067321777
89,Hardswish,0.443015177491801,2,4,4,4,4,4,on,0.0005639592001431136,189,79.0594253540039,-2.3989336490631104,-0.3544178903102875,89,1688979320.713651,1688982125.3284626,79.0594253540039,94.98077392578125,0.3544178903102875,44.52776336669922,80.58958435058594,280366.28125,2.3989336490631104
90,Mish,0.7144212089056021,1,4,3,3,2,0,off,0.0009526012081506065,118,63.06081008911133,-3.193478584289551,-0.3971436023712158,90,1688979320.719448,1688980931.753609,63.06081008911133,77.47464752197266,0.3971436023712158,69.21295166015625,30.167156219482422,160962.859375,3.193478584289551
91,Mish,0.7620212351662828,4,3,3,0,3,2,on,0.0007330440289160109,58,22.94390106201172,-3.011300563812256,-0.3817063868045807,91,1688979320.7227068,1688980660.4372082,22.94390106201172,82.31649017333984,0.3817063868045807,51.36184310913086,68.89425659179688,133824.5,3.011300563812256
92,ReLU,0.5969683824297769,0,3,2,2,3,3,on,0.0004325636749771703,16,55.9134635925293,-1.5454890727996826,-0.5835707783699036,92,1688979320.7278674,1688979470.1526597,55.9134635925293,86.92718505859375,0.5835707783699036,80.49172973632812,69.17194366455078,14797.5693359375,1.5454890727996826
93,ReLU,0.09218573557122169,4,4,0,4,1,1,off,0.00048116660540638946,171,92.52851867675781,-1.5925856828689575,-0.09212969988584518,93,1688979320.7254267,1688980874.387518,92.52851867675781,95.18167114257812,0.09212969988584518,11.190360069274902,91.71612548828125,155220.75,1.5925856828689575
