,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
10,0.8838952580333421,0.12232392235346712,0.5122738383383421,0.42829446968021423,0.4358407080191768,0.028955644383157994,0.497004241354018,0.0904317488983552,0.2490719993602747,0.048455986202842735,1.375843997101962
11,0.15551353028137027,0.34654131966639773,0.42235467572078256,0.4547211961728197,0.2804848088313499,0.2975341850627742,0.30622659249467327,0.5541077685752511,0.944397669410271,0.5716934410331082,0.2751699092775705
12,0.022053238889694706,0.6560596152320782,0.9223651523731692,0.5299365402088526,0.7530373979306791,0.9139311411188447,0.5572734927291584,0.48328940777657364,0.7290342962116606,1.2154957541036628,0.04911876614250775
13,0.01846472288946886,0.8521638538967781,0.8956458352371864,0.9063785059395371,0.31048297646165995,0.5949634329045634,0.44103029252995923,0.6246335345067754,0.3187521347692007,1.3478644216957196,0.04018346944495347
14,0.48053277514853326,0.8584393534015085,0.4320566036008671,0.21775645770520574,0.2923709220704913,0.8422224160023745,0.684077794110985,0.33131141191862723,0.20992714248595204,0.92846276953393,0.8953933636905529
15,0.38849083015358943,0.17713393205071223,0.18119963403765316,0.9833606349750863,0.0798193013464212,0.6803366008941968,0.48148613030492454,0.6121423796891676,1.227110950634,0.35052571068564425,0.8924115506443745
16,0.6416251971381116,0.7658085017910186,0.5440367839028891,0.8673381159463641,0.5961485968156347,0.7318008953118654,0.32641475766209044,0.552399226170732,0.23658745736959494,0.6138568160808706,1.0425114198124976
17,0.6869971410599617,0.015234718775429042,0.04040712654134988,0.6415632681631007,0.2307838143371831,0.6081695458289477,0.38317725273248987,0.11254567247630745,0.698126079871441,0.016709793981248992,1.3039974861046582
18,0.11209560108210544,0.008622702318989785,0.2781677006409584,0.003990172513267879,0.6901270303242334,0.32959941108481045,0.3085782524109667,0.8687365337276343,1.5091868086711864,0.020442444604669138,0.2685420627627168
19,0.9704090754792528,0.895038989009122,0.44531967693051405,0.14977243860738862,0.5325052161633,0.6185615305143908,0.43665931348170145,0.7147276723535516,0.009081750038016529,0.054583500365132126,1.1895964969081005
20,0.4787029687647894,0.5175067318266149,0.5471991873185046,0.9492781133036636,0.35840278748338406,0.5223238070844335,0.5282050572801954,0.30876685033346324,0.6335811817785928,0.6694221706089155,0.8620171346340408
21,0.6657935535478253,0.2188844198921589,0.9364054930929488,0.6050052951109669,0.19612025891783977,0.7787700673380906,0.3054910015903765,0.5861796633310742,0.6685194013728156,0.23935930544186587,1.226005329206757
22,0.7494660740840351,0.7232728109525778,0.6833580608141705,0.6531527560449674,0.014226837059696077,0.763439266788862,0.47583395618765423,0.6355896033181764,0.22307544802441187,0.48045530604296627,1.275822118825552
23,0.2018286593137512,0.5615654179047311,0.6755852003175876,0.570227709514388,0.5979859868714078,0.16674442397165856,0.855743816726265,0.939711974899636,0.8914862607983941,1.0830330736584326,0.4602400936096151
24,0.7358550807189375,0.5495282273778127,0.5880078519927625,0.8842735928206863,0.5837617578546834,0.6930802451847425,0.7930033999436834,0.253681094319041,0.35275196612431037,0.41240024984739776,1.2320030700993223
25,0.10558367824260374,0.6948629978003411,0.9238422284511136,0.053888975461433064,0.09383813259695843,0.8069913381964884,0.36371147477641214,0.992992154779894,0.8639564205511343,1.662312316721443,0.3135880868070299
26,0.8269271316739386,0.6800729762066667,0.17291109877559055,0.019378320180625817,0.6848091366639503,0.9331847694353046,0.7039050272939686,0.23307778652233938,0.2163294891945722,0.39360875041988663,1.6111816800901209
27,0.2917260147653761,0.7353676606735,0.36377626610260017,0.3773593613550017,0.8845468619840856,0.2839391832651347,0.00932391261677125,0.26410305814153556,0.5521283532673071,1.2508425551751856,0.6744260249759195
28,0.15901066423911148,0.5560329079759291,0.3162511548904206,0.13825265638110387,0.4792966463625358,0.02547652542789488,0.372434448805148,0.3047093976442509,0.8989749470438123,1.0729895241258862,0.3570917607291912
29,0.7097210383185617,0.15077374080066927,0.16296944133855706,0.5569628268713933,0.30616247412976294,0.1495946515386869,0.9997556494512098,0.7761572683545744,0.6862394624085743,0.16563389720898145,1.4394174102516712
30,0.573889730636375,0.378069885044507,0.5928409433895709,0.5904710023903725,0.5552202294802838,0.25578431791412165,0.8482854761458818,0.18737010611281504,0.6677426070277032,0.45084399591978813,1.0183581249299536
31,0.7934219338629216,0.6980742083751449,0.4367507883613667,0.71107111161023,0.7373119658920257,0.1190797895285508,0.4446214786353365,0.7217148867442836,0.18960357316240184,0.36935157897094084,1.2342351107780216
32,0.1963034608736697,0.214033947137844,0.3064421334785269,0.26815718556947077,0.5886732941726384,0.8568565202594244,0.42041353662692005,0.9382093088595941,1.2815803014604275,0.44787553175804923,0.43240778986352457
33,0.9470187292888594,0.5591933917173236,0.27177165057049774,0.8008335070923257,0.44086821006247723,0.21226178269574286,0.08255177854964107,0.904958171655619,0.0831647623934246,0.10026998768333538,1.5617090921630525
34,0.0927399157470096,0.41097078407225884,0.7270101651428905,0.2703269693525277,0.3309858184008791,0.3040573627485928,0.22686784505139573,0.003817126719221339,1.179171612279396,0.8881620992901017,0.2165859405829003
35,0.9664497107348201,0.22898367978809825,0.5193778488269647,0.6850706839030497,0.10523741657115399,0.10607650370496327,0.1557671005352194,0.15024586974694576,0.07822120633611446,0.029414711693136166,1.5842615362510668
36,0.5395270169560441,0.036977137600099665,0.6515357473000949,0.5077345056376,0.16013182135916484,0.16431317918908725,0.48009006858994985,0.43116787875626034,0.830138921849583,0.04827171412398615,0.9417868948546264
37,0.9642290706916221,0.076885805651692,0.12165802511254935,0.5263921902694857,0.3336262371287378,0.25791261984946356,0.09119413178786928,0.8239197396341728,0.08374640894646612,0.010163679829497613,1.4998012673866097
38,0.6385486135105786,0.910162219733411,0.38249735721482236,0.4353373048975608,0.03746797159827597,0.22718039774973933,0.2307481761161438,0.6550453911571689,0.10610622528610884,0.746905508220741,1.1827825024877592
39,0.78548538582261,0.5312910559249673,0.6694088721434976,0.3734756782398256,0.2481523245305548,0.0049072001210518105,0.03998828782979869,0.8864535875829422,0.3805783415554901,0.41995791784988223,1.617809676631424
40,0.1813297364456269,0.565581831424532,0.4706353305626449,0.19707017372137126,0.7123822291364234,0.13384895461406898,0.1915645073655332,0.6388869477326693,0.8389902273504415,1.032464308306887,0.38952370917069895
41,0.770959131464835,0.7200944345829645,0.9291987061479735,0.4268062219190223,0.5394721618033474,0.6487665575174381,0.8356744787156897,0.9316505810632972,0.22661907818728574,0.48177554301538644,1.4154364390802583
42,0.3528038319149896,0.05131329874466562,0.7340280844184013,0.26047251850401043,0.0726070180609394,0.8258428154267953,0.3010564030579704,0.8181196530667485,1.3067490753358366,0.10555624926069125,0.8113489853687614
43,0.5008136744810774,0.8250760471731532,0.6791409204051044,0.5122473468582225,0.28474499661763797,0.7689631999389134,0.6213798870408984,0.34707285289594214,0.2278322626645078,0.808201800806888,0.8418501732200542
44,0.936194294521786,0.4082363773935578,0.3439780049547022,0.1167620095388867,0.18396965238431154,0.25642919713849427,0.6955163149457256,0.5362073207964216,0.10984427968986767,0.08199855962156374,1.3630787615769926
45,0.18533188249400942,0.7312907284567551,0.5050560229708201,0.4566096853286957,0.16614871553986804,0.04746135494630606,0.15350914722078468,0.8460643656579658,0.6113926041132611,1.3614374439500982,0.44717550312533516
46,0.744050762328772,0.4567426337913356,0.6355448380346603,0.3716240225882114,0.4752930510376269,0.6507356617191502,0.9592376588051903,0.12394426427334537,0.415870709470896,0.36287454221116305,1.298032517044564
47,0.5207396763594347,0.11829098735398998,0.06628746466885482,0.22274599460450367,0.6254000710730374,0.14707016632940062,0.524454977617635,0.04568968025087161,1.083325342093006,0.20364287045296264,1.1765662374977244
48,0.5341024793891752,0.45338880512963536,0.8233532072429487,0.7559688436143538,0.2911945475797904,0.24456145063340734,0.7463358327027819,0.2691981931304388,0.7045316445481226,0.6082425392324826,1.0362344158177796
49,0.6334150144516988,0.4808236912697636,0.08089330387335417,0.5525383966481242,0.2080492786193215,0.1537673731370878,0.14440634413883507,0.28037459028550643,0.6177717728455338,0.5816323020517071,1.3069296574583318
50,0.27081193257802416,0.9046661130503082,0.3926263000792172,0.3198370580018522,0.8803278907771934,0.5100726898605698,0.08801245165456421,0.4799080887317501,0.1846641844363665,1.2239171909421482,0.5607760630447857
51,0.2314920368636564,0.0741055862254285,0.4616800754066198,0.2868390265718412,0.4573036739078286,0.09457794926263613,0.1325500709940935,0.6645084482654517,1.2765619002561595,0.14927273921653708,0.48910459576027543
52,0.5797305201551969,0.44970705285081275,0.3837392935239043,0.182492602449221,0.0057663189511394965,0.19310520307365084,0.9722899370310703,0.6379921395408724,0.7906534976318403,0.6746529057647805,1.3387768693222122
53,0.7902994739262039,0.683169259395807,0.2512064366398135,0.9263031776620125,0.13460334724806322,0.6635406079509828,0.5677991716146389,0.2096099981017588,0.23052200899732486,0.42430790530760676,1.4125586359962161
54,0.9134501280096314,0.9612860848429347,0.4065647193099975,0.5164781840579356,0.032059194676372575,0.05802411960916628,0.502243352339049,0.22261520385443465,0.012357582607847266,0.20296013351115164,1.4864169975124564
55,0.7566220938892366,0.2642193068047345,0.12017838755205541,0.9125731382114481,0.6053452351229403,0.45842136274446,0.4505180410801356,0.8608385077577301,0.49840335420253185,0.21961155899893303,1.354566008820349
56,0.6267122814023318,0.20072522076931532,0.8918828232500865,0.89826143841928,0.5891207014603046,0.3036519878170202,0.21992556742751893,0.24572549453726436,0.7900167014512327,0.2576873340840966,1.2509211512497393
57,0.8113291609746097,0.6794826922538828,0.44207751350539337,0.02803584532946282,0.8060987936548439,0.03238843309347676,0.7968713362355954,0.7513983062730467,0.2380943561178426,0.4322596366098453,1.6161290027767359
58,0.5782681530452702,0.6123729697212891,0.0485906574139095,0.4188117023925248,0.6408542576420545,0.5120680843481671,0.9230380052166259,0.11785619674512031,0.5471404569797214,0.7847033676774117,1.2263638719157155
59,0.5411704827883032,0.8500756156948479,0.5116270642309714,0.5112831983665149,0.7075247897436323,0.45900730406122536,0.8307803114497249,0.031084397960178457,0.21161818475873392,0.8819146311788454,1.0325520658480987
60,0.0378603303666144,0.5887433681391155,0.7019732140791808,0.11921248449962753,0.2815705316461178,0.39866903970093603,0.7356790063622751,0.4561282050841603,0.7819590805252252,1.0372013804288251,0.07734032554833568
61,0.2968896366609857,0.035006207489554325,0.05195543283642379,0.6150429341958302,0.49599163399854024,0.27902296741106075,0.4173507561632641,0.27794072672705505,1.1763390379255467,0.06474935923779301,0.5930495685401096
62,0.7348105534618634,0.8127128714361561,0.2675822365330823,0.7850304739101949,0.7208659025654808,0.4515061840904053,0.08566336493945467,0.27043943325438813,0.16551718083458802,0.5462945444666779,1.2901275036001127
63,0.1820334401453397,0.3321888718696668,0.31208077368025666,0.5845003395008347,0.7999781638697264,0.40938797413674066,0.9494723644365285,0.2754572122085118,1.1586712557599694,0.6661847557523263,0.3929325091389814
64,0.3368301463362582,0.20484585914746262,0.9596362386973583,0.7934661129171564,0.2992467912162748,0.08586145930441663,0.9408370950917508,0.700492844893187,1.428050001157206,0.4760493041075611,0.880149127674788
65,0.11397889669436231,0.3603669149290708,0.019337259421533345,0.8480762519405032,0.8554426504055148,0.6735122349989546,0.8377497831730459,0.313716143662887,1.3765302668932946,0.8746859593202169,0.2951571241793697
66,0.1659007085511991,0.5137447530170324,0.8641899152794613,0.34759258379249164,0.4424890083621498,0.46842737262781725,0.7426799165275505,0.3367222117090605,0.8325434492301867,0.8692921430399435,0.3209680509485078
67,0.8007977106320308,0.9463492440462141,0.1887451882372432,0.7604823119626405,0.7892419676535686,0.5375858189260221,0.4091446850804171,0.7601914018068818,0.03435182999711141,0.40665330151952683,1.261383576948015
68,0.04498787964645807,0.960356636970018,0.08483521869404664,0.5786585126197117,0.8513625915141443,0.5961386503486252,0.6705295344124145,0.973856841558383,0.09714088078931543,1.5579366674573245,0.11049218438097215
69,0.12227889258309518,0.149062986663471,0.16032099851414497,0.3089364493000258,0.2656871801776344,0.47522161268215407,0.5002600566507582,0.8928316763117291,1.300203927447853,0.31012804225046253,0.25994748358355163
70,0.7130816078700445,0.3384879080495158,0.47914232656243916,0.12249008900676499,0.3682576500473306,0.5892871760213761,0.3976538673211392,0.455661885912872,0.44330478269264073,0.26075051087628537,1.0628189600509068
71,0.7062639955573216,0.893533447681057,0.4970666026519196,0.5458352210581534,0.12004049194410613,0.39264309558149485,0.17463613285428034,0.19516189804103404,0.10054878619349829,0.5956186746066067,1.2149128328610972
72,0.11645968543086692,0.25079068817373423,0.21247084244911182,0.5745584410055259,0.7390392338945404,0.18773939589603214,0.7304874805804727,0.16719039019874582,1.277336704385809,0.5309498037566325,0.2559128534497279
73,0.2404258423879914,0.6550312715121811,0.32651736068855514,0.24168934771780615,0.5737567494775183,0.10109928943853314,0.2681156246000638,0.055952230137257544,0.7250106377367139,1.2043725298246577,0.5576667132643136
74,0.8860379999702901,0.6394609155844032,0.4091786937972202,0.5344178739279646,0.7728819172277712,0.7335181744452123,0.3937417087466953,0.20880063943383564,0.11793919539413569,0.18549505303186992,1.2147890158961026
75,0.19573306554021483,0.7293596154329772,0.9480976021766858,0.700327955603773,0.9759692320117563,0.5056578398263119,0.15261071876434643,0.4069059371506956,0.6277055612154688,1.3864933941006898,0.4832629317928264
76,0.517444698103884,0.8305554017257217,0.7666325991634849,0.6736978262316458,0.27628808991037107,0.3354063624150129,0.44587046783771905,0.35107454957145834,0.21762554012784965,0.7982404786689373,0.8740076700277486
77,0.3970199130036385,0.33086810155458163,0.5138808432256922,0.7423973064558039,0.6146309040066724,0.013623465779338019,0.6454463864715918,0.3454454036753202,0.9537728774532056,0.5457474973500978,0.7905456810797877
78,0.6884324043504648,0.3512787864891737,0.8045414667733811,0.7127427649114707,0.3856099941419955,0.3461601145805893,0.055669027566244124,0.15891746989144012,0.5959095047577084,0.36682236431510595,1.3137873292753663
79,0.026122717984590513,0.19715577129629275,0.4843533875183159,0.7457256746806242,0.36280849309096064,0.10451842699998198,0.8319969082279655,0.17779034568981894,1.3797568020274935,0.4415048623895635,0.059477491826080024
80,0.2939814849010224,0.4451081764728676,0.3647493804076205,0.8183239119882617,0.9825929133912422,0.5736394704620242,0.02281379563884611,0.87400959572987,1.1823471152614777,0.9942094991493481,0.7688051346355081
81,0.8287441643653731,0.23640510141217896,0.49829011344665114,0.14798225458219233,0.08386215050327143,0.605824465343679,0.7184792746463485,0.9273266133110774,0.38105736884544295,0.14838772626885258,1.4832933527653247
82,0.6925736532092887,0.06549367435568715,0.9242779090477079,0.6952813858822212,0.20185075586259665,0.13879057712783485,0.17529607718453935,0.056711780368942734,0.8034481049471902,0.08294935429891379,1.5405430549990762
83,0.4876137959229726,0.15536893432104137,0.4336355057664894,0.0890477672444986,0.4680917465606512,0.4809547863735941,0.8748214575086413,0.8970191381262207,1.030022644364773,0.2564927970864122,1.020956459656533
84,0.10172305741014498,0.5742146306524342,0.5901624127635339,0.5249522500523262,0.4067058511521656,0.5208070911893476,0.21597117265913376,0.14429914904425184,0.749951775478129,0.9488991914307162,0.19491962238881425
85,0.6829009546905743,0.2742492759478495,0.6566304590575649,0.08877145293063861,0.3668694355952081,0.1956380307740559,0.40747699066280596,0.4324829034503822,0.5717701239471944,0.26277253381931337,1.1570813947422067
86,0.9739834860181348,0.6641682891516489,0.9954294469120765,0.7343256488905902,0.08261484803941076,0.41836842819796616,0.7096615811809951,0.9244437579761475,0.03507265699056791,0.06020077570200825,1.7039195734617616
87,0.8769760514317485,0.22337645851917365,0.8123607692286486,0.9092894816348548,0.05877189920514644,0.38656573871904715,0.31851842473558845,0.8274560533690843,0.29085865064978844,0.10646149332197345,1.582779250856288
88,0.8491113325162529,0.8746990381912776,0.3119028476541509,0.722946742217921,0.3277535573145298,0.0684090701131257,0.7233310412824878,0.836472160838569,0.06722714810117553,0.33714064176915276,1.4231834958009337
89,0.6106098682335194,0.1204604355044986,0.4633113229289418,0.7780056627475226,0.26300016138269916,0.1005168434031984,0.3681255828541469,0.24612656038953776,0.776156330562204,0.14864160174283267,1.1267209904294169
90,0.6847951116104226,0.16005871355485168,0.24699186035403908,0.0076447791268053076,0.47297992626815877,0.4815029435926268,0.9341998677376385,0.5625364357588356,0.6902740619958735,0.1773001161906183,1.319812262339593
91,0.39640963119962447,0.20924939288014444,0.8299793877699982,0.220214694480369,0.13938301556890617,0.7122510949856001,0.722477430363964,0.2545958700617401,1.1317071911583996,0.3859798230852729,0.8584787250348805
92,0.4372655119286201,0.2952545234844915,0.4998431933789121,0.9975285840870631,0.09650123330241661,0.4898790889489201,0.6850326186005183,0.006918141893651809,1.1672307069618097,0.5838154188077268,1.0702579870293427
93,0.496231653320128,0.9336794435868159,0.1272235536243441,0.7195211579049933,0.7052814924899747,0.5719438508061059,0.3957849333282885,0.6417527310860899,0.09359625004057608,0.8951902370350381,0.8894768992197628
94,0.9091096911839814,0.37684481562349254,0.7556674358465255,0.6204952387315305,0.0254880661690817,0.08795604476911321,0.533650307115063,0.18521329634291964,0.1859765403449786,0.12504660564418665,1.5590246257313243
95,0.9077265904355111,0.22062152633597837,0.6829081232548526,0.09988287403827562,0.04004563518496237,0.7863856312154791,0.8138212003505392,0.8726438634439323,0.234267668370752,0.08459999968979531,1.7063885435168709
96,0.9252524870392543,0.6487259014494662,0.8376164278767879,0.5489053398559095,0.39908190837742374,0.27410600801787777,0.878369139929132,0.3381978487276077,0.08271120778809984,0.1343680558053246,1.3376586479720387
97,0.4000606289449828,0.886257882828067,0.01286977566335868,0.9737956745010232,0.05394514078477765,0.8455148879915599,0.7605313708892307,0.5354666957868898,0.26586018633547204,1.472164320004679,1.087109145832634
98,0.21797142788496282,0.9290653408139138,0.0946513241707887,0.7830946993365798,0.7235130276723668,0.36030947965408316,0.8582703103263791,0.21965970007339863,0.15929485703033158,1.4237078164551467,0.5106140157627782
99,0.4421867676537619,0.8227621202948413,0.6524999188966769,0.3294709704326553,0.4628242574947547,0.8039233947812597,0.35787424143820445,0.2941645781208096,0.25520892986472266,0.8928764897432769,0.7736205803123959
100,0.9917219915300867,0.389638425619093,0.5582663648564006,0.961114410503685,0.0003339808951217186,0.7074124910702723,0.09398006823651783,0.5233618475276662,0.017816498908630275,0.012506533882370285,1.6739639752171
101,0.8826575545048924,0.3053949910456936,0.4483637622995147,0.014962325303175981,0.5201109648446857,0.3884219439244818,0.41627366573797164,0.7347416554004725,0.21346625754332602,0.11105507996414077,1.2906564439657022
102,0.4756665857674396,0.11417860696655176,0.6945928373803772,0.9552061577652977,0.04517385148650851,0.494133388879907,0.8412085567345744,0.3015769856993461,1.1605628195416442,0.2104094186552436,1.0925946262817605
103,0.8015607061524191,0.23024716298306205,0.8786914571348515,0.13096936131338924,0.679686735122878,0.12278853055559036,0.5605146654822651,0.9224346133663456,0.46935713713958704,0.1775635568048994,1.5574293676304185
104,0.9011180227952751,0.9024711324777758,0.6865973605458884,0.08028610274656629,0.39386459128491963,0.5681361612365979,0.5207322465252048,0.041661096671462707,0.033932582105768806,0.21975944249887558,1.420086014404751
105,0.12465839311437003,0.08994157068757867,0.9962081559621864,0.7477971874479132,0.42979408596362795,0.39104181173043645,0.37503704869262533,0.2138253756039631,1.3808682779715853,0.19639735647305295,0.2766580350288404
106,0.6963008186962782,0.43402177374619355,0.46206760183030965,0.5034931100663513,0.14349167342187438,0.8179203094693475,0.916465240465683,0.6576714545260354,0.5090867515959109,0.41316265617072795,1.268503222459349
107,0.9410031726811714,0.47551823514897545,0.24928039755762263,0.6560209538481048,0.7484807757381678,0.8998594556906088,0.8218654169658738,0.02483963055473758,0.11123859756297083,0.10299595849831457,1.6311783475733133
108,0.26024846601056034,0.24721052392543524,0.7390133275488718,0.20216976065083742,0.4469365984167249,0.7226352907417619,0.7010469615707777,0.36743158680839993,1.0668736466334197,0.43644664704513164,0.49934975757096
109,0.2515069001622839,0.5431953155766064,0.9021707614741078,0.414168943495222,0.5310913197316489,0.41291456250605696,0.8811735616918499,0.16604702332698262,0.8705683364765598,0.9975145809133384,0.5520859207610445
110,0.5018784393784453,0.6517777679937629,0.5789820420322545,0.7889290986373948,0.2784512562214321,0.6869911313626073,0.6318726081660246,0.5906564944025767,0.4397999626737648,0.7222075433939772,0.8505861082935958
111,0.7050376920878624,0.3939990492207967,0.7248585555123812,0.9037023659046708,0.15533275210736025,0.6789139994032812,0.99057497590301,0.4051066918420144,0.5875494802538015,0.4184750719228801,1.4438478214132684
112,0.5126222728120667,0.8399255490707591,0.9574324215216801,0.9530079786069873,0.09087579290771797,0.1356121219594181,0.8947914181106151,0.8698750425211839,0.34607253424296963,1.347209431584541,1.4472291097473369
113,0.7036978113754067,0.8318375253625391,0.9654090835393537,0.5221048868571996,0.576454255758252,0.6609336424586785,0.023673835456506524,0.20691740421938418,0.18298816652827893,0.6765585234260412,1.3955109358539
114,0.3182748855565297,0.17419318873793185,0.07655291730244303,0.4623839893442704,0.78258354104361,0.029041184632618587,0.44973347934657276,0.8545896695568793,1.3609260494206523,0.3819595678487044,0.7721035741220778
115,0.5281516591780407,0.8164203227511663,0.8821266558016382,0.14243569396093875,0.7507302831120928,0.39689255303906584,0.08408070362380247,0.8228997662666077,0.3119364746532549,1.051585453867254,1.1984420777960847
116,0.4518231084557596,0.3845846615094712,0.05857233553217393,0.636917639899335,0.47470420957590614,0.5722729965379051,0.13191202218253867,0.7688070542485752,0.8909946904668354,0.6149457455956526,0.9300054923551445
117,0.557313098666256,0.696680558938473,0.7825478416046255,0.29694713319910826,0.886877325830109,0.17661759284818124,0.45345068430171037,0.8616894661256718,0.4431849199671021,0.8587010285291361,1.1580970927234109
118,0.8749501507681297,0.0372433148800703,0.3253041623277407,0.27759386961869276,0.3211611581467341,0.7725198789787082,0.2610453292268339,0.28401713982598553,0.2513312701084057,0.014720093801046845,1.2651751268522387
119,0.8344592353835316,0.9904251429866613,0.093406445310666,0.21156896038790715,0.21601224543202616,0.4492764260078175,0.19288682297620763,0.7880019740339756,0.005835035918671674,0.38793468487348765,1.4582669905302617
120,0.6223219247925664,0.31827573237873574,0.4186089935955294,0.8289761531288493,0.6862867790372179,0.8807284937637258,0.4212751090440594,0.6985426487554889,0.6575160331389708,0.3591568448408145,1.1111301221877516
121,0.8803945520181036,0.35987197431806384,0.5188422848240207,0.05266638453976614,0.04959217296223253,0.7934514321151402,0.26095222166149173,0.6698836543982675,0.2484754375749682,0.15761722303204198,1.5477247981588491
122,0.5258688653775908,0.6530806134746493,0.6069987915644396,0.5890386983711974,0.2140675171986205,0.7136982152177331,0.4678196292431155,0.020480383119500237,0.48407834055821497,0.7985927201480875,1.0130070991071605
123,0.7383041593900447,0.9202566302838353,0.06482633198914306,0.9435654607187502,0.41131278665920923,0.6828812293394547,0.9860140955376019,0.1493279954196874,0.08919197784144926,0.7083234009741047,1.6377809649754407
124,0.929692319361399,0.7582102079982432,0.45855133869871906,0.8814197952543934,0.5785773339172327,0.11516771897362818,0.4348682397560047,0.9164688820791249,0.060439376715554556,0.1514074067338658,1.4701464908677158
125,0.12199302675654793,0.6658510041732517,0.6632523755948248,0.12655247239537018,0.4309400074591431,0.7598318351515172,0.33753609116154565,0.8426698379178891,0.6799616088998163,1.1742509930134029,0.26325025202295727
126,0.17258098498336774,0.49713602931716927,0.3232436063436416,0.7921174572176701,0.2092585655547209,0.9350794084964317,0.39047402512490254,0.4429495331064194,0.9619445061212129,0.9533281827310004,0.37640711243160785
127,0.5459979582845471,0.22629935805050375,0.7998833929986608,0.7870204683531763,0.42304371697956933,0.7975492457822134,0.43178294449258264,0.4128351206806681,0.7844430862493957,0.29121668388712907,0.9673333468767864
128,0.5868572053270839,0.7465083729686107,0.3094195332785313,0.47222333542447026,0.4140336161677388,0.599940319022266,0.6035818653227945,0.5174494083651465,0.2496878679040719,0.5935707795390671,0.848898925448276
129,0.4059856424439968,0.9869624891233506,0.42338924638060194,0.633450625259387,0.16808980890550462,0.30965431582520386,0.5821104360311358,0.4642172184172856,0.019383249825683187,0.9463489663820017,0.7013983673841837
130,0.010115212292896174,0.8723111498657254,0.8167995067505563,0.6253900090874968,0.07674653222686219,0.8589307913533357,0.9034752227977513,0.600133194661981,0.31810758195649314,1.5646674302230692,0.025371633304017288
131,0.7489432687964893,0.022010071927423616,0.7457157553624458,0.7278799779374115,0.8326471421294491,0.40083944795926607,0.8969656718955162,0.8012257986071518,0.5687272218064581,0.019670637850516363,1.36742558811553
132,0.12687363793669923,0.056650866167353944,0.8922778869616748,0.047919180899051395,0.7685169830075952,0.6917566563669058,0.513828882054942,0.32416205831131584,1.4627755209202147,0.13051264304076182,0.2966158406966847
133,0.9927170459174879,0.17538875346024033,0.5792354654272868,0.21317167292903058,0.3763430285924008,0.10325563701249689,0.7174037806553513,0.9520976603772154,0.016654614988896876,0.004708068229551826,1.5128035836202491
134,0.4404064262467916,0.8010177299019534,0.789407762630499,0.02080256867440532,0.23512436514939822,0.2778127718319371,0.7139185277871672,0.9892899380256205,0.4068492199128008,1.258997990972814,1.0959897297286492
135,0.22294681090410673,0.6317769279072203,0.9080417389570641,0.8755795372763628,0.529900142693436,0.46338558558974213,0.644778412045684,0.6860738313756342,0.7011283353665028,1.0738860205894414,0.4684464408103844
136,0.5071104213199983,0.672197522004452,0.22570102772129777,0.8307609317792387,0.06673614945925688,0.9055394514024134,0.9197066012013342,0.9007187241031278,0.6450807004761074,1.1400730667778813,1.339514877594819
137,0.07752857313127079,0.182381394208559,0.2085065092793184,0.8887797145186918,0.4163093800795906,0.17478953161678315,0.5309397049199772,0.44041479210309914,1.2886170503496106,0.3796107457963615,0.16441111570583217
138,0.570234736779084,0.7693880676687673,0.598922515766798,0.30770688832758686,0.9843445104664698,0.353088817562833,0.908117826241642,0.17924722929524697,0.34823071581516074,0.9188936417982942,1.2274934760628364
