,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
30,0.8112887255800074,0.43856644774824194,0.9942354224379981,0.8867574129987305,0.3282669877535682,0.16865043932370322,0.3530274952389915,0.8993953148498478,0.3865456927207933,0.3183149958667705,1.6394873414936697
31,0.2533032636421359,0.32545521201163036,0.5725243101036621,0.05211543929186286,0.7221216134248163,0.3558926156461573,0.8149947034118715,0.6599232550759309,1.1262348189978373,0.6317801060135537,0.542756275286652
32,0.35689218440633,0.10287575705831645,0.9607566299989764,0.6697402457055628,0.9407079552706019,0.7187643193224165,0.12979915013793883,0.027868385782847588,1.5406852938993776,0.25115994883851606,0.9799985710797284
33,0.9895288719452257,0.7307796800922722,0.5871753217189855,0.33267883980811425,0.10496291205280056,0.3961544451904581,0.4092614295036019,0.8298407437755085,0.008906270577171659,0.01978978936287674,1.3192840342007952
34,0.22843211446311923,0.7415018030904548,0.4756160171231306,0.7593921468301946,0.4181895079894026,0.07407268074272397,0.3237168477066401,0.6197024206827766,0.48128807853813405,1.119428955595516,0.457009155397695
35,0.5166364206095937,0.06612164283081655,0.7235295750282743,0.6593794263562486,0.1438457935195133,0.7723179887717774,0.8818081499011571,0.25802144176852165,1.0138055390876441,0.10567780592298673,1.0740143221382485
36,0.18299662851986223,0.2538458400486983,0.3954628818047099,0.1813753834370217,0.27385279212907987,0.8896433006947706,0.6332374720553405,0.5416994400774239,1.1797084165919611,0.49702166919925356,0.3784565530029084
37,0.46835434283543204,0.999365564629737,0.7090658519643823,0.4121246660831641,0.5789656868585922,0.7582459380391964,0.07429487818399068,0.18331199612781007,0.0010386935064512113,1.0422694504800276,0.9434792130842272
38,0.146269944111491,0.046983156194920876,0.9150374520291569,0.2639491214716035,0.9924403490387097,0.20823138347537634,0.41669357516345296,0.5749304763625719,1.5227910519277614,0.11258793625380703,0.3571385509536043
39,0.07041554989322829,0.8371271852585195,0.25186674126357655,0.13349578980111554,0.20143693753352648,0.30129283349208863,0.3013629059896211,0.16733824624919177,0.37088941809046816,1.41792440254532,0.16277536702528056
40,0.8628651198806866,0.3840394427505965,0.5465327854527331,0.9858098353687941,0.16691030442051583,0.37267605592625275,0.5687620315526242,0.055346435394056245,0.2759635669945604,0.19011551631314288,1.5315480612660122
41,0.23586884863283797,0.9818457869865583,0.10287890892704668,0.5761020738876853,0.9256915835000281,0.9838570298844379,0.9978396463775895,0.7477328022553225,0.050180414916794765,1.759216135122078,0.6836290953985739
42,0.5355891362442804,0.3384466208191145,0.7657101691155314,0.2353734750876521,0.5889017067350654,0.4457885423879761,0.13579253100783092,0.2745248990913553,0.766939533184198,0.4510445316832457,0.9952257768562041
43,0.4026870102640631,0.9441717766467854,0.07172432116904555,0.937406579414406,0.8763171079422012,0.6046882818020297,0.8928980267403999,0.26595433674264723,0.12265997318953645,1.3951274493077064,1.0265888421964977
44,0.17252435343590064,0.8196822841289424,0.5643328691140855,0.5601169197447786,0.8868230724505928,0.5037419768579939,0.23351379200007355,0.5238068848770655,0.3309283691572176,1.1369447191175592,0.3289927664406154
45,0.4783307626529647,0.5853795847289017,0.79534760946505,0.9296428226865276,0.6022843922390086,0.41630431785403615,0.04029775933433457,0.7078133208885274,0.6838943806214904,0.8972251056082853,1.0538512871917958
46,0.48389228965863895,0.39227538427792935,0.09819396472388728,0.0770187917109991,0.1784446185295786,0.8752938066990976,0.1884964857922512,0.7267236930468027,1.0250545253419716,0.7259075789565775,1.1940510688162704
47,0.9704504769778909,0.5238878165622516,0.6905471541950502,0.24265951170340777,0.4492788626609107,0.052832698229924424,0.5181377222057041,0.5942188760150008,0.04147253262429985,0.044707786154718133,1.3128542239708603
48,0.6517952215913698,0.02623957389263455,0.6106548058736352,0.11015679072720734,0.1250070338475906,0.8924883553989106,0.005729520755346824,0.399895379922259,0.8902719574833532,0.03671515612792252,1.4632729115225191
49,0.7289209972110477,0.5326988858731663,0.8079379960559238,0.3235377806508965,0.2557059617326159,0.5257971098271663,0.47449569629154975,0.626100035346562,0.33282679311060115,0.3689016016429553,1.095451357136434
50,0.49112238464441,0.4812691602683967,0.26967725565645295,0.29811661691712876,0.317366555344855,0.1540729260824591,0.6804606690687766,0.9892511457403126,0.7922102869515549,0.7469126263930764,1.0588448596954003
51,0.08693067882870908,0.5788604006366423,0.9306099612294425,0.2102632268646849,0.7129152870687664,0.9235087245630457,0.7369451598473091,0.8366847285008058,1.012448840138225,1.300427742748718,0.22645510314236744
52,0.21795622745608623,0.5975298916223439,0.6865476618474651,0.6479809942156627,0.7955995072232604,0.019221344147884338,0.21939111907025868,0.6427522856354536,0.8206571464411684,1.120370193480058,0.4949606998993806
53,0.38114607896435715,0.272785371779132,0.488410193442917,0.727215247657094,0.3072785226707234,0.5760940816357658,0.9344401417793101,0.5112439835715218,0.9644471876998727,0.4405546510971849,0.7233764026111074
54,0.1293066056068229,0.19786696086532035,0.8815227738040572,0.48971045042688716,0.3726463927065151,0.9489926175335858,0.06977316253138711,0.6862537716379091,1.4764172005665899,0.47425386449012497,0.31937708537280657
55,0.445341790846799,0.11518156930023879,0.16466489300927412,0.3497906468138897,0.6479118888585943,0.5580954914253464,0.10912420984434042,0.40658692484178977,0.9948323474577718,0.18198186133681157,0.8510472166071257
56,0.5270987160338525,0.9343367857350736,0.7736289412034028,0.8414728540693623,0.510579728435482,0.5460894530544712,0.6600427581650308,0.07768922554590912,0.0973342181284746,0.9403285053341234,1.0294646519459294
57,0.7415883779218387,0.5403017984123755,0.3609378948316964,0.06744517341576364,0.5427890175143862,0.13734523139902746,0.4586331133149503,0.08468683135880549,0.3951251319808741,0.4486100284235039,1.390964971428986
58,0.26443433960202384,0.24715255057263003,0.033019574560072984,0.14448934106337055,0.8242197620546456,0.8073465326416919,0.3190965872146704,0.5055795974148649,1.3353508589023773,0.5461358671306444,0.6362857370255621
59,0.6662101290063036,0.09919082341018337,0.38904238810851643,0.8337390365105051,0.8305670140949615,0.5179767033467043,0.46033668580696474,0.7626299616216684,0.6448220333218228,0.1012897831850913,1.1286896577235779
60,0.003374328120671728,0.4916002026463759,0.4394658041745228,0.5143765074787224,0.18471103157036908,0.0857374006952419,0.2230810616759265,0.7815793310185399,1.0250195857715243,0.9983213261359049,0.007584083835313099
61,0.03051202633105427,0.05027997914166839,0.0457661267909774,0.6258457580802133,0.4236289405175219,0.530858944383108,0.44067797536939607,0.6321159040899962,1.2445968879696856,0.09850267034877462,0.059883652877173815
62,0.13296171340578447,0.700599497079209,0.644760229710086,0.17719202252598243,0.8464598665713396,0.09231243442920535,0.8643101268461989,0.09673648478034388,0.7566075016136984,1.4883891110242609,0.3538781608315236
63,0.1641952151634313,0.921455133871231,0.40775940398751725,0.12758924706980743,0.6907590225728446,0.2658414488666368,0.16050081028856555,0.22884565825022718,0.16982933017601537,1.3695046985444652,0.3640323972553629
64,0.6321645363983824,0.16779666725951714,0.9702110073352179,0.40617169252235696,0.4027229835677301,0.5830761702274239,0.013539686413021026,0.9319370272000544,0.8803426981588329,0.2375627129784122,1.3984718934912133
65,0.7694931147888666,0.7767893976847273,0.08459740105608447,0.3647807002556422,0.5931325064580706,0.18693131103629188,0.28118178535990807,0.9912125924792016,0.19304884640142173,0.5278460583885208,1.4838224479092965
66,0.647055753943473,0.6440759058689618,0.8768125975839617,0.9194517807753281,0.917957523905972,0.12476319673797578,0.7296212292699721,0.31586513648129655,0.4802846665108987,0.7676269448825079,1.4624118200563747
67,0.3186775105396578,0.558643512287601,0.21545496915671072,0.5524904083683149,0.9848771448845147,0.5661604137254674,0.5580997382926739,0.3095468776796356,0.7640894393666745,0.9196287225778493,0.654076664391201
68,0.30521734327321615,0.30420339750233305,0.3256085507763016,0.7173551003828905,0.35228761493578736,0.10690904883043044,0.49541277976892256,0.7139171596675165,1.0240603488096731,0.5303306343465296,0.5995574824242519
69,0.2702664310640094,0.715030589274111,0.7560534833946208,0.27522039747978333,0.21515426479733107,0.763006139499261,0.9526815019012275,0.45352307134939046,0.5811511607699832,1.210393601220743,0.6069198350367779
70,0.33291278435618105,0.4600908099089782,0.6022303230989683,0.038300945578202975,0.15259996758886085,0.7378687745525957,0.6431839841689768,0.28430660644327366,0.9538206624770762,0.8411478671373666,0.7331154004009154
71,0.7882804951100062,0.6592850171636447,0.844949570913584,0.7045631490751652,0.890929012000529,0.2296126047979682,0.14595696304218184,0.21423586810184092,0.26536903581223226,0.447566550559361,1.5064508339766753
72,0.2822557180485097,0.4738552799649007,0.6270404333434441,0.5337160674450664,0.706209981723244,0.8610866582533091,0.6126035097540473,0.3753446175099199,0.8095350823518825,0.745631522982534,0.5226727717056702
73,0.24406860538793448,0.0034273578036298456,0.6564529724815843,0.04511897620905756,0.6291083819275054,0.7812523496525469,0.3642394538331488,0.6721701129623341,1.2753853991547757,0.006866334541155992,0.514420959468909
74,0.9408932229188287,0.31607541621522667,0.5970446965920085,0.6925074802789817,0.9558876703874847,0.047550196404641254,0.5024305189478739,0.8798085889941314,0.13069534444214911,0.07080469684268474,1.5963763739942622
75,0.41879078730433134,0.36154272242436963,0.19521111960143883,0.02552416757177582,0.5079903699526469,0.14129222129694374,0.7841014040280315,0.5834770159366193,1.0236288032147571,0.65309954657284,0.938164889129062
76,0.9517571841034168,0.9614214173593886,0.010607317547717278,0.529999226034987,0.06901548371042657,0.4873688957015757,0.4883145349371354,0.7794622482211385,0.0068983171037168564,0.11369593583678494,1.500230140607967
77,0.9145628463586043,0.6975385937179441,0.4596824435502195,0.4905339625991159,0.678647617860173,0.03231385462516218,0.2618736054433464,0.6014445246868254,0.08075151056962224,0.15698034619930343,1.3074920737428406
78,0.930124148202187,0.4187362422404399,0.11318634744174716,0.10321437784747099,0.05841486709506784,0.8447458084382358,0.3752891946101393,0.9208416613466789,0.15721315953247453,0.12144793499788402,1.802657760460565
79,0.2921232242098745,0.03494907861914822,0.3500402398508208,0.478623983986861,0.5547642023075715,0.36049373091775855,0.8445239818998531,0.9597379281072562,1.2313197248430952,0.06766483706903735,0.6092357022496229
80,0.012959796027923045,0.6344328304421041,0.5116329550550806,0.9556327983061184,0.07546797842169103,0.9136041830981492,0.7011248680750514,0.4662260407766822,0.8692626043748354,1.3436216590921606,0.03258197894144822
81,0.5011028050346593,0.17369415335957164,0.5237761217783633,0.15718858582985015,0.497838812815391,0.27423238659534405,0.6036303019966391,0.14428582784523603,0.8880059842067981,0.24847834595349452,0.9253152970799708
82,0.3668912655695207,0.6117034781118733,0.6344507209619522,0.3138766978218259,0.2205959249502267,0.34476675416455377,0.9483298965690848,0.009711052004289053,0.7666739113197237,1.0970951013556987,0.8698609319418109
83,0.6811928925371601,0.26403381059222764,0.7876997981698444,0.5947425190019358,0.28277891391844145,0.936027259202487,0.3364289250540189,0.32494270149743437,0.609216872031126,0.26822738995286594,1.2162071387875109
84,0.8537527203965037,0.280906316831588,0.5539883328883112,0.6795905686971547,0.451944434576619,0.4949078534111031,0.928596091838862,0.8140490031793471,0.2717510543868421,0.12834919822629334,1.2851512273724581
85,0.06401616269052578,0.8451431558744249,0.6631961644007743,0.22875328644870105,0.290305726114628,0.6333917954780707,0.7683078847187819,0.7962257807248152,0.31673514435710265,1.276321230183846,0.13268263542166034
86,0.8235936854720279,0.629578217277232,0.5331591712398634,0.4688337906742619,0.9349856942102321,0.8550934665586266,0.7447272302376343,0.3547056486762969,0.21023944959121435,0.3195973326540706,1.3450331530725337
87,0.7049547424649467,0.14136300561830434,0.4615464074241849,0.09367375001496708,0.4857322272704071,0.7280880527252168,0.03245680682703935,0.8028890416508221,0.6668088152154874,0.15054912047245048,1.3678406198475053
88,0.8347028815509134,0.37513223722847105,0.8534230449462956,0.3512854377365797,0.7713950287798512,0.8215321999881549,0.7187334877937872,0.4120911319800161,0.2944722912215534,0.19684858269697372,1.3333895786325267
89,0.7769253698613501,0.7534854845729541,0.1430828988578135,0.014073929808394399,0.09952733321143682,0.21589844570471894,0.2705075747606886,0.47539915942266747,0.2149082073288588,0.5269764720696772,1.5571350876965713
90,0.8838156398391461,0.873189281022157,0.7359412138492559,0.9434482300672201,0.6384910440129972,0.4650313842836826,0.3815570297347331,0.11208947557619472,0.051615180920222145,0.25568416251179077,1.4133521057863647
91,0.37681435314254524,0.8608393717238436,0.002679020591702781,0.007308710410646961,0.2689147086401108,0.6182858255848738,0.9190956832557782,0.5554649506492991,0.3124526650580923,1.4065413920431362,0.9686814990660048
92,0.022385184994008114,0.22247673398421638,0.2891122826308222,0.8933620855149098,0.9677553240365373,0.4515616121328043,0.15320237473014706,0.7309034316421109,1.4966639205785792,0.545418827352686,0.056035249655652514
93,0.7996762630343197,0.12067788086373919,0.15693455200315445,0.2574200227543433,0.6192151347545747,0.7993079315145213,0.4266339084249672,0.23593704245141656,0.4119973884994333,0.07904746182503106,1.288894736575144
94,0.5976014470083244,0.8927516629362126,0.4453717171367443,0.5452415064179194,0.47989666374901707,0.7427043526314425,0.6959309770381299,0.8507108488427699,0.12142556741973778,0.713943370727445,0.988913007282427
95,0.9676385360640948,0.6860703296525734,0.49014841676511123,0.970874160759731,0.13673728388655,0.43574745042712504,0.8254056447920896,0.20824736411831074,0.03725591338089539,0.06932597497872654,1.5469153690161632
96,0.20702961947594403,0.20623839431604377,0.6711152459659712,0.1971382211572046,0.9031364294028706,0.38810670216435345,0.9858476642944438,0.8458131112655842,1.483696349921823,0.49820806901707215,0.527710925509321
97,0.6295739479520742,0.212612878962685,0.1871570800884849,0.9651132638491017,0.08176393144777248,0.31626450904524983,0.6739744193042161,0.965788293118281,0.9190687870719395,0.3188878429304003,1.4788177527107371
98,0.1131446251220382,0.9505869833872775,0.05638523597038959,0.7796075663835937,0.765408447991984,0.40411839819374756,0.9092395244666945,0.015399411049004004,0.1340857584437899,1.7240427922662291,0.3106118730206189
99,0.043949102970240905,0.500676703148731,0.8120211449873774,0.4421551187844404,0.8574702387062366,0.9094063740664157,0.3985248204616771,0.0632659501903928,1.1254571238902416,1.127852308942201,0.11017084218428222
100,0.9999415653399217,0.9999597419098111,0.9999521560074045,0.8152612309465748,0.08996523883908092,0.9999687506484632,0.11397639599227194,0.43879542016709117,1.1145761527314268e-08,0.00017625307419253636,1.9201992743742746
101,0.6725243534359007,0.9999801356914424,0.42511167770783553,0.4540378181822786,0.16843928338809278,0.7615544768579939,0.0922784404375736,0.3122590333145655,2.1301762385376073e-05,0.6826879011200938,1.2079840674487954
102,1.323008236223111e-05,6.252049483124189e-07,0.0316933505547099,0.6071566334370218,0.49260279212907987,0.4638620506947706,0.49560319471159053,0.4581423111711739,1.233925729812288,1.2118009927022312e-06,2.5643154273921574e-05
103,0.9999914926028909,0.9999620353122516,0.5850784041950502,0.05039876951590777,0.12847808141091072,3.7288073674424105e-05,0.7567851831432041,0.8559986611712508,1.4265274257723289e-09,2.3921059749294735e-05,1.790044527499809
104,0.9999854454345382,0.9281260458872775,0.5447885562828896,0.015081199196093742,0.05056469799198404,0.021550038818747563,0.48492311821669454,0.999041989174004,4.938376125452568e-06,4.355540248516711e-05,1.9173289330143597
105,0.9999501271683019,0.9999923474791417,0.5284261269075097,0.0822997426249431,0.10166191551786757,0.037633945649190315,0.6929737946308832,0.8646371057091644,1.6177646721601955e-09,0.00013458323033023738,1.7179362464695502
106,0.06893798225304892,0.9999471943002388,0.4247967289467741,0.3352642796263897,0.5257805412023443,0.2506003742378464,0.20098212000059046,0.5928662217167897,9.843337990376007e-05,1.186702118281166,0.12900969953255803
107,0.3510021991379345,0.9998873187411298,0.4359939881065843,0.9805437808965576,0.3444404131775054,0.44433828715254686,0.9103820319581488,0.6180929645248341,0.0002178150799232652,1.2305984734385031,0.7567790653339169
108,0.46445454787926066,7.139644947473656e-06,0.2636722477764914,0.8085530613759693,0.9999875991278537,0.30719668590969884,0.28865743681653466,0.1694294040665787,1.186899564277337,1.3310993226132118e-05,1.0612445835480273
109,0.4226425058220252,0.982656810617816,0.5245446802207905,0.4136079318180772,0.491718699908519,0.591289930519024,0.5230075017677747,0.36738069100716053,0.022195737328115417,0.8145416120217993,0.6374926337729633
110,8.966397374521318e-06,3.696924414822028e-05,0.007938189069570778,0.819688437111861,0.6466831476200715,0.48354060591775855,0.6836353100248531,0.4262906624822562,1.405267371064829,8.160549647965509e-05,1.9792325396421355e-05
111,1.323008236223111e-05,6.252049483124189e-07,0.0367592685234599,0.7942904224995218,0.7602419522853299,0.4521433006947706,0.6889015345553405,0.4068117447649239,1.4155828058362931,1.3902008912850753e-06,2.9418308898618237e-05
112,1.206510860429777e-05,0.5012495312179441,0.0006980685502194772,0.9088689235366159,0.291928867860173,0.5791888546251622,0.5431236054433464,0.3826945246868254,1.04563408922175,1.049746822344928,2.8080183054983476e-05
113,0.9999406646741974,0.999986447822626,0.4441760500821308,0.4305119274918078,0.4034247542341485,0.9999791291677134,4.393814954339881e-05,0.3002712043744452,3.0894291472582626e-09,0.000145127356726513,1.5570984621232242
114,0.9787101290063036,8.69450393337079e-06,0.25226260295226643,0.8937976302605051,0.8385626195637115,0.6552447697529543,0.8529758459632147,0.2766680475591684,0.051144934806211635,6.985014543586795e-07,1.5287898107365396
115,0.9999749575409168,0.9603838197031386,0.9999872003602173,9.199947248694773e-05,0.5160369680854265,0.5991242667953257,3.32849371353916e-05,0.9999822677523885,4.9168762431071545e-06,7.891066444207512e-05,2.009926996811072
116,0.8749501271683019,0.6118697888853917,0.6553792519075097,0.4709716176249431,0.5469744155178675,0.5759640237741903,0.5679737946308832,0.6185433557091644,0.11752307905687769,0.1682667909557096,1.0314124954318813
117,0.0036073063833244046,0.39275166293621255,0.3563214241679943,0.6907493189179194,0.6319352379677671,0.5785197823189425,0.6667561723506299,0.6575345793115199,0.9243084707794657,0.6556016146586262,0.0064212127775770235
118,0.9853864206095937,2.0568612066548808e-05,0.2811467625282743,0.8817305005749986,0.8251812427382633,0.6458531450217774,0.8277920366199071,0.32052144176852165,0.03351797460273593,1.082935603046167e-06,1.4599063485752655
119,0.9999445094931543,0.9999859617413751,0.515090994358393,0.353506420990472,0.6651207153014957,0.6794833145553965,0.16970330579912185,0.5348831933975171,2.2901209872156637e-09,0.00010385449793247253,1.1914799564826501
120,0.001557467835432036,0.501318689629737,0.8789877269643823,0.5937652910831641,0.07701256185859218,0.3930115630391964,0.2871855031839907,0.54073387112781,0.9806524262788001,0.9847234976917733,0.0033999411151612586
121,1.206510860429777e-05,2.8828092944133132e-05,0.3105125216752195,0.7147771266616159,0.514951328797673,0.45321229212516223,0.5513023163808464,0.4800455989055754,1.0874774548987167,4.92443095967753e-05,2.060968600504862e-05
122,0.9999479312411246,0.2702396059628982,0.7520788140695708,0.640000937111861,0.7111362726200715,0.28236873091775855,0.3203540600248531,0.0005094124822562218,0.00010857966714994697,4.9074805635575096e-05,1.4568493916887364
123,0.9999740487907752,0.998159740305316,0.2567834497520405,0.2754243380680772,1.9481158519019104e-05,0.186077528175274,0.6323825017677747,0.41712434335091053,1.746921750386019e-07,6.0432874373662924e-05,1.4825098557917844
124,0.00012624253465931545,0.00035430960957164026,0.3836394030283633,0.4989854608298502,0.544713812815391,0.39141988659534405,0.49132561449663914,0.570555359095236,1.032382907375063,0.0005745709424744584,0.0002047229170629221
125,0.999946330048386,0.9999547237303803,0.4987328061974121,0.2458410252293629,1.4679831066288784e-05,0.8012051156461573,0.6857832776306215,0.7302357550759309,8.950608826388221e-09,0.00012585256232129806,1.4928321561700286
126,0.9999815281831071,0.999958223341632,0.506720740317917,0.594524817969594,0.06496895235822342,0.7245315816357658,0.5769572316230601,0.4228650773215218,2.4001168311021002e-09,3.6574534397056865e-05,1.2605187643918525
127,0.6250132300823622,0.9531256252049483,0.3252724521172099,0.6363924732807718,0.5830568936915799,0.7172800194447706,0.5373512415865905,0.4212770767961739,0.04539808580164954,0.6154550719514607,0.9236376162355041
128,0.9999738229533437,0.06075054908081656,0.5163762547157743,0.6877607740124986,0.7043316333632633,0.6915074418967774,0.3445767045886571,0.37398823864352165,4.723457016459697e-05,4.521173016801893e-06,1.1539841704521658
129,8.966397374521318e-06,3.696924414822028e-05,0.3216588921945708,0.702439901955611,0.5277256280888215,0.4400225395115085,0.5573535717436031,0.4597989632635062,1.0820590244712556,6.283641514095503e-05,1.5240134903467667e-05
130,0.9999738229533437,2.0568612066548808e-05,0.5467717625282743,0.4134077466687486,0.4360210864882633,0.5198155473655274,0.3590420366199071,0.7007094300497716,4.417497222330952e-05,1.427253607987772e-09,1.0743251952414794
131,0.968354342835432,0.296301599785987,0.4115194652456323,0.4121246660831641,0.20396568685859218,0.13324593803919638,0.5742948781839907,0.18331199612781007,0.05965573311354273,0.029960857558049125,1.3418472139213369
132,1.1398537553608534e-05,8.69450393337079e-06,0.42548037638976643,0.49615358729175507,0.4136968969074615,0.4167193791279543,0.44080543580696474,0.3799395319341684,1.0378703687690043,1.4174501634771499e-05,1.8582841579931014e-05
133,3.158892918203593e-05,3.6951348487024305e-05,0.3690389964956323,0.5177154863956641,0.4183211556085922,0.4066224028829464,0.4824369680277407,0.40877586331531,1.0414857323309898,6.0451000665155696e-05,5.1678286715430934e-05
134,0.9787101290063036,0.28113662419143337,0.5022626029522664,0.5187976302605051,0.5846563695637115,0.7137774845967043,0.35297584596321474,0.7766680475591684,0.03480432739524279,0.016453636696157424,1.150743515559696
135,0.9999503633813036,8.69450393337079e-06,0.6154828177960164,0.48327516932300507,0.5876470922199615,0.5270709416279543,0.43299293580696474,0.6304278131841684,8.136318198418215e-05,1.1112009656975607e-09,1.043532207754391
136,0.968354342835432,0.424536463067237,0.4590658519643823,0.4121246660831641,0.07896568685859218,0.2582459380391964,0.6992948781839907,0.18331199612781007,0.05408007942953272,0.04256948498138506,1.383411390805279
