,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
26,0.7509084872495094,0.04228109861613523,0.8991539716262046,0.8467352886145113,0.27503796235599093,0.8699547082925491,0.46854184110500485,0.1255773886603247,0.6119605589742363,0.04070322134766535,1.4866649465876545
27,0.9925204910833244,0.09420797953961367,0.16009061459398552,0.6912939697930317,0.9468160850530634,0.8343924853800812,0.046933526873603394,0.2923832590516533,0.019893267192749586,0.002965514961170962,1.711850507959299
28,0.5268172127110412,0.45704121499735634,0.5967351020764539,0.9380486577843485,0.28289477921707573,0.8063387839114748,0.5306738905404447,0.01572375824560325,0.8041090272665833,0.7023025528870177,1.1615831588640004
29,0.6908911591515907,0.5681262907457508,0.09667534895862415,0.05058629719562461,0.026928367988613963,0.2008828461144508,0.13553740121536176,0.6042918456344242,0.5334919821234602,0.6619049893557675,1.6110777134288452
30,0.42755305805432803,0.782475302936372,0.040203389442260595,0.7777722856562899,0.35162702315302913,0.5399741446519951,0.43364255966482324,0.5915607787936205,0.3475496262726558,0.9772619389332322,0.8244468451459901
31,0.5027403078256046,0.43853297917794837,0.05092487754251669,0.40756820308978187,0.34149450653155405,0.07336050519052868,0.08653909149111512,0.5128156875846357,0.8633622328228359,0.71089061243989,1.1280434183370336
32,0.8152915688423071,0.4157167376005406,0.40392446013252725,0.5655548993174511,0.4173591947191618,0.6176942037443918,0.7246731293239599,0.6515965795425043,0.2516919374819834,0.19253401060007053,1.0613728188968963
33,0.8055739297616825,0.1273676999511683,0.7785591512495112,0.5071155255146904,0.19474336173387694,0.18822547638659837,0.4247208350388386,0.8645749024313122,0.41450147767750667,0.08405326262555926,1.341522499019144
34,0.5927348691039429,0.856652203041803,0.7474275164557229,0.6043299126151289,0.4272909657433876,0.3185889009414368,0.4422712608061154,0.02016455445022536,0.17912383042403063,0.7820140699308841,1.0781337192980982
35,0.041680484521940196,0.27116454825747244,0.8462659056537742,0.9431921830808425,0.7138993394443508,0.6044494026327416,0.6794175505230728,0.5542649334074815,1.2795532922845232,0.5805606255408898,0.09212577775262767
36,0.16958512459365196,0.05786862734494282,0.37155619297070486,0.46717528495952915,0.06449605656460655,0.5472404128385587,0.7917065554003402,0.4697343730215756,1.2446269122142173,0.11344901161686312,0.3410276894604188
37,0.07299691736905048,0.31197756048999,0.7068689805812722,0.1495452438650144,0.7367864781193523,0.02308875883772917,0.8204352396616915,0.8334031392791102,1.4576094040566292,0.7775711992720764,0.19026311939108265
38,0.2566111315196889,0.6664245147440591,0.9824026332416659,0.9187956882827154,0.6921573108282933,0.3472220996754451,0.27429226011236896,0.9636406354495717,0.7981664993720545,1.381251330622373,0.6802810058697185
39,0.8565976079427184,0.5862115624373286,0.9618499535459339,0.09904851915738273,0.7607954695357463,0.2667091409578296,0.8323907465427697,0.26896205551943997,0.2244285257182552,0.2952351680306031,1.6184225735931224
40,0.10913547138137322,0.5445956994140506,0.10176250385308735,0.7070330757951707,0.7782454807528445,0.6737528917141204,0.7750356868447756,0.406044644631356,0.9005962961568736,1.03651479712286,0.23772538228164228
41,0.5304237186852899,0.6935852686224129,0.2776272592454433,0.7639324020791017,0.8283324813047893,0.5614885497049914,0.5261597101096832,0.3270001825438647,0.3926951056251542,0.7518810196312863,0.9334661258994081
42,0.31045807921841,0.32077490518539215,0.41405410761122813,0.38763202481522707,0.5527520105772773,0.4211803273835255,0.03932915533099948,0.7621765386802539,1.0134341472644486,0.5587476063571618,0.6138034841250576
43,0.7876743971927767,0.01319372806483005,0.33762401373108114,0.4805102328541895,0.8088525540419118,0.961813827431007,0.5019012551532275,0.11679684284260435,0.4851439331618971,0.010055882609568086,1.4005774116744472
44,0.13169297074200684,0.8850788853143385,0.5873652298819879,0.0482611764820108,0.6440615344089144,0.08995828458055441,0.5701326435678008,0.31455314791986794,0.25300600336964846,1.3863009506793547,0.29574150309596997
45,0.9092262825448298,0.8706904462484143,0.7603496269931914,0.241141335289424,0.7922834959672705,0.7628428880215808,0.7414061827352054,0.10577607783941692,0.043084896391115644,0.20919137882234493,1.487742334784473
46,0.7686159359365687,0.08114839297589097,0.7140752824078993,0.9083163954674273,0.47176773330659033,0.6416695406784858,0.21084360964575538,0.3069163113947671,0.4775617345493064,0.061205495366290434,1.2658379648917206
47,0.41909239871348164,0.1039462369523636,0.579833755870174,0.8909307488152564,0.6846601395622773,0.15468646393405658,0.9019654905096389,0.6169178837758971,1.1612283822188894,0.19130657001118556,0.9101983239486097
48,0.7350471834613397,0.7777382174948484,0.01134824081586667,0.01104015955994844,0.1657512143212957,0.9303892567675667,0.15288403680374324,0.5252112866771044,0.26219789814990907,0.7202435431296105,1.7341012561057556
49,0.009623031808372104,0.5724884434812666,0.6096473929471774,0.6216520203585386,0.4329877497773439,0.9535420216522106,0.7523842919449549,0.5095357272904038,0.8092497479012739,1.018240090345917,0.019661936977815972
50,0.3468186845812576,0.4910000202360249,0.5533392713557056,0.33275619049784344,0.7570046955087689,0.017778641345035675,0.20450822438775465,0.1693634776924581,0.9358214106267214,0.9097288784601165,0.7908417776530512
51,0.49080119615026546,0.807582107240667,0.23088092637038857,0.9584485309667095,0.5975841322893578,0.7265701684678509,0.990375148491557,0.9293675934446212,0.3775325738831906,1.2108066644583935,1.2321666322021978
52,0.22832183337571557,0.2894108008307859,0.1387282864963781,0.6111934192508269,0.8594789780747585,0.1332853067622813,0.5461616743282963,0.15700670492149804,1.2840808994602997,0.6275917567239612,0.5357646314573414
53,0.951030772474331,0.7391162104998329,0.686759992558274,0.29013788773775656,0.21318125804897134,0.5765363602037552,0.17036614983490234,0.25637138528904996,0.04087498715196014,0.09409790498581308,1.3311099016412258
54,0.030075512420979788,0.18153012431591412,0.9405160452990875,0.23766075749094207,0.04035021143292071,0.1948492519361048,0.7354412787688165,0.8934403608727383,1.7038211903653098,0.49944973931880776,0.08394227578221866
55,0.17253201467752807,0.6741827323734768,0.8885420504459393,0.07272763615838324,0.5686736264493187,0.4639745974038759,0.18597679687463087,0.7976806003072403,0.720427663386257,1.282551279711546,0.40872603380216666
56,0.9349884502446988,0.5937951669978195,0.2561737875683554,0.08066245256816025,0.8725169134129109,0.849827338938028,0.14621908305981818,0.9945596832151148,0.11331763369982631,0.15281379991883873,1.8564711138272667
57,0.06545657200577336,0.13937126104598047,0.11869334780280726,0.7807574524841782,0.974715827705842,0.30443997006777423,0.02985942041857261,0.5610148240172367,1.6628685733799278,0.3699712048850026,0.1757748889505885
58,0.9401678361216159,0.7450183164675712,0.6281522492572389,0.11507483146174796,0.15390577054040555,0.4133128460973367,0.11428499891430662,0.3983903401688743,0.05309248874767601,0.1253922140044321,1.4445832660479678
59,0.18002280348363972,0.30113820775496986,0.9359456598695073,0.45072849293887673,0.6391813843646111,0.48119903700208855,0.5530700980451496,0.5399970781428416,1.0400110806444542,0.5322564171432193,0.3394672921137936
60,0.27548794082336164,0.4786513536643785,0.4670093417993757,0.9964026131209296,0.11844861617559585,0.9428866147999773,0.4135732512091106,0.8483486648763165,1.1392199139325763,1.0652661280154903,0.7204741382623779
61,0.0592341020461444,0.4818084192412637,0.3561154048284071,0.25527740920942266,0.14294795014827644,0.058596941514509907,0.6907712771018061,0.7796841364041103,1.0985052956104349,1.037453093490124,0.14099464685834975
62,0.4514189400076349,0.3622009546827127,0.548187050026455,0.6868547125650688,0.8309105226885497,0.4515188969248732,0.8670175326822372,0.9788951923123899,0.9674937901696298,0.6186925529224382,0.9852622731802043
63,0.4650454847632394,0.5584989129378497,0.739498975520553,0.7518186314259084,0.22204341341339967,0.7110987502203903,0.6218688346460259,0.9809699644675796,0.7088596145092351,0.8527620959729533,0.9933669560738629
64,0.32758827675041774,0.966933924241613,0.34458931729585174,0.28641128427835244,0.991921861992522,0.25759620283424844,0.3517114699752746,0.07635928403992481,0.07104348055994773,1.3665669348056715,0.7736728299014569
65,0.9104034725257213,0.8324879510709791,0.9752119587775369,0.3257362609539368,0.24679573096394122,0.14256510831486982,0.949814687496423,0.6495013021862166,0.06103098299152686,0.22656684666559596,1.656211366553782
66,0.9883820946788008,0.5009024980092595,0.9961664045977667,0.8548872524451824,0.9819138830420777,0.6681734028401869,0.9325733629261005,0.8192156342098823,0.024761123430661273,0.024831427889879312,1.9213476960272353
67,0.09840070796296066,0.44089785083220395,0.07552307362137065,0.649346147196493,0.7879616122885169,0.694800361307491,0.8540786951153438,0.674317770276449,1.1247737614178657,0.9331688555842012,0.22771340969961357
68,0.20753851668805218,0.6365621455861996,0.4415072796230555,0.7320018489649659,0.8893062180578852,0.5195484915119,0.5694801999096168,0.3720943945737816,0.629850065734137,0.9807380827885492,0.3940362021528737
69,0.37087844326492275,0.06902328593433041,0.15429328753787777,0.005730872537029793,0.036444709380602194,0.2121207992675415,0.3496714494922297,0.9051302573667517,1.5343601668676599,0.1670126047916105,1.0168907731500567
70,0.6580257451324444,0.9075315468309418,0.5042372279994672,0.7982836378756424,0.3213083077818505,0.2209881401942096,0.004691815201391232,0.49054642109971597,0.10696255645133614,0.7312216350077457,1.240788366185509
71,0.578779213592149,0.39064691904563204,0.4314087336576256,0.1600982314058223,0.9206116736635048,0.6212586139995872,0.38986419999485766,0.13249124833225975,0.7329226146815743,0.5162200963214849,1.1511574331100398
72,0.5413677862786538,0.23882496438495046,0.12827546640175086,0.42253208710547024,0.6057388007684902,0.7378217547447502,0.6503959351387896,0.280092523736076,0.7874681938686449,0.31010063366446267,0.9641369511493582
73,0.5643043920261891,0.2630462466863714,0.45276450299785487,0.19910932029630615,0.8112082935006981,0.9271879446565563,0.6323634423400051,0.8846901864481689,0.8902721973802932,0.3903234330713078,1.1913510183163
74,0.2950177353655081,0.5210880113383869,0.8099518201936857,0.21325926364214748,0.4583423271332127,0.7416400088832971,0.9238593097960501,0.21012803370081465,0.9181335587894527,0.981067560392449,0.6714431735132341
75,0.3504711268102813,0.9737792652471136,0.031802620340372796,0.2782171850802129,0.2387807209553637,0.7760321808101732,0.266169815511375,0.6660751544732453,0.05246575986097827,1.2731089048600874,0.782121992688321
76,0.2696658966984367,0.291008289138831,0.7948106791301475,0.5348853599373332,0.09956401492416274,0.2914821400330846,0.6439901045519189,0.3388875066676142,1.0950458246617734,0.5386096772651328,0.5502330759165752
77,0.3605761968943652,0.7965028512974689,0.1953142170735344,0.4107505497489094,0.5800809342676453,0.2385996238583875,0.37370562596089274,0.14725846402088502,0.3489374164054055,1.0541792672664079,0.7061099115420434
78,0.5539920596212884,0.6186620522840434,0.813726512124162,0.4728800666085986,0.667623769786779,0.49059513116559267,0.1237224666075499,0.38758299863720863,0.46581984804645965,0.6823439687042114,0.9797122215504144
79,0.403380211695857,0.33217388761337385,0.6975778467301146,0.9751864109980664,0.5043380181667182,0.8539988177702059,0.9698430636899693,0.7475202017167917,1.1682756990019174,0.6716702985000189,0.9900588572465374
80,0.28013673032142633,0.6484641848757294,0.28244182364192694,0.18247932724233057,0.08677079419002691,0.9031525454835826,0.9778507370979359,0.6838806542031893,0.827479827468075,1.3430408460684835,0.7427253446593087
81,0.47807437586071355,0.7555253014815695,0.5198506114808875,0.8206761005001395,0.12213275458231207,0.47655217714369735,0.4906560778481512,0.8560810494941984,0.3761624291307883,0.9309073101300309,0.9371528546335288
82,0.9765176973046934,0.1662376225051391,0.22329711578083655,0.9683713388600274,0.3975780869406449,0.8726100836358684,0.8480180204776754,0.820924043951813,0.05947544327896692,0.01589344398125515,1.6682379828726217
83,0.33641197437602854,0.9974377095329164,0.864807489286315,0.30331916455103014,0.7420741646028379,0.5081842586325943,0.5910019906925851,0.3430799034965941,0.004391153391928325,1.0910082262988166,0.6369535052136662
84,0.14771877448432508,0.8996042699694405,0.5272273486274396,0.3105849051037633,0.36171525894006346,0.06415081712612163,0.8709653864838723,0.7382933099902386,0.22010505809536576,1.3841195705306606,0.3311660225542793
85,0.8229361987368573,0.7658255803523871,0.9281132808796366,0.4361344846942977,0.10573282664423773,0.5885768152611327,0.614587067890096,0.443240976429341,0.13496669857859442,0.3502165868901234,1.3144703630058838
86,0.8803150330981051,0.917119617048269,0.42737904257869846,0.6626435357883057,0.6246360020729466,0.36747106476662117,0.6633397913091074,0.23584073374251308,0.028176108842360777,0.2152018625795488,1.1408227759286538
87,0.9201399927990432,0.8118975565526084,0.18380105641994662,0.6332442697906416,0.9082866022505759,0.6585674153985768,0.4818948508772788,0.87981476544801,0.05297851127717442,0.17405363643799224,1.4427379567819374
88,0.7798484381314186,0.35621506968732053,0.5337827094361713,0.6505821618497939,0.9369369683167607,0.687878460639145,0.9173591171650859,0.8097758412896842,0.43670123262133026,0.27351067719077415,1.4301837936111865
89,0.2355222297392997,0.6528199985437707,0.652648047533849,0.13268314569331893,0.8926536826777771,0.7879893348598945,0.5805714197937323,0.7295454962325946,0.7034376749841386,1.1594027772312427,0.5259194546392736
90,0.12984178524736598,0.031380501866676604,0.8322980088907536,0.397159927087057,0.5274576354731195,0.04325591898154726,0.47855343712408327,0.1975947818808166,1.3911050105093277,0.06862646317234578,0.28807336906437875
91,0.43889337528737765,0.42939570956304224,0.2641442616655607,0.44833410187909717,0.7080845799278934,0.16192917765462062,0.6070695767335615,0.043214705764471506,0.8654134334543213,0.6919792060497312,0.9134193559913828
92,0.15772000711908196,0.07808497965485235,0.0006027362092200605,0.02494731373648006,0.2618899345494077,0.9914263032440591,0.8893583886059421,0.626128011446476,1.8673851205696606,0.23020081114866686,0.47591622512212367
93,0.6753090162667033,0.21324578961853935,0.8756154053670836,0.1512861931491045,0.17688272358488147,0.4471157504868808,0.7147684124742748,0.4798698917054052,0.6530610789633178,0.22731923879107105,1.2361569951765112
94,0.8612783137321238,0.3733556461834007,0.7841991239220557,0.06653639783930054,0.37944336070896756,0.9169276760339415,0.9542252526704619,0.0349775499331453,0.33843760645336973,0.22487450653594024,1.835141908183373
95,0.7163544541145196,0.6254695082945309,0.6382763472231532,0.17568854955790555,0.5499435946810304,0.10983549669642859,0.0771887307001712,0.7032032756799532,0.35852149836035474,0.5374229312744018,1.3527326030149893
96,0.4447743046946822,0.7246245839545017,0.9544475944445494,0.5175444013408489,0.40665043331425366,0.33818457945005437,0.1608279022045661,0.7801920860238847,0.4606978636361111,0.9977829169858924,0.9231459813179855
97,0.6373163786769376,0.004549160322652612,0.4744733158445757,0.348946233818905,0.5190683147681159,0.2794895568859664,0.28812741173451145,0.5873223295742469,0.6067735455613755,0.0043359588279730495,0.947296241533127
98,0.012157062659996202,0.19459257729441465,0.6744865102738218,0.7473961878200442,0.29312463256329313,0.0986688411863558,0.23162425012393997,0.4361806517455198,1.3077960546609733,0.4126810953476731,0.026191099126727097
99,0.6255342506132279,0.25385853273934766,0.8521393549880039,0.262125061363917,0.1813597347962394,0.8965256303397315,0.33654495383395977,0.6350766901892789,0.7589872802328961,0.3197859236609267,1.2348536474328469
100,0.922867693531136,0.8392868983049324,0.49507623740234474,0.5221654437597106,0.501207784284931,0.4687220453936106,0.5275103759923326,0.43179597405298875,0.030396919726228433,0.11784004237612869,0.9995225234361106
101,0.5287138833114118,0.5795313948643548,0.00313144702906858,0.06455026574005862,0.836442706909234,0.4078680272986564,0.7812912780479125,0.918838125924419,0.7501087605623867,0.9655659678633535,1.3382818568935215
102,0.7433143436852899,0.029766909247412876,0.6006253061204433,0.6159831833291017,0.4875121688047893,0.5524553465799914,0.4839233819846832,0.4412579950438647,0.40376988345498954,0.018893142576963805,0.9475826606919139
103,0.46670807921841,0.9985092801853921,0.5390541076112281,0.39153827481522707,0.5932183191710273,0.4211803273835255,0.5071025928309995,0.3910827886802539,0.0018098417885882867,0.7729010846387698,0.6960162152623226
104,0.0187540254296934,0.45530012250513907,0.46548461578083655,0.5281857919850274,0.4959667588156449,0.5107936773858684,0.6312211454776754,0.563111543951813,0.7722439476043755,0.6707576206032748,0.03014138942573336
105,0.9685805635219833,0.759338896358924,0.5963651740095894,0.3791967349133205,0.4108323801169831,0.4618132303146565,0.44621239408357916,0.42603898709462185,0.018966919112171216,0.047760005633630566,1.0403837516598304
106,0.9999895666936276,0.16120723300054224,0.1918786366655607,0.18844640656659717,0.3020787205528934,0.3246489042171206,0.5251603970460615,0.1234149010769715,2.2281757485087102e-05,5.766043725254735e-06,1.4043746378963606
107,0.4905800630583721,3.971301251659565e-05,0.6264930960721774,0.5294889344210386,0.4376264216523439,0.3907978810272106,0.5020180810074549,0.47157186010290375,0.7415263809514954,4.625719741124784e-05,0.7199003613938023
108,0.52920807921841,0.9996079129978921,0.40233535761122813,0.48138202481522707,0.5327324793272773,0.4675670461335255,0.47682915533099945,0.4379577886802539,0.00042187199014679115,0.6849806673862715,0.7509054397377177
109,0.4754429707420068,0.9983601353143385,0.4308710892569879,0.4860053171070108,0.5351748156589144,0.45519265958055444,0.4763826435678008,0.43906486666986794,0.0019139283219824234,0.7430136940171201,0.6877964709961187
110,0.9999872771144376,0.3374349025101526,0.4203961674070757,0.443550726006405,0.4056649944556159,0.46503643188596633,0.5059008492345114,0.3827324858242469,1.781928413451164e-05,1.0441615249858517e-05,1.0334313247604812
111,0.9999934728031902,0.26030029044497244,0.32942020252877424,0.3487097612058425,0.3714310777256008,0.4139586799764916,0.48581403489807284,0.3042649334074815,1.0484273042445372e-05,4.542822746489563e-06,1.114432738027181
112,0.24861189719277665,0.20142614993983005,0.6199726465435811,0.6172289828541895,0.4653466946669118,0.20204820243100696,0.3554168801532275,0.43332516315510433,1.0048867505414245,0.3289981121147912,0.4352794786632837
113,0.911271013843636,0.07244119517993242,0.29146295615234474,0.6376439593847106,0.791735128034931,0.8051478266436106,0.31535217286733264,0.28946198967798875,0.18206712581812262,0.020807368322632802,1.3062880943946635
114,0.5287138833114118,0.3872096175206048,0.5999332048415686,0.4083002657400586,0.32667708190923395,0.3961492772986564,0.43180397336041254,0.526809317330669,0.5892946531786878,0.41031626027191137,0.7859553437397842
115,5.450795944019621e-05,0.35343993888247244,0.5193616087787742,0.5596472612058425,0.4651200425693508,0.5160704963827416,0.5639390348980728,0.4942063396574815,0.8579024833050847,0.5321209849429748,8.643681019788397e-05
116,0.16794785355450684,0.9999470493768385,0.3981562455069879,0.4874701608570108,0.5451845812839144,0.47643289395555444,0.4371980732553008,0.43619621432611794,8.199462781731945e-05,0.9858127829181316,0.26627526214871333
117,0.9999895666936276,0.20417598300054224,0.3229821522905607,0.28219640656659717,0.3690342869591434,0.4186430448421206,0.48976000642106154,0.2484149010769715,1.813385364047374e-05,6.023838176657108e-06,1.165944615177075
118,0.9999671757165399,0.22654425299741288,0.2374661264329433,0.22120779270410174,0.3096557234922893,0.3550676512674914,0.5369018976096832,0.1464581903563647,6.429040085846855e-05,2.3895314777992806e-05,1.3302390183725057
119,0.9156285176170068,0.11579177593933854,0.3683710892569879,0.7025580514820108,0.6914248156589144,0.7073899252055544,0.4451326435678008,0.41562736666986794,0.14921562565008928,0.027443428059500216,1.1380707571428748
120,0.9999872771144376,0.3061849025101526,0.4081281010008257,0.512032171318905,0.4544931194556159,0.49579815063596633,0.4977221382970114,0.4340020170742469,1.7984216958592624e-05,9.384599051838918e-06,1.0150346728888229
121,1.6232460943399474e-05,0.5544212162551391,0.49197387359333655,0.5483884287037774,0.4925487900656449,0.5466823492608684,0.5307572782901754,0.46667599707681295,0.6484654989927161,0.7700205114504359,2.5668652459816937e-05
122,0.5721709145614118,2.586270604787444e-06,0.6461978532790685,0.6036127657400586,0.46290755065923395,0.2948309179236564,0.34427955929791254,0.566909414986919,0.6875158906893217,2.7930363077023062e-06,0.8641829639078524
123,0.7476597676170068,0.9157185337518385,0.5081415970694879,0.4705023874195108,0.5112490344089144,0.45708474942430444,0.4965242451303008,0.40146721041986794,0.05160661816088332,0.3875303683982739,0.9341130894683191
124,0.5187540254296934,0.002175122505139071,0.49673461578083655,0.5281857919850274,0.4481151963156449,0.5107936773858684,0.4437211454776754,0.49774289160806295,0.690623518273293,0.0023596449054229785,0.7325651659174968
125,0.1189127168359434,0.17405012250513907,0.5128478970308366,0.5281857919850274,0.3514355088156449,0.40532492738586845,0.6937211454776754,0.531861543951813,1.0128471939998804,0.28402169969493657,0.19880241391994866
126,0.379841785247366,0.3455894862416766,0.9998395127970036,0.8737224270870569,0.5279459167231195,0.30888091898154724,0.22855343712408327,0.19759478188081658,1.1275744114752488,0.6802783415500452,0.8944800457675943
127,0.8720534321714647,0.35486909712603504,0.552662021841206,0.5536923806994924,0.5785462607737947,0.6435148589520496,0.4222574411458992,0.32803837097378585,0.18093388177266412,0.1127889429475034,1.0465392486849923
128,0.9999684253749019,0.3082958734386928,0.38071146640820486,0.5042236248032792,0.46098043156460655,0.48889080346355873,0.4840893679003402,0.4052812480215756,4.499691343115677e-05,2.367064089191054e-05,1.0251183231508498
129,8.104305986597615e-05,0.1407555018666766,0.5588605088907536,0.5553630520870569,0.4304117370356195,0.49247466898154724,0.5417858589990833,0.4761592350058166,0.9890658630194117,0.2223151509103054,0.00012905168224736798
130,0.011141672968409955,0.6871079129978921,0.4916908263612281,0.5440040951277271,0.5398125574522773,0.7019420461335255,0.6145244678309995,0.5102234136802539,0.49904305238292107,0.9322623311917685,0.01850827849244356
131,0.4179478535545068,0.9999470493768385,0.4630976517569879,0.6749701608570108,0.5563540148776644,0.35143289395555444,0.5778230732553008,0.35807121432611794,7.138126053031019e-05,0.8582093847461254,0.661275524109764
132,0.4999872771144376,0.11868490251015262,0.47429021037582575,0.488594671318905,0.3958993694556159,0.5661106506359663,0.5290942086095114,0.5179863920742469,0.706798013882679,0.13331632666612517,0.7192324526988895
133,2.9460531151964675e-05,0.4378735101574428,0.5324448648457049,0.5601928630845292,0.5034609003146066,0.6152335769010587,0.5769848757128402,0.4755327128653256,0.7915615099130328,0.6503953234651406,4.740989449403644e-05
134,0.9999663247176618,0.5227076643956048,0.49629550952906853,0.4999750704275586,0.44947981628423395,0.49417173823615634,0.49064186398541254,0.45753441498691905,3.6208042916629604e-05,3.888778112280972e-05,1.0044908806838366
135,0.9999671757165399,0.5226868311224129,0.4963772592454433,0.5000163864541017,0.4494262313047893,0.4942278075174914,0.4906372491721832,0.4574933466063647,3.529455183100516e-05,3.7904195824082876e-05,1.0044986241557627
136,0.750081043059866,0.9751060878041766,0.37721988389075356,0.5994304348995569,0.5422281432856195,0.38517486429404724,0.32498898399908327,0.3581172428183166,0.016312083311085298,0.41694134834623625,1.0077183407948163
137,0.9999872771144376,0.11868490251015262,0.4174664799070757,0.497383733818905,0.4559579632056159,0.49872783813596633,0.4503588570470114,0.4501152983242469,1.9908065465939476e-05,3.7550617104426946e-06,1.0137126725209837
