p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.6814494520075013,2,2,0,2,4,3,on,0.0007826861499262,8,44.169166564941406,-2.586603164672852,-0.7546696066856384,28,0.1510703563690185,150.05769753456116,1691529565.1540134,1691529715.0601902,0.7546696066856384,14827.015625,2.586603164672852,96.08518981933594,44.169166564941406,80.01594543457031,51.131744384765625,False
Hardswish,0.7866558123966607,0,3,2,0,3,2,off,0.0006286361306923,43,32.87023162841797,-2.116640329360962,-0.5810688138008118,29,0.1528878211975097,351.57345056533813,1691529565.1558328,1691529916.5758708,0.5810688138008118,34956.984375,2.116640329360962,75.15419006347656,32.87023162841797,81.25257110595703,45.329200744628906,False
ReLU,0.9221167482715408,1,2,0,1,0,2,on,9.567136623905792e-05,41,57.294063568115234,-1.4576789140701294,-0.5024785995483398,35,0.158440351486206,389.2720308303833,1691529565.1613853,1691529954.274497,0.5024785995483398,38749.125,1.4576789140701294,55.06518173217773,57.294063568115234,89.93175506591797,82.48627471923828,False
Mish,0.6385361824747308,4,0,0,1,2,0,off,2.651054523321265e-05,35,87.81578826904297,-2.164586067199707,-0.3002782762050628,38,0.1614429950714111,384.561999797821,1691529565.1643915,1691529949.564421,0.3002782762050628,38263.42578125,2.164586067199707,55.14652633666992,87.81578826904297,92.24671936035156,79.9962387084961,False
Hardswish,0.1585834339519755,0,2,1,2,1,3,off,0.000533049888695,50,86.12102508544922,-1.348701000213623,-0.5893679857254028,39,0.1623446941375732,375.1731059551239,1691529565.165289,1691529940.175601,0.5893679857254028,37342.046875,1.348701000213623,73.3259048461914,86.12102508544922,74.34833526611328,85.80101776123047,False
Hardswish,0.5963053920118829,0,2,0,4,0,2,off,0.0003160968621428,22,70.90911865234375,-1.1916230916976929,-0.5925453901290894,42,150.1078338623047,352.14047384262085,1691529715.110773,1691529917.1430666,0.5925453901290894,20190.890625,1.1916230916976929,62.72462844848633,70.90911865234375,89.6683120727539,81.81875610351562,False
ReLU,0.5918363128340512,2,4,0,0,3,2,on,3.937588172079386e-05,61,87.6861801147461,-1.7202693223953247,-0.5607472658157349,5,0.1273202896118164,482.2035963535309,1691529565.1302683,1691530047.2060752,0.5607472658157349,48020.78125,1.7202693223953247,71.19867706298828,87.6861801147461,92.79150390625,83.34709167480469,False
ReLU,0.6212875672254228,0,4,1,2,4,1,on,2.8659445808101933e-05,95,82.01338958740234,-1.8451372385025024,-0.3461933434009552,56,509.5607969760895,1429.186539888382,1691530074.5637405,1691530994.188818,0.3461933434009552,91950.1875,1.8451372385025024,52.593841552734375,82.01338958740234,84.96355438232422,85.01619720458984,False
Mish,0.9162912961766296,1,3,2,2,0,1,on,5.5255655334105374e-05,84,51.04316711425781,-2.125199317932129,-0.4549502730369568,0,0.1245629787445068,1028.5546684265137,1691529565.1275089,1691530593.5571475,0.4549502730369568,102685.7734375,2.125199317932129,78.77066802978516,51.04316711425781,90.9374542236328,83.8145523071289,False
ReLU,0.3963950040074591,4,3,1,2,0,1,on,0.0001326831118481,68,70.3985366821289,-1.4987497329711914,-0.3381717801094055,14,0.1424815654754638,587.5730922222137,1691529565.1454265,1691530152.5755253,0.3381717801094055,58581.71875,1.4987497329711914,47.84722518920898,70.3985366821289,88.79154968261719,81.7439193725586,False
Mish,0.6318883821099509,2,2,0,2,1,0,on,0.0001198529230665,94,91.15928649902344,-2.2620062828063965,-0.7474485635757446,15,0.1380901336669922,1418.0939526557922,1691529565.1410382,1691530983.0964134,0.7474485635757446,141612.515625,2.2620062828063965,88.69429016113281,91.15928649902344,93.124755859375,86.4333724975586,False
Mish,0.5796198212235736,1,3,1,2,3,2,off,0.0003937217019192,43,73.52172088623047,-2.9615554809570312,-0.5561543107032776,2,0.1273510456085205,632.5741620063782,1691529565.1302943,1691530197.5766351,0.5561543107032776,63078.88671875,2.9615554809570312,71.26996612548828,73.52172088623047,87.94913482666016,79.78593444824219,False
ReLU,0.8378859231254716,2,4,4,1,0,4,on,0.0009245300186276,60,16.218284606933594,-3.0344913005828857,-0.3532410264015198,21,0.1439650058746338,973.0798490047456,1691529565.1469328,1691530538.082338,0.3532410264015198,97114.6796875,3.0344913005828857,40.98673629760742,16.218284606933594,19.136932373046875,64.2764892578125,False
Hardswish,0.3435644046922087,0,1,2,2,3,0,on,0.0006691639164705,112,78.69754028320312,-1.3469219207763672,-0.6021758317947388,25,0.148378849029541,922.9075191020966,1691529565.1513257,1691530487.9099984,0.6021758317947388,92091.953125,1.3469219207763672,69.188720703125,78.69754028320312,80.49214935302734,79.99697875976562,False
Hardswish,0.506417563293348,4,3,3,0,2,3,off,0.0007736820073629,82,59.2670783996582,-1.6292946338653564,-0.2559355795383453,31,0.1544866561889648,787.762289762497,1691529565.1574328,1691530352.7647898,0.2559355795383453,78585.2734375,1.6292946338653564,55.7352409362793,59.2670783996582,83.60749053955078,74.90975189208984,False
Hardswish,0.8884811266595567,2,0,2,0,2,4,off,0.0007833080494348,62,53.14939880371094,-2.261388063430786,-0.7921203970909119,32,0.1553914546966552,737.529435634613,1691529565.1583378,1691530302.5318923,0.7921203970909119,73560.2421875,2.261388063430786,95.72289276123048,53.14939880371094,74.61843872070312,76.18636322021484,False
Mish,0.5497875126567149,4,0,2,3,1,2,off,0.0007578837281647,50,62.20243453979492,-3.046546459197998,-0.5990574955940247,33,0.156320571899414,1195.3519611358645,1691529565.159264,1691530760.354458,0.5990574955940247,119359.59375,3.046546459197998,87.77606964111328,62.20243453979492,78.58800506591797,61.49062728881836,False
ReLU,0.9613959452122371,2,0,2,2,2,0,off,0.0003626598584675,110,79.4892578125,-1.7399580478668213,-0.8759609460830688,36,0.1597795486450195,1304.2815608978271,1691529565.1627262,1691530869.2840538,0.8759609460830688,130227.9140625,1.7399580478668213,132.54698181152344,79.4892578125,94.2072296142578,79.56800079345703,False
Mish,0.5531434680844686,4,4,1,1,0,1,on,7.957337060410698e-05,92,75.57565307617188,-2.433424234390259,-0.091358371078968,4,0.1315298080444336,1109.057492017746,1691529565.1344762,1691530674.0599854,0.091358371078968,110714.1640625,2.433424234390259,10.445062637329102,75.57565307617188,82.92002868652344,78.15626525878906,False
Mish,0.2304865268751526,1,0,3,4,2,1,off,0.0007167618102618,73,74.18753051757812,-3.3371119499206543,-0.311321496963501,40,107.72093319892883,1369.074985742569,1691529672.7238722,1691530934.0775807,0.311321496963501,126123.078125,3.3371119499206543,48.47267150878906,74.18753051757812,87.44105529785156,57.52273941040039,False
ReLU,0.9625967602671772,2,4,3,2,4,4,off,1.7541933857147126e-05,41,88.64115905761719,-3.005942821502685,-0.6428312063217163,43,202.75863528251648,691.2674760818481,1691529767.761574,1691530256.270046,0.6428312063217163,48838.578125,3.005942821502685,77.82582092285156,88.64115905761719,90.61144256591795,72.81443786621094,False
Hardswish,0.9428978419445346,1,2,1,1,1,2,off,0.0001351959530563,26,83.30529022216797,-1.4234687089920044,-0.4306864738464355,45,336.2096390724182,540.99334025383,1691529901.212581,1691530105.995962,0.4306864738464355,20466.05078125,1.4234687089920044,69.551513671875,83.30529022216797,86.4735107421875,57.25031280517578,False
ReLU,0.797261005584469,4,1,3,4,2,1,off,0.0001474707949675,46,79.57032012939453,-2.1789655685424805,-0.3751308619976044,46,351.6252269744873,841.7784688472748,1691529916.6281688,1691530406.7810545,0.3751308619976044,49003.0078125,2.1789655685424805,42.7762565612793,79.57032012939453,91.62628936767578,69.47891998291016,False
ReLU,0.0318516512756472,0,4,4,1,3,1,on,0.0004688249302575,99,83.49371337890625,-1.595409274101257,-0.090092234313488,49,375.360470533371,1247.9837701320648,1691529940.3634098,1691530812.9863703,0.090092234313488,87250.0,1.595409274101257,12.651728630065918,83.49371337890625,87.54907989501953,84.23831176757812,False
Mish,0.5130240193435622,0,2,1,1,3,0,off,4.540324208542489e-05,47,86.85100555419922,-2.158247947692871,-0.3875002562999725,50,384.7526416778565,767.7459602355957,1691529949.7555845,1691530332.7485433,0.3875002562999725,38286.96875,2.158247947692871,51.97284698486328,86.85100555419922,90.3775405883789,82.47266387939453,False
Hardswish,0.627959685787838,4,0,3,3,1,0,off,1.2841303118370491e-05,18,77.13953399658203,-1.343673825263977,-0.1575947999954223,51,389.4631652832031,582.9424397945404,1691529954.4661033,1691530147.9450245,0.1575947999954223,19343.783203125,1.343673825263977,14.453635215759276,77.13953399658203,91.9141082763672,71.99321746826172,False
Mish,0.6130700478675815,4,0,0,3,4,0,on,0.0001676926621715,70,81.94938659667969,-2.570151805877685,-0.1195639967918396,52,413.7494235038757,1338.3694984912872,1691529978.752367,1691530903.37207,0.1195639967918396,92449.640625,2.570151805877685,13.278573036193848,81.94938659667969,89.5093002319336,62.67572021484375,False
Mish,0.5056423509934748,4,4,2,3,3,0,off,0.0001614423594235,42,81.9849853515625,-3.143678665161133,-0.3455424904823303,55,482.39697337150574,1116.0528671741486,1691530047.3999145,1691530681.055444,0.3455424904823303,63353.265625,3.143678665161133,47.47408676147461,81.9849853515625,91.9002914428711,77.39801788330078,False
ReLU,0.5877060107365414,1,2,2,1,3,4,off,0.0003775709468843,129,86.3399658203125,-1.973013520240784,-0.4855645895004273,6,0.1332356929779052,1268.1422715187073,1691529565.1361794,1691530833.1447484,0.4855645895004273,126641.4453125,1.973013520240784,70.22408294677734,86.3399658203125,95.44243621826172,89.69513702392578,False
Mish,0.7925898801526325,1,0,0,1,2,1,off,4.423629374600886e-05,51,80.03308868408203,-1.9200924634933472,-0.274482786655426,62,691.4678015708923,1171.7457175254822,1691530256.4707396,1691530736.7483115,0.274482786655426,48015.4609375,1.9200924634933472,42.79652786254883,80.03308868408203,88.65628051757812,84.78482055664062,False
Hardswish,0.5999280052345296,0,0,0,0,3,3,on,0.0001953453533997,40,84.2109146118164,-0.9999275207519532,-0.1256674975156784,63,737.7356536388397,1035.6567690372467,1691530302.7385983,1691530600.6593082,0.1256674975156784,29779.794921875,0.9999275207519532,13.237698554992676,84.2109146118164,88.04690551757812,82.30073547363281,False
Hardswish,0.7747144188140351,2,3,0,2,2,3,on,0.0001718860856036,14,79.80499267578125,-1.9603430032730105,-0.8571604490280151,66,841.985285282135,977.3710997104644,1691530406.9882264,1691530542.3736837,0.8571604490280151,13526.2529296875,1.9603430032730105,97.08674621582033,79.80499267578125,91.0628890991211,74.56827545166016,False
Mish,0.7044243724738674,2,0,0,0,1,4,off,3.654780700784924e-05,45,87.72565460205078,-2.4737660884857178,-0.3271935880184173,69,977.5800514221193,1375.1954720020294,1691530542.5829935,1691530940.198033,0.3271935880184173,39749.2265625,2.4737660884857178,37.35441970825195,87.72565460205078,91.3333511352539,69.59548950195312,False
Mish,0.0874280916116875,1,1,2,1,1,1,off,0.0004907519326157,183,76.8794174194336,-1.97705340385437,-0.3385821878910064,7,0.1288042068481445,1176.4763705730438,1691529565.1317475,1691530741.4788826,0.3385821878910064,117469.078125,1.97705340385437,47.85992431640625,76.8794174194336,99.7265167236328,82.76797485351562,False
ReLU,0.1459827564440701,0,4,1,0,2,0,on,0.0005355330235801,4,72.29102325439453,-1.6025232076644895,-0.3363889157772064,70,1028.7654922008514,1059.084860086441,1691530593.768438,1691530624.087457,0.3363889157772064,3026.556640625,1.6025232076644895,48.43997573852539,72.29102325439453,79.44367980957031,65.64456176757812,False
ReLU,0.296458589199101,2,0,4,0,0,3,on,0.0006708923975182,77,62.80378341674805,-1.238971710205078,-0.4021891355514526,8,0.1371121406555175,675.678524017334,1691529565.1400585,1691530240.6809878,0.4021891355514526,67367.5078125,1.238971710205078,39.29512786865234,62.80378341674805,82.26901245117188,68.11237335205078,False
ReLU,0.186032227364803,3,0,0,0,1,4,on,6.76034845389855e-05,10,81.05087280273438,-1.1734707355499268,-0.1202696859836578,83,1375.4123425483704,1428.6083636283877,1691530940.4152837,1691530993.610948,0.1202696859836578,5311.9736328125,1.1734707355499268,11.846073150634766,81.05087280273438,83.43755340576172,61.636600494384766,False
Hardswish,0.8558335325934987,3,0,0,2,2,4,off,7.67220548665316e-05,45,72.67903137207031,-1.4516931772232056,-0.5688328742980957,86,1429.410323381424,1959.532809495926,1691530994.4132671,1691531524.5353134,0.5688328742980957,52999.8828125,1.4516931772232056,78.78142547607422,72.67903137207031,87.3944091796875,85.28684997558594,False
ReLU,0.1109828844527702,1,0,4,3,2,4,on,0.0004081068501706,16,84.47921752929688,-1.4251461029052734,-0.3165053129196167,102,1716.1706483364103,1844.590336561203,1691531281.1735876,1691531409.592924,0.3165053129196167,12829.6572265625,1.4251461029052734,53.873165130615234,84.47921752929688,81.8003921508789,80.98815155029297,False
Mish,0.1714567683174867,2,4,3,4,2,4,on,0.0002784341760028,96,93.20809936523438,-3.858729362487793,-0.6247315406799316,11,0.1395249366760254,1602.2219195365906,1691529565.142471,1691531167.2243965,0.6247315406799316,160028.765625,3.858729362487793,77.92256927490234,93.20809936523438,93.35261535644533,88.9598159790039,False
Mish,0.6320613271233625,3,3,1,1,0,4,off,0.0009713394404464,156,73.89717102050781,-2.820335865020752,-0.1293815076351165,18,0.1400971412658691,1715.9413883686066,1691529565.1430414,1691531280.943889,0.1293815076351165,171415.390625,2.820335865020752,15.031594276428224,73.89717102050781,31.936017990112305,73.81341552734375,False
Mish,0.5376817647883003,3,1,2,0,0,4,on,0.0001494677354391,141,92.92273712158205,-2.489800453186035,-0.3324820697307586,20,0.1430087089538574,1610.000761270523,1691529565.1459525,1691531175.0032544,0.3324820697307586,160830.265625,2.489800453186035,46.02381896972656,92.92273712158205,94.70246124267578,88.34017944335938,False
Mish,0.2010049434737393,1,1,2,4,1,1,on,7.445653169823968e-05,147,88.47879791259766,-2.134432315826416,-0.3294578790664673,3,0.1244874000549316,1607.52712225914,1691529565.1274312,1691531172.5296206,0.3294578790664673,160582.90625,2.134432315826416,50.031734466552734,88.47879791259766,87.78130340576172,89.47090148925781,False
Mish,0.9446425710466212,0,3,1,2,0,0,on,0.000566596158627,123,79.87704467773438,-2.771883487701416,-0.3427735567092895,34,0.1579017639160156,1536.3500027656555,1691529565.1608455,1691531101.3525057,0.3427735567092895,153462.234375,2.771883487701416,45.7940788269043,79.87704467773438,81.62806701660156,75.15023803710938,False
ReLU,0.8050931056928097,3,4,0,3,4,1,off,5.34130458150499e-05,163,91.81268310546876,-2.134209632873535,-0.1228525191545486,37,0.1607770919799804,1669.3190243244171,1691529565.163725,1691531234.321458,0.1228525191545486,166739.171875,2.134209632873535,14.225214958190918,91.81268310546876,93.2706527709961,90.90506744384766,False
Hardswish,0.38792623080415,2,0,1,3,3,3,on,0.0004803238062042,171,93.5661849975586,-1.6713485717773438,-0.4595746397972107,41,111.51060438156128,1601.3312530517578,1691529676.513542,1691531166.3338664,0.4595746397972107,148970.140625,1.6713485717773438,51.65776062011719,93.5661849975586,93.41390991210938,85.77918243408203,False
ReLU,0.1850544959771585,3,0,2,3,2,1,on,0.0004963933028124,148,93.5851593017578,-1.4783562421798706,-0.7339266538619995,47,352.1893093585968,1862.7858781814573,1691529917.192246,1691531427.788468,0.7339266538619995,151047.28125,1.4783562421798706,88.05701446533203,93.5851593017578,91.5044174194336,93.5609359741211,False
Hardswish,0.147302537745593,4,0,3,2,0,1,on,0.0003666399094758,106,87.69102478027344,-1.368651032447815,-0.3533821105957031,48,373.9119293689728,1495.4822580814362,1691529938.9148712,1691531060.4848287,0.3533821105957031,112144.703125,1.368651032447815,42.6280403137207,87.69102478027344,91.45393371582033,87.98727416992188,False
Mish,0.5192339889343703,3,0,0,2,3,0,off,1.0490142118171445e-05,100,93.63104248046876,-2.5200023651123047,-0.4067179262638092,53,434.7076897621155,1866.4549436569216,1691529999.7106328,1691531431.4574916,0.4067179262638092,143162.390625,2.5200023651123047,50.82941818237305,93.63104248046876,97.10845947265624,89.70435333251953,False
Mish,0.545166200851797,4,3,0,3,3,3,on,0.0002175686524071,95,83.30388641357422,-2.6382765769958496,-0.2027138620615005,54,449.4905292987823,1895.8467814922333,1691530014.4934702,1691531460.8493686,0.2027138620615005,144623.3125,2.6382765769958496,21.13480758666992,83.30388641357422,91.91785430908205,86.91846466064453,False
ReLU,0.0734999861186094,0,1,3,0,2,0,on,0.0005238524245595,110,83.8648452758789,-1.1326144933700562,-0.3496625125408172,60,632.7751567363739,1586.843358039856,1691530197.7780952,1691531151.845948,0.3496625125408172,95394.71875,1.1326144933700562,45.943878173828125,83.8648452758789,92.94029235839844,88.52485656738281,False
Mish,0.3738312313585458,4,0,0,1,2,4,off,4.951879015866843e-05,77,90.0054931640625,-3.3418867588043213,-0.3078774809837341,61,675.8796043395996,1444.8944807052612,1691530240.882547,1691531009.89717,0.3078774809837341,76889.171875,3.3418867588043213,47.593868255615234,90.0054931640625,93.63470458984376,69.83678436279297,False
Hardswish,0.984494449669093,3,0,0,0,3,1,on,4.7769092711720885e-05,130,83.98809051513672,-1.2876065969467163,-0.1214246973395347,64,767.9485328197479,1680.410533428192,1691530332.9514732,1691531245.4131165,0.1214246973395347,91233.828125,1.2876065969467163,11.404743194580078,83.98809051513672,87.41846466064453,89.18289184570312,False
Mish,0.8375811916256204,3,0,0,1,1,3,on,4.558175123220735e-05,55,83.32894134521484,-2.257997751235962,-0.1593769788742065,73,1109.270420074463,1519.4804315567017,1691530674.273362,1691531084.482977,0.1593769788742065,41015.11328125,2.257997751235962,12.272332191467283,83.32894134521484,90.78211212158205,80.78865814208984,False
Mish,0.7432307000450792,3,0,0,3,1,3,on,1.6425770516045915e-05,52,87.71917724609375,-2.1948697566986084,-0.152679443359375,74,1116.2612133026123,1796.4879636764526,1691530681.2641542,1691531361.4905405,0.152679443359375,68010.34375,2.1948697566986084,16.171375274658203,87.71917724609375,91.88314819335938,88.698974609375,False
ReLU,0.617755083994584,2,1,0,2,2,3,off,2.889677537306397e-05,58,89.76899719238281,-1.515225529670715,-0.8042410016059875,75,1171.9543261528015,1745.0941109657288,1691530736.957263,1691531310.0966887,0.8042410016059875,57301.67578125,1.515225529670715,108.55118560791016,89.76899719238281,94.08277893066406,89.39087677001953,False
Mish,0.5578955586687273,4,0,0,0,1,4,on,2.2909327188758976e-05,28,69.75715637207031,-2.793229103088379,-0.0941396877169609,78,1248.197209596634,1525.617304801941,1691530813.200147,1691531090.619885,0.0941396877169609,27729.673828125,2.793229103088379,10.127534866333008,69.75715637207031,86.6058578491211,68.83195495605469,False
ReLU,0.0705119861787708,0,0,1,0,2,2,on,0.0004228798836854,38,90.03988647460938,-1.7143696546554563,-0.6005853414535522,79,1268.3595106601715,1565.1451842784882,1691530833.3624492,1691531130.1477752,0.6005853414535522,29666.228515625,1.7143696546554563,80.1814193725586,90.03988647460938,91.52106475830078,89.44160461425781,False
Hardswish,0.3902999649517482,0,0,1,0,2,1,on,0.0003573636280979,48,54.01911544799805,-1.4076504707336426,-0.174421340227127,82,1369.291481733322,1668.3819074630735,1691530934.2944198,1691531233.3845024,0.174421340227127,29896.7109375,1.4076504707336426,42.18314743041992,54.01911544799805,92.30213928222656,76.29268646240234,False
ReLU,0.6272390803983481,0,3,0,0,4,3,on,0.000316551655375,61,59.047794342041016,-1.6010799407958984,-0.1235989853739738,84,1418.3163421154022,1881.0797791481016,1691530983.3192854,1691531446.0823538,0.1235989853739738,46265.3203125,1.6010799407958984,14.042216300964355,59.047794342041016,87.03511047363281,78.20170593261719,False
Hardswish,0.4600867667478872,2,4,1,0,3,2,on,0.0007461580305336,152,57.13513946533203,-1.90999448299408,-0.700090765953064,9,0.1358768939971923,1566.5280437469482,1691529565.1388223,1691531131.530546,0.700090765953064,156474.125,1.90999448299408,70.65450286865234,57.13513946533203,85.55833435058594,88.40328979492188,False
ReLU,0.2895260611018103,3,0,2,2,2,2,on,0.0005490985593973,191,93.68922424316406,-1.609187126159668,-0.872116208076477,110,1959.7668793201449,3872.970061302185,1691531524.7698236,1691533437.950721,0.872116208076477,191305.484375,1.609187126159668,115.78933715820312,93.68922424316406,95.3424301147461,92.37966918945312,False
Mish,0.6296127271248668,1,4,3,1,0,0,off,0.0007771827791655,188,93.46839141845705,-2.395338773727417,-0.115359365940094,10,0.1321127414703369,2131.983355283737,1691529565.1350565,1691531696.985864,0.115359365940094,213029.234375,2.395338773727417,11.257172584533691,93.46839141845705,92.64884948730467,92.79711151123048,True
Hardswish,0.6199610478115775,3,0,3,2,3,2,on,0.0004500282171367,163,88.71231079101562,-1.9045372009277344,-0.6495102643966675,103,1745.3188173770905,3556.3124301433563,1691531310.321756,1691533121.3150177,0.6495102643966675,181087.03125,1.9045372009277344,74.68753814697266,88.71231079101562,94.8896942138672,91.550048828125,False
Hardswish,0.5643852001174938,1,0,0,4,3,3,on,0.0002733765301846,122,86.00591278076172,-1.2621095180511477,-0.1360967457294464,104,1796.711677312851,2997.6685526371,1691531361.7146182,1691532562.6711314,0.1360967457294464,120083.359375,1.2621095180511477,14.33688259124756,86.00591278076172,92.28282928466795,89.70828247070312,False
ReLU,0.2569351581023258,2,0,0,4,3,3,off,0.0002862067622228,163,93.10356903076172,-1.3942114114761353,-0.3930298089981079,106,1863.0154316425323,3338.9935002326965,1691531428.0183697,1691532903.9960868,0.3930298089981079,147585.390625,1.3942114114761353,46.84275436401367,93.10356903076172,98.73724365234376,91.27566528320312,False
ReLU,0.5689749191353365,2,0,0,3,2,1,on,0.0004637772700827,149,89.29170227050781,-1.2523843050003052,-0.7400607466697693,107,1866.684812784195,3529.341905117035,1691531431.6877556,1691533094.344476,0.7400607466697693,166253.375,1.2523843050003052,94.38929748535156,89.29170227050781,86.47021484375,91.85479736328124,False
ReLU,0.499068365410884,3,2,1,3,2,3,on,0.0004056847012409,169,93.6392059326172,-1.2949612140655518,-0.7059395909309387,108,1881.3059651851656,3804.966054201126,1691531446.3089075,1691533369.9686322,0.7059395909309387,192353.65625,1.2949612140655518,94.47876739501952,93.6392059326172,91.78695678710938,93.61266326904295,False
Hardswish,0.5151188883431449,3,0,1,3,4,0,on,0.0005045317132655,143,88.27908325195312,-1.9142831563949585,-0.1042198613286018,111,2070.892133712769,3552.894500017166,1691531635.8950713,1691533117.897096,0.1042198613286018,148187.921875,1.9142831563949585,14.707382202148438,88.27908325195312,88.07450103759766,90.54894256591795,False
ReLU,0.5834642337707509,2,0,0,3,2,3,on,0.0004568099033111,155,90.3263702392578,-1.3997609615325928,-0.78244549036026,112,2074.622192144394,3543.6886143684387,1691531639.625131,1691533108.6911995,0.78244549036026,146903.03125,1.3997609615325928,96.65339660644533,90.3263702392578,91.21869659423828,89.86571502685547,False
Hardswish,0.0328493875801108,4,0,0,4,3,2,off,0.0003460708508902,123,93.13288879394533,-1.6198817491531372,-0.3557986617088318,116,2173.409542322159,3695.1092483997354,1691531738.412486,1691533260.1118388,0.3557986617088318,152157.671875,1.6198817491531372,48.080692291259766,93.13288879394533,95.69048309326172,92.21559143066406,False
ReLU,0.187427430869525,2,0,1,2,0,4,off,0.0003242073028565,120,85.7889175415039,-1.8311597108840945,-0.5981661081314087,117,2202.484681129456,3407.2129147052765,1691531767.487624,1691532972.2155006,0.5981661081314087,120460.4765625,1.8311597108840945,83.86935424804688,85.7889175415039,93.92758178710938,90.87648010253906,False
ReLU,0.4914638913402611,1,4,3,2,0,0,off,0.0008789120699732,195,93.16110229492188,-1.868071794509888,-0.3356013894081116,118,2237.105409860611,3823.832544326782,1691531802.1083596,1691533388.8351276,0.3356013894081116,158660.40625,1.868071794509888,47.50115966796875,93.16110229492188,86.66576385498047,86.85002899169922,False
ReLU,0.8949782192318314,1,4,4,0,1,0,off,0.0007197799713418,199,59.80345916748047,-2.9345648288726807,-0.0812539979815483,119,2289.930635690689,3812.2486135959625,1691531854.9335763,1691533377.2511885,0.0812539979815483,152219.46875,2.9345648288726807,9.589729309082031,59.80345916748047,80.36422729492188,92.56800079345705,False
