p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.8490560026307425,4,0,1,1,2,2,off,0.0004762182083354,23,56.53839111328125,-1.4526383876800537,-0.5688387751579285,3,0.1258049011230468,202.8615891933441,1691206504.8310442,1691206707.566378,0.5688387751579285,20092.9453125,1.4526383876800537,78.06391906738281,56.53839111328125,73.47797393798828,50.9501838684082,False
Hardswish,0.7866558123966607,0,3,2,0,3,2,off,0.0006286361306923,43,32.87023162841797,-2.116640329360962,-0.5810688138008118,30,0.1552801132202148,351.4639823436737,1691206504.8605225,1691206856.1687655,0.5810688138008118,34956.984375,2.116640329360962,75.15419006347656,32.87023162841797,81.25257110595703,45.329200744628906,False
Hardswish,0.1868648691549819,0,2,2,3,1,4,on,0.0006253655490801,51,81.41798400878906,-2.0633485317230225,-0.595952033996582,36,0.1609704494476318,434.4116098880768,1691206504.8662083,1691206939.1163764,0.595952033996582,43251.7734375,2.0633485317230225,77.5506591796875,81.41798400878906,86.1007308959961,76.24258422851562,False
Mish,0.226070056342181,2,4,2,3,2,3,on,0.0001804103985028,20,90.30081939697266,-3.282875299453736,-0.6803292036056519,38,0.1629233360290527,336.3575119972229,1691206504.8681648,1691206841.0622752,0.6803292036056519,33424.7109375,3.282875299453736,128.41783142089844,90.30081939697266,88.36614227294922,86.42158508300781,False
ReLU,0.5918363128340512,2,4,0,0,3,2,on,3.937588172079386e-05,61,87.6861801147461,-1.7202693223953247,-0.5607472658157349,4,0.1278614997863769,482.1741802692413,1691206504.8330998,1691206986.8789475,0.5607472658157349,48020.78125,1.7202693223953247,71.19867706298828,87.6861801147461,92.79150390625,83.34709167480469,False
Hardswish,0.5963053920118829,0,2,0,4,0,2,off,0.0003160968621428,22,70.90911865234375,-1.1916230916976929,-0.5925453901290894,42,150.23488783836365,352.2666816711426,1691206654.9401224,1691206856.9715564,0.5925453901290894,20190.890625,1.1916230916976929,62.72462844848633,70.90911865234375,89.6683120727539,81.81875610351562,False
ReLU,0.9221167482715408,1,2,0,1,0,2,on,9.567136623905792e-05,41,57.294063568115234,-1.4576789140701294,-0.5024785995483398,8,0.1324634552001953,389.40125012397766,1691206504.837702,1691206894.1060553,0.5024785995483398,38749.125,1.4576789140701294,55.06518173217773,57.294063568115234,89.93175506591797,82.48627471923828,False
ReLU,0.0232068618081354,0,3,1,2,4,0,off,0.0003796083777905,50,88.72949981689453,-1.6354843378067017,-0.4106763899326324,56,509.5269198417664,947.8140242099762,1691207014.232164,1691207452.5186431,0.4106763899326324,43820.37109375,1.6354843378067017,47.59149932861328,88.72949981689453,92.71953582763672,86.80304718017578,False
ReLU,0.296458589199101,2,0,4,0,0,3,on,0.0006708923975182,77,62.80378341674805,-1.238971710205078,-0.4021891355514526,13,0.1377532482147216,675.5691912174225,1691206504.8429923,1691207180.2739928,0.4021891355514526,67367.5078125,1.238971710205078,39.29512786865234,62.80378341674805,82.26901245117188,68.11237335205078,False
Hardswish,0.506417563293348,4,3,3,0,2,3,off,0.0007736820073629,82,59.2670783996582,-1.6292946338653564,-0.2559355795383453,33,0.1589360237121582,787.9631426334381,1691206504.864179,1691207292.6679263,0.2559355795383453,78585.2734375,1.6292946338653564,55.7352409362793,59.2670783996582,83.60749053955078,74.90975189208984,False
ReLU,0.9625967602671772,2,4,3,2,4,4,off,1.7541933857147126e-05,41,88.64115905761719,-3.005942821502685,-0.6428312063217163,43,202.91199159622192,691.4211249351501,1691206707.6172245,1691207196.125988,0.6428312063217163,48838.578125,3.005942821502685,77.82582092285156,88.64115905761719,90.61144256591795,72.81443786621094,False
Hardswish,0.9428978419445346,1,2,1,1,1,2,off,0.0001351959530563,26,83.30529022216797,-1.4234687089920044,-0.4306864738464355,45,336.40755105018616,541.1420621871948,1691206841.1127975,1691207045.8469236,0.4306864738464355,20466.05078125,1.4234687089920044,69.551513671875,83.30529022216797,86.4735107421875,57.25031280517578,False
ReLU,0.797261005584469,4,1,3,4,2,1,off,0.0001474707949675,46,79.57032012939453,-2.1789655685424805,-0.3751308619976044,46,351.51365780830383,841.667083978653,1691206856.218891,1691207346.3719363,0.3751308619976044,49003.0078125,2.1789655685424805,42.7762565612793,79.57032012939453,91.62628936767578,69.47891998291016,False
ReLU,0.3963950040074591,4,3,1,2,0,1,on,0.0001326831118481,68,70.3985366821289,-1.4987497329711914,-0.3381717801094055,5,0.1286747455596923,587.7111511230469,1691206504.8339128,1691207092.4159005,0.3381717801094055,58581.71875,1.4987497329711914,47.84722518920898,70.3985366821289,88.79154968261719,81.7439193725586,False
ReLU,0.6502324601074964,4,1,3,1,3,0,off,1.95419375247188e-05,31,85.42354583740234,-2.2869253158569336,-0.1260949522256851,55,482.3664906024933,800.3877894878387,1691206987.0717237,1691207305.0926845,0.1260949522256851,31789.83984375,2.2869253158569336,14.794770240783691,85.42354583740234,92.1480484008789,84.12874603271484,False
Hardswish,0.2112835537796754,1,3,1,2,1,3,off,0.0005618369490987,10,63.34399032592773,-1.416336178779602,-0.4008743464946747,59,632.9127986431122,732.0260148048401,1691207137.6180315,1691207236.730878,0.4008743464946747,9899.1259765625,1.416336178779602,48.11470031738281,63.34399032592773,53.12684631347656,67.50170135498047,False
Hardswish,0.8884811266595567,2,0,2,0,2,4,off,0.0007833080494348,62,53.14939880371094,-2.261388063430786,-0.7921203970909119,6,0.1306078433990478,737.494113445282,1691206504.835847,1691207242.1989045,0.7921203970909119,73560.2421875,2.261388063430786,95.72289276123048,53.14939880371094,74.61843872070312,76.18636322021484,False
Hardswish,0.982341573692146,2,0,1,4,2,4,off,0.0001371830334155,10,55.7690544128418,-1.4707424640655518,-0.5808864831924438,62,732.2235689163208,868.4517343044281,1691207236.9288013,1691207373.1566231,0.5808864831924438,13610.5048828125,1.4707424640655518,82.78378295898438,55.7690544128418,87.05259704589844,75.51634216308594,False
Mish,0.5796198212235736,1,3,1,2,3,2,off,0.0003937217019192,43,73.52172088623047,-2.9615554809570312,-0.5561543107032776,7,0.1307735443115234,632.7155864238739,1691206504.836012,1691207137.4203827,0.5561543107032776,63078.88671875,2.9615554809570312,71.26996612548828,73.52172088623047,87.94913482666016,79.78593444824219,False
Hardswish,0.3435644046922087,0,1,2,2,3,0,on,0.0006691639164705,112,78.69754028320312,-1.3469219207763672,-0.6021758317947388,9,0.1336991786956787,922.787782907486,1691206504.8389378,1691207427.492565,0.6021758317947388,92091.953125,1.3469219207763672,69.188720703125,78.69754028320312,80.49214935302734,79.99697875976562,False
Hardswish,0.9200136778019364,3,0,2,0,1,3,off,0.0001307369547353,161,92.5903778076172,-1.3735640048980713,-0.3003688454627991,69,948.0218431949615,2159.3790004253387,1691207452.727079,1691208664.0835612,0.3003688454627991,121130.6171875,1.3735640048980713,43.21432876586914,92.5903778076172,99.16947174072266,86.3323974609375,False
Mish,0.1714567683174867,2,4,3,4,2,4,on,0.0002784341760028,96,93.20809936523438,-3.858729362487793,-0.6247315406799316,11,0.1357629299163818,1602.1902911663055,1691206504.8410015,1691208106.8950438,0.6247315406799316,160028.765625,3.858729362487793,77.92256927490234,93.20809936523438,93.35261535644533,88.9598159790039,False
Mish,0.0874280916116875,1,1,2,1,1,1,off,0.0004907519326157,183,76.8794174194336,-1.97705340385437,-0.3385821878910064,14,0.1388819217681884,1176.622805595398,1691206504.844121,1691207681.3276072,0.3385821878910064,117469.078125,1.97705340385437,47.85992431640625,76.8794174194336,99.7265167236328,82.76797485351562,False
Mish,0.2010049434737393,1,1,2,4,1,1,on,7.445653169823968e-05,147,88.47879791259766,-2.134432315826416,-0.3294578790664673,15,0.1397726535797119,1607.7122766971588,1691206504.845011,1691208112.4170685,0.3294578790664673,160582.90625,2.134432315826416,50.031734466552734,88.47879791259766,87.78130340576172,89.47090148925781,False
Hardswish,0.4600867667478872,2,4,1,0,3,2,on,0.0007461580305336,152,57.13513946533203,-1.90999448299408,-0.700090765953064,16,0.1402249336242675,1566.6567740440369,1691206504.8454635,1691208071.361576,0.700090765953064,156474.125,1.90999448299408,70.65450286865234,57.13513946533203,85.55833435058594,88.40328979492188,False
Mish,0.6318883821099509,2,2,0,2,1,0,on,0.0001198529230665,94,91.15928649902344,-2.2620062828063965,-0.7474485635757446,18,0.1428234577178955,1418.0913858413696,1691206504.8480608,1691207922.7962873,0.7474485635757446,141612.515625,2.2620062828063965,88.69429016113281,91.15928649902344,93.124755859375,86.4333724975586,False
Mish,0.5497875126567149,4,0,2,3,1,2,off,0.0007578837281647,50,62.20243453979492,-3.046546459197998,-0.5990574955940247,2,0.1229176521301269,1195.4835209846497,1691206504.8281572,1691207700.188276,0.5990574955940247,119359.59375,3.046546459197998,87.77606964111328,62.20243453979492,78.58800506591797,61.49062728881836,False
ReLU,0.8050931056928097,3,4,0,3,4,1,off,5.34130458150499e-05,163,91.81268310546876,-2.134209632873535,-0.1228525191545486,20,0.1454544067382812,1669.2871966362,1691206504.8506925,1691208173.9920022,0.1228525191545486,166739.171875,2.134209632873535,14.225214958190918,91.81268310546876,93.2706527709961,90.90506744384766,False
ReLU,0.9613959452122371,2,0,2,2,2,0,off,0.0003626598584675,110,79.4892578125,-1.7399580478668213,-0.8759609460830688,22,0.1470754146575927,1304.166096687317,1691206504.852315,1691207808.870889,0.8759609460830688,130227.9140625,1.7399580478668213,132.54698181152344,79.4892578125,94.2072296142578,79.56800079345703,False
Mish,0.9162912961766296,1,3,2,2,0,1,on,5.5255655334105374e-05,84,51.04316711425781,-2.125199317932129,-0.4549502730369568,24,0.1491198539733886,1028.7605483531952,1691206504.8543596,1691207533.4652903,0.4549502730369568,102685.7734375,2.125199317932129,78.77066802978516,51.04316711425781,90.9374542236328,83.8145523071289,False
Mish,0.5531434680844686,4,4,1,1,0,1,on,7.957337060410698e-05,92,75.57565307617188,-2.433424234390259,-0.091358371078968,25,0.1511557102203369,1109.248012304306,1691206504.856398,1691207613.9527628,0.091358371078968,110714.1640625,2.433424234390259,10.445062637329102,75.57565307617188,82.92002868652344,78.15626525878906,False
ReLU,0.5877060107365414,1,2,2,1,3,4,off,0.0003775709468843,129,86.3399658203125,-1.973013520240784,-0.4855645895004273,27,0.151702880859375,1268.354259967804,1691206504.8569405,1691207773.0590107,0.4855645895004273,126641.4453125,1.973013520240784,70.22408294677734,86.3399658203125,95.44243621826172,89.69513702392578,False
ReLU,0.8378859231254716,2,4,4,1,0,4,on,0.0009245300186276,60,16.218284606933594,-3.0344913005828857,-0.3532410264015198,28,0.1539103984832763,973.049601316452,1691206504.85917,1691207477.7543435,0.3532410264015198,97114.6796875,3.0344913005828857,40.98673629760742,16.218284606933594,19.136932373046875,64.2764892578125,False
Mish,0.5376817647883003,3,1,2,0,0,4,on,0.0001494677354391,141,92.92273712158205,-2.489800453186035,-0.3324820697307586,31,0.1564688682556152,1610.2065436840055,1691206504.8617089,1691208114.911334,0.3324820697307586,160830.265625,2.489800453186035,46.02381896972656,92.92273712158205,94.70246124267578,88.34017944335938,False
Mish,0.6320613271233625,3,3,1,1,0,4,off,0.0009713394404464,156,73.89717102050781,-2.820335865020752,-0.1293815076351165,32,0.1570050716400146,1716.0693550109863,1691206504.8622446,1691208220.774161,0.1293815076351165,171415.390625,2.820335865020752,15.031594276428224,73.89717102050781,31.936017990112305,73.81341552734375,False
Mish,0.6296127271248668,1,4,3,1,0,0,off,0.0007771827791655,188,93.46839141845705,-2.395338773727417,-0.115359365940094,37,0.1617758274078369,2132.196105003357,1691206504.8670132,1691208636.9008367,0.115359365940094,213029.234375,2.395338773727417,11.257172584533691,93.46839141845705,92.64884948730467,92.79711151123048,False
Mish,0.9446425710466212,0,3,1,2,0,0,on,0.000566596158627,123,79.87704467773438,-2.771883487701416,-0.3427735567092895,39,0.1628663539886474,1536.644483089447,1691206504.868105,1691208041.3492513,0.3427735567092895,153462.234375,2.771883487701416,45.7940788269043,79.87704467773438,81.62806701660156,75.15023803710938,False
Mish,0.2304865268751526,1,0,3,4,2,1,off,0.0007167618102618,73,74.18753051757812,-3.3371119499206543,-0.311321496963501,40,107.79719591140748,1369.151692390442,1691206612.50243,1691207873.8565595,0.311321496963501,126123.078125,3.3371119499206543,48.47267150878906,74.18753051757812,87.44105529785156,57.52273941040039,False
Hardswish,0.38792623080415,2,0,1,3,3,3,on,0.0004803238062042,171,93.5661849975586,-1.6713485717773438,-0.4595746397972107,41,111.656653881073,1601.481300830841,1691206616.361887,1691208106.186192,0.4595746397972107,148970.140625,1.6713485717773438,51.65776062011719,93.5661849975586,93.41390991210938,85.77918243408203,False
ReLU,0.1850544959771585,3,0,2,3,2,1,on,0.0004963933028124,148,93.5851593017578,-1.4783562421798706,-0.7339266538619995,47,352.3157036304474,1862.9109926223755,1691206857.020935,1691208367.6158843,0.7339266538619995,151047.28125,1.4783562421798706,88.05701446533203,93.5851593017578,91.5044174194336,93.5609359741211,False
Hardswish,0.147302537745593,4,0,3,2,0,1,on,0.0003666399094758,106,87.69102478027344,-1.368651032447815,-0.3533821105957031,48,373.88584876060486,1495.4562320709229,1691206878.5910816,1691208000.1611283,0.3533821105957031,112144.703125,1.368651032447815,42.6280403137207,87.69102478027344,91.45393371582033,87.98727416992188,False
Hardswish,0.4408164086391696,0,3,1,4,1,3,off,0.0005907481030942,167,81.303466796875,-1.5659314393997192,-0.1015108004212379,49,375.5022625923157,1657.952973127365,1691206880.2074966,1691208162.6578684,0.1015108004212379,128232.7265625,1.5659314393997192,15.126407623291016,81.303466796875,91.46794128417967,91.146240234375,False
ReLU,0.0353809052425928,0,3,1,3,3,1,on,0.0005176355662669,142,92.45233154296876,-1.3225822448730469,-0.163231536746025,50,384.7170193195343,1648.6567122936249,1691206889.4222522,1691208153.3615987,0.163231536746025,126381.609375,1.3225822448730469,19.317556381225582,92.45233154296876,94.13314819335938,77.02606964111328,False
Mish,0.28384041723796,4,2,0,0,0,0,on,6.446281756568707e-05,94,90.20413208007812,-2.06581449508667,-0.3620182275772095,51,389.58936071395874,1337.3519535064695,1691206894.294593,1691207842.0568397,0.3620182275772095,94769.90625,2.06581449508667,41.95313262939453,90.20413208007812,93.40287017822266,91.13670349121094,False
ReLU,0.9970446148244893,1,2,0,1,0,4,on,9.171175647634144e-05,149,93.49886322021484,-1.5312085151672363,-0.2324967086315155,52,413.9516816139221,1556.2781393527985,1691206918.656918,1691208060.983024,0.2324967086315155,114220.3125,1.5312085151672363,35.537044525146484,93.49886322021484,89.30389404296875,83.08368682861328,False
Hardswish,0.8171867296105949,1,0,0,2,3,3,off,2.4989207266468177e-05,65,75.91105651855469,-1.05659019947052,-0.3745943605899811,57,541.3393986225128,968.3697075843812,1691207046.0446336,1691207473.074576,0.3745943605899811,42690.69921875,1.05659019947052,44.09064483642578,75.91105651855469,94.48770141601562,72.1353759765625,False
ReLU,0.657702996512102,3,0,3,2,1,2,on,0.0001403458294005,91,90.34771728515624,-1.664217829704285,-0.6088929176330566,58,587.908802986145,1597.206069231033,1691207092.6140356,1691208101.9109294,0.6088929176330566,100917.3984375,1.664217829704285,81.54193115234375,90.34771728515624,91.72408294677734,85.84967803955078,False
Hardswish,0.99401150028039,0,0,0,4,1,4,on,0.0002047349796445,85,72.0810775756836,-1.972876787185669,-0.0827049314975738,60,675.7688541412354,1466.004539489746,1691207180.4740872,1691207970.7094336,0.0827049314975738,79011.2421875,1.972876787185669,9.007349967956545,72.0810775756836,88.31765747070312,67.92903137207031,False
Hardswish,0.4349360930030028,3,1,1,2,2,3,on,3.214287529254848e-05,82,89.8376693725586,-1.4565492868423462,-0.5919213891029358,61,691.6214733123779,1464.7931025028229,1691207196.3267038,1691207969.4979885,0.5919213891029358,77304.8203125,1.4565492868423462,85.11983489990234,89.8376693725586,94.0682373046875,55.29119873046875,False
Hardswish,0.5276423682509377,2,0,1,2,1,2,on,2.1800358874112225e-05,151,93.73953247070312,-1.3504201173782349,-0.7789974808692932,64,788.168958902359,2094.5698709487915,1691207292.874195,1691208599.2747326,0.7789974808692932,130627.75,1.3504201173782349,105.7076187133789,93.73953247070312,93.97100067138672,93.29781341552734,False
ReLU,0.6917808880066793,2,3,4,0,0,3,off,0.0007504375415705,14,46.42776870727539,-1.088866949081421,-0.4421216547489166,67,868.653480052948,1018.7397611141204,1691207373.3587132,1691207523.444651,0.4421216547489166,15003.6162109375,1.088866949081421,47.1510124206543,46.42776870727539,58.095550537109375,49.54681015014648,False
Hardswish,0.885262561324636,3,0,0,2,2,4,on,3.150846256004254e-05,70,75.57044219970703,-1.8169634342193604,-0.6261180639266968,68,922.9961929321288,1734.774225473404,1691207427.7014265,1691208239.4791045,0.6261180639266968,81165.4765625,1.8169634342193604,78.87159729003906,75.57044219970703,90.33808135986328,88.11872863769531,False
ReLU,0.7845675818319185,3,0,2,4,1,3,on,0.0002584889789424,75,84.8100814819336,-2.146148443222046,-0.3906794786453247,70,968.577852487564,1666.4187426567078,1691207473.283088,1691208171.1235752,0.3906794786453247,69771.7109375,2.146148443222046,38.63483047485352,84.8100814819336,89.12348937988281,77.6250991821289,False
Mish,0.1548778590901834,0,4,1,0,4,0,off,0.0008040210424383,33,59.7991828918457,-2.35917592048645,-0.0847229659557342,72,1018.9432063102722,1372.8917598724363,1691207523.6484385,1691207877.5966475,0.0847229659557342,35391.78125,2.35917592048645,10.650936126708984,59.7991828918457,84.37110900878906,82.03265380859375,False
Hardswish,0.0737036988069327,3,0,0,4,1,3,on,0.0008252437393201,43,82.05517578125,-1.7032318115234375,-0.1205719411373138,74,1109.4607725143433,1469.0572612285614,1691207614.1660151,1691207973.7621338,0.1205719411373138,35947.3125,1.7032318115234375,13.816798210144045,82.05517578125,89.45429992675781,83.16954803466797,False
Hardswish,0.2236602484461027,0,4,1,0,0,3,off,0.0004070951838837,47,62.52187728881836,-1.4117212295532229,-0.0840019136667251,77,1268.5684401988983,1594.2595529556274,1691207773.2736745,1691208098.9644048,0.0840019136667251,32556.751953125,1.4117212295532229,12.314933776855469,62.52187728881836,89.09469604492188,81.64665985107422,False
Hardswish,0.039466237850144,0,2,1,0,2,1,on,0.0008171460983052,74,89.59133911132812,-1.354654312133789,-0.6937683820724487,78,1304.3811464309692,1968.4673619270325,1691207809.0863786,1691208473.172248,0.6937683820724487,66396.3046875,1.354654312133789,79.10065460205078,89.59133911132812,85.59877014160156,87.73430633544922,False
Hardswish,0.7905919396355037,3,0,0,3,0,0,on,0.0002136178943005,25,72.34361267089844,-1.3781535625457764,-0.1252062022686004,79,1337.5648913383484,1509.13653922081,1691207842.2701254,1691208013.841429,0.1252062022686004,17144.849609375,1.3781535625457764,11.623639106750488,72.34361267089844,79.50574493408203,80.29994201660156,False
ReLU,0.6812141071512742,2,1,4,0,0,3,off,0.0005603614561903,42,43.56381607055664,-1.4038716554641724,-0.3998252153396606,80,1369.3690314292908,1675.7123498916626,1691207874.074268,1691208180.4172163,0.3998252153396606,30621.986328125,1.4038716554641724,41.089637756347656,43.56381607055664,66.43730163574219,67.0208511352539,False
ReLU,0.0468309455689152,0,4,1,0,3,1,on,0.0003580981990436,62,88.218505859375,-1.6919256448745728,-0.1151921227574348,81,1373.2211737632751,1832.4611420631409,1691207877.9264083,1691208337.1660357,0.1151921227574348,45911.6640625,1.6919256448745728,12.577927589416504,88.218505859375,88.37551879882812,89.98975372314453,False
Hardswish,0.7642957810230425,1,0,1,2,4,4,off,2.710864212909607e-05,6,68.68634033203125,-1.7886793613433838,-0.322050929069519,82,1418.3094687461853,1473.8120448589325,1691207923.0147016,1691207978.51694,0.322050929069519,5542.4150390625,1.7886793613433838,33.749813079833984,68.68634033203125,73.24482727050781,57.81290817260742,False
Hardswish,0.1328392656575921,0,2,1,1,1,2,off,0.0009113008092033,73,71.5020751953125,-1.277463436126709,-0.5597513914108276,85,1469.274219751358,1980.3639826774595,1691207973.9794614,1691208485.068856,0.5597513914108276,51102.859375,1.277463436126709,76.42424011230469,71.5020751953125,79.0494613647461,86.08687591552734,False
Mish,0.6213405873082801,4,0,1,2,3,0,off,3.928621231884329e-05,42,84.44332885742188,-2.9519312381744385,-0.3362276256084442,89,1536.8654906749723,1996.08992767334,1691208041.5707233,1691208500.7947986,0.3362276256084442,45910.08984375,2.9519312381744385,47.13761138916016,84.44332885742188,90.22903442382812,51.31307220458984,False
Hardswish,0.5998444031160353,4,0,0,4,1,3,on,0.0008147095508109,54,47.66380310058594,-1.7291113138198853,-0.0987435355782508,94,1601.701898574829,2125.336260318756,1691208106.407131,1691208630.041156,0.0987435355782508,52351.1171875,1.7291113138198853,11.096883773803713,47.66380310058594,77.11320495605469,69.34831237792969,False
Hardswish,0.669781419108514,3,1,0,4,1,2,on,0.0007668659041657,4,70.62476348876953,-1.8344415426254272,-0.336770236492157,95,1602.414293050766,1631.6436955928802,1691208107.1195378,1691208136.3485632,0.336770236492157,2917.7060546875,1.8344415426254272,42.84658432006836,70.62476348876953,72.04827880859375,62.585845947265625,False
Hardswish,0.9438840110485373,2,0,4,4,0,2,off,6.633280752460074e-05,154,92.63739013671876,-2.114253520965576,-0.5882030129432678,114,2159.616142272949,3703.159518957138,1691208664.3213782,1691210207.8641038,0.5882030129432678,154341.96875,2.114253520965576,73.07109832763672,92.63739013671876,93.4048309326172,91.11151885986328,False
Hardswish,0.697527877448211,3,4,1,4,1,4,off,0.0006231222211916,165,78.1058120727539,-2.1265788078308105,-0.1001618206501007,100,1658.1830894947052,3357.809149503708,1691208162.888322,1691209862.514045,0.1001618206501007,169950.28125,2.1265788078308105,12.417136192321776,78.1058120727539,93.30782318115234,88.8792953491211,False
ReLU,0.0963297171633713,0,4,0,3,1,3,on,0.0009111415612527,163,85.84841918945312,-1.4573144912719729,-0.1401595622301101,101,1666.6454508304596,3101.035977602005,1691208171.3506866,1691209605.7408388,0.1401595622301101,143426.953125,1.4573144912719729,15.063063621520996,85.84841918945312,90.64777374267578,88.3365478515625,False
ReLU,0.0364432786515292,2,3,1,2,3,3,on,0.0005862149494879,193,94.91584014892578,-1.427124261856079,-0.7056035995483398,102,1669.516369819641,3540.5148751735687,1691208174.2216036,1691210045.219767,0.7056035995483398,187087.515625,1.427124261856079,79.80644989013672,94.91584014892578,98.50212097167967,92.58324432373048,True
ReLU,0.1450484868037067,1,3,1,4,4,3,on,0.0004394485715767,166,89.12496185302734,-1.4779210090637207,-0.1182102262973785,103,1675.9415583610537,3356.99681019783,1691208180.6467917,1691209861.7016988,0.1182102262973785,168093.15625,1.4779210090637207,13.25779914855957,89.12496185302734,74.98860168457031,93.41879272460938,False
ReLU,0.9934805186300728,1,3,0,4,2,0,off,1.6418113808748566e-05,146,94.0719985961914,-2.102900743484497,-0.3357157409191131,105,1735.0008456707,3450.6475129127502,1691208239.706078,1691209955.352404,0.3357157409191131,171553.78125,2.102900743484497,46.78558349609375,94.0719985961914,99.20085906982422,91.51067352294922,False
ReLU,0.0401244151666029,2,4,0,1,3,1,on,0.000552698177174,143,91.92771911621094,-1.2798254489898682,-0.3120603859424591,107,1863.1415412425995,3040.626814842224,1691208367.8467731,1691209545.3316877,0.3120603859424591,117736.234375,1.2798254489898682,45.14159393310547,91.92771911621094,93.19398498535156,89.38886260986328,False
ReLU,0.0228724798855018,0,3,1,0,3,0,on,0.0007907346024129,161,93.27315521240234,-1.1484708786010742,-0.1321804970502853,108,1968.6953563690183,3052.557781934738,1691208473.400589,1691209557.2626789,0.1321804970502853,108373.9609375,1.1484708786010742,15.136025428771973,93.27315521240234,94.83590698242188,91.46436309814452,False
ReLU,0.0062795657407087,1,4,4,3,4,0,on,0.0005238349562585,139,91.47473907470705,-1.8258601427078247,-0.124769426882267,109,1980.592973947525,3477.451999425888,1691208485.298216,1691209982.1568737,0.124769426882267,149679.671875,1.8258601427078247,10.652292251586914,91.47473907470705,91.03726196289062,90.23934936523438,False
