,LearningRate,WeightDecay,Activation,TrivialAugment,Op1,Op2,Op3,Op4,Op5,Op6,valid-loss,latency
44,0.4303145602457585,0.000715185289644383,Hardswish,off,3.0,0.0,3.0,2.0,1.0,2.0,11.140403747558594,1.1329121589660645
45,0.9386026462833168,0.0009468805033825055,ReLU,on,0.0,1.0,1.0,3.0,0.0,1.0,29.42236328125,0.6898620128631592
46,0.03921730862509908,4.59539695924601e-05,ReLU,off,2.0,2.0,3.0,2.0,2.0,3.0,12.285377502441406,1.4597704410552979
47,0.5909803781724414,0.00028255673797431463,ReLU,on,0.0,2.0,2.0,3.0,3.0,2.0,9.455886840820312,1.185383915901184
48,0.2710196570067356,0.00015723510985890147,ReLU,on,0.0,1.0,3.0,0.0,0.0,3.0,11.852188110351562,0.622327983379364
49,0.5439259407572369,0.0008175618936554206,Hardswish,on,0.0,2.0,2.0,3.0,3.0,3.0,12.501068115234375,1.1836271286010742
50,0.15250426267661865,0.0002639544730211483,ReLU,on,1.0,1.0,2.0,3.0,3.0,0.0,10.755622863769531,0.8469464182853699
51,0.7139551208911209,0.0005298711331823956,ReLU,off,1.0,1.0,2.0,2.0,2.0,3.0,14.379112243652344,1.2320556640625
52,0.41197659446961254,0.0009021330778137893,ReLU,on,2.0,0.0,2.0,3.0,0.0,1.0,11.377586364746094,0.955382764339447
53,0.8153028606390842,0.0007055585224204974,Hardswish,off,1.0,1.0,0.0,2.0,2.0,1.0,17.450836181640625,0.9623419046401978
54,0.961351389416628,0.0007825972721952116,Hardswish,off,2.0,2.0,3.0,1.0,2.0,0.0,13.917503356933594,1.8770813941955566
55,0.7378134634590963,0.0009260069518752517,Mish,off,3.0,3.0,1.0,0.0,3.0,3.0,24.905296325683594,2.688356876373291
56,0.5239579885559879,0.00015982308850055383,ReLU,off,3.0,0.0,2.0,0.0,0.0,1.0,11.304046630859375,0.7224515676498413
57,0.7665184669620358,0.0002233022056700483,Mish,on,3.0,3.0,2.0,2.0,3.0,1.0,10.191452026367188,3.4663584232330322
58,0.6898368129055368,0.0002922024381226574,Hardswish,off,1.0,1.0,0.0,3.0,3.0,0.0,16.275619506835938,0.6164759993553162
59,0.1390742489248099,0.00011224700562447542,ReLU,on,0.0,3.0,0.0,0.0,1.0,1.0,15.689888000488281,0.4411144256591797
60,0.7225053962276183,0.000960610909834244,Hardswish,on,2.0,2.0,2.0,1.0,3.0,0.0,13.786308288574219,1.8069403171539307
61,0.0654216725543923,0.0005416475696171127,Mish,on,2.0,2.0,2.0,1.0,0.0,1.0,9.774505615234375,2.5508666038513184
62,0.4822078605207346,0.000575001839389576,Hardswish,off,1.0,1.0,3.0,1.0,0.0,1.0,15.570671081542969,0.5233632922172546
63,0.11365096159190859,0.00016688687918025433,Mish,on,0.0,2.0,2.0,1.0,0.0,3.0,9.724891662597656,2.5076913833618164
64,0.19900149787453833,0.0006995690544798618,ReLU,off,2.0,3.0,3.0,1.0,2.0,0.0,10.27435302734375,1.08623206615448
65,0.9117580716971264,0.0009442749639216405,Hardswish,off,3.0,3.0,1.0,2.0,1.0,3.0,27.04674530029297,2.012758493423462
66,0.494980721537311,0.0001971632344483261,ReLU,off,0.0,3.0,1.0,3.0,0.0,1.0,16.162094116210938,0.6857202649116516
67,0.5680852270733087,0.0009089451584680423,Mish,on,3.0,1.0,3.0,1.0,3.0,0.0,15.971839904785156,2.3119802474975586
68,0.25674994089823766,0.0006270442804452778,ReLU,on,2.0,1.0,1.0,2.0,1.0,3.0,15.790618896484375,1.0617809295654297
69,0.8513911188865018,0.00045105482359959976,ReLU,on,1.0,0.0,0.0,3.0,1.0,2.0,11.601661682128906,0.8038303852081299
70,0.4076158840830788,0.00041096742879334446,ReLU,on,0.0,2.0,0.0,3.0,0.0,2.0,10.776779174804688,0.9588070511817932
71,0.45734923079464296,0.0004859003290234179,ReLU,off,0.0,0.0,0.0,0.0,0.0,3.0,15.542266845703125,0.4533960819244385
72,0.6807705714343638,0.0005087892361830806,ReLU,on,1.0,3.0,1.0,1.0,1.0,2.0,20.402557373046875,0.8660269379615784
73,0.6424159084418213,0.00043841404076003633,ReLU,on,0.0,0.0,3.0,3.0,3.0,1.0,13.467445373535156,0.7669299244880676
74,0.6801068709238194,0.00039700926829734916,ReLU,off,3.0,3.0,0.0,1.0,2.0,2.0,10.732887268066406,1.1320412158966064
75,0.9228196406107977,0.0006773073938469632,Mish,on,2.0,2.0,3.0,0.0,1.0,2.0,10.798019409179688,3.4574084281921387
76,0.43933600619267077,0.0009859826768201974,ReLU,off,2.0,2.0,0.0,2.0,1.0,0.0,11.461219787597656,1.2697889804840088
77,0.8821411535871753,0.0009382124761732354,ReLU,off,2.0,3.0,1.0,3.0,0.0,3.0,25.28807830810547,1.4371912479400635
78,0.5613768213187411,0.000600884232397255,ReLU,on,0.0,1.0,1.0,3.0,0.0,1.0,18.876815795898438,0.5534675717353821
79,0.7029524393720009,0.00046659148233363953,Mish,off,2.0,2.0,2.0,0.0,2.0,2.0,10.581108093261719,3.766704797744751
80,0.012712450509594783,0.0003516419356528278,ReLU,on,1.0,2.0,0.0,1.0,0.0,3.0,10.951347351074219,0.7565315961837769
81,0.5816511968461205,0.0009341634237847237,ReLU,off,2.0,3.0,2.0,1.0,0.0,2.0,15.034782409667969,1.2572635412216187
82,0.6048831405940533,0.0008168318378930674,Mish,off,3.0,2.0,0.0,0.0,3.0,0.0,12.045631408691406,2.4314136505126953
83,0.4429044220927658,0.0006793468703273665,Mish,on,3.0,3.0,1.0,3.0,1.0,3.0,16.992874145507812,2.754258155822754
84,0.8683892589390373,0.00037720040453647865,ReLU,off,3.0,3.0,2.0,2.0,0.0,2.0,10.996070861816406,1.3350539207458496
85,0.4902384280249599,0.00018395243327317862,Mish,on,3.0,1.0,1.0,2.0,3.0,0.0,11.615470886230469,2.204981803894043
86,0.07377804547209695,0.0008728331572179187,ReLU,on,3.0,2.0,0.0,2.0,2.0,3.0,8.843086242675781,1.25062894821167
87,0.463188528127864,0.0008474212333634924,Hardswish,off,1.0,2.0,2.0,3.0,1.0,3.0,13.783676147460938,1.1682994365692139
88,0.6371482020518592,0.0002751562892653134,ReLU,off,0.0,0.0,3.0,0.0,3.0,2.0,11.469558715820312,0.81201171875
89,0.08748788651773082,0.0006661478788134568,Mish,on,2.0,3.0,3.0,2.0,2.0,1.0,9.260719299316406,3.630075693130493
90,0.30740022571159015,0.0006440900286733305,ReLU,on,0.0,1.0,0.0,3.0,0.0,0.0,17.33380126953125,0.5154298543930054
91,0.12266498524344775,0.0005704041411628989,ReLU,on,1.0,3.0,3.0,1.0,2.0,2.0,9.852363586425781,1.101406455039978
92,0.5131845193686567,0.00023263684791449173,ReLU,on,1.0,2.0,2.0,3.0,1.0,1.0,11.505012512207031,0.9751250147819519
93,0.004024251637341363,0.0003072483703823977,ReLU,off,1.0,2.0,1.0,3.0,2.0,2.0,16.99433135986328,1.2289503812789917
94,0.6654632595200161,0.0007465870061392093,Hardswish,on,1.0,0.0,2.0,1.0,1.0,2.0,11.661216735839844,0.9560258388519287
95,0.8762777162704266,0.0004728062297083369,Hardswish,on,0.0,1.0,3.0,0.0,2.0,3.0,11.236236572265625,0.8330602645874023
96,0.4250528010599634,0.0004338240485700792,Hardswish,off,0.0,2.0,3.0,1.0,2.0,2.0,10.417312622070312,1.164521336555481
97,0.8074495370699865,9.471354827628258e-05,ReLU,on,1.0,1.0,0.0,0.0,0.0,0.0,15.6533203125,0.34687158465385437
98,0.360237264556789,0.00022230205699053088,ReLU,off,1.0,3.0,2.0,2.0,2.0,3.0,11.360458374023438,1.3169357776641846
99,0.3493304502723833,0.00014951873064622808,ReLU,off,0.0,1.0,2.0,2.0,3.0,3.0,10.913200378417969,1.1018930673599243
100,0.21963896484409018,0.00010696256344515235,ReLU,off,2.0,1.0,0.0,3.0,2.0,3.0,10.140419006347656,1.1083495616912842
101,0.499240313696627,0.0004447252678482378,ReLU,on,1.0,0.0,0.0,3.0,3.0,3.0,12.844635009765625,0.8037688732147217
102,0.6597888548963885,0.0005554731385286519,Hardswish,off,3.0,2.0,3.0,3.0,2.0,2.0,11.183853149414062,1.379135012626648
103,0.7174274773174404,0.00011789045294893716,Mish,on,3.0,3.0,2.0,1.0,3.0,3.0,9.911758422851562,3.1806085109710693
104,0.7837126423233068,2.9382307720878602e-05,ReLU,on,1.0,0.0,3.0,0.0,0.0,2.0,11.517425537109375,0.7060124278068542
105,0.6625619967374928,0.000375402273089084,ReLU,on,1.0,3.0,2.0,1.0,0.0,2.0,10.60589599609375,0.9984956979751587
106,0.04352349902359378,0.0005917521882763981,ReLU,on,3.0,0.0,2.0,0.0,3.0,2.0,9.394920349121094,1.0555732250213623
107,0.507169628924693,0.0006935012300345825,Hardswish,on,0.0,1.0,3.0,2.0,2.0,0.0,11.133506774902344,1.006848931312561
108,0.8889068518953239,0.0005490114152340843,Mish,on,3.0,3.0,0.0,3.0,1.0,3.0,12.147666931152344,2.747241258621216
109,0.16980693191507773,0.0007481179375332988,ReLU,off,1.0,1.0,3.0,3.0,1.0,0.0,14.791412353515625,0.6505153179168701
110,0.472755461409254,0.00073128830333469,ReLU,off,0.0,0.0,1.0,3.0,3.0,3.0,15.892326354980469,0.7822716236114502
111,0.6954066112419826,7.342968699280026e-05,ReLU,on,3.0,2.0,1.0,0.0,2.0,2.0,10.441757202148438,1.1819157600402832
112,0.3421776910591735,0.0004753703885210444,ReLU,on,1.0,0.0,2.0,3.0,3.0,3.0,10.831062316894531,1.0148037672042847
113,0.670680871322325,0.0003932754935580509,Hardswish,on,1.0,0.0,1.0,1.0,0.0,2.0,12.691581726074219,0.6520854234695435
114,0.160868118121547,0.0008834139696338686,Hardswish,off,1.0,2.0,1.0,3.0,0.0,3.0,14.694358825683594,0.9215291738510132
115,0.526063664294432,0.0008936335863712298,ReLU,on,3.0,1.0,0.0,2.0,2.0,1.0,12.1390380859375,1.1307752132415771
116,0.11900614328858079,0.0006573803067311976,ReLU,off,1.0,3.0,1.0,1.0,3.0,3.0,16.362396240234375,0.8423104286193848
117,0.8382469445949476,0.0006528433795818399,ReLU,off,0.0,2.0,3.0,2.0,1.0,2.0,13.625648498535156,1.2572146654129028
118,0.20591949572682386,0.0008262823945679178,Mish,on,2.0,3.0,2.0,3.0,1.0,3.0,9.639915466308594,3.506519079208374
119,0.7742770152636902,0.00012506075754329618,Hardswish,off,0.0,2.0,3.0,2.0,3.0,1.0,12.331497192382812,1.1109315156936646
120,0.6223182528293449,0.0007237673988749925,ReLU,on,0.0,2.0,0.0,2.0,0.0,3.0,13.632858276367188,1.0211899280548096
121,0.4344295334962805,3.750105818195003e-05,ReLU,off,2.0,0.0,3.0,2.0,2.0,3.0,11.400566101074219,1.2526012659072876
122,0.6180135217031753,0.0003865550402679579,Hardswish,on,1.0,3.0,2.0,2.0,1.0,2.0,9.82269287109375,1.1809196472167969
123,0.06692432398516622,0.0003211435632691638,Mish,off,2.0,2.0,0.0,3.0,2.0,0.0,10.373458862304688,3.17142653465271
124,0.5708330073590162,0.0008105218509669588,Mish,on,2.0,2.0,0.0,1.0,0.0,0.0,10.464759826660156,2.075666904449463
125,0.827377102366362,2.0445311335782938e-05,Hardswish,on,2.0,0.0,0.0,2.0,0.0,2.0,9.182472229003906,1.01678466796875
126,0.38188976323693513,0.0004922456920451701,Hardswish,on,1.0,3.0,1.0,2.0,2.0,2.0,13.448577880859375,1.256195068359375
127,0.9799528794505404,0.0006148642977230316,Hardswish,off,2.0,3.0,1.0,1.0,0.0,0.0,15.865867614746094,0.8995402455329895
128,0.9065862716310902,0.00038527959653088934,ReLU,off,0.0,0.0,2.0,0.0,3.0,1.0,12.319000244140625,0.732048749923706
129,0.08561957768541599,0.0005657739026503572,ReLU,off,0.0,2.0,3.0,3.0,1.0,3.0,10.906318664550781,0.9300265908241272
130,0.5159753968798171,0.0007812647723566961,Hardswish,on,0.0,1.0,3.0,2.0,2.0,0.0,11.513236999511719,1.017003059387207
131,0.6282264156676133,0.0008419261947996631,ReLU,off,3.0,3.0,3.0,0.0,0.0,0.0,19.091590881347656,0.808399498462677
132,0.9314349205850785,0.0006713236814105811,Hardswish,on,2.0,1.0,3.0,1.0,1.0,0.0,16.873558044433594,0.8816779851913452
133,0.4491863685523436,0.000899997921648079,ReLU,on,0.0,2.0,0.0,3.0,0.0,1.0,20.831626892089844,0.7432667016983032
134,0.029003174267590213,0.0003640488385555668,Mish,on,3.0,2.0,0.0,1.0,1.0,1.0,14.782691955566406,1.617676019668579
135,0.6507863274473075,0.000513646972048324,Hardswish,on,1.0,3.0,0.0,1.0,1.0,0.0,13.928916931152344,0.5846151113510132
136,0.9186601524463892,0.0002791759292529574,Mish,off,1.0,2.0,3.0,3.0,0.0,3.0,11.248611450195312,2.95518159866333
137,0.5317372566188217,0.000560131333086765,Mish,off,1.0,3.0,3.0,1.0,2.0,0.0,13.717750549316406,2.226069688796997
138,0.9822318831127823,0.00025360692114464886,Mish,off,3.0,0.0,3.0,3.0,3.0,3.0,12.324752807617188,3.4148123264312744
139,0.9991504513890238,0.0007415529687765844,ReLU,off,3.0,2.0,1.0,1.0,1.0,0.0,33.32548522949219,0.9913484454154968
140,0.2022948680414922,0.00020101690134094157,Mish,on,1.0,2.0,2.0,2.0,2.0,0.0,10.019874572753906,3.156580924987793
141,0.22718770606961267,0.0009149761725185952,Mish,off,1.0,2.0,3.0,0.0,3.0,3.0,11.970321655273438,2.87003493309021
142,0.054481765117383514,5.95913146460703e-05,Hardswish,on,1.0,1.0,3.0,0.0,1.0,1.0,14.213714599609375,0.5438756346702576
143,0.1842470307274458,0.0008675651282854243,Mish,on,0.0,1.0,2.0,1.0,0.0,0.0,10.994667053222656,1.3510464429855347
144,0.940487991056565,0.00019196059142302215,ReLU,off,2.0,3.0,3.0,3.0,0.0,0.0,11.557861328125,0.9479973912239075
145,0.7338821012664432,0.0008775440627199296,Mish,off,3.0,1.0,1.0,1.0,1.0,2.0,79.62888145446777,1.9139496088027954
146,0.7630630826374649,0.0009718082257527872,ReLU,on,2.0,2.0,1.0,0.0,1.0,3.0,33.810874938964844,1.3530242443084717
147,0.25082183222464544,0.0002986682225599464,ReLU,off,0.0,2.0,3.0,0.0,3.0,3.0,10.867233276367188,0.9165174961090088
148,0.13070419353191137,0.0004015398256710514,Mish,off,0.0,0.0,1.0,3.0,3.0,2.0,10.879150390625,2.3771543502807617
149,0.8962650671663056,0.0005244575995922324,Mish,off,0.0,1.0,0.0,1.0,0.0,3.0,17.649948120117188,1.096133828163147
150,0.9904731396348578,0.00017698990867479853,Mish,on,2.0,0.0,3.0,0.0,3.0,3.0,9.985511779785156,2.8642711639404297
151,0.8049132332421607,0.00020983395365114282,ReLU,on,0.0,0.0,1.0,2.0,1.0,0.0,13.253494262695312,0.6868287324905396
152,0.019607053747766317,0.0008008009567754533,Mish,off,1.0,3.0,0.0,3.0,0.0,2.0,11.894363403320312,2.2486579418182373
153,0.14676102471393684,0.0005347993962153963,Mish,off,3.0,2.0,2.0,3.0,1.0,0.0,10.609771728515625,2.999508857727051
154,0.17594404877648512,0.000619109182927632,Hardswish,on,0.0,3.0,1.0,0.0,3.0,1.0,16.009857177734375,0.6438564658164978
155,0.1946684200355762,0.0007636578540635667,Mish,off,2.0,1.0,1.0,2.0,1.0,1.0,82.6258659362793,1.909937858581543
156,0.4042420213373119,0.0008365606224431372,Mish,off,3.0,0.0,3.0,3.0,1.0,2.0,11.688186645507812,2.861769437789917
157,0.6131867547685416,0.0007920835807680186,ReLU,on,0.0,0.0,1.0,2.0,3.0,0.0,15.072776794433594,0.8753671646118164
158,0.10122319660108799,0.0008269571431529976,ReLU,off,1.0,2.0,2.0,2.0,2.0,2.0,10.431480407714844,1.526528000831604
159,0.7467662389274594,0.00046307814670465826,ReLU,off,1.0,3.0,2.0,2.0,3.0,1.0,12.59429931640625,1.133063793182373
160,0.97437308178424,0.0009905746160721062,Mish,off,3.0,0.0,1.0,2.0,0.0,1.0,26.294349670410156,3.680018901824951
161,0.2979621195883558,1.639012234611663e-05,Mish,off,0.0,3.0,0.0,2.0,1.0,1.0,16.218887329101562,1.724948525428772
162,0.3759448223877466,0.0007566059260434274,Hardswish,off,3.0,1.0,0.0,2.0,3.0,0.0,12.06488037109375,0.9192948937416077
163,0.37441824441618515,0.00010110014034908427,ReLU,on,2.0,0.0,3.0,1.0,3.0,2.0,9.294929504394531,1.108883261680603
164,0.9040831111087324,0.000244400357889807,Mish,off,0.0,1.0,1.0,2.0,3.0,0.0,11.514816284179688,1.8243439197540283
165,0.3622847367290524,0.0003459283945000152,Mish,off,3.0,0.0,0.0,3.0,0.0,2.0,10.73291015625,2.3484058380126953
166,0.07856708934909941,0.00023943720100726696,Hardswish,off,3.0,3.0,2.0,2.0,2.0,0.0,11.261833190917969,1.2149569988250732
167,0.007867447876848826,0.0009199730359573783,Mish,off,2.0,1.0,0.0,0.0,3.0,1.0,12.542137145996094,1.5734292268753052
168,0.7295280471421007,5.4512428328940014e-05,ReLU,on,0.0,1.0,1.0,3.0,2.0,3.0,11.643753051757812,0.8906635642051697
169,0.5461896132913675,0.0005501589616472553,ReLU,on,3.0,0.0,2.0,0.0,1.0,2.0,10.344818115234375,0.9877917170524597
170,0.3152592725196294,0.0008574889200581112,Hardswish,off,3.0,3.0,0.0,1.0,0.0,0.0,13.61529541015625,0.6616291403770447
171,0.31994892113953954,0.0002161815874929149,Mish,off,3.0,2.0,2.0,1.0,2.0,0.0,10.632965087890625,3.1331093311309814
172,0.47840874943201417,6.558292378609388e-05,ReLU,on,3.0,1.0,1.0,1.0,3.0,2.0,15.478858947753906,0.9645481705665588
173,0.2857489160746621,0.000711219502227914,Hardswish,off,2.0,0.0,1.0,2.0,2.0,2.0,11.933235168457031,1.3368754386901855
174,0.8218919130800543,0.0009828671801985708,Mish,off,0.0,3.0,0.0,2.0,2.0,2.0,11.153282165527344,5.6971893310546875
175,0.0600605234228351,0.00026832088911324294,Hardswish,off,0.0,1.0,1.0,1.0,2.0,1.0,12.920013427734375,0.6469303965568542
176,0.8435518921521526,0.0008536198828913357,ReLU,off,3.0,3.0,2.0,0.0,2.0,3.0,19.75989532470703,1.2572094202041626
177,0.7984878385287545,0.00018051105478305432,ReLU,on,0.0,3.0,0.0,3.0,2.0,0.0,10.963798522949219,0.8914790153503418
178,0.7532059167241704,0.00033459150943473883,Mish,off,0.0,3.0,1.0,0.0,1.0,2.0,12.608955383300781,1.619445562362671
179,0.33490694476894123,8.27401981366184e-05,ReLU,on,2.0,1.0,0.0,3.0,3.0,1.0,9.968551635742188,0.9284924268722534
180,0.16023771924630478,0.0001356602952610482,ReLU,on,1.0,0.0,3.0,0.0,2.0,1.0,13.356460571289062,0.7536789178848267
181,0.39583236561898566,0.0006101119120982514,Hardswish,off,3.0,2.0,3.0,0.0,2.0,0.0,11.636436462402344,1.0618224143981934
182,0.2778459341209779,7.919737048912207e-05,ReLU,on,3.0,1.0,0.0,0.0,3.0,0.0,12.331565856933594,0.6231289505958557
183,0.9547518217819395,0.0006324932350135129,ReLU,on,2.0,2.0,0.0,1.0,1.0,1.0,21.66606903076172,1.0081181526184082
184,0.024501509784409133,0.0007605667736816713,Mish,on,0.0,1.0,0.0,0.0,0.0,0.0,19.896812438964844,0.6671565771102905
185,0.1355823870752966,0.0007360890531189082,ReLU,on,0.0,3.0,0.0,0.0,2.0,2.0,9.15673828125,0.8944175839424133
186,0.28448653071905916,0.0006041994944440993,ReLU,on,3.0,0.0,3.0,3.0,2.0,2.0,9.542312622070312,1.1508575677871704
187,0.9598995548653281,0.000526503500524099,ReLU,on,2.0,1.0,1.0,0.0,1.0,3.0,22.355018615722656,0.8269595503807068
188,0.2434226617173379,0.0007741636995696977,ReLU,on,1.0,0.0,3.0,0.0,2.0,2.0,10.515846252441406,0.9552584290504456
189,0.031197523458014662,0.0008620370298138276,ReLU,on,2.0,3.0,1.0,3.0,3.0,2.0,9.40692138671875,1.1933584213256836
190,0.8612369047839401,0.0003026611156631541,Mish,off,2.0,1.0,2.0,0.0,1.0,1.0,12.615577697753906,1.9967303276062012
191,0.9299741182761323,0.0003489780249587784,Mish,on,0.0,0.0,2.0,1.0,2.0,3.0,10.790870666503906,2.469438076019287
192,0.35473808122992045,0.0005161720919522356,ReLU,off,2.0,1.0,3.0,0.0,3.0,1.0,11.64544677734375,0.8847218751907349
193,0.2665729643504804,0.00014447880646116472,Mish,on,3.0,2.0,0.0,2.0,3.0,3.0,8.966072082519531,3.6165177822113037
194,0.7432446874670223,0.0008881254072689479,ReLU,off,0.0,3.0,1.0,2.0,0.0,2.0,16.983543395996094,1.1341325044631958
195,0.8142596152602506,0.00045037501244964487,Mish,on,1.0,2.0,0.0,3.0,0.0,1.0,14.619613647460938,1.8496744632720947
196,0.7099982337370812,0.0004175541798392515,ReLU,on,3.0,2.0,0.0,1.0,1.0,0.0,11.017189025878906,0.8066465258598328
197,0.17324904612559486,0.0006865496967925353,Mish,on,3.0,0.0,2.0,3.0,1.0,0.0,9.963005065917969,2.3317549228668213
198,0.6470301927606059,0.0004592506020577756,ReLU,off,0.0,3.0,2.0,1.0,1.0,0.0,11.879417419433594,0.7172013521194458
199,0.9694694316727811,0.00017302583051137066,Mish,off,1.0,1.0,0.0,0.0,3.0,1.0,15.549629211425781,1.120175838470459
200,0.4753824675739176,0.0003127317958203699,Hardswish,on,0.0,1.0,0.0,0.0,0.0,0.0,19.988601684570312,0.3515913188457489
201,0.17408822032252452,0.00052498994192331,ReLU,off,2.0,2.0,0.0,0.0,3.0,0.0,9.778564453125,0.8749274611473083
