,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
13,0.29321803161002674,0.6987840249176684,0.31241644534596125,0.8428432701337136,0.23761451767864905,0.4071159435619126,0.4945031773250065,0.419024640299169,201.62928829013103,393.8581859593122,219.5435443109106
14,0.24728414687220998,0.9403820084721705,0.5007795814726672,0.6884773335412699,0.23258673627042972,0.8905220799866671,0.9251245237373856,0.41283027457198324,31.6444061890253,336.92059242748223,138.48290961165128
15,0.529799053100323,0.8304237149253311,0.9135995707873155,0.1486081334636245,0.1130333826765925,0.6322166795939032,0.961803697127755,0.8617210132711928,148.66380160041382,544.8478485739381,620.2757789753857
16,0.3476614568685783,0.9687275200346606,0.14671222905751222,0.6296316747008103,0.9286875820291727,0.6042635769995608,0.7614244378631143,0.3901026495913826,28.94516862049165,588.7682252352283,358.26152457294023
17,0.4257912056918423,0.9230417408111938,0.6147699577148819,0.14727018223422647,0.25352687986392447,0.24473413283808504,0.3279398172475248,0.9471680258052476,94.40308158551301,777.1204084503456,618.7151787959972
18,0.5080005438051973,0.23279251670970283,0.7538522584723422,0.8579133732793005,0.5996349296185385,0.7144871352753067,0.6148987797034092,0.6695994345152225,409.2544943484906,156.6993153046181,449.3835590876224
19,0.6539372959595491,0.9692768453689175,0.42299073911852597,0.38555398368088944,0.5210360586608648,0.38379858000125044,0.5809672664041573,0.6388886069980059,12.36461491551354,256.0103771494312,424.12366681853786
20,0.7980332609297938,0.725444375503465,0.7010612986836672,0.6916043272800083,0.378228788669687,0.5544022017870872,0.965518462095609,0.8846242288322487,69.90785675696885,151.9206888408061,509.3320238456144
21,0.5135494537202222,0.6317206663968532,0.6271807892352042,0.699645519918438,0.4265054699508085,0.1398144662580808,0.302807902151425,0.1367038313127589,230.45592239107012,352.9105989705201,439.82697650371995
22,0.9736563423805406,0.15808934031070482,0.33891208751166985,0.20271801163266734,0.12428581683632792,0.8348764477327097,0.18252075636470877,0.4656218076489936,27.66218228473383,7.014014710617071,689.2440206587438
23,0.4208453969881704,0.32605994286325257,0.677714224116125,0.7843202905758186,0.9908722515216265,0.17401091794464177,0.14634700031719147,0.2762452449823823,415.589512639066,233.65110915747104,370.8340765881155
24,0.4033316568618832,0.5952904950275749,0.6028206340694445,0.0710340259730735,0.3607316486237341,0.05923796575552999,0.33725997399226443,0.44489274610907253,429.3672735787682,581.8722310938076,531.1962531135816
25,0.16934448088210072,0.7702344798644327,0.9545166404992518,0.07459465177536238,0.5825938809112098,0.238710568914995,0.2994166044558715,0.044309207396486146,270.6255905848029,716.9883918358307,208.80496051342817
26,0.48362567801609324,0.8744239569304411,0.4309939332539157,0.7078765701598647,0.9430881911314754,0.31231745601566707,0.3135359367990837,0.34659465338008805,90.16176864032104,451.1400147666208,436.9836260914487
27,0.8182575859817185,0.31915491247657923,0.549108234300086,0.4021870252798757,0.3763572147350493,0.9910510508362782,0.10655782405115198,0.5861428180094965,97.71470728102331,53.550322592506205,379.64997881158445
28,0.45736726912582326,0.18552237547711206,0.425692450895114,0.4679088904669433,0.47479084419329703,0.18708253729218277,0.47411628328227967,0.7081266867508595,370.7462027940442,111.20812947872199,338.4099393688277
29,0.9435567608744115,0.08053548255359624,0.8765804930722336,0.29236652705771865,0.8939863268078868,0.6419050611330699,0.5077026497390068,0.6901315187481882,32.19357438586668,4.094508441738085,365.0747197176384
30,0.6090852709109438,0.5575851582764799,0.006670516725943069,0.03628940823928009,0.40712019571745434,0.1343534699152055,0.017507957242987003,0.7642060791593156,239.00441958680926,286.68558931694037,529.4550088572348
31,0.6362633377126163,0.6640813539596808,0.17843046499542828,0.8204037260443456,0.0802467050084312,0.42696824175435527,0.9539653603138146,0.8178542388263746,178.09542745217323,305.59753804067645,550.1864592777512
32,0.8912251745662911,0.546800067140467,0.6900450027501456,0.9035944294209681,0.7958551461736343,0.7394989034659247,0.9645049441013533,0.365465012114496,64.45603291344871,74.70467460271148,571.8374662352037
33,0.383745402667183,0.6227107231475465,0.30793230149935064,0.36491618693280287,0.2515505749308467,0.7886720628143835,0.39354606498564976,0.22114285680642745,234.2973828048779,347.9357588091264,288.69325491466816
34,0.6700756224477474,0.28151627990278566,0.6912003652497407,0.019902781634170783,0.42532219395213544,0.69247141329164,0.15061798058224535,0.5754036641286056,241.11454918063777,114.1621244956522,467.8365214300235
35,0.7268121740147844,0.7492796368655952,0.07592413211032555,0.6003185755836296,0.022775508445244716,0.09485365060719425,0.3785995482201125,0.21500028201903187,59.55952795373154,143.330477224593,339.21862658090083
36,0.49498667579678,0.17527342165371612,0.5831782397506762,0.45994554072757776,0.3686883943308245,0.14813452810246913,0.6424803703923504,0.4864406235774749,556.2551197005878,157.1381085736203,568.9915101775653
37,0.939794436774028,0.9756101299007962,0.15628209686109928,0.8320216993547812,0.08779818679621847,0.11590868985560117,0.5285774026582326,0.7545096731721389,2.855023643979599,74.48482303883439,785.8373402474192
38,0.2368577641059625,0.6237832617715662,0.035605127850292156,0.9852529524267077,0.5523783545066082,0.2564680857342862,0.9218491090536192,0.5509366057614727,489.4674567113077,729.5176179843754,342.8193488542977
39,0.055593856557098704,0.7120874138644275,0.9660427907200467,0.4292088227475292,0.47918039019812675,0.6471659590715478,0.24865949030061704,0.3476006740524843,428.59155692862817,882.1740057191709,85.86624602888693
40,0.2310255655908013,0.36720671543522987,0.6391666553265278,0.9158231482635837,0.40207316726114833,0.5724658376647889,0.46442128188443793,0.22222023198287413,480.95193659687015,312.9142178702277,217.87253193482402
41,0.44772991612389584,0.0140452514063291,0.7063862658574278,0.8941595301322152,0.5099109591566229,0.32683553428794576,0.9160054815687159,0.06764729618085574,301.73460787821296,6.658018392878951,255.9128383310679
42,0.9701769018535616,0.4819818826585389,0.6886327243019356,0.823335186252492,0.15324806091572837,0.010277363372778243,0.7893360334576701,0.7055963106368249,14.411700075918459,13.618164729557012,422.95044162555024
43,0.6467124575545439,0.23388234711571992,0.7175789586272052,0.6627188020345564,0.9459392154826227,0.6009341149160123,0.12515140256349938,0.4082813795305615,285.24367349298967,109.77711912774764,493.02381744316284
44,0.5017844605059241,0.27428611288637145,0.38260453693277535,0.1548440059026025,0.8561286829403298,0.5073659342269337,0.3718196053481027,0.15362461871212726,519.276949557742,238.68426011056545,574.7185685471321
45,0.47402944280444387,0.8737296287327881,0.05345153366783646,0.2231483957120966,0.9073324738374893,0.6677800394393295,0.5553340625903421,0.032174260083890086,122.94859627061392,611.7221676478263,575.0168492385347
46,0.9724901394366045,0.38618469130704886,0.047763427558913295,0.013118138923524335,0.04936248568276568,0.7856572959845637,0.7466935387217535,0.2851696473765694,28.091164232840015,19.492343703677427,790.7525826766115
47,0.7241220771606243,0.3826669484312392,0.7578530891064974,0.08009411307650668,0.6261988559259295,0.8941563598292553,0.3493039322394417,0.5216044509387044,240.42739082242144,164.87088839133793,630.0831754798882
48,0.5628439435422204,0.5018636649665007,0.1965013422871784,0.2047293395870234,0.26243896152671436,0.3193031650379796,0.19963816622509803,0.2974029448689489,127.41196506484481,128.16013871184364,220.44772159502054
49,0.2747655819803968,0.5063077388783446,0.9029004694291101,0.0280744523866218,0.2180705992683172,0.5870965256939663,0.7741455927261932,0.6074428135484992,243.3884262030675,248.25992254306223,160.12053654146158
50,0.06941020642823624,0.33082566694200594,0.45591573862133056,0.9562574215294233,0.5841790872098844,0.027270395621737723,0.4905824329052424,0.3255195802891516,615.7319175449248,352.26645818497116,77.65094136081197
51,0.48465995802210293,0.0633112555715863,0.13708879469274607,0.9715940723384825,0.8272637271528279,0.9549039161613301,0.8480469381902146,0.6267172403747606,713.9603421737595,71.23770952968606,683.734594532336
52,0.6273882687513292,0.5430617263498991,0.349265053130113,0.13456003201083383,0.7851597766918137,0.03942824802140604,0.25629652423564403,0.8233933400988694,334.32254912729525,382.91122945116916,766.9727371041107
53,0.7802269427770201,0.4623131333895457,0.9597764167463234,0.056969077562044654,0.4302970681863608,0.014045685676415742,0.4352451068468918,0.5041665096396333,195.1196683072732,173.28518179551807,725.6521941782897
54,0.022811804038531364,0.09550615059376234,0.6672638238477583,0.869051071133526,0.08115976416153035,0.8124748499305524,0.7534567345572432,0.3088518789978498,634.5681391573588,95.91903656798394,23.006434001918404
55,0.6790785361916946,0.058190211119390954,0.5207486188854947,0.37728086503830055,0.09555713110746283,0.6608373049733738,0.24352824428695732,0.954294041063937,374.1401488535261,34.29382908734741,681.074329360343
56,0.44987342081689724,0.26471688243952873,0.3048716443398505,0.6328650490109016,0.26349025219290706,0.08560345914492624,0.8948590704901043,0.6559029154911012,418.9573525248645,184.99641734599473,390.9974506071969
57,0.4055623765919982,0.2803603385798483,0.46231775593588953,0.3353319372681062,0.9714522980419883,0.421962340803188,0.725081005425448,0.8473355626013716,638.4650269337371,300.8803584643602,522.2830134141752
58,0.7000040492161437,0.21725579667951836,0.9845497143761228,0.03762093674501399,0.17509723192111748,0.4715592994073868,0.4035877106301733,0.4057387009684953,215.13994594096846,76.40918130062103,448.0824974942329
59,0.3398519378127257,0.8970168147498366,0.4341931562963194,0.13834683446687165,0.48632527530053854,0.9806937749264292,0.8871522300968947,0.5557558789773297,97.88402070267132,599.8105200009514,359.22861321058474
60,0.441031106384207,0.6703754018975461,0.50236145595985,0.89881614321056,0.194773824533613,0.8711815979279492,0.9951226233084274,0.17782801829658532,111.34492083285438,195.4761716648337,186.72063328104568
61,0.5212649039264362,0.30900075680705513,0.6414938162796984,0.1459179236550218,0.4004060714459393,0.7026769186767314,0.5979288510627396,0.759702406750416,359.7410742790498,189.75074616627649,434.83812525978004
62,0.0979812415141967,0.46963022388576814,0.7646970827813572,0.4230082710669605,0.9563906383955776,0.6799457422012869,0.29632591994264973,0.9948248704194486,423.0331725349117,384.4816450809589,88.683111907302
63,0.4907634404813286,0.19019421419187615,0.9951098393764107,0.5725620361671149,0.009062111380628627,0.6204105726351434,0.23773585938456554,0.3144432476496188,328.61810773405085,101.20588063674116,334.013874759354
64,0.8536233375335378,0.28253251069787266,0.7096354435259608,0.27524979390216825,0.8296278411460487,0.8100005397520496,0.4608104440392605,0.2592312067881547,136.3198182951839,64.81085054434577,644.866448976001
65,0.2966207825313826,0.7040801728643463,0.07142233351923118,0.6150483100854964,0.299288305192371,0.2401688246293765,0.3838867893268977,0.3034880056835331,172.79820989178958,344.5774455134291,193.84013208368108
66,0.3060468883410529,0.3652265257768048,0.16218680549700956,0.41220959538042706,0.8419420630664327,0.19127661265928333,0.36571159951752474,0.9893697644650928,475.8289615183891,307.47882536906553,295.47288701297464
67,0.9246080709879857,0.23708386649478813,0.1443627333194957,0.4680094627185582,0.2779598099890402,0.7981633098064334,0.3877374608333106,0.15422457214203922,75.2762356310096,29.405822429388,679.2275481119256
68,0.47873389930386306,0.733560708414662,0.13881431180208653,0.9224462432906755,0.9158535850293469,0.49486852432605116,0.15188213354269597,0.2659142483796604,217.0432136598826,487.9559941170295,499.51081265758387
69,0.9068328247566444,0.43667509041913904,0.2855958843000978,0.43279194081578853,0.15051329090188692,0.4760572028220544,0.604852961849413,0.63359475618795,74.00338144147928,60.572701099354454,648.7929230765355
70,0.9909952890733283,0.32974945155990554,0.8134663007169123,0.883909422439911,0.3112073537682843,0.3055585312171865,0.3013186641740812,0.6863263267716586,2.2831895677533494,1.3011176847515107,185.77630714656158
71,0.20326061410152857,0.3693479624124537,0.45050126398744056,0.08847350186982295,0.7692411408517528,0.3614867545160696,0.500618866521075,0.9623154461387553,600.2113954019317,393.38578218995,237.24555388132526
72,0.8318521927143172,0.41163393349418553,0.9807683802418784,0.9982744325553805,0.2254309647965738,0.33008194173423233,0.8013003733582287,0.3340641269401365,109.32722736723949,82.52483056212962,506.4898877115088
73,0.2709570670967406,0.32014191071402825,0.181654387175296,0.7374504437249513,0.39095115929152924,0.6057757711366566,0.7331075004267732,0.9244942159512244,431.13847259807346,237.1455489104771,223.06262454020487
74,0.47363432079111284,0.16600543809947704,0.6804185992326102,0.28632965051699344,0.20020861241729712,0.1537015781271711,0.7919797925635789,0.45430126871376203,388.1068256610637,103.56097937283083,369.7200241499555
75,0.7825569909412577,0.7560672543913449,0.6326582730382185,0.3667232297205356,0.3130464563907924,0.9503612467032945,0.5520394530163935,0.6352965306170013,114.90565990760254,285.06095031545385,864.5730555271267
76,0.4512704282074453,0.996191467600683,0.8233116833985947,0.36888571673841675,0.6446154238747529,0.3879129549387518,0.13026721226344978,0.4590136045161339,3.6145902057304933,604.193925824033,518.1284335125621
77,0.602013190861804,0.9320201348241515,0.2778333814106414,0.36393912271553963,0.35771990470478665,0.6935675726616727,0.9836904063998136,0.3680310560681146,41.91565580458219,391.039835573399,544.9188086633803
78,0.38828837055473636,0.831417056474084,0.8433077543659487,0.9702280002324841,0.597652377571743,0.9004186618057034,0.17779846442200162,0.30253458423778073,101.23523931034146,373.3165629300661,270.2965086356544
79,0.12134852660553996,0.5254614316654578,0.638103751169654,0.004081784774791202,0.38090308634226994,0.3817091288389065,0.07859844202259819,0.08858453719637391,310.79672381193654,336.70728426675726,88.41667292165592
80,0.6777440076243385,0.42352877286650964,0.6512603734206184,0.6859691067981326,0.4929366905899505,0.5935655759703676,0.3972845638436797,0.7705194226178048,152.23115899124852,119.43996118309386,349.0301590143618
81,0.4353726619182704,0.2875800101060941,0.7867867877133469,0.2548280905029137,0.7530197336741818,0.9897826069809593,0.5756792525660537,0.7619641042404652,535.5301429167755,259.83390712038033,485.17815432879377
82,0.26370869283086423,0.6389627671704454,0.371474227445881,0.3820774112601851,0.279263683949733,0.5590046240902699,0.13925671113882304,0.26873813714166583,384.0380802954525,602.9734391620807,314.3159407277871
83,0.3977627097567403,0.5373927600124135,0.10757552461117355,0.8782731999847941,0.56194333268758,0.1090161567391403,0.1940630242937199,0.8931391565306699,197.58834167849602,222.27819429479896,214.48335529719438
84,0.0471576367462635,0.23057700730819441,0.4719187346280109,0.6451789095460528,0.20311535501947328,0.9421954295568667,0.5300895210988449,0.1257057431640944,733.3038502761772,277.85223306956163,58.19455744192105
85,0.14478431778613712,0.06844789977234744,0.04620821797309745,0.06412290409120838,0.19935850267041982,0.8465120813237281,0.882255316781062,0.5258491705888453,770.6714445460228,83.18160387000822,179.3928426786532
86,0.7966130100104746,0.31421408143677604,0.558178073493499,0.415625466181353,0.6586398597708871,0.9164510371357396,0.1724488703058158,0.8836277172599528,187.4461781039587,100.84189218449083,643.4172729673932
87,0.6962795105084837,0.2738869190891589,0.27687372016705786,0.17571207559185587,0.20899928349451039,0.546231779854056,0.5571877088095547,0.4965479922573911,256.4083092341193,117.66269862294295,545.7761153971132
88,0.8277989664974219,0.18419794939386575,0.9569034675053256,0.24186598467988907,0.451064863120449,0.21868329548797388,0.638316062913992,0.21731566368613803,233.9449934695625,69.64341082609508,880.2778395929118
89,0.83578983265284,0.3941140296189571,0.08252584950469821,0.9766835505022058,0.0734610401314181,0.6117462620415148,0.624480173553971,0.9697358149229663,123.19385152180541,87.77688508187724,573.3744096444639
90,0.2663299657667993,0.5407170049364182,0.49548530647002315,0.465523273514936,0.11654901143795725,0.7098261656191558,0.09172546693176728,0.10293199980968244,178.32081129820565,202.72507601013737,120.0371941656401
91,0.21937700524037537,0.30097773299625535,0.04013022365572041,0.3968934016080893,0.05767933409701445,0.3358564875265535,0.8843920468130613,0.16379455416181005,683.3988881170358,349.53222658521815,275.5040798367168
92,0.22405896240077056,0.07061253870832847,0.7378610341357643,0.05307055553322863,0.8219459086709666,0.6212985797060141,0.891258749519704,0.8874604538390131,598.2749903027343,66.63289647491543,221.0696161458367
93,0.3624955727344773,0.20170871673423776,0.9184055605143627,0.6238124864784961,0.2979661900304743,0.17677088302252258,0.07061099295317708,0.647716978386104,498.8966508622183,163.583074053886,336.08890014635807
94,0.5660976704837706,0.6336194480095692,0.8147191551541945,0.3179920800036566,0.5469090892067172,0.7964883045268809,0.767741696790906,0.038417079480424804,229.09836214808536,353.12788942348067,518.8612017966115
95,0.42816156478621026,0.21366604432712533,0.2806445637924102,0.37088890892862086,0.3722154066941137,0.8624089604144006,0.13347660227174038,0.06139617622477128,635.5351930845043,221.6892606567265,536.0633613296046
96,0.7929192592538271,0.4796704460857565,0.588573025453885,0.6257047446813789,0.7334860740922999,0.9944625475583938,0.9064246224783451,0.5186601944083982,94.39502945275505,88.55092204648065,383.7625583926036
97,0.6051452215003632,0.2963321699627122,0.5644335087967692,0.7984641260522709,0.7229901344941937,0.008840403369559451,0.6530702384219417,0.4150803423214022,283.993845150683,142.64710975961825,444.94078325826877
98,0.21666824442058238,0.5320082857281453,0.725905149584979,0.7896964166369219,0.6960137265332456,0.9059862563037029,0.7089823387964649,0.6932788142789256,128.49319748181375,142.1102062856429,67.8452655347866
99,0.6017519336083771,0.2508574458557348,0.47868580057068505,0.3056638251654006,0.09039778085288798,0.03656710479383668,0.7840638293027413,0.25754574797220675,302.5048357021746,125.77921279530042,453.5386007334183
100,0.2977530065949887,0.9258211286274428,0.4761108268527841,0.6668882729331574,0.4433310936782865,0.35156670624002917,0.8384064963880249,0.012622852498646819,91.184589280156,779.0218554538511,396.16048092280397
101,0.3260763220199309,0.6682516008716648,0.01749125110741343,0.23840704520506578,0.6981018071619017,0.7797050995625983,0.3623814111927654,0.9340986227205365,299.29895267883865,521.3944563363943,338.02027370994784
102,0.8020137845845536,0.846347007481523,0.4561043539259478,0.5189945998359544,0.27632105657625655,0.9011098111433635,0.6123592057842572,0.5621004469746864,41.90614517954072,170.24219958909953,545.4569126613671
103,0.9833373133486393,0.5569323269361077,0.8195248833117345,0.133286091280458,0.7437139980351756,0.14766815571761213,0.04829888753784103,0.39364295950739914,14.750116646521814,17.655908540816522,878.7910852670338
104,0.11099330871051935,0.3745103089607702,0.7927789251943868,0.7705795493602029,0.10753506428583151,0.7153839616438397,0.6080918187927837,0.8429709994234534,364.29191392573307,243.00696226934278,77.13095719951212
105,0.5866579915841034,0.021985016821326805,0.5195233476143598,0.06623329675474696,0.5153412921066169,0.6915293255299756,0.22789582000565092,0.3160949582170281,286.8697056783208,9.910693861906351,378.15165483263604
106,0.46091409981061676,0.17474733131506154,0.5250632239143748,0.1092450115945039,0.25615871794872414,0.3342646412322364,0.4418678828469322,0.9904122405220778,518.2129792031303,145.9291668675041,476.01076400530087
107,0.16726455310626323,0.7054943160993123,0.10463354886017713,0.1745460008622802,0.9029339766312555,0.0747324650189945,0.7451456423463841,0.8590186857226376,289.0217847671509,579.5484006196947,174.18094779378274
108,0.017685748599360715,0.005776060491832018,0.26477072321775874,0.3659440363186065,0.18199095874353874,0.41720728125046064,0.534280857368794,0.042538457574727295,808.3629832298749,7.334490410637614,22.463600296892665
109,0.8010661848110289,0.1625128324390944,0.46741973794743524,0.8663688576133168,0.8719548919492449,0.9703373073901662,0.3947659200517024,0.4016893932851224,179.61807280382627,46.874570953141905,574.5944117409701
110,0.21402621063467617,0.8010480727215473,0.7969779279856101,0.864929551049147,0.9689507212158245,0.3571010448651334,0.9638476016138546,0.5593906893571896,262.6234770292906,812.8227396035608,298.50555977269113
111,0.9918849760189409,0.7801306541659089,0.942723101222486,0.9392069952585469,0.8720354041038751,0.4035859640769953,0.09875979737391402,0.9535238662730822,3.356639292452235,9.32943144583996,777.7773634856769
112,0.7746888434429264,0.3541191621122376,0.01977851103453666,0.5642127760275085,0.6821755284956094,0.5087318581691682,0.5180085470317671,0.32457523252684517,143.42512554813078,89.17263420316934,457.09775806786485
113,0.6944969393463781,0.8811098995740219,0.5853218252986726,0.1687856736011675,0.8957224354012248,0.6733061651228445,0.7712091691444967,0.2987606270731375,39.30498067247478,208.01356251089814,406.74306505016153
114,0.9313334833822056,0.15427671056900494,0.6350505415140177,0.3553398753505274,0.6604898691070079,0.284725714510398,0.37694938486706486,0.15523984265458018,92.28717575811572,22.81296411063452,877.9443192793586
115,0.15799766280385025,0.2718272999031859,0.8969532202311653,0.22018833306654675,0.34606915005035327,0.791351973826489,0.619139562315551,0.8511592277350513,526.1822851816476,239.4009890674361,146.49010484851766
116,0.005779746835941161,0.5616940306508766,0.5709119292636367,0.9901511853239937,0.6885416053676701,0.9327207127095621,0.8991123667224044,0.24631834637674535,370.4432837476698,450.2229275213349,5.293399558270582
117,0.3802794798420895,0.3103668505442396,0.7808382774399345,0.5337291736030093,0.7931236877024994,0.483189696396718,0.5535405946611972,0.22409184878318938,433.626031704697,229.91318953719258,333.86723709395574
118,0.5778342685524204,0.24515100448794055,0.12788417231874996,0.2939260248049496,0.13251146711686448,0.7774590307627746,0.5733173079774877,0.5931821780547785,294.7157783716331,119.45356217456158,407.10101309670523
119,0.850348747529031,0.7386921565559994,0.2185924315761497,0.8155411372474475,0.8002860376777581,0.7121197194765382,0.1564967602140175,0.9302804286895208,48.28429164140513,110.95249187402304,505.23465901355246
120,0.8759800230458243,0.4618120329744508,0.19880053453759622,0.7824430123469303,0.29533878960842697,0.14967408501418158,0.0774686982315502,0.6532801225774103,86.41106531647038,76.61982615353408,585.3047661508776
121,0.16504763427410998,0.5483999462984608,0.4926821604248279,0.11585195491949091,0.5395156776750482,0.8935052402400541,0.8172581585297685,0.5828382544007884,246.44128824647984,287.0814638388276,100.34810884792385
122,0.45284994671560863,0.6630802104972123,0.7889111221113192,0.11740974851634445,0.5289191794967908,0.6290668435985495,0.47296370035491087,0.08257682738211576,205.45059252414532,351.2658557823305,350.7196628873703
123,0.3099827889114732,0.667765955619766,0.6551133395030327,0.0026376455376907037,0.47164518344150613,0.543095208441346,0.7542556888276535,0.05949542390907559,414.73242654162254,721.2108022242883,440.4683458628017
124,0.6135510331592227,0.21664088923442773,0.1110005275091216,0.783616266230243,0.6640577051904616,0.7709902806484489,0.713227890761932,0.942265994350361,343.68296705566513,121.68886074301867,524.9598058523922
125,0.08791500560931119,0.8253270679430231,0.45142511557072956,0.6260041512660818,0.860909051184213,0.6158351541690048,0.09508885026268525,0.6345554346529121,194.69469531746742,691.6953666066349,99.86825447386872
126,0.8078541130690784,0.3325341687730312,0.9648899514633504,0.3101297151601086,0.6012518332583888,0.5967832136253616,0.2063954453213481,0.5676280182841686,95.62000615929743,55.0463065751287,354.38683900553576
127,0.6672013005275541,0.7019924912747343,0.18628286697859225,0.7851596463313322,0.6030025662904416,0.20624088658092812,0.7193780463998892,0.10166372343255971,45.04789544133766,89.09976785535571,173.26431010771142
128,0.7351154738925618,0.8145329471860032,0.568533407476795,0.14449912583004593,0.3184468040738041,0.4997025090594085,0.9491922352582781,0.7436307391315649,96.24993198337472,320.9798464271434,758.3535049671623
129,0.07089220216528548,0.9385463535142216,0.05857904800809485,0.15887226453765818,0.7218055134198273,0.7433295268043295,0.8246877369048974,0.499105336215428,76.03259126836001,785.2001237214125,88.21158950234755
130,0.1598671836663279,0.2074727796794354,0.9833721600814359,0.5243407828656083,0.13122625123084694,0.5311455329159436,0.42246244216769013,0.8114705341446248,531.1841593426176,179.51232324022925,143.83787584057342
131,0.45492957104114645,0.9826694040385026,0.39734197813317507,0.2004851337075538,0.14494758727311047,0.6081591001276734,0.8837783416281652,0.42095024003154324,7.645930030305291,280.79517678087063,243.6974864340556
132,0.36370076518058353,0.4888522265054471,0.11061921921364071,0.20630745617172497,0.4821149400604211,0.9397115919712092,0.3434766978532257,0.949673815199418,438.3102505827307,423.2225102103163,391.6534072610781
133,0.39180307467499087,0.603298942774614,0.2813237622935033,0.13281156124429555,0.38352509705142257,0.8893574525719077,0.837319423013753,0.3580382110130505,326.6596956807448,454.5432520954611,395.76957079770943
134,0.3402945037898225,0.9312326095169116,0.515015811542745,0.11881634914507043,0.7788307091159836,0.6943061358016749,0.5146591161331514,0.4505919680869296,41.99874060923888,387.2933886869413,230.63078306304226
135,0.7876943796758911,0.8616563525333174,0.3511521296282509,0.746119895441552,0.7451953736900002,0.06422432000084372,0.04042624252693589,0.5918491814529899,71.02942323639527,321.696654322127,950.9770729769319
136,0.3891205873410213,0.4654201792694332,0.07003410148522231,0.7524830815740049,0.4051947869526034,0.3131597221509833,0.8784708924026823,0.8298249945064781,384.5253050694754,344.8672550378984,361.95157739173226
137,0.5022858258095952,0.4398191675137554,0.7789366235236213,0.7477215198206655,0.637227888458067,0.14685045052401305,0.29520066745323226,0.41355720648889527,388.1917486920303,320.9544568272615,507.3210957789195
138,0.986805134727244,0.0849736960772902,0.5543735478663162,0.039526649429390125,0.5049878238878894,0.7953850150377597,0.9597797054920437,0.26180924071196815,16.38876810753341,2.20059738998639,797.6998357856506
139,0.5285453728268609,0.8419627106394408,0.5068931692356061,0.5141444027019132,0.382390377949703,0.017915804233203738,0.6167842001132652,0.6839934775541593,47.38583775896149,186.94652456208945,210.97832425505078
140,0.53857508956681,0.12216455989800136,0.48640052181997856,0.27232472728772755,0.5376714140970422,0.6687394790987512,0.19377325405228465,0.7180649253639145,357.65042119997383,69.48658158387433,411.4004487128536
141,0.3025983196336166,0.16832557562039627,0.440913753564083,0.35317570261044323,0.6275983773343837,0.08827822492824476,0.19885793840285124,0.713793144531981,511.1469766349625,138.39000100791665,272.5472394800347
142,0.8236795998852248,0.8916978757615386,0.3291991145552881,0.007716953597462804,0.062385836683818814,0.6850675584322443,0.6613536208578704,0.891715463159343,28.11078003254932,163.64316847654374,584.093765530242
