,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
55,0.25871563105393075,0.25610754583045175,0.7758083219219913,0.1452211924162265,0.32218431967980976,0.42132231492131017,0.34332373053504317,0.39349122303396855,573.1346305856813,243.86791654814664,268.0450639731567
56,0.9274468289517837,0.017147621111358258,0.33733326504458006,0.6695460702396038,0.7276132385771826,0.7014384060393448,0.920501287125758,0.3182698531371395,66.85840025306386,1.8012947527045684,584.3207365045014
57,0.1221383993230196,0.17549596047895505,0.417883312690683,0.9352244282741157,0.6012243769909508,0.30736695089831584,0.03310557695292526,0.22238363819519213,486.2177963651677,137.53660913316145,98.15055218848808
58,0.7492438999267779,0.5260681980924823,0.5928359722232501,0.7072446775094521,0.9238873003256309,0.7290805310025283,0.8737181855805137,0.933791988643428,145.9311115729086,158.39977034707945,518.2194734964627
59,0.8545924511839466,0.505498507454152,0.23961191639024557,0.6727926695220358,0.6931806165942145,0.4829786891480664,0.9840914738704231,0.9669855163871643,96.5333985187905,98.21549340264885,592.4119455225605
60,0.528344114816604,0.6069327919922987,0.801263904104742,0.32827624914503417,0.34764027692507493,0.2473227096259898,0.3607911182706584,0.8979474027082742,287.770544185054,405.2911913262273,543.4201619075765
61,0.2574002568798597,0.04800678683734795,0.09418856310449267,0.11690504971029685,0.4524475296191749,0.8749286661017707,0.30840114243693173,0.6679389771326599,519.4508639584568,39.245628468247716,222.9058691185418
62,0.6859801051725046,0.40371066355860047,0.5069440061853864,0.8070714705377601,0.7503913423232574,0.9375268876980164,0.17551752476494945,0.18049160266026035,232.4452014859016,170.96018192762648,536.7432203977847
63,0.3030978204186461,0.835303538478791,0.9314480824946131,0.7833941767226618,0.11550957018234184,0.16634227325805692,0.13798473141172918,0.04517598931737382,191.0665221017619,722.0003519087363,385.13027248044347
64,0.6425589113372662,0.008921217774448088,0.7228315610549148,0.9052609298801204,0.36881131241807996,0.9927042160468147,0.2685145149413627,0.7669040392450258,313.7131925327055,4.396481297682188,498.80185298128623
65,0.4898654451254733,0.8692187909888108,0.9195321846573049,0.6640485259318399,0.05189400151426416,0.5063549186913313,0.12783285912845557,0.488779360992093,92.85939880193679,445.6464296810769,440.9505940217796
66,0.5336601483422898,0.5507872690381767,0.5448713293449734,0.7877845461264591,0.6721869691816478,0.32778518025130327,0.06662968934800792,0.6169523618764571,301.5042290617357,353.90136858748855,516.8797825493207
67,0.25550355193175517,0.3149899405824108,0.5040381082946183,0.19184758126776716,0.6494536718563029,0.9641249118821698,0.6312572958022066,0.12493760355598318,540.4378375019148,291.59340882963863,260.6042059725851
68,0.43477069627093307,0.8760236830546742,0.5760107379588915,0.09586572979495427,0.48314382262398353,0.3465260993751276,0.8545286136580558,0.7123515372267668,91.2165803585424,462.461915043849,383.4748435753979
69,0.2991339623200209,0.8033765273417001,0.3032491659074402,0.5927590719095339,0.9015410756875929,0.26206167529295155,0.4541418742456815,0.9474474428848126,170.32463118827388,533.8226481671661,284.5462593004527
70,0.17092323769503623,0.4657690534824008,0.7216531497336809,0.22638917705051692,0.976649741645151,0.10962188440013815,0.883320273225676,0.2201990990890308,351.1552758445873,315.28624379540605,129.84062979179532
71,0.761085181267445,0.484570961411195,0.5018082373808909,0.6744524760257696,0.6922182327527288,0.13791958446540656,0.1156498524556864,0.1745928293368821,127.83494567257718,121.78402616739547,448.1679028368896
72,0.6913645089056923,0.8115245675868268,0.14959412975249844,0.862385954291369,0.3212982908289679,0.6327950073815771,0.10732858994498756,0.9008587217703121,90.9057998320129,298.0316138021777,591.5486975158163
73,0.9407092693619331,0.6582631371427533,0.6233000818702849,0.4686548760153723,0.8504979350658082,0.5564787784616384,0.19177067583874827,0.18144366565076256,34.64607176100028,58.22020037612609,725.3351105674238
74,0.9282204979644362,0.2140177894434039,0.2050057020504854,0.17114726252352552,0.5453453055687173,0.4423132292255644,0.3920442872889892,0.6248037860312295,68.82387961586232,24.050010461569936,643.8589851696863
75,0.7674701940157472,0.25552594988859223,0.12117569065435603,0.8606574864417068,0.7789512084667893,0.20153090857510766,0.2634477973578709,0.11636666034606308,200.7697256599485,85.21067365289295,570.3308505058604
76,0.9881912871832612,0.5607492034856557,0.3138135253101657,0.2104330564282561,0.4492613723070201,0.19301652262449592,0.06519892543565599,0.7216431486613852,6.477191171701886,7.848366598575941,548.5353390842278
77,0.9528652745703399,0.7490708801503214,0.4987345834399713,0.2761898498583422,0.8691980176550108,0.39936723626485854,0.45350982653084254,0.7589315588993065,18.135043710901584,43.601772639234305,636.6436924725241
78,0.6833037820262247,0.9234054007808776,0.3610820349981145,0.661863912271711,0.9738979787543365,0.25219635901978643,0.05843328686968273,0.550979210478504,62.78399871131312,519.3119127298623,963.3115355841277
79,0.5148859420841967,0.5076482577519411,0.3429957554808144,0.3275943646868891,0.8953727797910906,0.25066864897585145,0.04727946553473759,0.621204039134116,403.1689758395739,412.97447684485513,604.7839815583297
80,0.7213167539908866,0.8826154621313066,0.3152701146310379,0.7965833511146073,0.3101922323054624,0.5439622131425113,0.9698667990809693,0.13226706674964792,45.54395914968824,244.19613197453327,530.7382405543824
81,0.8058233330387345,0.0872917299026784,0.8143321763753062,0.17056711397039906,0.7532118993315217,0.40996224827375793,0.5623698859130898,0.2679148399613741,217.5758058749368,30.021842109085444,697.6235585315204
82,0.8425840628533439,0.7281231702720559,0.22062000096938444,0.6573799548865756,0.5122440504372007,0.2548178009687916,0.3986889991513069,0.0904862515948796,54.60880669384546,120.00057786053893,522.2818134737179
83,0.05528216711019227,0.850336708031484,0.4786158419452224,0.6442875259099157,0.48228344829326775,0.4267333671113364,0.8942159678557322,0.42358752076288597,128.8543399191198,537.9702660465005,48.15819049296802
84,0.16489738481751484,0.40415515623312387,0.8989960415643944,0.9300412490325866,0.9565149191192251,0.9752405942460748,0.1766067100907655,0.15731054516171195,624.3333852325796,459.8605012890501,205.46301339543834
85,0.9158129505485667,0.8723051748609773,0.9795043107902812,0.6334835798929179,0.16268352338897127,0.1277432150126965,0.07960623490378049,0.3482547237559715,22.37699584145881,110.05985240308591,844.3404059431765
86,0.634554625124744,0.693800859154869,0.9463370556403096,0.19928251516474688,0.5187520406778919,0.26463151549999936,0.22759880556190462,0.3115813394579092,152.73220624009772,292.6730636419575,510.4942573986498
87,0.9906827903652954,0.2920810489471033,0.5693359290561172,0.8635466463457561,0.9250721864169815,0.08927968741750218,0.02271793268831552,0.23801053661225333,9.985133187556233,4.932205390809473,760.8968805598394
88,0.744355420693653,0.5150008195098127,0.5798419512788624,0.08359635808754842,0.13491712802694686,0.14925066022551053,0.29259585129907933,0.9382395635802325,196.81987742617054,206.32093650452518,671.4931540239573
89,0.0625227490907699,0.5523847917557749,0.29991359622174724,0.8596033005359128,0.7445080829552971,0.6086277988502437,0.4982176352560693,0.6029752719106177,269.8161705100586,318.32105998099615,41.114311864261566
90,0.8672112688865892,0.5996332488086956,0.22787667941719728,0.8726721343017587,0.939439253588886,0.9824712198457246,0.4201294150339649,0.16999158426412117,90.54643278470121,124.47561058013858,727.2175474594469
91,0.41247107181934234,0.16964237630299844,0.17341285419323968,0.3309399902019874,0.04759664207374625,0.4673622347728793,0.26910303499223226,0.45779529975936134,735.7515535829193,200.83467307104374,577.271265940865
92,0.5061246809022237,0.818170332064455,0.6128147168193624,0.48375842126533203,0.515025066878222,0.47637039846419726,0.19969089215723143,0.8986350257641171,47.12127367631948,160.46960994844412,170.49442578533382
93,0.4374173994314732,0.31401671869329034,0.9947460007912059,0.3935468095682513,0.23406414335842274,0.29951853756378566,0.021404338848669414,0.5370688931359925,323.16575976874026,173.72685983798632,301.0290892116037
94,0.5404767935375622,0.514432887955001,0.36886579550004606,0.4455909841549728,0.4207428081137025,0.4416169506610042,0.9629894197531124,0.422758520264566,399.11715748087465,417.63706967031305,656.2405008814227
95,0.05761694685434765,0.8125159913309783,0.5450451685864457,0.0647164546557719,0.08850943729247349,0.9848172464059411,0.3733487967638727,0.17695553512658846,200.39519905231083,660.6741804380442,62.655230521381725
96,0.6163547198317508,0.9805513325649553,0.8111654057522454,0.5285131757669604,0.2508386528592814,0.2826700739599556,0.5701225739524095,0.902087964861683,9.84096058313402,322.0272529267266,468.2795606861376
97,0.24964637704565698,0.7148172368514984,0.9727146775615456,0.5486455088374783,0.918938032033767,0.05792750882132264,0.08895283314829569,0.7425113762801632,344.35676605107176,716.5940720100335,328.79909054066917
98,0.9054826584173221,0.9645861553734403,0.9921957643904591,0.25860995140717963,0.6118045381075756,0.0798999203738122,0.09201960097724887,0.7382392197841909,4.539599384922499,81.52227300066568,545.8957330888447
99,0.5603242757432261,0.18036404954764762,0.11579900999506307,0.5366561710957006,0.2097350985982212,0.37780386310695696,0.63441056225598,0.43299151162364774,394.3613740584334,114.81716048150528,497.00949583092773
100,0.8133299293076725,0.9374470168766887,0.1705766622815117,0.043980455749214234,0.5278716961350045,0.5275264329341108,0.10071755604102944,0.8867322807144716,18.45039721987902,187.17033134151166,622.930732064196
101,0.8365824015429131,0.7688378421237085,0.1508512569543929,0.8495049190302392,0.8140982432471348,0.09128525687983491,0.880879860618068,0.052856037890227206,72.13382527681794,189.84777707880315,773.7150252442243
102,0.38277180914920184,0.5035824418249539,0.3355832059559986,0.5505676603871186,0.6209761651173787,0.5282807923221379,0.69110836413707,0.13343669351016038,432.21817214093795,437.11018346286306,421.6859399188976
103,0.6662169870157973,0.6487559552616122,0.03925517432915939,0.36285138554309676,0.6417386900450164,0.2809673505887731,0.5519457867830513,0.2743708542299178,245.84076250649062,399.42155068344687,811.0346057870248
104,0.9764762482922267,0.5781278173712109,0.6536002713024027,0.6296549621497154,0.35870201805553426,0.033751618595012106,0.4091526502869812,0.9596992097423567,20.745811549864726,26.583543343130977,912.15801489365
105,0.3678752210254497,0.6719852583754027,0.7538225150998514,0.8001193334038597,0.6679484039814362,0.44580622624755917,0.08009941222288959,0.41214063146128166,276.84100158739295,488.89012660236915,366.3758200247774
106,0.1310924655383262,0.8789683245334075,0.18059004433084358,0.23287348803929644,0.3520895300051837,0.7792975540782141,0.9176880163146001,0.46069219700652414,141.58212619311647,735.7199394049161,156.49713323223344
107,0.7483758838608746,0.606337831367028,0.48516946907592795,0.11063735825827195,0.08660402470250858,0.08773117390598426,0.196510033226556,0.056319450057255124,88.68244314826981,124.65191161070965,366.6761176617898
108,0.4032578860299304,0.5449267198620679,0.6429071837325737,0.3366872947873337,0.7350408475836538,0.885823618455144,0.3660165947381705,0.2546943944375099,494.7478150125385,570.0138048667145,554.3024920534192
109,0.706238939079102,0.3793015692292453,0.936039629521455,0.7725096310727309,0.7215429162242267,0.10351290362741045,0.9401359520273784,0.9246730638423339,267.2565556551137,181.199063344352,649.3656318753652
110,0.6842486175251068,0.32391011958231986,0.29027526316338353,0.9482913294433678,0.7451813280330057,0.5157397684189453,0.9759253762965376,0.7863990478118689,269.7053291375799,150.43627938404902,570.7376788418227
111,0.05800691298274241,0.6452806988545975,0.5623189571409326,0.04299690762981039,0.8104933712040127,0.653856058779743,0.05880507832502456,0.4996548266807057,431.2292423485523,692.1324883499375,74.51035680622846
112,0.535038628213095,0.6519225063397078,0.6990368500157965,0.6879509580445902,0.5748121108933537,0.7124738159878325,0.1421051680043379,0.0021103554802283445,137.99530108918415,226.72187620811346,296.3666825579608
113,0.7353008624515358,0.761604741220857,0.08737099627170121,0.15396104648461545,0.09755034658190552,0.8523481817085216,0.3075779484018852,0.5745106746812608,89.2285349373439,227.03592814196543,552.4887619099123
114,0.7719059922422494,0.8159672445198098,0.6733995464107646,0.865759268996919,0.4264179033650304,0.09319799926974658,0.5943199563267554,0.3199272537323869,49.61865919113939,166.8364792779986,464.83704151699345
115,0.9575301940853889,0.4984309789182623,0.19491868162054313,0.9221984698334048,0.03492715839531261,0.4527305947125005,0.18169337568471844,0.9232854989798023,31.703875722422776,31.547984079182314,669.4444330303475
116,0.07744129605958672,0.8777832586993062,0.4256582159726327,0.2356709327855514,0.07151891311914722,0.5450439798768386,0.9261955222777251,0.9978027576668083,144.25174153891658,742.1449889429782,92.42373475086124
117,0.3871416682202311,0.23903273104645129,0.2841327981958749,0.33276687507334063,0.8011563993853635,0.4790575313694886,0.7479640356282553,0.3004715200659289,377.62965825035144,148.8508506170959,282.5623107739225
118,0.06692242403649007,0.1506656191281427,0.6509888247585314,0.0026810288802213535,0.6997354764356981,0.7019030475373237,0.9430773690834823,0.8527595238126766,637.3780170593144,153.7259230588477,69.17835593384052
119,0.22405944625476998,0.6391034239020106,0.5765958354589025,0.7276923362666788,0.3531516173270585,0.3473967691064951,0.40444612426628396,0.300656742326299,314.3760885069063,493.838779495751,214.98839298313231
120,0.8236814807131619,0.31851127175270494,0.798577113475992,0.5622853952141419,0.7311574798875216,0.4288225009228115,0.7312413480973542,0.5813991726571639,157.10433816630268,85.89103207792051,629.8684175359033
121,0.7123817515601829,0.596241498931754,0.7667436491427934,0.1932531960408428,0.8674320757186921,0.1935149721726104,0.5188012522546215,0.9152756881840775,122.8170622774096,166.961350001974,427.12445570941964
122,0.3981474093581469,0.24282804110213174,0.6168489001588838,0.9887594422702118,0.6800680797200849,0.016143455635329516,0.9143722208872755,0.46104603365526986,358.1417508858491,143.64196774599296,278.64163146405724
123,0.14959590337092912,0.0344558819948554,0.9399642116944393,0.35156227299022474,0.945487854892851,0.767331213237744,0.3801391244196427,0.34178228096788277,1001.5490045932945,54.26000186412092,240.12998801093423
124,0.7038457270882431,0.7467459282917088,0.2659231960510879,0.6736140524658739,0.0009682821800271487,0.1857946856101614,0.5902328616026234,0.9786839609406374,80.53885979413515,191.6611705384459,414.1842105168644
125,0.9952938758649423,0.5634764925529746,0.3711815395079544,0.08483282961641382,0.9506787663345365,0.4544938293347587,0.0868790260308624,0.26119882047314813,3.9006484242959707,4.767848197510218,833.2974325848422
126,0.4681730306379294,0.9972066647312163,0.47783713847534665,0.29829051080365676,0.04465694828312404,0.6497071696286898,0.2854421147934636,0.4054218289805696,1.807730469893404,411.9912090832317,372.7310984246617
127,0.9180064023350752,0.5381444560866183,0.7451079261952204,0.7927978253421402,0.22317110238527949,0.6110669720952584,0.2938828070810245,0.2079174587807985,31.855208971922817,35.92103659867447,370.70803730337195
128,0.5065913037975825,0.8106127768778085,0.285843170927291,0.44094281480623887,0.35800041784728215,0.5519045913821924,0.4052839209488959,0.7005979563439926,128.57276605717365,419.3681890159578,447.81322102683094
129,0.976997456492268,0.375323092474299,0.5275743927898475,0.05248396172457005,0.8835570586099628,0.1615802709854451,0.9832497799902672,0.24929392161280126,25.99116837946418,17.385830020766875,865.0515385090503
130,0.285060183888972,0.09853167054321713,0.011191295036522983,0.4491051108275849,0.3597415589344786,0.7817963910700302,0.6792453238333434,0.10095069848594694,527.2653030751468,82.26445686120788,256.31438320982784
131,0.23641064815636725,0.04755844499855961,0.9950749017389524,0.2759309983431154,0.9908943751998548,0.30557327520443417,0.10411569542610018,0.7212725278633964,260.179711582831,19.472867365363513,101.60269189945595
132,0.23076438605865726,0.3253507877468923,0.5391446025850322,0.995877046917149,0.32549085076978646,0.06921657375812289,0.9992727156827448,0.7094882034786782,418.8717271777362,234.88272453090786,182.12404836637413
133,0.8030553223956789,0.5433666394478607,0.02136906253522617,0.28227926900932165,0.3736151322480551,0.5808458603605774,0.12947370166929487,0.43320246339274915,125.69995373391642,144.1077810097838,598.2892748250075
134,0.8909364459146827,0.7057657205725915,0.9320897602789058,0.6955427228591724,0.20730135995359378,0.489335098133307,0.8939609708063196,0.23631384497601862,30.852054838844815,61.930840291097994,399.91409885311356
135,0.5365703326043568,0.6247643161045727,0.32753894806267514,0.18700196359201526,0.5919577661763168,0.6807711256491635,0.9082520444532066,0.2219155957763113,133.37381956793496,199.4481440981446,269.21355201519515
136,0.38017379951496716,0.8985647736095926,0.45707369832106537,0.24648472832659968,0.9168206144328584,0.01556626196284943,0.8496466778143333,0.49644275041700636,97.87243473713174,609.0523029546741,419.4679652085285
137,0.8722880337569978,0.029885149529075485,0.740569883960929,0.9425776281315685,0.27029188766511786,0.6840390132214589,0.7244685758004142,0.8295616657643138,163.91703696688185,7.700493988913535,806.9935319156857
138,0.15234707570404127,0.42009684009786097,0.9823307646043791,0.5642956209411689,0.6399325779285655,0.26374629393722143,0.7712336628786904,0.4956322557104963,560.4845682469921,434.8929690242951,173.0850354772046
139,0.1650389037797064,0.9142921179223896,0.7583493622463221,0.16535715182682073,0.24971056282932713,0.42354282401917853,0.21908297875672564,0.9243250310009691,109.67971022294961,809.7493683520103,216.71514917302767
140,0.38917112879132404,0.5868553504531379,0.3077596600198628,0.24467162197734985,0.5045507079975555,0.6574013703865982,0.8352471553683158,0.7964337038047687,294.86261946689456,388.7063262259207,341.94665128999566
141,0.5911278576868708,0.33654361339393113,0.9736709628039018,0.7151065820875648,0.5750400857510163,0.21408676587815623,0.12207001428485936,0.8694011911731205,293.4859571823965,171.42325566097506,454.35488983213287
142,0.26602418486528745,0.48838530789290285,0.2762834099842591,0.3630104956495148,0.5848276572714968,0.23612962691816278,0.9097375333191308,0.3128341221363433,362.92658842346833,349.91975158913914,223.8492832680486
