p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0903479785659935,3,1,1,4,2,1,on,0.0004068984324844,61,88.12842559814453,-1.7451064586639404,-0.1971143782138824,134,2.3434948921203613,562.6243007183075,1691431368.210465,1691431928.4897296,0.1971143782138824,55632.19140625,1.7451064586639404,51.1533432006836,88.12842559814453,84.61761474609375,88.54521942138672,False
ReLU,0.7299804569756753,0,1,3,1,3,4,off,0.0009202591674379,189,55.8172607421875,-2.1032638549804688,-0.0456516146659851,135,2.3437840938568115,1564.760392665863,1691431368.2107527,1691432930.626657,0.0456516146659851,155864.09375,2.1032638549804688,13.70362949371338,55.8172607421875,61.8731575012207,82.99051666259766,False
Hardswish,0.3530333608446956,0,2,0,4,4,4,off,0.0006271472527486,76,46.85679244995117,-1.964970707893372,-0.3168541491031647,136,2.3442065715789795,840.3432471752167,1691431368.2111728,1691432206.2094812,0.3168541491031647,83436.890625,1.964970707893372,45.562896728515625,46.85679244995117,83.84102630615234,71.15326690673828,False
Mish,0.1729486693357587,1,2,2,0,2,2,off,0.0004743461947162,33,87.2798080444336,-3.636104106903076,-0.8880560398101807,137,2.3455097675323486,574.9517800807953,1691431368.212478,1691431940.8180842,0.8880560398101807,56864.91796875,3.636104106903076,116.23062896728516,87.2798080444336,92.67937469482422,86.75019073486328,False
Mish,0.553180880592825,0,4,4,1,4,2,off,0.0009052178468809,22,43.49259567260742,-2.462604284286499,-0.3356598913669586,139,2.347752332687378,295.7526159286499,1691431368.214719,1691431661.6180575,0.3356598913669586,28950.515625,2.462604284286499,42.12245559692383,43.49259567260742,73.62163543701172,53.63515853881836,False
ReLU,0.9295924150742793,0,0,2,1,3,2,off,0.0006017261755562,49,55.05986022949219,-1.4462273120880127,-0.5769384503364563,14,2.216871500015259,453.59865260124207,1691431368.0838382,1691431819.4649649,0.5769384503364563,44734.59765625,1.4462273120880127,66.52145385742188,55.05986022949219,82.03214263916016,52.92581558227539,False
ReLU,0.8885329545288854,4,3,4,4,0,1,off,0.0009729271044371,110,22.14443588256836,-2.1662726402282715,-0.1003895923495292,140,2.3490548133850098,1311.6130585670471,1691431368.2160227,1691432677.479359,0.1003895923495292,130560.265625,2.1662726402282715,12.582627296447754,22.14443588256836,24.556564331054688,18.85063362121582,False
Hardswish,0.0623942811751585,3,0,3,4,0,3,on,0.0006315523933421,86,89.17550659179688,-1.5985370874404907,-0.1248223111033439,141,2.3501229286193848,1025.5344552993774,1691431368.21709,1691432391.4006996,0.1248223111033439,101937.5859375,1.5985370874404907,16.974157333374023,89.17550659179688,90.71002960205078,89.47999572753906,False
Hardswish,0.4303528078555702,3,3,3,1,4,2,on,0.0007681546634393,47,71.77241516113281,-1.9487228393554688,-0.420154869556427,144,2.353440046310425,669.1361691951752,1691431368.2204113,1691432035.0024574,0.420154869556427,66278.140625,1.9487228393554688,50.9553337097168,71.77241516113281,71.28376770019531,42.38949966430664,False
Hardswish,0.3916826232567003,2,4,4,2,0,2,on,4.288320643905542e-05,76,89.89018249511719,-2.5086629390716557,-0.794677734375,145,2.354488611221313,933.4140729904176,1691431368.221457,1691432299.2793212,0.794677734375,92715.125,2.5086629390716557,107.2558135986328,89.89018249511719,91.73228454589844,82.7210464477539,False
ReLU,0.2107479843891663,1,1,2,0,2,0,off,0.0001618187357668,30,84.03025817871094,-1.1980555057525637,-0.6411243081092834,146,2.355898857116699,249.9910409450531,1691431368.2228684,1691431615.8563223,0.6411243081092834,24349.791015625,1.1980555057525637,80.89544677734375,84.03025817871094,93.29684448242188,85.74188232421875,False
Mish,0.4007813815184304,3,0,3,1,0,1,off,0.0004229338370206,4,75.82882690429688,-2.2220919132232666,-0.1159221604466438,147,2.3562614917755127,45.24069952964783,1691431368.2232318,1691431411.1065495,0.1159221604466438,3888.371826171875,2.2220919132232666,14.620739936828612,75.82882690429688,85.32466125488281,65.13658905029297,False
ReLU,0.6038282315927821,2,3,2,2,1,1,off,0.0006817986774941,129,51.67053985595703,-1.5073323249816897,-0.7629216909408569,149,2.359529495239258,1200.5241451263428,1691431368.2265005,1691432566.390611,0.7629216909408569,119399.5078125,1.5073323249816897,105.48735809326172,51.67053985595703,91.88218688964844,79.08263397216797,False
Mish,0.1025208354597567,3,2,2,2,2,4,on,0.0005634380274437,77,86.85803985595703,-3.7337605953216553,-0.8307188153266907,15,2.218913316726685,1479.2339599132538,1691431368.0858846,1691432845.100245,0.8307188153266907,147285.546875,3.7337605953216553,117.77293395996094,86.85803985595703,92.87770080566406,81.095947265625,False
Hardswish,0.7956568860228769,4,1,3,4,0,1,on,3.905439077567174e-05,79,84.63040924072266,-1.657633900642395,-0.1974736303091049,150,2.35990834236145,959.1585886478424,1691431368.2268803,1691432325.025061,0.1974736303091049,95275.6171875,1.657633900642395,11.658546447753906,84.63040924072266,90.9719467163086,86.265625,False
Mish,0.8598916826295016,0,3,0,3,2,2,on,0.0003698045200858,44,62.87506103515625,-2.3046836853027344,-0.6648618578910828,151,2.36055588722229,643.5132367610931,1691431368.227536,1691432009.378513,0.6648618578910828,63698.6328125,2.3046836853027344,69.25514221191406,62.87506103515625,86.24707794189453,47.71427536010742,False
Mish,0.0114557239429719,2,0,0,0,2,3,on,0.0004628479487082,77,92.729736328125,-2.278676986694336,-0.5467490553855896,153,2.3625757694244385,847.4401168823242,1691431368.2295458,1691432213.3063903,0.5467490553855896,84088.765625,2.278676986694336,85.48101806640625,92.729736328125,93.13917541503906,91.99114990234376,False
ReLU,0.0839858479266729,1,3,4,3,1,4,off,0.0006176013340976,124,91.9582748413086,-1.6840226650238037,-0.1385557055473327,154,2.3629229068756104,1352.354346990585,1691431368.2298908,1691432718.220631,0.1385557055473327,134616.140625,1.6840226650238037,14.442447662353516,91.9582748413086,95.32569885253906,79.13196563720703,False
Mish,0.1938051639330449,0,0,1,2,2,4,on,0.0007466534758879,89,85.2271499633789,-2.8250114917755127,-0.5171631574630737,156,2.364917278289795,1489.756421804428,1691431368.2318857,1691432855.6227226,0.5171631574630737,148371.875,2.8250114917755127,68.70903015136719,85.2271499633789,89.46294403076172,71.97879028320312,False
ReLU,0.3264904464166454,2,0,1,3,3,3,on,0.0003369599645543,117,87.59745025634766,-1.797306776046753,-0.4532114565372467,157,2.366015911102295,1325.999538898468,1691431368.2329848,1691432691.8658192,0.4532114565372467,132003.34375,1.797306776046753,51.88447570800781,87.59745025634766,91.46884155273438,89.25125122070312,False
Hardswish,0.3589382371809395,4,4,1,1,4,1,on,0.0001594887908282,60,71.3626708984375,-1.489094853401184,-0.0840969830751419,158,2.367417573928833,546.5995886325836,1691431368.2343867,1691431912.4647925,0.0840969830751419,54062.15625,1.489094853401184,8.757271766662598,71.3626708984375,81.35880279541016,55.87587356567383,False
Hardswish,0.6574582533947358,1,4,2,3,2,0,off,0.0003531004036466,97,82.19882202148438,-1.8968684673309328,-0.5522093176841736,16,2.2146105766296387,1035.9753353595734,1691431368.0815778,1691432401.8398569,0.5522093176841736,103014.6015625,1.8968684673309328,78.97469329833984,82.19882202148438,91.17418670654295,86.185546875,False
ReLU,0.6359283074797395,3,1,3,1,1,3,off,0.000465156116828,24,49.21125411987305,-1.2599622011184692,-0.1352994292974472,160,19.7964780330658,194.41983652114868,1691431385.6634445,1691431560.286224,0.1352994292974472,17449.986328125,1.2599622011184692,16.878198623657227,49.21125411987305,84.43460845947266,50.10467147827149,False
Hardswish,0.2219321266243703,4,3,1,2,3,0,on,0.0001083361882566,134,92.34381103515624,-1.5032628774642944,-0.3371147513389587,161,21.583898544311523,1198.99312210083,1691431387.4508626,1691432564.859518,0.3371147513389587,117728.578125,1.5032628774642944,48.57900619506836,92.34381103515624,94.3401870727539,90.80886840820312,False
ReLU,0.5891158215510045,1,3,4,4,1,3,on,0.0006168815255685,10,43.49680709838867,-1.4142156839370728,-0.112836942076683,162,28.41050410270691,134.7967026233673,1691431394.2774673,1691431500.6631007,0.112836942076683,10626.2529296875,1.4142156839370728,14.252059936523438,43.49680709838867,65.35041046142578,67.33040618896484,False
ReLU,0.2695322786392562,2,3,1,3,3,4,off,0.0003329450744062,55,85.72259521484375,-1.763959288597107,-0.4494939744472504,163,45.29123592376709,590.479287147522,1691431411.1582007,1691431956.3456478,0.4494939744472504,54506.4609375,1.763959288597107,54.66687774658203,85.72259521484375,93.13230895996094,81.49668884277344,False
Hardswish,0.6220827264298842,4,4,1,2,2,1,off,0.0006973417813294,28,20.49425506591797,-1.6358059644699097,-0.5820311903953552,164,49.22488284111023,415.44206643104553,1691431415.0918448,1691431781.3084457,0.5820311903953552,36609.34765625,1.6358059644699097,76.92064666748047,20.49425506591797,79.10023498535156,27.50951766967773,False
ReLU,0.2857977185568574,0,4,4,2,4,2,on,0.0004977068914272,111,84.06734466552734,-1.9725691080093384,-0.5721687078475952,165,50.10215783119202,1366.1820220947266,1691431415.9691205,1691432732.0484188,0.5721687078475952,131595.640625,1.9725691080093384,76.44711303710938,84.06734466552734,74.40825653076172,91.33308410644533,False
Hardswish,0.948201127625324,4,1,1,0,0,0,off,0.0002734273916185,146,87.89517211914062,-1.5350992679595947,-0.08150115609169,167,166.69192504882812,1170.500671625137,1691431532.5588915,1691432536.3672695,0.08150115609169,100368.484375,1.5350992679595947,9.621511459350586,87.89517211914062,85.00738525390625,91.65007781982422,False
Hardswish,0.1850188997824405,0,3,4,1,3,1,on,3.233042121330137e-05,129,92.03559112548828,-1.857577562332153,-0.1137328818440437,168,188.59272694587708,1308.74525308609,1691431554.4596894,1691432674.6118772,0.1137328818440437,112002.8671875,1.857577562332153,14.752154350280762,92.03559112548828,90.1454849243164,88.60574340820312,False
Mish,0.0203398216627024,1,0,4,0,0,0,off,8.019566175043924e-05,5,71.32923889160156,-1.708442211151123,-0.0823278576135635,169,194.6127951145172,244.8014500141144,1691431560.4797618,1691431610.6680634,0.0823278576135635,5011.48828125,1.708442211151123,9.21552848815918,71.32923889160156,83.81173706054688,66.08964538574219,False
ReLU,0.0864095587814684,1,0,0,4,1,4,on,0.0002629375978995,97,88.9270248413086,-1.1993154287338257,-0.0970991924405098,17,2.22208833694458,670.405464887619,1691431368.0890584,1691432036.271669,0.0970991924405098,66406.484375,1.1993154287338257,9.89777374267578,88.9270248413086,91.15929412841795,85.39997863769531,False
Mish,0.4108947510997035,1,0,4,4,0,0,off,0.000766832818579,123,80.57437896728516,-2.9448347091674805,-0.0940355211496353,170,231.64893770217896,1542.4776756763458,1691431597.5159037,1691432908.3442793,0.0940355211496353,131070.515625,2.9448347091674805,9.42723274230957,80.57437896728516,70.89994812011719,76.96285247802734,False
ReLU,0.916978299060492,3,1,3,1,1,4,off,0.0008838130521563,163,35.54136276245117,-1.7763054370880127,-0.1521189510822296,171,242.7942078113556,1690.436369419098,1691431608.6611717,1691433056.302988,0.1521189510822296,144751.859375,1.7763054370880127,15.205217361450195,35.54136276245117,49.92357635498047,59.2303581237793,False
Mish,0.6622507328405834,3,0,1,1,0,1,off,0.0009090222282067,92,59.976409912109375,-2.2446346282958984,-0.1063387766480446,172,244.9899909496307,1560.5850570201874,1691431610.8569565,1691432926.4516673,0.1063387766480446,131547.171875,2.2446346282958984,11.788336753845217,59.976409912109375,81.48693084716797,50.6499252319336,False
Mish,0.3828034900164895,0,1,2,4,0,0,off,0.0009480091221887,38,56.88109588623047,-2.024869203567505,-0.3283071219921112,173,250.1894986629486,713.0495891571045,1691431616.0564654,1691432078.9162004,0.3283071219921112,46273.640625,2.024869203567505,50.77611923217773,56.88109588623047,81.38363647460938,49.72803497314453,False
Hardswish,0.3624031214291043,0,0,3,3,0,1,off,0.0008269358010956,86,71.2810287475586,-1.232424020767212,-0.1230834424495697,174,261.37340331077576,994.1844472885132,1691431627.2403677,1691432360.0510712,0.1230834424495697,73268.75,1.232424020767212,14.828780174255373,71.2810287475586,72.84562683105469,82.33763885498047,False
ReLU,0.7962000705267045,2,3,0,3,1,0,off,0.0001230821722055,112,89.12177276611328,-1.3482242822647097,-0.3439400494098663,175,261.8579249382019,1395.7120988368988,1691431627.7248871,1691432761.578715,0.3439400494098663,113373.09375,1.3482242822647097,48.12514114379883,89.12177276611328,95.70489501953124,84.07039642333984,False
Hardswish,0.9667218373961246,3,1,3,3,1,4,off,0.0002320532443511,82,86.06831359863281,-1.5552643537521362,-0.2071900218725204,176,271.0628309249878,1157.8645164966583,1691431636.929797,1691432523.7312143,0.2071900218725204,88667.8046875,1.5552643537521362,18.19658088684082,86.06831359863281,90.3523941040039,86.5648193359375,False
ReLU,0.7111049109966008,0,1,4,1,2,4,on,0.0003226664174455,67,77.05842590332031,-1.865118384361267,-0.1623924076557159,177,295.9501028060913,929.3132030963898,1691431661.8170657,1691432295.1798308,0.1623924076557159,63323.96875,1.865118384361267,36.57246017456055,77.05842590332031,84.65557861328125,53.35505294799805,False
ReLU,0.086721814350608,2,0,4,0,0,3,on,8.482359554521992e-05,5,75.41575622558594,-1.1258074045181274,-0.3870998024940491,180,380.8834664821625,435.0036413669586,1691431746.75043,1691431800.8702705,0.3870998024940491,5404.25634765625,1.1258074045181274,47.4306640625,75.41575622558594,85.98389434814453,83.22611999511719,False
Mish,0.7954006961588765,2,3,4,4,1,0,on,0.0002661602925264,29,66.08292388916016,-2.63248062133789,-0.3770796954631805,181,415.64672207832336,876.3759109973907,1691431781.5136833,1691432242.2425337,0.3770796954631805,46060.6015625,2.63248062133789,42.584720611572266,66.08292388916016,88.22216033935547,51.188255310058594,False
Hardswish,0.9695761126044842,2,1,3,3,0,3,off,0.0001634046883077,61,81.49856567382812,-1.5766347646713257,-0.5929723978042603,183,440.12824392318726,1001.2006132602692,1691431805.995207,1691432367.067226,0.5929723978042603,56094.8671875,1.5766347646713257,48.904178619384766,81.49856567382812,92.58512115478516,90.44955444335938,False
Hardswish,0.2544452540415591,1,1,2,0,0,4,on,1.4527741636223067e-05,178,94.59900665283205,-1.3442606925964355,-0.3674654066562652,185,453.8039004802704,1585.8295607566831,1691431819.6708674,1691432951.6961858,0.3674654066562652,113190.234375,1.3442606925964355,40.50541305541992,94.59900665283205,96.48907470703124,92.81507873535156,False
ReLU,0.6328392491176564,1,1,3,1,0,4,off,0.000382050694876,25,58.72153472900391,-1.2906765937805176,-0.1055265590548515,186,468.6094539165497,644.042459487915,1691431834.4764206,1691432009.90907,0.1055265590548515,17530.931640625,1.2906765937805176,11.737467765808104,58.72153472900391,80.78216552734375,70.28799438476562,False
ReLU,0.8577506130989888,1,1,4,3,1,4,on,0.0006431093570986,2,18.8304500579834,-1.5812240839004517,-0.1317982971668243,187,486.7466011047363,503.86687183380127,1691431852.613566,1691431869.733486,0.1317982971668243,1707.940185546875,1.5812240839004517,11.85426425933838,18.8304500579834,51.63779067993164,34.40361785888672,False
ReLU,0.7531441541649022,2,1,4,0,1,3,off,0.0006579863262355,7,15.1873779296875,-1.682329177856445,-0.389506846666336,188,501.5693271160126,566.4114964008331,1691431867.4362912,1691431932.2781217,0.389506846666336,6475.4111328125,1.682329177856445,42.13429260253906,15.1873779296875,83.66558074951172,60.63699722290039,False
Hardswish,0.8940964692557936,1,0,0,0,2,3,on,0.0002485478241758,105,67.8552017211914,-0.7906680107116699,-0.2958080172538757,19,2.227113962173462,738.7167282104492,1691431368.0940824,1691432104.581953,0.2958080172538757,73289.890625,0.7906680107116699,46.53852081298828,67.8552017211914,92.45726013183594,80.13654327392578,False
Hardswish,0.923994189065554,2,4,4,4,4,0,off,6.300918315583926e-05,24,82.84246826171875,-2.5072245597839355,-0.3912950158119201,191,519.8279600143433,853.1536755561829,1691431885.6949277,1691432219.0203812,0.3912950158119201,33320.14453125,2.5072245597839355,44.52302169799805,82.84246826171875,87.7467041015625,59.85303115844727,False
ReLU,0.2787130183835222,0,0,3,2,1,0,on,0.0007171711832538,108,79.20848846435547,-1.5503064393997192,-0.3745300769805908,192,524.0129692554474,1362.4805884361267,1691431889.8799317,1691432728.347206,0.3745300769805908,83834.421875,1.5503064393997192,40.61542510986328,79.20848846435547,85.01317596435547,65.67378234863281,False
ReLU,0.6686924601749334,4,0,4,0,0,3,off,0.0003072560632729,55,58.6878547668457,-1.516785740852356,-0.1027164533734321,194,555.3301074504852,1010.4612650871276,1691431921.1970832,1691432376.3278308,0.1027164533734321,45500.73046875,1.516785740852356,11.706740379333496,58.6878547668457,66.02815246582031,85.44526672363281,False
Hardswish,0.2436635235543176,0,0,3,1,2,0,on,0.0004669266735145,79,62.79655075073242,-1.528538703918457,-0.3078318834304809,198,575.1636106967926,1353.164830684662,1691431941.030574,1691432719.031443,0.3078318834304809,77787.78125,1.528538703918457,46.93034362792969,62.79655075073242,88.62002563476562,76.22242736816406,False
