p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.7639566063797596,0.3238994673653998,0.3412711914789011,0.9104264467664934,0.2280681518580358,0.18898550498785344,0.9412492801357498,0.06980978072350143,"[-0.5519070645792279, -0.3078306984117127, -1.6255692940142557]",13,0.16005754470825195,0.16031694412231445,1681857540.1150856,1681857540.1151447
0.19221350394584796,0.8159493445602848,0.29632391582856915,0.700152756529743,0.4485111251867493,0.890793595670055,0.4148870284581974,0.8002858965982393,"[-0.36320400444323414, -1.221101969959139, -0.39677925968135447]",14,0.16025495529174805,0.16055750846862793,1681857540.115288,1681857540.1153567
0.3890268823700761,0.10976873714877236,0.4079220193258557,0.18256903561964136,0.05352185103525821,0.863332220416086,0.7151673008408836,0.6093596690027968,"[-1.2093967235911598, -0.21062083032593995, -0.8599713372800675]",15,0.16015052795410156,0.16040802001953125,1681857540.1151783,1681857540.1152377
0.26060957312453653,0.7315627881044451,0.8998643502442748,0.5842580243499361,0.4918922482337478,0.7687971522722832,0.18442590522966676,0.026571119387950433,"[-0.5868537616470445, -1.3082905972625365, -0.6221275052331162]",16,0.3871080875396729,0.3874480724334717,1681857540.3421462,1681857540.342214
0.43047569255875584,0.8144918648075344,0.4546912752023214,0.5854924713535,0.2283024800080819,0.7722457771491721,0.20363704185651385,0.20599362879347444,"[-0.2983714246587496, -0.9947929646760963, -0.8333305728700472]",17,0.38878703117370605,0.389056921005249,1681857540.343818,1681857540.3438776
0.00298202725141239,0.04329553313467072,0.2766898318394034,0.015260092818378704,0.03552971330249722,0.8663781048516443,0.8981220358552029,0.5538760994392039,"[-1.7920376316007447, -0.12206197057399785, -0.008413697635454681]",27,0.6196999549865723,0.6199815273284912,1681857540.5747313,1681857540.5748005
0.18267688453472056,0.7479270769017136,0.6276781322453974,0.4814185462281748,0.3638976425767525,0.805406746702789,0.4770764410493285,0.14521249622823998,"[-0.4641913475727038, -1.1104165350299011, -0.35515405237788306]",19,0.3919205665588379,0.39219021797180176,1681857540.346953,1681857540.3470156
0.2893193676266627,0.29955386320002436,0.005869981618505939,0.23906158824572105,0.8336797076719956,0.5399490984645345,0.6020658365500561,0.0747817849136272,"[-1.294513855455791, -0.6584454601059297, -0.7095738464247836]",20,0.4088423252105713,0.4091205596923828,1681857540.363875,1681857540.363936
0.49878877123161247,0.9118966995948586,0.4509027433140006,0.7962540764438817,0.5402798009884731,0.7681054169410848,0.24708449079397404,0.224295206134054,"[-0.1274085935899553, -0.9147482973410838, -0.9200708619929708]",21,0.41333532333374023,0.41359925270080566,1681857540.368363,1681857540.3684182
0.1068391441866278,0.8743504656133908,0.2349165605377806,0.7415795812521757,0.38715278733775127,0.9528651919167452,0.39263431278046945,0.8766978240122568,"[-0.28998076631641106, -1.4500978687795083, -0.2505337562017023]",22,0.42191195487976074,0.422199010848999,1681857540.3769455,1681857540.3770058
0.4858042906396054,0.676346254323623,0.5976547075502556,0.4261008452938167,0.4885250896895764,0.5409088997964837,0.46297887654735503,0.1336120347756893,"[-0.4054086463668723, -0.7275136767251578, -0.7965076420518352]",23,0.4241647720336914,0.42450475692749023,1681857540.3792007,1681857540.3792782
0.4948030289629032,0.6937563426200868,0.6898305572077242,0.4061493217967363,0.2581425271613344,0.7820013582437687,0.16433409895700804,0.23331403296388448,"[-0.4507824672523584, -0.8636645748614425, -0.958451027959162]",24,0.6081242561340332,0.6084637641906738,1681857540.5631602,1681857540.563228
0.48804156532929555,0.6266758398676789,0.006800322687045448,0.7237518799282913,0.55924845969998,0.7126836997634785,0.5702973622351616,0.26866530426619467,"[-0.5582153870004103, -0.8402079657858176, -0.9715363509661296]",25,0.6087014675140381,0.6089496612548828,1681857540.5637283,1681857540.563783
0.10127494183391464,0.07104031139198853,0.6001808172671299,0.16143109027952376,0.05199625850873936,0.9714454293014476,0.5409196778827657,0.6191311992372168,"[-1.534156016401503, -0.17191040825994056, -0.2476774100788101]",26,0.6184468269348145,0.6186943054199219,1681857540.5734737,1681857540.5735292
0.4945612728318718,0.7509753249448294,0.6004450109454136,0.5928932101683433,0.4412925155640366,0.2810285252495898,0.7479233710188564,0.10165809599594647,"[-0.35080790115810384, -0.8506087623828565, -0.9045210374846724]",35,0.954270601272583,0.9545612335205078,1681857540.9093056,1681857540.90937
0.12925387426170845,0.1051835189513798,0.13330380634944175,0.8846616231598415,0.8990168529265323,0.5982506879958963,0.19044023663977877,0.08572065362212557,"[-1.660524010257192, -0.27687894329145646, -0.3465684750163608]",28,0.6304261684417725,0.6306757926940918,1681857540.5854535,1681857540.5855072
0.13920364992697568,0.9002007558780295,0.692580446879041,0.42390148221030854,0.1027288563650958,0.9364595098109836,0.0039060229023010215,0.15058140052292637,"[-0.26814260308172766, -1.6964479862770725, -0.3816535314817194]",29,0.6405618190765381,0.640815258026123,1681857540.5955887,1681857540.5956426
0.34893316777843825,0.26383790349294595,0.8839011818292767,0.4208519082287594,0.4078801179588647,0.0013701863488120305,0.158986337624527,0.0017224078466707708,"[-1.3869953779297002, -0.6101599896715065, -0.9250710798185038]",30,0.6489527225494385,0.6492226123809814,1681857540.6039815,1681857540.6040394
0.40045886195876024,0.6613939840977263,0.6007260215180127,0.14612096077732564,0.541179883383921,0.6852577943151197,0.3528664622905134,0.12495296634471369,"[-0.5469272855633253, -0.929442409808608, -0.7847072235581365]",31,0.6534097194671631,0.6537356376647949,1681857540.608441,1681857540.608508
0.4217092857840724,0.7560691871119499,0.5998105656117214,0.24355536674603911,0.0448980214284559,0.5508153407320225,0.7419577883582822,0.11935516958171193,"[-0.4389007674460888, -1.088845974855463, -0.9156881883897428]",32,0.934922218322754,0.9352619647979736,1681857540.889955,1681857540.8900373
0.836414390893179,0.5752997183808368,0.88514539020468,0.3241376640116365,0.8672716271147624,0.06521608818935,0.3930676536018457,0.9466201690780336,"[-0.2695298464264787, -0.34222825360463116, -1.6578154846395166]",33,0.9359674453735352,0.936244010925293,1681857540.890998,1681857540.891062
0.10870675969786216,0.892615673988267,0.3819611206147725,0.8383344999568756,0.96978687160658,0.8535302223361813,0.394524620294493,0.8136532249384721,"[-0.26198692618221814, -1.538410902164147, -0.2690956377080882]",34,0.9528703689575196,0.9531643390655518,1681857540.9079015,1681857540.907974
0.4819286041589167,0.8314504538964612,0.5725607630115196,0.44150718238939235,0.5967691878306177,0.24418584360544698,0.494173476634588,0.029768275626256176,"[-0.24815512120778366, -0.9152905735120533, -0.8959669343458104]",43,1.197420358657837,1.1976864337921143,1681857541.1524513,1681857541.1525095
0.04009334961931877,0.3809245434959474,0.06714431141419498,0.1826163466941415,0.6507283597954565,0.2860498602462788,0.8925584922823109,0.8630779645719744,"[-1.354461901562635, -0.9233697337835935, -0.10337492422719868]",36,0.9598333835601808,0.9601218700408936,1681857540.9148636,1681857540.9149363
0.8149749964323333,0.7268720775206288,0.5711683675278787,0.5585822408982586,0.5231606812060837,0.7823367338198861,0.5625834713467849,0.12320545656718808,"[-0.1471765834732755, -0.32173576920670127, -1.1828593929399365]",37,0.9791734218597412,0.9794526100158693,1681857540.934208,1681857540.9342697
0.0015150367399819902,0.14730278604058425,0.08102357818293272,0.7255878513811199,0.9198762683192114,0.0006487137771103991,0.8418750410489526,0.8271066341792619,"[-1.8259572593821256, -0.430199754497921, -0.004464422893673404]",38,0.980229377746582,0.98053240776062,1681857540.9352653,1681857540.9353297
0.25107663428702537,0.7998561174946406,0.3805913578733851,0.4142494079578256,0.3369255022113256,0.8557943338204461,0.03042987409629106,0.7799713554521116,"[-0.4207230567427501, -1.2938573466421923, -0.5662525561670355]",39,0.9914388656616212,0.9917817115783693,1681857540.9464788,1681857540.9465485
0.11079567206326782,0.2810164038882547,0.8398983785030859,0.8090548942907857,0.9598570809584198,0.5045368473016757,0.5593076912147873,0.04218386591802182,"[-1.4565245429304243, -0.6882309190251912, -0.2832291186411259]",40,1.1736161708831787,1.1739320755004885,1681857541.1286497,1681857541.1287112
0.0412672856934373,0.031425606698712756,0.908183412177968,0.2855774935752799,0.015626644207274557,0.973014597574001,0.5188106536261441,0.7908268639038634,"[-1.7500630060011522, -0.08645899552904134, -0.11374117296064166]",41,1.1756362915039062,1.1758840084075928,1681857541.130663,1681857541.1307175
0.8927253612228107,0.8295178725444445,0.552444944022571,0.3762442572901318,0.9124529092592404,0.385916571925946,0.45714597267689583,0.07755984956675911,"[-0.06130602466517068, -0.22343212527026532, -1.3619235499127218]",42,1.195953607559204,1.19622540473938,1681857541.150982,1681857541.151039
0.1735576522152418,0.9781460583927557,0.5947098338765368,0.49541256080207274,0.35984730315432717,0.5859638897284767,0.48216904960117457,0.06366862738698488,"[-0.04054795626409017, -1.1807247683820516, -0.33030739570797385]",52,1.4465625286102295,1.4468309879302979,1681857541.4015923,1681857541.4016492
0.40625172958356304,0.6528272040898794,0.8471315734768656,0.127447454015462,0.41248530035023734,0.8645373633904704,0.37923288863239024,0.1406924206082071,"[-0.643077935350244, -1.059945180765572, -0.9194823249651912]",44,1.1985969543457031,1.1988484859466553,1681857541.1536243,1681857541.153679
0.8411187705220223,0.9103651817344126,0.4293880518260974,0.8894563543998759,0.6228627746880502,0.8781303880421025,0.22171130296431213,0.18740230008773076,"[-0.05164082791273002, -0.3643454891124686, -1.443742973382104]",45,1.2208232879638672,1.2210817337036133,1681857541.1758518,1681857541.1759074
0.0632943153677852,0.7525913261640472,0.6902916330902221,0.3136790656763245,0.25649150371591795,0.7867260765253596,0.7626877331951055,0.39954707248407073,"[-0.48696946453506423, -1.1893178816096213, -0.12819569666998398]",46,1.223407506942749,1.223675012588501,1681857541.1784358,1681857541.178494
0.33988092482327664,0.2301315380170474,0.09525167099112322,0.7837234228035435,0.9324466945079068,0.27424101539368423,0.5422803627411997,0.02058590261811633,"[-1.3800544600240636, -0.5218050109697199, -0.8721818201728673]",47,1.2365102767944336,1.236809015274048,1681857541.1915402,1681857541.1916
0.432114151408274,0.6735575291046646,0.9658587318585454,0.27938073237549715,0.8987069396132156,0.25745973880222844,0.4415818571875777,0.13007157082602352,"[-0.6200386222334596, -1.1012979435433787, -1.019440447120035]",48,1.4191739559173584,1.4194414615631104,1681857541.3742015,1681857541.3742566
0.0701900040694975,0.6462806337760587,0.05449586553570164,0.1930716735572055,0.31814578369702656,0.00852595669698897,0.971507763524572,0.7269070434286203,"[-0.9652320060984456, -1.554654125540616, -0.20257833330534225]",49,1.42071795463562,1.420994758605957,1681857541.3757486,1681857541.3758142
0.3203788070561841,0.38743629801901114,0.30534715925914263,0.739178056525748,0.7427421126023825,0.5235187341839791,0.450337025153012,0.019118637842930667,"[-0.9978140384834924, -0.6952893186831438, -0.6695356683076972]",50,1.441974401473999,1.442229986190796,1681857541.3970098,1681857541.3970642
0.39674402561110167,0.6801165248856342,0.33655950848390953,0.08952240955763004,0.5271148735010711,0.3844958587339905,0.6478899374879636,0.12410794465777256,"[-0.5367089943663642, -0.9766934571130286, -0.8010150113545716]",51,1.4454658031463623,1.445722579956055,1681857541.4004936,1681857541.400549
0.5715498924446004,0.014100267379840829,0.4182703372721148,0.15227311737634788,0.0885696956926987,0.1959207719256953,0.7073014842612766,0.9970162213428191,"[-1.0465392880073303, -0.023183221589568502, -1.3131540023603647]",59,1.6993803977966309,1.6996452808380127,1681857541.65441,1681857541.6544673
0.5623256384631361,0.6688585333988751,0.5979102650374857,0.3917031133909379,0.6568355982949295,0.3267667000411479,0.1179825193861022,0.1195627587805759,"[-0.4310345007123314, -0.752545457077553, -1.0561521565940069]",53,1.467251539230347,1.4675109386444092,1681857541.42228,1681857541.422335
0.15299497783699836,0.6709821620419937,0.5862010993450376,0.5700739353949078,0.38847425205572605,0.7191386099286022,0.4958742387317011,0.15196444709245585,"[-0.5729957833739786, -1.0081794539538849, -0.2841798906111724]",54,1.4717192649841309,1.4720005989074707,1681857541.4267497,1681857541.426807
0.4843968296055359,0.6770139730608999,0.8455871219413414,0.18333793739973117,0.10851720468779648,0.34316549412171854,0.9076556767761496,0.12861426832354897,"[-0.598767557532436, -1.0771554128611498, -1.1734138725929524]",55,1.4853601455688477,1.485665798187256,1681857541.44039,1681857541.440452
0.41932842045642416,0.6457574347166709,0.2851152808618009,0.1283361272939099,0.5592026246813218,0.5627795294044701,0.48844776304640813,0.01160174029505623,"[-0.5974539694177905, -0.9605287519961874, -0.875522930002607]",56,1.6672260761260986,1.6674880981445312,1681857541.622263,1681857541.6223185
0.5612092899756668,0.6756988034767951,0.8254490843724762,0.42095118170497536,0.8312325821700456,0.5374641587856206,0.3169082390677999,0.14110271881152184,"[-0.42972598596849415, -0.7693105459911236, -1.0693099358927818]",57,1.672985553741455,1.6732985973358154,1681857541.628018,1681857541.6280794
0.1789397285628931,0.2672980614287916,0.26552794061843227,0.8520450934975488,0.8149330346546912,0.017832461055940944,0.5001913085935683,0.1086641080145431,"[-1.4595979743581884, -0.6515902318352329, -0.46150298970903825]",58,1.6884748935699463,1.688734531402588,1681857541.643509,1681857541.643569
0.7708965707728751,0.6659877196527996,0.7622725136334088,0.4545618411038064,0.4840906640051985,0.2008630965612433,0.48571116948557225,0.14702002721068477,"[-0.2267469306920531, -0.3917716965024963, -1.2030458354168525]",60,1.6996409893035889,1.6999061107635498,1681857541.6546786,1681857541.6547396
0.03546159430898433,0.15409531885928476,0.12845551072646313,0.579323916028308,0.6711302784102532,0.7974887070134355,0.9280022208354637,0.9945561584287279,"[-1.6380860884540303, -0.40443209987555345, -0.09408341771029699]",67,1.95992112159729,1.9601881504058838,1681857541.9149506,1681857541.9150062
0.7555296076027408,0.5627396423952044,0.6610458653592957,0.430015218101231,0.18213744523982736,0.4940739861828682,0.45720086236168034,0.1304238500836771,"[-0.30178170741521054, -0.3680044704526727, -1.1778041892993414]",61,1.7169506549835205,1.7172040939331057,1681857541.671979,1681857541.6720324
0.1416701585393885,0.02083824409681457,0.2526349920246493,0.87862454041291,0.8029494553181155,0.4109226985788731,0.49049102170973047,0.0646380053618152,"[-1.4562714635311578, -0.047684636998931426, -0.3297055981840723]",62,1.7229135036468506,1.7231872081756592,1681857541.677943,1681857541.6779995
0.13416059297061303,0.03050923236485793,0.039499230484499,0.03707731826577377,0.9841987650527484,0.4852174377974912,0.9303465649611286,0.99114879942784,"[-2.03892551331063, -0.09778791268907168, -0.4366583013521741]",63,1.7385783195495603,1.7388708591461182,1681857541.6936076,1681857541.693667
0.7348627579838957,0.6293376740528244,0.48388580443269824,0.5224785494894626,0.19247150993315093,0.5689016572732077,0.04115047713033971,0.1409384220298219,"[-0.3202342544143638, -0.4864065117893842, -1.3165011234173816]",64,1.9214942455291748,1.921755075454712,1681857541.876521,1681857541.8765764
0.18960026747441977,0.7328360708095696,0.1650443103937003,0.8143053732770859,0.7816521989643563,0.885799012606589,0.1954535005052037,0.7455166234132037,"[-0.6201745751744921, -1.3900118819600915, -0.4672092081306151]",65,1.930868864059448,1.9311902523040771,1681857541.8859034,1681857541.8859632
0.12108231919104752,0.6128209867257373,0.5267299818393848,0.8275450777438292,0.4488367535589146,0.7220681435819093,0.7320268776446203,0.15424637687756584,"[-0.7480836868412071, -1.0745050961629223, -0.25206443520720506]",66,1.9421560764312744,1.9424147605895996,1681857541.897183,1681857541.8972368
0.5246588837997677,0.6597871380449706,0.5152154047707663,0.8819802682897233,0.06918823084591709,0.7918531113406597,0.8657520788941646,0.31192882636029146,"[-0.5486720773491158, -0.9270462303324272, -1.1641045708557707]",75,2.222994565963745,2.2232747077941895,1681857542.1780312,1681857542.1780872
0.1905659266164871,0.7448101797399374,0.2589908019520924,0.7402074817502975,0.15537227538278778,0.9778482443930214,0.4903382316353806,0.017653612343001005,"[-0.6322214736732815, -1.491802709232749, -0.5000281347883287]",68,1.961479902267456,1.961754560470581,1681857541.916518,1681857541.9165814
0.1415131997787882,0.6679756837186449,0.9996313021366012,0.6154361089849214,0.2912340870426368,0.6936291277141085,0.3644481845266621,0.06147426848874006,"[-0.7555273015597254, -1.314847950195062, -0.34275528273533884]",69,1.9756128787994385,1.97586989402771,1681857541.9306407,1681857541.9306946
0.94284469954719,0.3865953491858629,0.5127045076594146,0.7532464867634909,0.910736960648938,0.8905433322974801,0.037460290879709375,0.0003870782550414732,"[-0.13614586018323727, -0.0946012204369756, -1.8416330936030547]",70,1.980579137802124,1.980853796005249,1681857541.9356089,1681857541.9356654
0.8201898590347285,0.7484609644108586,0.7638101490504895,0.747764677316583,0.5263582761008998,0.6548580066105996,0.9381721222973914,0.06489059567025425,"[-0.16488324709257823, -0.3953572999604467, -1.476074140914115]",71,1.9983882904052737,1.9986803531646729,1681857541.953417,1681857541.953475
0.3042918385283328,0.2275048370235792,0.15440125814366426,0.8286850675359859,0.6897223884413205,0.99263544204069,0.27593938727339523,0.015100368843727011,"[-1.490210358861918, -0.5564387224288196, -0.8240608440272166]",72,2.180708408355713,2.180966854095459,1681857542.1357348,1681857542.13579
0.6588651544309214,0.09055995968949006,0.2442641602528513,0.2437376787926629,0.07048119647688857,0.8642642691268442,0.6951016587371778,0.0632618773947995,"[-0.8476114288460739, -0.12139371125845454, -1.4419841058550136]",73,2.191195011138916,2.1915090084075928,1681857542.1462276,1681857542.1462882
0.3427341751776694,0.9368896278654344,0.5215509240968554,0.399604268374557,0.4848625744440824,0.5102980408263006,0.5097010716741747,0.19089084487116553,"[-0.09402285125253886, -0.945337437541896, -0.5673505975135159]",74,2.198476552963257,2.1987295150756836,1681857542.1535103,1681857542.1535635
0.3598752638272403,0.7228604545742642,0.5540537155318864,0.16618278326004413,0.6996378467226001,0.5672700913558457,0.22199822041691236,0.0069852565525988525,"[-0.5267099793810277, -1.1324960384648248, -0.7922885625591833]",83,2.488377332687378,2.4886536598205566,1681857542.4434059,1681857542.4434621
0.5612719625062563,0.14864298540630508,0.23931849968173471,0.23751491493603788,0.026930692493607807,0.9157789837828536,0.7572981951242477,0.4459144630645654,"[-0.9914438847213382, -0.23579059286463824, -1.2368998191420308]",76,2.225577592849731,2.225844383239746,1681857542.1806192,1681857542.1806748
0.04494680472588553,0.9810904466174094,0.7404616350196708,0.7484322316613363,0.6783752736049996,0.5395374667538775,0.39462915622730754,0.05230428144449918,"[-0.04042159485167905, -1.3604561493888816, -0.09625367194026352]",77,2.2374024391174316,2.2376604080200195,1681857542.1924293,1681857542.1924822
0.7515753164135347,0.42937824311570505,0.6316792363535247,0.2693922305425764,0.12610704593459768,0.8993805306992255,0.49773986487186617,0.12753279990365143,"[-0.4481996062513494, -0.3583574627606467, -1.395149231039541]",78,2.242517471313477,2.2427868843078613,1681857542.197547,1681857542.1976032
0.13709377365128886,0.6481624000584719,0.3309568372726866,0.5482873868450413,0.8471879659342268,0.7032006898508525,0.5263532440066343,0.17492164707136618,"[-0.6662243676105685, -1.0801683337529633, -0.2776009143699409]",79,2.2624034881591797,2.262688159942627,1681857542.2174318,1681857542.2174883
0.2048155838804399,0.4097764420299179,0.32748039000038726,0.6184097816544524,0.5937421989043411,0.22251066219641652,0.375195501566441,0.02875364977215667,"[-1.0375215975502492, -0.7784236697787438, -0.4323182726541792]",80,2.442678689956665,2.4429314136505127,1681857542.3977053,1681857542.3977602
0.4210458700431555,0.09864359233721312,0.994219276207499,0.07399434725785982,0.0385060104939955,0.3363323063402582,0.7693676251161754,0.7547524910779849,"[-1.405750695806126, -0.21957978418985644, -1.107382815780927]",81,2.456477642059326,2.456737279891968,1681857542.4115071,1681857542.4115665
0.016666264691229563,0.3419838444541406,0.03084265170112622,0.8443777192897841,0.8093425916735536,0.982605273302226,0.45986283679186546,0.9319518853544494,"[-1.5936084029577402, -0.949172685199352, -0.04857012347991016]",82,2.456947088241577,2.4572696685791016,1681857542.4119754,1681857542.4120417
0.7949733540581655,0.5948243600216087,0.5998658841167323,0.4326236490817591,0.16760887089800816,0.21322562187099298,0.5842542696195596,0.09099049977281938,"[-0.25991030410379934, -0.3516873552997096, -1.3105902341827227]",91,2.861682415008545,2.8619697093963623,1681857542.8167193,1681857542.816781
0.4417846224338302,0.69009832058774,0.5547710307650293,0.28714767602744,0.4471212690427142,0.08592152388196263,0.37579103375840706,0.17687863235099435,"[-0.4827313571965884, -0.912061472575076, -0.8585731140085863]",84,2.4943079948425293,2.494582414627075,1681857542.449335,1681857542.4494
0.48846014606826393,0.5333437981921536,0.6002797693355044,0.4104851096482251,0.44203432808504894,0.3559353780539552,0.514501509379987,0.2288150404829997,"[-0.5374750075616138, -0.5969462030124811, -0.7746529056584699]",85,2.5004732608795166,2.5007340908050537,1681857542.4555075,1681857542.4555616
0.49848869108663496,0.629590839977771,0.4743527638686766,0.422764447102966,0.02571972872289819,0.518726671212635,0.786081718053725,0.166387543384012,"[-0.555086143813833, -0.843855482980698, -1.0052714798530962]",86,2.5058984756469727,2.506174325942993,1681857542.4609256,1681857542.4609845
0.4821997809469657,0.7036148348934355,0.40307860516260263,0.3832885808067388,0.4515007898986293,0.5965475173193364,0.39510226727445685,0.08135387795517936,"[-0.39826106886137697, -0.7927270485985971, -0.8388730466418911]",87,2.526585102081299,2.5268778800964355,1681857542.4816155,1681857542.4816737
0.468990324195934,0.6813576129344261,0.9437958083392184,0.2783158024173567,0.4644123448135966,0.5506947333531597,0.1605240917219424,0.2558555712228389,"[-0.5064382430964258, -0.9258792928287248, -0.9572258748876398]",88,2.8106794357299805,2.810954332351685,1681857542.7657108,1681857542.7657728
0.3967218302228396,0.3342558445661266,0.1650458601228342,0.8140333112982765,0.8764643921059624,0.6638222617290179,0.8461312563297704,0.0878791648711368,"[-1.1727437529266278, -0.6793516820279508, -0.974062193896946]",89,2.818693161010742,2.8189775943756104,1681857542.7737317,1681857542.7737937
0.0033739209153561553,0.4627805990332427,0.4118523039807625,0.48256283714955295,0.3776719902675973,0.2708446594745954,0.0964982326768479,0.03278076900167382,"[-1.0884220170523191, -0.9680547834847602, -0.007719875595762781]",90,2.8226072788238525,2.8229424953460693,1681857542.7776444,1681857542.777711
0.40637818349889576,0.2019924423383171,0.865062786597489,0.7648759476788384,0.6956319998027688,0.5453288881026824,0.9911310183834299,0.06283011520776495,"[-1.278854065142591, -0.41995440039713566, -0.9987130468355547]",99,3.1352288722991943,3.135497808456421,1681857543.0902598,1681857543.0903187
0.06119873567933089,0.05964076173921352,0.646830222362614,0.11720455492805174,0.9006322350501317,0.970658401113104,0.6849961941443253,0.951728719819412,"[-1.772336283798155, -0.16652611034035955, -0.17165550862989595]",92,2.868528366088867,2.868823528289795,1681857542.8235612,1681857542.8236325
0.6141451278935162,0.5431273766905435,0.5021720884535448,0.21137349448769932,0.4384178441406564,0.35598837024995383,0.6960472628725677,0.25137116019347944,"[-0.4525794713763102, -0.5184628981147364, -0.992902602592444]",93,2.8689165115356445,2.869189500808716,1681857542.8239498,1681857542.8240106
0.500743836353155,0.6450369716898409,0.5303672974601965,0.23693181913998912,0.06060891669751235,0.5323765542523555,0.569562666656477,0.02383715106170626,"[-0.5590047690872324, -0.8964501801304913, -1.0589323811171374]",94,2.868936538696289,2.8692355155944824,1681857542.8239677,1681857542.8240304
0.051811314225013075,0.10950170534883466,0.8408153340478789,0.957342832103625,0.9991294881079592,0.6189929527098161,0.9911064294580773,0.05977027766261468,"[-1.9871347518856388, -0.34520800566404625, -0.16450856757882815]",95,2.898054599761963,2.8983943462371826,1681857542.8530934,1681857542.853162
0.4758433158118403,0.1051894304565726,0.6282122591515215,0.4299471244076619,0.4462645848301878,0.3604744023146525,0.7284832674226247,0.24868514577536133,"[-0.8385062958443693, -0.13982214308499802, -0.7879005811105023]",96,3.079064130783081,3.0793352127075195,1681857543.0340912,1681857543.0341463
