p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.5534126530331225,0.20625737861483645,0.07431719241673641,0.969462731012214,0.46875142513766965,0.6021751040442487,0.3407949219104381,0.8230653317608,"[-0.943824199374538, -0.3169565658719403, -1.1784587718357884]",8,0.1458451747894287,0.14609742164611816,1682394563.751584,1682394563.7516427
0.8728010391759865,0.9353113240777836,0.2914601185219538,0.14716957898782615,0.6891949508504341,0.663361815585264,0.03876903905730745,0.6958740865399315,"[-0.0298283980421605, -0.2925387902707345, -1.452085846178094]",9,0.14594459533691406,0.14627766609191897,1682394563.7516887,1682394563.7517662
0.7014443547491422,0.6394669081879164,0.6133204398552647,0.6720522556234267,0.9290176620794924,0.46861667265784324,0.33165575624252885,0.5941382516853754,"[-0.30668130785777525, -0.48235913422245363, -1.1281435362186145]",16,0.3927042484283447,0.39297008514404297,1682394563.9984431,1682394563.9984999
0.8247246986119683,0.5503946720815166,0.7700034052106588,0.7853497286742901,0.253773432836867,0.2119764463900685,0.07319552353127869,0.445898166430447,"[-0.26164364799773365, -0.30673020312228694, -1.4271473524405034]",12,0.15442347526550293,0.15467119216918945,1682394563.7601604,1682394563.7602158
0.15756665810253823,0.007536267651993224,0.887036382742185,0.8014940644949793,0.014342881551259849,0.5142652640970913,0.7795109657336347,0.03876467445058985,"[-1.71364098460763, -0.02028692946346658, -0.4330435497762597]",13,0.15437984466552734,0.15462636947631836,1682394563.7601187,1682394563.760173
0.08286343314665413,0.4685686057150568,0.22360424396989392,0.2960533317221436,0.7201234039937979,0.13997376621944935,0.7519155708198618,0.3846351423016384,"[-1.0088576851658766, -0.9138518485456356, -0.17818591579850407]",14,0.15439605712890625,0.15464305877685547,1682394563.760134,1682394563.7601912
0.9775291778670528,0.19026674862910337,0.4131059176056148,0.9375167338438852,0.1703019201749815,0.2295422016247301,0.5221770427038293,0.4481154430150968,"[-0.0466760059805129, -0.014380825749676567, -1.383141482399782]",15,0.1544020175933838,0.15468287467956543,1682394563.7601433,1682394563.7602055
0.763747819008129,0.7384980413841026,0.2704269398614411,0.38536761368680333,0.8445326476116757,0.3816190182593121,0.5143375090665492,1.0,"[-0.20979348938894032, -0.48168307011221634, -1.3501456141132524]",24,0.6232264041900635,0.6235013008117676,1682394564.2289639,1682394564.2290287
0.6973708512147252,0.6841350904197373,0.4964390922256012,1.0,0.8476595334677852,0.318839741936225,0.4140745960718787,0.5415612077298327,"[-0.3078127326673385, -0.568627131246154, -1.2561627481157538]",17,0.39379239082336426,0.3941354751586914,1682394563.999541,1682394563.9996178
0.3518990037332856,1.0,0.018561176121414506,0.0,0.6862786042990227,0.33232477624122925,0.7191092996877824,0.1400707494569669,"[-8.974754935389552e-17, -1.4656887098611824, -0.9042001230496132]",18,0.39754366874694824,0.3978149890899658,1682394564.0032854,1682394564.003346
0.30897670936013666,0.7470462815946987,0.9561279519779776,0.05627072670183375,0.1639687130923538,0.16296116693711366,0.2185455964167528,0.8932581963148565,"[-0.6384605705616666, -1.5213765192295778, -0.8701922144322219]",19,0.4020872116088867,0.4023556709289551,1682394564.0078278,1682394564.0078866
0.6929155926817959,0.6851511231719358,0.4362461022762309,0.6137073619260989,1.0,0.38525708096360617,0.507532063056001,0.6665081899265002,"[-0.2879802923475833, -0.5340244290247184, -1.158704626714542]",20,0.4176321029663086,0.41791319847106934,1682394564.0233753,1682394564.0234396
0.5408646712446035,0.6670843929004637,0.14385247605732082,1.0,0.980676607951418,0.7669370082334559,0.9357170382324898,0.08493364269842901,"[-0.6731534426385702, -1.1677047675336945, -1.5330156860996047]",21,0.4224586486816406,0.42273473739624023,1682394564.0282006,1682394564.0282612
0.2178133786263678,0.376477463666527,0.011330382971460813,1.0,0.4326598452119584,0.6202823638773022,0.14534021425949506,0.7951728228682706,"[-1.3456989882468056, -0.903691775583546, -0.5773058872387462]",22,0.4234731197357178,0.42374300956726074,1682394564.0292134,1682394564.0292718
0.0,0.9723361478765216,0.0,0.03607898405501146,0.8605692623742147,0.12669521406052642,0.7995055773941799,0.7850837509932518,"[-0.08277892310224415, -1.9037668689745908, -0.0]",23,0.4254071712493897,0.42574191093444824,1682394564.0311573,1682394564.031229
0.18928400517286878,0.8897678265945603,0.8661835963757838,0.9568474237276364,0.5600087510649989,0.5637654250340409,0.597022562042724,0.6507057543743505,"[-0.22775294104716673, -1.3021614274975266, -0.40505150712381616]",32,0.9647269248962402,0.9650397300720215,1682394564.5704696,1682394564.57055
0.4918134333929518,1.0,1.0,0.3889080565409905,0.12343500475345688,0.7129279528969286,0.9458125029946371,0.36632814502813144,"[-7.306004579373163e-17, -1.1931610950128455, -1.1628623097561102]",25,0.6311366558074951,0.6313867568969727,1682394564.2368736,1682394564.236929
0.8506779514162224,0.20334334469310184,0.0,0.8983857932330666,0.3723681986538446,0.5971594855024371,0.17705032366293738,0.09024102969762246,"[-0.3765779185603943, -0.12454780893985325, -1.6599087231677352]",26,0.6328647136688232,0.633188009262085,1682394564.238614,1682394564.2386808
0.23289125476441153,0.8340230640290769,0.9534442147048584,1.0,0.213801865253743,0.6098615028612409,0.4321609730303974,0.8365040562026159,"[-0.4013754274346275, -1.5044715354147222, -0.5964715177365877]",27,0.6433765888214111,0.6436319351196289,1682394564.2491157,1682394564.2491724
0.993017684567582,0.7571653754647212,0.04192318553420991,0.7100227746113164,0.8425032019871005,0.3683234986681116,0.0,0.5076493392011769,"[-0.006690276526484106, -0.016680331458860487, -1.638551032901198]",28,0.6543352603912354,0.6545901298522949,1682394564.260074,1682394564.2601292
0.25063169432553456,0.7679032290764914,0.7216931002501281,0.9423502979071898,0.37421662291143654,0.7200851328066904,0.7905499084357459,0.8341789924363091,"[-0.4956200823815057, -1.2986685361603847, -0.5773852420894366]",29,0.662255048751831,0.662510871887207,1682394564.2679925,1682394564.2680476
1.0,0.6204993868692217,0.8874479047468374,0.6581359782435587,1.0,0.6358590469347785,0.2424434659315577,0.28139953245009386,"[-5.355059315566515e-17, -7.89304182687331e-17, -1.5577020797961745]",30,0.6651456356048584,0.6654021739959717,1682394564.2708845,1682394564.2709413
0.005429021855984845,0.07801873769159874,1.0,0.362391682373721,0.0,0.3325276510249265,0.05417485293355506,0.15547838090595154,"[-1.8503875836719872, -0.2279099885976528, -0.015899527050071506]",31,0.6660447120666504,0.666304349899292,1682394564.271783,1682394564.2718403
0.40341908042296265,1.0,0.631591128638311,1.0,0.4767804227270258,0.679697382044426,0.6455598835576138,0.5886716026887677,"[-6.558787836765826e-17, -1.0711313402904918, -0.7870463349964674]",40,1.21864652633667,1.2190392017364502,1682394564.8244,1682394564.8244793
0.3406076273713476,1.0,0.644786532700017,1.0,0.46630037788725903,0.5121624794828104,0.7012405222318379,0.8763199661510257,"[-7.660916550213879e-17, -1.251122618463986, -0.7415245644444044]",33,0.9755761623382568,0.9758777618408204,1682394564.5813184,1682394564.5813844
0.08936239770431695,0.7850928797341773,0.7357421502198458,0.9422209699066854,0.3716090501010093,0.5376885089107712,0.5923285644904523,0.8160260222801179,"[-0.4517198050436083, -1.286910221199833, -0.19271645188685985]",34,0.9837486743927002,0.9841136932373048,1682394564.589495,1682394564.5895815
0.5414226473994004,0.2273203170458354,0.39554381543858425,1.0,0.8821585075593998,0.24771845178462948,0.691447598009988,0.14206711907960257,"[-1.010702387813163, -0.37705856754166145, -1.2291231154184303]",35,0.9964170455932616,0.996711492538452,1682394564.6021605,1682394564.6022265
0.0,0.965000383543344,0.6479949604796098,0.0,0.8649715236664007,0.1560334789314412,1.0,0.0252794933116023,"[-0.1098320769283292, -1.9957593540095857, -0.0]",36,1.0006933212280271,1.0009796619415283,1682394564.606439,1682394564.6065016
0.15691991980745315,0.5102333273455952,0.5311911895234707,0.061796462821714485,0.23969687673827345,0.2394219451473595,0.3833078925703412,0.0,"[-1.0741834747837349, -1.109284596652369, -0.3885154036761662]",37,1.0068082809448242,1.007089138031006,1682394564.6125493,1682394564.612613
0.09417970631089378,0.3995721129410771,0.6128815764871716,0.0,0.4448680130149824,0.04530438277788869,0.16024818933869,0.2229219312912841,"[-1.3327370942451404, -0.9669222400884704, -0.24537857334758773]",38,1.0144810676574707,1.0147624015808103,1682394564.6202238,1682394564.6202874
0.7074614422331598,0.980842122397058,0.25138417421910275,0.13694193266031213,0.9627798266189032,0.3140573994263913,0.5656867560237745,0.6134288881499352,"[-0.01947727056451069, -0.6470378697237621, -1.3081378055983968]",39,1.023524045944214,1.0238189697265625,1682394564.6292665,1682394564.629332
0.8935570227955665,0.8456571721933519,1.0,0.26741235741566666,0.5367712866031392,0.0,0.7370316624034768,0.8379875397835036,"[-0.06895451907573603, -0.27882312871638876, -1.701800750157194]",48,1.4794938564300537,1.4797570705413818,1682394565.085233,1682394565.08529
0.7371601781617566,0.7210807827581579,0.18416853839494088,0.5040687622939007,0.8976631002896791,0.34357363566814386,0.573183176406681,0.6031223998213249,"[-0.2210098581742048, -0.4717470207281079, -1.1892650061623622]",41,1.2306787967681885,1.230947732925415,1682394564.8364165,1682394564.8364737
0.364860236952203,0.8687774085674387,0.7014697488938185,0.933409498618658,0.45674259813656026,0.20939890336200712,0.6780745816239678,0.6930365891477437,"[-0.2379516105229736, -1.1380145428194803, -0.7503361748848435]",42,1.245295763015747,1.245553731918335,1682394564.851035,1682394564.8510928
0.2353272637176385,1.0,0.6716906668293804,1.0,0.5379403754540717,0.4344144777293573,0.8407905127314528,1.0,"[-9.428637069491048e-17, -1.5398132875626886, -0.5966190511235796]",43,1.2569715976715088,1.2572386264801023,1682394564.8627117,1682394564.8627696
0.684362443799294,0.3543043370943987,0.7918617256493905,0.6472047787386901,0.9280629463463324,0.5850425955658873,0.27103138367208074,0.8720295925691021,"[-0.6011299027335465, -0.3739868819892395, -1.3089624948824157]",44,1.2583589553833008,1.258624792098999,1682394564.8641,1682394564.864157
0.29220616413165235,1.0,0.6714976457123917,0.9243208583193946,0.030443906360218903,0.5431461090232983,0.7949307608233718,0.6608337712880734,"[-8.479333366619124e-17, -1.3847802276579284, -0.6843575555893127]",45,1.2637085914611816,1.263967752456665,1682394564.869447,1682394564.869502
0.2921365032238552,0.0,0.07427706919117952,0.0,1.0,0.5999354857358135,0.3740433466288579,0.8003308689830374,"[-1.6113540442444272, -0.0, -0.7961108289645907]",46,1.2716572284698486,1.271928310394287,1682394564.877397,1682394564.877454
0.11983009256608998,0.714109011577118,0.5892012586422377,0.93377491809064,0.47864778902159466,0.5503421383447242,0.8588667792291544,0.6534916212205641,"[-0.5763484031818134, -1.1959505104951915, -0.25288269938247676]",47,1.286262273788452,1.2865169048309326,1682394564.892001,1682394564.8920565
0.7276499732700867,0.9863995060691462,0.35099323265553284,0.8789268255239752,0.8068752872058274,0.38185223090974957,0.9316339621842407,0.7231865540147266,"[-0.01338283728184066, -0.6263362694861109, -1.3739521839329818]",56,1.7462372779846191,1.7464990615844727,1682394565.3519764,1682394565.3520322
0.001975435202648479,0.7191945770259046,0.6593959691583049,0.9080190481924856,0.2245359945301381,0.5276719680926509,0.222346084711868,0.7005822730187743,"[-0.5916526533288731, -1.2532079892771328, -0.00430031841750361]",49,1.4911322593688965,1.491384983062744,1682394565.09687,1682394565.096925
0.1888912431912129,0.761024385277881,0.7409019736876562,0.940525244264571,0.2851228480262811,0.758117898184347,0.9134486100970104,1.0,"[-0.6261267765286904, -1.5888806343450177, -0.522133367309615]",50,1.507001876831055,1.5072546005249023,1682394565.11274,1682394565.1127963
0.0,0.24376100212812196,0.5262210313708704,0.0620350891828908,0.23088146104098525,0.19300723988340096,0.1747530168681976,0.0,"[-1.5907680486803253, -0.640726333378805, -0.0]",51,1.5200443267822266,1.5203180313110352,1682394565.125784,1682394565.12584
0.6236688230596731,0.17972929331868992,0.0,1.0,0.473075326648781,0.6206902849659887,0.3774675892679541,0.8137228216676753,"[-0.8717682360099811, -0.25287014828028154, -1.3523421884267617]",52,1.5242884159088137,1.524554967880249,1682394565.1300287,1682394565.1300864
0.7526602827956459,0.0,0.1833065255077822,0.7688940236824685,0.3698689231674699,0.720773228850816,0.3419514553515467,0.8628247449643106,"[-0.5284132545288093, -0.0, -1.2909341399490024]",53,1.5258076190948486,1.526066780090332,1682394565.1315455,1682394565.1316006
0.6561894439400329,0.15232014775967517,0.802933454133632,0.7572426405577956,1.0,0.5115649361954152,0.4863435015102792,0.9802298793745986,"[-0.818682253117437, -0.19970663989372253, -1.4056370624733296]",54,1.5342953205108645,1.534553289413452,1682394565.1400342,1682394565.1400893
0.0608204904325952,0.523488855842381,0.1299559495640959,0.3935329982142006,1.0,0.05904289017883469,0.8409603140297498,0.3485949020152623,"[-1.1732479352776484, -1.2631838447012211, -0.1652071555233613]",55,1.5542442798614502,1.5545055866241455,1682394565.1599832,1682394565.1600387
0.0,0.8590771444359111,0.8525976475776109,0.9612437324901273,1.0,0.620018657712677,0.29095002542816467,0.6062466702551333,"[-0.3636898091321961, -1.6160470381146583, -0.0]",64,2.018592357635498,2.0188536643981934,1682394565.6243312,1682394565.6243887
0.6840966086296695,0.2501225654434984,0.7821547598424651,0.7269074026870181,1.0,0.6006611524670415,0.6283261428480865,0.9315917785421278,"[-0.7010732097730776, -0.2905521766216305, -1.401719006371278]",57,1.756516933441162,1.7567853927612305,1682394565.362265,1682394565.3623211
0.3129241528147613,0.0,0.0,0.5636092754386044,0.051760239969582816,0.5172050713079515,0.8349773681624854,0.0,"[-1.60229503928521, -0.0, -0.8578175709995839]",58,1.775597095489502,1.7758562564849854,1682394565.381335,1682394565.3813906
0.5962182609688123,0.2765040338453983,0.6102885583878779,0.8553719435459708,1.0,0.5979820467925352,0.8032146276456263,0.0,"[-0.9353511516204576, -0.4338851504183484, -1.4015831651854134]",59,1.786618709564209,1.7868754863739014,1682394565.392357,1682394565.3924131
0.3606427213167861,0.7091817463384649,0.6248917561549299,0.0,0.1752767826763712,0.2553566745449292,0.3131765306014234,0.8571080257817654,"[-0.593016159445184, -1.2065687696649618, -0.8551027011887612]",60,1.79333758354187,1.793595552444458,1682394565.3990755,1682394565.3991303
0.0,0.33152061436290253,0.3966386615799722,0.3711669677065181,0.03356407610392,0.017346829087920013,0.25331825466897895,0.0019813332795061314,"[-1.549841234506986, -0.8889268459995224, -0.0]",61,1.797682762145996,1.797947645187378,1682394565.4034228,1682394565.4034803
0.17456393539505538,0.0,0.920984102085666,0.03421951250674371,0.0968107721958002,0.5255832620028935,0.5946974764705208,0.03686179512853008,"[-1.7143284943211337, -0.0, -0.4822232214914809]",62,1.804046630859375,1.8043062686920168,1682394565.4097862,1682394565.4098427
0.1543660705518893,0.13852969348640012,0.012945676506919968,0.9508270047666024,0.3806773822595837,0.639680257291196,0.06265411857658618,0.9725645961219032,"[-1.790310291881965, -0.39584258810869777, -0.4535179833037214]",63,1.829071283340454,1.8293416500091553,1682394565.43481,1682394565.4348657
0.10272180414366357,0.7391107638137364,0.24423304265156492,0.8943047807669415,0.5092934143844101,0.5748811704660729,0.8574813109336876,0.20426091766517218,"[-0.5670098018902996, -1.3052771158123089, -0.23164010532381296]",72,2.295402765274048,2.2956573963165283,1682394565.9011407,1682394565.9011967
0.0,0.7851835279426906,1.0,1.0,0.32286408324892124,0.5590871592143007,0.30590141110673713,0.8509314845327852,"[-0.5613869444780397, -1.600071325770352, -0.0]",65,2.0291764736175537,2.029430389404297,1682394565.6349142,1682394565.6349688
0.38805205582562696,0.9956851679394274,0.8289021353864797,0.9228484582118006,0.4060936968055503,0.21673231786261896,0.4795249851505141,0.6943291797573584,"[-0.007858885335852692, -1.1594993994595126, -0.8096394694460728]",66,2.047937393188477,2.0481884479522705,1682394565.6536756,1682394565.6537306
0.3635399190793145,0.8819828197655174,0.2794418920809656,0.9109476298008172,0.48696333966113736,0.09681192179335649,0.7733919843252011,0.6828001593935606,"[-0.23081685982436337, -1.2307989929690235, -0.8045073849483924]",67,2.058789014816284,2.0590696334838867,1682394565.6645355,1682394565.6645916
0.06688685430184181,0.11710414783712146,0.23449414071031255,0.8799106543703733,0.7291179251541966,0.1223725290002591,0.7332775625398782,0.8614058026126523,"[-1.5594010724600755, -0.2901264680051205, -0.16726687017431832]",68,2.0657880306243896,2.06604266166687,1682394565.6715257,1682394565.6715806
0.10374489189320237,0.31859866914312923,0.34911563736485274,0.26558272459837967,0.6791473775181804,0.14896698736847824,0.8101233611823272,0.46963979465376426,"[-1.151551082033804, -0.6297736553288793, -0.21580324663446743]",69,2.076174020767212,2.0764288902282715,1682394565.6819131,1682394565.681968
0.4174774226103479,0.7682961599918786,0.7919718355911259,0.053537855380976086,0.24319459496991655,0.21985398802248143,0.4191599403204486,0.8820171807874571,"[-0.4461976719135096, -1.1713372507089217, -0.9643405273948624]",70,2.077585220336914,2.0778486728668213,1682394565.6833246,1682394565.6833832
0.4903907906189463,0.8246177583097661,0.5674763798631015,1.0,0.41520974017407186,0.5562308269760634,0.9748063500039572,0.6363155951405466,"[-0.2945837284226378, -1.042119624382719, -1.050746837002545]",71,2.1096630096435547,2.1099395751953125,1682394565.7154138,1682394565.715474
0.5232100112043968,0.0,0.33875212872229993,0.9721994233800868,0.5735885199391328,0.6010530247723481,0.0,0.49296076559609037,"[-1.0312685794317822, -0.0, -1.1093461362348087]",80,2.5773797035217285,2.5776402950286865,1682394566.1831179,1682394566.183175
0.9304516661254212,0.7348603903199662,0.8166312491018463,0.17313853368964194,0.2085767521890537,0.22910541305173576,0.3402900241564637,0.4638289695905065,"[-0.06140679636657747, -0.1388171059838562, -1.383921130631837]",73,2.306795120239258,2.307051658630371,1682394565.9125326,1682394565.912588
0.07808131389793237,0.3919792875210621,0.0,0.2979465509676668,0.9252300529882436,0.1728729568889426,0.7438732651583703,0.81372364533771,"[-1.4070011447462687, -0.9954064803741728, -0.212454598910448]",74,2.3260092735290527,2.326270341873169,1682394565.931747,1682394565.931802
0.20114090360672995,0.8909498742601786,1.0,1.0,0.7912867080623144,0.2594683304472549,0.434794976295051,0.0,"[-0.3073476048705176, -1.7766699151495993, -0.5894236256054618]",75,2.335798978805542,2.3360722064971924,1682394565.9415436,1682394565.941607
0.757594726070893,1.0,0.13912099932267902,1.0,0.39635129645947814,0.7266608376656541,0.6477563998210781,0.6154580101722764,"[-3.362241705844706e-17, -0.5490957406144579, -1.3716933025308622]",76,2.34566330909729,2.345947265625,1682394565.9514184,1682394565.9514773
0.650244418883321,0.765388610827098,0.8216931811439887,0.9639306406157364,0.34221665900513215,0.5110593543923642,0.6727773338679726,0.5622977938181559,"[-0.2591125352101065, -0.6709818819901917, -1.1747616819042266]",77,2.353848934173584,2.3541293144226074,1682394565.959596,1682394565.9596555
0.12880965502783,0.002674994684153302,0.34665346771926847,0.29946288450945036,0.6353826511812718,0.06966260057017018,0.9470813670829408,0.4906801806311077,"[-1.4372741065762904, -0.0060392771145303245, -0.2948461903332776]",78,2.363391876220703,2.3636536598205566,1682394565.969131,1682394565.9691894
0.18210539431362308,0.5652847596182936,0.07647292977670851,0.0,0.2800583832588628,0.3900262820053716,0.4292148791132389,0.0,"[-1.0562744193013278, -1.2986163678706593, -0.4923375061129851]",79,2.394665002822876,2.394927740097046,1682394566.0004034,1682394566.0004592
0.10550336096775137,0.6687311694996978,0.0,0.9513910700881184,0.38371298401975995,0.5402853694794599,0.8620093794635691,0.48872052219555323,"[-0.7846412177134185, -1.3692740773343752, -0.26395957260198294]",88,2.9629018306732178,2.9631834030151367,1682394566.5686438,1682394566.5687058
0.12460875678497228,0.08516340946641293,0.45114502927489214,0.924631954750706,0.6116320993899352,0.5344551399973688,0.8839287662826382,0.8232611496984271,"[-1.4079005422066415, -0.18947260069809993, -0.281665993419546]",81,2.5876994132995605,2.5879671573638916,1682394566.1934369,1682394566.1934934
0.4464989325874723,1.0,0.6077900299557367,1.0,0.29714180069334517,0.7986814171216968,0.6726730867211227,0.5527222883305547,"[-6.664086996370254e-17, -1.088327998082394, -0.9192170488206636]",82,2.608762264251709,2.609025478363037,1682394566.214501,1682394566.214557
0.49976357105480873,1.0,0.0,1.0,0.3260937893450739,0.6788262506761094,0.7019221075680799,0.5405600217158121,"[-6.950317768594746e-17, -1.1350730305968757, -1.134230252804591]",83,2.618255615234375,2.618523359298706,1682394566.223996,1682394566.2240531
0.0164306320912542,0.33792093566921505,0.3381015686483588,0.22320061741476988,0.6551231796913042,0.24298293744718708,0.8372492604768975,0.12794539674798938,"[-1.2458490344885813, -0.7313119266749221, -0.03729300147568484]",84,2.6273953914642334,2.627655029296875,1682394566.233133,1682394566.2331882
0.30428387310644195,0.640167300428559,0.5645918668215276,0.0,0.29519653687281733,0.2473210551397748,0.30970786672979733,0.0,"[-0.7828882670709216, -1.2343513935503805, -0.7572004140706745]",85,2.637436866760254,2.6377015113830566,1682394566.2431767,1682394566.2432327
0.012826919855383756,0.915862769890306,0.96926821508276,0.9290483225193794,0.0,0.6328190049983845,0.20192523895219772,0.9755124415021328,"[-0.2617762079420955, -1.9691696501178264, -0.0400302361180789]",86,2.6568527221679688,2.657149314880371,1682394566.2625964,1682394566.262657
0.09929669546876232,0.0,0.6759650540227508,0.20813580382176677,0.6646612853898222,0.1757095139506124,0.8228278143061131,0.5669996314831833,"[-1.3406579814183008, -0.0, -0.21082138552336055]",87,2.6849284172058105,2.6852002143859863,1682394566.2906668,1682394566.2907224
0.10709247521358865,0.49527641847771287,0.19956643627645954,0.3401450291512307,1.0,0.13586075067622852,1.0,0.6359620110779425,"[-1.240854194563202, -1.2225757398772732, -0.29582838628460667]",96,3.2520487308502197,3.252312660217285,1682394566.8577883,1682394566.8578458
0.3524424351207426,0.8177039911784958,0.7084630668949033,0.9734523354072232,0.40991207579210726,0.5584045048919757,0.9772467151429584,0.5794246125877284,"[-0.36356846577757135, -1.23477127458289, -0.7955961354817205]",89,2.972835063934326,2.9731268882751465,1682394566.5785763,1682394566.5786376
1.0,0.15962459763377063,0.24455347916824385,0.28022491933831073,0.1312167710703291,0.16140346585159543,0.7795197002510837,0.3414686325807447,"[-8.704654473301435e-17, -2.2295048772774428e-17, -1.4674661512462812]",90,2.996623992919922,2.996908903121948,1682394566.602366,1682394566.6024275
1.0,0.721197590435493,0.944906707056535,0.06284097185316209,0.01931452871161543,0.34529447008076275,0.4430993170485437,0.352761634757006,"[-4.3338180127964055e-17, -9.254983349431432e-17, -1.6689591410892772]",91,3.00108003616333,3.0013768672943115,1682394566.606825,1682394566.606886
0.041501822849967826,0.4250951795487657,0.2767579308349225,0.989383661733234,0.8723210309761309,0.4683051256944538,0.7268249347410518,0.01873009067910031,"[-1.3414730045112009, -1.0578572875471266, -0.11152983541034832]",92,3.010786294937134,3.011061906814575,1682394566.6165273,1682394566.6165886
0.4938735125757453,0.21450937164378903,0.14363961021916666,0.983032830802842,0.35765324325646003,0.5136652048712149,0.448846733652879,0.8124959222429715,"[-0.997824418871598, -0.3495473916759428, -1.037122078739646]",93,3.021068572998047,3.0213470458984375,1682394566.6268125,1682394566.626875
0.2486781555768906,0.930712474174993,0.7231326824430269,0.97135656643692,0.4605260529545841,0.0,0.5636739488363656,0.7755088158859974,"[-0.16105317291703017, -1.4739230192465316, -0.6105490567848414]",94,3.060309886932373,3.060596227645874,1682394566.6660535,1682394566.666118
0.4031090962836502,0.7701101106979097,0.7022016972201253,0.8183138290053793,0.37909782014230703,0.5479471960728742,0.24075456266560047,0.6660820120975888,"[-0.3571389007356889, -0.9456352924373982, -0.7419793442962045]",95,3.0779058933258057,3.078202486038208,1682394566.683652,1682394566.6837156
0.7195125399858726,0.7977659484808325,0.8402291909679459,0.14175486043690455,1.0,0.4463613401522938,0.3004726551814784,0.5283789477306456,"[-0.20482166655112835, -0.6229296267719949, -1.390750534508955]",104,3.5451831817626953,3.5454461574554443,1682394567.150922,1682394567.1509793
0.24990892683757315,0.740727169257662,0.7498899394502954,0.3569983138902387,0.44243051730237415,0.750872730500978,0.8844559227568243,0.9001498942591901,"[-0.5332443300161303, -1.2361268500308311, -0.557404780479066]",100,3.300424814224243,3.300682783126831,1682394566.906163,1682394566.906219
0.38631541417213466,0.7524908004774051,0.7117581775433711,0.8571960746428192,0.32091920796180323,0.7408420359389143,1.0,0.672497750722359,"[-0.4802429031175058, -1.1723617521614498, -0.8794903133254275]",101,3.31161117553711,3.3118722438812256,1682394566.9173503,1682394566.9174078
0.4870457949703905,0.16323865839480106,0.1404621811775062,1.0,0.8361760344310537,0.5502167278934279,0.4522613302816017,0.8797239671848522,"[-1.145220689007782, -0.3002609973295257, -1.1367010084421658]",102,3.362743377685547,3.363013744354248,1682394566.9684832,1682394566.968543
