p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.08107414310538731,0.06537274550490225,0.4054725365591255,0.2537500230584115,0.2463263615531003,0.9704639978287544,0.49133518635827433,0.790899807967934,"[-1.4207740563978577, -0.14641038580223703, -0.1828848815624376]",12,0.15227389335632324,0.15252232551574707,1682384173.2907588,1682384173.290814
0.3998381086086578,0.25176243399590387,0.5298995699344631,0.6531682421281113,0.4765274226576328,0.8681974461701113,0.052332510423482095,0.6484364097178378,"[-1.0326390197470954, -0.4310862139044653, -0.8125721332194773]",13,0.15227818489074707,0.15251731872558594,1682384173.290762,1682384173.2908173
0.8275383857520795,0.21127850189975567,0.4419508203221292,0.7927658145438569,0.06907760875793835,0.19843613600946092,0.7253317740629723,0.3610547242700765,"[-0.3632544323141008, -0.12518537850429412, -1.3834329443753657]",14,0.15248775482177734,0.15276765823364258,1682384173.290976,1682384173.291037
0.8145895216665099,0.384418186363608,0.11679978823440344,0.30555902386441475,0.6145469479928849,0.9938630558714412,0.0666485085535057,0.18036794350795063,"[-0.4092947970762319, -0.2823286526232472, -1.658707121580096]",8,0.15030646324157715,0.15054988861083984,1682384173.2887905,1682384173.288845
0.7809783146967314,0.758785054545544,0.7330066740403249,0.5977652426569613,0.05835603934579371,0.6963357842214988,0.5041674689820486,0.13126396033514323,"[-0.17884000472432637, -0.4491918121607493, -1.3494321615846596]",9,0.15033197402954102,0.1505722999572754,1682384173.2888165,1682384173.2888737
0.33295277245236365,0.7122314451849197,0.01655431420946704,0.20955980722971307,0.5052282619177991,0.6522432559650907,0.8091086079241933,0.48063737871822876,"[-0.5438387762640617, -1.1200330510131595, -0.7178576488474274]",17,0.4220411777496338,0.4223208427429199,1682384173.5605347,1682384173.5605955
0.5496058535833259,0.34280575478103714,0.07764056934253614,1.0,0.7037200477082177,0.14816372567288838,0.3503535193839342,0.7610474835259625,"[-0.9397074575662988, -0.5613461429886886, -1.280011939994571]",16,0.422102689743042,0.4223799705505371,1682384173.560593,1682384173.5606532
0.93450291204074,0.880547566864942,0.0,0.6747505849678344,0.7176091695171902,0.11792216924186562,0.8605101870147824,0.6527044045055279,"[-0.03117234936516921, -0.16417825108376058, -1.6185572003645536]",18,0.4226572513580322,0.4229285717010498,1682384173.5611467,
0.42026577140156585,0.08793636411131972,1.0,0.470173846433302,0.12027102769047959,0.2013434723008005,0.0,0.9358264542193389,"[-1.5054656786981242, -0.2092828818053825, -1.1800051683111275]",24,0.6547574996948242,0.6550149917602539,1682384173.7932458,1682384173.7933018
0.41146506329650945,0.7581496024656438,0.0,0.2017625896206905,0.2950630134506511,0.06731779619023336,0.9227037520704776,0.5171510814895679,"[-0.5172037338924766, -1.2952951259403058, -1.052225440661443]",19,0.4301068782806397,0.430391788482666,1682384173.5685985,1682384173.5686605
0.5748747825855899,1.0,0.0,0.0356169409172898,0.20790327455487723,0.36697149674730506,0.6666740294390034,0.24806637898057873,"[-6.294087470229745e-17, -1.027902489862699, -1.303360722828711]",20,0.43105149269104,0.4314582347869873,1682384173.569551,1682384173.5696375
0.780902211430285,0.7565904042628162,0.7046490124706433,0.8132632311653099,0.0,1.0,0.8915053556425224,0.10098074626472286,"[-0.24579171856375295, -0.61121452360728, -1.8380125824980873]",21,0.43175268173217773,0.43203186988830566,1682384173.5702424,1682384173.5703034
0.6333060950939406,0.2515359156620809,0.6467855961398431,0.3670444776733919,0.27072912718338715,0.0,0.6053194164573161,0.5077646031779994,"[-0.6801364073065778, -0.28364609003143415, -1.134640087246244]",22,0.4321155548095703,0.4325673580169678,1682384173.570639,1682384173.5707426
0.0,0.978157198850657,0.4163876465526223,0.0,0.14302380607075854,0.3155679765525073,0.37281541848473954,0.4668190254366257,"[-0.049250570150175574, -1.434870103801447, -0.0]",23,0.4330437183380127,0.43332886695861816,1682384173.5715322,1682384173.5716035
0.0,0.6698018365093855,0.8550075195940465,0.9895848780005967,0.6279534960309371,0.2650519091523304,1.0,0.8035466565344265,"[-0.8821185566891414, -1.5454005213395712, -0.0]",32,0.9029502868652344,0.9032180309295654,1682384174.0414388,1682384174.0414948
0.3910992889234457,0.7634182239661492,0.4940432065902499,0.2488492692652912,0.1006941927132322,0.5149849182031315,0.6656180828936932,0.5180669839803547,"[-0.3710735947988695, -0.9521296779185344, -0.7208313166297178]",25,0.657437801361084,0.6576938629150391,1682384173.7959232,1682384173.7959788
0.3763677565450088,0.8457232787580973,0.07231936664346329,0.0,0.0,0.5805317572988131,0.38068251029683314,0.4206839490871963,"[-0.3406899519220372, -1.3782212191675218, -0.9530351443083186]",26,0.6601099967956543,0.660362720489502,1682384173.798596,1682384173.7986522
0.0,0.3422613164523125,1.0,1.0,0.3661504034268776,0.5445277677215489,1.0,0.0009154065281229418,"[-1.7341626868425746, -1.0339127791922014, -0.0]",27,0.6691114902496338,0.6693863868713379,1682384173.8076,1682384173.80766
0.25312989662029095,0.674763499440641,0.0,0.11447711573869485,0.5455959236389504,1.0,0.9552292177780448,0.5575074934425398,"[-0.839052690268725, -1.4969316900775962, -0.7207141300265957]",28,0.6720421314239502,0.6723151206970215,1682384173.8105311,1682384173.8105907
0.8224291136454657,1.0,0.7577048327197272,0.5163186924578154,0.04566701866179365,0.5598283665216512,0.3302913347846453,0.06347429477899082,"[-2.5221285231881047e-17, -0.4118948459170609, -1.4382118989112118]",29,0.6740753650665283,0.6744222640991211,1682384173.81257,1682384173.8126357
0.935754224258076,1.0,0.03797505411835614,0.0,0.15142166772500848,0.6555589793959113,0.6328229471498075,0.07648597044273477,"[-1.114213932264238e-17, -0.18196494418472284, -1.7969890878879349]",30,0.6760144233703613,0.6763424873352051,1682384173.8145025,1682384173.8145733
0.681368542331962,0.002395835049943285,1.0,0.008460773555007906,0.2408685309801716,0.9026341585984892,0.18068097447657416,0.9732021611139006,"[-0.9821688157566774, -0.003696281021988158, -1.7957042216747734]",31,0.6762096881866455,0.676457405090332,1682384173.8146946,1682384173.81475
0.4978754140237139,0.2893398560702282,0.5972505307933846,0.6254492237608539,0.23555301455598754,0.08471042694289738,0.5586561806518857,0.33861770078822967,"[-0.8268095955190434, -0.4039872549117619, -0.9141063965992424]",40,1.2558481693267822,1.2561285495758057,1682384174.3943422,1682384174.394404
0.7575489535823665,0.0,0.0,1.0,0.017541835624340585,0.9678856419808956,0.9232508476595022,0.0,"[-0.8849560043077065, -0.0, -2.210243522630326]",33,1.0036587715148926,1.003958225250244,1682384174.142151,1682384174.1422143
1.0,0.6031750691443455,0.2585450605423838,0.3181415457312714,0.6090800268387284,1.0,0.0010312246995251464,0.28246865036524216,"[-5.896183935809867e-17, -8.201105120253499e-17, -1.6495611642314052]",34,1.0114705562591553,1.0117485523223877,1682384174.149961,1682384174.150026
0.5831306218420289,0.8596951978987287,0.0,0.0,0.22342832126664583,0.440269314612193,0.6674797788759544,0.2874630393768786,"[-0.220112617577971, -0.9825173576465372, -1.3113155306552844]",35,1.0230841636657717,1.0233585834503174,1682384174.1615725,1682384174.1616352
0.3278379810443659,0.7052180314202409,0.09767335306654457,0.903456455904809,0.0,1.0,0.5455861230525273,0.907848731846736,"[-0.7747889379861386, -1.551925133874776, -0.981594982815542]",36,1.0283780097961426,1.028721570968628,1682384174.166875,1682384174.166944
1.0,0.0,1.0,0.0,0.08344386898930954,0.7889204945066152,0.0,0.958444751961572,"[-1.3576224100811055e-16, -0.0, -2.2171656530296495]",37,1.0287103652954102,1.0290465354919434,1682384174.167208,1682384174.167276
0.08380100441031259,0.7232251614319264,0.0,1.0,0.10967092774013865,0.8474620105460572,0.6338394506405051,0.6561093393575864,"[-0.7580005464882361, -1.632246105608441, -0.23827542845950395]",38,1.0318915843963623,1.0321753025054932,1682384174.1703792,1682384174.170439
0.24541650838248452,0.154805109410165,0.0,0.1083786138134052,0.6687633904810646,0.18350784804188647,1.0,0.6507486270011579,"[-1.623093848238171, -0.4026511046817094, -0.6786220490646073]",39,1.0356318950653076,1.03593111038208,1682384174.1741228,1682384174.1741884
0.6173972226594229,0.31668764337126126,0.6856293088226333,0.25638410194069605,0.42887039208593813,0.0,0.8694620255495833,0.48099521575312243,"[-0.7382994468652029, -0.40089539198196417, -1.2253936771072025]",48,1.516205072402954,1.5164856910705566,1682384174.6546924,1682384174.65475
0.8965137198868776,0.0,0.4327497705156985,0.8309755767203852,0.0,0.04030996362827696,0.8927508210627217,0.4027178619122864,"[-0.28145742018543823, -0.0, -1.716172591596094]",41,1.2569406032562256,1.2572331428527832,1682384174.3954337,1682384174.395491
0.3901600499837083,0.2615330428398196,0.03425181792057544,0.6313825909046381,0.6993630122134057,0.06812019564020257,0.4881795262511741,0.14475297316271796,"[-1.1900018763468851, -0.5183656209729381, -0.9127381927629784]",42,1.269603967666626,1.2698612213134766,1682384174.40809,1682384174.4081464
0.0,0.6263773879312343,0.34048955839795986,0.9203219946545436,0.09951187033044084,0.8734125450990853,0.4696770815450914,0.5745839448742662,"[-0.8353199546223001, -1.25601901424514, -0.0]",43,1.276338815689087,1.2765886783599854,1682384174.414824,1682384174.4148796
0.2424643976462748,0.31836981261792374,0.6177612595358406,0.43672234896372114,0.0,0.1707112280896087,0.41023554347010127,1.0,"[-1.3314433023525074, -0.7275335360490802, -0.6075261501444343]",44,1.287001609802246,1.2873125076293943,1682384174.4254944,1682384174.4255552
0.7313236442138991,0.16191324875294674,1.0,1.0,0.7135064104577368,0.029988878641061367,0.0,0.827711241422941,"[-0.8419984891954653, -0.21888785577812217, -1.9375334331389236]",45,1.2970683574676514,1.2973761558532717,1682384174.4355612,1682384174.4356234
0.06545952199341622,0.5197762365534242,0.1377925657007953,0.8801829666968041,0.033328230462640836,0.9747457315479512,0.4394435659097492,0.5177504867845087,"[-1.1736034106705244, -1.2488807393095125, -0.1768408420180424]",46,1.299976110458374,1.300239324569702,1682384174.4384634,1682384174.4385216
0.0,0.4365216302647173,0.3017754316415305,0.8422892365438708,0.0071253587708708065,0.679222966486511,0.3318217164467088,0.4264711543655153,"[-1.134035578955466, -0.9277660061298044, -0.0]",47,1.308124542236328,1.3084402084350586,1682384174.446622,1682384174.4466882
0.09316741534901898,0.567394538996247,0.0,1.0,0.0,0.5561267642675075,0.5394138805325859,0.4715651952887168,"[-1.0914260593995766, -1.3509542296671433, -0.2559979117043181]",49,1.5169570446014404,,,
0.5700764242938391,0.329505041115138,0.06380309878839131,0.5653107441329462,0.6546980039447223,0.0,0.5132405302931181,0.40177324962036415,"[-0.8031020218815341, -0.45725413327213804, -1.153812252651126]",56,1.7819557189941406,1.7822318077087402,1682384174.9204426,1682384174.920507
0.8267155274153354,0.1220269623415684,0.3788565303746515,0.7584691778651984,0.0,0.21680515644557147,0.795262157467778,0.08734135762962734,"[-0.4405252205948024, -0.08548921673686158, -1.6076955802634674]",50,1.533827543258667,1.5340886116027832,1682384174.6723142,1682384174.6723702
0.041769228730461586,0.3346123419764858,0.0,0.0,0.5383772817592573,1.0,1.0,0.8838107185959151,"[-1.854739498515213, -1.0758085075149562, -0.1408825986952664]",51,1.5363047122955322,1.5365560054779053,1682384174.6747892,1682384174.6748435
0.3208472207013655,0.24190484121529823,0.6678632873634479,0.5492903102992995,0.6822037396726129,0.9905200064965336,0.05180851827902638,0.7416444548662897,"[-1.271594112723751, -0.5078661476179178, -0.7551330941438236]",52,1.550612449645996,1.5509283542633057,1682384174.6891055,1682384174.6891658
1.0,0.6510723092286329,0.49863146292079186,0.3242693196993137,0.7356961916826771,0.9789639867371038,0.046063055829653386,0.2578097666733324,"[-5.0428980398980195e-17, -8.260461034526757e-17, -1.5805571986590352]",53,1.5645012855529783,1.5647616386413574,1682384174.702987,1682384174.7030444
0.8828597688229838,0.18778884826450837,0.4443179550322342,0.8013034739458469,0.21403809308737803,0.21211785608041545,0.6735908213483128,0.762774679218997,"[-0.23768808908987685, -0.07221967778782948, -1.3347993690863915]",54,1.573012113571167,1.5733373165130615,1682384174.7115045,1682384174.7115798
0.18792539697725388,0.5039717338384245,1.0,0.8664380056193388,0.1087928913986686,0.7736790744625133,0.8632889303724083,0.0648299385629052,"[-1.2999169373124009, -1.3162387819360832, -0.5625225647248419]",55,1.5732200145721436,1.5736234188079834,1682384174.711722,1682384174.7118075
0.2810078707856459,0.0,0.9552911846357446,0.3872667293191243,0.44798923285197734,0.648646822241154,0.9768366047560828,1.0,"[-1.5571058890996567, -0.0, -0.7357316675436479]",57,,,,
0.9098020068765016,0.8525237566435688,0.19321099555678642,0.0,0.7045184262300107,0.19777625517232267,0.8251337836799437,0.3345729061077839,"[-0.05220806734201783, -0.22132385674914642, -1.5942283790654779]",64,2.0531411170959473,2.0534090995788574,1682384175.1916282,1682384175.1916835
0.2587371697798797,0.16793703321468695,0.931338291364489,0.4668350187417556,0.29775053406210605,0.885637200444708,0.4825205682675798,0.8835320514954503,"[-1.3515872802984252, -0.3650489868230834, -0.6025472873548526]",58,1.8015265464782717,1.8017776012420657,1682384174.9400115,1682384174.940066
0.22864461793887184,0.4597303889802736,0.4300280673499258,0.3602681069261993,0.022649257238159495,0.2138996100922502,0.5937202902432117,1.0,"[-1.1190465822805593, -0.985730310765264, -0.5598840430467307]",59,1.8053338527679443,1.8055944442749023,1682384174.9438198,1682384174.9438758
0.7212064423412653,0.18034169808739023,0.4835007705577172,0.24453842687979793,0.007749319028396388,0.31913104728819874,0.8032256792911789,0.007991906411109737,"[-0.6818236811488149, -0.19848500283797965, -1.5165491616494364]",60,1.8184690475463867,1.8187801837921145,1682384174.9569604,1682384174.9570217
0.0786767222104923,0.5138764234567899,0.8918408137709719,0.6065519243650483,0.8206921126195517,0.31624126750214554,0.8461773101625489,0.33074233577958273,"[-0.9950600364747269, -1.0394125305523747, -0.17874137723041325]",61,1.83341646194458,1.8336784839630127,1682384174.971902,1682384174.971957
0.6383033040190242,0.05405308198884734,1.0,0.4153439363432515,0.0,0.23432354493911908,0.0,1.0,"[-1.113958592108596, -0.09481013576033905, -1.7513294849661325]",62,1.845287799835205,1.845608711242676,1682384174.9837854,1682384174.9838445
0.44417483969066174,0.3636926275373765,0.19664746062403288,0.8642379964133156,0.6719970400514743,0.2872727482662721,0.5851262812695094,0.2205107117770048,"[-0.8927406891276415, -0.5738410961993718, -0.8897399334335392]",63,1.8471229076385496,1.847381591796875,1682384174.985609,1682384174.985665
1.0,0.49702274725463746,0.7907362547280146,0.3701028723687519,0.31615754089169024,1.0,0.7992162745593554,0.3362493262774403,"[-6.531687033163389e-17, -6.47087804406165e-17, -1.501543545456884]",72,2.329005479812622,2.3292768001556396,1682384175.467492,1682384175.4675577
0.0,0.7574093846507475,0.0,1.0,0.6182180348966737,1.0,0.7407241120072819,0.7466115278302435,"[-0.7002008493084572, -1.747693299639736, -0.0]",65,2.0543458461761475,2.054607629776001,1682384175.192831,1682384175.1928864
0.07744297399979932,0.4122186379444087,0.3893655497379166,0.31674748980261874,0.0,0.21155815309201864,0.5755768194291707,0.5571713163388272,"[-1.0988706742927998, -0.8310596381732701, -0.16843017540620708]",66,2.072807550430298,2.07305908203125,1682384175.2112925,1682384175.2113483
1.0,0.3417199808342786,0.0,1.0,0.6468000046027739,0.0,0.20362777938169335,0.0,"[-1.1099770920195346e-16, -6.604928395346165e-17, -2.1093867345056005]",67,2.082540988922119,2.0828020572662354,1682384175.2210271,1682384175.221083
0.0,0.25998631853275894,0.7378843464186178,0.0714012297603509,0.2058568301124903,0.1221367735174747,0.7812828322974181,0.9515191756486016,"[-1.6084499532388663, -0.6959974093081125, -0.0]",68,2.0930659770965576,2.0933830738067627,1682384175.231558,1682384175.2316225
0.7832270032318149,0.2281201437409096,0.838731187354222,0.36835226660511666,0.22033084992591537,0.0,0.5524696283327691,0.4977769529621999,"[-0.4575697405972531, -0.1713588461712593, -1.3790432391384166]",69,2.1073782444000244,2.1076385974884033,1682384175.2458644,1682384175.24592
0.7090067446817044,0.7054671778545369,0.1025676577198647,0.29047757293530196,0.3672737848952593,0.4427697614590528,0.5687807889640193,0.2968945491144778,"[-0.24991326582708684, -0.5010742540123686, -1.1384789564523443]",70,2.1211624145507812,2.121478319168091,1682384175.2596583,1682384175.2597153
0.6036506647692368,0.063199913575823,0.7284247807030643,0.31463636830132957,0.12127898835114063,0.0648175776992282,0.6132401753935077,0.038728098025382185,"[-0.9545049129885492, -0.09507022675261116, -1.3363118602113817]",71,2.1271655559539795,2.1274213790893555,1682384175.2656517,1682384175.265708
0.12443591072869159,0.48872092747624024,0.5654691275740673,0.9715681973749158,0.1351078568205268,0.620149585515694,0.6438105395675275,0.0,"[-1.1610248068854303, -1.1205967999412598, -0.31947959033713985]",80,2.60884952545166,2.6091067790985107,1682384175.747337,1682384175.747392
0.0,0.663477512033009,0.17019795866518125,0.8563345403941452,1.0,0.26958894090939345,0.5027929214912097,0.11417133642260964,"[-0.8511635118760754, -1.4573493656005985, -0.0]",73,2.331077337265014,2.331341505050659,1682384175.4695728,1682384175.4696274
0.5018498641325988,0.3116553069227127,0.5538109989157152,0.5937341393544692,0.0,0.08462565791164608,0.7902158000704431,0.2341615396511531,"[-0.988806796134309, -0.5268426109979765, -1.126932849115787]",74,2.349748134613037,2.3500008583068848,1682384175.4882329,1682384175.4882872
0.0,0.7436512938020924,0.0,1.0,0.04161596696529866,0.903665980718823,0.29584010000941974,0.717365248448863,"[-0.7688604697347519, -1.8050657894882365, -0.0]",75,2.36498498916626,2.3652610778808594,1682384175.5034704,1682384175.5035262
0.1530404266075488,0.937717986762712,0.4441603351371202,0.1742652081659866,0.4986163844309761,0.08373134364953412,0.3928195400209377,1.0,"[-0.14647463361884705, -1.4924205805109514, -0.3676034461610495]",76,2.371525287628174,2.3718278408050537,1682384175.5100126,1682384175.5100803
0.7422556350038761,1.0,1.0,0.7204161311020407,0.14954544933640737,0.8904548674242122,0.5641059897672642,0.20030230285004597,"[-4.0225357038249236e-17, -0.6569299338593902, -1.5329545703896987]",77,2.384998083114624,2.3852601051330566,1682384175.5234842,1682384175.5235395
0.05116226753428085,0.4115188848585325,0.34466056056764005,0.3633799859467436,0.0006881820545795447,0.1294529899215991,0.942660107252596,0.6257516132712294,"[-1.3058387423432898, -0.985332095288098, -0.13175185790745392]",78,2.404888153076172,2.405205011367798,1682384175.5433855,1682384175.5434473
0.0,0.0,1.0,0.4394991024475374,0.23604786698594404,0.23830703313816087,0.0,0.8975968418786575,"[-1.7998975447041574, -0.0, -0.0]",79,2.4129953384399414,2.4132556915283203,1682384175.551482,1682384175.5515387
0.3235442031012222,0.0,0.1377203294766305,0.0,0.5655922914040218,0.7248533248242116,0.9563582065485516,1.0,"[-1.6549432756172227, -0.0, -0.9218477370283082]",89,2.9939897060394287,2.9942753314971924,1682384176.1324842,1682384176.1325493
0.2337149737493727,0.0,1.0,0.6350877745641713,0.5822077984361159,0.13185887935322765,0.0,0.9903806312691774,"[-1.7743350244032523, -0.0, -0.6823240947929298]",81,2.611429214477539,2.6116931438446045,1682384175.749915,1682384175.7499695
0.5331372566276106,0.9339563023717004,0.0,0.0,0.6899735772528734,0.5493351338346726,0.9507159256130724,0.2976626682302565,"[-0.12356273717259918, -1.1867912763267838, -1.3243693301830808]",82,2.6295104026794434,2.629762887954712,1682384175.767995,1682384175.768051
0.37520328370009304,0.0,0.9816805146949048,1.0,0.4736057205154731,0.14109130840337922,0.19091683743023735,0.8827385928646878,"[-1.5408411442448644, -0.0, -1.03026897346301]",83,2.6508052349090576,2.6510581970214844,1682384175.7892904,1682384175.7893455
0.35127522942113887,0.1645524965572117,0.7170298876182514,0.5118709467530702,0.6994754201020833,0.931442577954436,0.038020106211505,0.4888005941185381,"[-1.2240251548777163, -0.3236236596206479, -0.7793503500217391]",84,2.6541292667388916,2.654437780380249,1682384175.7926216,1682384175.7926805
0.7612591257912377,0.08373769707949533,0.9910695366332046,0.37437227130932,0.4091515121536749,0.0,0.6131092413210539,0.4998705731178832,"[-0.5548409309772316, -0.07340475266337951, -1.4217884648436585]",85,2.668962240219116,2.6692135334014893,1682384175.8074484,1682384175.8075037
0.9067853996966416,0.07878430741784691,0.30002910599525356,0.9045622262718692,0.6847740759065746,0.2792918605815075,0.5164492993598352,0.1950277026154043,"[-0.1997699236881706, -0.02484933345220044, -1.3650268056519936]",86,2.690795660018921,2.691081285476685,1682384175.8292837,1682384175.8293395
0.5862867966038734,0.227325662317575,0.13827210807034157,0.5538757849610465,0.7578299846799688,0.0,0.22444128827019033,0.3148285887357591,"[-0.8846277332924126, -0.330032878047674, -1.2423795668484685]",87,2.707371473312378,2.7076351642608643,1682384175.845857,1682384175.8459146
0.601827664158844,0.8593430803573149,0.0,0.0,0.3294337119834412,0.8808652521195623,0.940320512369819,0.08912002483429841,"[-0.26133613344896234, -1.1635097588416017, -1.6512812102962326]",88,2.994171619415283,2.994454860687256,1682384176.1326604,1682384176.1327198
0.5999111751992807,1.0,0.0,0.012472748040051234,0.06561680040100645,0.39216389272577123,0.7093098676410275,0.3005150290955819,"[-6.377490930424327e-17, -1.0415233085759232, -1.4331133164759728]",96,3.283550500869751,3.2838165760040283,1682384176.4220395,1682384176.4220977
0.0884729396910337,1.0,0.0,0.0,0.650362619794767,1.0,1.0,0.4980269966048245,"[-1.2265525782697044e-16, -2.003112373500144, -0.2801845802508693]",90,3.0114219188690186,3.011693000793457,1682384176.1499102,1682384176.1499712
0.09906222212253418,0.7950816500895757,0.0,0.0,0.0,0.7149968316802964,0.019673745169551955,0.47744536704554535,"[-0.6336436815395056, -1.9000795368880543, -0.31421225839537187]",91,3.040269136428833,3.0405526161193848,1682384176.17876,1682384176.178822
1.0,0.5225768837786215,0.8913593679466488,0.6776884679751142,0.3593138637215847,1.0,0.7997641044418338,0.3484485244611827,"[-6.541415970320736e-17, -7.022649491974988e-17, -1.5673543035216997]",92,3.040931224822998,3.0412819385528564,1682384176.1794274,1682384176.1795046
0.8228087062065513,0.20376915425817987,0.8794876773795015,0.11571779776590166,0.8333780758484176,0.7379195649429336,0.794736858311918,0.2216414984661053,"[-0.4234781039025036, -0.1403736810354936, -1.5612926807753658]",93,3.053636074066162,3.0539393424987793,1682384176.192128,1682384176.1921906
0.7551621268996151,0.03307479407610026,0.8546064072790907,0.2967619316279583,0.4625859981849057,0.0,0.9018038460800452,0.5004082711155171,"[-0.5919454784446365, -0.03078149636472788, -1.4644896245134684]",94,3.0789902210235596,3.0792975425720215,1682384176.2174835,1682384176.2175455
0.11106716971617348,0.624437222836353,0.621984936317034,0.9948702926724204,0.18231590002613585,0.7206777991794642,0.3671828031917751,0.0,"[-0.9187830154135672, -1.3724280044029864, -0.29110080761284823]",95,3.1030313968658447,3.1033241748809814,1682384176.2415206,1682384176.2415905
0.7861417917271963,0.11529869042099145,1.0,0.4391281675684337,0.7858919715955606,0.0,0.4481774285195569,0.5519008091495398,"[-0.5158286592034713, -0.0944571520467459, -1.5018999052114976]",97,,,,
0.46265941907485214,0.5295012532915438,0.6851285203574926,0.6693624427735883,0.23490268922066784,0.09289401076608773,0.5306960306598046,0.9258045123574647,"[-0.7456510658546742, -0.8181712291324742, -0.9841811016299097]",104,3.5761258602142334,3.5763890743255615,1682384176.7146146,1682384176.714671
0.106001241288634,0.0,0.7606549845367496,0.4968667168739536,0.7180620411876973,0.5960547862851149,0.04670452873851336,0.142772460386014,"[-1.4376548358735233, -0.0, -0.24161569305058023]",100,3.3342857360839844,3.334544897079468,1682384176.472772,1682384176.472828
0.7763958441594754,0.3224179585814503,0.19435650058270756,0.8554455742227356,0.763768091189247,0.3219935239511884,1.0,0.10661272491943471,"[-0.5192326604729363, -0.2880240954475194, -1.6204110250555177]",101,3.344059467315674,3.344475507736206,1682384176.4825828,1682384176.482694
0.7955875900842075,0.3094952316858859,0.7960874604451542,0.6716559860024676,0.4526587170301082,0.6241510228329159,0.7534692144473137,0.2439642763128108,"[-0.35286410509590904, -0.18647386044165615, -1.1999584122130285]",102,3.3720815181732178,3.372365951538086,1682384176.5105696,1682384176.5106273
0.2737575128242665,0.2348949028910324,0.7683577680446597,1.0,0.0,0.0,0.4829076712700844,1.0,"[-1.7568702927003137, -0.6793484332034254, -0.863917294058975]",103,3.3998777866363525,3.4001424312591553,1682384176.5383642,1682384176.5384195
0.2485353563741035,0.5557195269144629,1.0,0.8195732159320144,0.1719922869889724,0.0,0.965245091859757,0.0,"[-1.293167134201527, -1.5419429601056278, -0.828156146871173]",98,3.3002328872680664,3.3004841804504395,1682384176.4387171,1682384176.4387722
