p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.8194699883742959,0.8139031570331572,0.739866325849994,0.2304268001799419,0.7526612256395513,0.27167240741864723,0.16344856882929606,0.10393028347160108,"[0.1222582984310456, 0.4062528443059216, 1.4557548604629846]",8,0.1390981674194336,0.13935446739196777,1681680506.7677991,1681680506.7678566
0.9717329843583078,0.1429818809402225,0.3120184176382645,0.3371355007519194,0.708959481760646,0.2055870142750948,0.11342144990915418,0.8325578048953319,"[0.06284191162033928, 0.014356211404615056, 1.4508113380374172]",9,0.13910293579101562,0.13934659957885742,1681680506.767802,1681680506.7678566
0.02163427830441034,0.45637416189115576,0.17948291456956703,0.5209545520379851,0.4748592405888852,0.7730693991473249,0.896400366910767,0.012106995130315549,"[1.185553964323358, 1.0332657689101725, 0.05346345957144875]",19,0.34932827949523926,0.3495819568634033,1681680506.9780293,1681680506.9780862
0.8940094919326617,0.06645597025989126,0.6752356714060053,0.7407793667434013,0.3048708330436926,0.05437431648633141,0.34802454460449234,0.843133802435238,"[0.24165431064830883, 0.025318032631470897, 1.445903822555313]",12,0.14494013786315918,0.1451876163482666,1681680506.773639,1681680506.7736957
0.04307225654296643,0.6723441728980495,0.5831391986577473,0.7897322824041642,0.5559210264801763,0.25890254248406014,0.4739419391956261,0.0832938904287517,"[0.6514528334368687, 1.151953806246898, 0.0896751500499398]",13,0.1449568271636963,0.14519953727722168,1681680506.773657,1681680506.7737136
0.6942600167724129,0.16009290746434582,0.6777524194656513,0.3109177735902003,0.9970788963591372,0.04752516019232024,0.9933397351341784,0.07662599030675045,"[0.8689044353969608, 0.22323191178167667, 1.7221365425582131]",14,0.1450800895690918,0.14542675018310547,1681680506.773787,1681680506.773865
0.5720985005166433,0.6750369148375316,0.11153769346301248,0.21823274728592096,0.8218421232238541,0.8733988386928143,0.41423078651299194,0.3289446714287915,"[0.4593431804148913, 0.8203278400426595, 1.1814938575492415]",15,0.14505362510681152,0.14530563354492188,1681680506.7737544,1681680506.773811
0.25381776124689787,0.8093922631431695,0.21346507441280532,0.5930726288037391,0.008914755729474312,0.7432693963619655,0.028174891512899543,0.08326796367269908,"[0.48584747467735023, 1.5739240854918837, 0.693896661900912]",16,0.3466956615447998,0.34694766998291016,1681680506.9753957,1681680506.9754496
0.474832671655208,0.4118972881151707,0.9247377853115708,0.028282255318982548,0.15581667837569071,0.732652675987508,0.7241264083428176,0.9216774228030602,"[1.0569765918829084, 0.7985373828969269, 1.2239054794981326]",17,0.3471691608428955,0.34741783142089844,1681680506.9758694,1681680506.9759226
0.9194516924851636,0.8585191862847082,0.24011994615058513,0.6884869502796275,0.0002730503359300585,0.8482070019466811,0.725916964406245,0.3933795722896676,"[0.04273374664238487, 0.18911244962775484, 1.5241647440077897]",18,0.34717750549316406,0.34743380546569824,1681680506.9758787,1681680506.975933
0.017975593688875472,0.35407220437250536,0.7124751935036172,0.014393501072092477,0.20236212772103185,0.3977410871289535,0.8077910699071015,0.9624636663867268,"[1.433534112104709, 0.8911338615115686, 0.047673322858958075]",27,0.572030782699585,0.5722784996032715,1681680507.2007308,1681680507.2007844
0.04620586717706499,0.8875142675958849,0.8130181490016957,0.7989403799469352,0.3712426126664224,0.19560144057617584,0.23524086468646171,0.3914615942471802,"[0.2416599260788604, 1.3534260439496246, 0.09996086528672456]",20,0.35799264907836914,0.35823702812194824,1681680506.9866936,1681680506.9867482
0.259534644115016,0.2978107316027931,0.9340906740119784,0.040812375286325094,0.2998922335482887,0.5193890705195351,0.8586160461817459,0.9090489225090088,"[1.422199362180065, 0.7184969975154475, 0.6881386455115838]",21,0.3578066825866699,0.3580505847930908,1681680506.986506,1681680506.98656
0.3153774572744334,0.14575748247770773,0.02217134346460037,0.8240578931892731,0.07639433009605469,0.993353911171183,0.7484130941174395,0.036548495477842786,"[1.7416380420104645, 0.4058742496740077, 0.9662867859994112]",22,0.35855650901794434,0.35880303382873535,1681680506.987255,1681680506.9873087
0.05042503364389518,0.9701981152174364,0.05482498230974133,0.11279642051567644,0.3320128638117856,0.4248625863517147,0.9744096773550674,0.05284829207690901,"[0.08429367930252456, 1.7993431637462831, 0.14297683164424307]",23,0.3606915473937988,0.36101388931274414,1681680506.989398,1681680506.9894593
0.010450273810632573,0.6885621449373386,0.045201914331392985,0.16182781724378262,0.8554331410663548,0.6654046376408042,0.7542806524852217,0.06856415617224156,"[0.8108344279701638, 1.52307141864882, 0.028326341778670872]",24,0.564990758895874,0.5652556419372559,1681680507.1936908,1681680507.193751
0.8232986631997633,0.9011536479211152,0.8779472828407392,0.09954078985633932,0.8429510809906794,0.01844496520055983,0.048356276484278,0.14731883860261932,"[0.08394733936580906, 0.5363109417250217, 1.905265066707124]",25,0.5668795108795166,0.567131519317627,1681680507.1955793,1681680507.195634
0.16866037074939436,0.3169175208147184,0.20130673149311645,0.4513772011266044,0.3444324848487114,0.9932999566389508,0.2648266803554647,0.8978123161623243,"[1.3335996612940777, 0.7247660911159943, 0.41179725360656294]",26,0.5669598579406738,0.5672130584716797,1681680507.1956606,1681680507.1957152
0.1193428462275005,0.9705830601956796,0.27411254955788517,0.6282568736752999,0.596577423601268,0.9861207589523489,0.43462013338402894,0.9751304953294367,"[0.07003121506922623, 1.514485220571597, 0.2875905762817843]",35,0.9033160209655762,0.9035980701446533,1681680507.5320208,1681680507.5320845
0.037384759083047066,0.29884248194649293,0.17169739233311124,0.6906218640357464,0.542560263685305,0.9590759174138546,0.9258008135835826,0.3011528784844319,"[1.404462370559606, 0.7123957022224671, 0.09258526383332756]",28,0.5798845291137695,0.5801243782043457,1681680507.2085824,1681680507.2086349
0.05477368726589883,0.9932372930789376,0.9775379094730916,0.9271465969145892,0.2021098358290005,0.2294750296982113,0.055284879106921384,0.829342399028584,"[0.019882469105252105, 1.871602153843691, 0.16143711399401064]",29,0.5812094211578369,0.5814523696899414,1681680507.2099092,1681680507.2099636
0.12973967180114968,0.1314152846253325,0.9573858443242228,0.04250758824745438,0.014099025279722736,0.38305278057678993,0.8604601069549,0.8454816664853232,"[1.8380155279757564, 0.3848980626003856, 0.3880902673220248]",30,0.5812320709228516,0.5814812183380127,1681680507.2099352,1681680507.2099898
0.6608815180603205,0.537704798139997,0.22165482081731477,0.1224848282949418,0.8826923714797792,0.9576421137894032,0.38069875814095344,0.36105818153445907,"[0.5427255174306852, 0.6111453363536355, 1.386429483950989]",31,0.5871593952178955,0.5874722003936768,1681680507.2158651,1681680507.215925
0.4634836914568736,0.2262418552230831,0.3876455811264364,0.917942166730131,0.4260255462529646,0.9548719529819026,0.09055012592022196,0.23416543846552024,"[1.1463305079654458, 0.4254459765730572, 1.0899342079055874]",32,0.8965294361114502,0.8968195915222168,1681680507.5252388,1681680507.5253034
0.15605583501085987,0.5231151867789621,0.5195063027313954,0.2561702398042776,0.025410801257889862,0.6306205620092173,0.028691584141378297,0.052257797223269634,"[1.1393846493315574, 1.2252816618328215, 0.4185660813698393]",33,0.897181510925293,0.8974609375,1681680507.5258875,1681680507.5259492
0.7656321195408327,0.5528389300220166,0.935036715133566,0.5445139961960166,0.821323302279743,0.6024765607249378,0.25337375937768597,0.9335772722611912,"[0.3612647624805192, 0.4268263059000088, 1.4496926132534826]",34,0.9016587734222412,0.9019358158111572,1681680507.5303652,1681680507.5304277
0.6445126101057601,0.5971107009954677,0.13744459913792953,0.12456425760990168,0.8223817250409279,0.9064521640703526,0.24391802024539505,0.23554762259290224,"[0.5255313730307655, 0.7164711219854824, 1.42230979333876]",36,,,,
0.8686656656969277,0.9941109729740608,0.9663638868503243,0.7810356881166303,0.9374529421488145,0.026557821524556886,0.10358905134850319,0.5796238475869063,"[0.003553699350196244, 0.3841535673632377, 1.835702322372042]",45,1.144557237625122,1.1448204517364502,1681680507.7732582,1681680507.7733138
0.5489146638501973,0.33123175376780906,0.8883311158759641,0.011119109293272537,0.08656633090958334,0.9884232437774438,0.7877596653161147,0.8793537484420166,"[1.1439461384454523, 0.6554320487028881, 1.5383409483443136]",37,0.9075589179992676,0.9078338146209716,1681680507.5362642,1681680507.5363266
0.5964842551670637,0.03607905436753767,0.006464900307348588,0.853173119612581,0.26272447344091737,0.9036241596632004,0.10885166584331275,0.12278854047995316,"[1.1132903440251456, 0.06316096715999588, 1.517086992372158]",38,0.90836763381958,0.9086513519287108,1681680507.5370696,1681680507.5371437
0.7938331388590639,0.9342577483963096,0.15157547721400969,0.9175642844552933,0.004621838867355788,0.7898294988194945,0.07450006930873933,0.20861701760321233,"[0.06203416084195705, 0.5985753171080291, 1.7928115647669804]",39,0.9198369979858398,0.920166015625,1681680507.5485475,1681680507.5486145
0.5253210627107836,0.5444375474857399,0.900744192482718,0.057423913910171334,0.1377908155386817,0.8923230315642057,0.8046652999194048,0.7981488259760801,"[0.811541557729667, 0.9335513425150948, 1.3395113188537549]",40,1.1306586265563965,1.130920171737671,1681680507.75936,1681680507.7594178
0.2115416299855944,0.4298859465748113,0.8787778083071224,0.17777800372485522,0.005658062823861055,0.9396147542775892,0.7579972748691238,0.9909585895003612,"[1.4701846017536186, 1.1774075838381517, 0.6499807155226148]",41,1.1331567764282229,1.1334404945373535,1681680507.76186,1681680507.7619271
0.011241774641640005,0.8084090616056777,0.12084050607006128,0.2645527085208191,0.9189192695006602,0.2370376708235745,0.9154530644777266,0.09584584071191452,"[0.5274948292801974, 1.699524800868477, 0.03142671042074073]",42,1.1382253170013428,1.138474702835083,1681680507.7669318,1681680507.7669835
0.3972971591450283,0.9593587229468924,0.09187154006899136,0.28455489881369306,0.9699741291031624,0.027006608679387763,0.1355346419338739,0.5553565460124504,"[0.0928497666213568, 1.4524562220235795, 1.0480132892909395]",43,1.1419167518615725,1.142186164855957,1681680507.7706184,1681680507.7706752
0.9412757152624912,0.284413872787397,0.8879511689982551,0.30198310011504875,0.08441682814166031,0.9541461589566624,0.917160924234902,0.8639830655629693,"[0.15577609425165984, 0.07462620120756314, 1.8672095722113384]",44,1.1437807083129885,1.144042730331421,1681680507.77249,1681680507.7725446
0.3530279383139466,0.8967386187614084,0.1455973849773247,0.8273250029172095,0.9800917485613274,0.05945495792435419,0.1438814521306037,0.059222507668355476,"[0.27162054485654663, 1.659864117508344, 1.041731105261845]",54,1.3926167488098145,1.3928797245025635,1681680508.0213184,1681680508.0213735
0.22274312072426977,0.9394666725106464,0.009627782979617971,0.5319114381291572,0.40447082221656494,0.4741890966573621,0.8423773292152476,0.01590054396890295,"[0.1429581568630994, 1.4989353136230514, 0.5494391333200402]",46,1.1456680297851562,1.1459274291992188,1681680507.7743688,1681680507.7744234
0.9926982570059928,0.2100960053567687,0.04826278266303565,0.9426721336824868,0.233511319781531,0.016728723962965323,0.6449562259952615,0.5519122412683094,"[0.018752701271371085, 0.006423644373759809, 1.7281859844575007]",47,1.1585116386413574,1.1588115692138672,1681680507.7872126,1681680507.7872808
0.10094495772035408,0.1649202257526338,0.04837482775604575,0.07864636084990674,0.9739535624838948,0.42127092823688783,0.8447764038994205,0.04945071225552801,"[1.8462050984309892, 0.48926480980790293, 0.30541084206143343]",48,1.371863603591919,1.3721280097961426,1681680508.0005646,1681680508.0006304
0.5013035176835914,0.4387479644989921,0.9269185346261848,0.01712628110402104,0.38358722943446655,0.807604441581661,0.4613660700652999,0.993783304352844,"[0.9633537637237852, 0.793769463008183, 1.2533691627219752]",49,1.3760106563568115,1.376277208328247,1681680508.0047188,1681680508.004774
0.6196771814851644,0.1706431674798106,0.013762927832837838,0.002279628977934878,0.006372687768496867,0.9945429580983236,0.21805003956383057,0.614844257249226,"[1.1201310273138252, 0.30764985449374754, 1.707396839036955]",50,1.379829168319702,1.3800759315490725,1681680508.0085282,1681680508.0085816
0.805999491812661,0.9832814295038224,0.8231434433458635,0.9702639090378822,0.04986817158935254,0.9294931201420664,0.013631300346809152,0.13100425361364124,"[0.016429764685626506, 0.6254786213245342, 1.9892849459143471]",51,1.3878533840179443,1.388120412826538,1681680508.0165548,1681680508.0166109
0.5966823363360987,0.07081957757551983,0.7200410753742159,0.5803064739397943,0.9926137862567528,0.12092744271549064,0.8677714563433354,0.020089350532139783,"[1.0630030962947776, 0.11874201083129668, 1.4561788588130251]",52,1.387840747833252,1.388108730316162,1681680508.0165498,1681680508.016604
0.7518287484278796,0.10854972453187808,0.1602896256283292,0.9145164554454368,0.05439570743168322,0.06689086033303272,0.7357163681148094,0.4500199107822605,"[0.6484513316478718, 0.11165125155022926, 1.6015331467705276]",53,1.3900296688079834,1.39029860496521,1681680508.0187304,1681680508.0187836
0.27521158277089725,0.0782189869647273,0.9831579286726979,0.07366541340506418,0.7363157420036208,0.09198718508268601,0.9568126335264223,0.946669391810482,"[1.8435131882243672, 0.22765197616367935, 0.8570753509490486]",62,1.6446959972381592,1.644956350326538,1681680508.2733967,1681680508.273451
0.3508035142610764,0.8891262576089397,0.09863959087111354,0.35218714422846237,0.3629192420281114,0.007571730767930608,0.4587648204957404,0.0472268753106654,"[0.24372840747918992, 1.3852726354710934, 0.8643789902500183]",55,1.4077494144439695,1.408015489578247,1681680508.03645,1681680508.0365045
0.13539071229316849,0.5370128389307007,0.9194419097461703,0.187723088586445,0.665818200526154,0.9835124252478208,0.8475673811972895,0.9426219612192748,"[1.2031548123479827, 1.3518706529060516, 0.3907877762944864]",56,1.6190879344940186,1.6193525791168213,1681680508.2477872,1681680508.247851
0.9379119262594032,0.5220043374894742,0.561001137588111,0.19799325078816135,0.9915857476463056,0.04064989866125524,0.9959153331240084,0.7422176448069469,"[0.12304599993764072, 0.1318601719768924, 1.8433879678393963]",57,1.625593900680542,1.625865459442139,1681680508.2542949,1681680508.254349
0.07679078259066242,0.8686515229615637,0.9716741188805844,0.978813047419618,0.13791261180863604,0.5466728736279733,0.4441605073038969,0.9328478916182802,"[0.36108769868065993, 1.7252156142705006, 0.21364652565371653]",58,1.627523422241211,1.6279287338256836,1681680508.2562647,1681680508.256363
0.09849819730425947,0.19396088151942695,0.34871674215010445,0.7508470420147891,0.3193860123796582,0.602093453075054,0.5359393676807893,0.8592942626488825,"[1.1868958683805857, 0.373235900747536, 0.19405388341605917]",59,1.637277603149414,1.6375505924224854,1681680508.2659788,1681680508.2660406
0.7309625847164599,0.9264432393941692,0.21626342240415947,0.9395692337027948,0.0875917070655149,0.27609175793067303,0.08465840754730682,0.6575261359318829,"[0.07996784603000001, 0.6890238526877427, 1.542476114606968]",60,1.6370391845703125,1.6373045444488523,1681680508.265738,1681680508.265792
0.14385027332586425,0.05942186199079903,0.9598686574203812,0.014076904614391709,0.8685008832806349,0.7721277636732082,0.9660592035871544,0.9990862729664032,"[2.060749054957717, 0.1929101354387581, 0.47580716647450494]",61,1.640528917312622,1.640784740447998,1681680508.2692292,1681680508.2692826
0.5182362488517939,0.25511827110459223,0.8657241549772822,0.9744581644026706,0.7355802882424891,0.9294633281737305,0.024696425393900497,0.2464579846440313,"[1.1941676282691065, 0.5059263182167587, 1.373432866454437]",70,1.9012846946716309,1.9015462398529053,1681680508.5299864,1681680508.5300486
0.4626678736360542,0.021956650565884257,0.042074045598136774,0.021651436503865255,0.09953921322521468,0.54892156090945,0.1310874922233767,0.6168726158347141,"[1.3078255189646515, 0.045124044943922144, 1.1634719465617385]",63,1.6608078479766846,1.6611266136169434,1681680508.2895143,1681680508.289574
0.988513075574709,0.9107424300389988,0.02366605724539917,0.9041256996163768,0.04339532129645252,0.23505150487367937,0.03301773941403819,0.33571295319412525,"[0.004825852333345991, 0.03419402638618131, 1.913648251667914]",64,1.8725810050964355,1.8728370666503904,1681680508.501281,1681680508.501336
0.19643342633355904,0.4320367481676901,0.8130982292068722,0.057643917067758746,0.46861154843730335,0.23863604084805995,0.02000643201485797,0.04685603822574692,"[1.3340585290526368, 1.0758079602002564, 0.5462482848418574]",65,1.8828344345092771,1.883105754852295,1681680508.511536,1681680508.5115974
0.9239831211523072,0.8211199105819509,0.9850378770340726,0.005488998254974843,0.3370909151742811,0.7498103316437537,0.0957181523223898,0.9686819697373432,"[0.06447580131232254, 0.22339324275832287, 1.93795576481726]",66,1.8908836841583252,1.8911502361297607,1681680508.5195825,1681680508.5196362
0.3139523964923822,0.8626797829157026,0.0011231418029015174,0.008438973060446721,0.1252922916640881,6.65443902853058e-05,0.9467824793390516,0.8704144184343727,"[0.4180971976870496, 1.908153350672255, 1.04986222764542]",67,1.8920252323150637,1.8923192024230957,1681680508.5207307,1681680508.5207944
0.9710457586378204,0.4780825706923858,0.009474416512354256,0.9495451243960302,0.019199585842394343,0.6643255251190519,0.7457823766875944,0.7152212828701552,"[0.06007861118432037, 0.05607801145651701, 1.805738028051696]",68,1.8943474292755127,1.89461612701416,1681680508.5230472,1681680508.523101
0.5234741480214951,0.8033361356671057,0.37146636996335586,0.4825427320458249,0.02308692848878136,0.94283471253828,0.03109610367607419,0.02096166301205449,"[0.391001672634109, 1.2251887759364004, 1.3845875939301353]",69,1.8971469402313232,1.8974027633666992,1681680508.525847,1681680508.5259008
0.7562073637456938,0.1849023492993971,0.026225211751566564,0.0025305996039997063,0.013623401399565974,0.05997429665941657,0.28395681322455185,0.431793331762818,"[0.6993490634252357, 0.2090328571875603, 1.8119555644550733]",78,2.162672519683838,2.162926435470581,1681680508.7913737,1681680508.7914288
0.5153340056539368,0.2241371101674839,0.08155455064979679,0.780405595912251,0.06977455191556083,0.8036154728145313,0.889769621062489,0.002920529354405233,"[1.2497857783937052, 0.4591467319988698, 1.3971946023019493]",71,1.9197449684143064,1.9200670719146729,1681680508.54845,1681680508.5485115
0.1922504179622345,0.42836743468770033,0.8467033206004482,0.495278077384237,0.003117580386018949,0.08445976250841748,0.32904938662402333,0.9838090140226552,"[1.346261009461504, 1.0729017775257998, 0.536268893048109]",72,2.128163576126098,2.1284213066101074,1681680508.756863,1681680508.756925
0.19014078638211412,0.1641602793740883,0.993551118195806,0.2126441626666094,0.015182031412648293,0.2570070627523871,0.7696474725732791,0.08641963822919331,"[1.722593694467065, 0.4543064011730038, 0.5484906172419103]",73,2.140704393386841,2.1409695148468018,1681680508.7694051,1681680508.7694602
0.1137060064534692,0.7692504416633842,0.8677588851322414,0.4678835718098946,0.02308163991825574,0.7473733185569758,0.6910761145739789,0.9775196562871424,"[0.5895115126990997, 1.5545589918241467, 0.30015052007902443]",74,2.147844076156616,2.1481027603149414,1681680508.776543,1681680508.7766051
0.953794841226296,0.17291866961841731,0.006230481871559281,0.038095050016270234,0.020652803232999343,0.8925828988709852,0.8184862318064999,0.2409934532931534,"[0.1403822556470178, 0.03909688154086603, 2.004286860147434]",75,2.1516079902648926,2.1518678665161133,1681680508.780308,1681680508.780363
0.47048894049581746,0.21893209722539037,0.9432176757394652,0.7208125316793892,0.9497936063476926,0.7285466094216536,0.731543606832684,0.9812878439661028,"[1.2420681405185827, 0.44481989070236577, 1.2023398530992335]",76,2.152507781982422,2.1527724266052246,1681680508.7812085,1681680508.781263
0.01868913624851221,0.06478719739432649,0.8661755287180695,0.015815362283422955,0.2236965610847758,0.5204880986221092,0.5551836863377643,0.5872074833408643,"[1.4477761607791593, 0.14784730071427407, 0.04273543409611728]",77,2.1564807891845703,2.156733989715576,1681680508.7851813,1681680508.7852352
0.7204976344998739,0.3910036080982695,0.07140890902006315,0.215548207502881,0.012211196645476433,0.9829205707845842,0.29538759871245707,0.607591111519238,"[0.6215426658648903, 0.4382929526143147, 1.6195074127765605]",86,2.430377721786499,2.4306488037109375,1681680509.059079,1681680509.059134
0.03009507800336331,0.2029580937987306,0.8095910880725824,0.22482151052851135,0.03333576355821689,0.9918631448802616,0.21214174700626529,0.9901448882889632,"[1.853825329329254, 0.6118821425250374, 0.09235542022473002]",79,2.181450605392456,2.1817731857299805,1681680508.8101568,1681680508.81022
0.3436137701010091,0.959506965760757,0.10481344522950378,0.8362800346877871,0.02233467171348225,0.7238298705029922,0.7270800626908521,0.17566113378846773,"[0.09292964631355469, 1.459042185398402, 0.8758630700414902]",80,2.3898861408233643,2.3901500701904297,1681680509.0185866,1681680509.0186412
0.3873101509869762,0.2158789298259959,0.006692761289822326,0.8814303903375624,0.27918093552304785,0.9769752572172248,0.9272558515463668,0.01579349323256263,"[1.6112281262173105, 0.5683230847257761, 1.1900166255544369]",81,2.4044556617736816,2.404726505279541,1681680509.0331569,1681680509.033212
0.0641611608702234,0.8778837913456567,0.7723686975465816,0.8669301344504649,0.5356455437763902,0.1510285848444576,0.22343372590706473,0.03095240452882842,"[0.3088658863755376, 1.590391159301599, 0.16383600507515056]",82,2.40999984741211,2.4102611541748047,1681680509.0386984,1681680509.03876
0.8498542210205005,0.6868771457588593,0.06447878637079531,0.223953738512998,0.8798934230468582,0.9708854447694796,0.24123512007898,0.8755495230178632,"[0.2030396893910888, 0.3789682224573944, 1.7889932981542]",83,2.4168312549591064,2.417088747024536,1681680509.045531,1681680509.0455873
0.1895575418027304,0.03371556326809367,0.9874785095716704,0.7077340952828806,0.6794314860148205,0.16881002066246156,0.9978051874006644,0.9317710144065976,"[1.772709249624559, 0.09397105626685412, 0.5447720115175703]",84,2.418348789215088,2.418611526489258,1681680509.0470498,1681680509.0471046
0.768824261681303,0.9422491795974276,0.026122606543837697,0.9685250422197254,0.5898903624573312,0.09782291586028503,0.07472172229923214,0.5885048418649305,"[0.058003750688535416, 0.6376530697480052, 1.6850488793709526]",85,2.41946792602539,2.4197330474853516,1681680509.048169,1681680509.0482216
0.9192429102794454,0.9777483373511253,0.03302208930616258,0.17214041156279894,0.4485957651043776,0.011707569636966843,0.789843510780828,0.037916664101796844,"[0.008241624474225672, 0.23569673604697064, 1.84918380199963]",94,2.7953877449035645,2.795691728591919,1681680509.4241009,1681680509.424163
0.04053057219391177,0.4944895970340822,0.9801472328110856,0.3385984174845446,0.644366876131537,0.9436954329138522,0.9432248000658796,0.939669681822524,"[1.3267533744034483, 1.3039818958742944, 0.11859553999552722]",87,2.4480199813842773,2.448289632797241,1681680509.0767226,1681680509.0767784
0.25500563154681427,0.06272905385184603,0.040266516504288814,0.6250423424826693,0.7661913480256288,0.9512656119416456,0.4266529074863573,0.01087015243127343,"[1.6000984221116192, 0.15817725497159205, 0.6808734917363498]",88,2.751502990722656,2.7517943382263184,1681680509.3802092,1681680509.3802695
0.007692402550268153,0.038880471120041234,0.9892751605547352,0.016595920109130805,0.0524414652599038,0.1883639115077796,0.6041732533774344,0.05461431093372861,"[1.9758806366697683, 0.12082381284955264, 0.023920715967125895]",89,2.770627737045288,2.7709286212921143,1681680509.399336,1681680509.3993986
0.14051883515287103,0.29526356790445735,0.9324604732106372,0.7101315408678959,0.5330493724408832,0.9710717767884548,0.8203217340599451,0.8068546431943774,"[1.4407146713226648, 0.7206298654817345, 0.361455243408483]",90,2.7705485820770264,2.7708277702331543,1681680509.3992512,1681680509.39932
0.5880106415991238,0.542152817984809,0.9566703135222456,0.04447231825625742,0.5265662622115213,0.5771034276517703,0.7219465757701139,0.8875032459033368,"[0.6442813067782993, 0.7357947381004485, 1.2941370555535483]",91,2.7838640213012695,2.7841475009918213,1681680509.4125683,1681680509.4126284
0.1013055589460016,0.14055085054335129,0.13014275476266815,0.7350333428851356,0.4917849929229805,0.4259779829065424,0.8202279061150345,0.9088299120785288,"[1.4135671979225393, 0.3172541880268223, 0.23250303375279455]",92,2.785443067550659,2.785736322402954,1681680509.41415,1681680509.414211
0.3788271165307884,0.34855478876980167,0.934854171573066,0.011290837759051488,0.1264149184743926,0.83291715154386,0.4228775421017946,0.9657717851138472,"[1.3442888351072837, 0.8195893739516539, 1.0657484819317022]",93,2.790679454803467,2.7909772396087646,1681680509.419387,1681680509.4194512
0.2968417084147991,0.74504120168222,0.3472159407704269,0.7140572418090898,0.0029492888143497495,0.4841370621169463,0.01386845697249173,0.46543594926801923,"[0.5411762490157315, 1.2782614715606446, 0.6986202992138545]",102,3.069701910018921,3.069967746734619,1681680509.698404,1681680509.6984627
0.9288308760107434,0.05588347302768783,0.9769988970687858,0.1019609550612777,0.9360887404696367,0.06605293320360851,0.18423742378599145,0.9830547135345564,"[0.23309444009817265, 0.02051411049082321, 2.084401267480149]",100,3.0577845573425293,3.0580601692199707,1681680509.6864865,1681680509.6865437
0.02960314420802424,0.5916364358184687,0.11835663693768995,0.10792556756051044,0.852318890120134,0.4543462184004056,0.4491618167124425,0.1023094337576809,"[0.9481740956913236, 1.269633340733237, 0.07373853596208366]",101,3.0632195472717285,3.063493013381958,1681680509.6919208,1681680509.691982
0.0052735898368625475,0.9267206068426528,0.8131768536531103,0.5837927045211972,0.5836290998108675,0.930624266506528,0.9809266415979168,0.8636067638234965,"[0.19076797494393224, 1.6499838640240327, 0.013759395417581465]",95,2.814250230789185,2.8145272731781006,1681680509.4429543,1681680509.443016
