p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.10567523649650748,0.7745072981424866,0.8558054517221014,0.12550307536221475,0.9957658406730144,0.1355325983976765,0.04480462557242982,0.91591095844901,"[-0.6929254805123891, -1.8737895109261675, -0.3347043437663168]",47,1.1774790287017822,1.1777329444885254,1681851366.4977655,1681851366.497822
0.8520837861886174,0.8855350813971324,0.768960546440951,0.9192614428591794,0.2289098301018428,0.6999591900747755,0.39100952032227,0.27466606943429345,"[-0.058648425173459674, -0.3226624508065676, -1.3859765831481408]",55,1.4282221794128418,1.4285223484039307,1681851366.7485108,1681851366.748577
0.11711910450743616,0.98421271757589,0.6155854384324361,0.5963434793384247,0.5743172803350931,0.5254506022552314,0.9938287833532734,0.09761137413653334,"[-0.03497206362975567, -1.4099540704770095, -0.26243682643973204]",48,1.3832597732543943,1.3835203647613523,1681851366.703545,1681851366.703603
0.6414464551470487,0.8649380538295907,0.5822403142530902,0.1740142428523407,0.025316942359104096,0.7769477797865194,0.014105415208555686,0.6112440142059253,"[-0.18701848210889657, -0.8682534594350451, -1.4065805770982784]",49,1.3891475200653076,1.3894309997558594,1681851366.7094345,1681851366.7094924
0.931135373546549,0.26901897105106637,0.03006827174695349,0.9393652496110176,0.7494908050981042,0.07615798058734237,0.7242872669300506,0.08699982368040317,"[-0.18478287722556205, -0.0830901051717721, -1.8656704868274168]",50,1.4015507698059082,1.4018101692199707,1681851366.721847,1681851366.7219007
0.3166537010528046,0.6590822401516025,0.7969185202573126,0.5592365873954589,0.3052109269636642,0.04767281162930616,0.8464683119723486,0.932643915557296,"[-0.7360995933128062, -1.2405911541700998, -0.7831948985834729]",51,1.4029297828674316,1.4032018184661863,1681851366.723215,1681851366.7232757
0.47325394038226665,0.2488528495289028,0.3210811306708074,0.37464749262127345,0.5549273672594572,0.5472482398504541,0.9981825351891808,0.6182916488434876,"[-0.8951585691624813, -0.368898454636723, -0.8900749811436656]",52,1.4119939804077148,1.4122698307037354,1681851366.7322807,1681851366.732336
0.20983749703586324,0.12777967455015496,0.716468651494911,0.5299647139457623,0.8054077883415661,0.6995888156974682,0.8343300256345384,0.10932819691918996,"[-1.3400125014627888, -0.27263278243313926, -0.4677981764707342]",53,1.423487663269043,1.4237501621246338,1681851366.743775,1681851366.7438295
0.30373007538221636,0.8580821636700231,0.5803630839323468,0.5534863047214783,0.21847163353182047,0.03243960124911172,0.8316959388601886,0.8760102866786892,"[-0.3060992636611695, -1.3502889645954663, -0.7157123016390533]",54,1.4260714054107666,1.4263601303100586,1681851366.746364,1681851366.7464273
0.5356447230848441,0.5737238843065986,0.7254511368396092,0.5676695903580492,0.8524027821294183,0.8423597507682097,0.8645246546439639,0.0999391425949461,"[-0.6575606564311326, -0.8306814303236214, -1.1852556186567431]",63,1.6860020160675049,1.6863129138946533,1681851367.0062964,1681851367.006355
0.9858408727903006,0.0923028817700653,0.006979160832899735,0.6500791079606577,0.5824308742691039,0.977367552779896,0.9129246164276956,0.7658658295365897,"[-0.038322423751277666, -0.005595595883826317, -1.7410285908947527]",56,1.6335840225219729,1.6338374614715576,1681851366.9538689,1681851366.953923
0.8349264253921272,0.8323733713490322,0.17789861399526666,0.006179610096570866,0.2194574836271684,0.1869734020192836,0.9220279359798532,0.6229517536604031,"[-0.1146186168538315, -0.42519683767174576, -1.6601063928536033]",57,1.6403930187225342,1.640660524368286,1681851366.9606817,1681851366.960737
0.29379749672093164,0.3668757202671897,0.7944414637817513,0.2832883370732176,0.4076469022164477,0.044771473943037494,0.6743694158162349,0.942227732152432,"[-1.1827645693835216, -0.7686486058379766, -0.7015033068997648]",58,1.6509718894958496,1.6512315273284912,1681851366.971264,1681851366.9713175
0.06739513678648003,0.6469840770891288,0.5644095658611881,0.97266789668252,0.08214281563198857,0.9267487427416192,0.8503314981643874,0.12214048176813888,"[-0.9685223127530722, -1.5638069893506068, -0.19546093515088708]",59,1.6549043655395508,1.6551811695098877,1681851366.9751966,1681851366.975258
0.3947349748530845,0.6816057853871681,0.9769915106941616,0.15924515501650496,0.9535147614774672,0.142260702429487,0.3989552410822539,0.22711810627104895,"[-0.6876503632640287, -1.258339347265676, -1.0238312831410394]",60,1.6631786823272705,1.663445234298706,1681851366.9834642,1681851366.983519
0.25515686532842324,0.9934850710900484,0.8727703477425011,0.31268037999626613,0.0427997292520268,0.833923944630022,0.0041181847912548095,0.7472923852185119,"[-0.016975807847155116, -1.6587683161980848, -0.7029165127573226]",61,1.676215887069702,1.676481008529663,1681851366.9965022,1681851366.996564
0.09278689453881574,0.009069183537601336,0.8741059164147907,0.6764634002854458,0.9428752989671028,0.3584002748532524,0.8709604521179586,0.09713206146073863,"[-1.6691396742704006, -0.023779905735459957, -0.24503821537584455]",62,1.6814451217651367,1.681750774383545,1681851367.0017366,1681851367.0017955
0.03580627229327594,0.29841828332360004,0.7620885780513664,0.06286061317156057,0.3893310203334651,0.19766541844886493,0.6924943722987551,0.944483986147408,"[-1.4234213320571134, -0.7208202986155743, -0.08983421126272614]",71,1.9478514194488525,1.948166847229004,1681851367.2681444,1681851367.2682042
0.8265619276188011,0.0012121644764804265,0.8983827146428867,0.5193225530349491,0.8243399804494032,0.9296707237729268,0.20290456811916985,0.08016326896278149,"[-0.4610443683093277, -0.000877858817744379, -1.650230102965853]",64,1.8890745639801023,1.889333963394165,1681851367.2093594,1681851367.2094145
0.3230566558857834,0.29747653631405807,0.004315763126444439,0.3462509118394363,0.616053053384351,0.8416096582218262,0.8194919468091392,0.7437736086815739,"[-1.218041357843639, -0.6145537058434635, -0.7585804615371773]",65,1.8956825733184817,1.895961046218872,1681851367.2159708,1681851367.216027
0.011337854083100176,0.4224460018051502,0.9427910985554036,0.9714538260563826,0.38558416764480374,0.015287128270087273,0.5085757645574496,0.7738711907914289,"[-1.3716861706764625, -1.0724553835206752, -0.03101262943969438]",66,1.907243251800537,1.907508850097656,1681851367.2275295,1681851367.2275991
0.26041798599230154,0.3727162448914529,0.6111252627146981,0.26099645392805,0.3753640374516385,0.14736759063153096,0.8275470144262307,0.9457359747770582,"[-1.1587549152535388, -0.7682569510305164, -0.6027202389036254]",67,1.9116005897521973,1.9118571281433103,1681851367.2318869,1681851367.2319417
0.23220144344692167,0.642540824437733,0.9865361159650547,0.3849512511645783,0.946771575165544,0.1080624010342668,0.09839170723352278,0.33294884080201487,"[-0.8915707130010534, -1.4173628610737958, -0.6393514210143876]",68,1.9208333492279053,1.9210968017578125,1681851367.2411191,1681851367.241174
0.9911619101545612,0.602900448253868,0.966194779638478,0.3913925585480096,0.08798182801514189,0.36976619098695135,0.9205993927855076,0.9086436062084872,"[-0.014269101640425486, -0.01982908959233355, -1.7595768359901305]",69,1.9339470863342283,1.93420147895813,1681851367.254233,1681851367.2542872
0.6430609105616144,0.14453814557515357,0.011043161554297413,0.15448938509160973,0.1602438055605905,0.8419531625436915,0.34650802593382907,0.26710476171777126,"[-0.8645374239205106, -0.1997282253514531, -1.4131472062707158]",70,1.942775011062622,1.9430954456329343,1681851367.2630672,1681851367.2631264
0.15528502345602382,0.7028464961701483,0.9103846249817846,0.5465620928642027,0.2022863795723942,0.9793590881118204,0.8997519934347727,0.06965533318113083,"[-0.8008736079965765, -1.5893309322694384, -0.44292857764874766]",79,2.2141714096069336,2.214421033859253,1681851367.5344582,1681851367.534513
0.5438589948701071,0.855212165348653,0.9434484000558998,0.8867364723098871,0.13045405029612847,0.9529232077717904,0.05796835204153185,0.5489654788195826,"[-0.27923966436487996, -1.2065502869998015, -1.4220211957454028]",72,2.149874210357666,2.15012526512146,1681851367.470159,1681851367.4702132
0.4083150358756994,0.17753925221736724,0.3017329384826671,0.2655876276554339,0.2703618558042559,0.8681233266611598,0.7809974124268099,0.9302122429628452,"[-1.1913285152247182, -0.3411249443227537, -0.9253030366061012]",73,2.1555652618408203,2.1558454036712646,1681851367.4758542,1681851367.47591
0.28736459125526553,0.4910046199278949,0.988442970318464,0.5586290525089077,0.9834388370831042,0.05207383246733789,0.32736137670495086,0.3833902278442921,"[-1.1096116805792762, -1.0786891291703609, -0.7501929819799006]",74,2.1692099571228027,2.1694765090942383,1681851367.489503,1681851367.4895685
0.5664345424066118,0.14129832327037165,0.9411535033861868,0.8434813283636141,0.00342010033155138,0.8423569942389988,0.09823429599680704,0.7178269758669301,"[-1.157850235063145, -0.26129062762738436, -1.4646895142139862]",75,2.1738133430480957,2.1740729808807373,1681851367.4941,1681851367.4941545
0.6434203473428118,0.7877290479881173,0.13060798989668768,0.21707076347114068,0.02067820209597893,0.3051597896463702,0.0818016189738582,0.7967202645778226,"[-0.30379985584932395, -0.877104502533622, -1.4801711256225054]",76,2.183000326156616,2.1832704544067383,1681851367.503286,1681851367.503341
0.3774315324887942,0.1681498253031283,0.31149361091522737,0.8693749985544669,0.0872629859930444,0.30563714498741007,0.9431411290708808,0.37497293734921694,"[-1.2746094568263588, -0.344715278393706, -0.8895770036319096]",77,2.1943106651306152,2.1945765018463135,1681851367.5145974,1681851367.5146525
0.365984038853086,0.747143188438736,0.5012451438255205,0.689960757207614,0.031896973517880574,0.03225083160032328,0.9564966239666192,0.7844381316284066,"[-0.5724431832160187, -1.364646971155056, -0.95877063829256]",78,2.2071573734283447,2.2074673175811768,1681851367.5274482,1681851367.5275092
0.7217127311286562,0.11766462691023663,0.025795407184403103,0.1283122373631256,0.38091718517906203,0.867278759559033,0.3446484604363122,0.3849379923793703,"[-0.6447855353840407, -0.12054972104165468, -1.4037718094410692]",87,2.484208106994629,2.4844603538513184,1681851367.8044953,1681851367.8045504
0.2620758529036941,0.981488806741978,0.7913546486024337,0.8216108351253866,0.2565247101816642,0.007646459769882876,0.621777580975738,0.8361897874002755,"[-0.04310690463349192, -1.4820748082838775, -0.6473704631507363]",80,2.413034677505493,2.413299083709717,1681851367.73332,1681851367.733375
0.6393470833418046,0.7743888951782884,0.7346685898812283,0.6176086944153866,0.9088334039387248,0.9284021938026782,0.9200067398517648,0.0878633032614078,"[-0.32887236387614255, -0.8888191672965536, -1.4899740178267036]",81,2.418928384780884,2.419217109680176,1681851367.7392154,1681851367.7392771
0.833393238341056,0.26765257128594583,0.4148517438153635,0.820760267481967,0.022382219283696107,0.6351594940625049,0.893125032145599,0.5389208572163191,"[-0.3572678590447685, -0.1597293187885147, -1.4610830344299397]",82,2.434772253036499,2.4350321292877197,1681851367.7550578,1681851367.7551131
0.19744546255471856,0.7650771329925737,0.24682404543388853,0.7993008798733267,0.13313451402298307,0.45108929106327766,0.011858187048031325,0.871201879498082,"[-0.5725042864071987, -1.4803661816381624, -0.508684574706603]",83,2.4396486282348633,2.4399096965789795,1681851367.7599342,1681851367.75999
0.4467874363687014,0.9731430678577072,0.9227460381219116,0.1100706347095856,0.9070857555426864,0.7031175908609165,0.3869177400682524,0.04791778546161131,"[-0.05652072666536329, -1.3389788263784903, -1.13296835144355]",84,2.449044942855835,2.4493002891540527,1681851367.769331,1681851367.769385
0.22048197278754408,0.012633629638626355,0.790086465037504,0.317355118309621,0.7864637696011109,0.15070725281891031,0.4588216924395957,0.13483157390400982,"[-1.369861882485426, -0.027188285125393535, -0.4944498233059154]",85,2.459867000579834,2.460123062133789,1681851367.7801526,1681851367.7802074
0.4262584378693267,0.06275031724251491,0.34787129047110804,0.865754539371917,0.04423562257176484,0.18447060684684183,0.948809622702057,0.8708726145143052,"[-1.4069925155751346, -0.1391352814383073, -1.1191324148047324]",86,2.4751126766204834,2.475419759750366,1681851367.795406,1681851367.7954657
0.4942490748142493,0.7938158566482397,0.14972427568021965,0.26746329483385883,0.8038811572326059,0.8499534151252944,0.9368004255331986,0.09499841260059741,"[-0.3965265431711906, -1.181215650608714, -1.2236845323004877]",95,2.848546266555786,2.848822832107544,1681851368.168837,1681851368.1688998
0.10044656017568568,0.839388260628169,0.06993364342754495,0.032842776416657234,0.9996293018017745,0.4494929771634995,0.01182419190411688,0.903129142356673,"[-0.5068945357343346, -1.9663775610042136, -0.32308536686437284]",88,2.778158187866211,2.77844762802124,1681851368.098448,1681851368.098508
0.2731522642544523,0.5410496701822771,0.6449160719575098,0.13055730075086583,0.2606948406335156,0.02144304320655233,0.9453517865257416,0.8693880867466101,"[-1.067564182478794, -1.2149463070482505, -0.7399195837388844]",89,2.780223608016968,2.780515432357788,1681851368.1005137,1681851368.1005828
0.1755114197259792,0.09654515219980224,0.9326744677663866,0.5987815890707866,0.842898466094942,0.7714826293325828,0.05084272382450229,0.21480885234512664,"[-1.5897511838411018, -0.2429555763640239, -0.45495686101395977]",90,2.7963521480560303,2.7966415882110596,1681851368.1166427,1681851368.116704
0.6829118119894249,0.1689274248259082,0.009163294185276174,0.3473536369894192,0.3154260914976669,0.9866317991478324,0.8761563479796928,0.018351043889523248,"[-0.8798929073643275, -0.2391188062658722, -1.6766884676877865]",91,2.807800531387329,2.808090925216675,1681851368.12809,1681851368.1281564
0.9489762009952468,0.1329690530487291,0.0685469568803976,0.44458216963759534,0.3014539681303208,0.16173918540135104,0.9333686117565893,0.029919722810587086,"[-0.1372085160461425, -0.02908252107012049, -1.7462239290248665]",92,2.8169944286346436,2.8172850608825684,1681851368.1372845,1681851368.1373456
0.5976543331867736,0.6152865820823165,0.8197276490033417,0.9199933223573804,0.3597769472903983,0.2817634020793018,0.013066488734368336,0.4908060005231706,"[-0.5313923993870702, -0.7696012761667698, -1.2773164581196068]",93,2.8291666507720947,2.829458236694336,1681851368.149459,1681851368.1495206
0.07080376271783041,0.8481853223546665,0.3930781602671607,0.7425087212635145,0.016214781552238548,0.002895162097567572,0.8578485652496763,0.9161527265897904,"[-0.4349203259276756, -1.789091600113785, -0.20562324318002975]",94,2.8443992137908936,2.8447329998016357,1681851368.1646974,1681851368.1647627
0.5911941897069098,0.8147409124578382,0.6633642468189026,0.8672511370489228,0.07014529127707637,0.5902899542815198,0.004707908590322552,0.548074520438821,"[-0.27530493281759405, -0.9191941370063007, -1.2829881989660907]",103,3.1256818771362305,3.1259303092956543,1681851368.4459684,1681851368.446024
0.31368158578914723,0.16793433361542734,0.9268589526264336,0.8015689824973661,0.0359785419765788,0.6252740774160678,0.005220801717245039,0.7050047374514091,"[-1.523363652300811, -0.4114369807856112, -0.8471995262631009]",100,3.091747760772705,3.092017412185669,1681851368.4120345,1681851368.412089
