p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.4355012889067101,1,0,4,1,3,1,off,0.0005478169738606,32,32.20633316040039,-1.2620199918746948,-0.1016100794076919,42,238.64598894119263,535.2154145240784,1691537362.837579,1691537659.4066632,0.1016100794076919,29644.626953125,1.2620199918746948,11.299131393432615,32.20633316040039,71.05279541015625,58.76565170288086,False
Hardswish,0.4389754889135588,3,2,4,4,3,1,off,6.086721853677415e-05,52,88.98707580566406,-2.702954053878784,-0.3842182159423828,49,586.4417595863342,1018.1408305168152,1691537710.6333494,1691538142.3320334,0.3842182159423828,43157.6015625,2.702954053878784,55.45072555541992,88.98707580566406,90.48875427246094,66.6020278930664,False
Mish,0.0114557239429719,2,0,0,0,2,3,on,0.0004628479487082,77,92.729736328125,-2.278676986694336,-0.5467490553855896,5,0.1427383422851562,842.9877054691315,1691537124.3343408,1691537967.178842,0.5467490553855896,84088.765625,2.278676986694336,85.48101806640625,92.729736328125,93.13917541503906,91.99114990234376,False
Hardswish,0.8238202629586333,0,4,4,4,1,1,off,2.473716808194801e-05,27,85.09062194824219,-2.1211013793945312,-0.0618542432785034,51,676.9191696643829,956.95135307312,1691537801.110754,1691538081.1425936,0.0618542432785034,27990.890625,2.1211013793945312,9.26210117340088,85.09062194824219,78.71969604492188,73.65286254882812,False
ReLU,0.010316339291749,2,0,0,4,3,1,off,7.641292805415485e-05,47,90.8007583618164,-1.327291488647461,-0.3455934822559356,52,678.9400017261505,1023.6277689933776,1691537803.1315987,1691538147.8189652,0.3455934822559356,34456.41015625,1.327291488647461,48.852176666259766,90.8007583618164,94.94795989990234,90.63916778564452,False
ReLU,0.1333929991792807,1,1,4,4,0,1,off,7.784393110076621e-05,29,84.54051208496094,-1.4496209621429443,-0.0896425619721412,53,735.0952315330505,941.9538266658784,1691537859.2868166,1691538066.1451488,0.0896425619721412,20673.546875,1.4496209621429443,9.561264991760254,84.54051208496094,90.14318084716795,73.3919677734375,False
ReLU,0.0169606833646685,1,1,4,4,1,0,on,0.0001358391093088,89,87.3975601196289,-1.553057312965393,-0.0574072711169719,57,924.609105348587,1626.713747024536,1691538048.8006902,1691538750.9049385,0.0574072711169719,70198.109375,1.553057312965393,8.963860511779785,87.3975601196289,88.50727081298828,90.00259399414062,False
ReLU,0.5084581581998967,2,1,3,4,3,0,off,0.0001162523036383,33,88.57852935791016,-1.4466615915298462,-0.3920954167842865,59,942.1515126228333,1249.9644923210144,1691538066.3430965,1691538374.1557326,0.3920954167842865,30768.986328125,1.4466615915298462,46.371337890625,88.57852935791016,90.4575424194336,67.54196166992188,False
ReLU,0.5901998892718511,3,1,1,1,0,4,off,0.0001990203901184,100,86.63724517822266,-1.5113998651504517,-0.1228414103388786,6,0.1426162719726562,801.0904154777527,1691537124.3342226,1691537925.281564,0.1228414103388786,79912.7265625,1.5113998651504517,12.026200294494627,86.63724517822266,84.98976135253906,76.40650177001953,False
ReLU,0.4469786356520736,3,1,4,4,0,4,off,0.000494415087902,24,45.1258430480957,-1.7656928300857544,-0.1108717620372772,61,1018.3417122364044,1229.0288999080658,1691538142.5332987,1691538353.2201371,0.1108717620372772,21056.41796875,1.7656928300857544,12.416253089904783,45.1258430480957,81.56585693359375,53.436485290527344,False
ReLU,0.4775409125808417,2,0,3,4,1,1,on,0.0001969373731808,49,82.91438293457031,-1.3840800523757937,-0.3522310256958008,62,1023.829907655716,1436.3677821159365,1691538148.0215008,1691538560.5590093,0.3522310256958008,41241.41796875,1.3840800523757937,41.16054534912109,82.91438293457031,89.01557159423828,84.77056884765625,False
ReLU,0.8565751116299934,0,0,1,4,4,0,off,7.205150264994385e-05,39,61.67124938964844,-2.1029295921325684,-0.1007833704352378,67,1263.409615278244,1536.1811878681185,1691538387.601199,1691538660.3724074,0.1007833704352378,27264.798828125,2.1029295921325684,8.623930931091309,61.67124938964844,79.07048034667969,68.80485534667969,False
ReLU,0.8101084974846475,1,3,4,3,4,4,off,0.0007063081384698,68,31.3989315032959,-2.417518854141236,-0.0709312260150909,7,0.1425585746765136,864.8341307640076,1691537124.3341696,1691537989.0252624,0.0709312260150909,86271.5546875,2.417518854141236,12.188222885131836,31.3989315032959,62.31251907348633,58.8114013671875,False
Hardswish,0.3916826232567003,2,4,4,2,0,2,on,4.288320643905542e-05,76,89.89018249511719,-2.5086629390716557,-0.794677734375,9,0.1512246131896973,929.251044034958,1691537124.3428144,1691538053.442135,0.794677734375,92715.125,2.5086629390716557,107.2558135986328,89.89018249511719,91.73228454589844,82.7210464477539,False
Hardswish,0.6160828229477605,1,2,0,4,3,3,off,0.0009971470563748,198,72.11526489257812,-1.8017491102218628,-0.3402843475341797,79,1704.1889457702637,3767.290113210678,1691538828.3805373,1691540891.4810493,0.3402843475341797,206297.75,1.8017491102218628,58.29192352294922,72.11526489257812,91.59628295898438,93.3404312133789,False
Mish,0.4641672795220607,1,1,1,4,2,4,off,6.756404093732099e-05,189,58.613243103027344,-3.042976140975952,-0.3216713666915893,0,0.142573595046997,1957.855998754501,1691537124.3341668,1691539082.047141,0.3216713666915893,195566.234375,3.042976140975952,54.42607879638672,58.613243103027344,96.88034057617188,76.15623474121094,False
Mish,0.4782129244508872,4,4,3,4,3,1,off,0.0001289084453266,113,92.2436294555664,-2.795010089874268,-0.1274984627962112,1,0.1424083709716797,2085.5104184150696,1691537124.3340058,1691539209.701573,0.1274984627962112,208339.78125,2.795010089874268,15.844511985778809,92.2436294555664,93.40496063232422,82.92743682861328,False
Hardswish,0.6337694803721502,2,4,1,4,3,4,on,0.0001976893264408,130,91.8297348022461,-2.059042692184448,-0.5004900693893433,12,0.1513764858245849,1946.7593750953672,1691537124.3429673,1691539070.9505155,0.5004900693893433,194465.96875,2.059042692184448,46.87302017211914,91.8297348022461,91.09881591796876,83.15171813964844,False
Mish,0.8420572542706869,4,0,0,2,1,4,off,0.000486061828462,122,75.39710235595703,-4.182661533355713,-0.3893358111381531,13,0.1464781761169433,1948.729913711548,1691537124.3380675,1691539072.9210627,0.3893358111381531,194666.375,4.182661533355713,42.52814102172851,75.39710235595703,91.03987121582033,47.15800857543945,False
Mish,0.9695835746830818,2,2,0,0,1,4,on,0.0008841742127902,161,83.45970153808594,-3.637140274047851,-0.5751837491989136,18,0.1538200378417968,2046.1747255325315,1691537124.3454125,1691539170.365857,0.5751837491989136,204395.4375,3.637140274047851,71.41919708251953,83.45970153808594,85.02127075195312,87.3954849243164,False
Hardswish,0.0013477489906731,2,3,4,4,4,2,off,0.0008579682464259,135,92.48601531982422,-2.112622022628784,-0.5704118609428406,19,0.1462669372558593,1795.3258576393127,1691537124.337858,1691538919.5169303,0.5704118609428406,179320.625,2.112622022628784,104.6400146484375,92.48601531982422,98.15632629394533,91.90739440917967,False
Mish,0.8875345539242077,2,4,4,1,3,4,on,0.0001802601043826,133,77.8543472290039,-2.851892232894897,-0.4133974909782409,24,0.1495320796966552,1941.1536226272583,1691537124.341123,1691539065.344777,0.4133974909782409,193908.734375,2.851892232894897,46.126564025878906,77.8543472290039,84.80838012695312,86.48568725585938,False
Mish,0.7063472666611552,2,1,3,0,2,2,on,0.0009055652652709,170,85.72407531738281,-3.264430522918701,-0.9882586002349854,25,0.1518375873565673,3071.2052884101868,1691537124.3434317,1691540195.3964224,0.9882586002349854,306905.125,3.264430522918701,99.6147689819336,85.72407531738281,87.67532348632812,88.6866455078125,False
Mish,0.8850877758131138,1,0,2,2,2,2,off,0.0005835338363107,145,86.91630554199219,-3.882710456848145,-0.7925608158111572,36,0.1613717079162597,2682.852650165558,1691537124.352965,1691539807.0437777,0.7925608158111572,268062.5625,3.882710456848145,127.56941223144533,86.91630554199219,95.31702423095705,71.59698486328125,False
Mish,0.2640089146694225,1,0,1,1,1,4,on,0.0004051271260868,150,89.3258285522461,-2.793583631515503,-0.0878813043236732,39,0.1652300357818603,1707.8884589672089,1691537124.3568242,1691538832.079534,0.0878813043236732,170566.515625,2.793583631515503,8.632833480834961,89.3258285522461,90.05265808105469,89.41614532470703,False
Mish,0.9737252275760796,1,4,3,4,3,3,off,1.645330875095497e-05,181,93.82878875732422,-3.395904779434204,-0.1458615213632583,41,227.24488401412964,3103.622501850128,1691537351.4364724,1691540227.8137395,0.1458615213632583,287627.78125,3.395904779434204,17.253833770751953,93.82878875732422,99.68769073486328,94.09951782226562,False
ReLU,0.3087459166361619,4,1,4,2,1,4,off,0.0007424485834971,198,86.01742553710938,-2.29844331741333,-0.3847186863422394,43,326.5621831417084,2617.231723546982,1691537450.7537682,1691539741.422962,0.3847186863422394,229054.59375,2.29844331741333,45.20684814453125,86.01742553710938,96.27326965332033,91.95711517333984,False
ReLU,0.4715181089982858,2,3,2,1,4,0,off,0.0005591761744158,119,83.62030029296875,-1.8817116022109983,-0.7108800411224365,44,483.6456305980682,1883.367323637009,1691537607.837215,1691539007.5585618,0.7108800411224365,139959.84375,1.8817116022109983,87.35710144042969,83.62030029296875,86.07440948486328,78.81163024902344,False
Mish,0.0985326998552215,4,4,0,3,4,1,off,0.0006963679891458,148,87.42383575439453,-2.191134214401245,-0.1221518218517303,45,497.8167550563812,2550.74665760994,1691537622.0083427,1691539674.9378877,0.1221518218517303,205285.890625,2.191134214401245,13.514721870422363,87.42383575439453,91.74319458007812,88.59844970703125,False
ReLU,0.4979855127792524,2,4,4,3,3,4,off,6.133447522626613e-05,199,94.0399398803711,-3.397862195968628,-0.3750675916671753,46,535.2630670070648,3165.416683912277,1691537659.4546502,1691540289.6079352,0.3750675916671753,263003.03125,3.397862195968628,50.0723762512207,94.0399398803711,99.64694213867188,93.03820037841795,False
Hardswish,0.3318597132424137,1,1,2,1,2,1,on,0.0003125444240161,191,93.52406311035156,-1.141985535621643,-0.4654895365238189,47,550.7184181213379,2191.882126569748,1691537674.9100032,1691539316.0733652,0.4654895365238189,164104.046875,1.141985535621643,76.31214904785156,93.52406311035156,96.47222137451172,93.13539123535156,False
Mish,0.725547768634716,3,0,4,2,0,2,on,0.0006563751730852,105,72.30558776855469,-3.411844491958618,-0.6310782432556152,48,573.5244405269623,2327.1755106449127,1691537697.71603,1691539451.366738,0.6310782432556152,175352.78125,3.411844491958618,73.36433410644531,72.30558776855469,85.2660903930664,85.41300201416016,False
Mish,0.233136035690595,1,1,3,4,3,1,off,4.608781012871307e-05,125,92.99713134765624,-2.678814649581909,-0.1364607959985733,50,615.8445036411285,1996.5586438179016,1691537740.0361006,1691539120.7498486,0.1364607959985733,138059.109375,2.678814649581909,15.222296714782717,92.99713134765624,95.4883804321289,92.23762512207033,False
ReLU,0.3382634243549768,3,0,4,3,3,2,off,5.997962355825517e-05,112,93.16973876953124,-1.6577246189117432,-0.3833669126033783,54,801.2876019477844,2177.196885108948,1691537925.479186,1691539301.3881311,0.3833669126033783,137578.640625,1.6577246189117432,58.93444442749024,93.16973876953124,91.1158676147461,91.03656005859376,False
ReLU,0.4316857375040624,0,1,4,4,0,0,off,9.175860907685236e-05,135,90.99949645996094,-1.483645796775818,-0.0913273245096206,55,843.1875500679016,2048.2310643196106,1691537967.379136,1691539172.4223058,0.0913273245096206,120492.0078125,1.483645796775818,10.520092010498049,90.99949645996094,92.90459442138672,89.45136260986328,False
Mish,0.72355347378605,4,1,3,4,1,0,off,2.275161709833238e-05,94,86.76250457763672,-2.4066028594970703,-0.2070692032575607,56,865.0388147830963,1963.7282030582428,1691537989.2304003,1691539087.9194198,0.2070692032575607,109856.625,2.4066028594970703,14.353120803833008,86.76250457763672,95.00719451904295,88.74449920654297,False
ReLU,0.2073800043001259,1,1,3,4,0,2,off,1.4234816058441404e-05,177,93.52771759033205,-1.4040199518203735,-0.3714198470115661,58,929.4580760002136,2300.82515001297,1691538053.6496613,1691539425.0163798,0.3714198470115661,137124.34375,1.4040199518203735,46.34126663208008,93.52771759033205,99.4026336669922,92.5411148071289,False
ReLU,0.8549047454357456,3,0,2,0,1,0,on,5.126165064324394e-05,185,93.56777954101562,-1.1252483129501345,-0.1744003742933273,60,957.1491310596466,2539.432452917099,1691538081.340714,1691539663.6236906,0.1744003742933273,158216.015625,1.1252483129501345,35.75586700439453,93.56777954101562,96.06509399414062,93.48604583740234,False
ReLU,0.741212155576879,3,0,0,4,1,4,on,5.899310713175971e-05,174,92.3884506225586,-1.5932109355926514,-0.1109331175684928,63,1063.8718948364258,2550.7432374954224,1691538188.0634804,1691539674.9344912,0.1109331175684928,148674.8125,1.5932109355926514,11.075936317443848,92.3884506225586,94.5661392211914,92.73819732666016,False
ReLU,0.8426338976655283,0,1,1,4,1,0,off,3.470150930762526e-05,184,91.30601501464844,-1.4468660354614258,-0.0381199680268764,64,1119.6075649261477,2590.0928978919983,1691538243.7991498,1691539714.2841449,0.0381199680268764,147036.203125,1.4468660354614258,11.310068130493164,91.30601501464844,93.61343383789062,81.20133972167969,True
ReLU,0.8109742700839808,2,0,0,2,2,1,off,4.178416523906311e-05,165,93.49776458740234,-1.1375068426132202,-0.8009982705116272,65,1229.2318091392517,3157.937822580337,1691538353.423396,1691540282.1290414,0.8009982705116272,192858.28125,1.1375068426132202,117.4566879272461,93.49776458740234,98.48263549804688,86.80315399169922,False
Mish,0.0111473963917924,4,0,0,2,4,1,off,4.461856072471325e-05,120,88.82659149169922,-2.242110013961792,-0.3792788386344909,66,1250.1680917739868,2627.6995685100555,1691538374.3596766,1691539751.8908072,0.3792788386344909,137740.84375,2.242110013961792,43.27935409545898,88.82659149169922,92.78765869140624,88.85745239257812,False
Hardswish,0.4992246424559902,4,0,0,0,3,1,off,1.0508098761155436e-05,98,91.52167510986328,-1.0710452795028689,-0.098533309996128,68,1316.017523765564,1908.9216556549072,1691538440.2091117,1691539033.112879,0.098533309996128,59278.07421875,1.0710452795028689,11.22398281097412,91.52167510986328,95.34700775146484,83.08236694335938,False
Hardswish,0.1266295498608516,2,0,0,2,4,1,on,3.221774967476495e-05,182,93.4798355102539,-1.5501638650894165,-0.5924959778785706,69,1322.2096848487854,2986.9230427742004,1691538446.4012692,1691540111.114283,0.5924959778785706,166459.0,1.5501638650894165,88.34803771972656,93.4798355102539,96.12286376953124,92.74846649169922,False
ReLU,0.6608412251237472,4,0,3,2,0,1,off,1.886137667552336e-05,190,92.46068572998048,-1.185328722000122,-0.3212272226810455,70,1372.6810891628263,2915.2051157951355,1691538496.8726745,1691540039.396351,0.3212272226810455,154240.078125,1.185328722000122,48.58821868896485,92.46068572998048,98.4610366821289,89.87229919433594,False
Mish,0.0135967039820119,2,1,2,4,4,0,off,0.0001047422174049,69,93.6974868774414,-2.778109073638916,-0.676842212677002,71,1436.5773630142212,2304.615556240082,1691538560.768956,1691539428.8067825,0.676842212677002,86791.4609375,2.778109073638916,79.7317886352539,93.6974868774414,97.43830871582033,93.42742919921876,False
ReLU,0.0084166619402446,2,1,1,4,4,0,off,3.3088300194530535e-05,166,93.7308120727539,-1.617052435874939,-0.2803724408149719,72,1487.232797384262,3112.301657915116,1691538611.424386,1691540236.4928706,0.2803724408149719,162494.625,1.617052435874939,43.75300598144531,93.7308120727539,99.5093002319336,92.2471160888672,False
ReLU,0.0290331497480024,0,1,0,4,2,2,off,8.06076589453943e-05,178,93.07592010498048,-1.5382641553878784,-0.592279851436615,73,1536.3889207839966,2909.03937125206,1691538660.580505,1691540033.2306051,0.592279851436615,137252.703125,1.5382641553878784,81.13389587402344,93.07592010498048,99.72733306884766,94.39151763916016,False
Mish,0.0828768351952267,2,0,0,3,4,1,off,9.403696839532326e-05,196,94.34934997558594,-1.9955798387527464,-0.3628755807876587,74,1559.9254841804504,3743.4454498291016,1691538684.1170733,1691540867.6366675,0.3628755807876587,218344.296875,1.9955798387527464,53.68679428100586,94.34934997558594,99.92350769042967,93.44049835205078,False
Hardswish,0.3467161454676779,4,1,2,2,2,0,off,4.847756222817024e-05,147,93.27761840820312,-1.485782504081726,-0.7347813844680786,75,1591.3741219043732,2760.5917422771454,1691538715.5657153,1691539884.782989,0.7347813844680786,116909.4765625,1.485782504081726,101.76457214355467,93.27761840820312,99.18865203857422,91.46131134033205,False
ReLU,0.8466490621546172,2,0,3,4,0,0,on,0.0001047378037947,178,92.5276336669922,-2.117017269134521,-0.3908861577510834,78,1668.3201370239258,3556.3224210739136,1691538792.511721,1691540680.5136552,0.3908861577510834,188787.890625,2.117017269134521,39.68936920166016,92.5276336669922,95.52687072753906,89.24701690673828,False
Mish,0.7208331056411932,3,3,1,4,0,4,off,0.0008642147323609,109,52.52073287963867,-3.0896756649017334,-0.1251052767038345,8,0.1427001953125,2299.0303089618683,1691537124.3343089,1691539423.2214134,0.1251052767038345,229705.71875,3.0896756649017334,15.317564010620115,52.52073287963867,66.94720458984375,59.05021286010742,False
Mish,0.0121789610993869,0,1,0,4,0,2,on,0.0009714846896313,200,94.20260620117188,-2.0937094688415527,-0.3463094234466553,80,1708.104050397873,3651.2411375045776,1691538832.2956388,1691540775.4323332,0.3463094234466553,194301.40625,2.0937094688415527,41.60993576049805,94.20260620117188,95.23504638671876,93.5521469116211,False
Hardswish,0.4223874462950884,1,3,0,4,2,0,on,0.0008503701233684,192,90.60468292236328,-1.4763593673706057,-0.2067005187273025,81,1795.54287648201,3728.46555352211,1691538919.7344618,1691540852.6567793,0.2067005187273025,193279.90625,1.4763593673706057,51.900238037109375,90.60468292236328,74.15290832519531,90.5009307861328,False
Hardswish,0.6973947091862851,0,1,0,3,0,3,off,0.0008786851117741,164,85.57508087158203,-1.3311113119125366,-0.1212186962366104,83,1909.136885881424,3324.1187834739685,1691539033.328473,1691540448.3099551,0.1212186962366104,141485.828125,1.3311113119125366,14.988497734069824,85.57508087158203,90.74137115478516,63.40108489990234,False
Hardswish,0.672285508256765,0,2,0,4,0,1,on,0.0005925784127433,187,92.27394104003906,-1.304490566253662,-0.2929524779319763,84,1941.3711597919464,3555.318541765213,1691539065.5627494,1691540679.5097888,0.2929524779319763,161382.453125,1.304490566253662,44.734710693359375,92.27394104003906,91.05812072753906,91.47727966308594,False
Hardswish,0.8740998183585208,1,3,0,4,0,3,off,0.0005212087248652,167,78.46012878417969,-1.4898171424865725,-0.1131066232919693,85,1946.979505300522,3282.592966079712,1691539071.17109,1691540406.7842095,0.1131066232919693,133549.0,1.4898171424865725,12.934240341186523,78.46012878417969,89.99333190917969,81.69628143310547,False
Hardswish,0.4766389298503233,1,4,0,4,1,2,off,0.0009096860033827,197,92.11953735351562,-2.2725651264190674,-0.3269400894641876,86,1948.9520421028133,3504.388133764267,1691539073.1436284,1691540628.579358,0.3269400894641876,155531.28125,2.2725651264190674,42.99665832519531,92.11953735351562,85.91658782958984,92.82042694091795,False
