p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.8983573532181635,0,0,4,0,4,2,off,0.0007764370883854,79,57.61359405517578,-2.1513774394989014,-0.3162816166877746,78,1704.2855324745178,2344.643051147461,1691215865.8120794,1691216506.168965,0.3162816166877746,64023.359375,2.1513774394989014,41.512786865234375,57.61359405517578,80.29528045654297,42.36192321777344,False
Mish,0.7208331056411932,3,3,1,4,0,4,off,0.0008642147323609,109,52.52073287963867,-3.0896756649017334,-0.1251052767038345,16,0.143794298171997,2299.452156543732,1691214161.6703494,1691216460.9781618,0.1251052767038345,229705.71875,3.0896756649017334,15.317564010620115,52.52073287963867,66.94720458984375,59.05021286010742,False
Mish,0.4641672795220607,1,1,1,4,2,4,off,6.756404093732099e-05,189,58.613243103027344,-3.042976140975952,-0.3216713666915893,19,0.1429657936096191,1957.8106169700625,1691214161.6695156,1691216119.336658,0.3216713666915893,195566.234375,3.042976140975952,54.42607879638672,58.613243103027344,96.88034057617188,76.15623474121094,False
Mish,0.2640089146694225,1,0,1,1,1,4,on,0.0004051271260868,150,89.3258285522461,-2.793583631515503,-0.0878813043236732,23,0.1462771892547607,1707.9683055877686,1691214161.67283,1691215869.4943328,0.0878813043236732,170566.515625,2.793583631515503,8.632833480834961,89.3258285522461,90.05265808105469,89.41614532470703,False
Mish,0.8420572542706869,4,0,0,2,1,4,off,0.000486061828462,122,75.39710235595703,-4.182661533355713,-0.3893358111381531,27,0.1519432067871093,1949.0513648986816,1691214161.6784973,1691216110.577495,0.3893358111381531,194666.375,4.182661533355713,42.52814102172851,75.39710235595703,91.03987121582033,47.15800857543945,False
Mish,0.9695835746830818,2,2,0,0,1,4,on,0.0008841742127902,161,83.45970153808594,-3.637140274047851,-0.5751837491989136,31,0.1546108722686767,2046.254779100418,1691214161.6811633,1691216207.7808225,0.5751837491989136,204395.4375,3.637140274047851,71.41919708251953,83.45970153808594,85.02127075195312,87.3954849243164,False
Hardswish,0.6337694803721502,2,4,1,4,3,4,on,0.0001976893264408,130,91.8297348022461,-2.059042692184448,-0.5004900693893433,33,0.1569499969482422,1946.7270188331604,1691214161.6835003,1691216108.253044,0.5004900693893433,194465.96875,2.059042692184448,46.87302017211914,91.8297348022461,91.09881591796876,83.15171813964844,False
Hardswish,0.0013477489906731,2,3,4,4,4,2,off,0.0008579682464259,135,92.48601531982422,-2.112622022628784,-0.5704118609428406,34,0.157949686050415,1795.5483813285828,1691214161.6845036,1691215957.0743449,0.5704118609428406,179320.625,2.112622022628784,104.6400146484375,92.48601531982422,98.15632629394533,91.90739440917967,False
Mish,0.4782129244508872,4,4,3,4,3,1,off,0.0001289084453266,113,92.2436294555664,-2.795010089874268,-0.1274984627962112,39,0.1627185344696045,2085.746146440506,1691214161.6892726,1691216247.2721877,0.1274984627962112,208339.78125,2.795010089874268,15.844511985778809,92.2436294555664,93.40496063232422,82.92743682861328,False
ReLU,0.4715181089982858,2,3,2,1,4,0,off,0.0005591761744158,119,83.62030029296875,-1.8817116022109983,-0.7108800411224365,44,483.74658036232,1883.4682898521423,1691214645.2731254,1691216044.994494,0.7108800411224365,139959.84375,1.8817116022109983,87.35710144042969,83.62030029296875,86.07440948486328,78.81163024902344,False
Hardswish,0.3318597132424137,1,1,2,1,2,1,on,0.0003125444240161,191,93.52406311035156,-1.141985535621643,-0.4654895365238189,47,550.7709183692932,2191.8771007061005,1691214712.2974646,1691216353.4032974,0.4654895365238189,164104.046875,1.141985535621643,76.31214904785156,93.52406311035156,96.47222137451172,93.13539123535156,False
Mish,0.725547768634716,3,0,4,2,0,2,on,0.0006563751730852,105,72.30558776855469,-3.411844491958618,-0.6310782432556152,48,573.5768792629242,2327.227813720703,1691214735.1034243,1691216488.7540224,0.6310782432556152,175352.78125,3.411844491958618,73.36433410644531,72.30558776855469,85.2660903930664,85.41300201416016,False
ReLU,0.4261891687216241,1,1,4,4,2,3,on,8.999906515431776e-05,116,91.0777587890625,-2.1703431606292725,-0.3557560741901397,50,615.9438939094543,1990.0288467407229,1691214777.4704423,1691216151.5550497,0.3557560741901397,137396.15625,2.1703431606292725,53.05329895019531,91.0777587890625,88.89541625976562,84.74246978759766,False
Hardswish,0.6084346165986348,2,0,4,4,0,2,off,0.0007008462564995,137,69.62418365478516,-2.0736937522888184,-0.570761501789093,52,678.7311084270477,2275.303970813751,1691214840.257654,1691216436.8301716,0.570761501789093,159644.9375,2.0736937522888184,74.352783203125,69.62418365478516,92.40734100341795,76.20689392089844,False
Hardswish,0.8318414884822661,1,1,0,0,2,4,on,0.0004258683246537,148,85.08477020263672,-1.3985661268234253,-0.3245778083801269,53,735.2670774459839,2207.584781885147,1691214896.7936232,1691216369.1109807,0.3245778083801269,147219.421875,1.3985661268234253,46.84969329833984,85.08477020263672,80.0521469116211,89.50517272949219,False
ReLU,0.0676820688478623,4,0,4,4,1,0,off,0.0004515246911189,126,91.20178985595705,-1.8445639610290527,-0.1155353561043739,55,829.6047155857086,2105.344274044037,1691214991.1312652,1691216266.8704643,0.1155353561043739,127561.625,1.8445639610290527,10.275275230407717,91.20178985595705,92.38904571533205,85.4585952758789,False
Mish,0.3855264421707857,4,0,3,1,0,3,on,0.0009110940504145,83,42.3845100402832,-3.697113037109375,-0.1246547251939773,57,865.2712199687958,1939.7471997737885,1691215026.7977726,1691216101.2733684,0.1246547251939773,107435.234375,3.697113037109375,13.500137329101562,42.3845100402832,78.28714752197266,67.82000732421875,False
ReLU,0.4342634651868761,4,4,4,4,1,1,on,5.956391507886233e-05,122,90.21905517578124,-2.2694954872131348,-0.099458634853363,58,924.838170528412,2342.314945459366,1691215086.364719,1691216503.8411343,0.099458634853363,141735.28125,2.2694954872131348,10.672781944274902,90.21905517578124,88.42202758789062,75.2743911743164,False
ReLU,0.366627887776948,4,1,3,3,1,2,off,7.298374461237888e-05,194,94.50946044921876,-1.8280943632125857,-0.4164756238460541,59,929.4261963367462,2237.356535434723,1691215090.952741,1691216398.8827376,0.4164756238460541,130780.703125,1.8280943632125857,50.02280807495117,94.50946044921876,99.4323959350586,94.1436767578125,False
ReLU,0.2853494892067193,3,0,4,1,0,2,off,9.38993984372586e-05,126,92.16670989990234,-1.3600891828536987,-0.3498184978961944,60,1063.8451192378998,2114.612812519073,1691215225.371665,1691216276.138969,0.3498184978961944,105064.3828125,1.3600891828536987,50.16661071777344,92.16670989990234,91.01505279541016,90.6534652709961,False
Mish,0.8875345539242077,2,4,4,1,3,4,on,0.0001802601043826,133,77.8543472290039,-2.851892232894897,-0.4133974909782409,7,0.1436295509338379,1941.4823796749115,1691214161.6701844,1691216103.0084095,0.4133974909782409,193908.734375,2.851892232894897,46.126564025878906,77.8543472290039,84.80838012695312,86.48568725585938,False
Hardswish,0.8896802634143128,1,0,4,3,3,2,off,0.0005775217408502,42,21.79370880126953,-1.5004554986953735,-0.3443752229213714,70,1521.883940935135,2077.211373567581,1691215683.4104877,1691216238.7375598,0.3443752229213714,55520.4140625,1.5004554986953735,48.05987930297851,21.79370880126953,65.30329132080078,24.810157775878903,False
ReLU,0.9647445523491948,4,1,0,0,4,3,off,0.0008247379655365,57,48.03364944458008,-2.398513078689575,-0.1061815246939659,73,1591.4877014160156,2128.765235185623,1691215753.0142474,1691216290.2914398,0.1061815246939659,53715.41796875,2.398513078689575,10.564532279968262,48.03364944458008,45.10253143310547,41.56774520874024,False
ReLU,0.4117526625920082,3,1,2,1,1,4,on,0.0001030380205271,59,82.70620727539062,-1.3801946640014648,-0.328777939081192,74,1621.788505077362,2100.403993844986,1691215783.3150609,1691216261.9301968,0.328777939081192,47849.22265625,1.3801946640014648,43.57533264160156,82.70620727539062,91.43109130859376,90.06849670410156,False
Mish,0.1305076616622262,0,4,0,4,0,3,on,0.000494825562388,197,94.47132110595705,-2.2920055389404297,-0.1189033165574073,102,2344.871526479721,4258.596745729446,1691216506.3980727,1691218420.1224551,0.1189033165574073,191360.15625,2.2920055389404297,12.998478889465332,94.47132110595705,94.49240112304688,94.49128723144533,False
Hardswish,0.6761573921476877,0,4,0,4,0,3,off,0.0004975314051372,186,83.91172790527344,-1.3046908378601074,-0.1031944006681442,100,2327.454184532165,3993.929645061493,1691216488.980728,1691218155.4558551,0.1031944006681442,166635.234375,1.3046908378601074,12.960436820983888,83.91172790527344,96.9833526611328,92.82476806640624,False
Hardswish,0.6727228033852858,0,0,4,0,4,3,off,0.0007339315560084,88,38.144020080566406,-2.108598232269287,-0.0943987146019935,101,2342.5436334609985,3124.3180780410767,1691216504.0701814,1691217285.8442209,0.0943987146019935,78165.0625,2.108598232269287,10.383519172668455,38.144020080566406,85.66954803466797,51.063758850097656,False
Hardswish,0.9738968412497616,1,3,0,3,0,3,on,0.000373389440676,190,93.213623046875,-0.8861336708068848,-0.1466950476169586,103,2418.279365539551,3965.542095899582,1691216579.8059106,1691218127.068286,0.1466950476169586,154713.984375,0.8861336708068848,14.830856323242188,93.213623046875,91.67935943603516,92.64409637451172,False
Hardswish,0.3126133914058353,0,4,0,3,0,1,off,0.0006353072700696,184,92.61051940917967,-1.123387098312378,-0.1117843613028526,105,2550.859629392624,4210.953709363937,1691216712.38618,1691218372.4796908,0.1117843613028526,165997.09375,1.123387098312378,13.214847564697266,92.61051940917967,95.60103607177734,91.0634765625,False
Hardswish,0.973044613709799,1,0,0,0,0,4,on,0.0007522688345356,62,42.3365478515625,-1.4924050569534302,-0.0868400707840919,106,2570.8987119197845,3117.665073633194,1691216732.4252555,1691217279.1912816,0.0868400707840919,54664.3671875,1.4924050569534302,7.925302505493164,42.3365478515625,76.31375122070312,59.32661819458008,False
Mish,0.1758594079174637,4,4,2,1,0,1,off,0.0005594480053018,123,78.33087921142578,-2.5848450660705566,-0.3624272644519806,108,2683.160155057907,4218.80592751503,1691216844.6867049,1691218380.3319066,0.3624272644519806,153552.203125,2.5848450660705566,48.82670211791992,78.33087921142578,95.70402526855467,84.44730377197266,False
Hardswish,0.5082033028426615,1,4,0,1,1,1,off,0.0009103321657534,200,92.6316375732422,-1.378257155418396,-0.0711730420589447,109,2806.0430233478546,3862.4537692070007,1691216967.5695786,1691218023.979971,0.0711730420589447,105635.28125,1.378257155418396,9.045417785644531,92.6316375732422,68.72844696044922,90.68001556396484,False
Hardswish,0.7766808849690369,1,3,0,0,1,3,on,0.0007455057668887,120,58.64751052856445,-1.0782665014266968,-0.1138568073511123,111,2960.71418261528,4115.334589242935,1691217122.2407262,1691218276.8605952,0.1138568073511123,115449.671875,1.0782665014266968,11.838897705078123,58.64751052856445,81.37383270263672,52.54291534423828,False
Mish,0.8850877758131138,1,0,2,2,2,2,off,0.0005835338363107,145,86.91630554199219,-3.882710456848145,-0.7925608158111572,13,0.1447703838348388,2682.923702955246,1691214161.6713245,1691216844.4497275,0.7925608158111572,268062.5625,3.882710456848145,127.56941223144533,86.91630554199219,95.31702423095705,71.59698486328125,False
Hardswish,0.8133854974091993,1,3,0,1,0,2,on,0.0009725775453892,13,10.216659545898438,-0.9967828989028932,-0.3735712468624115,136,3994.243748426437,4087.56871676445,1691218155.7702937,1691218249.0947573,0.3735712468624115,9319.748046875,0.9967828989028932,41.74958038330078,10.216659545898438,33.56021499633789,20.59082794189453,False
Mish,0.7063472666611552,2,1,3,0,2,2,on,0.0009055652652709,170,85.72407531738281,-3.264430522918701,-0.9882586002349854,4,0.1424732208251953,3071.199523448944,1691214161.6690245,1691217232.7255695,0.9882586002349854,306905.125,3.264430522918701,99.6147689819336,85.72407531738281,87.67532348632812,88.6866455078125,False
Mish,0.9737252275760796,1,4,3,4,3,3,off,1.645330875095497e-05,181,93.82878875732422,-3.395904779434204,-0.1458615213632583,41,227.2033851146698,3103.6045358181,1691214388.7299302,1691217265.1307335,0.1458615213632583,287627.78125,3.395904779434204,17.253833770751953,93.82878875732422,99.68769073486328,94.09951782226562,False
ReLU,0.3087459166361619,4,1,4,2,1,4,off,0.0007424485834971,198,86.01742553710938,-2.29844331741333,-0.3847186863422394,43,326.62375950813293,2617.2934999465942,1691214488.1503065,1691216778.819695,0.3847186863422394,229054.59375,2.29844331741333,45.20684814453125,86.01742553710938,96.27326965332033,91.95711517333984,False
Mish,0.0985326998552215,4,4,0,3,4,1,off,0.0006963679891458,148,87.42383575439453,-2.191134214401245,-0.1221518218517303,45,497.6491436958313,2550.6313478946686,1691214659.1756938,1691216712.157563,0.1221518218517303,205285.890625,2.191134214401245,13.514721870422363,87.42383575439453,91.74319458007812,88.59844970703125,False
ReLU,0.4979855127792524,2,4,4,3,3,4,off,6.133447522626613e-05,199,94.0399398803711,-3.397862195968628,-0.3750675916671753,46,535.4203155040741,3165.573728084564,1691214696.946863,1691217327.099896,0.3750675916671753,263003.03125,3.397862195968628,50.0723762512207,94.0399398803711,99.64694213867188,93.03820037841795,False
Hardswish,0.3002883095883303,2,0,4,4,3,1,on,3.9077496768360936e-05,198,92.21022033691406,-2.225037813186645,-0.4229463040828705,49,586.3892917633057,2418.0530121326447,1691214747.9158366,1691216579.5792189,0.4229463040828705,183154.078125,2.225037813186645,43.71158218383789,92.21022033691406,91.83861541748048,92.31238555908205,False
Mish,0.5419674405808221,4,0,0,3,1,1,on,6.19022954859307e-05,129,92.00929260253906,-2.537362575531006,-0.1288807243108749,62,1147.0946943759918,2460.184403419494,1691215308.62124,1691216621.7105985,0.1288807243108749,131296.640625,2.537362575531006,12.565114974975586,92.00929260253906,91.96422576904295,87.60259246826172,False
ReLU,0.5216379006571398,4,1,4,4,0,3,on,0.0001319926919494,180,94.42063903808594,-1.5574923753738403,-0.1052994132041931,64,1263.5548357963562,3234.428980588913,1691215425.081381,1691217395.9552815,0.1052994132041931,197081.25,1.5574923753738403,12.706257820129396,94.42063903808594,94.0715103149414,93.76909637451172,False
ReLU,0.3613516027013246,1,0,4,3,0,1,off,7.333478578681986e-05,187,93.1100845336914,-1.3441708087921145,-0.1239929944276809,65,1315.81627035141,2960.482318878174,1691215477.3428166,1691217122.0084958,0.1239929944276809,164454.46875,1.3441708087921145,12.10928726196289,93.1100845336914,93.6760482788086,91.6697235107422,False
ReLU,0.7631083576435145,1,4,4,3,4,4,on,0.0001396330456769,121,82.71538543701172,-3.4084057807922363,-0.1633425951004028,67,1372.6587307453156,2886.36346578598,1691215534.1852765,1691217047.8896644,0.1633425951004028,151358.109375,3.4084057807922363,9.51219081878662,82.71538543701172,59.90689468383789,83.15674591064453,False
