p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.4517708921858261,1,0,2,2,2,2,off,0.0001440967596382,145,94.128662109375,-4.724686622619629,-0.8019633293151855,6,0.4125669002532959,2816.067342042923,1691698211.868319,1691701027.522573,0.8019633293151855,280257.03125,4.724686622619629,134.19700622558594,94.128662109375,97.19905853271484,87.22766876220703,False
Hardswish,0.0125015556301685,3,0,1,4,2,0,on,1.1125129184941774e-05,181,92.74786376953124,-1.954097032546997,-0.2593426406383514,60,1102.3643617630005,2582.3559827804565,1691699313.8200731,1691700793.811356,0.2593426406383514,147986.84375,1.954097032546997,49.245853424072266,92.74786376953124,96.82359313964844,94.4934539794922,False
Hardswish,0.0017816634376973,3,0,2,4,2,2,on,4.9365287798152754e-05,162,94.01602172851562,-1.9579538106918333,-0.8211445808410645,61,1111.435356616974,2644.757301807404,1691699322.891075,1691700856.2126484,0.8211445808410645,153324.8125,1.9579538106918333,134.72586059570312,94.01602172851562,96.68712615966795,93.79833221435548,False
ReLU,0.0196283446041064,3,0,2,4,4,2,on,1.2789648679151896e-05,157,94.03044891357422,-2.118416309356689,-0.6340490579605103,62,1134.6711127758026,2805.8276233673096,1691699346.126831,1691701017.282977,0.6340490579605103,167103.296875,2.118416309356689,74.83755493164062,94.03044891357422,96.45970916748048,94.20770263671876,False
Hardswish,0.0046815082405786,0,2,0,2,1,3,on,4.032612852686749e-05,184,93.36336517333984,-1.251623034477234,-0.4212365746498108,64,1187.2165236473083,2617.530713796616,1691699398.6722393,1691700828.9860702,0.4212365746498108,143019.046875,1.251623034477234,80.94310760498047,93.36336517333984,97.06527709960938,94.2921142578125,False
ReLU,0.0057759836739867,0,1,1,4,3,3,on,3.7463344216372674e-05,108,91.29631805419922,-1.294922113418579,-0.1266980171203613,65,1204.6008865833282,2182.0560131073,1691699416.056598,1691700393.5113876,0.1266980171203613,97733.1484375,1.294922113418579,14.419294357299805,91.29631805419922,92.51155853271484,69.19031524658203,False
Mish,0.032595782826527,3,2,0,3,2,2,on,1.0163889532662504e-05,146,94.30025482177734,-2.5638935565948486,-0.7054407596588135,66,1258.8458569049835,3027.4652440547943,1691699470.3015752,1691701238.9206064,0.7054407596588135,176852.0625,2.5638935565948486,92.6552734375,94.30025482177734,97.35560607910156,94.1945571899414,False
ReLU,0.0228472719548071,3,1,2,4,1,2,on,1.474231867414384e-05,163,94.60486602783205,-1.3624576330184937,-0.6470927000045776,67,1274.1265151500702,2749.1245291233063,1691699485.5822303,1691700960.5799012,0.6470927000045776,147487.4375,1.3624576330184937,74.88799285888672,94.60486602783205,95.94229888916016,93.2434539794922,False
Hardswish,0.0066457418294882,3,4,1,3,1,2,off,0.0004752712867071,189,93.34857177734376,-1.5192524194717407,-0.3886814415454865,68,1365.1761684417725,3119.384021997452,1691699576.6318848,1691701330.8393848,0.3886814415454865,175408.359375,1.5192524194717407,53.27278137207031,93.34857177734376,99.00437927246094,94.00692749023438,False
Hardswish,0.0206129192775313,3,2,1,3,3,2,off,0.000932875645535,124,90.91101837158205,-1.5530122518539429,-0.6714162826538086,70,1404.7804930210114,2653.4379303455357,1691699616.2362163,1691700864.8933022,0.6714162826538086,124853.328125,1.5530122518539429,84.48152923583984,90.91101837158205,97.90296936035156,91.2628402709961,False
Hardswish,0.01519697770454,0,0,1,2,4,3,on,1.8083590036968723e-05,195,94.18323516845705,-1.65838360786438,-0.3396604061126709,72,1475.8726348876953,3047.7687022686005,1691699687.32835,1691701259.2240734,0.3396604061126709,157177.203125,1.65838360786438,44.13037872314453,94.18323516845705,97.72669982910156,94.01026916503906,False
Hardswish,0.0122755953611142,0,0,2,0,2,3,on,3.747046036777621e-05,155,94.19207763671876,-1.200852394104004,-0.4800975024700165,73,1545.1683428287506,2827.3044979572296,1691699756.6240623,1691701038.7598674,0.4800975024700165,128203.0,1.200852394104004,73.65679168701172,94.19207763671876,96.137939453125,94.10352325439452,False
Hardswish,0.0079541381440577,0,0,2,0,4,2,on,2.4647796789143528e-05,197,94.24250030517578,-1.807417869567871,-0.5817221403121948,74,1547.4033703804016,3070.53139090538,1691699758.85909,1691701281.9867413,0.5817221403121948,152300.671875,1.807417869567871,73.35078430175781,94.24250030517578,96.57009887695312,93.22460174560548,False
Hardswish,0.0025688270831062,1,0,4,3,4,3,on,2.2463647012526697e-05,165,91.80196380615234,-1.9662041664123533,-0.1205788925290107,75,1552.443395614624,3093.863184928894,1691699763.8991146,1691701305.3185248,0.1205788925290107,154129.53125,1.9662041664123533,11.193292617797852,91.80196380615234,92.67071533203124,91.19745635986328,False
ReLU,0.0107537476861331,0,1,0,4,2,1,on,1.319453840382858e-05,145,93.75384521484376,-1.1020264625549316,-0.1697253584861755,77,1626.4968507289886,3079.239936113357,1691699837.9525638,1691701290.6952994,0.1697253584861755,145261.90625,1.1020264625549316,46.97207260131836,93.75384521484376,90.46092987060548,91.29627990722656,False
ReLU,0.0206687822344552,0,3,0,2,3,0,on,1.4516533980444956e-05,128,93.57410430908205,-1.7855896949768066,-0.3644428551197052,79,1692.2418060302734,2750.200595140457,1691699903.6975243,1691700961.6559622,0.3644428551197052,105783.4921875,1.7855896949768066,49.09099960327149,93.57410430908205,94.63117980957033,92.93962860107422,False
Mish,0.7010839826366316,2,3,2,0,0,3,on,4.4070665705354336e-05,134,94.37332916259766,-2.6934638023376465,-0.7765623927116394,8,0.4126136302947998,1544.8172960281372,1691698211.8683662,1691699756.2726233,0.7765623927116394,153131.515625,2.6934638023376465,90.15401458740234,94.37332916259766,95.41015625,92.86304473876952,False
ReLU,0.0066306933125197,0,4,0,4,1,1,on,1.66990853134612e-05,104,92.2671356201172,-1.164522647857666,-0.0984364077448844,80,1744.8979330062866,2618.368824481964,1691699956.353659,1691700829.824157,0.0984364077448844,87334.640625,1.164522647857666,11.414328575134276,92.2671356201172,89.72383880615234,89.79095458984375,False
ReLU,0.0028496078741895,0,0,0,2,3,0,on,3.628419717009589e-05,150,92.10819244384766,-1.443790316581726,-0.3395005762577057,81,1752.5131623744965,3092.1336719989777,1691699963.9688778,1691701303.5890377,0.3395005762577057,133949.640625,1.443790316581726,41.14978790283203,92.10819244384766,94.0996551513672,93.05554962158205,False
ReLU,0.0178327511454455,0,0,0,1,3,1,on,1.171039099446396e-05,185,94.43597412109376,-0.831148624420166,-0.0899144187569618,82,1774.0836374759674,2917.5465474128723,1691699985.5393603,1691701129.0019135,0.0899144187569618,114333.8671875,0.831148624420166,11.703692436218262,94.43597412109376,94.2070541381836,93.67535400390624,False
Mish,0.1312683299316248,2,1,3,0,2,2,on,0.0006444997572649,170,93.2586669921875,-2.5320792198181152,-0.844546914100647,9,0.4125080108642578,2388.6830439567566,1691698211.868261,1691700600.1382668,0.844546914100647,237517.40625,2.5320792198181152,103.31621551513672,93.2586669921875,94.5439682006836,93.54122161865234,False
ReLU,0.1594418695383485,0,0,1,1,2,1,on,2.3560429200378703e-05,189,94.24967193603516,-1.1987342834472656,-0.2973223328590393,118,3136.2184882164,4547.762473583221,1691701347.6742055,1691702759.2172997,0.2973223328590393,141137.03125,1.1987342834472656,43.73918533325195,94.24967193603516,88.30145263671875,91.748046875,False
Hardswish,0.0224611062019474,0,4,2,0,1,1,on,1.6201495258936515e-05,199,94.40331268310548,-1.2757928371429443,-0.3387780785560608,100,2618.599308490753,4362.421026468277,1691700830.0550218,1691702573.8737,0.3387780785560608,174369.515625,1.2757928371429443,42.08464050292969,94.40331268310548,95.15381622314452,88.56440734863281,False
Mish,0.0074851545136041,0,2,3,4,1,1,on,1.01025299171389e-05,123,94.16748809814452,-2.211164951324463,-0.5762300491333008,102,2653.674993038177,3987.197134256363,1691700865.1307137,1691702198.6047945,0.5762300491333008,133333.65625,2.211164951324463,53.908836364746094,94.16748809814452,93.44373321533205,90.5625,False
ReLU,0.0124177781230269,0,1,3,2,2,0,off,2.6923162084060908e-05,133,94.2512664794922,-1.2807329893112185,-0.5962390899658203,103,2749.356283426285,4010.123901128769,1691700960.8119984,1691702221.574918,0.5962390899658203,126070.8125,1.2807329893112185,68.62129211425781,94.2512664794922,99.1846923828125,93.57971954345705,False
