,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
10,0.7625814411577083,0.36578823984999764,0.3179878473534288,0.9175787679418754,0.40679905267372723,0.08656419849846642,0.6672355861535157,0.31231674636243045,0.44356866020558033,0.28718746571755377,1.3506168017197293
11,0.6262244796233403,0.871067577168675,0.5277333504420375,0.6395819842602716,0.38584962276213625,0.9795166146946519,0.3072165496459978,0.38389594612210604,0.14640158692957653,0.7129653931942909,1.0938402580652191
12,0.3204994856890275,0.8821256304689804,0.3837780521115588,0.20846190329424058,0.09017779172405316,0.22426197449968224,0.568642299297409,0.8545809509843408,0.23752253245373492,1.2681262680022656,0.7106005321402914
13,0.029312190847854802,0.2654874783756307,0.1390333041083327,0.7103471198315776,0.14689688185677852,0.5098218785736258,0.3748901711760344,0.23859989551847927,1.263410339102082,0.5597047727005122,0.06366961328096782
14,0.5990189748358048,0.5276003815916431,0.23723824865335616,0.5566690596670987,0.8076631997530479,0.07549775744563134,0.3999536239115276,0.1755933351142687,0.5821150949376861,0.6349118688197517,1.181750451135829
15,0.9770824577838152,0.656482620564133,0.9700751877931444,0.6141301665173161,0.15688423147082373,0.27209609305402854,0.8466285237645056,0.8102571260037061,0.02995811635434913,0.05002354017472002,1.619026190959499
16,0.28129080144762575,0.9392886757960435,0.4148262460323335,0.8279806254532905,0.16646934831025956,0.36233736908518266,0.42298340782540306,0.5071492818323129,0.10768105521309607,1.1257199284270518,0.5349448507125046
17,0.817034179686548,0.32935930277221137,0.0647482247246716,0.8079867269881427,0.6398423599872464,0.6475190932266857,0.6129558559160483,0.4240106704346827,0.33115186139341474,0.18844423880977318,1.2890187756223965
18,0.24817989074224947,0.03492265986703562,0.29580943343984667,0.4809936696251321,0.5561587969168138,0.05453333483213087,0.4390597474115649,0.5352899713025957,1.1531879311331528,0.06332325277476086,0.4745217691478371
19,0.06844144738384163,0.3002899053749201,0.9693623364667578,0.541797502466837,0.687717738708742,0.4555399217429502,0.15724879482861231,0.41132444659102835,1.226284284509384,0.6255266197115554,0.14856888627324422
20,0.3388659035029264,0.6400418226773763,0.544695004250536,0.957765664247385,0.7573789993040558,0.404994377267017,0.7402642122369867,0.8731427250809544,0.6849808703082101,1.0795138900412262,0.753028832700447
21,0.8254209356126649,0.7883287118962178,0.4234968430307808,0.10037414700301202,0.19086602269598962,0.593810798985095,0.3121087339036631,0.07715474219171464,0.13117308839907355,0.3798681403258324,1.4285679677687464
22,0.9391246455215035,0.5100853031153663,0.8649531131956962,0.47840477394075054,0.2555563336632187,0.7327752838099766,0.2708466151994474,0.43109441095344114,0.08668736993418548,0.08947841421828251,1.2988923606278278
23,0.646086110831709,0.6215102667164715,0.8484597824490574,0.26872419188441504,0.8418382397407247,0.11393044278901514,0.7398496057262153,0.9414736074296649,0.5005094982456966,0.7402487727567096,1.4382602145676888
24,0.7409544840656423,0.13083882005747774,0.671171581221583,0.43805047585959705,0.5008518967284187,0.29349494220881217,0.7593588358762082,0.9726984946161873,0.5294374132781122,0.11036892860495265,1.2549178907412986
25,0.005066717753369878,0.968549620148881,0.5175924442183237,0.009569868922081892,0.8625189050504904,0.9672033825608388,0.8815284993179718,0.03138359498167663,0.0965731915233708,1.953247610401282,0.015564789076585388
26,0.9846817838848289,0.9170450240951571,0.8860974472903587,0.21303012098847982,0.3382826419465762,0.8764975880029058,0.6730711339451978,0.6765342266375596,0.004565660641588528,0.034839626565129136,1.4600210822483428
27,0.5032772857374985,0.9065622135967317,0.30045761760524203,0.9298024983474038,0.2276305074468314,0.8807107550054208,0.06381157053733788,0.1800940606883593,0.1786231977789266,1.20826210751587,1.2340346402323434
28,0.5288234687978548,0.980765555414779,0.49913067012473633,0.6998594883795287,0.23582583346319413,0.2076390976599917,0.8746192475754522,0.6677868999250856,0.02778150019603065,0.9192295778373083,1.0069366666955297
29,0.1758720263182087,0.21400910580285198,0.6969160365382127,0.8180966914613508,0.5849515217663288,0.1443080006570706,0.008088983697595722,0.35625255867349476,1.3953478304597116,0.48757292155732657,0.41904843146136306
30,0.25972932091249634,0.09200498275012832,0.7555574156911938,0.7881264279776041,0.028531791822804548,0.7211750332719106,0.12360315017762429,0.21549951813929255,1.4916465168363136,0.21708787841864652,0.6515324717411349
31,0.5505140545118414,0.6861929086443916,0.5870520352109483,0.8462922385145986,0.2706276593963903,0.9132299373272884,0.11752479444304445,0.0020646115593351733,0.5358003366777857,0.9974802863352431,1.3278945726933142
32,0.5692299305854353,0.3130350204868771,0.7408738066765853,0.16282343573637695,0.7452974529331765,0.8227396157355749,0.17908208432261757,0.8856983882007692,0.8764587994389653,0.4694244409038694,1.2379589879371395
33,0.8433651935536521,0.8937131285623243,0.9977743232540706,0.28335479469695785,0.7236780703856392,0.6583254937440562,0.2311046954256676,0.9146682583155027,0.06533099833004828,0.3876664077550672,1.565458781574821
34,0.941299421124991,0.02994879581872096,0.08193076983764222,0.18415001805019562,0.6757859228885145,0.3502734909154452,0.9088080057566261,0.4798170836475021,0.137537564358714,0.006475019995186926,1.4890406825207463
35,0.9108590363971696,0.23448713132861926,0.282195487663205,0.6400837577911975,0.28820828130148546,0.5829551827132821,0.9187430878295191,0.3394912746222052,0.17185797481470716,0.0663277130268802,1.306990287842724
36,0.7591915394958597,0.335095741103712,0.9898922313076294,0.04326854528001838,0.36123630603070167,0.040770789529710694,0.14965594421579118,0.20250603934608177,0.603501857410622,0.35066316462874664,1.7563818631923818
37,0.05013942098007885,0.588219072227525,0.16738670277843282,0.037478251720548784,0.6671804251187498,0.996406827962192,0.20058433198220116,0.8602796278937709,1.0924576260809957,1.4465710433481198,0.143065303406864
38,0.1800315011107117,0.11324608693697215,0.7042053046483084,0.4570797604374125,0.1362277404654585,0.01788399371507251,0.22251597053474537,0.12535933834644092,1.5364554114358504,0.2762345856465313,0.4536222248908055
39,0.22891136961697625,0.635907045759264,0.19570615731048996,0.27640966460235233,0.3978448985279837,0.8591607033449018,0.6995726712712814,0.923726032795487,0.7606503330831903,1.1817306608916314,0.528302025254519
40,0.675221453123521,0.5532950540288335,0.6563572567681278,0.23776061788370778,0.4260753329867491,0.3156150461032613,0.48681229989072655,0.29953103600307623,0.36975539345071246,0.43749305888059825,1.0236733228065285
41,0.032150286632897096,0.1056783725640239,0.4888866025508677,0.17620338668490504,0.29886556155565525,0.6844488431988427,0.6213644475374821,0.30992788892502826,1.211841906375545,0.20303313024874758,0.062105699535089355
42,0.20415199001628895,0.5376044426055544,0.6326757390436664,0.5228982438425812,0.7111729048823727,0.8438365900099529,0.5513217700080374,0.395932250407326,0.7528036952084693,0.8474383554372936,0.37649330352486804
43,0.7760927642445515,0.3965198139175929,0.10364226027839593,0.7284064549874488,0.05004850217596499,0.6247230310738027,0.6383841407487564,0.5912699204193466,0.4070628170815865,0.29236194647793917,1.3657069362732535
44,0.6575330496844493,0.7230537804908249,0.9519724626039616,0.30511863019331326,0.31545969168464744,0.988177721947914,0.052678029100905334,0.9327695730320394,0.410705275306727,0.8837723734796696,1.6333817448661212
45,0.42120533453157194,0.2849023077782169,0.8019360342632659,0.9382043937009695,0.7050168367264064,0.7680192926096623,0.8320387529849124,0.3771789534755544,1.0828669687730268,0.5197808394495127,0.9353590941819586
46,0.6661378160126412,0.7765648923967501,0.7311842806650215,0.7792855810781611,0.9697871013426055,0.4849882163914661,0.5314462173507333,0.05706015912180741,0.266759543852924,0.7285937772053426,1.341311165186808
47,0.8372078597885088,0.7468867523037047,0.9139092338058521,0.4600250717723888,0.975048779354561,0.19907432559124583,0.04602594549301638,0.01771217287484872,0.18880471536276447,0.44958368333718934,1.8651530945708965
48,0.3107046153104294,0.8621154416343907,0.6273635988204934,0.14903949245675158,0.3221744485647331,0.3770865213250835,0.5106830760559047,0.2669652264587354,0.23546644425904734,1.0701069456696415,0.5817004976800071
49,0.589733413834857,0.8384313162987919,0.9345776400225735,0.11157740913232234,0.12245859888756049,0.21817185632240246,0.1655457058552416,0.9592589992147356,0.2842445756333693,1.0958423412128953,1.5065101667169998
50,0.6336206992219472,0.5091948188428018,0.12283724747742811,0.6871114056249321,0.7660789624729549,0.4768630229553613,0.017126865654012884,0.9629094271349123,0.6432290380608854,0.6620832189973734,1.4228418211834213
51,0.4314140124267288,0.20659220932684005,0.24439339092646484,0.06906956491254308,0.7375584351456203,0.4399228623352057,0.7717362417929527,0.4928682631175887,1.0226321802604703,0.34402060639155235,0.8683412498330776
52,0.21226374179615842,0.18623437992391528,0.3449305537686565,0.5847000555604132,0.5732357658234313,0.7543981427076819,0.8584827787231191,0.5767151940498791,1.1180380170892916,0.33672735907042106,0.4044185415974352
53,0.2957186885044246,0.1760562230341998,0.6463540083666949,0.7613899292909839,0.11800128714926228,0.09701616136133495,0.09744210393954514,0.5671657340403283,1.3456876596476453,0.3819345331640679,0.7009345559399235
54,0.0443868119051078,0.051745447325473586,0.7851032325952654,0.22400814347215475,0.8354245969579421,0.5504954928493689,0.9683399214890596,0.062472587974979565,1.6736536341301846,0.1363375549769966,0.11726817297973124
55,0.3439867341986915,0.19586994717132716,0.6075687771088703,0.40206068513734855,0.21723121859818692,0.16164721219107495,0.03491114291429365,0.6548968444196018,1.189864947335606,0.37809423483856225,0.7489488788729799
56,0.30323807338764885,0.4225878739851556,0.7750037904754454,0.8671813389539518,0.6429762726514574,0.5659361152411545,0.3639732437972931,0.11432649032589874,0.9817118850999713,0.7679058378307887,0.6430632432968106
57,0.11047023827052943,0.4843628332038873,0.052993552289772636,0.8552487426069318,0.10844103284484755,0.8378573164057264,0.21591773911241852,0.7132706382374652,1.226783630085766,1.1679504142768662,0.2969124694622172
58,0.5122411048903691,0.5747196892342045,0.5572289286848984,0.369054672324574,0.4496996968483398,0.32758572698756566,0.7085364524039177,0.6918007172918457,0.4866119122530691,0.6167055575688538,0.8163742756804744
59,0.9910449092823208,0.9716423450240037,0.9213479186087518,0.5364737622260441,0.957274310506845,0.23943831575764307,0.021678974625148416,0.48927267632347,0.001055263307153874,0.0236746340220122,1.6845959898187817
60,0.4129231609850222,0.8118479560611123,0.7262244755539192,0.8950597022219785,0.9210982850159231,0.060521931348568314,0.7214549432849844,0.09621106286066264,0.4154389026246665,1.364485930304261,1.0811940820190158
61,0.4524384018479443,0.8046667904933802,0.21327889287558954,0.949684710567962,0.6514071360242052,0.2650018242671088,0.9796460936798671,0.14535467940048516,0.39337383339824933,1.241575818720039,1.1210129676766432
62,0.5318091019924418,0.16592521955965478,0.22938962256006792,0.5744487880448925,0.07895564857722821,0.49831922312163923,0.07762503996120884,0.32788323702716193,0.9490876483969231,0.2531229095534781,1.0856737296344874
63,0.08975891937194341,0.4608165146003109,0.9413734947140245,0.6041236671017213,0.5420949629462353,0.6321172772849293,0.2682594873334524,0.6198053603984863,0.9591354045768206,0.8477803957819293,0.18169156188397517
64,0.010541375669527736,0.08869986097433978,0.8268004047233594,0.512661911772029,0.5278631764978201,0.18863845022768183,0.3291030337272983,0.4047013783199684,1.2307548804050885,0.17259867455553723,0.020580577138864627
65,0.5459593566447977,0.9241206806543469,0.4770592049029818,0.3551778818189588,0.8931304331476629,0.17324705812876548,0.7801861490502625,0.5454909114392612,0.10606854262374338,0.8856861518053113,1.0310909157112778
66,0.8592255656789501,0.8513847093287666,0.5684945985746545,0.6726807460968544,0.9126549873542079,0.15072006968575855,0.2549137606281531,0.6463925281912957,0.07145323420264618,0.30050208956741886,1.3739979115308116
67,0.7110372121109111,0.5967137186556495,0.43294343747234887,0.7544428315931453,0.9955393795899689,0.30900392287746165,0.595443764822896,0.6334353112718893,0.3577193192958059,0.48705128590998803,1.23863973501993
68,0.4695295016242511,0.2598997270566254,0.008158371947491881,0.025942857537166013,0.7782574746516485,0.6181223028383898,0.33870628543165104,0.7210454858291693,1.1092297298658882,0.479799151182656,1.0980660348874196
69,0.8626725768020049,0.3873538224336115,0.7137703906545009,0.010712310391465314,0.5923362492105487,0.540589636282041,0.1349822023473519,0.36042285903758636,0.2543116766590543,0.17715862186827852,1.4144347128146038
70,0.3890495934189067,0.12371615400725333,0.6857782479882385,0.4907732936000677,0.8181715978752142,0.7888021368827541,0.9932500157946469,0.9905271543953432,1.368636510990098,0.2693705943317239,0.9772394289660502
71,0.5761550161376414,0.718891402803467,0.3974491684343087,0.3128049626234869,0.7983999369486484,0.8996040402485408,0.8203307971220292,0.808474367690815,0.393846931574878,0.8331981409783148,1.1734083153819563
72,0.6955324046068059,0.14834255487177128,0.20134686444470634,0.32103946412215467,0.20738485374534923,0.57430449261987,0.8903232402952381,0.16138281053472198,0.6624571559710152,0.15721890562093024,1.313390840425491
73,0.37040464612146395,0.22619089415383706,0.07688342161923875,0.7975028942104698,0.8827278191925522,0.41884485048612957,0.0889282026512652,0.02521858951070441,1.421648235619279,0.5274971729499612,0.9974403074722036
74,0.7848653075902442,0.8221544660773334,0.17645880599678068,0.33827461675672627,0.5327443823834103,0.3427100967187803,0.5741331661250103,0.24167428624151702,0.11234127123496285,0.39162325678162024,1.1593715945796177
75,0.9691972149650636,0.9580617086809338,0.27112397360615453,0.37083251295971476,0.45360638433510203,0.7483694950953467,0.19048766794838815,0.45010533718389406,0.003919980416577614,0.05941887339729692,1.2297547158213322
76,0.15989252055566383,0.6644014263880638,0.8913705283330209,0.41322979748561756,0.47695577822280305,0.7983908452301315,0.1842288617060489,0.22721089079360432,0.694098828975929,1.1923958519440843,0.3539993062545961
77,0.9289891957472084,0.44379963321627275,0.8339768923340907,0.2450065971494699,0.6132291751135298,0.28528069918284743,0.28037949834164005,0.7504942047490217,0.11491112173182234,0.09622370991362954,1.3381002704035212
78,0.6159793261409843,0.49030927478356523,0.1145352557734978,0.15393396358037675,0.6278719086179905,0.46794825707439475,0.5060777274227799,0.08696524388918592,0.5930262171151682,0.5752412936214768,1.1993314232654015
79,0.36093111525131294,0.9428340616066408,0.4639344844810612,0.6246855887076737,0.37401213660089927,0.5332816437045965,0.3503635211342638,0.13801762114135868,0.08980965728600276,0.9974619493032921,0.6376259035396459
80,0.6001061612301605,0.4175836317112419,0.3383442463590364,0.7476423119593986,0.1735014738209493,0.2408394624301351,0.9567284248590124,0.2534948992403038,0.7127937971466761,0.5485789085298068,1.2384236430199023
81,0.6879135933300311,0.6758617899573793,0.03742721301287914,0.3937730307530739,0.3459717157381263,0.9000044795945016,0.45295357256159885,0.5581971825575629,0.32464494847040654,0.5815404382604886,1.2479867193920129
82,0.16840800506128356,0.5444702071253431,0.9024171658378219,0.8851507587540519,0.06844591470892768,0.6706894060139097,0.7927640576933027,0.7441122690836425,1.0580628504336687,1.2172615608047996,0.43688844150809364
83,0.8036756175513509,0.07811650329041656,0.5094411859437858,0.38996713902437774,0.9448892100986885,0.001657699092381042,0.9823291290489476,0.6062991593404138,0.5128313711367559,0.06324476808617979,1.6220972689016082
84,0.8715451706727817,0.7640868684951745,0.18542208059117715,0.9097032561088136,0.4303715284349561,0.7050427405639912,0.6876837689735367,0.15155545163164713,0.10671489552443408,0.2746697383094307,1.4405152838135955
85,0.9028016529031228,0.6155087690739893,0.32212562535919353,0.507737953488027,0.26979016989475946,0.8169049419448966,0.5862753736674824,0.7892118322155123,0.1102269726242485,0.15975797279863904,1.2613655081430548
86,0.1295378088066829,0.456895336537386,0.44264400243828245,0.8358540663556485,0.469457991776821,0.12439499383677405,0.4128710616484264,0.3476343482769088,0.9509369400258988,0.8301568615302781,0.26045744824070466
87,0.951104631851819,0.6081678066599129,0.2655960107187606,0.1917803138824704,0.8705180328882782,0.9345269596910464,0.6027655449351448,0.7766920880694134,0.06924829819024571,0.09793004159512174,1.5585529214367464
88,0.3583449116107921,0.34406123350396045,0.14325025037046035,0.96329888138132,0.6052010860156822,0.13030117215734,0.8146311063347301,0.7072159651895125,1.1832043176678904,0.7099718663498908,0.8706662276827386
89,0.39356158284921183,0.40721182143037293,0.09061754081129965,0.6570976687029805,0.5660927541109287,0.9442356529947579,0.6467136782429227,0.19067262096228746,0.9880434675452751,0.7350994228343876,0.8758487351716301
90,0.4958253642154653,0.2454511820171493,0.81362941534246,0.07421721586613038,0.35622040295861584,0.71932907051397,0.4468750845558867,0.7627344704647123,0.9366496977925933,0.3801551308509332,0.9976851547646208
91,0.13766821646173188,0.7938610262534797,0.3777510262597483,0.6656311409468876,0.4813376171067265,0.4403969974708259,0.9349115022746148,0.8904993923366392,0.43131339320599527,1.2851446688000943,0.2978015372082436
92,0.7318499749662313,0.8445515028978732,0.7931449884122537,0.12280251917752961,0.4199448170788359,0.5165795855002097,0.47682974556983315,0.6890609650959725,0.12565131838885282,0.504321197595171,1.160069692692962
93,0.8946506306962859,0.3528958678592878,0.6145882006574147,0.5922556482622333,0.045951182147291984,0.03691335458297495,0.9290671678777628,0.5196556857940737,0.22784208769766545,0.14105141669004512,1.6045132769606776
94,0.4011671250124584,0.27693426589384273,0.5371030902528114,0.05576030375805922,0.9323154362668092,0.024570050881311676,0.5401804651849175,0.521048730872982,1.1823553525514414,0.5494352818550211,0.9509087397150304
95,0.09712544930458557,0.37454085568523127,0.6609018377398623,0.08103484418332484,0.011806497897862717,0.8063007011912411,0.4910077366755024,0.5813285278200865,1.2664212156620478,0.844875081831144,0.23407958316645308
96,0.48548528694837384,0.04743933293805697,0.5909468159787568,0.9870390011635174,0.5173583458225104,0.9226789866170431,0.10879062713534816,0.0466668272577137,1.285603572659951,0.09597771884744052,1.23169613663857
97,0.8810392080344499,0.6998758748326915,0.873409225364072,0.34996879473163217,0.7816187098336826,0.7729971057012194,0.6538742616544283,0.9882802184613277,0.13313090896550336,0.26115822830886437,1.5504072546379553
98,0.19202237831035548,0.7371748408214148,0.04066582784678572,0.9771678299045152,0.3074976937465609,0.10865432547546,0.2426476041718108,0.271447648913392,0.6694165769318028,1.5282869758622248,0.5190948596231547
99,0.7014025851064186,0.9986669944264609,0.02798316800533024,0.7360693698340184,0.9863107038453582,0.3952727300617831,0.349068989661773,0.2812431820851589,0.0015111910217038163,0.721716921030816,1.4242006098683961
100,0.9624445511112997,0.5860134578588826,0.5825736876597412,0.563681161724742,0.4669912621295011,0.5373240746080806,0.48788804372542927,0.5617412350348258,0.03631201358895092,0.047737522233788486,1.0155454060858862
101,0.7658067162162695,0.9640990842565742,0.493328001251048,0.44390882909818535,0.4436641861575697,0.5389254704113199,0.45877406930563785,0.451459239017504,0.020511732692234504,0.36334252125873895,0.9442323886133196
102,0.15879162465686691,0.42403486218448144,0.5558851482411731,0.4705009724352353,0.4167679621138967,0.47861818227663677,0.4559490076372644,0.4748331216842266,0.7725530488515776,0.6071348826258878,0.25029501572765134
103,0.0,0.5178674384873289,0.4654704103769658,0.4536165278574148,0.4878460742171003,0.4835522798988029,0.6108211700599865,0.5695642447690996,0.7013311285415325,0.7418461341837144,0.0
104,0.0,0.14396692822304158,0.5479407285218997,0.49425486492798126,0.47568909864735026,0.4408803486917131,0.49595376934505725,0.4110221659410041,0.988524027054627,0.2274378956728966,0.0
105,0.5748518647432811,0.20352609957192547,0.3852987149679101,0.31341722545843126,0.209966565141022,0.3708900234331336,0.43851004179747516,0.9252427539878109,0.7838861624949225,0.2595089071347926,1.0469264843053243
106,0.0,0.0,0.5071797417725914,0.5026492092985689,0.48624341399987353,0.4240239458768272,0.5451654173264744,0.4608089672779567,1.0095960234284298,0.0,0.0
107,0.010032577210683933,0.16951712060353563,0.29932330982257616,0.05498470672704578,0.3451319714187224,0.7553768935477955,0.8048767181893022,0.31068814170981557,1.4048015841236088,0.38316516746046103,0.022949079033809845
108,0.0,0.0,0.5071797466568597,0.5026493342664311,0.4862441350733184,0.4240227508637946,0.5451659248553676,0.46080882324108247,1.0095962430440875,0.0,0.0
109,0.0,0.0,0.5189936542630705,0.49075039660989755,0.49258463990075047,0.4085299619111876,0.5395143965321736,0.4416924849674471,1.0138292233410828,0.0,0.0
110,1.0,0.5107736866662835,0.5915793230683424,0.41340020057998844,0.4824457550960574,0.5992253526720437,0.5344916744605891,0.5302127846429641,4.37566158164126e-17,4.526326693602782e-17,1.0281426077632585
111,0.4025242407545153,0.8236424928451227,0.6517998764465057,0.3207448437406302,0.5297848452786754,0.6944557263427139,0.37992853882359023,0.23193432293414218,0.2603659302008114,0.9157092464716761,0.697456263207076
112,1.0,0.6131412283010319,0.5807585022153985,0.40740228807770956,0.4703123466639199,0.6123787459457704,0.5021769200664646,0.5333783526293042,3.600053909252771e-17,5.176464918432563e-17,1.0297254646394873
113,0.0,0.5225590866055768,0.5110446257474333,0.48886059857157294,0.47077436945139756,0.4722475223457626,0.5370440910147622,0.4712992586987935,0.6843829795168797,0.7346899226843085,0.0
114,1.0,0.48195911149120946,0.5820911655295467,0.413125026743166,0.4803985279805924,0.5864913584574362,0.5373226548164617,0.5268556680883636,4.5587237818232094e-17,4.307403217512732e-17,1.0242654007005365
115,0.0,1.0,0.4996279304822431,0.5490871778947098,0.4600583071280734,0.4530078140280213,0.5239888285266601,0.4534707802932632,6.178059755302531e-17,1.0089537260218926,0.0
116,0.7339956409685109,0.8054350585471587,0.6590531090809035,0.30748621952301763,0.44934451418307303,0.4350872216132594,0.4663940712160025,0.34452540676164684,0.13362624982104582,0.4235287795680423,1.0002839931310215
117,1.0,0.2777954012729305,0.5810735895575955,0.4479530663597817,0.4600460301475356,0.560966772226896,0.569234294761047,0.5269937357943308,5.661102262389843e-17,2.6400061336012946e-17,1.0201171265910343
118,0.14461798876756904,0.7415174523325605,0.5754238378030195,0.44308527448561674,0.45572586643581964,0.46156785240694864,0.6838673704325283,0.6516953242858772,0.41143501146207034,0.957022391114714,0.24079804059063045
119,0.01223009617254722,0.4455032033618249,0.4560335730454353,0.35729636128079356,0.5373111157547412,0.5451036135098307,0.5356696593049907,0.25076632075279914,0.8329902374005447,0.7013258464156771,0.020921663334910287
120,0.9979469851162851,0.6077254439367215,0.5361268049727623,0.46771267881144185,0.4549296027408268,0.5789215250528451,0.50268947588268,0.5131997312164738,0.0018838356403641809,0.0026601727694513565,1.0107837751727795
121,0.9722856265174707,0.6310835246680682,0.5079837618089719,0.4081425187919704,0.5414790529985152,0.6396198218036265,0.3599099813007079,0.5059955317599503,0.02500819149548796,0.03821290828120733,1.0483826828264098
122,0.0,0.20168212646109002,0.44672845816882545,0.4792226993533391,0.529181029714333,0.4603437141383797,0.6367075588132216,0.4765014433469499,0.9739306936584193,0.31929679276863554,0.0
123,1.0,0.4106823860265735,0.5952435207362898,0.47040676162642303,0.41580256103926094,0.5703303390392666,0.5357730043814718,0.5511974114437155,5.0193533630576585e-17,3.777057067026128e-17,1.0258835360976188
124,1.0,0.4254976181850341,0.5864789758985082,0.48111363479914476,0.40489240702268225,0.5914450174579633,0.5480335978346528,0.5368555634005652,4.944640774818244e-17,3.904311362208429e-17,1.0289085125972954
125,0.5091081971826079,0.6735384142148039,0.5511474773847258,0.44764234623953425,0.47239298541528363,0.5492220892184064,0.5542885756043653,0.4674638133176409,0.3462146311563813,0.6148950554732572,0.7261496832113905
126,0.0,0.9845378030141532,0.5799335826241377,0.5533940641077432,0.42258155728451485,0.4499120009473399,0.5683101726022575,0.44760803766129487,0.024896451860563516,1.0248515671284564,0.0
127,0.0,1.0,0.47865514969402645,0.5404981224207795,0.455065537427847,0.4598060714393365,0.5229608711612703,0.43856843544118107,6.184658587500201e-17,1.0100313971026096,0.0
128,0.0,1.0,0.960582983000755,0.6906926192083591,0.09725103245940236,0.18252008000174413,0.7068551295469893,0.27008852002230327,9.84094892123736e-17,1.607148922952971,0.0
129,0.6157718405219798,0.9942288357039566,0.3680131588658259,0.582275021383483,0.30581353691764473,0.33502397195420813,0.5118042978442184,0.7466933512818549,0.00591742057011862,0.6527354876277494,0.9469209448664684
130,1.0,0.392560580846434,0.5753023649447304,0.46995166204456984,0.47371742670156625,0.5766296703677636,0.5347262635791018,0.5179385651274041,5.0687740995799327e-17,3.5929382142612e-17,1.0146639343210082
131,1.0,0.5230196657859024,0.5460193131907048,0.4568609278585193,0.46721133600204395,0.5952706782547682,0.5054762356464616,0.517806654941983,4.230799684309364e-17,4.5483865164441534e-17,1.0144774214707448
132,1.0,0.6192964753894953,0.4910041253882472,0.4269456352206521,0.4141835298252006,0.568926014981216,0.5585541663545999,0.48182173013636725,3.520764414409017e-17,5.168352494503064e-17,1.0212921679605147
133,0.023483181701195226,0.0,0.4952253394535861,0.4797134838450042,0.4813102545180663,0.3889764949996334,0.543111675212203,0.49771718918921465,1.0142832479954933,0.0,0.037431144665567566
134,0.0,0.0,0.5300191166866842,0.4839386884612823,0.48817144767115717,0.41115556965602573,0.5517669072645005,0.4874153661826314,1.0120305462443826,0.0,0.0
135,1.0,0.6416034087110707,0.3709649255818487,0.47832912353750195,0.37270642045279895,0.6162833650842551,0.5169377950270473,0.4533798403076343,3.4290894976496115e-17,5.4335814864902924e-17,1.0493054818961285
136,0.0,0.3499247743161836,0.3215150358369084,0.30882630229468594,0.4502000492898884,0.6600305995537187,0.6639724722705702,0.4216794472908704,0.963139733566772,0.5900562525138228,0.0
137,0.02938226617325568,0.19444931729271275,0.4693907803727618,0.447689002756367,0.4503390701650885,0.39214432560635365,0.5375035823072577,0.5083928562597584,0.9710379154691963,0.30617525018820746,0.04702528370903429
138,0.4823698813767338,1.0,0.4371852175666895,0.484944839373823,0.43577214277182696,0.4048049646973988,0.5178967867419163,0.4983880046362735,4.5266629986699925e-17,0.7392601690253274,0.6994084620171807
139,0.0,0.0,0.5260696971085278,0.47135918190795484,0.479886359000528,0.40426511440803553,0.5327523576608835,0.5072370671186024,1.0121947445146997,0.0,0.0
140,0.9202185410415097,0.3835466358164441,0.38979686110401013,0.5898384310443285,0.44551175031568224,0.45061508939641093,0.6169755391019004,0.4607118699050487,0.10719300293191554,0.07372460240012893,1.0326876538560958
