p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.921753332767722,3,2,3,1,1,3,on,0.000809221847612,69,57.0856819152832,-1.4113900661468506,-0.469965785741806,123,0.4529726505279541,819.7333762645721,1691521513.248037,1691522332.5277011,0.469965785741806,81538.921875,1.4113900661468506,60.86317443847656,57.0856819152832,76.62322998046875,53.411415100097656,False
ReLU,0.6761455985387941,2,3,1,1,0,2,off,0.0007595415319687,10,42.89787673950195,-1.1246236562728882,-0.533206582069397,128,0.4563131332397461,94.63769507408142,1691521513.25139,1691521607.430977,0.533206582069397,9017.908203125,1.1246236562728882,73.0401382446289,42.89787673950195,52.85952758789063,33.05762481689453,False
Mish,0.0881689731348124,4,2,1,1,4,3,on,0.0005614868902889,9,75.8843994140625,-2.9310197830200195,-0.4255091249942779,13,0.35443115234375,139.71482157707214,1691521513.1494951,1691521652.5082436,0.4255091249942779,13564.345703125,2.9310197830200195,58.7320556640625,75.8843994140625,89.16987609863281,81.53627014160156,False
ReLU,0.6627903982732322,1,1,3,4,1,3,off,0.0003730748075554,80,76.0000991821289,-1.3416427373886108,-0.1307411938905716,131,0.4599511623382568,734.416839838028,1691521513.255022,1691522247.210357,0.1307411938905716,72999.8359375,1.3416427373886108,14.595956802368164,76.0000991821289,86.880126953125,78.54086303710938,False
Hardswish,0.4860595521240897,4,3,4,1,1,0,on,0.0003636018917817,62,76.82306671142578,-1.8436278104782104,-0.0909891724586486,133,0.4613707065582275,593.9574246406555,1691521513.2564409,1691522106.7517698,0.0909891724586486,58982.1953125,1.8436278104782104,12.41514492034912,76.82306671142578,87.97569274902344,85.09274291992188,False
ReLU,0.9656368621418095,1,1,2,4,2,3,on,0.0009359967996787,94,26.07162857055664,-1.5039855241775513,-0.6498043537139893,135,0.4626393318176269,930.9617018699646,1691521513.2577047,1691522443.7560916,0.6498043537139893,92664.578125,1.5039855241775513,69.50013732910156,26.07162857055664,42.98671722412109,42.36454391479492,False
Mish,0.5147896632417044,1,2,2,2,0,4,off,0.0004728611114906,56,38.753692626953125,-3.0300514698028564,-0.6233450174331665,136,0.463496446609497,714.1315898895264,1691521513.258565,1691522226.925965,0.6233450174331665,70965.390625,3.0300514698028564,94.37127685546876,38.753692626953125,77.4862060546875,69.96939086914062,False
ReLU,0.4809059558024271,4,4,0,1,0,1,off,0.0004082300698101,40,79.54161071777344,-1.62929368019104,-0.092754565179348,139,0.4666035175323486,289.1223623752594,1691521513.2616696,1691521801.9159431,0.092754565179348,28468.67578125,1.62929368019104,11.081093788146973,79.54161071777344,88.24361419677734,63.258731842041016,False
ReLU,0.7189142488835911,1,1,3,2,3,1,off,0.0002120464840385,1,37.34499740600586,-1.283240556716919,-0.3727591037750244,14,0.3664770126342773,13.7034432888031,1691521513.161542,1691521526.4973652,0.3727591037750244,945.8491821289062,1.283240556716919,55.99733352661133,37.34499740600586,58.61416244506836,43.37158966064453,False
Mish,0.816587570401224,3,2,1,2,0,1,on,0.0005996414245669,24,24.13042259216309,-2.7652037143707275,-0.5643153786659241,141,0.4685118198394775,377.4208433628082,1691521513.2635756,1691521890.2145247,0.5643153786659241,37340.61328125,2.7652037143707275,73.10986328125,24.13042259216309,73.94383239746094,61.06992721557617,False
Hardswish,0.636208086737619,1,1,2,0,3,2,on,0.0005700256992149,113,52.38320159912109,-1.5265036821365356,-0.5776956677436829,143,0.4755110740661621,901.0304381847382,1691521513.2705755,1691522413.824771,0.5776956677436829,89679.5078125,1.5265036821365356,78.31713104248047,52.38320159912109,70.21441650390625,78.18199157714844,False
Hardswish,0.638581973057538,1,0,0,2,2,2,off,0.000929344734946,34,30.45218849182129,-1.0461939573287964,-0.6177839636802673,145,0.4731366634368897,416.735910654068,1691521513.268201,1691521929.5295177,0.6177839636802673,41268.0078125,1.0461939573287964,92.39832305908205,30.45218849182129,57.55762100219727,47.26830291748047,False
Hardswish,0.1545159762277988,3,4,0,1,1,4,on,0.0007599975877811,53,82.38827514648438,-1.7960056066513062,-0.1072765216231346,148,0.4763381481170654,531.6087779998779,1691521513.2714078,1691522044.4031546,0.1072765216231346,52731.65625,1.7960056066513062,11.982192993164062,82.38827514648438,87.52549743652344,81.48455810546875,False
Mish,0.1040198437178662,0,4,2,1,0,1,off,0.0003506191900747,68,71.34748077392578,-2.175084352493286,-0.3567271530628204,149,0.4763128757476806,761.943886756897,1691521513.271376,1691522274.7383728,0.3567271530628204,75767.515625,2.175084352493286,48.7625617980957,71.34748077392578,91.53460693359376,76.40970611572266,False
ReLU,0.5023850159995046,1,0,0,2,2,3,on,0.000346169237863,87,80.37129974365234,-0.9139856696128844,-0.5464911460876465,15,0.3694002628326416,571.7338674068451,1691521513.1644683,1691522084.52819,0.5464911460876465,56734.25390625,0.9139856696128844,83.7220687866211,80.37129974365234,89.86172485351562,85.80806732177734,False
Hardswish,0.2794825356549339,4,4,1,0,2,2,on,2.6928335144747563e-05,80,82.56819915771484,-1.938511610031128,-0.6197823286056519,150,0.4768238067626953,832.6925332546234,1691521513.2718914,1691522345.4868977,0.6197823286056519,82815.3515625,1.938511610031128,76.78250885009766,82.56819915771484,92.72978973388672,85.83173370361328,False
Hardswish,0.5772067554832789,1,4,2,4,3,2,off,0.000277543412411,45,78.21041870117188,-1.9388946294784544,-0.5544320940971375,151,0.4786033630371094,628.9114122390747,1691521513.273671,1691522141.705784,0.5544320940971375,62444.79296875,1.9388946294784544,76.59941101074219,78.21041870117188,91.06484985351562,83.51049041748047,False
Mish,0.3496574802903253,1,0,0,3,4,4,off,0.0008199524039942,73,46.60347366333008,-2.413893222808838,-0.1153905764222145,154,0.4809513092041016,982.6546335220336,1691521513.276021,1691522495.4489734,0.1153905764222145,97819.734375,2.413893222808838,12.606877326965332,46.60347366333008,63.18540954589844,63.926414489746094,False
Mish,0.9006076471713682,3,2,3,1,3,1,on,1.562093164752004e-05,12,79.9951400756836,-2.93103551864624,-0.5009739995002747,156,0.4827892780303955,207.49722862243647,1691521513.2778528,1691521720.2907083,0.5009739995002747,20305.064453125,2.93103551864624,57.307228088378906,79.9951400756836,81.89099884033203,73.23524475097656,False
Hardswish,0.7009451603747541,3,4,0,2,1,1,on,0.0006702576570109,2,32.10852813720703,-1.6154719591140747,-0.36849245429039,16,0.3713827133178711,20.49325561523437,1691521513.166451,1691521533.2871482,0.36849245429039,1609.011474609375,1.6154719591140747,48.14870071411133,32.10852813720703,68.9206314086914,68.63603973388672,False
ReLU,0.672520292070027,2,0,1,3,0,3,on,0.0008614045656151,54,31.84868431091309,-1.5952436923980713,-0.3959082365036011,162,20.54435086250305,416.3340413570404,1691521533.339412,1691521929.1285176,0.3959082365036011,39566.62890625,1.5952436923980713,45.35560989379883,31.84868431091309,22.19469833374023,66.3217544555664,False
Mish,0.8581965424459367,0,1,3,1,2,3,on,0.0005635303721755,48,59.2333984375,-2.631787776947021,-0.4058946669101715,164,50.63334584236145,792.2625470161438,1691521563.4284024,1691522305.0570314,0.4058946669101715,74150.5859375,2.631787776947021,40.60740661621094,59.2333984375,75.54193115234375,38.94181442260742,False
Hardswish,0.1336997500213229,3,2,0,4,3,2,off,0.0005035597707403,91,89.63617706298828,-1.7565802335739136,-0.6508784890174866,165,71.59716582298279,905.35013794899,1691521584.392225,1691522418.1447606,0.6508784890174866,83362.921875,1.7565802335739136,71.37030792236328,89.63617706298828,94.73802947998048,89.43436431884766,False
Hardswish,0.9175046599503,2,2,0,4,1,2,on,0.0005368725782135,50,68.82526397705078,-1.7819148302078247,-0.7082177400588989,166,81.80666589736938,557.6918778419495,1691521594.6017263,1691522070.4865234,0.7082177400588989,47576.2109375,1.7819148302078247,85.28767395019531,68.82526397705078,82.22532653808594,52.64866256713867,False
Hardswish,0.3864197751065017,1,1,1,0,3,1,off,0.0007607279166731,64,17.27811622619629,-1.1208746433258057,-0.1036494076251983,168,113.971928358078,553.8745439052582,1691521626.7669904,1691522066.6692257,0.1036494076251983,43977.9453125,1.1208746433258057,11.74985408782959,17.27811622619629,33.60035705566406,16.73099136352539,False
Mish,0.0312393801437788,1,3,0,4,0,4,on,8.393543601953079e-05,59,91.40220642089844,-2.120198011398315,-0.1204552352428436,169,114.26342129707336,866.585143327713,1691521627.0584817,1691522379.3797688,0.1204552352428436,75219.828125,2.120198011398315,11.427776336669922,91.40220642089844,91.39447021484376,89.93834686279297,False
ReLU,0.1934731602351222,1,0,0,1,3,3,off,4.120855360407443e-05,121,91.72998809814452,-0.79413241147995,-0.1348623037338256,17,0.3684821128845215,809.5116477012634,1691521513.163547,1691522322.3054657,0.1348623037338256,80517.3828125,0.79413241147995,13.098474502563477,91.72998809814452,95.58765411376952,87.12500762939453,False
Mish,0.097639841540237,2,2,0,2,4,4,on,0.0007876861806419,51,91.0164031982422,-2.733548879623413,-0.6749932169914246,172,153.3859839439392,841.7647349834442,1691521666.1810417,1691522354.5594456,0.6749932169914246,68825.5703125,2.733548879623413,87.67047119140625,91.0164031982422,89.84848022460938,89.94650268554688,False
Mish,0.2049795364288771,4,0,4,4,1,0,off,0.0002834903604307,42,79.86752319335938,-2.7709431648254395,-0.0637654662132263,174,207.6897201538086,776.7931463718414,1691521720.484775,1691522289.5878403,0.0637654662132263,56898.0078125,2.7709431648254395,10.088032722473145,79.86752319335938,89.17792510986328,77.26651763916016,False
Mish,0.1303210689536272,1,3,4,4,0,0,off,0.00067909401043,67,82.3749771118164,-2.122808694839477,-0.1139023527503013,175,223.72633624076843,892.8902220726013,1691521736.5213978,1691522405.6848686,0.1139023527503013,66904.0078125,2.122808694839477,11.903695106506348,82.3749771118164,89.11444091796875,81.61141204833984,False
ReLU,0.3556697080451022,1,1,0,4,2,0,off,0.0002323876275014,77,81.81290435791016,-1.3671590089797974,-0.2914963960647583,178,279.1323575973511,966.621999502182,1691521791.927419,1691522479.416652,0.2914963960647583,68738.0625,1.3671590089797974,47.51493453979492,81.81290435791016,89.83354949951172,83.68234252929688,False
Hardswish,0.9425127149171764,2,0,0,2,1,1,off,0.0002144498276088,53,66.09842681884766,-1.0792253017425537,-0.6632995009422302,18,0.359938383102417,406.4017879962921,1691521513.155003,1691521919.1964042,0.6632995009422302,40228.53125,1.0792253017425537,84.55806732177734,66.09842681884766,89.07625579833984,78.02729034423828,False
Hardswish,0.0190701393706702,0,1,2,4,0,2,on,0.0003180144577113,27,91.08109283447266,-1.367642521858215,-0.5745956897735596,183,395.6137099266052,646.7118394374847,1691521908.4087706,1691522159.506516,0.5745956897735596,25097.427734375,1.367642521858215,76.85325622558594,91.08109283447266,91.04524993896484,92.34960174560548,False
Hardswish,0.7156366132804146,1,2,1,4,3,0,off,0.0002876533331511,100,83.48194122314453,-2.199253559112549,-0.3596683144569397,19,0.3621895313262939,867.4739933013916,1691521513.1572545,1691522380.2684247,0.3596683144569397,86326.515625,2.199253559112549,55.058475494384766,83.48194122314453,84.81584167480469,85.73224639892578,False
ReLU,0.4046799843598481,1,1,3,3,0,0,on,0.0002629208666034,32,80.1700668334961,-1.1228094100952148,-0.155145838856697,193,478.8985977172851,755.3396420478821,1691521991.693653,1691522268.1343234,0.155145838856697,27631.783203125,1.1228094100952148,14.465628623962402,80.1700668334961,86.46778869628906,76.82875061035156,False
Mish,0.1399146685186659,3,4,0,4,0,2,on,0.0005605378960445,47,86.31681060791016,-2.4474730491638184,-0.3556791543960571,20,0.3733043670654297,509.5534768104553,1691521513.1683686,1691522022.3478684,0.3556791543960571,50534.56640625,2.4474730491638184,45.16301727294922,86.31681060791016,84.10722351074219,83.71267700195312,False
ReLU,0.4678424381170301,2,3,3,0,0,1,on,0.0001578110263214,66,90.97534942626952,-1.3024684190750122,-0.3885403275489807,21,0.374021053314209,465.8204791545868,1691521513.1690865,1691521978.6138444,0.3885403275489807,46141.99609375,1.3024684190750122,48.51469039916992,90.97534942626952,92.73155975341795,85.4088134765625,False
ReLU,0.0111551708160632,1,3,4,3,1,1,off,0.000314335763084,60,90.25521850585938,-1.3237025737762451,-0.118946686387062,212,640.5655632019043,985.999125957489,1691522153.3606231,1691522498.7938015,0.118946686387062,34530.9921875,1.3237025737762451,14.311808586120604,90.25521850585938,91.7656021118164,77.12229919433594,False
Hardswish,0.0018898135971064,1,1,2,4,0,0,on,0.0007106114102272,46,91.6083984375,-1.2177608013153076,-0.325258731842041,216,682.1967689990997,1002.5248148441316,1691522194.9918258,1691522515.319522,0.325258731842041,32020.46484375,1.2177608013153076,41.96433639526367,91.6083984375,89.5485610961914,76.82595825195312,False
ReLU,0.7866928042647017,3,2,3,4,1,2,off,0.0005686310138274,83,32.75147247314453,-2.310279130935669,-0.4964628517627716,22,0.3652288913726806,989.3811242580414,1691521513.1602936,1691522502.174638,0.4964628517627716,98517.46875,2.310279130935669,80.51810455322266,32.75147247314453,78.29885864257812,62.49454116821289,False
Hardswish,0.0676655748586424,0,2,3,2,4,0,off,0.0003116657223002,29,78.0057144165039,-1.9092929363250728,-0.5742915272712708,220,734.0621104240417,958.1930010318756,1691522246.857167,1691522470.987681,0.5742915272712708,22400.70703125,1.9092929363250728,69.2459716796875,78.0057144165039,87.841064453125,90.65145874023438,False
Hardswish,0.0931784168039055,1,1,3,2,3,0,off,5.954103882767168e-05,35,89.07341003417969,-1.184332013130188,-0.3763132095336914,221,734.6589469909668,965.4346175193788,1691522247.4540083,1691522478.229279,0.3763132095336914,23065.205078125,1.184332013130188,45.6890869140625,89.07341003417969,93.62496185302734,88.86040496826172,False
Mish,0.071958018886331,3,1,1,4,0,0,on,0.0005698203654745,10,69.51103210449219,-1.915221691131592,-0.1129058450460434,225,764.8416557312012,863.8026511669159,1691522277.6367216,1691522376.597357,0.1129058450460434,9883.8876953125,1.915221691131592,12.787487030029297,69.51103210449219,87.22166442871094,81.80013275146484,False
Mish,0.6117252131384392,1,2,2,1,3,1,off,0.000595804505545,50,42.43720245361328,-2.556779623031616,-0.5699930191040039,24,0.3769609928131103,630.6992290019989,1691521513.1720262,1691522143.493591,0.5699930191040039,62625.765625,2.556779623031616,81.2872314453125,42.43720245361328,81.11392211914062,63.88397979736328,False
ReLU,0.4929040956189067,2,0,0,1,0,1,on,0.0004914526254717,117,66.11408996582031,-0.7817875146865845,-0.3324911594390869,26,0.3808412551879883,733.8298799991608,1691521513.1759071,1691522246.6232688,0.3324911594390869,72949.8671875,0.7817875146865845,39.91465759277344,66.11408996582031,83.97700500488281,74.71219635009766,False
ReLU,0.8356999097214421,4,2,2,4,0,3,off,0.0005162524016275,85,55.21067810058594,-2.0984816551208496,-0.4987400770187378,27,0.3823516368865967,886.5169770717621,1691521513.1774182,1691522399.3105967,0.4987400770187378,88199.3046875,2.0984816551208496,64.5805892944336,55.21067810058594,74.99849700927734,38.092620849609375,False
Mish,0.8813366411420711,3,2,1,3,0,1,off,0.0001542082808618,48,80.67613220214844,-2.302511215209961,-0.4271019101142883,29,0.3842363357543946,681.9698443412781,1691521513.1793008,1691522194.7642076,0.4271019101142883,67782.0859375,2.302511215209961,58.99932098388672,80.67613220214844,82.2712631225586,72.4617919921875,False
Hardswish,0.1517036177538282,4,0,4,1,3,3,on,0.0007531508161729,4,66.32564544677734,-1.8995336294174192,-0.1067977920174598,3,0.3399908542633056,50.20688223838806,1691521513.135055,1691521563.001427,0.1067977920174598,4613.97509765625,1.8995336294174192,12.642662048339844,66.32564544677734,79.29359436035156,68.57661437988281,False
ReLU,0.9445635905282695,1,1,2,3,0,1,on,0.0009714510895878,24,9.72612476348877,-0.8331907391548157,-0.3643124997615814,31,0.3884658813476562,229.42213988304132,1691521513.1835337,1691521742.215775,0.3643124997615814,22512.11328125,0.8331907391548157,39.890846252441406,9.72612476348877,20.03880882263184,26.335926055908203,False
ReLU,0.3757561937124128,3,2,0,2,0,0,off,0.0008033447019663,83,48.75559616088867,-1.536584973335266,-0.3812684118747711,32,0.3881142139434814,637.8930740356445,1691521513.1831796,1691522150.6874726,0.3812684118747711,63387.20703125,1.536584973335266,67.54883575439453,48.75559616088867,70.1005859375,75.82752990722656,False
Hardswish,0.8501145030800096,0,2,0,2,2,1,off,0.0007847191679031,81,62.31866455078125,-1.236459493637085,-0.5629820823669434,34,0.3936100006103515,632.0156631469727,1691521513.1886773,1691522144.809963,0.5629820823669434,62747.08203125,1.236459493637085,73.75408935546875,62.31866455078125,79.57508087158203,85.71149444580078,False
Hardswish,0.9860366042136204,2,3,2,4,1,1,on,5.152733520034724e-05,51,78.63534545898438,-1.8411357402801511,-0.7021327018737793,37,0.3944640159606933,457.80316376686096,1691521513.1895282,1691521970.5971496,0.7021327018737793,45356.93359375,1.8411357402801511,85.5348892211914,78.63534545898438,86.81939697265625,72.56781005859375,False
ReLU,0.4529799888051052,2,1,2,3,4,2,off,0.0003281526915969,6,44.92806243896485,-1.9169175624847408,-0.838065505027771,38,0.397853136062622,81.75553178787231,1691521513.1929216,1691521594.5489008,0.838065505027771,7732.0517578125,1.9169175624847408,110.83795166015624,44.92806243896485,89.11616516113281,71.72022247314453,False
ReLU,0.3637736553659705,4,4,2,4,2,1,on,2.6056349126128184e-05,48,86.05720520019531,-2.5876712799072266,-0.668139636516571,43,0.3967552185058594,581.7152466773987,1691521513.1918185,1691522094.509583,0.668139636516571,57739.42578125,2.5876712799072266,87.40416717529297,86.05720520019531,90.03661346435547,76.88774871826172,False
Hardswish,0.821437569422903,1,3,1,4,1,3,on,0.0006964248653551,34,23.782066345214844,-1.3937348127365112,-0.1041847839951515,46,0.3903977870941162,278.9272334575653,1691521513.1854675,1691521791.721529,0.1041847839951515,27447.689453125,1.3937348127365112,13.14565658569336,23.782066345214844,70.01680755615234,31.038997650146484,False
ReLU,0.5187267229955818,2,4,3,0,0,4,on,0.0006141303022987,75,68.6013412475586,-2.711343765258789,-0.4300767779350281,49,0.392366886138916,816.6527531147003,1691521513.187432,1691522329.447083,0.4300767779350281,81224.734375,2.711343765258789,39.83502197265625,68.6013412475586,74.40129852294922,68.38655853271484,False
Hardswish,0.1259554201341562,0,1,3,2,0,3,on,0.0005625601904917,86,91.56879425048828,-1.302235126495361,-0.3396621346473694,50,0.4016447067260742,849.010139465332,1691521513.19671,1691522361.8034098,0.3396621346473694,84489.828125,1.302235126495361,48.65617752075195,91.56879425048828,91.96044921875,89.76104736328125,False
ReLU,0.6726363328479492,2,3,4,0,3,0,off,0.0005677116880038,49,39.64447021484375,-2.212071180343628,-0.4935777485370636,51,0.3943846225738525,489.165940284729,1691521513.189451,1691522001.960317,0.4935777485370636,48467.84765625,2.212071180343628,43.37470626831055,39.64447021484375,77.4243392944336,37.854759216308594,False
ReLU,0.3060259832808748,1,1,2,2,4,2,off,0.0009077787305343,41,52.800048828125,-1.7768430709838867,-0.7379653453826904,52,0.3937902450561523,464.9670202732086,1691521513.1888573,1691521977.7613244,0.7379653453826904,46057.82421875,1.7768430709838867,90.24816131591795,52.800048828125,76.3996353149414,45.79821014404297,False
Mish,0.7325910956831567,2,3,2,3,0,1,on,0.0002449912588633,59,60.29852294921875,-2.6045258045196533,-0.8018895983695984,53,0.4028339385986328,695.6531646251678,1691521513.1979,1691522208.4475052,0.8018895983695984,69155.4921875,2.6045258045196533,99.16704559326172,60.29852294921875,90.77823638916016,53.93592834472656,False
Mish,0.6073056362892112,1,1,2,4,4,2,on,5.6288569128240446e-05,36,79.15257263183594,-2.5562679767608643,-0.561648428440094,56,0.3972024917602539,483.77391505241394,1691521513.1922674,1691521996.5682766,0.561648428440094,47956.88671875,2.5562679767608643,77.7250747680664,79.15257263183594,89.23310089111328,88.41796875,False
ReLU,0.4875350505578282,3,0,4,2,3,3,off,0.0009701583372043,62,33.91141891479492,-1.400059700012207,-0.4475801885128021,57,0.3963632583618164,824.1926069259644,1691521513.1914277,1691522336.986925,0.4475801885128021,82015.6953125,1.400059700012207,51.26805114746094,33.91141891479492,28.00142478942871,57.50277328491211,False
Hardswish,0.4816187339370011,4,2,3,3,2,2,off,0.0008573039180633,54,60.04819869995117,-2.1906497478485107,-0.8671161532402039,58,0.3977341651916504,799.0728220939636,1691521513.1928,1691522311.867215,0.8671161532402039,79487.09375,2.1906497478485107,117.25943756103516,60.04819869995117,70.74881744384766,74.49085998535156,False
Hardswish,0.064207490493401,1,3,4,4,1,0,off,0.000232375402564,55,89.15974426269531,-1.9120525121688845,-0.0604234375059604,59,0.3997595310211181,448.4813814163208,1691521513.1948287,1691521961.2757351,0.0604234375059604,44399.75,1.9120525121688845,11.56663417816162,89.15974426269531,93.55487060546876,88.73567199707031,False
ReLU,0.5243258220969782,2,2,4,3,3,0,off,0.0006965535907064,103,48.89085006713867,-1.5803446769714355,-0.6120941042900085,6,0.354682445526123,1037.1146993637085,1691521513.1497538,1691522549.90906,0.6120941042900085,103264.125,1.5803446769714355,83.69152069091797,48.89085006713867,84.95460510253906,76.71286010742188,False
Hardswish,0.8079284877785903,3,1,0,4,1,0,on,0.0004379665610536,148,85.16606140136719,-1.4664560556411743,-0.1108601167798042,60,0.3996622562408447,1044.7205171585083,1691521513.1947262,1691522557.5149007,0.1108601167798042,104051.46875,1.4664560556411743,11.920668601989746,85.16606140136719,91.92547607421876,66.26457214355469,False
ReLU,0.1940349696971765,1,0,3,0,2,0,on,0.0005432717445048,44,68.75716400146484,-1.3008735179901123,-0.3113616108894348,61,0.4020063877105713,506.8751449584961,1691521513.1970716,1691522019.668686,0.3113616108894348,50271.7890625,1.3008735179901123,51.818450927734375,68.75716400146484,84.71183776855469,65.83743286132812,False
Hardswish,0.4248735886638951,0,4,2,1,4,4,on,0.000237191104283,8,67.3140640258789,-2.591723918914795,-0.1166491881012916,62,0.411776065826416,114.07265448570251,1691521513.206841,1691521626.8660607,0.1166491881012916,10975.595703125,2.591723918914795,43.75809860229492,67.3140640258789,82.78111267089844,46.78338623046875,False
ReLU,0.9775256227360573,1,4,0,0,1,4,off,0.000276883128952,35,56.38792419433594,-1.9804784059524536,-0.0842329561710357,63,0.40338134765625,313.47901487350464,1691521513.1984458,1691521826.2734008,0.0842329561710357,30903.95703125,1.9804784059524536,9.998771667480469,56.38792419433594,87.30931854248047,68.04438781738281,False
Hardswish,0.1818805677049668,2,1,4,4,4,3,on,0.0002157034704843,34,89.85538482666016,-1.9085170030593872,-0.4427874684333801,64,0.4051637649536133,395.39875388145447,1691521513.2002423,1691521908.192811,0.4427874684333801,39095.0234375,1.9085170030593872,48.56263732910156,89.85538482666016,89.17567443847656,86.70076751708984,False
ReLU,0.0353687815824079,3,4,1,4,0,4,off,0.0004898424331907,98,91.5128936767578,-1.9972798824310305,-0.102777786552906,65,0.4047958850860596,948.1999356746674,1691521513.1998613,1691522460.9943306,0.102777786552906,94409.734375,1.9972798824310305,12.11825466156006,91.5128936767578,94.26020050048828,89.60211944580078,False
ReLU,0.8456136540018723,2,2,2,0,3,4,on,0.0004202506383061,10,73.52948760986328,-1.8661926984786987,-0.8537285327911377,67,0.4060289859771729,115.3541271686554,1691521513.2010937,1691521628.1485152,0.8537285327911377,11101.5390625,1.8661926984786987,103.13988494873048,73.52948760986328,85.66140747070312,56.56574630737305,False
ReLU,0.6127210082186165,2,2,4,3,0,1,off,0.000821032825363,61,29.286540985107425,-1.7230416536331177,-0.5092304944992065,68,0.406926155090332,567.1992194652557,1691521513.201993,1691522079.993599,0.5092304944992065,56296.578125,1.7230416536331177,86.03998565673828,29.286540985107425,56.57083511352539,45.44232177734375,False
ReLU,0.0996934204023908,0,1,3,1,4,0,off,0.0001201404312077,56,85.85237121582031,-1.4288318157196045,-0.1019130051136016,70,0.4293010234832764,478.6809208393097,1691521513.224369,1691521991.474255,0.1019130051136016,47442.41015625,1.4288318157196045,12.217486381530762,85.85237121582031,90.1193389892578,89.81999206542969,False
