p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.0881689731348124,4,2,1,1,4,3,on,0.0005614868902889,9,75.8843994140625,-2.9310197830200195,-0.4255091249942779,112,0.406977891921997,138.8005087375641,1691321328.6140544,1691321467.0071335,0.4255091249942779,13564.345703125,2.9310197830200195,58.7320556640625,75.8843994140625,89.16987609863281,81.53627014160156,False
ReLU,0.6627903982732322,1,1,3,4,1,3,off,0.0003730748075554,80,76.0000991821289,-1.3416427373886108,-0.1307411938905716,113,0.4083685874938965,733.504022359848,1691321328.6154485,1691322061.7106445,0.1307411938905716,72999.8359375,1.3416427373886108,14.595956802368164,76.0000991821289,86.880126953125,78.54086303710938,False
Mish,0.9006076471713682,3,2,3,1,3,1,on,1.562093164752004e-05,12,79.9951400756836,-2.93103551864624,-0.5009739995002747,114,0.4097414016723633,206.41612005233765,1691321328.616821,1691321534.6227338,0.5009739995002747,20305.064453125,2.93103551864624,57.307228088378906,79.9951400756836,81.89099884033203,73.23524475097656,False
ReLU,0.1940349696971765,1,0,3,0,2,0,on,0.0005432717445048,44,68.75716400146484,-1.3008735179901123,-0.3113616108894348,115,0.4110810756683349,506.0148870944977,1691321328.6181576,1691321834.2214923,0.3113616108894348,50271.7890625,1.3008735179901123,51.818450927734375,68.75716400146484,84.71183776855469,65.83743286132812,False
Hardswish,0.1502072498465857,1,2,0,3,1,4,on,2.966074406931296e-05,1,70.10879516601562,-1.4763503074645996,-0.3323161602020263,117,0.4129993915557861,12.906437873840332,1691321328.6200795,1691321341.113062,0.3323161602020263,952.9883422851562,1.4763503074645996,47.82996368408203,70.10879516601562,58.01140594482422,66.39070129394531,False
ReLU,0.5023850159995046,1,0,0,2,2,3,on,0.000346169237863,87,80.37129974365234,-0.9139856696128844,-0.5464911460876465,120,0.4159486293792724,570.652421951294,1691321328.6230254,1691321898.8590338,0.5464911460876465,56734.25390625,0.9139856696128844,83.7220687866211,80.37129974365234,89.86172485351562,85.80806732177734,False
Hardswish,0.2684127354086567,4,1,2,4,1,2,on,0.0001032856231624,89,92.07173919677734,-2.09548282623291,-0.550156831741333,121,0.4167637825012207,1081.9872715473175,1691321328.6238434,1691322410.1938813,0.550156831741333,107851.2734375,2.09548282623291,76.7494125366211,92.07173919677734,94.79439544677734,89.56977844238281,False
Mish,0.5104372114319752,4,4,3,3,4,1,on,0.0004758787423212,54,70.40184020996094,-2.9136345386505127,-0.1360818594694137,122,0.417553186416626,872.0695836544037,1691321328.62463,1691322200.2761664,0.1360818594694137,86897.3203125,2.9136345386505127,15.838518142700195,70.40184020996094,68.56867980957031,75.82421875,False
ReLU,0.0923377139108401,2,3,4,1,2,3,on,0.0005786010035438,71,88.19930267333984,-1.802418231964111,-0.6317640542984009,124,0.4208548069000244,851.3583703041077,1691321328.6279366,1691322179.5649314,0.6317640542984009,84784.1953125,1.802418231964111,79.73399353027344,88.19930267333984,89.90678405761719,86.14894104003906,False
ReLU,0.5187267229955818,2,4,3,0,0,4,on,0.0006141303022987,75,68.6013412475586,-2.711343765258789,-0.4300767779350281,126,0.4211461544036865,815.6298038959503,1691321328.628223,1691322143.8363736,0.4300767779350281,81224.734375,2.711343765258789,39.83502197265625,68.6013412475586,74.40129852294922,68.38655853271484,False
ReLU,0.9656368621418095,1,1,2,4,2,3,on,0.0009359967996787,94,26.07162857055664,-1.5039855241775513,-0.6498043537139893,128,0.4238533973693848,930.0421743392944,1691321328.630931,1691322258.2487895,0.6498043537139893,92664.578125,1.5039855241775513,69.50013732910156,26.07162857055664,42.98671722412109,42.36454391479492,False
Hardswish,0.064207490493401,1,3,4,4,1,0,off,0.000232375402564,55,89.15974426269531,-1.9120525121688845,-0.0604234375059604,13,0.3016138076782226,447.1127727031708,1691321328.5086904,1691321775.3193877,0.0604234375059604,44399.75,1.9120525121688845,11.56663417816162,89.15974426269531,93.55487060546876,88.73567199707031,False
ReLU,0.5243258220969782,2,2,4,3,3,0,off,0.0006965535907064,103,48.89085006713867,-1.5803446769714355,-0.6120941042900085,130,0.4269473552703857,1036.0231993198397,1691321328.634024,1691322364.229764,0.6120941042900085,103264.125,1.5803446769714355,83.69152069091797,48.89085006713867,84.95460510253906,76.71286010742188,False
Hardswish,0.4860595521240897,4,3,4,1,1,0,on,0.0003636018917817,62,76.82306671142578,-1.8436278104782104,-0.0909891724586486,131,0.4272449016571045,593.2218251228333,1691321328.634322,1691321921.4284332,0.0909891724586486,58982.1953125,1.8436278104782104,12.41514492034912,76.82306671142578,87.97569274902344,85.09274291992188,False
Mish,0.3496574802903253,1,0,0,3,4,4,off,0.0008199524039942,73,46.60347366333008,-2.413893222808838,-0.1153905764222145,136,0.4334003925323486,981.7029755115508,1691321328.64048,1691322309.9095902,0.1153905764222145,97819.734375,2.413893222808838,12.606877326965332,46.60347366333008,63.18540954589844,63.926414489746094,False
ReLU,0.05524999362774,2,2,1,1,4,3,off,0.0008828396249467,94,89.86270904541016,-1.818918347358704,-0.6878254413604736,137,0.43422532081604,1071.4293055534365,1691321328.6413014,1691322399.635888,0.6878254413604736,106827.5546875,1.818918347358704,87.52586364746094,89.86270904541016,95.90959930419922,83.30245208740234,False
Hardswish,0.636208086737619,1,1,2,0,3,2,on,0.0005700256992149,113,52.38320159912109,-1.5265036821365356,-0.5776956677436829,139,0.4367790222167969,900.3144421577454,1691321328.6438591,1691322228.521039,0.5776956677436829,89679.5078125,1.5265036821365356,78.31713104248047,52.38320159912109,70.21441650390625,78.18199157714844,False
Mish,0.804224370628064,3,2,3,1,0,2,on,7.39002129667845e-05,60,83.6180419921875,-3.492462396621704,-0.5410809516906738,140,0.4380886554718017,1051.7927243709564,1691321328.6451716,1691322379.999337,0.5410809516906738,104829.09375,3.492462396621704,79.13523864746094,83.6180419921875,91.96136474609376,87.25315856933594,False
ReLU,0.0187076148188174,0,1,0,2,4,1,on,3.314587997856292e-05,100,93.48786163330078,-1.2034797668457031,-0.3113689422607422,141,0.4385459423065185,736.5601191520691,1691321328.6456256,1691322064.766724,0.3113689422607422,73315.4140625,1.2034797668457031,46.464393615722656,93.48786163330078,88.64456176757812,91.04269409179688,False
Hardswish,0.7156366132804146,1,2,1,4,3,0,off,0.0002876533331511,100,83.48194122314453,-2.199253559112549,-0.3596683144569397,143,0.442009687423706,866.7385704517365,1691321328.64909,1691322194.9451845,0.3596683144569397,86326.515625,2.199253559112549,55.058475494384766,83.48194122314453,84.81584167480469,85.73224639892578,False
ReLU,0.0996934204023908,0,1,3,1,4,0,off,0.0001201404312077,56,85.85237121582031,-1.4288318157196045,-0.1019130051136016,144,0.4431684017181397,477.93924927711487,1691321328.650248,1691321806.1458497,0.1019130051136016,47442.41015625,1.4288318157196045,12.217486381530762,85.85237121582031,90.1193389892578,89.81999206542969,False
ReLU,0.5713869299978204,0,4,0,2,0,3,on,9.566007955275315e-05,117,90.7816390991211,-1.4903833866119385,-0.3076926171779632,146,0.4457736015319824,923.0177717208862,1691321328.6528492,1691322251.224368,0.3076926171779632,91992.8046875,1.4903833866119385,52.73227691650391,90.7816390991211,91.2672348022461,89.05136108398438,False
Mish,0.816587570401224,3,2,1,2,0,1,on,0.0005996414245669,24,24.13042259216309,-2.7652037143707275,-0.5643153786659241,15,0.3052170276641845,376.6050968170166,1691321328.5122926,1691321704.8117216,0.5643153786659241,37340.61328125,2.7652037143707275,73.10986328125,24.13042259216309,73.94383239746094,61.06992721557617,False
Hardswish,0.4248735886638951,0,4,2,1,4,4,on,0.000237191104283,8,67.3140640258789,-2.591723918914795,-0.1166491881012916,150,0.4491212368011474,113.15824317932127,1691321328.6561975,1691321441.364858,0.1166491881012916,10975.595703125,2.591723918914795,43.75809860229492,67.3140640258789,82.78111267089844,46.78338623046875,False
Hardswish,0.4816187339370011,4,2,3,3,2,2,off,0.0008573039180633,54,60.04819869995117,-2.1906497478485107,-0.8671161532402039,152,0.450747013092041,798.2776637077332,1691321328.6578245,1691322126.4842553,0.8671161532402039,79487.09375,2.1906497478485107,117.25943756103516,60.04819869995117,70.74881744384766,74.49085998535156,False
ReLU,0.9227083843928684,1,1,4,3,1,3,off,5.76064660058437e-05,77,52.93741607666016,-1.7528163194656372,-0.12839275598526,157,0.4575114250183105,576.4913172721863,1691321328.664593,1691321904.697929,0.12839275598526,57297.234375,1.7528163194656372,13.690468788146973,52.93741607666016,88.01568603515625,79.42220306396484,False
ReLU,0.672520292070027,2,0,1,3,0,3,on,0.0008614045656151,54,31.84868431091309,-1.5952436923980713,-0.3959082365036011,162,19.522712469100952,415.312260389328,1691321347.7297876,1691321743.5189834,0.3959082365036011,39566.62890625,1.5952436923980713,45.35560989379883,31.84868431091309,22.19469833374023,66.3217544555664,False
Mish,0.8581965424459367,0,1,3,1,2,3,on,0.0005635303721755,48,59.2333984375,-2.631787776947021,-0.4058946669101715,164,49.4166202545166,791.0458617210388,1691321377.6236928,1691322119.252565,0.4058946669101715,74150.5859375,2.631787776947021,40.60740661621094,59.2333984375,75.54193115234375,38.94181442260742,False
Hardswish,0.1336997500213229,3,2,0,4,3,2,off,0.0005035597707403,91,89.63617706298828,-1.7565802335739136,-0.6508784890174866,165,70.55138063430786,904.2276692390442,1691321398.7584538,1691322232.434401,0.6508784890174866,83362.921875,1.7565802335739136,71.37030792236328,89.63617706298828,94.73802947998048,89.43436431884766,False
Hardswish,0.9175046599503,2,2,0,4,1,2,on,0.0005368725782135,50,68.82526397705078,-1.7819148302078247,-0.7082177400588989,166,80.85696506500244,556.6594326496124,1691321409.0640402,1691321884.8661468,0.7082177400588989,47576.2109375,1.7819148302078247,85.28767395019531,68.82526397705078,82.22532653808594,52.64866256713867,False
Hardswish,0.3864197751065017,1,1,1,0,3,1,off,0.0007607279166731,64,17.27811622619629,-1.1208746433258057,-0.1036494076251983,168,112.92417287826538,552.8271293640137,1691321441.1312456,1691321881.0338428,0.1036494076251983,43977.9453125,1.1208746433258057,11.74985408782959,17.27811622619629,33.60035705566406,16.73099136352539,False
Hardswish,0.4888829373635744,0,4,3,3,1,4,off,0.0001232795194239,2,59.3231315612793,-2.136401414871216,-0.1632623076438903,171,138.9874165058136,158.27451610565186,1691321467.1944883,1691321486.4812338,0.1632623076438903,1924.459228515625,2.136401414871216,15.035630226135254,59.3231315612793,75.65558624267578,63.751895904541016,False
ReLU,0.7887481617782844,4,2,0,0,3,4,on,0.000918815859877,63,38.03112411499024,-2.299375534057617,-0.3326589167118072,172,152.26551961898804,955.943172454834,1691321480.4726002,1691322284.1499083,0.3326589167118072,80355.4296875,2.299375534057617,48.88916397094727,38.03112411499024,28.73673248291016,44.53597640991211,False
Hardswish,0.2331377214907182,2,1,4,0,3,3,off,0.0004139913007577,1,63.471004486083984,-1.5412216186523438,-0.4640338122844696,173,158.4593324661255,168.57641291618347,1691321486.6664038,1691321496.7831426,0.4640338122844696,1008.98779296875,1.5412216186523438,45.89355850219727,63.471004486083984,70.87680053710938,47.93486022949219,False
Hardswish,0.3569813150052338,1,2,1,4,2,1,on,2.0689419479948144e-05,3,69.08678436279297,-1.5897306203842163,-0.601203978061676,174,168.7639455795288,195.6928007602692,1691321496.971017,1691321523.8995245,0.601203978061676,2687.865966796875,1.5897306203842163,96.69103240966795,69.08678436279297,20.86720085144043,21.04282760620117,False
ReLU,0.1163613085545096,0,1,1,4,0,0,off,0.0008894838472218,110,85.64503479003906,-0.931936740875244,-0.0852181985974311,179,228.547381401062,919.5818786621094,1691321556.7544537,1691322247.7886045,0.0852181985974311,69091.140625,0.931936740875244,11.837140083312988,85.64503479003906,81.49040985107422,76.21871185302734,False
ReLU,0.1820800522116209,1,1,3,3,1,0,on,0.0006485669928473,87,75.80413818359375,-1.2779886722564695,-0.064371109008789,180,233.54933047294617,876.6675231456757,1691321561.7564049,1691322204.8742456,0.064371109008789,64305.125,1.2779886722564695,15.212129592895508,75.80413818359375,84.10652923583984,77.33963012695312,False
ReLU,0.8166575954518508,2,3,1,3,3,3,off,6.704577640643255e-05,75,75.98907470703125,-1.717520833015442,-0.4868480861186981,181,277.8323485851288,928.183794260025,1691321606.039422,1691322256.390518,0.4868480861186981,65022.8359375,1.717520833015442,55.76848602294922,75.98907470703125,91.65328979492188,76.82496643066406,False
Mish,0.5504510828833322,1,1,3,2,1,0,off,0.0002472883369624,26,75.7393798828125,-2.606030941009521,-0.3635136783123016,183,292.45296335220337,606.5188608169556,1691321620.660039,1691321934.7255714,0.3635136783123016,31394.248046875,2.606030941009521,50.30927276611328,75.7393798828125,88.27742767333984,72.08625030517578,False
ReLU,0.9814912916434844,1,0,3,1,0,1,on,0.0008229449452168,109,76.81578063964844,-1.16156005859375,-0.179847776889801,184,312.70362186431885,956.1825695037842,1691321640.9106977,1691322284.3892765,0.179847776889801,64335.5234375,1.16156005859375,9.406646728515623,76.81578063964844,46.891239166259766,56.31739044189453,False
Hardswish,0.8501145030800096,0,2,0,2,2,1,off,0.0007847191679031,81,62.31866455078125,-1.236459493637085,-0.5629820823669434,19,0.3166375160217285,630.7742109298706,1691321328.5237155,1691321958.9808333,0.5629820823669434,62747.08203125,1.236459493637085,73.75408935546875,62.31866455078125,79.57508087158203,85.71149444580078,False
Mish,0.9649790670748742,0,3,1,4,4,4,on,0.0007027308271183,32,43.79050064086914,-2.550802230834961,-0.1242840588092804,190,415.93038845062256,889.9760818481445,1691321744.1374607,1691322218.1828225,0.1242840588092804,47392.23828125,2.550802230834961,10.79704475402832,43.79050064086914,69.71283721923828,44.20528030395508,False
ReLU,0.0750132626751295,4,1,2,4,0,0,off,6.589451027324406e-05,35,86.48992156982422,-1.7341976165771484,-0.332816332578659,192,447.32522535324097,831.9589560031891,1691321775.5322976,1691322160.1656451,0.332816332578659,38451.046875,1.7341976165771484,49.29902648925781,86.48992156982422,93.44696807861328,87.86254119873047,False
Hardswish,0.1545159762277988,3,4,0,1,1,4,on,0.0007599975877811,53,82.38827514648438,-1.7960056066513062,-0.1072765216231346,2,0.2648162841796875,530.5436420440674,1691321328.4718957,1691321858.7502692,0.1072765216231346,52731.65625,1.7960056066513062,11.982192993164062,82.38827514648438,87.52549743652344,81.48455810546875,False
ReLU,0.4230582362037459,2,0,3,4,0,1,off,0.0007826607442564,67,48.2657585144043,-1.8601020574569704,-0.4094722867012024,20,0.3128557205200195,700.5999178886414,1691321328.5199318,1691322028.8065512,0.4094722867012024,69743.3046875,1.8601020574569704,43.15382385253906,48.2657585144043,72.20442199707031,65.2195816040039,False
ReLU,0.0882202861277029,0,1,0,3,4,0,off,8.33177074451149e-05,72,72.02210235595703,-1.4082059860229492,-0.105980098247528,201,508.9765498638153,1040.0505332946775,1691321837.1836224,1691322368.257238,0.105980098247528,53100.890625,1.4082059860229492,13.39472198486328,72.02210235595703,89.80095672607422,91.1861572265625,False
Hardswish,0.0550959442780534,3,3,0,4,0,0,on,0.0009641657228525,55,82.38639831542969,-1.583759903907776,-0.1056108102202415,213,629.9384567737579,987.7896704673768,1691321958.145534,1691322315.9963894,0.1056108102202415,35772.72265625,1.583759903907776,15.5833101272583,82.38639831542969,87.04032135009766,70.30035400390625,False
Hardswish,0.1517036177538282,4,0,4,1,3,3,on,0.0007531508161729,4,66.32564544677734,-1.8995336294174192,-0.1067977920174598,23,0.3232624530792236,49.36461687088013,1691321328.5303388,1691321377.5712364,0.1067977920174598,4613.97509765625,1.8995336294174192,12.642662048339844,66.32564544677734,79.29359436035156,68.57661437988281,False
Mish,0.5147896632417044,1,2,2,2,0,4,off,0.0004728611114906,56,38.753692626953125,-3.0300514698028564,-0.6233450174331665,24,0.3227212429046631,712.7708926200867,1691321328.5297987,1691322040.9775205,0.6233450174331665,70965.390625,3.0300514698028564,94.37127685546876,38.753692626953125,77.4862060546875,69.96939086914062,False
Mish,0.6117252131384392,1,2,2,1,3,1,off,0.000595804505545,50,42.43720245361328,-2.556779623031616,-0.5699930191040039,27,0.3257656097412109,629.7088150978088,1691321328.5328476,1691321957.9154274,0.5699930191040039,62625.765625,2.556779623031616,81.2872314453125,42.43720245361328,81.11392211914062,63.88397979736328,False
ReLU,0.3359510443704215,2,2,2,2,1,3,off,0.0008224932644476,66,69.91242218017578,-1.5344568490982056,-0.8260670304298401,31,0.3292469978332519,639.4135556221008,1691321328.53633,1691321967.620156,0.8260670304298401,63593.48046875,1.5344568490982056,118.36077117919922,69.91242218017578,83.81807708740234,71.36197662353516,False
Hardswish,0.638581973057538,1,0,0,2,2,2,off,0.000929344734946,34,30.45218849182129,-1.0461939573287964,-0.6177839636802673,33,0.3311166763305664,415.7210636138916,1691321328.5381937,1691321743.927694,0.6177839636802673,41268.0078125,1.0461939573287964,92.39832305908205,30.45218849182129,57.55762100219727,47.26830291748047,False
Hardswish,0.5980373368810624,1,4,0,0,0,3,on,0.0008712360770896,61,41.325103759765625,-1.067596673965454,-0.1000790372490882,34,0.3384883403778076,439.5424258708954,1691321328.545569,1691321767.7490222,0.1000790372490882,43606.96484375,1.067596673965454,10.827953338623049,41.325103759765625,56.49752807617188,52.60670471191406,False
Mish,0.3946285202708534,4,2,2,1,1,1,off,0.000185915693807,97,86.70877075195312,-3.380087375640869,-0.5758986473083496,35,0.3329942226409912,978.818497657776,1691321328.5400715,1691322307.0250936,0.5758986473083496,97558.90625,3.380087375640869,75.67155456542969,86.70877075195312,94.56648254394533,87.23564147949219,False
Mish,0.7759982201645731,1,0,0,3,3,4,on,0.0003436582385761,49,82.37545013427734,-2.143083333969116,-0.1468581408262252,36,0.334409236907959,763.3683061599731,1691321328.5414877,1691322091.574915,0.1468581408262252,76006.4921875,2.143083333969116,13.905187606811523,82.37545013427734,78.98494720458984,76.63136291503906,False
Hardswish,0.5772067554832789,1,4,2,4,3,2,off,0.000277543412411,45,78.21041870117188,-1.9388946294784544,-0.5544320940971375,4,0.2592196464538574,627.5385835170746,1691321328.466296,1691321955.7452197,0.5544320940971375,62444.79296875,1.9388946294784544,76.59941101074219,78.21041870117188,91.06484985351562,83.51049041748047,False
Mish,0.7510886136360865,4,3,3,4,4,1,off,0.0004156919630028,9,36.355262756347656,-2.8969521522521973,-0.125177189707756,40,0.3448293209075928,152.07617092132568,1691321328.551937,1691321480.282792,0.125177189707756,14892.5869140625,2.8969521522521973,14.428104400634766,36.355262756347656,86.14596557617188,41.639041900634766,False
ReLU,0.7866928042647017,3,2,3,4,1,2,off,0.0005686310138274,83,32.75147247314453,-2.310279130935669,-0.4964628517627716,41,0.3397321701049804,988.5945408344268,1691321328.546812,1691322316.8011627,0.4964628517627716,98517.46875,2.310279130935669,80.51810455322266,32.75147247314453,78.29885864257812,62.49454116821289,False
ReLU,0.4875350505578282,3,0,4,2,3,3,off,0.0009701583372043,62,33.91141891479492,-1.400059700012207,-0.4475801885128021,42,0.3409326076507568,823.4356184005737,1691321328.54801,1691322151.6422448,0.4475801885128021,82015.6953125,1.400059700012207,51.26805114746094,33.91141891479492,28.00142478942871,57.50277328491211,False
ReLU,0.6761455985387941,2,3,1,1,0,2,off,0.0007595415319687,10,42.89787673950195,-1.1246236562728882,-0.533206582069397,43,0.3463912010192871,93.51107692718506,1691321328.553469,1691321421.7168937,0.533206582069397,9017.908203125,1.1246236562728882,73.0401382446289,42.89787673950195,52.85952758789063,33.05762481689453,False
Mish,0.5609640985275085,2,0,4,3,2,3,off,0.0004301226565795,37,80.27462005615234,-2.766038179397583,-0.8053532242774963,45,0.3429687023162842,669.8389484882355,1691321328.5500455,1691321998.0455763,0.8053532242774963,66661.5546875,2.766038179397583,109.89257049560548,80.27462005615234,89.1598129272461,82.91941833496094,False
Mish,0.6073056362892112,1,1,2,4,4,2,on,5.6288569128240446e-05,36,79.15257263183594,-2.5562679767608643,-0.561648428440094,46,0.3514087200164795,483.0424826145172,1691321328.558488,1691321811.2490869,0.561648428440094,47956.88671875,2.5562679767608643,77.7250747680664,79.15257263183594,89.23310089111328,88.41796875,False
ReLU,0.7189142488835911,1,1,3,2,3,1,off,0.0002120464840385,1,37.34499740600586,-1.283240556716919,-0.3727591037750244,48,0.3467574119567871,12.705153703689575,1691321328.553836,1691321340.911837,0.3727591037750244,945.8491821289062,1.283240556716919,55.99733352661133,37.34499740600586,58.61416244506836,43.37158966064453,False
ReLU,0.4809059558024271,4,4,0,1,0,1,off,0.0004082300698101,40,79.54161071777344,-1.62929368019104,-0.092754565179348,49,0.3487415313720703,288.14780473709106,1691321328.5558228,1691321616.3544085,0.092754565179348,28468.67578125,1.62929368019104,11.081093788146973,79.54161071777344,88.24361419677734,63.258731842041016,False
ReLU,0.8356999097214421,4,2,2,4,0,3,off,0.0005162524016275,85,55.21067810058594,-2.0984816551208496,-0.4987400770187378,50,0.3561780452728271,885.4906380176544,1691321328.5632584,1691322213.697215,0.4987400770187378,88199.3046875,2.0984816551208496,64.5805892944336,55.21067810058594,74.99849700927734,38.092620849609375,False
ReLU,0.0143981434601236,2,0,2,4,0,3,off,0.0008746925353364,92,92.05768585205078,-1.8040130138397217,-0.6353057622909546,51,0.3495659828186035,1025.7119369506836,1691321328.5566435,1691322353.9185665,0.6353057622909546,102240.34375,1.8040130138397217,88.99620056152344,92.05768585205078,97.91864776611328,92.70435333251952,False
Mish,0.7325910956831567,2,3,2,3,0,1,on,0.0002449912588633,59,60.29852294921875,-2.6045258045196533,-0.8018895983695984,54,0.3526904582977295,694.7540929317474,1691321328.559769,1691322022.960663,0.8018895983695984,69155.4921875,2.6045258045196533,99.16704559326172,60.29852294921875,90.77823638916016,53.93592834472656,False
Mish,0.8409686675403586,1,4,4,1,2,2,off,0.000330796426028,33,61.06463623046875,-2.8944013118743896,-0.4146093726158142,55,0.3595523834228515,488.0805377960205,1691321328.5666285,1691321816.2871292,0.4146093726158142,48501.73046875,2.8944013118743896,79.79592895507812,61.06463623046875,86.27630615234375,51.23602294921875,False
Hardswish,0.821437569422903,1,3,1,4,1,3,on,0.0006964248653551,34,23.782066345214844,-1.3937348127365112,-0.1041847839951515,57,0.3604574203491211,277.6401753425598,1691321328.5675344,1691321605.8467891,0.1041847839951515,27447.689453125,1.3937348127365112,13.14565658569336,23.782066345214844,70.01680755615234,31.038997650146484,False
ReLU,0.4678424381170301,2,3,3,0,0,1,on,0.0001578110263214,66,90.97534942626952,-1.3024684190750122,-0.3885403275489807,59,0.3641703128814697,464.7811498641968,1691321328.5712464,1691321792.9877534,0.3885403275489807,46141.99609375,1.3024684190750122,48.51469039916992,90.97534942626952,92.73155975341795,85.4088134765625,False
Hardswish,0.8079284877785903,3,1,0,4,1,0,on,0.0004379665610536,148,85.16606140136719,-1.4664560556411743,-0.1108601167798042,6,0.2768628597259521,1043.9367723464966,1691321328.4839437,1691322372.1434069,0.1108601167798042,104051.46875,1.4664560556411743,11.920668601989746,85.16606140136719,91.92547607421876,66.26457214355469,False
ReLU,0.6726363328479492,2,3,4,0,3,0,off,0.0005677116880038,49,39.64447021484375,-2.212071180343628,-0.4935777485370636,61,0.3613085746765136,488.15087509155273,1691321328.5683887,1691321816.3574967,0.4935777485370636,48467.84765625,2.212071180343628,43.37470626831055,39.64447021484375,77.4243392944336,37.854759216308594,False
