,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
26,0.6345279230419987,0.4210909234616717,0.4207945261126965,0.0889599761797274,0.3896945208284195,0.83961446235128,0.3102181246081822,0.6566316640801547,233.71001643650794,181.92638169780156,457.943153043276
27,0.31658545657536236,0.8237985819174984,0.7781574516095653,0.8735862993574331,0.9114401263671736,0.32717264315439937,0.9748544618308012,0.7718382988910684,149.06862571209138,524.764717894884,296.1067740554016
28,0.39206794766829384,0.3604671331932233,0.9921214717735122,0.4744335302323487,0.33035410822167777,0.8406128635497234,0.9795933500560561,0.3005148065269004,392.6722265487882,249.60173505074386,329.2726963429892
29,0.7701424067232898,0.03383197387003311,0.23779849059079392,0.9169378771066599,0.18814793451806838,0.427622877179855,0.35805751151239473,0.14137092416257455,278.6439465252754,14.821970337182904,738.9521942904669
30,0.06205625249301638,0.5072145773719896,0.9274305229626982,0.7123879754371663,0.4896191679646584,0.4849219252739964,0.7147447639803328,0.2506166377384198,334.4050833923866,342.07167349382024,46.77887708485621
31,0.1427440745440444,0.20370824949620908,0.624746304757566,0.9726880297974024,0.8920172374079479,0.8554213412615632,0.9598851961180317,0.7028310795243349,629.804606652804,208.69950941614425,151.3116293987291
32,0.546274387415651,0.5661169978368049,0.49891981327025475,0.7345184266929888,0.2879932901482966,0.5324307979486874,0.5514952302345991,0.5228568332835577,257.97045448314947,318.0051769481284,473.79967824569775
33,0.19670109343517161,0.29072004925152994,0.850631365269055,0.6438641664967866,0.6402499155084762,0.03378432135074343,0.342967170842499,0.8801523282362096,890.4233251968843,437.46339715106353,316.6730651590348
34,0.19367905158991006,0.2605261937298436,0.9088916066575976,0.08325394506563767,0.3481321417074454,0.22596721719871724,0.8468864780549734,0.5119017651712433,571.3466609000608,247.80465517149284,195.5361855727379
35,0.9002831049722145,0.521218619019782,0.786234076120431,0.296060450160743,0.28151763959973286,0.4799551589113245,0.5714223041980344,0.7484546297898824,54.81841229208765,58.60006520375664,508.1000729560503
36,0.46585170283190513,0.18920589391390255,0.6848635988603493,0.20974321395514217,0.9376842554324116,0.26811316180609734,0.21100012318110792,0.2466176539522418,459.82637083070045,140.83344071900527,431.8997743137158
37,0.9287637780508992,0.4188691372014096,0.4849108064944504,0.0705225942983604,0.06082053665061051,0.23899636626340715,0.02565377249698924,0.8988167486851913,62.960450183391345,48.6582455725918,708.1406649265527
38,0.5868504953422224,0.36840406521555324,0.21404772250853876,0.8693665237651397,0.6426329107459593,0.4474397169793431,0.5579242331556215,0.7790585980950765,432.71422702402066,282.6898395412934,681.3602352972064
39,0.2891650231444044,0.2884166613232139,0.43066850047764466,0.17761491660128556,0.33702721731714247,0.34847314482948155,0.11052088836978015,0.8051483791050809,528.5537460823607,257.3077290163872,287.03292101185144
40,0.07879975607778329,0.5682855792039824,0.4136143554551905,0.2611673935520976,0.8564639214037064,0.04296888443659869,0.6787749010084985,0.6558529573848431,566.225779512142,702.8777767247112,112.29382606212236
41,0.6354584339638717,0.5246518557858062,0.7868597247678457,0.881434863848322,0.8396355524421193,0.2677122033446678,0.4983762613479985,0.6426958191162807,239.0308835411128,258.2986278064938,545.9038256699998
42,0.8442976971834044,0.3861938253870479,0.05870865479740501,0.8627675316871891,0.4958013485262533,0.335678052361459,0.9240774780550677,0.31416048967039784,141.1600780249411,97.9534000115086,688.4437298730409
43,0.7284358573088754,0.7484313937390482,0.7025012593828579,0.326408451175996,0.14699994839318592,0.4394985111941563,0.3635289734703133,0.42613389190622253,124.83712017536112,299.29550293554354,713.5367446183175
44,0.24344427222578643,0.011316437395006677,0.3185330814902631,0.9691624697613007,0.694494523557805,0.11499473377907327,0.6516011549145007,0.854379527213398,648.3677097241825,11.526480665039617,260.8146072100908
45,0.13083205275095353,0.4607256971084107,0.8431639143378459,0.46059518137217914,0.6755380452092516,0.3046740669913132,0.5958951643418335,0.43116972341903026,464.21173612999684,410.19910366514483,129.13280635071726
46,0.6569911536283161,0.7775750177026612,0.5441568479736273,0.6498963900209632,0.1217870176073867,0.8905873835712991,0.1961224555824948,0.4621476212793835,124.33220109921827,341.26169235490255,607.5742850402631
47,0.9748080262188706,0.7816586595148083,0.47345777741815365,0.5752948432476589,0.8004005088781756,0.1941636791418317,0.4789239842310885,0.8445412410262142,6.867471561833472,19.23220913283683,515.7984476144845
48,0.6834516652012106,0.668925405738432,0.9384705467342884,0.08808183255125712,0.2267222689132524,0.9601334375637793,0.49395422370378256,0.48543973964950804,143.3662781236097,250.364932624849,531.6000460052552
49,0.6485558338092529,0.20853032106720523,0.02925587119199655,0.719310993533547,0.6733280951719652,0.5288508810318749,0.771573000802616,0.44021761998526343,381.21669399344717,129.53719543631308,653.6893790974037
50,0.4886796156391326,0.8813508000996386,0.6682962396380631,0.8106989416547935,0.6242713006494703,0.8770782438558302,0.6604213512775391,0.7258295765638876,88.86616285419616,471.2834074591664,462.82877093053355
51,0.4850643264513923,0.6193651384447812,0.8475256382246469,0.6679223681928211,0.579120489505239,0.9854229103492836,0.9013119594043284,0.9852820173342163,234.25101662214337,343.9515877195264,397.0624183627037
52,0.87698367580155,0.2778607324648734,0.1823498810954306,0.8518577313493986,0.7923459841576083,0.00794796113554306,0.02070632639751218,0.9680774410135864,103.53328044950361,48.294786939790285,583.8415958374965
53,0.246057769322661,0.8545104835832785,0.526825616309659,0.9901819930512546,0.7589244323904928,0.48404664638387923,0.25293482415402885,0.07200453255994774,154.0210410020297,662.1771480487436,276.6849118329386
54,0.20227943156931152,0.8951761162113283,0.7473604120027062,0.8182048351704885,0.657838239452091,0.2103373457756222,0.6902126962898347,0.07113276800626002,102.48970398989677,616.8083483223604,205.6390308035134
55,0.3789049053010878,0.054209341510920786,0.4880902564347046,0.7518870670905442,0.6828405546384853,0.3444595716635141,0.8891091429820539,0.3696341039780845,543.1073591566594,46.35868857409401,369.0684727127777
56,0.6678287439395177,0.3301751948529832,0.3218600266968654,0.8260262972267592,0.15435540137573922,0.36343443073375425,0.5004720247673036,0.9345707574126024,326.24865193161776,186.20795659425,653.3933201537355
57,0.7078251409800205,0.6389357972811467,0.9411414594757658,0.33839122895545815,0.00526816054894357,0.96721344819116,0.0455598940911028,0.45878934223266205,234.03693766889378,367.42414650698646,881.596128461889
58,0.7094221193693729,0.7578663665686698,0.16200206964754857,0.3198058622651978,0.9359316081138495,0.7844143357897522,0.38279793057945743,0.6930182038111578,91.4254267236675,228.67215378509155,501.549430538472
59,0.17970512730811047,0.7834398330239511,0.7689616711463371,0.8805199106931576,0.7163431781559995,0.7810669062651826,0.7096399595027965,0.7009886411032205,120.42382769973815,340.2472807762464,104.67845224465617
60,0.6622492123579959,0.7900074373346085,0.3723202729379334,0.8661191527905149,0.84940834883597,0.40992828939837367,0.34703377805773256,0.3815402433584568,127.77165200647609,373.20468386918645,672.4247727135984
61,0.3824733346674277,0.6500217286947475,0.14765573795934758,0.7278161201023858,0.7844015820067544,0.5521619968064663,0.4903655478853848,0.3273644796133144,311.35234041951514,508.1197697850483,408.38336205642355
62,0.3248514636040509,0.7203344814012874,0.2557468379290958,0.6784928724983578,0.3044411060540981,0.48713387404664205,0.8726407771554306,0.3576152252417305,237.53018298526933,505.4665039265353,312.60122874830535
63,0.2834698756690225,0.1378276309982957,0.20831716134513853,0.2356941311444375,0.681472951234558,0.08642653841356758,0.023106914063121584,0.79735969574004,377.4578609292394,83.02048089512861,184.44329385284286
64,0.21472079621172557,0.4024783796584522,0.730027112195163,0.14339967962596098,0.6683714214137104,0.16834088287100996,0.7570235299677167,0.8633409877712653,771.6376815739726,565.2303502078744,335.4310011947079
65,0.17684039635737822,0.02627788958605652,0.2962613063661966,0.9961045446936811,0.4595259098567235,0.25159118846156703,0.4210431851445236,0.9795244156938909,571.6145301297443,23.608063787264452,163.13629987423369
66,0.23105044926150772,0.3748128069852963,0.431502471815572,0.69423971596112,0.5384017875370662,0.7576465920718599,0.7970262350085823,0.17257556402555668,511.54809065379266,341.5879770672306,233.592377648407
67,0.8435999824071289,0.9392397523984402,0.7320166675434342,0.258852909193853,0.14349681387372637,0.44250862741508307,0.6633741378594734,0.7415238231826867,25.381316750222958,265.12656156589065,1062.221652706678
68,0.31997530323547,0.5004459236932828,0.1314990485637426,0.9160768681845989,0.9554149194862288,0.18064924135454577,0.6826379248538209,0.5810032923843506,390.0283630332472,390.5751409838202,303.4202829810039
69,0.5610236656724295,0.0118284917981296,0.02960390069689588,0.9932811403440852,0.8888854243607238,0.5478616662777905,0.5985258576013264,0.6840254136593056,301.30443716841467,5.598926386314352,365.4723178595674
70,0.19464993124190336,0.3444822869326377,0.7561708489097719,0.18817850237493328,0.012785892537956116,0.2872397949665597,0.9068272807622775,0.26676935147967656,413.5825492543293,248.53892811661848,152.30809835228402
71,0.8891012993506937,0.8888697720602816,0.6908359943483554,0.09525458109801153,0.5274545322160341,0.14935808661882435,0.6368627051425083,0.6129408302047856,17.201853485267126,97.539431333081,562.8081892848512
72,0.1689933984363186,0.2959883963970402,0.027546269540090464,0.6396502119031547,0.301543555607327,0.0940523671136948,0.24171047507452884,0.2843093525400571,510.13422981758697,255.89015908437656,155.16070528005088
73,0.8487282422276656,0.9812489029780405,0.0341398307216302,0.3176774319478757,0.8507331674471883,0.571533058205328,0.13898354446428587,0.7731092082231064,6.097467054234949,206.95565062625968,854.8793971820674
74,0.7848138180091663,0.19473524894430075,0.14100356120287172,0.5738169952736347,0.3669747986112855,0.6603886738875601,0.9600680239158105,0.04963917140237738,335.3434975623046,105.90183446585657,1000.4681364368303
75,0.9750333134456465,0.4036913376010608,0.16075365981843664,0.8900139216686428,0.17409861853518876,0.21975035962065048,0.007643267059969049,0.4995794589200167,14.280693247509486,10.502581353360549,451.7819595524653
76,0.008606648033045502,0.770803359627266,0.9320295682180161,0.7164916270569994,0.5136717706603467,0.038458574426634744,0.6986061515884778,0.5455461822359691,228.13718148350927,606.059394383277,8.755300699941204
77,0.026308538253811336,0.7765811708487863,0.10565455731892487,0.23038813410490364,0.21169347904047128,0.5888070978513616,0.014083193747081703,0.40144785860780546,97.40078730428367,266.0494445405014,11.71489616742778
78,0.11591430629304195,0.688904011524734,0.38549010321948673,0.5298697388453484,0.0097242066668051,0.9661619555023981,0.0434989125057404,0.24950614741992622,372.4457451225699,700.5087128856067,146.07194441746128
79,0.4634438923451353,0.9780966250112301,0.588545806423729,0.25595023190578464,0.7560319619242502,0.07570756585229196,0.15206679544552704,0.9423934221868147,24.608185779085602,714.9526298019742,637.5996613068679
80,0.41282147653259965,0.4318436955600643,0.8854803583213486,0.15490012518353494,0.04195686222188115,0.26865230765097997,0.459618572458827,0.8772754657665662,556.6358016865752,448.60227461464837,541.7360915091076
81,0.4509574292723813,0.585890228088,0.6857790144466391,0.30720971668236313,0.623484588592967,0.5960794823626434,0.7488451738652732,0.8397169468897538,252.4141167156355,331.70248726635026,357.08397148178375
82,0.8787143883470147,0.4730803441700826,0.17429141698011977,0.9110928441396305,0.2857692121717197,0.5157154304115493,0.7787757156791189,0.9116839554146365,51.61704730251069,47.426465066495034,363.4719685438832
83,0.5146370245931509,0.7141351545068644,0.30841922961420204,0.6453638699609626,0.18914063755578864,0.2343797439919206,0.545440366272205,0.9151613266420491,199.77843546288858,414.5933438601657,481.8806307564185
84,0.45987632918634364,0.14577887660709016,0.020181987063854587,0.4180087210831307,0.062220735499075544,0.6279662101795624,0.2071884383602128,0.8089921935739425,370.6740009548034,86.39562414145139,335.4208281538251
85,0.3727667726307919,0.7565140601416773,0.8404488924826883,0.32743701416961213,0.5042430057154091,0.10731401223208208,0.43510585534525376,0.49754030257225557,156.64092766615326,389.38680430701027,278.3181356792041
86,0.10345575465471513,0.2773758695373444,0.31279060527792046,0.054179573455479434,0.1885771684702252,0.4744167375711344,0.8838003285015126,0.07883586910570918,488.21846188273156,227.28487763589013,88.29417934686252
87,0.5474715827080766,0.24386316007344266,0.2856719049995493,0.3400847008900685,0.02084028415011396,0.22273557276292028,0.2961830481800302,0.5870016144144062,276.6635853065042,111.48560037732184,346.44690036072984
88,0.4719302114787296,0.42857968841060057,0.984292021405968,0.288267753104412,0.018082848057649262,0.8046810132148251,0.409900460862959,0.43459875740265635,214.03624417068602,170.69275213139665,250.62891379349094
89,0.2734410907291919,0.9968674077354063,0.13790906883718376,0.5346237867682884,0.6175331534947455,0.9796051827664383,0.9730907262530558,0.5690259214878753,3.42553714279204,696.1477558996904,318.8677314133163
90,0.9610907493780707,0.03597096662922761,0.7100262220948296,0.8282979201222879,0.685367819463604,0.113045787908728,0.4367174345890668,0.9173598903363396,29.53270016643411,1.6704660822708948,483.37346781873083
91,0.5422266035384842,0.25232065853607843,0.9075860299947053,0.47008475524844795,0.7660048109607587,0.053273442331423,0.31657368804040864,0.4723679480634696,429.6634737840545,179.81019066236453,532.0530467462447
92,0.9375897436154441,0.06671903352104555,0.5416586278485626,0.38285707465880126,0.5631720910296814,0.7487343691618684,0.6060733123023976,0.4162821489527423,65.47178272860116,6.886806751763853,669.3809075043904
93,0.16313565999112306,0.2741218748253251,0.9904058324426922,0.30276335439630553,0.8840998583705723,0.5102170090830065,0.9411520078194482,0.33335631150962236,427.1581492710749,196.208633102271,123.16347926062694
94,0.23351991339254805,0.0005020467153838087,0.5448322870192784,0.6748285741332687,0.6737207856979107,0.009027933708579015,0.26623769164052435,0.9320378687364986,718.9269050695176,0.5669553189841907,276.2120457071246
95,0.5128526553504492,0.25456516516069444,0.5743082234086937,0.24388000366993448,0.20585116599817188,0.6319463661207956,0.8833931832088789,0.7912999090774727,352.1580023864534,148.83606524191958,398.0759460254002
96,0.31207598851108675,0.16421047365675104,0.26672080361604766,0.5731254976406638,0.632806926316595,0.49919612163996674,0.7184691012727258,0.2200943864593792,477.5450436630864,125.98510188550081,263.56378280839544
97,0.979174547967167,0.3965640669695096,0.6579529365290975,0.9195263243854508,0.9715580402848566,0.1307955307989893,0.7383283781746026,0.4864785466736146,20.77418255018159,14.922688314018396,781.6344451988809
98,0.8610010745800366,0.9401244585248312,0.2759519114449951,0.12579307614012258,0.7285641309028288,0.5250623496941952,0.5756252633928725,0.2955230235665011,11.222303745977433,118.96781173013287,538.5708122332038
99,0.5335450608796979,0.17375943010114592,0.3244443924916537,0.07858755289523271,0.3382785598662296,0.8530559742208843,0.2253362338457074,0.2715292739609887,528.075844565149,147.82249652907478,609.4400780598899
100,0.726525065624288,0.7218199056082204,0.4149214889263964,0.11698379969463901,0.27037015839597744,0.0024511896443414334,0.6278294431104277,0.1525444349652866,105.568155763158,226.0186171608348,544.542428533404
101,0.9678585710723167,0.0034968547228853824,0.6045656570762904,0.10199469189270528,0.36411469707479366,0.04013130631825939,0.0901607643802407,0.8788581308664819,26.041328959262547,0.14304246263486606,515.3655831705114
102,0.03462975798973575,0.8089577813421879,0.49515699800094476,0.21549883326086247,0.21576368989156242,0.13617483816866752,0.14979450184157592,0.022500047543442425,179.45006115395887,579.931639313323,33.05447772341875
103,0.11265173902594093,0.5186528358115731,0.7694668910461907,0.12970500162988638,0.7146842477638992,0.25386595998484107,0.14387886994318444,0.8935998500241968,514.2181355293656,545.2698131018302,134.02677957699154
104,0.05532619311724141,0.20104275533818355,0.12906975194709377,0.9855367265903642,0.3586468655488887,0.906149238984166,0.9819862984699425,0.653128998189082,657.9202709855077,214.96330466734335,60.30379989262876
105,0.18766281892487327,0.7487423383185925,0.9925884112074804,0.6687221138523135,0.8600373363653566,0.15556457897249618,0.020157548015717692,0.13848738116183082,315.6125173433232,757.7186849571048,249.22291703764137
106,0.9954123038348257,0.9767368069778033,0.7651362613833286,0.07699324145436377,0.9969117493819939,0.955953391634215,0.40326330614280703,0.8644704724017293,0.18158090159261836,4.9669250018093445,689.6926230220902
107,0.5525058777585622,0.31359929036428197,0.06634582643929578,0.5666472750765421,0.15660374649098585,0.040591229427399844,0.6095212673484993,0.13390461199582618,520.934664820222,279.60297643440964,697.7823691633212
108,0.9151090421579796,0.10454720271514813,0.3984543224984887,0.2666401444064414,0.1849620510949261,0.26911243480797953,0.8919324301316581,0.41562518809538374,55.61421244168371,9.21609625430489,420.24484976473985
109,0.2278594574096303,0.66377943171587,0.32716749036566617,0.9649039282218737,0.4184130936882126,0.45754935075976855,0.5353400703217535,0.8034082951052091,339.8978392550873,582.6022467118971,252.2854299709542
110,0.42053246126854193,0.9100006963405305,0.011108642020035033,0.6333075564960551,0.08983053799523849,0.07692668583354162,0.05843420969637225,0.8521923084638586,84.50672585764092,593.7798606245042,466.0280141490825
111,0.6977113392628077,0.08630676800688263,0.6948461132157472,0.6365741705899706,0.36226264819671894,0.7492175621200969,0.1819361132897793,0.5733994190838384,333.6606243838131,45.51366804290366,655.077459402576
112,0.24130086995556677,0.12730457009834464,0.4609017787797327,0.6464171359605548,0.9884732037923613,0.9357380160514159,0.9104724728852167,0.7760576691792529,680.4576766631942,137.91402936058833,276.5325383859582
113,0.42580908037057874,0.8560462574656333,0.405289408236963,0.049423894890737924,0.4101664151734894,0.14042420687270118,0.9740540861319263,0.6825769525276555,110.70877899245643,481.2243886802519,390.29506533578706
114,0.18590535226928862,0.40287971314240717,0.3917072270927509,0.78276007268555,0.08567828624688006,0.22150265829628765,0.8840016099823617,0.44274465526648576,362.0226308485515,265.5351173551792,134.96479535718393
115,0.3991962890597568,0.4338517033407008,0.5291572750124848,0.8372862211446432,0.489478160942855,0.548604947255282,0.5760337977847829,0.8164989467611642,429.0049326939381,347.98011116405155,400.2707553444831
116,0.4031020542946571,0.9194468834296952,0.7017229129514634,0.4472766788118857,0.3283416829369893,0.8470190306435964,0.5105055650962267,0.8084477889508918,59.293615769695215,466.10016564234496,344.8811541483018
117,0.2548610251503377,0.17959372030959456,0.9051536393933525,0.8623054499958988,0.9214838404474865,0.5108523758046798,0.5150320080121017,0.5880178538619992,349.15868011004164,101.19838367896699,153.84081128213947
118,0.7065974045301142,0.6293392410476419,0.2776024920735812,0.2510050998507803,0.2576810818441906,0.8458374118612214,0.7871788303560382,0.8257357305364461,208.5767949135784,316.81075202400757,763.899062449693
119,0.2016185122630428,0.9886626465188919,0.06990314185722948,0.47527337799259217,0.1028068350187532,0.9349423268887663,0.16260375855642145,0.25045297943225797,14.07700379682655,790.3741865483584,259.0726126179079
120,0.9655533627231626,0.9450926548852383,0.773431926003932,0.32909423167193513,0.8067638725812993,0.05717267440901513,0.9950894492341739,0.29092991149108294,2.4412412656715112,28.23459978597284,523.2486493107999
121,0.7550336591963802,0.2201609515029816,0.0019016766720842662,0.6851019776566679,0.9833793656375786,0.6091070910912041,0.9154384745459392,0.328633014287419,122.6064097139164,44.17604218165974,321.7987747629667
122,0.7721950229263824,0.6765184662238705,0.44146048329107995,0.13719935626568652,0.9099100579641032,0.47938391892629073,0.46835171366519107,0.7004665309018798,106.15788502688035,190.62363522820343,583.4996073902016
123,0.4687027404790411,0.5267783148375877,0.5033377998620316,0.6085297175449815,0.7052778656167737,0.6845666211573931,0.7224222767280627,0.087989841401894,104.23023904505551,113.38943866106055,139.57166887836794
124,0.8409557224818984,0.5067498925138982,0.5097468387023566,0.7000737437635066,0.885827465918804,0.0085509683490325,0.08605869022861583,0.46450862699760687,56.71206270044256,57.927598920102625,317.7146392275537
125,0.859227842282647,0.2847128859692164,0.0862275008581204,0.991259024780952,0.9168193318064397,0.6794779282580404,0.3566251068036403,0.4634351441859865,117.8372236308402,56.51924434832058,581.3630745425694
126,0.6437448282146198,0.03829151731336408,0.009198543950944897,0.48492810407822173,0.9781258156548864,0.007008778300217256,0.33053863083695223,0.09965883542115923,197.7321517586628,11.90759125374057,316.23700143611103
127,0.3497266387454668,0.3422986912167278,0.9519851892863507,0.34844110452097465,0.7869939094934861,0.02410553345383037,0.07204191595425871,0.9143791829978449,565.059000231087,336.93476728804825,402.7658521398933
128,0.6149560345071007,0.359040081259305,0.33103912224885357,0.12689863804114712,0.938027244428006,0.7940992696251646,0.08478583301017659,0.8875626032330245,277.73933834609903,175.67185693985056,475.42237194067263
129,0.2217021635285031,0.7030944408492444,0.20894913800986456,0.4315378738390027,0.012008676565156464,0.8527532709874953,0.1603379042507865,0.8466567143706096,350.0343334645713,695.3156756992436,282.61349993633735
130,0.28737476978795373,0.9920200214545905,0.8879010602072978,0.8196382473942009,0.2589013069450306,0.6126154241552972,0.7924487638244619,0.8452619572067279,6.423505749668464,512.4220027628797,248.43752666842738
131,0.46503879367354295,0.3349493598794916,0.8687641295409967,0.8527352084982803,0.7634023389253941,0.8929517593698786,0.09468908163382622,0.5976206968551053,377.69744147151334,219.3439525684639,391.2508830633957
132,0.9054326159025748,0.780330641516491,0.5425305910431015,0.011028305414459684,0.05470501526949253,0.5078550688718181,0.37928675560997394,0.7180174273626819,30.131370187429223,83.82968299473563,595.2644087058544
133,0.3527165337619925,0.7397869495746956,0.2820297911510016,0.6484120735535255,0.26589943062567,0.9596732163094575,0.8282405159721998,0.7115816041125458,266.45177883658283,615.168819395185,414.763723266596
134,0.8963307196200063,0.03761801458944899,0.4788062397064996,0.9717743767276676,0.8329223563381044,0.38645612407729846,0.7479352827252808,0.9257258749792274,120.07501558627457,7.1035310071232844,732.1137071396869
135,0.01595128209462194,0.9349016236196385,0.9465110782449683,0.5929975883791033,0.3689648835436202,0.2876815730079458,0.6069878733477818,0.8426179895808461,62.49972122903613,609.0747991028884,15.344457449371342
136,0.939389544813792,0.7199681229218097,0.5967096004171321,0.14101154711362388,0.7753851900918562,0.2543400629397396,0.4089301508167957,0.3522112503092423,29.40111885242911,62.47243814278732,723.0206714885942
137,0.9869638179787883,0.7556384429493618,0.889195938352527,0.6019369842728212,0.6068218761804463,0.5365407122815279,0.0497599927008102,0.2759281919440041,4.1114581520626485,10.180031888865528,536.0797912386988
138,0.30519247503425945,0.034671137588124804,0.4353980798716012,0.7676923158272501,0.5654149487672832,0.21117250885499997,0.4116265201548131,0.3105396665588102,490.6211932058424,26.7463145273016,255.42439738517712
139,0.27231757666187134,0.044333189261519225,0.517764939279223,0.674355643866876,0.3920639027788233,0.7039080759572862,0.8303813531950637,0.6505893815856382,481.98028310084413,33.61870327904909,220.27215110573476
140,0.7655627401357257,0.5088127178284108,0.2430000812865328,0.4255426109484468,0.780201496496029,0.865411600683378,0.16462877390841774,0.7465825715778915,231.7989190398846,238.30700389890487,861.5853298085144
141,0.3524916350581257,0.18330846438083198,0.6421548678704156,0.599001768194974,0.5807079703180055,0.09226910945251401,0.9003299368486566,0.6284841598009933,346.98579785390626,102.76713206127012,223.71590183389804
142,0.8910189616604842,0.3666784813589152,0.6140977575959631,0.5428334109490884,0.5905421258652895,0.039703683743539955,0.4386586927503366,0.39973045156152054,89.32884420787367,58.01318670306872,616.116935188125
