,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,f3
10,0.23218123651608474,0.4042142308772124,0.3528998947392597,0.627919180276274,0.09806154061080193,0.0866996207201169,0.7862456205665588,0.7195621433259193,378.24294740284193,278.65368034038664,179.36596659713936
11,0.6829544938423251,0.8425712482436601,0.9372115782430737,0.5242940695470807,0.4065424601358805,0.7537756799925714,0.2424520279741552,0.1433418677290366,104.96293713096095,415.76786142653367,788.6547755538483
12,0.2632190552210001,0.7291127935582308,0.6953864438888299,0.39897192012268573,0.1465054648096743,0.2249103575206705,0.013037209838990005,0.18969887742703434,155.9634135761425,344.14111602372225,165.77615696715233
13,0.6355767804643306,0.3416426201361843,0.48545059414333114,0.0030676228392455666,0.28975050929240376,0.8642067579265188,0.5635412684425534,0.40407546658536586,203.66822855977205,121.15944726437024,367.7506509762874
14,0.7679396348682068,0.08303661920536258,0.4737884675415893,0.9521575075265373,0.45796025369898075,0.8223131717830582,0.39459891490399523,0.32331339672294857,250.63783369943377,32.878262723512655,662.4840767485482
15,0.37600629527356616,0.4838325809789879,0.5113108834632069,0.6108573111711028,0.07366568206453265,0.12685309671890643,0.7190393800598596,0.0883397497228985,247.88527033141455,235.60406894469406,229.29240607303586
16,0.08629242760210568,0.1254340820069629,0.3922792836116732,0.7269847255754074,0.6384214505165094,0.7411492583040417,0.003375894764057172,0.6673229679633788,655.6028465568033,130.87229015566092,91.17792831640455
17,0.08979021648432464,0.9757126592298048,0.19318557381203474,0.7662204962971148,0.8487657117006089,0.3082325151537205,0.3747714084200804,0.7684867473363144,24.831202354832136,650.5596675151099,92.43690343735356
18,0.44467086729701055,0.17583214213741785,0.08043110471522957,0.8688502668273747,0.2451097489706233,0.16317609469756622,0.3556770014701262,0.3981454149961691,600.2892203682852,170.1464476594995,523.9232957495775
19,0.2808839506107027,0.15377205363389362,0.5850555653391907,0.1415539255634382,0.11386651209499773,0.6241840830153542,0.998525553537716,0.8875681280040556,402.10693104370665,99.06081133057002,195.57723675847765
20,0.9390864060598024,0.9797047139575402,0.46803066625416634,0.2864694808021516,0.9860966638442793,0.568150336408529,0.4052154371365724,0.9846381627211435,1.3900220693889704,43.5872510346773,454.3786495993957
21,0.8776291822264198,0.26189757087945903,0.3569421879778483,0.17861899797770375,0.9843620173361474,0.5624357728473423,0.06684889559915005,0.6707487755232736,143.21409173360024,62.4817438618884,802.8390331433312
22,0.4366967052139707,0.6860749535027347,0.18251788069963076,0.5949926017608077,0.896288814443358,0.9595697160862301,0.9086931686030738,0.11258142546942579,135.27327555695575,251.72151793806657,233.9198154643361
23,0.31713306573147254,0.26201929449918565,0.04618709489773245,0.27453352880713244,0.04666147736706023,0.05419863573083065,0.2792400210099748,0.44204049608017454,827.7801830885106,361.3340878222248,491.25834709053356
24,0.5116639663530959,0.01820650832616857,0.13644830487734783,0.5487677344939519,0.0339432545412933,0.27283224887695584,0.5669513033356054,0.8452578255224051,714.693220246851,20.444882889690803,741.6771356202659
25,0.9732652489936959,0.6269437710471929,0.630667541739385,0.00452237594417722,0.8229207890591991,0.4007699592308293,0.25048026671074924,0.11943500229744494,12.793740967748791,19.274324357792914,550.5518936210826
26,0.6568270453525313,0.0034701182149251726,0.614314639679528,0.5289560805082023,0.18657390340431573,0.6874353442087902,0.5447606895559601,0.0038101594754097823,237.9347627263197,1.2969592955201514,397.7933104829997
27,0.28496006623176817,0.9786056188091592,0.9894693833395191,0.4442081270093529,0.2865938465234737,0.45568906789323704,0.9554149694003701,0.6438723180470342,26.698480269779395,794.151567345378,381.5002592679409
28,0.5398112370169407,0.2989320222606213,0.8461035200911572,0.9268014034581906,0.9045193272342765,0.3071924139840353,0.09707978959345025,0.852825436198315,355.3890545663441,180.32943536946354,451.7648021221377
29,0.10941750892758745,0.08406613871195663,0.34210684388304896,0.9278194390093769,0.41105357712874013,0.47754042892187437,0.1585522103297871,0.3873134728668727,648.9506062116823,86.19603016532895,113.63758308592239
30,0.29360918841477673,0.6611192682230896,0.6678363095912169,0.04470078887118476,0.7702415565441465,0.3536495539046928,0.052779501411691965,0.7085918307998634,425.3643309202591,722.1464955844034,416.49476124994413
31,0.9518551709245591,0.9355959008407535,0.29233992839746015,0.9821084505628206,0.6158765302057901,0.49060433964129274,0.215810312092139,0.4408452393145404,3.040807383247941,29.955072814607203,397.37267135751273
32,0.22485165572768384,0.59357111087583,0.2661143863982204,0.7392801621045254,0.5863613106399498,0.6440244506311389,0.39873095852376417,0.36596711290881373,408.511710129236,550.490915454809,252.71601984642962
33,0.9794397326980261,0.6812582227047324,0.8585158938897822,0.8379747186219384,0.7055644960016296,0.5065116465292611,0.4210500663631523,0.31183593005957844,7.883667369644097,14.407716051179547,508.35673145947567
34,0.8529898388379773,0.34040923830198,0.4948999925317375,0.5650762441129586,0.26006997306641255,0.7869404046742807,0.6958645106672149,0.057688906256582906,119.4706897430674,70.75846846390489,590.5670235839873
35,0.34028184435333225,0.3187028433147056,0.6266381410749272,0.10069087509426691,0.802158380212922,0.7174657996763768,0.6354124112595722,0.5153699036074205,304.937537395917,166.83261770553042,205.77294951835563
36,0.7340465008936707,0.9635147199218083,0.7510615934241966,0.1730599936318266,0.7295450549777854,0.648820368144279,0.30080621344582154,0.7936494136069949,15.939305712684003,277.81518991261436,626.8983603784355
37,0.24406898732453886,0.4806416223020919,0.901354946696707,0.9843072082510246,0.7397208647828311,0.3717228545216977,0.913989963858553,0.4339602960121916,405.6341047181366,381.6858440091746,224.65120141991355
38,0.05867246193631297,0.30164656424802433,0.738121038899194,0.42407378878751434,0.7799861800967964,0.7724474505662374,0.3806748219126478,0.5804810196190803,539.3075169395664,276.5502335079999,56.0165047873101
39,0.17969741894509275,0.2962840240407828,0.0027200918210812195,0.44801514216422655,0.8857076245266583,0.9713212849622008,0.25437181351043814,0.777323782783665,617.7783099835821,310.2450158264655,200.48628747575364
40,0.4888058404363104,0.597402498650383,0.9262457023982037,0.8640128372435782,0.31494282496871534,0.4454895966552232,0.397135296729988,0.046329672877712315,325.3909448682119,444.0408880090116,531.4740674465412
41,0.5728682667527741,0.43841889701152964,0.8445304870295258,0.13131147066647447,0.8737156304241517,0.7521215466238741,0.850921478293368,0.32917314601661835,493.3347309903702,406.06243920064117,804.9542215721493
42,0.00333555017862993,0.4679603529171748,0.7024832433723818,0.9376773103321836,0.773983394958977,0.0583602905827803,0.412791499221631,0.10247435306974179,419.28184713445694,379.06869520752645,2.9615576926810525
43,0.9863531158438791,0.8547837376106777,0.33737420291471554,0.2654756819723958,0.5730713833936211,0.49747582730275125,0.3128526717214705,0.45224177711307434,3.3111573356193205,14.263282299737288,682.9635523516248
44,0.9009495038495124,0.4932467891388363,0.36983278207583214,0.5011769546799689,0.5708979570572701,0.4941466589942362,0.4322344137766309,0.34429212684566207,67.32144957200626,65.90810822530054,600.6329339573906
45,0.5305132917670178,0.5931954746609687,0.33642800869432343,0.7361588880657034,0.2496602215657716,0.1041363983632684,0.6608901665437903,0.6443478204626277,377.2659557036273,507.75929067781607,696.3161086721077
46,0.5734016923021424,0.9939169359193797,0.8607246242087341,0.3575501908678865,0.3109398640247695,0.8322039122389714,0.7199094526331877,0.07060121334606924,4.648440865874182,486.46525208952465,613.929829308238
47,0.5974951469103179,0.8571459948939569,0.4210384712983933,0.36612860294972266,0.16993537164918468,0.13671802674908937,0.8213567915999263,0.9346916525163937,107.5586400757873,471.25589931192974,659.8327655864178
48,0.8076739801948909,0.8541500853811613,0.7790574076657284,0.3193016889241952,0.6470608761268642,0.7200275608759802,0.1708274309695202,0.7042880772607408,38.574959247462644,165.4194947651337,545.0372656305665
49,0.360582639831173,0.23306698597198208,0.3913449598861525,0.17950692435363955,0.4591751774108993,0.4219935022030473,0.9927415245493139,0.3496147973022633,473.9350420227013,181.69915293000543,322.7667803903277
50,0.6766431948214134,0.5163133254607035,0.9360694750963807,0.37909753957243586,0.251099879665658,0.19700944659647124,0.05365483153654605,0.23600680668908125,289.7763678401871,305.0213436293493,755.8255746910289
51,0.37024156165245015,0.6806408242193117,0.4011319720024535,0.008015243955945297,0.29232077543794,0.9370328810945754,0.8576048067334132,0.02354974735512619,224.0016372323464,408.430786267929,306.2425714654521
52,0.19078183364813414,0.04803609741340958,0.0454244602350645,0.6542440938006994,0.8313156332340269,0.47919775978589296,0.2876206207313,0.09780166582713191,657.7507585581056,49.72493898546667,203.8150547347867
53,0.2998017508874091,0.21083686189174675,0.008506837356013718,0.9965083020253689,0.8529917008066991,0.48116802054301827,0.6916697156865347,0.4400038675646263,452.9065554010267,155.73002591975728,243.8403830132505
54,0.4955855780422451,0.6936447459534335,0.019601302046886027,0.8651052933019008,0.03713600318558886,0.942059478703797,0.7086226261790127,0.09139464483458713,233.93805202669216,448.01585908040715,498.4547810937303
55,0.06623805196216775,0.21911846432578402,0.860033367895572,0.9439111066956886,0.007438704194791311,0.8716323216650265,0.027481752098733377,0.1824449817974665,730.1577384701227,261.73142118894714,80.99619901156558
56,0.08504465413983786,0.23962793717800987,0.24993440974412112,0.6365715321559472,0.40221808756613314,0.840779151615251,0.2952555925818194,0.13473042944013885,693.260553991863,274.01270005800257,100.17945454028268
57,0.3006747461075913,0.9273384888108903,0.8014941628431095,0.882502771249824,0.015849569444978527,0.18660721044402862,0.0983519052645748,0.0392548420286037,41.37495183631125,360.9288312307863,185.5920986582236
58,0.6062708410817493,0.6760909733708801,0.32152405297973374,0.8890619999398836,0.4226406910534381,0.793939167066874,0.44882500493830024,0.544000795564751,173.7368386400842,311.4803193549229,501.20540940393727
59,0.4711624152116298,0.8344483842014476,0.3013398359256902,0.6527852933738791,0.8439373187914387,0.4758295273955108,0.4959240834469224,0.1579271977336624,134.50483479815867,505.5189211150543,477.7396396080523
60,0.634684017472353,0.8271972881715407,0.27319925599936656,0.028069100694265027,0.5866961296076758,0.013998841895204893,0.7593214046735156,0.2720278706654521,96.97453883889929,348.44479443573266,559.5453270223928
61,0.8690890309709951,0.48112412500462914,0.983701443766376,0.4071160270752791,0.15207075629387823,0.9338111459803653,0.8262401698149848,0.8784649255402438,100.58848821846306,94.79367843860177,662.6471798178245
62,0.004547384229087606,0.6235672903978942,0.3059797149175301,0.5723448493919765,0.5724463508861987,0.9763742690362155,0.31560941013800825,0.4942838309835809,230.54274060271183,343.3562963862634,2.9542157144663133
63,0.25325253327057085,0.6985291301915925,0.28997890110211,0.4639299836129888,0.7912518207042749,0.11053929903200303,0.44312028540821047,0.40504910471579014,187.2336853653613,365.37740320364986,172.52098422668962
64,0.15044880248064857,0.13651994775777396,0.7825526453252605,0.7780572746016412,0.6816189682762338,0.9089947414467056,0.43388443707044594,0.018579473232413303,460.179652702647,100.22429864375161,113.4204691061585
65,0.3494511927582705,0.7923937557068683,0.5555630942891987,0.28757943084438103,0.5538372587139986,0.41817174551531044,0.7654328190093416,0.26204152261286123,226.05851137444378,668.4541278142435,431.58285860889066
66,0.18618174421182918,0.43372606355828586,0.10613639674825916,0.15308069536735272,0.5892520208879504,0.6942255135722183,0.5366584823548606,0.05913108741264665,474.145492328616,384.43999810161455,183.78831705076743
67,0.09250841100551709,0.48897762835994385,0.23850491712139546,0.02787172491775108,0.913866559150396,0.2578631937363801,0.33065819383189515,0.6727769381132543,586.6488147961662,566.6782290953842,119.36461789176607
68,0.4610274772851751,0.6759694822101849,0.8043617352397121,0.5376268111820776,0.6340933564793776,0.3987464455219991,0.94210883111043,0.3976312770680958,201.58242197107603,361.2406046538177,365.895317337883
69,0.5559419396932402,0.05755156186700081,0.6377965258851168,0.6360967818424959,0.5421884221301756,0.10927106591724495,0.2567722206648299,0.006736607164773866,506.1706826983365,45.88379468878916,606.4512210903096
70,0.37482649325117623,0.17262085191047574,0.15603585557936395,0.18786845005119437,0.4044048584586207,0.8752726650410734,0.46237017156509613,0.3583707907972706,577.0070199879291,160.40736592878443,399.92855394478397
71,0.9041682304941454,0.37456915235837307,0.7832572204165329,0.31375726811842414,0.23633517170460597,0.7239471697510426,0.9037602262923544,0.8242746077052585,61.59313498602597,41.09494902852039,488.1603242123494
72,0.9076891536783749,0.1698297722196921,0.869062478898334,0.12276428806551289,0.25283869697681094,0.5469653692506165,0.4309395079748772,0.17316494413422095,127.30542953899582,34.79023901148678,903.7654044376515
73,0.8843380833394091,0.6606501815320494,0.03536938147239414,0.700704305148611,0.7865918203339451,0.05764246043233959,0.9106357352038753,0.2062614680900662,45.16489389948255,76.54798486915836,483.8078662904966
74,0.4376863024739474,0.4528099037329932,0.4999912891902751,0.7142609548890961,0.4521343807798018,0.15483747963896438,0.10736575300807688,0.42495099613974596,337.1970785378774,290.57724233280555,365.5233764081423
75,0.29270378044112827,0.5842086242738678,0.9816127783925894,0.7543674813700637,0.6459377804188954,0.11488424246475869,0.7663294258347134,0.9472022854218288,500.0681042074491,653.5600433577409,407.49068093997647
76,0.39271805792136344,0.011684216132679023,0.39746715720254344,0.9193523215428631,0.7792702937285236,0.040883251448564424,0.8917028836792232,0.9597018461165631,492.84382188964247,9.046436598605197,349.58836206720076
77,0.7241447677703893,0.08803964366860619,0.48702836913810416,0.38957127944888265,0.49859859812333196,0.08705440732006715,0.6330049568837005,0.3000836592857121,106.90736702212244,14.879447413817969,233.31045041154616
78,0.5314043420264868,0.16579443405373478,0.28078635181208395,0.5184645325099614,0.8775508895873809,0.046082498878762417,0.7934717182084962,0.9710073558917426,395.8361824719651,105.48292540756943,452.19914128219756
79,0.6556058969653605,0.8294278903842034,0.9349726282548865,0.910135648857597,0.21198073242797855,0.7880634172038281,0.3201640676559234,0.13811085755279917,74.33021630909083,270.749306437081,467.3586429495153
80,0.6851185617419726,0.2518901802236855,0.6767590013328438,0.9146519909268377,0.8003989356396976,0.2618002937102072,0.19525712229494652,0.005414018038860854,167.37544747438045,69.9121149996476,336.3240690983142
81,0.6671814342462047,0.5526597631852052,0.2380617185604058,0.9342129242345025,0.3124489745652741,0.6217875545839996,0.6193454946661671,0.15138176490785543,241.0472279678587,284.6294738448162,647.2367896309905
82,0.8575170566175719,0.7741789370174079,0.0790138027351712,0.039643270150617096,0.3043764903937373,0.1292482178414436,0.03789647592631722,0.45747128039705626,63.62880418222679,171.79078543581892,804.813515797163
83,0.2917599869774526,0.9370777218446917,0.6525175523371636,0.4056690946665289,0.8614481724188225,0.6054621666610166,0.07754870945506463,0.36759439017914997,57.78717935603861,582.7600154942508,288.9016305082759
84,0.4690798756464869,0.8077127875409233,0.8431297135825276,0.6095116388588867,0.002846613829302929,0.9797191146710799,0.08768767132141234,0.5116899379904231,91.09696982163345,292.3735685180321,277.84600220479336
85,0.11439498259485337,0.5576367900692223,0.7332198233809664,0.6323864366181843,0.12686043219961413,0.5984450218978099,0.4158063238513357,0.04051244493682831,427.96094364800496,513.4234286470047,121.41462713533933
86,0.8104414867628417,0.5210844398099426,0.991475018757786,0.34751548690136796,0.8899026047831822,0.8473803993756526,0.9096226699240544,0.9660655625701564,139.34602839845775,148.89590905136913,664.5231265445877
87,0.6113851449604136,0.9843475488756233,0.853292424927549,0.6847825979278916,0.2605393302979256,0.8685943780079035,0.5614923492077069,0.1559498332169347,13.737216063868374,558.6103412927686,798.750997329667
88,0.4298868274452055,0.46727494229011707,0.45605402669502126,0.6626253353189857,0.7920164392455229,0.8118918529605643,0.2639206981993183,0.8472100751791877,466.12409621407824,420.5071613394761,502.75717381130636
89,0.35093375951663947,0.16775400485895398,0.274054653554581,0.44795854860763534,0.41693872418148853,0.06954206180608358,0.537264266268488,0.008923466611884326,596.3250905803252,160.8769688546389,379.74042578322087
90,0.311673582154684,0.26895654875673664,0.5706481068518188,0.35955489074242925,0.2366051012499298,0.2565949503783481,0.6772664640142679,0.21300632687141194,654.2323834313946,294.10727078043016,382.20841241842794
91,0.01632967698215113,0.13068483594097544,0.796010510425657,0.6716693659244316,0.5381857775632775,0.008693848336978552,0.9942665396558027,0.8202665174429217,451.1110702201061,93.92681349740911,11.822020528615617
92,0.024594376196328583,0.04275970727420786,0.3323149705898732,0.9983604117531376,0.3657615708345752,0.5459630095814085,0.37869998617211503,0.5389623501999667,780.3306062472202,52.49126255883635,30.22949109411763
93,0.15889583606636062,0.2245612425321257,0.8937967052609407,0.07906006250326068,0.3599766326601349,0.9902426626603226,0.7468260906435171,0.9115582785829766,534.6675161857879,196.83072237676754,145.23332007286734
94,0.3783128718794667,0.11066460381826863,0.49843119229258825,0.5214683872070348,0.7461664461200668,0.8295485490601915,0.8091674595532468,0.5421071560086319,518.6786074717251,91.08198190928583,355.8507243966326
95,0.7166600447963418,0.6943593044401766,0.19059435912583927,0.9262639281809896,0.8930841233200569,0.2573431055478818,0.32657926912012025,0.9179616792711596,111.63088432961561,214.37093085673553,506.7100089873538
96,0.4556973642131063,0.5077130950015909,0.24531012620503254,0.9299877023729947,0.9083863021863411,0.9693841945616819,0.00752556585075013,0.6280970073002089,366.5806506156801,375.5728001321043,456.4245738690171
97,0.5403865820630199,0.5391167949100895,0.24191565399165044,0.4740230989458793,0.31861680089166494,0.49625114148879007,0.5571075361995743,0.12462687561588595,293.4971760174227,331.9776116231316,503.22949393420066
98,0.2852471931217221,0.8978880820457038,0.4860004064349834,0.7448136647753851,0.7648754322802301,0.7729152409233756,0.14370464035896324,0.10758144917722333,108.8864866514601,673.0243221498755,327.70982236902046
99,0.22112011267914916,0.8287724088191037,0.9060573531648282,0.06368306591982197,0.12059111400236723,0.9662126176839447,0.6901335594603037,0.2966980784531977,124.60142506061642,452.03955307331154,169.74618146971156
100,0.9098346396603522,0.7046027325078389,0.22044446323162928,0.7133462892252868,0.6466704150134657,0.5424560380568595,0.6051731839868904,0.5621732389389483,43.35491869741135,86.63156598510457,679.4108792387588
101,0.9529237038199501,0.12030858302723718,0.5732501240192873,0.5444916591334281,0.32585556985462694,0.40987899173423653,0.002386973957566203,0.7459453524516106,48.13605458287442,9.206627364097523,661.541990573899
102,0.3545124349778464,0.5486262173631715,0.2516584976269228,0.006344177592697546,0.22977424091490772,0.8447484696709727,0.07685584193468498,0.33408496237194324,467.1756955137756,544.6083076754151,446.73030295592974
103,0.8370393108345558,0.5543407639084088,0.06566447004085736,0.23572538160581447,0.9791489045316619,0.8051450805447933,0.5763604301772699,0.08755720654071875,96.95275176622296,115.09704405522194,575.0038635669672
104,0.6250661207639888,0.14082142012652946,0.7976763945267855,0.5931383145057145,0.38345431636868477,0.9426411130302816,0.6487834513633421,0.28137536557253073,297.22868922599565,66.84127094391681,456.0459974299981
105,0.9962114973612809,0.3795961353234863,0.7266294730626857,0.8624517915015222,0.03188398893010779,0.8412706108611343,0.2392158217253694,0.5934204067252786,4.211186259024779,2.858015517494887,855.2181756147496
106,0.7295114798861934,0.7733123627194114,0.7775927312703332,0.6044269422874037,0.948825757449694,0.3841670523185226,0.3212017515720228,0.045606452685228796,94.9257849978513,255.22201068825257,601.8535109235958
107,0.1044020239516032,0.8680665156646921,0.5057821846307462,0.013610422117152727,0.625363491113242,0.45897733831282106,0.6730313833198431,0.51228009625995,101.04864007201944,480.5903384809733,81.26723685696305
108,0.252820543987438,0.8336560592389302,0.9181163704110028,0.5140896372622792,0.33243788577333144,0.8358796834797138,0.588201642410188,0.5110713853735712,115.74033833667247,432.82636625541954,187.91165083431946
109,0.1381958898599937,0.09842733426377753,0.4262775752968255,0.7941489650189482,0.6369983539556986,0.41414356429498217,0.40455630067018455,0.24045666474867772,508.671318717195,79.27801108471903,113.54329265657728
110,0.6593508426284459,0.6824023012844281,0.014199070680233744,0.639146712631066,0.9869193067034295,0.39977607940334275,0.9294413573717009,0.5403193947740593,152.78507039008574,280.41634457950903,538.7161745306151
111,0.41660904797639636,0.26296086941827157,0.661474736816736,0.30189374260857177,0.964065873081554,0.9355060785043221,0.13377252089403363,0.8138695641762156,552.1783173292876,242.0041218067237,462.5210590871382
112,0.1634448048015256,0.6990119129397784,0.8630297831073427,0.8716312009694576,0.1008960972850998,0.13458762294899673,0.3956231910134732,0.47129242564964924,278.11349560029896,543.7405039224456,160.33840855426863
113,0.5034810771833411,0.09683395640689617,0.01606698402526589,0.4334802758247668,0.1254525540932117,0.9841936130266862,0.7851178265634899,0.03188085005207699,431.46098983036046,66.13884713691895,441.3007040717439
114,0.9644128158536172,0.7691614262174871,0.9935332408102112,0.624519925088493,0.01840547803438757,0.259602654056846,0.34469208429919956,0.2824656437653032,13.070245519054028,34.452086467506895,658.4883832265451
115,0.40067521415471274,0.8679987210819051,0.04439181670487456,0.058514385727110735,0.8194513309035545,0.32612095160691024,0.20215793982871547,0.24518498313767403,136.29377417529935,647.8745973682309,482.0851591115393
116,0.10213654023833574,0.5633908342789365,0.5038215846641445,0.2953399029797443,0.8198721050530252,0.16111690796330605,0.1938234573673604,0.40141343092975384,185.75537792554317,226.99055039303911,47.46507098953067
117,0.0737869051480485,0.10853748847510629,0.20756254933928303,0.5664700563345098,0.9472030381334255,0.5338865680405188,0.9664493163871666,0.6406446648157483,882.7827888341689,151.9812971784926,104.29092270816072
118,0.15477726458988295,0.17014454754710295,0.8370877144872954,0.206932945322517,0.9312710328179756,0.18922910701583753,0.22517312501543382,0.34910237913110664,653.9739593269617,179.0666409059891,168.17573388445183
119,0.689557087902521,0.22597294599809326,0.45028302189673175,0.3759251288895491,0.03832718750097812,0.9881105591491796,0.23434437713204864,0.1250093462494103,360.0769877622865,133.46497036309322,724.0615468138857
120,0.27323852466506543,0.9729317490751839,0.49259347629370687,0.9530167599573462,0.46188842889953236,0.16942301973534843,0.2407491255953703,0.7320442309583185,34.30854683880745,806.4184039664003,369.3957658049385
121,0.6034185290378292,0.7259312137119136,0.8026189640832629,0.2374288956059503,0.324679164557647,0.5792593693447718,0.4904196282823546,0.34145753413669355,138.80484605843012,302.25305577956846,462.9945715244824
122,0.799667982427391,0.12471326896484135,0.7506154033319239,0.2199307904172131,0.15578886745984577,0.4321050664525011,0.2575051512363074,0.885521755110933,267.49771240096374,53.08336761479676,837.8400187571895
123,0.48540288422442873,0.6310861536059833,0.38492947599635,0.6048814348368573,0.1436058119683611,0.17418713532916702,0.9450144418047076,0.31428225742187,247.9464854941917,378.86952771200436,432.48866003935404
124,0.6718022960630865,0.16816700043524835,0.8185949156706276,0.9211170455355538,0.8741073284176456,0.10044905965694446,0.3101899005666767,0.07484141675948124,211.13048536332695,57.105880489338205,385.98685858719443
125,0.10817707454177386,0.7203221809574765,0.2999408897714093,0.08438190721472444,0.30203202126296835,0.8099854937045287,0.34800948617670346,0.2774940398464259,163.88211584015744,348.7252070607896,66.11163241790068
126,0.8142549355567554,0.49488007395289213,0.6404173622195163,0.8819826789390572,0.5205711324909463,0.9260939746297558,0.902313778348715,0.8133031400527727,105.60804471587014,103.92288500054497,493.32784578423
127,0.2821225593780537,0.4328217952384764,0.6447559991333799,0.8847028551222617,0.30282085218846055,0.5641984537667025,0.016188253500123234,0.6083448917491693,357.82494572014815,289.2851754382597,218.40009201470752
128,0.8081207193571935,0.5744848326730908,0.728701807745641,0.5049232909627587,0.378297529718147,0.3426756766085185,0.06600343228554971,0.2570010490284877,142.72551658820885,180.74542369865347,740.8232150864981
129,0.5101952664506096,0.42407111239135337,0.9679853343409023,0.7118894402377933,0.04870004635882395,0.846854874461746,0.09199652240219684,0.3058476111761465,364.4276620025058,286.4304007848913,478.60819729391204
130,0.029768276254040875,0.23837683680220983,0.8960578947889168,0.9990591384005093,0.360286558052415,0.7028863929971937,0.7676474348947981,0.12879024194715016,484.8010335135415,190.51790328499894,24.37465349295151
131,0.5901229963354193,0.7951273366348585,0.9343823488046803,0.5852525682005868,0.8129411010864965,0.7443847923917821,0.35248704002742065,0.8079756200417534,129.05604306464923,387.08726152010115,543.6694274411453
132,0.1716640995706506,0.3041511117511726,0.47637451803142195,0.36428228307119886,0.011517182303039582,0.580513690647744,0.753471275326801,0.86367390201492,646.0983419757912,334.52797211603155,201.08511635347605
133,0.348981062534153,0.004135518494042495,0.31154613454514185,0.08725576740199359,0.18958385810343284,0.9315371815486297,0.2722443715383561,0.9287356316128426,452.37851672279334,2.9387180846194494,276.2287642344219
134,0.7951591794349764,0.895807365266759,0.19613839570309705,0.5979452451079555,0.8655437315338995,0.1208472242659745,0.5056113509124599,0.1408430765633115,24.51793164011911,148.4652413189823,451.4092610899602
135,0.7878399815361713,0.0776273287803409,0.9424580302844655,0.19916229902136484,0.05571066169272101,0.38192102105252934,0.36902660487621924,0.6321825136947073,251.67734466919308,30.841719737064548,732.4691819245903
136,0.8867519594005352,0.8121802858086515,0.8294243755025333,0.36782248826209774,0.8434908335863582,0.38712654167187294,0.06187433132573165,0.17700147708646324,41.72427372574555,137.2982386426191,798.1427667183167
137,0.7475072043335838,0.8639349842417796,0.8726358528539128,0.3736721118742599,0.7391589124402103,0.31943861097177073,0.026986275874792773,0.8381914761738471,66.53382731430716,306.5432734277681,748.9833383980273
138,0.4127620350240694,0.47915428443927605,0.25907378895262084,0.1760271725467003,0.33151293300082946,0.3247633232051624,0.048524372298950506,0.7619724016153491,546.3227856010336,511.66718033942607,567.0943886392812
139,0.7906314492489896,0.11007097349273413,0.6126472662014354,0.857439979826476,0.19387309899080946,0.11845850606489279,0.5015025964065593,0.5183064130738188,122.55896163902798,21.404042905128648,364.5629825537884
140,0.712265061060452,0.4557105770582691,0.449341139136584,0.763668614522287,0.29597611783881783,0.2830683496241026,0.5799118138044179,0.7325878269924758,217.00946073588003,188.7362407996453,592.3928290248845
141,0.26658926628660873,0.42852249131214043,0.4936546902151692,0.21342887949387354,0.5330438459317385,0.7973552880403,0.19889245919866827,0.9424188612799768,305.0785642353362,243.25367299069197,173.6652544426584
142,0.8540372499150074,0.7030852131124609,0.17513095433641027,0.8210306622504384,0.7628457926178432,0.8700091774976599,0.6241037803210601,0.8090373079410266,65.21387354031569,129.5375561381696,621.4155728105469
