p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.2009021130082685,3,3,0,4,4,2,off,0.0009082412726082,43,74.51634216308594,-2.398805856704712,-0.3874807059764862,42,161.45445084571838,626.4026753902435,1691203561.798817,1691204026.7466786,0.3874807059764862,46486.35546875,2.398805856704712,50.57036209106445,74.51634216308594,86.16844177246094,65.24986267089844,False
ReLU,0.605650184317059,4,3,4,1,0,1,on,0.0001474388774331,29,68.80733489990234,-1.2266639471054075,-0.0592112801969051,44,346.23820090293884,624.0244991779327,1691203746.5825646,1691204024.3685102,0.0592112801969051,27766.505859375,1.2266639471054075,13.583602905273438,68.80733489990234,80.704345703125,73.40164184570312,False
Mish,0.1762385829790088,3,4,1,1,3,1,on,0.0002311946466114,67,81.04010772705078,-2.6769232749938965,-0.1228324398398399,46,410.6580722332001,1406.4567246437073,1691203811.0024412,1691204806.8007314,0.1228324398398399,99567.515625,2.6769232749938965,14.04148292541504,81.04010772705078,84.22613525390625,80.49324798583984,False
Hardswish,0.5278450578984848,3,0,4,0,4,1,off,0.0006309613951977,103,80.86857604980469,-2.344500541687012,-0.0698553770780563,47,478.2093434333801,1245.2506251335144,1691203878.553711,1691204645.5946302,0.0698553770780563,76691.8125,2.344500541687012,10.965614318847656,80.86857604980469,86.62926483154297,52.07716369628906,False
Mish,0.1467714549448364,1,4,3,2,1,1,off,0.0005239252486001,35,88.07710266113281,-2.746480226516724,-0.3758096396923065,48,493.8048634529114,964.3980550765992,1691203894.1492302,1691204364.7420683,0.3758096396923065,47048.0859375,2.746480226516724,49.66826629638672,88.07710266113281,92.62824249267578,70.64990234375,False
Hardswish,0.920394203672776,3,4,3,4,0,4,off,0.0003087250406246,110,77.84131622314453,-2.612278938293457,-0.099441647529602,49,556.7350599765778,2166.544994115829,1691203957.0794232,1691205566.8891091,0.099441647529602,160968.703125,2.612278938293457,13.719407081604004,77.84131622314453,92.26272583007812,64.64383697509766,False
ReLU,0.8284226514293563,0,1,0,2,0,4,on,0.0002114202861512,76,77.29757690429688,-1.4219237565994265,-0.2988612949848175,5,0.119654893875122,478.15909361839294,1691203400.4640267,1691203878.5029805,0.2988612949848175,47602.7109375,1.4219237565994265,41.334259033203125,77.29757690429688,90.2493133544922,47.8055419921875,False
Hardswish,0.5932650765732639,4,4,2,1,2,0,on,2.202923961219969e-05,47,86.8251953125,-1.6709579229354858,-0.6099994778633118,50,624.2103123664856,1286.930970430374,1691204024.554675,1691204687.274989,0.6099994778633118,66259.7265625,1.6709579229354858,91.96916961669922,86.8251953125,89.90323638916016,82.65738677978516,False
ReLU,0.3207961058781463,0,2,4,0,2,4,on,0.0002757303909774,112,92.01432037353516,-2.4177610874176025,-0.6691601276397705,51,626.5920476913452,1838.5646476745603,1691204026.936414,1691205238.9086523,0.6691601276397705,121186.8125,2.4177610874176025,74.53594207763672,92.01432037353516,92.29052734375,88.1782455444336,False
ReLU,0.6253104034789508,0,2,4,0,3,1,off,0.0004011699538528,94,59.34625625610352,-2.136558055877685,-0.3465354740619659,52,633.9270808696747,1354.9698631763458,1691204034.271456,1691204755.3138776,0.3465354740619659,72091.9375,2.136558055877685,56.08194732666016,59.34625625610352,88.25515747070312,76.43440246582031,False
ReLU,0.3160960484824386,1,4,3,0,3,0,off,0.0009833565911749,97,46.1684684753418,-1.726787805557251,-0.1174476072192192,55,898.3482563495636,1690.9113357067108,1691204298.6926255,1691205091.2553442,0.1174476072192192,79250.4921875,1.726787805557251,13.512566566467283,46.1684684753418,54.77368927001953,73.8802490234375,False
ReLU,0.0315453905757242,4,3,3,0,4,0,on,0.0009647454178721,47,84.2554931640625,-1.9500192403793333,-0.1128635182976722,56,901.3751697540284,1442.4698395729065,1691204301.7195344,1691204842.813861,0.1128635182976722,54097.15234375,1.9500192403793333,14.31981086730957,84.2554931640625,88.44129180908203,89.4524917602539,False
ReLU,0.1015742787819393,0,2,1,0,1,1,off,8.929356576200837e-05,139,35.852413177490234,-1.080499529838562,-0.2927309870719909,58,994.833039522171,1764.3223187923431,1691204395.1774092,1691205164.6663482,0.2927309870719909,76936.6015625,1.080499529838562,49.431785583496094,35.852413177490234,40.61269378662109,83.97216796875,False
Hardswish,0.3184561704194342,3,0,0,1,1,4,off,0.0002078895235011,129,87.96063232421875,-1.4272974729537964,-0.102568469941616,59,1076.22785115242,1901.9166655540464,1691204476.5722167,1691205302.2606792,0.102568469941616,82556.5625,1.4272974729537964,10.31702995300293,87.96063232421875,94.99930572509766,77.31645965576172,False
ReLU,0.1649476130502591,4,1,2,3,3,4,on,0.0007513813423777,84,72.64730072021484,-1.9875342845916748,-0.3813294768333435,6,0.1200678348541259,1123.9565246105194,1691203400.464438,1691204524.300434,0.3813294768333435,112186.6171875,1.9875342845916748,44.7079963684082,72.64730072021484,88.87648010253906,83.75888061523438,False
ReLU,0.8601533040574197,4,0,0,1,3,2,on,0.0009870593889247,34,24.510723114013672,-1.1847552061080933,-0.3646743595600128,60,1124.159434556961,1465.681309223175,1691204524.5038009,1691204866.0252984,0.3646743595600128,34139.84375,1.1847552061080933,48.207637786865234,24.510723114013672,11.749058723449709,32.66278839111328,False
ReLU,0.9740911233619136,4,3,3,1,0,3,on,0.0001527916215514,35,76.57884216308594,-1.641796588897705,-0.2332584857940673,61,1194.403294801712,1498.0670285224917,1691204594.7476606,1691204898.411034,0.2332584857940673,30354.044921875,1.641796588897705,16.810407638549805,76.57884216308594,87.72332000732422,83.69693756103516,False
ReLU,0.1108667608477,1,2,3,1,0,1,off,0.0008786160505973,49,74.92376708984375,-1.02410089969635,-0.4037594199180603,62,1245.4532141685486,1525.323629140854,1691204645.7975802,1691204925.6676354,0.4037594199180603,27974.71875,1.02410089969635,51.69578170776367,74.92376708984375,84.50857543945312,57.76858139038086,False
ReLU,0.372210175718731,2,0,1,0,3,0,off,0.0006265498232972,61,40.06349563598633,-1.0839924812316897,-0.4354925751686096,64,1287.1348922252655,1709.2456622123718,1691204687.4792552,1691205109.589677,0.4354925751686096,42198.71875,1.0839924812316897,37.84824752807617,40.06349563598633,84.84288024902344,38.26126480102539,False
ReLU,0.115960110104748,1,4,2,0,0,0,off,1.070576141920322e-05,5,83.3609619140625,-1.4028702974319458,-0.3371391296386719,65,1355.174549818039,1388.3405537605286,1691204755.5189247,1691204788.6845696,0.3371391296386719,3310.979248046875,1.4028702974319458,41.28055953979492,83.3609619140625,88.63805389404297,82.98028564453125,False
ReLU,0.2542359611828689,2,4,3,3,0,0,off,0.0005462775845423,15,65.1143798828125,-1.639217734336853,-0.407633900642395,68,1396.5462288856506,1564.2369003295898,1691204796.8905928,1691204964.5809128,0.407633900642395,16756.7265625,1.639217734336853,47.661277770996094,65.1143798828125,89.77589416503906,69.05644989013672,False
Hardswish,0.8081063819535029,0,1,1,2,3,4,off,0.0004783582160055,129,76.33611297607422,-1.9807387590408323,-0.3551057875156402,7,0.1208093166351318,1442.2607164382937,1691203400.4651787,1691204842.6046474,0.3551057875156402,144031.5,1.9807387590408323,36.70107269287109,76.33611297607422,90.3308563232422,76.43260192871094,False
ReLU,0.5558559911813543,0,2,3,0,1,1,off,4.945762244889151e-05,63,87.73079681396484,-1.048806071281433,-0.3843543231487274,8,0.1227388381958007,493.7541856765747,1691203400.4671068,1691203894.0980625,0.3843543231487274,49185.12890625,1.048806071281433,54.57297897338867,87.73079681396484,92.62113189697266,75.40642547607422,False
Hardswish,0.0090170681955083,1,0,0,4,1,2,on,0.0002497855478079,189,84.78606414794922,-1.1152071952819824,-0.3459437191486358,93,2185.154474496841,3324.141676902771,1691205585.498843,1691206724.4853306,0.3459437191486358,113886.34375,1.1152071952819824,43.67960739135742,84.78606414794922,97.21268463134766,93.55216979980467,False
ReLU,0.1607848751226135,2,2,0,3,4,2,on,0.0006349937420052,149,87.64582061767578,-1.83478844165802,-0.7583494186401367,0,0.1067538261413574,2730.0232741832733,1691203400.4511263,1691206130.3671775,0.7583494186401367,272793.71875,1.83478844165802,87.93453216552734,87.64582061767578,92.78829193115234,91.57352447509766,False
Mish,0.3074468421019032,4,3,1,4,4,1,off,0.0002015959357729,175,89.5886459350586,-2.614593267440796,-0.1153996735811233,30,0.1460108757019043,2285.0380103588104,1691203400.4903798,1691205685.381877,0.1153996735811233,228308.484375,2.614593267440796,11.849072456359863,89.5886459350586,94.41055297851562,80.99894714355469,False
Mish,0.3720898807952516,0,2,4,4,0,0,on,0.0008998811731692,155,85.31719970703125,-3.277875661849976,-0.4474429786205292,34,0.1496832370758056,2300.591822862625,1691203400.4940522,1691205700.935738,0.4474429786205292,229864.53125,3.277875661849976,55.54027938842773,85.31719970703125,72.74425506591797,91.70288848876952,False
Mish,0.9094042406281796,1,3,2,2,4,0,on,0.0009849037401854,155,40.94239044189453,-3.1068713665008545,-0.5503334403038025,37,0.1529164314270019,2598.738991498947,1691203400.497286,1691205999.0828888,0.5503334403038025,259677.875,3.1068713665008545,82.65988159179688,40.94239044189453,45.81258773803711,63.12529373168945,False
Mish,0.0808427749588964,4,3,1,0,2,1,off,3.280848789307877e-05,176,92.95557403564452,-2.612684965133667,-0.3493183255195617,4,0.1183576583862304,2265.7039790153503,1691203400.4627256,1691205666.047885,0.3493183255195617,226375.734375,2.612684965133667,40.61769485473633,92.95557403564452,98.84300231933594,91.02183532714844,False
Mish,0.5110230122753898,1,0,4,4,0,3,on,9.21698375291411e-05,195,94.4538116455078,-2.8720462322235107,-0.1043760254979133,40,122.0815086364746,2924.814208984375,1691203522.4258718,1691206325.158224,0.1043760254979133,280260.9375,2.8720462322235107,11.556001663208008,94.4538116455078,90.11772918701172,93.32565307617188,False
Mish,0.6957802715804441,3,2,3,0,1,3,off,0.0001981667665847,173,93.48834991455078,-3.157369375228882,-0.4500816166400909,43,196.0044691562653,2672.7694280147552,1691203596.3488362,1691206073.1134298,0.4500816166400909,247668.3125,3.157369375228882,60.18820190429688,93.48834991455078,98.74993133544922,92.82687377929688,False
ReLU,0.0509710778184933,4,2,3,0,3,2,on,0.0004037489557454,198,94.99136352539062,-1.877072811126709,-0.5995772480964661,45,403.0209786891937,2695.634213209152,1691203803.3653443,1691206095.9782052,0.5995772480964661,229249.0,1.877072811126709,74.91817474365234,94.99136352539062,96.3178482055664,94.51994323730467,True
ReLU,0.8767998508997951,2,0,4,1,1,1,off,0.0001413946060366,186,89.84000396728516,-1.565159559249878,-0.3023188412189483,53,791.8821392059326,2244.726423978805,1691204192.2265058,1691205645.0703902,0.3023188412189483,145272.078125,1.565159559249878,36.80813980102539,89.84000396728516,98.5815200805664,91.50823974609376,False
ReLU,0.2829351024340579,2,0,0,3,2,4,on,0.0003792674191676,180,94.45968627929688,-1.7654054164886477,-0.6783075332641602,54,834.0878827571869,3215.330418586731,1691204234.4322467,1691206615.6744363,0.6783075332641602,238111.921875,1.7654054164886477,95.25655364990234,94.45968627929688,96.8054428100586,94.29058837890624,False
Mish,0.1690590676850628,1,0,0,4,0,0,on,4.6295206685452414e-05,133,91.37268829345705,-1.8106427192687988,-0.0958444774150848,67,1388.546648979187,2382.287734031677,1691204788.891024,1691205782.6317475,0.0958444774150848,99361.78125,1.8106427192687988,9.373453140258787,91.37268829345705,93.68067932128906,89.98936462402344,False
Hardswish,0.4669933130950595,4,0,0,0,1,3,off,0.0004754415570348,191,93.8620376586914,-1.3112975358963013,-0.0986530408263206,69,1400.0523192882538,2570.398751974106,1691204800.396686,1691205970.7427328,0.0986530408263206,117026.21875,1.3112975358963013,11.257643699645996,93.8620376586914,97.28387451171876,86.73675537109375,False
ReLU,0.707466448492727,2,2,0,4,0,2,on,0.0001095984623485,186,94.79109954833984,-1.3088884353637695,-0.6734732985496521,71,1412.9519546031952,3119.803692817688,1691204813.2963214,1691206520.1476493,0.6734732985496521,170672.796875,1.3088884353637695,76.27165222167969,94.79109954833984,97.89842987060548,91.77662658691406,True
ReLU,0.2932673048033461,4,0,1,4,0,1,on,3.7636683939671645e-05,177,92.23347473144533,-1.313056230545044,-0.0903260931372642,72,1426.551868915558,2939.1171884536743,1691204826.896232,1691206339.4611745,0.0903260931372642,151244.234375,1.313056230545044,9.907337188720703,92.23347473144533,92.79215240478516,92.89393615722656,False
ReLU,0.6516414464540019,2,0,0,1,1,3,off,0.0003924483206073,131,82.81322479248047,-1.049209713935852,-0.3344447910785675,73,1442.4742555618286,2518.8302597999573,1691204842.8186183,1691205919.174281,0.3344447910785675,107623.234375,1.049209713935852,42.58881378173828,82.81322479248047,95.10783386230467,83.6473388671875,False
Mish,0.3287700287405149,1,0,0,4,0,1,on,4.089899239580904e-05,189,94.2119598388672,-1.884659767150879,-0.0950765684247016,74,1442.6805288791656,3083.7256801128387,1691204843.0248916,1691206484.0696752,0.0950765684247016,164092.203125,1.884659767150879,10.233349800109863,94.2119598388672,90.58678436279295,93.63361358642578,True
ReLU,0.497180101379669,0,3,4,4,1,1,off,0.0001008636747137,190,92.2548370361328,-2.1258325576782227,-0.1193574517965316,75,1465.8938183784485,3153.245044231415,1691204866.2381847,1691206553.589041,0.1193574517965316,168722.78125,2.1258325576782227,13.176129341125488,92.2548370361328,95.14153289794922,93.36331939697266,False
ReLU,0.2936849639016353,2,0,0,1,2,4,off,0.0002213720751107,121,88.01197814941406,-1.4370776414871216,-0.5905007123947144,76,1498.2787563800812,2597.132134437561,1691204898.6231215,1691205997.4761257,0.5905007123947144,109873.0234375,1.4370776414871216,82.36431121826172,88.01197814941406,97.44515991210938,80.23491668701172,False
ReLU,0.1970174542876678,2,0,0,1,2,4,off,0.0002691791888133,147,93.40365600585938,-1.6677110195159912,-0.607819676399231,77,1525.5370388031006,2917.5139100551605,1691204925.8814037,1691206317.8579144,0.607819676399231,139185.359375,1.6677110195159912,86.24667358398438,93.40365600585938,98.78018188476562,83.61001586914062,False
ReLU,0.983255813865924,0,0,2,0,1,1,off,0.0005548079156085,117,77.71621704101562,-1.246501326560974,-0.3202969133853912,78,1564.4498794078827,2258.4242639541626,1691204964.7942426,1691205658.768263,0.3202969133853912,69385.1015625,1.246501326560974,38.60910415649414,77.71621704101562,90.76721954345705,42.223087310791016,False
Hardswish,0.338907495076002,1,0,0,4,3,2,on,0.0008588496527736,177,87.41636657714844,-1.3182843923568726,-0.3458977043628692,79,1584.4254791736605,3270.533685445785,1691204984.7698476,1691206670.8777022,0.3458977043628692,168598.5,1.3182843923568726,48.3234748840332,87.41636657714844,71.00395965576172,75.29529571533203,False
Hardswish,0.3758432312551208,1,0,0,0,0,1,on,0.0004183230343428,183,93.10637664794922,-0.6317543387413025,-0.0787979364395141,82,1764.5384497642517,2746.4135177135468,1691205164.8828175,1691206146.7575405,0.0787979364395141,98175.2109375,0.6317543387413025,9.435674667358398,93.10637664794922,91.39337158203124,92.18389129638672,True
Mish,0.0828783230445242,4,0,0,1,1,4,on,0.0003926352791258,128,90.22722625732422,-2.665801286697388,-0.058122880756855,84,1838.783331632614,3045.6165175437927,1691205239.1276977,1691206445.9605172,0.058122880756855,120680.578125,2.665801286697388,9.142227172851562,90.22722625732422,91.37918853759766,82.93395233154297,False
Mish,0.0241724822037479,1,1,0,2,0,1,on,0.0002289149135798,165,92.94998168945312,-1.416028380393982,-0.3342365324497223,85,1884.2976458072665,3297.0831639766693,1691205284.6420088,1691206697.4271486,0.3342365324497223,141266.25,1.416028380393982,46.45640563964844,92.94998168945312,93.74835968017578,93.77544403076172,False
ReLU,0.253427646206888,4,0,0,1,2,2,off,0.0003813398044863,153,92.25331115722656,-1.4230198860168457,-0.5891457200050354,86,1890.44659614563,3203.1161148548126,1691205290.7909596,1691206603.460137,0.5891457200050354,131254.609375,1.4230198860168457,82.76900482177734,92.25331115722656,97.5186996459961,85.399169921875,False
ReLU,0.6238723928023262,3,3,4,1,1,1,on,0.0007978465034949,27,33.431392669677734,-1.06864595413208,-0.1333320885896682,97,2285.268841028213,2516.2832074165344,1691205685.6132052,1691205916.6272266,0.1333320885896682,23089.072265625,1.06864595413208,15.378281593322754,33.431392669677734,70.92543029785156,24.175539016723636,False
Hardswish,0.4168969441089245,0,0,0,1,0,0,on,0.0008270651608123,185,90.96002197265624,-0.9839833974838256,-0.0840736180543899,120,3324.3841247558594,4427.564880847931,1691206724.728491,1691207827.9084103,0.0840736180543899,110305.6953125,0.9839833974838256,8.894145965576172,90.96002197265624,88.77578735351562,92.4691162109375,False
Hardswish,0.3197233951572241,3,0,0,3,3,1,on,0.0007936536802964,171,66.5621566772461,-1.1312274932861328,-0.1543582528829574,102,2570.6248314380646,3885.737544536591,1691205970.9692068,1691207286.074825,0.1543582528829574,131498.296875,1.1312274932861328,16.646278381347656,66.5621566772461,86.90585327148438,85.91375732421875,False
Hardswish,0.5342137593193219,4,0,0,2,4,1,on,0.0004067401148331,193,93.20256805419922,-1.3620545864105225,-0.3643864393234253,103,2597.3589799404144,4322.898718118668,1691205997.7033446,1691207723.2426462,0.3643864393234253,172541.65625,1.3620545864105225,37.387298583984375,93.20256805419922,89.86475372314453,92.53831481933594,False
