p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.7069246783251077,1,1,1,3,1,3,off,0.0009302038954979,76,37.75185394287109,-1.407716989517212,-0.1521479189395904,26,0.1515719890594482,901.223671913147,1691527467.85035,1691528368.92175,0.1521479189395904,89923.3203125,1.407716989517212,13.872124671936035,37.75185394287109,22.57830619812012,59.779083251953125,False
Mish,0.4211409122203599,4,0,3,0,4,0,on,0.0002521552243866,31,68.084716796875,-2.544835090637207,-0.0884031802415847,27,0.1531002521514892,410.4331448078155,1691527467.851881,1691527878.1312718,0.0884031802415847,40848.0859375,2.544835090637207,12.344472885131836,68.084716796875,81.4098892211914,69.35565948486328,False
ReLU,0.1474694165982381,3,3,1,3,3,0,off,0.0008995051984888,63,77.44725799560547,-1.2166316509246826,-0.169197991490364,29,0.1554794311523437,633.8012328147888,1691527467.8542612,1691528101.4993637,0.169197991490364,63165.07421875,1.2166316509246826,21.939298629760746,77.44725799560547,79.36479949951172,73.8978271484375,False
ReLU,0.5558559911813543,0,2,3,0,1,1,off,4.945762244889151e-05,63,87.73079681396484,-1.048806071281433,-0.3843543231487274,30,0.1568331718444824,494.0181076526642,1691527467.855615,1691527961.7162402,0.3843543231487274,49185.12890625,1.048806071281433,54.57297897338867,87.73079681396484,92.62113189697266,75.40642547607422,False
Mish,0.8191960047394777,1,0,3,3,0,1,off,0.0009215947942583,142,29.495561599731445,-3.7405436038970943,-0.1599634736776352,31,0.1571078300476074,2116.029201984405,1691527467.8558862,1691529583.7273495,0.1599634736776352,211406.765625,3.7405436038970943,13.167325019836426,29.495561599731445,77.33072662353516,46.33230209350586,False
Hardswish,0.5129278760997269,3,1,2,4,0,4,off,0.0002765180471057,60,86.2545394897461,-1.8296252489089968,-0.3120916783809662,32,0.158761978149414,556.5322625637054,1691527467.8575406,1691528024.2303672,0.3120916783809662,55460.375,1.8296252489089968,47.709503173828125,86.2545394897461,90.12393951416016,62.6831283569336,False
ReLU,0.5929956288543511,3,4,2,3,3,1,off,0.0001860988185495,117,85.0547866821289,-2.161783456802368,-0.3366891145706177,33,0.1595892906188964,1360.791972875595,1691527467.8583708,1691528828.4900515,0.3366891145706177,135880.703125,2.161783456802368,50.54731369018555,85.0547866821289,93.6556167602539,90.6080093383789,False
Mish,0.1990878696752906,1,4,2,0,2,2,off,0.0009357701828198,10,67.27165222167969,-3.159263849258423,-0.841011106967926,34,0.1604540348052978,161.32194828987122,1691527467.8592331,1691527629.0200832,0.841011106967926,15937.0390625,3.159263849258423,124.07166290283205,67.27165222167969,84.97215270996094,65.3086166381836,False
Hardswish,0.5019388641394317,3,3,2,1,3,2,off,6.758449554036564e-05,19,88.08517456054688,-1.593419075012207,-0.5741949677467346,35,0.16251802444458,196.0115032196045,1691527467.8613014,1691527663.709592,0.5741949677467346,19386.3828125,1.593419075012207,79.97132110595703,88.08517456054688,91.42890167236328,85.97051239013672,False
Hardswish,0.9326638818606026,3,2,4,0,1,0,off,0.0003262472409721,173,90.62010955810548,-2.76996111869812,-0.4593906998634338,36,0.1627647876739502,1399.6992373466492,1691527467.8615446,1691528867.3973446,0.4593906998634338,139775.921875,2.76996111869812,57.08123397827149,90.62010955810548,97.71472930908205,93.41089630126952,False
ReLU,0.0684303444874945,3,2,2,4,1,2,off,0.0008182573404952,11,86.14715576171875,-1.559128761291504,-0.6094099879264832,37,0.1627864837646484,122.09149765968324,1691527467.861567,1691527589.7895844,0.6094099879264832,12017.806640625,1.559128761291504,82.34046173095703,86.14715576171875,89.74049377441406,83.13245391845703,False
ReLU,0.8284226514293563,0,1,0,2,0,4,on,0.0002114202861512,76,77.29757690429688,-1.4219237565994265,-0.2988612949848175,38,0.1641058921813964,477.9455180168152,1691527467.8628843,1691527945.643646,0.2988612949848175,47602.7109375,1.4219237565994265,41.334259033203125,77.29757690429688,90.2493133544922,47.8055419921875,False
ReLU,0.2715426725698309,4,0,0,1,1,4,off,0.0001613349870886,132,89.47895812988281,-1.5678123235702517,-0.0600620135664939,39,0.166560411453247,791.7526659965515,1691527467.8653426,1691528259.4507709,0.0600620135664939,78960.203125,1.5678123235702517,8.849842071533203,89.47895812988281,95.05152893066406,85.06969451904297,False
ReLU,0.1708130826656299,3,4,2,2,3,3,on,0.0009347233772827,80,75.54751586914062,-1.960959792137146,-0.6189107298851013,41,130.89393424987793,1076.2043495178225,1691527598.5927105,1691528543.9027708,0.6189107298851013,94522.4453125,1.960959792137146,72.69783782958984,75.54751586914062,83.06819152832031,74.96802520751953,False
Hardswish,0.2009021130082685,3,3,0,4,4,2,off,0.0009082412726082,43,74.51634216308594,-2.398805856704712,-0.3874807059764862,42,161.3717224597931,626.3587398529053,1691527629.070494,1691528094.0571656,0.3874807059764862,46486.35546875,2.398805856704712,50.57036209106445,74.51634216308594,86.16844177246094,65.24986267089844,False
ReLU,0.605650184317059,4,3,4,1,0,1,on,0.0001474388774331,29,68.80733489990234,-1.2266639471054075,-0.0592112801969051,44,346.26698637008667,624.0556156635284,1691527813.9657578,1691528091.7540448,0.0592112801969051,27766.505859375,1.2266639471054075,13.583602905273438,68.80733489990234,80.704345703125,73.40164184570312,False
Mish,0.1762385829790088,3,4,1,1,3,1,on,0.0002311946466114,67,81.04010772705078,-2.6769232749938965,-0.1228324398398399,46,410.4832739830017,1406.281805038452,1691527878.182045,1691528873.9802396,0.1228324398398399,99567.515625,2.6769232749938965,14.04148292541504,81.04010772705078,84.22613525390625,80.49324798583984,False
Hardswish,0.5278450578984848,3,0,4,0,4,1,off,0.0006309613951977,103,80.86857604980469,-2.344500541687012,-0.0698553770780563,47,477.9950535297394,1245.0364139080048,1691527945.6938252,1691528712.7348387,0.0698553770780563,76691.8125,2.344500541687012,10.965614318847656,80.86857604980469,86.62926483154297,52.07716369628906,False
Mish,0.1467714549448364,1,4,3,2,1,1,off,0.0005239252486001,35,88.07710266113281,-2.746480226516724,-0.3758096396923065,48,494.0683948993683,964.6721456050872,1691527961.7671678,1691528432.3705552,0.3758096396923065,47048.0859375,2.746480226516724,49.66826629638672,88.07710266113281,92.62824249267578,70.64990234375,False
Hardswish,0.4690087980048102,2,4,4,3,3,0,on,7.00768834786937e-05,46,88.84554290771484,-1.6898630857467651,-0.3714308440685272,49,556.7192511558533,976.1030962467194,1691528024.4180229,1691528443.8015254,0.3714308440685272,41926.015625,1.6898630857467651,50.6395149230957,88.84554290771484,88.50750732421875,84.1747817993164,False
Mish,0.7678705761730014,1,3,3,0,4,4,on,0.0004937498262351,131,65.10663604736328,-3.076510429382324,-0.1478792577981948,5,0.1283814907073974,2003.0941388607023,1691527467.8271596,1691529470.7922585,0.1478792577981948,200123.046875,3.076510429382324,10.948938369750977,65.10663604736328,78.64549255371094,70.8896713256836,False
Hardswish,0.8813617168416336,4,4,2,1,3,3,on,3.5959425492752007e-05,45,87.92845916748047,-2.209512233734131,-0.3369825184345245,50,624.2413532733917,1213.0603160858154,1691528091.9401238,1691528680.75873,0.3369825184345245,58869.5625,2.209512233734131,41.41781234741211,87.92845916748047,90.43272399902344,78.51197052001953,False
Mish,0.5530099717360002,2,4,3,1,2,3,off,7.223579383328866e-05,25,84.50579071044922,-3.4933085441589355,-0.7740224003791809,51,626.5467352867126,952.5319542884828,1691528094.2455063,1691528420.2303796,0.7740224003791809,32586.189453125,3.4933085441589355,98.01850128173828,84.50579071044922,92.08346557617188,73.46110534667969,False
Hardswish,0.5809232605218387,1,2,3,0,2,3,off,3.3629880647224583e-05,25,86.596435546875,-1.503728270530701,-0.7239744663238525,52,633.9937601089478,917.8695056438446,1691528101.692537,1691528385.5679157,0.7239744663238525,28375.224609375,1.503728270530701,92.2356414794922,86.596435546875,91.5835418701172,83.79703521728516,False
ReLU,0.1346201103073648,2,0,0,0,4,4,off,6.852126510325783e-05,148,93.65685272216795,-2.105726480484009,-0.3164051473140716,54,833.9924330711365,2133.1834013462067,1691528301.6912048,1691529600.8818116,0.3164051473140716,129906.71875,2.105726480484009,43.08099365234375,93.65685272216795,99.03095245361328,93.60225677490234,False
ReLU,0.9886160515952472,0,2,4,0,1,1,off,7.17159458044702e-05,115,44.65103149414063,-2.1055996417999268,-0.34746915102005,55,898.3323493003845,1690.7594299316406,1691528366.031122,1691529158.4578545,0.34746915102005,79230.3515625,2.1055996417999268,54.55751419067383,44.65103149414063,92.41903686523438,84.31367492675781,False
ReLU,0.4435656885190238,2,3,4,0,4,4,off,5.0719142552002775e-05,90,88.47099304199219,-2.803740739822388,-0.3899783790111542,56,901.4203641414642,2067.7288584709167,1691528369.1191363,1691529535.427253,0.3899783790111542,116618.5078125,2.803740739822388,43.80673599243164,88.47099304199219,93.44827270507812,81.32279205322266,False
Mish,0.3847420884544331,0,4,3,0,1,3,off,9.128526116497608e-05,78,86.96671295166016,-1.9109151363372805,-0.118192508816719,57,918.0662879943848,1792.3244893550873,1691528385.7650647,1691529260.022895,0.118192508816719,87413.4765625,1.9109151363372805,15.669907569885254,86.96671295166016,92.91407012939452,86.02902221679688,False
Mish,0.0450117258807551,1,4,1,3,3,4,on,9.102792380348862e-05,92,75.88986206054688,-3.2147810459136963,-0.1373934894800186,6,0.1336317062377929,1412.6037929058075,1691527467.8324163,1691528880.3019252,0.1373934894800186,141064.234375,3.2147810459136963,14.331171035766602,75.88986206054688,82.0675277709961,88.84274291992188,False
ReLU,0.6695528264212595,1,0,1,1,1,0,off,0.0001742876018265,143,88.91497802734375,-0.9273486733436584,-0.0904732644557952,65,1213.2632644176483,2097.087593317032,1691528680.9620352,1691529564.7860155,0.0904732644557952,88370.109375,0.9273486733436584,8.519556045532227,88.91497802734375,92.57408142089844,91.95420837402344,True
Hardswish,0.1090539596717843,1,2,2,0,0,3,on,3.201241174775811e-05,173,94.66828155517578,-1.341683268547058,-0.593575656414032,7,0.1298768520355224,1426.4698367118835,1691527467.8286538,1691528894.1679385,0.593575656414032,142449.765625,1.341683268547058,77.64561462402344,94.66828155517578,97.05481719970705,93.70708465576172,False
Mish,0.4367007653254214,2,0,0,4,1,1,on,0.0002878656948589,199,93.4124526977539,-2.1329033374786377,-0.333567202091217,88,2184.9314777851105,4542.858371734619,1691529652.6302674,1691532010.5562468,0.333567202091217,235780.265625,2.1329033374786377,40.5113410949707,93.4124526977539,97.15780639648438,82.39849090576172,False
Mish,0.3074468421019032,4,3,1,4,4,1,off,0.0002015959357729,175,89.5886459350586,-2.614593267440796,-0.1153996735811233,0,0.1238815784454345,2284.997878551483,1691527467.822669,1691529752.6960323,0.1153996735811233,228308.484375,2.614593267440796,11.849072456359863,89.5886459350586,94.41055297851562,80.99894714355469,False
ReLU,0.4095266327454857,1,1,0,3,2,1,on,0.0004509661626362,176,92.82640838623048,-0.7993567585945129,-0.3246557116508484,100,2673.0928649902344,4166.392747879028,1691530140.791639,1691531634.0387387,0.3246557116508484,149311.140625,0.7993567585945129,58.394805908203125,92.82640838623048,91.68476104736328,91.38247680664062,True
Mish,0.2020758582099125,3,0,0,4,0,2,on,0.0003160216766097,158,92.43109893798828,-2.150315046310425,-0.3506447374820709,103,2730.1059617996216,4296.304124116898,1691530197.804733,1691531763.986002,0.3506447374820709,156605.796875,2.150315046310425,44.50249481201172,92.43109893798828,93.86029052734376,91.20004272460938,False
ReLU,0.6294625811395821,0,0,0,3,1,0,on,0.0003737846399882,160,91.70433044433594,-0.8291509747505188,-0.1191049963235855,104,2761.2512118816376,4083.5761816501617,1691530228.9499836,1691531551.230062,0.1191049963235855,132214.625,0.8291509747505188,12.866811752319336,91.70433044433594,90.67737579345705,89.68030548095703,True
ReLU,0.683905004123294,1,0,1,0,1,0,off,0.0001150493684519,113,86.89409637451172,-0.8741715550422668,-0.0566049702465534,105,2925.0593333244324,3491.7684786319733,1691530392.7581053,1691530959.4668932,0.0566049702465534,56666.1796875,0.8741715550422668,10.101377487182615,86.89409637451172,90.68185424804688,86.04119873046875,True
ReLU,0.6426267265941045,2,0,0,4,0,1,on,0.0004916001621336,182,88.97914123535156,-0.9090309143066406,-0.3298957347869873,107,2988.739624977112,4146.334320783615,1691530456.4383955,1691531614.0324793,0.3298957347869873,115749.2734375,0.9090309143066406,38.3638801574707,88.97914123535156,92.31690979003906,89.56819152832031,False
ReLU,0.6637535925697702,1,1,0,4,0,1,on,0.0003972830297114,174,79.82083892822266,-0.8100624084472656,-0.0943438783288002,108,3084.952516555786,4065.455598592758,1691530552.6512885,1691531533.1085658,0.0943438783288002,98032.3671875,0.8100624084472656,10.419648170471191,79.82083892822266,84.78772735595703,88.04638671875,True
ReLU,0.7412242350787126,0,0,0,4,0,3,on,0.0003364522464671,162,83.04373168945312,-1.085930347442627,-0.1162556409835815,110,3310.040402173996,4330.5100638866425,1691530777.739174,1691531798.2082298,0.1162556409835815,102034.6484375,1.085930347442627,11.391949653625488,83.04373168945312,89.40547180175781,87.05047607421875,False
Mish,0.3720898807952516,0,2,4,4,0,0,on,0.0008998811731692,155,85.31719970703125,-3.277875661849976,-0.4474429786205292,16,0.1407411098480224,2300.6362566947937,1691527467.83952,1691529768.3343344,0.4474429786205292,229864.53125,3.277875661849976,55.54027938842773,85.31719970703125,72.74425506591797,91.70288848876952,False
Mish,0.0808427749588964,4,3,1,0,2,1,off,3.280848789307877e-05,176,92.95557403564452,-2.612684965133667,-0.3493183255195617,3,0.13134765625,2265.921253681183,1691527467.8301375,1691529733.6193316,0.3493183255195617,226375.734375,2.612684965133667,40.61769485473633,92.95557403564452,98.84300231933594,91.02183532714844,False
Mish,0.9094042406281796,1,3,2,2,4,0,on,0.0009849037401854,155,40.94239044189453,-3.1068713665008545,-0.5503334403038025,4,0.12762451171875,2598.6881334781647,1691527467.8264048,1691530066.3862374,0.5503334403038025,259677.875,3.1068713665008545,82.65988159179688,40.94239044189453,45.81258773803711,63.12529373168945,False
Mish,0.5110230122753898,1,0,4,4,0,3,on,9.21698375291411e-05,195,94.4538116455078,-2.8720462322235107,-0.1043760254979133,40,122.14089703559875,2924.83280992508,1691527589.8396697,1691530392.531321,0.1043760254979133,280260.9375,2.8720462322235107,11.556001663208008,94.4538116455078,90.11772918701172,93.32565307617188,False
Mish,0.6957802715804441,3,2,3,0,1,3,off,0.0001981667665847,173,93.48834991455078,-3.157369375228882,-0.4500816166400909,43,196.06117057800293,2672.867935419082,1691527663.7599463,1691530140.5663466,0.4500816166400909,247668.3125,3.157369375228882,60.18820190429688,93.48834991455078,98.74993133544922,92.82687377929688,False
ReLU,0.0509710778184933,4,2,3,0,3,2,on,0.0004037489557454,198,94.99136352539062,-1.877072811126709,-0.5995772480964661,45,402.7611563205719,2695.374498605728,1691527870.4599276,1691530163.0729303,0.5995772480964661,229249.0,1.877072811126709,74.91817474365234,94.99136352539062,96.3178482055664,94.51994323730467,True
Mish,0.2894876650397981,2,0,1,0,1,3,off,6.939766228733926e-05,185,93.26788330078124,-2.1270711421966557,-0.3756958246231079,53,791.947625875473,2657.83358669281,1691528259.6464016,1691530125.53209,0.3756958246231079,186576.25,2.1270711421966557,42.45806503295898,93.26788330078124,99.71794128417967,93.65155029296876,False
ReLU,0.9580011817059404,4,3,0,4,1,2,off,6.171446674598743e-05,187,94.0556640625,-1.7064604759216309,-0.3584466278553009,58,952.727531671524,2926.0533690452576,1691528420.426303,1691530393.7517896,0.3584466278553009,197320.234375,1.7064604759216309,50.0804557800293,94.0556640625,99.29234313964844,94.48929595947266,False
Mish,0.298243947811884,2,0,0,1,0,4,off,0.0001750486955243,181,94.50575256347656,-1.9556421041488647,-0.2752270102500915,59,964.8695394992828,2630.0547952651978,1691528432.5683138,1691530097.7532208,0.2752270102500915,166506.203125,1.9556421041488647,41.84625244140625,94.50575256347656,99.77972412109376,93.3057098388672,False
Hardswish,0.0383574452790219,2,4,1,2,2,4,on,0.0003382397081671,180,94.56314849853516,-2.164890766143799,-0.6889756321907043,60,976.3002381324768,3485.6223397254944,1691528443.9990091,1691530953.3207688,0.6889756321907043,250919.859375,2.164890766143799,101.8536148071289,94.56314849853516,96.55260467529295,93.57463073730467,False
Hardswish,0.777354113570933,4,4,2,3,2,4,on,6.366171377066201e-05,198,93.92925262451172,-2.3156118392944336,-0.4486317038536072,61,994.7894024848938,4102.338541984558,1691528462.488175,1691531570.036734,0.4486317038536072,310742.5,2.3156118392944336,82.95893859863281,93.92925262451172,96.47550201416016,91.95819091796876,False
Hardswish,0.3883246306160416,0,2,0,3,2,0,on,0.0001763169009554,170,93.70149993896484,-1.1933581829071045,-0.5344372391700745,62,1076.4054100513458,2698.6043498516083,1691528544.104185,1691530166.3027723,0.5344372391700745,162215.484375,1.1933581829071045,77.80390167236328,93.70149993896484,96.18770599365234,94.03514099121094,False
Hardswish,0.953588726851771,3,3,0,3,0,4,off,3.898312427013843e-05,196,94.95948791503906,-1.4541020393371582,-0.1277980804443359,63,1124.2143669128418,3322.4559783935547,1691528591.913142,1691530790.154396,0.1277980804443359,219811.84375,1.4541020393371582,16.980512619018555,94.95948791503906,97.91922760009766,89.82735443115234,True
ReLU,0.3922713835553774,2,0,0,1,1,2,off,0.0001685451625704,189,93.58838653564452,-0.8699624538421631,-0.4660142362117767,64,1194.2258160114288,2615.4629342556,1691528661.9245875,1691530083.161363,0.4660142362117767,142111.40625,0.8699624538421631,76.82127380371094,93.58838653564452,99.68978881835938,91.08231353759766,True
ReLU,0.9774121028758828,1,0,1,4,1,1,off,5.233062420118586e-05,181,71.92607116699219,-1.6659040451049805,-0.0865978896617889,66,1245.2393465042114,2672.313146829605,1691528712.9381185,1691530140.0115683,0.0865978896617889,142700.625,1.6659040451049805,9.396801948547363,71.92607116699219,42.78764724731445,47.77271270751953,False
ReLU,0.0981810540046042,1,0,0,4,1,3,on,8.91628963643545e-05,154,92.40745544433594,-1.0420390367507937,-0.1196896657347679,67,1247.7296068668363,2326.590748548508,1691528715.4283788,1691529794.2891808,0.1196896657347679,107873.7734375,1.0420390367507937,12.021977424621582,92.40745544433594,94.6865692138672,92.76806640625,False
Mish,0.2405530431549373,1,3,0,2,1,0,on,0.0001458996109863,135,93.45326232910156,-2.215259075164795,-0.3627937436103821,68,1361.0018236637115,2464.9845819473267,1691528828.700596,1691529932.6830084,0.3627937436103821,110385.90625,2.215259075164795,49.75938415527344,93.45326232910156,93.38457489013672,91.16095733642578,False
Mish,0.3276880957402964,3,2,1,4,0,2,on,2.4551373280063217e-05,153,93.65857696533205,-3.087502956390381,-0.5942161083221436,69,1396.5694000720978,3576.927722454071,1691528864.2681713,1691531044.6261618,0.5942161083221436,218023.5,3.087502956390381,81.07772827148438,93.65857696533205,93.27381896972656,93.03572845458984,False
ReLU,0.1579664011880046,0,0,1,4,3,4,off,0.0002171140724043,194,94.08096313476562,-2.265218734741211,-0.1187243610620498,70,1399.908264875412,3309.8146674633026,1691528867.6070366,1691530777.5131,0.1187243610620498,190978.328125,2.265218734741211,12.014354705810549,94.08096313476562,99.04597473144533,89.01959228515625,False
ReLU,0.939527917190584,0,2,0,4,1,0,on,2.5939193883569623e-05,175,92.05152893066406,-1.6092463731765747,-0.2401775121688842,71,1406.491262435913,2761.0221605300903,1691528874.190033,1691530228.720541,0.2401775121688842,135440.765625,1.6092463731765747,45.37851333618164,92.05152893066406,95.21273040771484,87.67572784423828,False
ReLU,0.1905360587734663,3,1,0,4,1,0,on,2.9454183012818265e-05,188,93.18513488769533,-1.2210677862167358,-0.0699437111616134,72,1412.8171515464785,2493.4802153110504,1691528880.5159235,1691529961.1786358,0.0699437111616134,108053.9765625,1.2210677862167358,13.0562105178833,93.18513488769533,95.14656829833984,92.26892852783205,True
Hardswish,0.1970274347754896,1,2,2,2,4,0,on,2.638527882423626e-05,146,93.9061508178711,-1.9014827013015747,-0.6211391687393188,73,1426.6827502250671,3084.725942850113,1691528894.381522,1691530552.424371,0.6211391687393188,165791.953125,1.9014827013015747,86.94184112548828,93.9061508178711,95.47516632080078,94.55323028564452,False
ReLU,0.8149744110719153,4,0,0,4,0,4,off,0.0001294128073616,196,93.4443588256836,-1.7049933671951294,-0.0988115817308426,74,1442.4944672584534,2988.512540578842,1691528910.1932385,1691530456.210963,0.0988115817308426,154589.484375,1.7049933671951294,7.916888236999512,93.4443588256836,97.6104736328125,93.32288360595705,False
Hardswish,0.3216413527175876,1,0,1,4,4,3,on,0.0004238925145103,199,93.43458557128906,-1.6722724437713623,-0.0790601000189781,75,1584.406831741333,3515.5370495319366,1691529052.1056042,1691530983.2354765,0.0790601000189781,193100.671875,1.6722724437713623,10.531704902648926,93.43458557128906,94.67691040039062,91.73201751708984,False
ReLU,0.2810298872082988,2,2,0,3,0,1,on,0.0005920328414662,197,92.44817352294922,-0.9543554186820984,-0.5224344730377197,76,1690.9723258018494,3650.0546736717215,1691529158.6710978,1691531117.7520258,0.5224344730377197,195895.765625,0.9543554186820984,84.8464126586914,92.44817352294922,92.0196762084961,93.3681411743164,False
Hardswish,0.9756305915569892,2,2,4,4,2,1,on,3.178696138408578e-05,137,86.00318145751953,-2.061940908432007,-0.6788859367370605,77,1792.5391533374786,3457.277941942215,1691529260.2379308,1691530924.9763622,0.6788859367370605,166461.53125,2.061940908432007,103.54444122314452,86.00318145751953,90.95863342285156,82.99250030517578,False
