p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.3073746523271874,4,3,3,3,4,4,on,0.0001723882972576,2,45.428199768066406,-3.4146008491516118,-0.1424528509378433,108,0.4326350688934326,48.49597525596619,1691523038.5597005,1691523086.621927,0.1424528509378433,4297.32568359375,3.4146008491516118,17.522306442260742,45.428199768066406,75.3226318359375,53.66743850708008,False
Hardswish,0.4303528078555702,3,3,3,1,4,2,on,0.0007681546634393,47,71.77241516113281,-1.9487228393554688,-0.420154869556427,109,0.4349293708801269,668.3811502456665,1691523038.5619984,1691523706.507467,0.420154869556427,66278.140625,1.9487228393554688,50.9553337097168,71.77241516113281,71.28376770019531,42.38949966430664,False
ReLU,0.5901998892718511,3,1,1,1,0,4,off,0.0001990203901184,100,86.63724517822266,-1.5113998651504517,-0.1228414103388786,11,0.3391065597534179,804.275158405304,1691523038.466173,1691523842.401513,0.1228414103388786,79912.7265625,1.5113998651504517,12.026200294494627,86.63724517822266,84.98976135253906,76.40650177001953,False
ReLU,0.3054975849265472,4,1,2,0,4,2,off,0.0005533396338691,22,52.06309127807617,-2.065946340560913,-0.5833929777145386,111,0.4347071647644043,261.1355755329132,1691523038.561771,1691523299.2619605,0.5833929777145386,25562.505859375,2.065946340560913,70.03583526611328,52.06309127807617,85.35416412353516,50.51876449584961,False
ReLU,0.4054209047421181,3,1,2,3,4,1,on,0.0006254276549789,70,53.91585922241211,-1.941927194595337,-0.3844380676746368,112,0.4360609054565429,900.517767906189,1691523038.563131,1691523938.6443377,0.3844380676746368,89498.1328125,1.941927194595337,50.29707717895508,53.91585922241211,84.6497573852539,83.21468353271484,False
Hardswish,0.6574582533947358,1,4,2,3,2,0,off,0.0003531004036466,97,82.19882202148438,-1.8968684673309328,-0.5522093176841736,113,0.4378125667572021,1035.7360253334043,1691523038.5648782,1691524073.861585,0.5522093176841736,103014.6015625,1.8968684673309328,78.97469329833984,82.19882202148438,91.17418670654295,86.185546875,False
Hardswish,0.5773471779300496,0,3,4,3,3,1,off,0.0007457125694044,124,84.81929016113281,-1.8454668521881104,-0.126737579703331,114,0.4381816387176513,1373.387502670288,1691523038.5652485,1691524411.5140412,0.126737579703331,136787.296875,1.8454668521881104,17.9881534576416,84.81929016113281,83.36165618896484,81.28121185302734,False
ReLU,0.0839858479266729,1,3,4,3,1,4,off,0.0006176013340976,124,91.9582748413086,-1.6840226650238037,-0.1385557055473327,116,0.4396958351135254,1351.7362942695618,1691523038.5667615,1691524389.8627129,0.1385557055473327,134616.140625,1.6840226650238037,14.442447662353516,91.9582748413086,95.32569885253906,79.13196563720703,False
ReLU,0.3712126012781981,0,4,1,1,0,3,off,0.0005075135032454,196,93.29903411865234,-1.4534670114517212,-0.1010507568717002,117,0.4406971931457519,1483.915195465088,1691523038.5677636,1691524522.0417678,0.1010507568717002,147839.734375,1.4534670114517212,11.949005126953123,93.29903411865234,88.43079376220703,92.23692321777344,False
Hardswish,0.9099521232686592,4,3,2,2,3,1,on,0.0003165481088569,59,73.49021911621094,-2.125845432281494,-0.5584567189216614,118,0.4412636756896972,618.6048262119293,1691523038.568328,1691523656.7312703,0.5584567189216614,61359.16015625,2.125845432281494,68.45008850097656,73.49021911621094,86.70410919189453,83.62804412841797,False
ReLU,0.8086331933872583,1,1,2,4,2,0,on,6.315053584334241e-05,109,83.58014678955078,-1.805758476257324,-0.6199352145195007,12,0.3428969383239746,1111.7075390815735,1691523038.4699595,1691524149.833928,0.6199352145195007,110657.109375,1.805758476257324,72.2337417602539,83.58014678955078,91.56541442871094,79.85613250732422,False
ReLU,0.2561561179895156,2,4,1,3,4,4,off,0.0006582733200377,27,63.33818054199219,-2.4106650352478027,-0.4188595414161682,120,0.443246841430664,329.86897826194763,1691523038.5703142,1691523367.994494,0.4188595414161682,32440.658203125,2.4106650352478027,48.14741897583008,63.33818054199219,85.72740936279297,67.01504516601562,False
Mish,0.0072458409650117,3,1,1,1,1,2,off,0.0009907725128651,41,90.10488891601562,-2.421761512756348,-0.3479297161102295,122,0.4462125301361084,439.63064885139465,1691523038.5732791,1691523477.7572205,0.3479297161102295,43409.0546875,2.421761512756348,46.020469665527344,90.10488891601562,91.89854431152344,82.34337615966797,False
Hardswish,0.0736050460603082,4,0,0,4,4,2,on,7.030525742850855e-05,1,55.02402114868164,-2.1776578426361084,-0.344068706035614,123,0.4470348358154297,18.54749155044556,1691523038.574098,1691523056.6728127,0.344068706035614,1329.7640380859375,2.1776578426361084,47.46635437011719,55.02402114868164,58.72983551025391,66.0969009399414,False
Hardswish,0.2204415326478875,4,1,2,3,1,1,off,0.0001001258139115,53,67.78269958496094,-1.4651063680648804,-0.3564599752426147,124,0.4470512866973877,467.2452540397644,1691523038.5741143,1691523505.3711607,0.3564599752426147,46192.3125,1.4651063680648804,50.54309844970703,67.78269958496094,93.5174789428711,87.91824340820312,False
Hardswish,0.3916826232567003,2,4,4,2,0,2,on,4.288320643905542e-05,76,89.89018249511719,-2.5086629390716557,-0.794677734375,125,0.4485378265380859,932.624321937561,1691523038.5756314,1691523970.7499137,0.794677734375,92715.125,2.5086629390716557,107.2558135986328,89.89018249511719,91.73228454589844,82.7210464477539,False
ReLU,0.6709738359627719,2,1,0,1,3,4,off,0.000110982726505,142,93.5461196899414,-1.5987911224365234,-0.3003742098808288,127,0.4501857757568359,1445.610480070114,1691523038.5772486,1691524483.7368755,0.3003742098808288,144009.59375,1.5987911224365234,44.10268783569336,93.5461196899414,97.01390075683594,88.09688568115234,False
Mish,0.5997962946342978,1,2,1,1,4,0,off,0.0005109954539178,65,73.53880310058594,-1.9166229963302608,-0.4212887585163117,133,0.455021858215332,681.873913526535,1691523038.5820854,1691523720.0003347,0.4212887585163117,67641.8828125,1.9166229963302608,51.01450729370117,73.53880310058594,58.23394393920898,77.68844604492188,False
Hardswish,0.300515393953246,0,2,0,0,2,2,off,0.0005129088267832,32,59.18414688110352,-1.1784363985061646,-0.7583017349243164,134,0.4570674896240234,338.77948546409607,1691523038.5841308,1691523376.9054718,0.7583017349243164,33342.41796875,1.1784363985061646,94.4654769897461,59.18414688110352,86.05720520019531,80.32518768310547,False
Hardswish,0.0623942811751585,3,0,3,4,0,3,on,0.0006315523933421,86,89.17550659179688,-1.5985370874404907,-0.1248223111033439,135,0.4581522941589355,1024.9211282730105,1691523038.5852177,1691524063.047505,0.1248223111033439,101937.5859375,1.5985370874404907,16.974157333374023,89.17550659179688,90.71002960205078,89.47999572753906,False
ReLU,0.3832279832915445,0,1,1,2,3,0,on,0.0002760394719757,148,92.37650299072266,-1.1009963750839231,-0.3435714542865753,136,0.4597945213317871,1197.2355241775513,1691523038.5868614,1691524235.361902,0.3435714542865753,119188.765625,1.1009963750839231,48.46474075317383,92.37650299072266,93.90865325927734,90.61947631835938,False
ReLU,0.9295924150742793,0,0,2,1,3,2,off,0.0006017261755562,49,55.05986022949219,-1.4462273120880127,-0.5769384503364563,138,0.4625418186187744,452.9293096065521,1691523038.5896077,1691523491.0556989,0.5769384503364563,44734.59765625,1.4462273120880127,66.52145385742188,55.05986022949219,82.03214263916016,52.92581558227539,False
Mish,0.1179219447843294,1,4,4,3,0,1,off,0.0006094585839319,113,90.21625518798828,-2.334567070007324,-0.116712749004364,139,0.4639439582824707,1118.2363364696505,1691523038.5910127,1691524156.362723,0.116712749004364,111263.9453125,2.334567070007324,11.997097969055176,90.21625518798828,91.1854476928711,76.66899108886719,False
ReLU,0.7606782850221204,4,3,4,0,1,1,off,0.0007116651647315,57,41.1876335144043,-2.056754350662231,-0.1088698431849479,14,0.3462083339691162,592.2122800350189,1691523038.4732728,1691523630.3379123,0.1088698431849479,58674.8671875,2.056754350662231,11.977546691894531,41.1876335144043,75.65484619140625,50.13422775268555,False
Mish,0.1938051639330449,0,0,1,2,2,4,on,0.0007466534758879,89,85.2271499633789,-2.8250114917755127,-0.5171631574630737,140,0.4642243385314941,1489.233216524124,1691523038.5912893,1691524527.359612,0.5171631574630737,148371.875,2.8250114917755127,68.70903015136719,85.2271499633789,89.46294403076172,71.97879028320312,False
Mish,0.4747969510041694,4,2,4,3,1,4,on,0.0005490989494925,14,46.965702056884766,-3.43204927444458,-0.5363260507583618,142,0.4662516117095947,261.00840163230896,1691523038.5933194,1691523299.133947,0.5363260507583618,25547.654296875,3.43204927444458,63.82550048828125,46.965702056884766,74.21025848388672,35.699459075927734,False
Hardswish,0.7565890749332199,4,2,4,1,1,0,off,0.0002893450995149,66,77.45565032958984,-1.9130114316940308,-0.4219762086868286,144,0.4680569171905517,679.8628180027008,1691523038.5951204,1691523717.988184,0.4219762086868286,67464.9140625,1.9130114316940308,48.16928863525391,77.45565032958984,91.17063903808594,70.74069213867188,False
ReLU,0.4904487218437951,1,1,3,1,3,2,on,0.0001169335042068,200,92.88441467285156,-1.213584542274475,-0.3867236375808716,145,0.469249963760376,1624.871556520462,1691523038.5963154,1691524662.9978907,0.3867236375808716,161929.03125,1.213584542274475,47.8755111694336,92.88441467285156,96.95419311523438,93.73109436035156,False
Mish,0.4007813815184304,3,0,3,1,0,1,off,0.0004229338370206,4,75.82882690429688,-2.2220919132232666,-0.1159221604466438,147,0.4708051681518554,44.19006514549256,1691523038.5978682,1691523082.3164685,0.1159221604466438,3888.371826171875,2.2220919132232666,14.620739936828612,75.82882690429688,85.32466125488281,65.13658905029297,False
Hardswish,0.0533590363797349,3,4,2,3,3,1,off,0.0008592392903915,128,90.61687469482422,-1.639884114265442,-0.393038272857666,148,0.4723887443542481,1274.330569267273,1691523038.599451,1691524312.456152,0.393038272857666,126880.2578125,1.639884114265442,61.58915328979492,90.61687469482422,97.06649017333984,84.76686096191406,False
Mish,0.8008982503633475,4,4,3,2,2,2,on,0.0001910260896486,24,77.65308380126953,-3.425259113311768,-0.6198921799659729,149,0.4729824066162109,576.8353233337402,1691523038.6000502,1691523614.9618137,0.6198921799659729,57137.46484375,3.425259113311768,89.23184967041016,77.65308380126953,88.38629150390625,78.53290557861328,False
Hardswish,0.8610531545877647,0,2,1,2,3,1,off,0.0008960163160983,143,43.45389175415039,-2.1925148963928223,-0.5956069827079773,15,0.3434789180755615,1122.9407403469086,1691523038.4705465,1691524161.0670612,0.5956069827079773,111740.5546875,2.1925148963928223,61.60295867919922,43.45389175415039,78.87969970703125,63.31787490844727,False
Hardswish,0.099483405073592,3,2,1,2,0,2,off,0.0003919114465445,129,83.91568756103516,-1.5069549083709717,-0.6975805759429932,151,0.4753270149230957,1375.8445918560028,1691523038.6023934,1691524413.9709258,0.6975805759429932,137037.265625,1.5069549083709717,80.2661361694336,83.91568756103516,98.50843811035156,92.21265411376952,False
Hardswish,0.5837325648426801,2,4,1,2,1,3,on,0.0009321793530132,58,46.96823120117188,-1.7228423357009888,-0.6525382995605469,152,0.4773244857788086,582.2565965652466,1691523038.6043873,1691523620.3821256,0.6525382995605469,57676.40625,1.7228423357009888,79.1996841430664,46.96823120117188,71.56169891357422,45.67213821411133,False
Mish,0.553180880592825,0,4,4,1,4,2,off,0.0009052178468809,22,43.49259567260742,-2.462604284286499,-0.3356598913669586,153,0.4781248569488525,295.0978264808655,1691523038.6051917,1691523333.2233062,0.3356598913669586,28950.515625,2.462604284286499,42.12245559692383,43.49259567260742,73.62163543701172,53.63515853881836,False
Mish,0.2348478512751184,0,2,0,0,2,0,on,0.0006272925979258,152,75.78125762939453,-2.574899673461914,-0.5048303008079529,154,0.4795842170715332,1671.1978688240051,1691523038.6066475,1691524709.324258,0.5048303008079529,166592.9375,2.574899673461914,74.17418670654297,75.78125762939453,90.6246566772461,91.39556121826172,False
Hardswish,0.4304698092068115,3,2,0,3,4,1,on,0.0003574294071152,144,87.60392761230469,-2.131268262863159,-0.3084341883659363,155,0.4798271656036377,1616.380764245987,1691523038.6068904,1691524654.507123,0.3084341883659363,161123.015625,2.131268262863159,53.72534942626953,87.60392761230469,92.47126770019533,88.94602966308594,False
Hardswish,0.0048611505685575,3,1,4,2,0,1,off,0.0001602585871963,132,93.64547729492188,-1.5889288187026978,-0.2944338321685791,156,0.4808876514434814,1318.9447197914124,1691523038.6079514,1691524357.071144,0.2944338321685791,131349.203125,1.5889288187026978,52.74432373046875,93.64547729492188,96.6327667236328,92.1205825805664,False
Hardswish,0.5536510328531425,3,2,0,4,2,2,on,0.0002756136638268,65,79.7059097290039,-2.2518908977508545,-0.6699241995811462,157,0.4833507537841797,956.8195586204528,1691523038.6104558,1691523994.9459116,0.6699241995811462,95123.4921875,2.2518908977508545,102.62672424316406,79.7059097290039,90.05558013916016,85.23682403564453,False
Mish,0.9452590431651332,2,3,1,4,1,1,on,0.0008501415516626,1,26.31331253051757,-2.4452059268951416,-0.4031799435615539,158,0.4835383892059326,20.92041563987732,1691523038.6106052,1691523059.0460608,0.4031799435615539,1542.3502197265625,2.4452059268951416,42.7999382019043,26.31331253051757,36.98600006103515,22.728124618530277,False
ReLU,0.6359283074797395,3,1,3,1,1,3,off,0.000465156116828,24,49.21125411987305,-1.2599622011184692,-0.1352994292974472,160,18.61371159553528,193.23678517341617,1691523056.7407677,1691523231.3634808,0.1352994292974472,17449.986328125,1.2599622011184692,16.878198623657227,49.21125411987305,84.43460845947266,50.10467147827149,False
Hardswish,0.2219321266243703,4,3,1,2,3,0,on,0.0001083361882566,134,92.34381103515624,-1.5032628774642944,-0.3371147513389587,161,20.9710955619812,1198.3137533664703,1691523059.0981553,1691524236.4404197,0.3371147513389587,117728.578125,1.5032628774642944,48.57900619506836,92.34381103515624,94.3401870727539,90.80886840820312,False
ReLU,0.5891158215510045,1,3,4,4,1,3,on,0.0006168815255685,10,43.49680709838867,-1.4142156839370728,-0.112836942076683,162,27.53488326072693,133.85292291641235,1691523065.6619396,1691523171.9796402,0.112836942076683,10626.2529296875,1.4142156839370728,14.252059936523438,43.49680709838867,65.35041046142578,67.33040618896484,False
ReLU,0.2695322786392562,2,3,1,3,3,4,off,0.0003329450744062,55,85.72259521484375,-1.763959288597107,-0.4494939744472504,163,44.249674558639526,589.4377086162567,1691523082.3767304,1691523627.5644112,0.4494939744472504,54506.4609375,1.763959288597107,54.66687774658203,85.72259521484375,93.13230895996094,81.49668884277344,False
Hardswish,0.6220827264298842,4,4,1,2,2,1,off,0.0006973417813294,28,20.49425506591797,-1.6358059644699097,-0.5820311903953552,164,48.54831886291504,414.7652401924134,1691523086.6753926,1691523452.8918445,0.5820311903953552,36609.34765625,1.6358059644699097,76.92064666748047,20.49425506591797,79.10023498535156,27.50951766967773,False
ReLU,0.2857977185568574,0,4,4,2,4,2,on,0.0004977068914272,111,84.06734466552734,-1.9725691080093384,-0.5721687078475952,165,49.51703929901123,1365.596863269806,1691523087.6440983,1691524403.7235374,0.5721687078475952,131595.640625,1.9725691080093384,76.44711303710938,84.06734466552734,74.40825653076172,91.33308410644533,False
Hardswish,0.948201127625324,4,1,1,0,0,0,off,0.0002734273916185,146,87.89517211914062,-1.5350992679595947,-0.08150115609169,167,165.28725266456604,1169.0955028533936,1691523203.414309,1691524207.2221885,0.08150115609169,100368.484375,1.5350992679595947,9.621511459350586,87.89517211914062,85.00738525390625,91.65007781982422,False
Hardswish,0.1850188997824405,0,3,4,1,3,1,on,3.233042121330137e-05,129,92.03559112548828,-1.857577562332153,-0.1137328818440437,168,187.9576046466827,1308.109470129013,1691523226.0846643,1691524346.2361372,0.1137328818440437,112002.8671875,1.857577562332153,14.752154350280762,92.03559112548828,90.1454849243164,88.60574340820312,False
ReLU,0.3918403382758965,3,0,1,1,0,0,off,0.0003852978208684,6,77.45703887939453,-0.9233214259147644,-0.0951867848634719,169,193.4247441291809,239.93574833869937,1691523231.5518005,1691523278.0624754,0.0951867848634719,4644.1259765625,0.9233214259147644,11.235713958740234,77.45703887939453,85.3051528930664,58.63516616821289,False
Hardswish,0.498749393034918,0,4,3,2,1,0,off,0.0002226394857313,95,87.95697784423828,-1.6283018589019775,-0.371710330247879,17,0.3550863265991211,724.3478972911835,1691523038.4821546,1691523762.4744234,0.371710330247879,71886.3984375,1.6283018589019775,44.18446350097656,87.95697784423828,91.55078125,53.02341079711914,False
Hardswish,0.3576435399594055,2,1,3,1,0,0,off,0.0009197514249908,29,49.27433395385742,-1.089948654174805,-0.3991535007953644,170,230.53476881980896,462.0581033229828,1691523268.661826,1691523500.1848128,0.3991535007953644,23139.9765625,1.089948654174805,45.83150100708008,49.27433395385742,74.74032592773438,70.5821762084961,False
Hardswish,0.2532645841588004,2,0,1,4,0,0,off,0.0009668659026044,53,39.24106597900391,-1.5432506799697876,-0.3839240670204162,171,240.12311935424805,640.1766674518585,1691523278.2501748,1691523678.3033917,0.3839240670204162,39993.04296875,1.5432506799697876,41.44414520263672,39.24106597900391,84.9616928100586,69.64299774169922,False
ReLU,0.1404362946760974,4,0,1,2,0,0,off,0.0008298660447422,55,73.4103775024414,-1.2678285837173462,-0.2914096415042877,172,241.9742527008057,720.0292594432831,1691523280.1013107,1691523758.1559465,0.2914096415042877,47793.12109375,1.2678285837173462,47.89444732666016,73.4103775024414,84.70368957519531,77.18522644042969,False
Hardswish,0.3620269877751688,1,1,1,4,0,0,off,0.0006975763252411,104,55.78522109985352,-1.355910062789917,-0.0804565697908401,175,261.33512592315674,892.2934794425964,1691523299.4621837,1691523930.4201791,0.0804565697908401,63091.39453125,1.355910062789917,9.668352127075195,55.78522109985352,48.68085479736328,65.50082397460938,False
ReLU,0.2866616742018882,2,1,3,4,0,0,off,0.0009721024146714,114,68.79167175292969,-1.5039530992507937,-0.380250334739685,176,270.20684480667114,1416.4066603183746,1691523308.3339057,1691524454.5333648,0.380250334739685,114607.671875,1.5039530992507937,43.68954849243164,68.79167175292969,54.61466598510742,63.74447250366211,False
ReLU,0.984972403365622,1,1,0,3,0,0,off,0.0001592118365197,93,79.58399200439453,-1.1592817306518557,-0.1266778856515884,177,295.3080065250397,861.0904824733734,1691523333.4350665,1691523899.2171545,0.1266778856515884,56565.90625,1.1592817306518557,11.33975887298584,79.58399200439453,83.73214721679688,72.03297424316406,False
Hardswish,0.3298247627121791,2,2,4,4,0,0,off,0.0008814348032872,129,66.1925277709961,-1.840126872062683,-0.5490788221359253,178,330.0757772922516,1446.8948674201963,1691523368.202836,1691524485.0215435,0.5490788221359253,111669.578125,1.840126872062683,81.08174896240234,66.1925277709961,84.05008697509766,82.14163208007812,False
ReLU,0.1285948233909456,3,1,0,2,0,0,off,0.0008080282008789,27,76.86969757080078,-1.4127891063690186,-0.3342133164405823,179,338.9838955402374,527.6058056354523,1691523377.1109517,1691523565.732483,0.3342133164405823,18856.462890625,1.4127891063690186,47.054664611816406,76.86969757080078,87.26168823242188,80.23829650878906,False
Hardswish,0.4376171560184092,0,2,2,2,0,2,off,8.001395094028894e-05,185,94.49278259277344,-1.5008000135421753,-0.7744374871253967,18,0.3548457622528076,1624.4339909553528,1691523038.4819229,1691524662.560398,0.7744374871253967,161941.953125,1.5008000135421753,104.6500244140625,94.49278259277344,99.89737701416016,93.80721282958984,False
ReLU,0.0756643562036261,3,0,3,3,0,0,off,0.000675162804262,12,82.02718353271484,-1.158191442489624,-0.1395282447338104,180,379.9577207565307,475.22710490226746,1691523418.0847802,1691523513.353743,0.1395282447338104,9515.0791015625,1.158191442489624,18.28010940551757,82.02718353271484,84.71105194091797,78.59429931640625,False
Hardswish,0.3686538356294366,3,1,1,4,0,0,off,0.0007013237366522,98,80.51517486572266,-1.586733102798462,-0.0956776365637779,181,414.9755771160126,1171.033698797226,1691523453.1026351,1691524209.160399,0.0956776365637779,75593.5078125,1.586733102798462,12.468742370605469,80.51517486572266,84.56037902832031,75.39437866210938,False
Hardswish,0.0289836516629675,1,1,4,2,1,1,on,0.0008229647548824,101,84.1400375366211,-1.9140974283218384,-0.3476427793502807,183,447.92585015296936,1136.1589155197144,1691523486.05292,1691524174.285622,0.3476427793502807,68810.9765625,1.9140974283218384,46.8801383972168,84.1400375366211,83.86608123779297,78.05817413330078,False
Mish,0.0417601368937101,1,1,0,0,4,1,on,0.0009793377299834,117,85.81158447265625,-1.572298288345337,-0.0797304585576057,185,462.25992465019226,1469.9538776874542,1691523500.3869803,1691524508.080588,0.0797304585576057,100757.046875,1.572298288345337,8.941030502319336,85.81158447265625,79.60385131835938,86.86921691894531,False
ReLU,0.5039760930032746,3,2,4,1,3,0,off,0.0001279069662435,132,92.45966339111328,-2.0711774826049805,-0.386023223400116,186,467.4614086151123,1664.4554600715635,1691523505.588466,1691524702.5821517,0.386023223400116,119687.078125,2.0711774826049805,49.39173889160156,92.45966339111328,95.33924865722656,91.70265197753906,False
ReLU,0.0211856767374181,3,0,1,4,0,0,off,0.0008262125810394,112,92.0374984741211,-1.6647623777389526,-0.1034379824995994,188,486.7554759979248,1536.9312415122986,1691523524.882533,1691524575.057923,0.1034379824995994,105014.0625,1.6647623777389526,12.559642791748049,92.0374984741211,90.79330444335938,88.16468811035156,False
ReLU,0.1439797961812461,4,0,0,3,1,0,off,0.0006830426934648,2,50.34171676635742,-1.3433551788330078,-0.1170718818902969,189,501.1567440032959,518.6730136871338,1691523539.2838006,1691523556.7996626,0.1170718818902969,1747.53564453125,1.3433551788330078,14.214092254638672,50.34171676635742,75.78766632080078,50.933082580566406,False
ReLU,0.7537548793637984,4,3,0,2,0,0,off,0.0008020048734835,41,46.42060852050781,-2.5073394775390625,-0.3351405560970306,19,0.3488833904266357,379.7501266002655,1691523038.475951,1691523417.8756874,0.3351405560970306,37437.44921875,2.5073394775390625,50.72965621948242,46.42060852050781,22.893245697021484,21.474414825439453,False
Hardswish,0.7504339959502768,2,4,4,0,2,1,off,4.9480436759850814e-05,91,83.19742584228516,-2.0935635566711426,-0.6524442434310913,192,519.0638558864594,1535.208206653595,1691523557.190915,1691524573.3348756,0.6524442434310913,101608.71875,2.0935635566711426,76.39652252197266,83.19742584228516,92.70269012451172,66.31285858154297,False
Mish,0.8426684805824638,0,0,4,0,3,0,on,0.0002016797326873,72,59.22629165649414,-2.9862375259399414,-0.1042704433202743,193,523.4479014873505,1489.978895664215,1691523561.574962,1691524528.1055882,0.1042704433202743,96640.71875,2.9862375259399414,10.307143211364746,59.22629165649414,86.76219177246094,42.02179718017578,False
Hardswish,0.2137478738668834,0,1,4,1,3,0,on,0.0004672741611534,121,87.19802856445312,-1.483696460723877,-0.0951260402798652,194,527.8126435279846,1406.2992136478424,1691523565.9396994,1691524444.4259255,0.0951260402798652,87836.3359375,1.483696460723877,11.871297836303713,87.19802856445312,86.74241638183594,76.58406066894531,False
Hardswish,0.090220617117904,3,0,4,3,2,1,on,0.0009936029753691,78,78.18389892578125,-1.9710891246795657,-0.2188114672899246,199,574.2395377159119,1523.4084613323212,1691523612.3665984,1691524561.5351596,0.2188114672899246,94904.5625,1.9710891246795657,56.35263442993164,78.18389892578125,87.87530517578125,83.93439483642578,False
Hardswish,0.3088450623820174,0,0,3,0,0,2,off,0.0002478444333005,195,94.36930847167967,-1.219620704650879,-0.4047168791294098,2,0.3183367252349853,1570.6550471782684,1691523038.445402,1691524608.7814362,0.4047168791294098,156563.0,1.219620704650879,50.0256462097168,94.36930847167967,99.92760467529295,94.26202392578124,False
Hardswish,0.5345819348441115,0,2,4,3,2,2,off,0.0001663988279192,53,87.45730590820312,-2.1748392581939697,-0.8470388054847717,20,0.3583879470825195,639.1464941501617,1691523038.4854567,1691523677.2727897,0.8470388054847717,63360.1171875,2.1748392581939697,107.43186950683594,87.45730590820312,93.80728912353516,84.1722640991211,False
Hardswish,0.0270215786898076,0,1,1,0,3,3,on,0.0009353129474441,130,83.50984954833984,-1.233656883239746,-0.1035824120044708,204,607.2035026550293,1574.2748713493347,1691523645.3305645,1691524612.4015803,0.1035824120044708,96694.796875,1.233656883239746,13.844414710998535,83.50984954833984,91.31182861328124,87.43707275390625,False
