p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.7299804569756753,0,1,3,1,3,4,off,0.0009202591674379,189,55.8172607421875,-2.1032638549804688,-0.0456516146659851,111,0.421011209487915,1562.47749876976,1691481820.5106204,1691483382.566632,0.0456516146659851,155864.09375,2.1032638549804688,13.70362949371338,55.8172607421875,61.8731575012207,82.99051666259766,False
Mish,0.2684110016921536,1,4,1,1,4,1,on,0.0001222583845755,108,58.64910507202149,-2.6333580017089844,-0.0932212322950363,113,0.4236137866973877,1264.9636464118958,1691481820.5132215,1691483085.0527952,0.0932212322950363,126123.421875,2.6333580017089844,8.509916305541992,58.64910507202149,24.16129302978516,48.56709289550781,False
ReLU,0.6709738359627719,2,1,0,1,3,4,off,0.000110982726505,142,93.5461196899414,-1.5987911224365234,-0.3003742098808288,114,0.4243495464324951,1444.0203564167025,1691481820.5139563,1691483264.1095135,0.3003742098808288,144009.59375,1.5987911224365234,44.10268783569336,93.5461196899414,97.01390075683594,88.09688568115234,False
ReLU,0.8885329545288854,4,3,4,4,0,1,off,0.0009729271044371,110,22.14443588256836,-2.1662726402282715,-0.1003895923495292,115,0.4260776042938232,1309.3110568523407,1691481820.515686,1691483129.4001932,0.1003895923495292,130560.265625,2.1662726402282715,12.582627296447754,22.14443588256836,24.556564331054688,18.85063362121582,False
Hardswish,0.0048611505685575,3,1,4,2,0,1,off,0.0001602585871963,132,93.64547729492188,-1.5889288187026978,-0.2944338321685791,116,0.4268038272857666,1317.0405611991882,1691481820.5164106,1691483137.1297047,0.2944338321685791,131349.203125,1.5889288187026978,52.74432373046875,93.64547729492188,96.6327667236328,92.1205825805664,False
Mish,0.8848640088092872,0,2,0,2,3,2,on,0.0004217005069772,76,65.124267578125,-2.6349916458129883,-0.6532053351402283,118,0.4285893440246582,1374.5922422409058,1691481820.5182006,1691483194.68137,0.6532053351402283,137065.09375,2.6349916458129883,79.06781768798828,65.124267578125,87.91754150390625,73.85844421386719,False
Mish,0.1813091226803049,0,2,2,4,4,1,on,0.0006824853775274,89,81.01294708251953,-2.729812860488892,-0.5245999693870544,12,0.3033554553985595,1325.7066316604614,1691481820.392964,1691483145.7957845,0.5245999693870544,132221.265625,2.729812860488892,80.5123062133789,81.01294708251953,88.0558090209961,82.48303985595703,False
ReLU,0.2561561179895156,2,4,1,3,4,4,off,0.0006582733200377,27,63.33818054199219,-2.4106650352478027,-0.4188595414161682,120,0.4305770397186279,328.1094365119934,1691481820.5201845,1691482148.1985934,0.4188595414161682,32440.658203125,2.4106650352478027,48.14741897583008,63.33818054199219,85.72740936279297,67.01504516601562,False
Mish,0.4747969510041694,4,2,4,3,1,4,on,0.0005490989494925,14,46.965702056884766,-3.43204927444458,-0.5363260507583618,121,0.430842638015747,259.38691759109497,1691481820.5204496,1691482079.474824,0.5363260507583618,25547.654296875,3.43204927444458,63.82550048828125,46.965702056884766,74.21025848388672,35.699459075927734,False
ReLU,0.3054975849265472,4,1,2,0,4,2,off,0.0005533396338691,22,52.06309127807617,-2.065946340560913,-0.5833929777145386,122,0.4327249526977539,259.53848910331726,1691481820.5223358,1691482079.6276326,0.5833929777145386,25562.505859375,2.065946340560913,70.03583526611328,52.06309127807617,85.35416412353516,50.51876449584961,False
ReLU,0.3712126012781981,0,4,1,1,0,3,off,0.0005075135032454,196,93.29903411865234,-1.4534670114517212,-0.1010507568717002,123,0.4331679344177246,1482.3684799671173,1691481820.5227773,1691483302.4576418,0.1010507568717002,147839.734375,1.4534670114517212,11.949005126953123,93.29903411865234,88.43079376220703,92.23692321777344,False
Hardswish,0.7565890749332199,4,2,4,1,1,0,off,0.0002893450995149,66,77.45565032958984,-1.9130114316940308,-0.4219762086868286,124,0.4345090389251709,678.3270673751831,1691481820.524118,1691482498.4154866,0.4219762086868286,67464.9140625,1.9130114316940308,48.16928863525391,77.45565032958984,91.17063903808594,70.74069213867188,False
ReLU,0.9844702971086527,3,0,2,1,0,2,on,0.0002537088543175,93,69.50878143310547,-2.0122220516204834,-0.5986752510070801,125,0.4348363876342773,926.1577129364014,1691481820.5244446,1691482746.2468774,0.5986752510070801,92228.5859375,2.0122220516204834,66.68863677978516,69.50878143310547,89.79306030273438,85.36966705322266,False
Hardswish,0.5536510328531425,3,2,0,4,2,2,on,0.0002756136638268,65,79.7059097290039,-2.2518908977508545,-0.6699241995811462,126,0.4366216659545898,954.868204832077,1691481820.5262282,1691482774.9573495,0.6699241995811462,95123.4921875,2.2518908977508545,102.62672424316406,79.7059097290039,90.05558013916016,85.23682403564453,False
ReLU,0.8016674751320976,4,0,0,1,4,3,off,0.0006578422576603,66,43.28990173339844,-1.44303560256958,-0.1189493313431739,127,0.4372806549072265,678.4088785648346,1691481820.5268877,1691482498.4974463,0.1189493313431739,67466.0546875,1.44303560256958,8.21509075164795,43.28990173339844,74.072998046875,33.15299987792969,False
Hardswish,0.2520571022128565,3,3,3,3,1,2,off,0.0002552851380546,94,89.12833404541016,-1.503480315208435,-0.4080939590930938,128,0.438201904296875,1109.143569231033,1691481820.5278094,1691482929.2326612,0.4080939590930938,110520.171875,1.503480315208435,57.97325134277344,89.12833404541016,93.01243591308594,85.089111328125,False
Hardswish,0.099483405073592,3,2,1,2,0,2,off,0.0003919114465445,129,83.91568756103516,-1.5069549083709717,-0.6975805759429932,129,0.4405543804168701,1374.3920328617096,1691481820.5301657,1691483194.481171,0.6975805759429932,137037.265625,1.5069549083709717,80.2661361694336,83.91568756103516,98.50843811035156,92.21265411376952,False
Mish,0.8598916826295016,0,3,0,3,2,2,on,0.0003698045200858,44,62.87506103515625,-2.3046836853027344,-0.6648618578910828,131,0.4421384334564209,640.837541103363,1691481820.531747,1691482460.9266858,0.6648618578910828,63698.6328125,2.3046836853027344,69.25514221191406,62.87506103515625,86.24707794189453,47.71427536010742,False
ReLU,0.9573866700240496,0,0,3,0,0,3,off,0.0003776128056695,99,58.6720085144043,-1.2624422311782837,-0.1507940143346786,132,0.4426069259643554,835.5402684211731,1691481820.5322394,1691482655.629383,0.1507940143346786,83155.7890625,1.2624422311782837,11.72406005859375,58.6720085144043,84.68434143066406,30.362689971923828,False
Hardswish,0.6530713145046492,3,0,4,3,0,0,off,0.0006850896509282,153,88.51512145996094,-1.4146006107330322,-0.1267875581979751,133,0.4439311027526855,1460.5227279663086,1691481820.5335422,1691483280.611843,0.1267875581979751,145656.078125,1.4146006107330322,13.40603256225586,88.51512145996094,90.6982650756836,79.97135162353516,False
Hardswish,0.7035705019671701,2,0,4,2,0,2,off,0.0009194942229893,94,38.53777313232422,-1.9264227151870728,-0.6901473999023438,134,0.4467813968658447,990.024530172348,1691481820.536394,1691482810.113655,0.6901473999023438,98607.734375,1.9264227151870728,105.66449737548828,38.53777313232422,84.87785339355469,69.32022857666016,False
Mish,0.1564865821568329,4,3,3,3,4,0,off,0.0008868544700147,96,81.84313201904297,-2.94803237915039,-0.1063036024570465,135,0.4470391273498535,1234.6585574150083,1691481820.5366492,1691483054.7478385,0.1063036024570465,123066.9140625,2.94803237915039,18.416034698486328,81.84313201904297,85.98480987548828,87.49771881103516,False
Hardswish,0.4176873349395466,1,0,2,0,2,3,on,0.0003197962728729,178,93.2173080444336,-1.352426290512085,-0.6447844505310059,137,0.4492132663726806,1593.075672864914,1691481820.5388236,1691483413.164791,0.6447844505310059,158910.96875,1.352426290512085,81.76228332519531,93.2173080444336,96.64104461669922,93.91693115234376,False
Hardswish,0.1743000476180813,0,2,2,2,2,1,off,0.0002737767411465,2,75.35885620117188,-1.6124181747436523,-0.8402155637741089,138,0.4507384300231933,26.30678105354309,1691481820.5403495,1691481846.3952613,0.8402155637741089,2242.81201171875,1.6124181747436523,113.82538604736328,75.35885620117188,81.28746032714844,53.2008171081543,False
ReLU,0.3832279832915445,0,1,1,2,3,0,on,0.0002760394719757,148,92.37650299072266,-1.1009963750839231,-0.3435714542865753,139,0.4517574310302734,1195.761238336563,1691481820.541365,1691483015.8503768,0.3435714542865753,119188.765625,1.1009963750839231,48.46474075317383,92.37650299072266,93.90865325927734,90.61947631835938,False
Hardswish,0.7441750903027895,4,2,0,0,4,2,off,0.0003108124152892,109,82.35222625732422,-1.80893075466156,-0.5686423182487488,140,0.4523847103118897,1294.1305031776428,1691481820.5419931,1691483114.2196517,0.5686423182487488,129019.4609375,1.80893075466156,63.45117950439453,82.35222625732422,93.2728500366211,84.26165771484375,False
ReLU,0.3264904464166454,2,0,1,3,3,3,on,0.0003369599645543,117,87.59745025634766,-1.797306776046753,-0.4532114565372467,141,0.4535853862762451,1323.7629663944244,1691481820.543192,1691483143.8521206,0.4532114565372467,132003.34375,1.797306776046753,51.88447570800781,87.59745025634766,91.46884155273438,89.25125122070312,False
Hardswish,0.7956568860228769,4,1,3,4,0,1,on,3.905439077567174e-05,79,84.63040924072266,-1.657633900642395,-0.1974736303091049,142,0.4554550647735596,956.684989452362,1691481820.5450623,1691482776.7741356,0.1974736303091049,95275.6171875,1.657633900642395,11.658546447753906,84.63040924072266,90.9719467163086,86.265625,False
Hardswish,0.3088450623820174,0,0,3,0,0,2,off,0.0002478444333005,195,94.36930847167967,-1.219620704650879,-0.4047168791294098,143,0.4564635753631592,1569.3385124206543,1691481820.5460718,1691483389.4276433,0.4047168791294098,156563.0,1.219620704650879,50.0256462097168,94.36930847167967,99.92760467529295,94.26202392578124,False
Hardswish,0.3589382371809395,4,4,1,1,4,1,on,0.0001594887908282,60,71.3626708984375,-1.489094853401184,-0.0840969830751419,145,0.459336519241333,544.4696547985077,1691481820.5489452,1691482364.558766,0.0840969830751419,54062.15625,1.489094853401184,8.757271766662598,71.3626708984375,81.35880279541016,55.87587356567383,False
Hardswish,0.030192966695084,3,1,4,2,0,4,on,0.0002747891695267,84,91.20275115966795,-1.789437174797058,-0.3333817422389984,146,0.460139513015747,940.6807718276978,1691481820.5497465,1691482760.769888,0.3333817422389984,93677.359375,1.789437174797058,48.9766960144043,91.20275115966795,92.403076171875,88.91142272949219,False
Mish,0.1938051639330449,0,0,1,2,2,4,on,0.0007466534758879,89,85.2271499633789,-2.8250114917755127,-0.5171631574630737,147,0.461580753326416,1487.6271719932556,1691481820.551191,1691483307.7164197,0.5171631574630737,148371.875,2.8250114917755127,68.70903015136719,85.2271499633789,89.46294403076172,71.97879028320312,False
Hardswish,0.0388715641471625,0,1,4,2,0,2,off,0.0003295082368996,122,93.24976348876952,-1.7159656286239624,-0.5744487047195435,15,0.3124427795410156,1103.6549293994904,1691481820.4020538,1691482923.7440448,0.5744487047195435,110002.6328125,1.7159656286239624,75.1377182006836,93.24976348876952,96.92897033691406,92.89131927490234,False
ReLU,0.7606782850221204,4,3,4,0,1,1,off,0.0007116651647315,57,41.1876335144043,-2.056754350662231,-0.1088698431849479,151,0.4660773277282715,590.6843163967133,1691481820.5556846,1691482410.7733848,0.1088698431849479,58674.8671875,2.056754350662231,11.977546691894531,41.1876335144043,75.65484619140625,50.13422775268555,False
Hardswish,0.4469162828359901,3,2,0,2,1,3,on,5.658372402519736e-05,123,92.07678985595705,-1.4122469425201416,-0.4098019003868103,152,0.467630386352539,1065.5892961025238,1691481820.5572414,1691482885.6784298,0.4098019003868103,106156.953125,1.4122469425201416,81.9565658569336,92.07678985595705,94.86973571777344,92.60173797607422,False
Mish,0.0072458409650117,3,1,1,1,1,2,off,0.0009907725128651,41,90.10488891601562,-2.421761512756348,-0.3479297161102295,153,0.4682633876800537,438.0686955451965,1691481820.557874,1691482258.1572204,0.3479297161102295,43409.0546875,2.421761512756348,46.020469665527344,90.10488891601562,91.89854431152344,82.34337615966797,False
ReLU,0.7537548793637984,4,3,0,2,0,0,off,0.0008020048734835,41,46.42060852050781,-2.5073394775390625,-0.3351405560970306,154,0.4697391986846924,378.34369802474976,1691481820.5593512,1691482198.431932,0.3351405560970306,37437.44921875,2.5073394775390625,50.72965621948242,46.42060852050781,22.893245697021484,21.474414825439453,False
ReLU,0.4904487218437951,1,1,3,1,3,2,on,0.0001169335042068,200,92.88441467285156,-1.213584542274475,-0.3867236375808716,155,0.4709579944610596,1623.2087337970734,1691481820.5605683,1691483443.297846,0.3867236375808716,161929.03125,1.213584542274475,47.8755111694336,92.88441467285156,96.95419311523438,93.73109436035156,False
Hardswish,0.8610531545877647,0,2,1,2,3,1,off,0.0008960163160983,143,43.45389175415039,-2.1925148963928223,-0.5956069827079773,156,0.4717574119567871,1121.371996641159,1691481820.561368,1691482941.461131,0.5956069827079773,111740.5546875,2.1925148963928223,61.60295867919922,43.45389175415039,78.87969970703125,63.31787490844727,False
Mish,0.2543943901168739,3,0,2,3,0,0,off,0.0007908086782058,77,83.52091979980469,-2.111023187637329,-0.3569872677326202,157,0.4733681678771972,940.3934288024902,1691481820.5629778,1691482760.4825602,0.3569872677326202,93642.1328125,2.111023187637329,53.14385223388672,83.52091979980469,89.74717712402344,66.70259857177734,False
Mish,0.5410007128932812,3,1,0,0,1,2,off,0.0006955476614546,109,76.85248565673828,-1.5032891035079956,-0.3451167345046997,159,0.4750232696533203,909.7555232048036,1691481820.5646307,1691482729.8440208,0.3451167345046997,90585.5546875,1.5032891035079956,43.34214782714844,76.85248565673828,88.8088607788086,77.62842559814453,False
ReLU,0.2548278703234568,2,3,2,1,3,2,on,7.50173522348939e-05,127,93.33326721191406,-1.5433762073516846,-0.8777081966400146,16,0.3151068687438965,1371.7232699394226,1691481820.404715,1691483191.812406,0.8777081966400146,136778.71875,1.5433762073516846,105.29988861083984,93.33326721191406,95.4031753540039,90.576904296875,False
ReLU,0.6359283074797395,3,1,3,1,1,3,off,0.000465156116828,24,49.21125411987305,-1.2599622011184692,-0.1352994292974472,160,16.762709379196167,191.386194229126,1691481836.8523116,1691482011.4754486,0.1352994292974472,17449.986328125,1.2599622011184692,16.878198623657227,49.21125411987305,84.43460845947266,50.10467147827149,False
Hardswish,0.2219321266243703,4,3,1,2,3,0,on,0.0001083361882566,134,92.34381103515624,-1.5032628774642944,-0.3371147513389587,161,19.3306896686554,1196.7398936748505,1691481839.4202948,1691483016.8291492,0.3371147513389587,117728.578125,1.5032628774642944,48.57900619506836,92.34381103515624,94.3401870727539,90.80886840820312,False
ReLU,0.5891158215510045,1,3,4,4,1,3,on,0.0006168815255685,10,43.49680709838867,-1.4142156839370728,-0.112836942076683,162,26.357221364974976,132.7425136566162,1691481846.446828,1691481952.8317592,0.112836942076683,10626.2529296875,1.4142156839370728,14.252059936523438,43.49680709838867,65.35041046142578,67.33040618896484,False
ReLU,0.2695322786392562,2,3,1,3,3,4,off,0.0003329450744062,55,85.72259521484375,-1.763959288597107,-0.4494939744472504,163,42.43332815170288,587.6207637786865,1691481862.5229297,1691482407.7100356,0.4494939744472504,54506.4609375,1.763959288597107,54.66687774658203,85.72259521484375,93.13230895996094,81.49668884277344,False
Hardswish,0.6220827264298842,4,4,1,2,2,1,off,0.0006973417813294,28,20.49425506591797,-1.6358059644699097,-0.5820311903953552,164,46.43644380569458,412.6530227661133,1691481866.5260465,1691482232.7422867,0.5820311903953552,36609.34765625,1.6358059644699097,76.92064666748047,20.49425506591797,79.10023498535156,27.50951766967773,False
ReLU,0.2857977185568574,0,4,4,2,4,2,on,0.0004977068914272,111,84.06734466552734,-1.9725691080093384,-0.5721687078475952,165,47.620766401290894,1363.700427055359,1691481867.710369,1691483183.789696,0.5721687078475952,131595.640625,1.9725691080093384,76.44711303710938,84.06734466552734,74.40825653076172,91.33308410644533,False
Hardswish,0.948201127625324,4,1,1,0,0,0,off,0.0002734273916185,146,87.89517211914062,-1.5350992679595947,-0.08150115609169,167,163.583566904068,1167.391396522522,1691481983.67317,1691482987.4806592,0.08150115609169,100368.484375,1.5350992679595947,9.621511459350586,87.89517211914062,85.00738525390625,91.65007781982422,False
Hardswish,0.1850188997824405,0,3,4,1,3,1,on,3.233042121330137e-05,129,92.03559112548828,-1.857577562332153,-0.1137328818440437,168,186.40281915664676,1306.5549376010897,1691482006.4924223,1691483126.6441944,0.1137328818440437,112002.8671875,1.857577562332153,14.752154350280762,92.03559112548828,90.1454849243164,88.60574340820312,False
Mish,0.0203398216627024,1,0,4,0,0,0,off,8.019566175043924e-05,5,71.32923889160156,-1.708442211151123,-0.0823278576135635,169,191.5774562358856,241.76615262031555,1691482011.6670578,1691482061.8554044,0.0823278576135635,5011.48828125,1.708442211151123,9.21552848815918,71.32923889160156,83.81173706054688,66.08964538574219,False
Mish,0.6381177865006914,0,4,2,3,0,0,off,0.0001060778544906,93,85.76410675048828,-2.1282827854156494,-0.294118732213974,17,0.3253693580627441,1103.0644781589508,1691481820.4149785,1691482923.1536207,0.294118732213974,109914.7890625,2.1282827854156494,46.2779541015625,85.76410675048828,91.63753509521484,83.65673065185547,False
Mish,0.6817752202915505,1,1,4,3,0,0,off,0.0001454074219986,10,72.66057586669922,-2.056309223175049,-0.1396737545728683,170,228.75092244148257,327.52257442474365,1691482048.8405254,1691482147.611837,0.1396737545728683,9865.0419921875,2.056309223175049,11.48128604888916,72.66057586669922,78.8491439819336,53.47677230834961,False
ReLU,0.931131048271306,4,1,4,1,1,4,off,0.0005167509146936,39,58.3732795715332,-1.949299693107605,-0.0885493382811546,171,240.544575214386,511.4020221233368,1691482060.6341774,1691482331.4912786,0.0885493382811546,27073.439453125,1.949299693107605,10.215740203857422,58.3732795715332,79.1189956665039,21.57969284057617,False
Mish,0.6622507328405834,3,0,1,1,0,1,off,0.0009090222282067,92,59.976409912109375,-2.2446346282958984,-0.1063387766480446,172,241.95545268058777,1557.550828456879,1691482062.0450535,1691483377.640043,0.1063387766480446,131547.171875,2.2446346282958984,11.788336753845217,59.976409912109375,81.48693084716797,50.6499252319336,False
Hardswish,0.437637513258832,2,0,4,4,0,1,off,0.0007313504747629,101,76.80694580078125,-2.5062990188598637,-0.3693875968456268,173,247.67928957939148,1130.484207868576,1691482067.7688987,1691482950.5734563,0.3693875968456268,88268.1484375,2.5062990188598637,39.35310745239258,76.80694580078125,88.33395385742188,76.27931213378906,False
Hardswish,0.97496969962156,1,4,1,1,3,0,off,0.0001164179342214,40,41.27880859375,-1.312038540840149,-0.1122549325227737,175,259.74385690689087,618.2621328830719,1691482079.8334663,1691482438.351384,0.1122549325227737,35839.52734375,1.312038540840149,11.2153959274292,41.27880859375,87.75764465332031,60.74279022216797,False
Hardswish,0.9287833822177878,0,0,4,4,0,4,off,0.0005194122374946,97,73.7715835571289,-3.491225481033325,-0.0649301931262016,176,268.3244676589966,1486.0939028263092,1691482088.4140706,1691483306.1831706,0.0649301931262016,121764.640625,3.491225481033325,7.908039569854736,73.7715835571289,81.4637680053711,37.70032501220703,False
Hardswish,0.3298247627121791,2,2,4,4,0,0,off,0.0008814348032872,129,66.1925277709961,-1.840126872062683,-0.5490788221359253,179,328.3124372959137,1445.1316466331482,1691482148.4020407,1691483265.2209044,0.5490788221359253,111669.578125,1.840126872062683,81.08174896240234,66.1925277709961,84.05008697509766,82.14163208007812,False
ReLU,0.086721814350608,2,0,4,0,0,3,on,8.482359554521992e-05,5,75.41575622558594,-1.1258074045181274,-0.3870998024940491,181,378.55195236206055,432.6722106933594,1691482198.641559,1691482252.7613988,0.3870998024940491,5404.25634765625,1.1258074045181274,47.4306640625,75.41575622558594,85.98389434814453,83.22611999511719,False
Hardswish,0.3769756408502963,3,0,0,1,0,1,off,0.0006244256002897,12,47.883766174316406,-1.099914789199829,-0.0975959971547126,182,412.8553085327149,500.1898360252381,1691482232.9449103,1691482320.279069,0.0975959971547126,8722.390625,1.099914789199829,11.70384407043457,47.883766174316406,83.91060638427734,24.748565673828125,False
Hardswish,0.6145469624348813,0,1,3,0,0,0,off,0.0001982666093738,6,71.1820297241211,-1.0772830247879028,-0.0934453457593917,183,432.8745992183686,474.5068168640137,1691482252.9642062,1691482294.5960505,0.0934453457593917,4159.76611328125,1.0772830247879028,13.280000686645508,71.1820297241211,83.0437240600586,64.49365234375,False
ReLU,0.1653486801554186,1,0,2,0,3,4,on,8.021391890877793e-05,89,92.52960205078124,-1.4743125438690186,-0.3704162836074829,186,451.0188226699829,1235.1499276161194,1691482271.108424,1691483055.2391906,0.3704162836074829,78400.8125,1.4743125438690186,41.7292594909668,92.52960205078124,92.94198608398438,86.03507232666016,False
ReLU,0.8483420938716901,3,1,4,1,0,4,off,0.0003054097363193,29,64.74221801757812,-1.9291150569915767,-0.1376835107803344,187,465.6598792076111,716.153754234314,1691482285.7494817,1691482536.243016,0.1376835107803344,25037.04296875,1.9291150569915767,12.227123260498049,64.74221801757812,80.0332260131836,54.24617385864258,False
ReLU,0.3348398936443282,4,2,1,2,4,4,off,0.0007209757004936,14,42.15710067749024,-2.56184458732605,-0.4932641088962555,19,0.3208413124084472,163.5326693058014,1691481820.4104488,1691481983.6210418,0.4932641088962555,16011.9365234375,2.56184458732605,70.78236389160156,42.15710067749024,78.49403381347656,31.81600952148437,False
ReLU,0.6555082341201082,0,1,4,1,0,3,off,0.0001918185219542,12,76.87110137939453,-1.2439954280853271,-0.1087106838822364,190,499.3432924747467,574.3778293132782,1691482319.4328952,1691482394.467096,0.1087106838822364,7493.61328125,1.2439954280853271,11.868447303771973,76.87110137939453,81.07976531982422,55.18658828735352,False
Mish,0.7779722806980567,1,0,2,4,0,1,on,0.0004283073874321,24,59.51643753051758,-2.340087413787842,-0.3323234319686889,192,504.3442327976227,817.1586978435516,1691482324.4338367,1691482637.2479486,0.3323234319686889,31269.080078125,2.340087413787842,42.49427032470703,59.51643753051758,84.05960845947266,68.1698989868164,False
Hardswish,0.5206369208856996,4,1,4,0,0,4,off,0.0002036335817788,5,66.42173767089844,-1.4712597131729126,-0.0784857198596,193,511.61076402664185,558.0462136268616,1691482331.700365,1691482378.1354296,0.0784857198596,4636.5869140625,1.4712597131729126,10.005882263183594,66.42173767089844,78.12186431884766,55.76924514770508,False
Hardswish,0.970449737680513,2,3,4,3,3,1,on,1.3623801131775324e-05,34,87.47903442382812,-2.02567982673645,-0.4287669956684112,194,517.44544672966,976.7877011299132,1691482337.5350533,1691482796.876949,0.4287669956684112,45921.84375,2.02567982673645,51.36074066162109,87.47903442382812,90.21015167236328,69.54742431640625,False
Hardswish,0.7079925066186682,0,1,2,0,0,4,on,0.0007314911228244,41,44.8902473449707,-1.6520378589630127,-0.300715833902359,197,552.483078956604,859.2301161289215,1691482372.572682,1691482679.3193674,0.300715833902359,30662.904296875,1.6520378589630127,45.48019027709961,44.8902473449707,55.32804107666016,46.66131591796875,False
Hardswish,0.2204415326478875,4,1,2,3,1,1,off,0.0001001258139115,53,67.78269958496094,-1.4651063680648804,-0.3564599752426147,2,0.2931854724884033,465.4470722675323,1691481820.3827925,1691482285.5355382,0.3564599752426147,46192.3125,1.4651063680648804,50.54309844970703,67.78269958496094,93.5174789428711,87.91824340820312,False
Hardswish,0.2436635235543176,0,0,3,1,2,0,on,0.0004669266735145,79,62.79655075073242,-1.528538703918457,-0.3078318834304809,201,572.8307738304138,1350.7628242969513,1691482392.9203808,1691483170.8520606,0.3078318834304809,77787.78125,1.528538703918457,46.93034362792969,62.79655075073242,88.62002563476562,76.22242736816406,False
Hardswish,0.448569882674184,2,1,2,0,0,1,off,0.0007243216947081,3,38.70293045043945,-1.2386125326156616,-0.6788250803947449,204,580.9014844894409,600.3901948928833,1691482400.9910865,1691482420.4794571,0.6788250803947449,1944.61962890625,1.2386125326156616,91.53581237792967,38.70293045043945,80.19950866699219,46.07870864868164,False
ReLU,0.7039383762978744,0,1,4,2,0,4,off,0.00019432174954,24,51.105751037597656,-1.866052865982056,-0.3097975254058838,207,600.6053996086121,786.7541701793671,1691482420.695001,1691482606.84341,0.3097975254058838,18602.572265625,1.866052865982056,46.558589935302734,51.105751037597656,79.59176635742188,48.562931060791016,False
