p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.5963053920118829,0,2,0,4,0,2,off,0.0003160968621428,22,70.90911865234375,-1.1916230916976929,-0.5925453901290894,167,152.1170678138733,354.1495537757873,1691309179.4913626,1691309381.5235026,0.5925453901290894,20190.890625,1.1916230916976929,62.72462844848633,70.90911865234375,89.6683120727539,81.81875610351562,False
Hardswish,0.5835208434887006,2,2,1,3,2,3,off,0.0002285056927868,41,85.70018005371094,-1.664875626564026,-0.7796416878700256,20,0.329592227935791,507.48035979270935,1691309027.703893,1691309534.8541815,0.7796416878700256,50409.6484375,1.664875626564026,110.37061309814452,85.70018005371094,90.4355926513672,78.97411346435547,False
Hardswish,0.9216273937653086,3,3,3,1,1,2,on,3.678633026880006e-05,13,79.3402099609375,-1.6851718425750732,-0.4023807048797607,22,0.3381104469299316,137.5806303024292,1691309027.7124162,1691309164.9536104,0.4023807048797607,13378.8779296875,1.6851718425750732,53.46538925170898,79.3402099609375,86.75494384765625,68.82920837402344,False
Hardswish,0.8678028354080497,4,1,3,0,3,0,off,0.0009797696183657,54,17.4967098236084,-2.297898530960083,-0.1160053387284278,24,0.3440492153167724,502.21895146369934,1691309027.718352,1691309529.5919168,0.1160053387284278,49844.09765625,2.297898530960083,14.175673484802246,17.4967098236084,46.41939926147461,32.816162109375,False
ReLU,0.4726664764619562,2,1,0,2,0,4,off,0.0006568891386629,27,39.07697296142578,-1.4311470985412598,-0.6523221135139465,25,0.3399767875671386,208.3946328163147,1691309027.7142782,1691309235.7686143,0.6523221135139465,20503.609375,1.4311470985412598,73.32345581054688,39.07697296142578,86.36934661865234,64.9591064453125,False
Hardswish,0.7145232806140842,1,4,0,3,2,3,on,0.000928871757633,21,36.27056121826172,-1.3192743062973022,-0.2881933748722076,34,0.3552789688110351,253.4804894924164,1691309027.7295792,1691309280.854302,0.2881933748722076,25005.4296875,1.3192743062973022,54.466156005859375,36.27056121826172,57.381595611572266,51.78787612915039,False
ReLU,0.4713855096351061,4,1,0,0,0,3,off,0.0004657424380741,70,50.51808547973633,-1.4726941585540771,-0.1041332110762596,35,0.3493862152099609,445.4236469268799,1691309027.7236867,1691309472.79747,0.1041332110762596,44179.71875,1.4726941585540771,12.911434173583984,50.51808547973633,81.47657775878906,54.90225982666016,False
ReLU,0.8851580794280203,3,3,4,0,0,4,on,0.0004536780222477,10,52.710548400878906,-1.7868258953094482,-0.1431602239608764,4,0.2780830860137939,111.2802562713623,1691309027.6523817,1691309138.654059,0.1431602239608764,10742.572265625,1.7868258953094482,13.792038917541504,52.710548400878906,73.9310531616211,32.547550201416016,False
Mish,0.226070056342181,2,4,2,3,2,3,on,0.0001804103985028,20,90.30081939697266,-3.282875299453736,-0.6803292036056519,40,0.3572630882263183,337.6571815013885,1691309027.7315674,1691309365.030249,0.6803292036056519,33424.7109375,3.282875299453736,128.41783142089844,90.30081939697266,88.36614227294922,86.42158508300781,False
Hardswish,0.5557647593532208,1,1,4,1,1,0,off,0.0008212378131914,30,27.56521987915039,-1.2944209575653076,-0.0907411277294159,54,0.373086929321289,208.97334671020508,1691309027.7473853,1691309236.3472068,0.0907411277294159,20533.681640625,1.2944209575653076,8.51218032836914,27.56521987915039,65.37989807128906,55.93476486206055,False
ReLU,0.3966935412983763,1,3,3,3,3,4,on,0.0006577278719317,40,14.583906173706056,-1.7511879205703735,-0.1766760647296905,66,0.3847537040710449,384.85580134391785,1691309027.7590585,1691309412.2296374,0.1766760647296905,38103.08984375,1.7511879205703735,19.92268943786621,14.583906173706056,57.475921630859375,54.802730560302734,False
ReLU,0.7379466251092724,0,1,2,2,3,2,on,0.000557463091721,46,60.30934524536133,-1.5983108282089231,-0.7300910949707031,68,0.3861198425292969,376.7455892562866,1691309027.7604232,1691309404.119548,0.7300910949707031,37295.46875,1.5983108282089231,92.9607162475586,60.30934524536133,71.96109008789062,64.73748016357422,False
ReLU,0.0725082177803943,1,0,4,1,2,0,on,0.0004750019620437,24,82.23538208007812,-1.3492639064788818,-0.290007084608078,69,0.387446641921997,168.8147735595703,1691309027.7617466,1691309196.1886172,0.290007084608078,16518.07421875,1.3492639064788818,43.67359924316406,82.23538208007812,83.68193817138672,77.08529663085938,False
Mish,0.0446412400307376,3,4,0,4,2,3,on,2.1594752453926218e-05,13,87.6515121459961,-2.7071638107299805,-0.348695307970047,7,0.2914090156555176,221.4099762439728,1691309027.665711,1691309248.7832065,0.348695307970047,21802.599609375,2.7071638107299805,53.80597305297851,87.6515121459961,90.07658386230467,88.17298126220703,False
Mish,0.9458647070510728,0,1,2,2,2,1,on,0.0007185192330233,25,49.98876190185547,-1.8568919897079468,-0.7658358216285706,74,0.3918709754943848,415.1352505683899,1691309027.7661705,1691309442.5090923,0.7658358216285706,41172.5390625,1.8568919897079468,101.4602279663086,49.98876190185547,78.88395690917969,48.49474334716797,False
ReLU,0.974790292943434,0,2,1,3,2,1,on,0.0004009519617023,11,27.620922088623047,-1.7600183486938477,-0.6067304015159607,77,0.3949201107025146,109.72059726715088,1691309027.7692215,1691309137.0936203,0.6067304015159607,10592.1220703125,1.7600183486938477,76.81427001953125,27.620922088623047,79.72232055664062,49.40900802612305,False
Mish,0.1748084205782757,3,1,0,4,0,0,on,0.0001313415200697,12,76.4029769897461,-1.9273090362548828,-0.127158910036087,8,0.3017957210540771,113.129905462265,1691309027.6760952,1691309140.503709,0.127158910036087,10967.4970703125,1.9273090362548828,13.020594596862791,76.4029769897461,84.52460479736328,71.94664001464844,False
ReLU,0.9221167482715408,1,2,0,1,0,2,on,9.567136623905792e-05,41,57.294063568115234,-1.4576789140701294,-0.5024785995483398,82,0.397660493850708,391.2806541919708,1691309027.7719688,1691309418.6545026,0.5024785995483398,38749.125,1.4576789140701294,55.06518173217773,57.294063568115234,89.93175506591797,82.48627471923828,False
ReLU,0.4835365297600256,0,2,2,4,3,2,off,0.0005640045124726,41,57.08333587646485,-1.4925276041030884,-0.6029730439186096,83,0.3986327648162842,431.76434659957886,1691309027.7729323,1691309459.138179,0.6029730439186096,42816.68359375,1.4925276041030884,78.24016571044922,57.08333587646485,83.53507995605469,55.06583786010742,False
Hardswish,0.35832703605631,3,2,2,4,3,0,off,0.00017041937008,34,85.9136734008789,-2.0566697120666504,-0.5911738276481628,85,0.4028398990631103,368.896546125412,1691309027.7771385,1691309396.2696292,0.5911738276481628,36524.8359375,2.0566697120666504,70.85340118408203,85.9136734008789,91.67574310302734,74.4328842163086,False
Mish,0.6385361824747308,4,0,0,1,2,0,off,2.651054523321265e-05,35,87.81578826904297,-2.164586067199707,-0.3002782762050628,9,0.3032753467559814,386.0736379623413,1691309027.677575,1691309413.4474978,0.3002782762050628,38263.42578125,2.164586067199707,55.14652633666992,87.81578826904297,92.24671936035156,79.9962387084961,False
Hardswish,0.1868648691549819,0,2,2,3,1,4,on,0.0006253655490801,51,81.41798400878906,-2.0633485317230225,-0.595952033996582,93,0.4082911014556885,436.4222595691681,1691309027.7825933,1691309463.796065,0.595952033996582,43251.7734375,2.0633485317230225,77.5506591796875,81.41798400878906,86.1007308959961,76.24258422851562,False
Hardswish,0.9491937465288568,2,1,0,0,2,4,off,0.0001082638302828,6,61.12717056274414,-1.532221436500549,-0.7118724584579468,96,0.4113750457763672,49.408982038497925,1691309027.785678,1691309076.781989,0.7118724584579468,4567.5498046875,1.532221436500549,79.5941162109375,61.12717056274414,87.38593292236328,70.67597961425781,False
ReLU,0.5837393414005537,0,3,0,0,1,1,off,0.0009258309450084,58,54.88126754760742,-0.989586591720581,-0.1508632898330688,99,0.4139125347137451,329.7635350227356,1691309027.7882154,1691309357.137364,0.1508632898330688,32588.69140625,0.989586591720581,13.47711944580078,54.88126754760742,49.01813507080078,45.68503189086914,False
ReLU,0.1033182250491079,0,4,2,0,0,0,off,0.0001339215400673,115,91.96780395507812,-1.1550596952438354,-0.3083625733852386,202,511.31103515625,1269.1452021598816,1691309538.6853392,1691310296.5188427,0.3083625733852386,75771.0625,1.1550596952438354,45.98760986328125,91.96780395507812,96.65457153320312,92.75527954101562,False
Mish,0.1523798817650816,1,1,1,0,1,0,off,0.0001917695704986,170,85.39437103271484,-1.586296558380127,-0.093372531235218,10,0.2989025115966797,1016.0137600898744,1691309027.6732025,1691310043.387603,0.093372531235218,101284.78125,1.586296558380127,10.119498252868652,85.39437103271484,66.29857635498047,91.5552749633789,False
ReLU,0.3141511971489746,0,0,0,4,0,2,on,0.0008864733645535,160,78.19085693359375,-1.3197286128997805,-0.3407342135906219,100,0.4155278205871582,1203.082141637802,1691309027.7898314,1691310230.4559631,0.3407342135906219,119938.5703125,1.3197286128997805,49.91421508789063,78.19085693359375,62.59171676635742,85.5022201538086,False
ReLU,0.7087549506615399,4,2,0,3,4,3,on,0.0007705100184954,76,33.51115417480469,-2.477719306945801,-0.3296679258346557,105,0.4196937084197998,1050.6968431472778,1691309027.7939968,1691310078.0706725,0.3296679258346557,104683.4765625,2.477719306945801,58.226932525634766,33.51115417480469,60.834205627441406,68.92605590820312,False
Hardswish,0.676520803309604,2,3,4,1,0,1,on,0.0007216297139694,97,36.36719512939453,-2.088331699371338,-0.260656863451004,11,0.3045840263366699,1019.9837501049042,1691309027.6788833,1691310047.3575609,0.260656863451004,101659.984375,2.088331699371338,42.39663696289063,36.36719512939453,76.20773315429688,64.45027160644531,False
Hardswish,0.3435644046922087,0,1,2,2,3,0,on,0.0006691639164705,112,78.69754028320312,-1.3469219207763672,-0.6021758317947388,110,0.4241306781768799,924.8264439105988,1691309027.7984345,1691309952.2002697,0.6021758317947388,92091.953125,1.3469219207763672,69.188720703125,78.69754028320312,80.49214935302734,79.99697875976562,False
ReLU,0.9839839670106336,3,2,2,3,2,3,off,0.0002380505431326,83,75.98501586914062,-2.241609573364258,-0.7422316670417786,117,0.4310574531555176,939.9260885715483,1691309027.8053565,1691309967.299945,0.7422316670417786,93610.1640625,2.241609573364258,100.28966522216795,75.98501586914062,91.19295501708984,81.49211883544922,False
ReLU,0.5386466419144269,0,0,4,1,1,3,on,0.0003412295473452,82,75.68212127685547,-1.4184774160385132,-0.0976585522294044,120,0.4343409538269043,740.0966787338257,1691309027.8086412,1691309767.4696825,0.0976585522294044,73637.8828125,1.4184774160385132,9.483981132507324,75.68212127685547,86.63578796386719,42.07236862182617,False
Hardswish,0.3675845502207112,0,1,2,0,3,1,off,0.000318854519592,141,89.76141357421875,-1.1904792785644531,-0.3360458314418793,122,0.4365050792694092,1102.4729497432709,1691309027.810805,1691310129.8468015,0.3360458314418793,109904.4609375,1.1904792785644531,47.91722106933594,89.76141357421875,96.3208465576172,87.44789123535156,False
Mish,0.4238428213003044,0,3,3,4,3,4,off,0.0001885374163905,69,81.64704895019531,-2.8721261024475098,-0.1428673863410949,129,0.4434361457824707,1009.8587348461152,1691309027.81774,1691310037.2315648,0.1428673863410949,100604.484375,2.8721261024475098,16.939258575439453,81.64704895019531,92.67626953125,86.39642333984375,False
Mish,0.6775444095613431,4,1,1,1,0,4,on,0.0005069119620405,94,51.40620803833008,-2.7857861518859863,-0.0880861654877662,133,0.4466831684112549,1204.0025341510773,1691309027.8209865,1691310231.3763692,0.0880861654877662,120011.515625,2.7857861518859863,9.891136169433594,51.40620803833008,71.13579559326172,40.58663177490234,False
Hardswish,0.0097283212725237,2,2,0,4,3,0,off,0.0002593779414242,89,93.4110107421875,-1.607573390007019,-0.5943871140480042,137,0.4507551193237304,675.906699180603,1691309027.825057,1691309703.2804189,0.5943871140480042,67217.1171875,1.607573390007019,85.32134246826172,93.4110107421875,98.11807250976562,93.23883056640624,False
Mish,0.5497875126567149,4,0,2,3,1,2,off,0.0007578837281647,50,62.20243453979492,-3.046546459197998,-0.5990574955940247,139,0.4525003433227539,1197.4187145233154,1691309027.8268034,1691310224.7925506,0.5990574955940247,119359.59375,3.046546459197998,87.77606964111328,62.20243453979492,78.58800506591797,61.49062728881836,False
Mish,0.5531434680844686,4,4,1,1,0,1,on,7.957337060410698e-05,92,75.57565307617188,-2.433424234390259,-0.091358371078968,14,0.3269433975219726,1110.551081418991,1691309027.7012427,1691310137.9248724,0.091358371078968,110714.1640625,2.433424234390259,10.445062637329102,75.57565307617188,82.92002868652344,78.15626525878906,False
ReLU,0.537928851518937,1,4,1,3,0,0,on,0.0002502877730753,135,70.50186920166016,-1.7728679180145264,-0.1175795570015907,142,0.4562036991119385,1030.29527258873,1691309027.830505,1691310057.6691086,0.1175795570015907,102669.3203125,1.7728679180145264,11.670465469360352,70.50186920166016,81.51994323730469,87.31295013427734,False
ReLU,0.8378859231254716,2,4,4,1,0,4,on,0.0009245300186276,60,16.218284606933594,-3.0344913005828857,-0.3532410264015198,143,0.4568626880645752,974.8102140426636,1691309027.8311634,1691310002.1840613,0.3532410264015198,97114.6796875,3.0344913005828857,40.98673629760742,16.218284606933594,19.136932373046875,64.2764892578125,False
Hardswish,0.9725857855538196,3,4,0,2,2,0,on,7.546930051437469e-05,110,66.55896759033203,-2.1732473373413086,-0.5855233073234558,146,0.459104061126709,1261.24440407753,1691309027.8334029,1691310288.6182356,0.5855233073234558,125765.2578125,2.1732473373413086,78.98774719238281,66.55896759033203,90.7280044555664,92.0116958618164,False
Mish,0.0200406136730722,0,1,4,3,4,0,off,5.777879772047076e-05,43,85.23139953613281,-2.526728868484497,-0.1005658581852912,16,0.3258900642395019,533.2667603492737,1691309027.700193,1691309560.6405983,0.1005658581852912,52940.57421875,2.526728868484497,12.722980499267578,85.23139953613281,88.4156723022461,82.2040023803711,False
ReLU,0.2870129645663264,1,1,2,0,2,3,on,0.0006815804390494,77,47.2919807434082,-1.4822756052017212,-0.6423093676567078,161,28.085021018981937,724.5138907432556,1691309055.4593196,1691309751.8878105,0.6423093676567078,69630.5546875,1.4822756052017212,77.14415740966797,47.2919807434082,64.5779800415039,85.27558135986328,False
ReLU,0.2516889145000281,4,4,0,1,0,3,on,0.0006012622058447,72,69.61212921142578,-1.6070314645767212,-0.1170064657926559,168,168.86619901657104,816.8568496704102,1691309196.2404938,1691309844.2307844,0.1170064657926559,64786.7109375,1.6070314645767212,12.20328140258789,69.61212921142578,80.87420654296875,80.42220306396484,False
Hardswish,0.1003862394841594,1,3,4,1,3,3,on,0.0009849370376203,103,85.41743469238281,-1.6459232568740845,-0.1691786497831344,17,0.3306372165679931,917.079737663269,1691309027.7049377,1691309944.4535778,0.1691786497831344,91352.796875,1.6459232568740845,15.671782493591309,85.41743469238281,89.2785873413086,79.69734954833984,False
Mish,0.0686180944313252,2,1,0,4,0,0,on,0.0003002265559549,42,91.83390045166016,-1.9966903924942017,-0.327129602432251,171,209.16508197784424,602.616672039032,1691309236.539377,1691309629.9905808,0.327129602432251,39332.83203125,1.9966903924942017,44.83620834350586,91.83390045166016,90.97042846679688,92.29743194580078,False
ReLU,0.0745059143890445,1,0,3,0,4,0,on,0.0008828252830268,110,90.53483581542967,-1.3969063758850098,-0.1078993380069732,172,221.60185027122492,1056.6353771686554,1691309248.9761505,1691310084.0093076,0.1078993380069732,83491.03125,1.3969063758850098,11.000288009643556,90.53483581542967,90.7686538696289,82.39303588867188,False
Mish,0.0935065705489765,0,0,4,2,4,4,on,0.0002742908788861,42,84.1805648803711,-2.781808614730835,-0.3249103426933288,175,299.4676260948181,861.1050710678101,1691309326.841925,1691309888.4790013,0.3249103426933288,56153.29296875,2.781808614730835,36.71200180053711,84.1805648803711,86.4337387084961,84.55835723876953,False
Mish,0.4196943509800575,1,0,4,1,4,0,on,0.0009448174379903,50,34.807403564453125,-2.4011096954345703,-0.0764651745557785,176,303.4643225669861,1085.4202589988708,1691309330.8386152,1691310112.7942045,0.0764651745557785,78183.2734375,2.4011096954345703,8.067020416259766,34.807403564453125,35.32745361328125,66.64009857177734,False
Mish,0.7796092590498306,1,1,4,1,4,0,off,0.0008590019122029,75,34.82735824584961,-1.86262321472168,-0.0889056324958801,177,329.9601526260376,1258.5501160621643,1691309357.3344505,1691310285.9240603,0.0889056324958801,92846.65625,1.86262321472168,7.691170692443848,34.82735824584961,51.25717544555664,48.16805648803711,False
Mish,0.1247802233508995,1,4,0,4,2,1,off,0.0009180017696464,67,85.52143096923828,-2.6468505859375,-0.3438747227191925,178,335.1174116134644,1170.3445422649384,1691309362.4917111,1691310197.7185037,0.3438747227191925,83510.421875,2.6468505859375,47.039093017578125,85.52143096923828,88.3586654663086,78.32237243652344,False
Hardswish,0.018178236085139,0,0,4,0,3,0,off,0.0004209191191485,128,91.10978698730467,-1.2759689092636108,-0.0973556488752365,18,0.332228422164917,957.0358467102052,1691309027.7065284,1691309984.4097047,0.0973556488752365,95367.0625,1.2759689092636108,12.178387641906738,91.10978698730467,94.59806060791016,87.253662109375,False
Mish,0.0475879028701613,4,4,4,4,2,2,on,0.0006078419885997,7,80.7129135131836,-3.736000299453736,-0.4379593431949615,183,375.57678484916687,535.1334571838379,1691309402.9510806,1691309562.5074158,0.4379593431949615,15943.3603515625,3.736000299453736,82.22566986083984,80.7129135131836,82.56514739990234,73.5679931640625,False
ReLU,0.3228365815654715,0,0,4,0,2,0,on,0.0006694907091743,63,50.20356369018555,-1.371208906173706,-0.2713122963905334,186,385.070246219635,1054.074363708496,1691309412.4445448,1691310081.448285,0.2713122963905334,66888.078125,1.371208906173706,45.25106430053711,50.20356369018555,73.80264282226562,65.63361358642578,False
Hardswish,0.1498395665198177,0,2,4,0,1,2,off,0.00081871426618,52,84.84378814697266,-1.9645406007766724,-0.5665850639343262,187,386.2803580760956,942.9146780967712,1691309413.6546535,1691309970.2886295,0.5665850639343262,55651.09765625,1.9645406007766724,76.92254638671875,84.84378814697266,91.48426818847656,83.36783599853516,False
Mish,0.67502890523982,1,1,4,4,1,0,on,0.0008426580074278,38,62.68129348754883,-1.2120834589004517,-0.0681328102946281,192,436.6346776485443,898.5732679367065,1691309464.008975,1691309925.9471729,0.0681328102946281,46181.515625,1.2120834589004517,9.016103744506836,62.68129348754883,33.95720672607422,68.8952865600586,False
Hardswish,0.6469656479773582,3,0,1,2,3,3,on,0.0009157122660786,72,46.17587661743164,-1.7975668907165527,-0.3730665445327759,2,0.2766060829162597,738.1133015155792,1691309027.6509058,1691309765.4871085,0.3730665445327759,73494.125,1.7975668907165527,45.51626586914063,46.17587661743164,74.5313720703125,73.7571029663086,False
ReLU,0.0885078875993567,0,3,1,1,0,0,off,0.0004262504921389,95,87.985107421875,-0.9211324453353882,-0.1176611855626106,200,502.4459161758423,979.3618886470796,1691309529.8202145,1691310006.7358158,0.1176611855626106,47679.27734375,0.9211324453353882,13.466958045959473,87.985107421875,83.57064819335938,89.40254211425781,False
Hardswish,0.1491724071363909,3,0,1,1,3,1,off,0.0007815261385196,93,85.82269287109375,-1.2219594717025757,-0.1146933883428573,205,548.5342311859131,1248.4668054580688,1691309575.9085302,1691310275.8407245,0.1146933883428573,69980.90625,1.2219594717025757,14.184837341308594,85.82269287109375,91.20128631591795,90.42843627929688,False
Hardswish,0.3279748750902037,0,1,4,1,1,0,off,0.0008786045952091,2,36.31836318969727,-1.3017592430114746,-0.0823361873626709,206,589.8645477294922,605.9466867446899,1691309617.2388456,1691309633.32063,0.0823361873626709,1604.2752685546875,1.3017592430114746,10.084515571594238,36.31836318969727,60.921836853027344,46.57145309448242,False
Hardswish,0.0037929786108462,4,0,0,0,1,1,on,0.0009381970898117,107,90.07777404785156,-0.9903393983840942,-0.0841710269451141,215,677.714289188385,1236.2414422035215,1691309705.0885863,1691310263.6153653,0.0841710269451141,55840.41796875,0.9903393983840942,10.29332447052002,90.07777404785156,88.18065643310547,88.9197006225586,False
Hardswish,0.7621768586038764,0,0,4,2,1,2,off,0.0009472325174457,22,17.10129737854004,-1.2016416788101196,-0.5707651972770691,226,842.5567474365234,1170.206965923309,1691309869.931042,1691310197.5808997,0.5707651972770691,32752.708984375,1.2016416788101196,67.15155792236328,17.10129737854004,71.69920349121094,44.84869384765625,False
Hardswish,0.506417563293348,4,3,3,0,2,3,off,0.0007736820073629,82,59.2670783996582,-1.6292946338653564,-0.2559355795383453,23,0.334524393081665,789.2622656822205,1691309027.7088244,1691309816.6361065,0.2559355795383453,78585.2734375,1.6292946338653564,55.7352409362793,59.2670783996582,83.60749053955078,74.90975189208984,False
Hardswish,0.3269527279505325,1,3,0,3,1,0,on,0.000383904579551,127,89.04938507080078,-1.0862263441085815,-0.1307599693536758,26,0.3466358184814453,1260.9413452148438,1691309027.7209356,1691310288.3144577,0.1307599693536758,125754.21875,1.0862263441085815,14.73334789276123,89.04938507080078,91.6186981201172,90.8497543334961,False
Mish,0.5796198212235736,1,3,1,2,3,2,off,0.0003937217019192,43,73.52172088623047,-2.9615554809570312,-0.5561543107032776,27,0.340775728225708,634.2444036006927,1691309027.715075,1691309661.6182497,0.5561543107032776,63078.88671875,2.9615554809570312,71.26996612548828,73.52172088623047,87.94913482666016,79.78593444824219,False
