p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.0446412400307376,3,4,0,4,2,3,on,2.1594752453926218e-05,13,87.6515121459961,-2.7071638107299805,-0.348695307970047,43,0.3776342868804931,221.79064059257507,1691521083.1504188,1691521304.562155,0.348695307970047,21802.599609375,2.7071638107299805,53.80597305297851,87.6515121459961,90.07658386230467,88.17298126220703,False
ReLU,0.6108248383888868,0,1,1,0,0,2,on,0.0007388608989636,93,26.181886672973636,-1.3064918518066406,-0.3234231472015381,45,0.378413200378418,467.8718073368073,1691521083.1511946,1691521550.6439354,0.3234231472015381,46417.54296875,1.3064918518066406,40.36247634887695,26.181886672973636,75.29400634765625,79.41940307617188,False
Mish,0.4035880756405306,2,1,4,0,2,3,on,0.0002214367829396,34,84.75415802001953,-2.333340167999268,-0.6495569348335266,48,0.3750505447387695,458.1318595409394,1691521083.147834,1691521540.90396,0.6495569348335266,45434.01953125,2.333340167999268,79.56476593017578,84.75415802001953,90.03743743896484,76.66646575927734,False
Hardswish,0.7866558123966607,0,3,2,0,3,2,off,0.0006286361306923,43,32.87023162841797,-2.116640329360962,-0.5810688138008118,51,0.3771462440490722,352.9976668357849,1691521083.149928,1691521435.7692826,0.5810688138008118,34956.984375,2.116640329360962,75.15419006347656,32.87023162841797,81.25257110595703,45.329200744628906,False
Mish,0.6654792375906102,2,2,3,0,0,0,off,0.0007130524904428,1,38.280860900878906,-1.824313998222351,-0.5585031509399414,54,0.3810594081878662,17.50494694709778,1691521083.153843,1691521100.277278,0.5585031509399414,1382.7301025390625,1.824313998222351,81.11588287353516,38.280860900878906,37.43935012817383,51.34513092041016,False
Hardswish,0.35832703605631,3,2,2,4,3,0,off,0.00017041937008,34,85.9136734008789,-2.0566697120666504,-0.5911738276481628,6,0.3307509422302246,368.96404695510864,1691521083.103535,1691521451.7355745,0.5911738276481628,36524.8359375,2.0566697120666504,70.85340118408203,85.9136734008789,91.67574310302734,74.4328842163086,False
Mish,0.1748084205782757,3,1,0,4,0,0,on,0.0001313415200697,12,76.4029769897461,-1.9273090362548828,-0.127158910036087,67,0.3932950496673584,113.45722723007202,1691521083.166078,1691521196.2288158,0.127158910036087,10967.4970703125,1.9273090362548828,13.020594596862791,76.4029769897461,84.52460479736328,71.94664001464844,False
Mish,0.6385361824747308,4,0,0,1,2,0,off,2.651054523321265e-05,35,87.81578826904297,-2.164586067199707,-0.3002782762050628,72,0.3977265357971191,386.3140413761139,1691521083.170508,1691521469.0863757,0.3002782762050628,38263.42578125,2.164586067199707,55.14652633666992,87.81578826904297,92.24671936035156,79.9962387084961,False
Hardswish,0.3201259625156608,0,0,2,2,2,4,on,1.4133581165566252e-05,49,89.27295684814453,-1.7453709840774536,-0.8064999580383301,76,0.4005234241485596,481.967942237854,1691521083.1733065,1691521564.7382066,0.8064999580383301,47841.875,1.7453709840774536,90.19561004638672,89.27295684814453,90.23802185058594,90.4233169555664,False
ReLU,0.4713855096351061,4,1,0,0,0,3,off,0.0004657424380741,70,50.51808547973633,-1.4726941585540771,-0.1041332110762596,79,0.4015791416168213,445.55202865600586,1691521083.1743605,1691521528.324085,0.1041332110762596,44179.71875,1.4726941585540771,12.911434173583984,50.51808547973633,81.47657775878906,54.90225982666016,False
ReLU,0.3966935412983763,1,3,3,3,3,4,on,0.0006577278719317,40,14.583906173706056,-1.7511879205703735,-0.1766760647296905,80,0.402977705001831,384.9094126224518,1691521083.175763,1691521467.6816783,0.1766760647296905,38103.08984375,1.7511879205703735,19.92268943786621,14.583906173706056,57.475921630859375,54.802730560302734,False
Hardswish,0.5835208434887006,2,2,1,3,2,3,off,0.0002285056927868,41,85.70018005371094,-1.664875626564026,-0.7796416878700256,81,0.4034385681152344,507.85450410842896,1691521083.1762223,1691521590.6266096,0.7796416878700256,50409.6484375,1.664875626564026,110.37061309814452,85.70018005371094,90.4355926513672,78.97411346435547,False
Mish,0.9214521021716902,4,0,3,2,0,0,on,0.0001467634970564,22,69.05599212646484,-2.571125745773315,-0.3225249946117401,84,0.4054498672485352,335.1029415130615,1691521083.1782312,1691521417.874688,0.3225249946117401,33131.71875,2.571125745773315,42.870418548583984,69.05599212646484,84.07588958740234,74.29277801513672,False
ReLU,0.8851580794280203,3,3,4,0,0,4,on,0.0004536780222477,10,52.710548400878906,-1.7868258953094482,-0.1431602239608764,85,0.4058852195739746,111.11696577072144,1691521083.178667,1691521193.8886583,0.1431602239608764,10742.572265625,1.7868258953094482,13.792038917541504,52.710548400878906,73.9310531616211,32.547550201416016,False
ReLU,0.1495837992592968,0,2,1,0,2,0,on,0.0005032120591938,52,87.18826293945312,-1.3315516710281372,-0.7131325006484985,9,0.3385570049285888,375.6107301712036,1691521083.1113372,1691521458.3830695,0.7131325006484985,37193.8203125,1.3315516710281372,87.09363555908203,87.18826293945312,92.03553009033205,85.63433074951172,False
ReLU,0.8061258315698028,3,3,0,2,3,1,on,0.0005667097131913,25,36.38191604614258,-1.4927362203598022,-0.4185950756072998,93,0.4126963615417481,298.85978293418884,1691521083.1854768,1691521381.6321025,0.4185950756072998,29535.568359375,1.4927362203598022,58.15689468383789,36.38191604614258,72.84583282470703,65.52234649658203,False
ReLU,0.1649453936109445,0,3,1,2,2,3,off,0.0004256426411942,51,89.87112426757812,-1.534046649932861,-0.6556252241134644,204,511.4207956790924,946.3501763343812,1691521594.193578,1691522029.122193,0.6556252241134644,43480.578125,1.534046649932861,71.50530242919922,89.87112426757812,90.32532501220705,84.69178009033203,False
Hardswish,0.8884811266595567,2,0,2,0,2,4,off,0.0007833080494348,62,53.14939880371094,-2.261388063430786,-0.7921203970909119,112,0.4295063018798828,739.2827541828156,1691521083.202287,1691521822.0547926,0.7921203970909119,73560.2421875,2.261388063430786,95.72289276123048,53.14939880371094,74.61843872070312,76.18636322021484,False
ReLU,0.7968895021259339,2,0,2,2,3,1,on,0.0001945732106651,74,79.46772003173828,-1.5692886114120483,-0.8386796116828918,115,0.4309897422790527,654.0407366752625,1691521083.20377,1691521736.8128374,0.8386796116828918,65050.26953125,1.5692886114120483,107.234619140625,79.46772003173828,92.70777130126952,89.20787811279297,False
Mish,0.0200406136730722,0,1,4,3,4,0,off,5.777879772047076e-05,43,85.23139953613281,-2.526728868484497,-0.1005658581852912,123,0.4379029273986816,533.103015422821,1691521083.210683,1691521615.875131,0.1005658581852912,52940.57421875,2.526728868484497,12.722980499267578,85.23139953613281,88.4156723022461,82.2040023803711,False
ReLU,0.9139220981867416,4,4,2,2,0,3,off,0.0006073996485576,67,46.97554397583008,-2.370692729949951,-0.5490197539329529,131,0.4445936679840088,794.7852070331573,1691521083.217377,1691521877.5572834,0.5490197539329529,79086.921875,2.370692729949951,70.13300323486328,46.97554397583008,68.395263671875,29.32109260559082,False
Hardswish,0.1003862394841594,1,3,4,1,3,3,on,0.0009849370376203,103,85.41743469238281,-1.6459232568740845,-0.1691786497831344,133,0.4462602138519287,917.3224608898164,1691521083.219043,1691522000.0945897,0.1691786497831344,91352.796875,1.6459232568740845,15.671782493591309,85.41743469238281,89.2785873413086,79.69734954833984,False
Mish,0.5796198212235736,1,3,1,2,3,2,off,0.0003937217019192,43,73.52172088623047,-2.9615554809570312,-0.5561543107032776,142,0.4569497108459472,634.6044206619263,1691521083.2297325,1691521717.3764927,0.5561543107032776,63078.88671875,2.9615554809570312,71.26996612548828,73.52172088623047,87.94913482666016,79.78593444824219,False
Hardswish,0.5714224041370644,4,2,1,2,0,1,off,0.0005487462804645,89,65.64936828613281,-1.666187405586243,-0.5408152341842651,146,0.4603886604309082,843.3721120357513,1691521083.2331688,1691521926.1441753,0.5408152341842651,83961.0625,1.666187405586243,67.31271362304688,65.64936828613281,87.0980224609375,72.56646728515625,False
Hardswish,0.2415305765127322,4,2,0,1,4,0,on,0.0009396336729873,75,43.30141067504883,-1.8512375354766848,-0.3166338801383972,152,0.4677181243896485,842.5150046348572,1691521083.2405026,1691521925.287095,0.3166338801383972,83859.1484375,1.8512375354766848,41.60308456420898,43.30141067504883,54.60448455810547,70.62456512451172,False
ReLU,0.2870129645663264,1,1,2,0,2,3,on,0.0006815804390494,77,47.2919807434082,-1.4822756052017212,-0.6423093676567078,161,28.143907070159912,724.5732309818268,1691521110.9166856,1691521807.3454163,0.6423093676567078,69630.5546875,1.4822756052017212,77.14415740966797,47.2919807434082,64.5779800415039,85.27558135986328,False
ReLU,0.2516889145000281,4,4,0,1,0,3,on,0.0006012622058447,72,69.61212921142578,-1.6070314645767212,-0.1170064657926559,168,168.9160599708557,816.9073510169983,1691521251.6888397,1691521899.6794908,0.1170064657926559,64786.7109375,1.6070314645767212,12.20328140258789,69.61212921142578,80.87420654296875,80.42220306396484,False
ReLU,0.0236310033886996,0,0,4,1,2,0,on,0.000763706670474,68,85.38414001464844,-1.5178604125976562,-0.2611130774021148,169,204.93975257873532,755.6220002174377,1691521287.712532,1691521838.394401,0.2611130774021148,55055.8515625,1.5178604125976562,40.72865295410156,85.38414001464844,88.5768051147461,84.31715393066406,False
ReLU,0.0182522098593057,0,0,3,3,2,1,on,0.0003866433707119,71,93.48420715332033,-1.3089416027069092,-0.2932969033718109,175,299.05939078330994,835.3285219669342,1691521381.8321664,1691521918.1007264,0.2932969033718109,53614.57421875,1.3089416027069092,51.68551254272461,93.48420715332033,91.58840942382812,84.3836669921875,False
ReLU,0.7322576922177859,0,4,0,1,3,3,off,0.0002592826432369,91,85.29539489746094,-1.3372735977172852,-0.1328581273555755,18,0.3493845462799072,776.7457141876221,1691521083.122165,1691521859.5177784,0.1328581273555755,77339.28125,1.3372735977172852,14.235925674438477,85.29539489746094,88.73633575439453,67.78069305419922,False
Mish,0.0587877220923491,1,4,1,4,2,3,on,0.0009665795603744,14,74.36168670654297,-3.1578261852264404,-0.3761968910694122,186,385.1321086883545,576.5963554382324,1691521467.9048898,1691521659.3685837,0.3761968910694122,19134.02734375,3.1578261852264404,51.91082763671875,74.36168670654297,82.92587280273438,76.74860382080078,False
ReLU,0.4449202515499919,2,1,1,4,2,1,off,1.6786025514839975e-05,44,89.17996978759766,-1.5343185663223269,-0.5325456857681274,191,415.7194700241089,823.2679424285889,1691521498.492249,1691521906.0403476,0.5325456857681274,40742.546875,1.5343185663223269,87.22106170654297,89.17996978759766,93.1882781982422,83.43706512451172,False
ReLU,0.296458589199101,2,0,4,0,0,3,on,0.0006708923975182,77,62.80378341674805,-1.238971710205078,-0.4021891355514526,2,0.3363850116729736,677.1083831787109,1691521083.1091645,1691521759.880693,0.4021891355514526,67367.5078125,1.238971710205078,39.29512786865234,62.80378341674805,82.26901245117188,68.11237335205078,False
Mish,0.7011507577933505,4,1,4,2,2,0,off,0.0003359254462403,66,66.97900390625,-2.7904977798461914,-0.5424627661705017,20,0.3508279323577881,880.701012134552,1691521083.123611,1691521963.473132,0.5424627661705017,87690.828125,2.7904977798461914,82.05817413330078,66.97900390625,88.06571960449219,84.04442596435547,False
Hardswish,0.1380151467572433,1,4,1,0,2,1,on,0.0007588662768726,78,24.978979110717773,-1.562704086303711,-0.2389243692159652,25,0.3526256084442138,633.374440908432,1691521083.1254065,1691521716.1457205,0.2389243692159652,62996.85546875,1.562704086303711,45.215091705322266,24.978979110717773,15.945751190185549,45.96375274658203,False
ReLU,0.5278782613308218,0,0,4,1,4,2,on,0.0006202618581426,87,75.8304214477539,-1.7963156700134275,-0.3243200778961181,37,0.370523452758789,859.5403196811676,1691521083.143306,1691521942.3124185,0.3243200778961181,85596.5390625,1.7963156700134275,44.1439094543457,75.8304214477539,78.78208923339844,34.415382385253906,False
Hardswish,0.7115458692790653,0,4,1,2,4,0,on,0.0004200444401386,107,86.04142761230469,-2.461372375488281,-0.3755975663661957,40,0.3686108589172363,945.0565078258514,1691521083.141393,1691522027.8286824,0.3755975663661957,94129.9609375,2.461372375488281,45.05681991577149,86.04142761230469,87.25634765625,77.7091293334961,False
ReLU,0.9839839670106336,3,2,2,3,2,3,off,0.0002380505431326,83,75.98501586914062,-2.241609573364258,-0.7422316670417786,5,0.3362414836883545,939.544003725052,1691521083.1090217,1691522022.3161275,0.7422316670417786,93610.1640625,2.241609573364258,100.28966522216795,75.98501586914062,91.19295501708984,81.49211883544922,False
Hardswish,0.079336377777146,3,0,0,0,3,1,off,0.000849740287531,92,88.01666259765625,-1.1775593757629397,-0.1055753156542778,53,0.3807399272918701,547.9098238945007,1691521083.15352,1691521630.6819377,0.1055753156542778,54451.921875,1.1775593757629397,13.733830451965332,88.01666259765625,92.83024597167967,76.43953704833984,False
ReLU,0.5386466419144269,0,0,4,1,1,3,on,0.0003412295473452,82,75.68212127685547,-1.4184774160385132,-0.0976585522294044,57,0.3888926506042481,740.302440404892,1691521083.161677,1691521823.074454,0.0976585522294044,73637.8828125,1.4184774160385132,9.483981132507324,75.68212127685547,86.63578796386719,42.07236862182617,False
Hardswish,0.3435644046922087,0,1,2,2,3,0,on,0.0006691639164705,112,78.69754028320312,-1.3469219207763672,-0.6021758317947388,60,0.3915538787841797,924.7259306907654,1691521083.164338,1691522007.498018,0.6021758317947388,92091.953125,1.3469219207763672,69.188720703125,78.69754028320312,80.49214935302734,79.99697875976562,False
ReLU,0.3963950040074591,4,3,1,2,0,1,on,0.0001326831118481,68,70.3985366821289,-1.4987497329711914,-0.3381717801094055,61,0.3858180046081543,589.3954746723175,1691521083.1586044,1691521672.167535,0.3381717801094055,58581.71875,1.4987497329711914,47.84722518920898,70.3985366821289,88.79154968261719,81.7439193725586,False
Hardswish,0.981600332495209,2,3,4,0,3,0,on,0.0003919499578397,72,59.77817153930664,-3.161442518234253,-0.4074257016181946,66,0.3903241157531738,658.4122416973114,1691521083.1631055,1691521741.1833315,0.4074257016181946,65486.33203125,3.161442518234253,45.20804214477539,59.77817153930664,76.57719421386719,68.90544891357422,False
Hardswish,0.506417563293348,4,3,3,0,2,3,off,0.0007736820073629,82,59.2670783996582,-1.6292946338653564,-0.2559355795383453,68,0.3943347930908203,789.7067067623138,1691521083.1671183,1691521872.4788115,0.2559355795383453,78585.2734375,1.6292946338653564,55.7352409362793,59.2670783996582,83.60749053955078,74.90975189208984,False
Mish,0.961068831230619,0,1,1,2,4,4,on,0.0003788664578582,57,54.138648986816406,-2.355048894882202,-0.1163280680775642,71,0.3971762657165527,711.8206770420074,1691521083.1699605,1691521794.5930097,0.1163280680775642,70812.7734375,2.355048894882202,43.13315963745117,54.138648986816406,83.22882080078125,59.2853889465332,False
Hardswish,0.6469656479773582,3,0,1,2,3,3,on,0.0009157122660786,72,46.17587661743164,-1.7975668907165527,-0.3730665445327759,77,0.4001402854919433,738.3281762599945,1691521083.1729205,1691521821.0995605,0.3730665445327759,73494.125,1.7975668907165527,45.51626586914063,46.17587661743164,74.5313720703125,73.7571029663086,False
Mish,0.911878086303764,3,4,4,0,2,4,on,0.0004131211067828,44,53.28721618652344,-3.1801581382751465,-0.3745169639587402,87,0.4082567691802978,898.236673116684,1691521083.1810377,1691521981.008704,0.3745169639587402,89457.15625,3.1801581382751465,46.26998901367188,53.28721618652344,77.25308990478516,42.68600845336914,False
Hardswish,0.0097283212725237,2,2,0,4,3,0,off,0.0002593779414242,89,93.4110107421875,-1.607573390007019,-0.5943871140480042,91,0.4110336303710937,675.7005481719971,1691521083.1838148,1691521758.4726005,0.5943871140480042,67217.1171875,1.607573390007019,85.32134246826172,93.4110107421875,98.11807250976562,93.23883056640624,False
ReLU,0.4289561603113274,4,3,3,0,4,2,off,0.0004421148359635,69,73.451416015625,-1.9434884786605835,-0.4183573722839355,96,0.4161896705627441,727.3641514778137,1691521083.1889734,1691521810.136211,0.4183573722839355,72359.609375,1.9434884786605835,49.48991775512695,73.451416015625,91.03363037109376,63.745731353759766,False
Hardswish,0.7635616350063319,3,2,3,3,2,3,off,0.0007866441809395,50,14.750286102294922,-1.6715315580368042,-0.6004089117050171,98,0.4171218872070313,612.7291481494904,1691521083.189905,1691521695.501246,0.6004089117050171,60892.69140625,1.6715315580368042,91.20623016357422,14.750286102294922,76.95750427246094,35.77583694458008,False
Mish,0.5297478415784158,0,4,3,1,3,2,off,7.708729270661328e-05,57,85.50479125976562,-2.2777042388916016,-0.369892418384552,99,0.4177391529083252,913.5909821987152,1691521083.190519,1691521996.3631043,0.369892418384552,90995.1171875,2.2777042388916016,50.00859451293945,85.50479125976562,91.74615478515624,77.28959655761719,False
Mish,0.055869538711703,4,2,1,0,3,1,off,0.0008094235735556,177,91.84722900390624,-2.177898406982422,-0.4080212712287903,239,946.5910892486572,3050.390353918076,1691522029.3638742,1691524133.1625004,0.4080212712287903,210367.578125,2.177898406982422,53.032936096191406,91.84722900390624,95.3216781616211,78.5409164428711,False
Hardswish,0.4460543208574031,2,0,1,2,2,1,on,0.0004522731958405,199,93.058837890625,-1.3150988817214966,-0.7910179495811462,0,0.3265695571899414,1979.6761183738708,1691521083.0993764,1691523062.4482114,0.7910179495811462,197596.390625,1.3150988817214966,121.7427978515625,93.058837890625,96.80592346191406,80.6451187133789,False
Mish,0.9958708334273652,0,2,3,4,2,1,off,0.000415845674924,70,34.6017951965332,-2.559286832809448,-0.6524767875671387,1,0.3360054492950439,1275.1106343269348,1691521083.1087854,1691522357.8827395,0.6524767875671387,127145.03125,2.559286832809448,80.8008804321289,34.6017951965332,91.1143035888672,81.09609985351562,False
ReLU,0.580090233447217,3,4,3,0,0,2,off,0.0008484389766691,157,53.22200393676758,-2.1085729598999023,-0.3875085413455963,102,0.4199302196502685,1735.0453259944916,1691521083.192715,1691522817.817406,0.3875085413455963,173119.625,2.1085729598999023,55.03995132446289,53.22200393676758,54.54347610473633,72.33706665039062,False
