p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.8304511181214305,0,3,4,0,2,1,off,0.0009658934186067,55,18.23400497436523,-1.8060694932937624,-0.3311178386211395,21,0.1384706497192382,632.1946058273315,1691388922.3841324,1691389554.439782,0.3311178386211395,63033.46875,1.8060694932937624,33.613521575927734,18.23400497436523,18.597875595092773,16.731565475463867,False
Hardswish,0.5685634255163153,1,2,2,0,1,1,on,0.0008002720364466,114,82.1438980102539,-0.940558135509491,-0.5397045016288757,22,0.1397714614868164,841.7060194015503,1691388922.385434,1691389763.9512134,0.5397045016288757,83985.46875,0.940558135509491,79.04313659667969,82.1438980102539,73.85801696777344,84.99169158935547,False
Mish,0.2493023621004992,0,0,0,3,2,3,on,0.000802192501228,42,73.51785278320312,-2.5684375762939453,-0.341914564371109,24,0.1409556865692138,764.0008769035339,1691388922.3866177,1691389686.2460551,0.341914564371109,76220.4921875,2.5684375762939453,50.41815948486328,73.51785278320312,82.47193908691406,60.921905517578125,False
Mish,0.9772757040958208,2,1,1,4,0,1,off,4.32896261242744e-05,112,73.35128784179688,-2.112015724182129,-0.4184607267379761,27,0.1445755958557129,1258.067639350891,1691388922.3902404,1691390180.3128445,0.4184607267379761,125608.171875,2.112015724182129,37.78006362915039,73.35128784179688,88.29647064208984,44.37835311889648,False
Hardswish,0.0970818033289294,4,4,4,3,0,2,off,1.1143014931360085e-05,8,80.10064697265625,-2.017209053039551,-0.3468050062656402,29,0.1451179981231689,109.47265815734865,1691388922.39078,1691389031.7178762,0.3468050062656402,10760.873046875,2.017209053039551,49.24482727050781,80.10064697265625,88.20948791503906,80.82525634765625,False
ReLU,0.6388733015262169,4,3,3,0,1,3,on,0.0004536861820974,127,83.73577117919922,-1.6521295309066772,-0.1311225593090057,3,0.1269598007202148,1167.4967849254608,1691388922.3726215,1691390089.741993,0.1311225593090057,116573.34375,1.6521295309066772,17.866497039794922,83.73577117919922,76.5753402709961,78.1526107788086,False
Hardswish,0.0555176347798865,1,1,4,4,2,0,on,0.0005186669883683,115,88.91959381103516,-1.5695041418075562,-0.1859668940305709,31,0.1479122638702392,1216.5456216335297,1691388922.3935752,1691390138.79082,0.1859668940305709,121474.2265625,1.5695041418075562,44.679718017578125,88.91959381103516,90.25652313232422,76.89395904541016,False
Mish,0.3094480487012246,4,0,4,0,1,1,off,0.0004753799166098,63,43.06303405761719,-2.835541009902954,-0.0886194556951522,34,0.150841474533081,701.885071516037,1691388922.3965032,1691389624.130341,0.0886194556951522,70002.0546875,2.835541009902954,9.26555061340332,43.06303405761719,82.5486831665039,46.34950637817383,False
Mish,0.1051550948569326,3,4,0,2,4,1,off,0.0001130453086786,1,66.92301940917969,-2.867154359817505,-0.3694263994693756,35,0.1525444984436035,15.622581481933594,1691388922.3982067,1691388937.867804,0.3694263994693756,1391.60400390625,2.867154359817505,47.66429138183594,66.92301940917969,69.28987884521484,63.74419784545898,False
ReLU,0.2736497012727636,1,0,0,0,2,1,on,0.0004255596960662,10,76.07245635986328,-0.688698410987854,-0.3079232573509216,40,14.61857295036316,62.60162854194641,1691388936.86423,1691388984.8469398,0.3079232573509216,4791.19921875,0.688698410987854,43.635398864746094,76.07245635986328,87.97338104248047,60.57074737548828,False
Mish,0.1103416741749458,4,2,0,1,2,0,on,0.0006510503784745,73,85.60359191894531,-2.6030311584472656,-0.5074356198310852,42,62.6504282951355,1133.1426465511322,1691388984.8960829,1691390055.3879488,0.5074356198310852,107036.8828125,2.6030311584472656,73.66753387451172,85.60359191894531,92.38774871826172,85.04540252685547,False
Hardswish,0.2423879253690873,2,1,1,0,3,1,off,9.25515572289131e-05,12,80.89183807373047,-1.2487585544586182,-0.4075467884540558,48,632.2449288368225,720.4910771846771,1691389554.4905856,1691389642.7363677,0.4075467884540558,8813.4833984375,1.2487585544586182,41.15068054199219,80.89183807373047,83.06742095947266,63.17774963378906,False
ReLU,0.0101001495179738,0,0,3,0,0,4,on,0.0009922658908003,36,80.70355987548828,-1.4065792560577393,-0.0321917384862899,49,702.0700869560242,989.8478050231934,1691389624.31575,1691389912.0930707,0.0321917384862899,28765.453125,1.4065792560577393,12.70529842376709,80.70355987548828,88.40821075439453,85.78670501708984,False
Mish,0.0316361777737438,0,3,2,1,2,3,off,0.0007428867761156,71,85.00376892089844,-2.55938720703125,-0.6045288443565369,5,0.1322793960571289,950.9237470626832,1691388922.3779433,1691389873.1689775,0.6045288443565369,94907.3046875,2.55938720703125,81.20398712158203,85.00376892089844,95.80052947998048,87.21461486816406,False
ReLU,0.5932503668450161,1,0,0,1,2,2,on,0.0009847926663255,8,17.115842819213867,-0.8614113330841064,-0.5794229507446289,50,720.6751527786255,789.7564086914062,1691389642.9208078,1691389712.0017169,0.5794229507446289,6898.9384765625,0.8614113330841064,82.60487365722656,17.115842819213867,31.596405029296875,31.239707946777344,False
ReLU,0.8386213397313678,1,1,3,0,2,2,on,0.0002355291674331,12,79.80201721191406,-1.3220351934432983,-0.6362531781196594,51,764.1911990642548,866.3817706108093,1691389686.4368553,1691389788.6270835,0.6362531781196594,10206.7158203125,1.3220351934432983,74.18623352050781,79.80201721191406,86.3782958984375,72.60889434814453,False
ReLU,0.2585175146128741,0,0,3,1,4,0,on,0.0003251862104602,13,69.417236328125,-1.3682271242141724,-0.0995683073997497,52,789.9440867900848,905.054013967514,1691389712.189742,1691389827.299325,0.0995683073997497,11498.6826171875,1.3682271242141724,11.062957763671877,69.417236328125,79.03068542480469,76.86409759521484,False
ReLU,0.1428917054757391,2,0,1,0,4,1,off,0.0002155897381852,7,78.73403930664062,-1.623213529586792,-0.3939886093139648,54,866.5730576515198,927.286281824112,1691389788.8187137,1691389849.531597,0.3939886093139648,6062.9462890625,1.623213529586792,41.98690414428711,78.73403930664062,89.39031982421875,67.23777770996094,False
ReLU,0.0218352124312147,0,1,1,0,4,0,off,0.0009388453985681,42,78.01033020019531,-1.5642430782318115,-0.0772954151034355,55,905.2462368011476,1186.2828662395475,1691389827.4918938,1691390108.5281737,0.0772954151034355,28091.326171875,1.5642430782318115,10.34320068359375,78.01033020019531,90.38922119140624,61.3188591003418,False
ReLU,0.0824987587568146,0,4,3,1,3,0,off,0.0008111267674735,22,80.61599731445312,-1.3709163665771484,-0.1347115933895111,56,921.7424824237823,1085.8183147907257,1691389843.9881403,1691390008.06363,0.1347115933895111,16395.24609375,1.3709163665771484,14.913771629333496,80.61599731445312,86.7154769897461,70.3399887084961,False
ReLU,0.326950545177674,0,4,1,3,0,2,on,0.0005429302463199,111,80.54595947265625,-1.5367066860198977,-0.3505791127681732,6,0.126277208328247,921.5465352535248,1691388922.37194,1691389843.791758,0.3505791127681732,91975.265625,1.5367066860198977,48.64753723144531,80.54595947265625,83.69578552246094,89.63643646240234,False
ReLU,0.1123366435881657,0,1,3,0,1,4,on,0.000417404033814,28,77.86091613769531,-1.4399152994155884,-0.1030347347259521,65,1186.6086497306824,1373.789339542389,1691390108.854308,1691390296.0345964,0.1030347347259521,18705.71875,1.4399152994155884,13.247896194458008,77.86091613769531,88.23236846923828,85.52031707763672,False
Mish,0.7109434261886047,1,2,2,0,3,0,on,0.0005430523501294,48,40.579498291015625,-2.570508480072021,-0.5623536705970764,8,0.1271917819976806,616.7954397201538,1691388922.3728533,1691389539.0406544,0.5623536705970764,61499.93359375,2.570508480072021,74.41002655029297,40.579498291015625,66.8951644897461,71.57218170166016,False
ReLU,0.7064679337124543,0,2,1,0,1,4,on,0.0001991788510851,148,85.62107849121094,-1.6369149684906006,-0.4111841320991516,9,0.1337995529174804,1331.53697514534,1691388922.3794622,1691390253.78217,0.4111841320991516,132973.359375,1.6369149684906006,55.13648986816406,85.62107849121094,94.68089294433594,92.2152862548828,False
Hardswish,0.4305177232735501,0,0,4,0,3,1,on,0.000966389622401,134,46.72433090209961,-2.276232481002808,-0.0865573585033416,73,1393.1168794631958,2567.1996614933014,1691390315.3625376,1691391489.4446793,0.0865573585033416,117395.921875,2.276232481002808,10.876875877380373,46.72433090209961,46.4932975769043,68.41272735595703,False
Hardswish,0.9464791530312796,3,4,0,0,2,0,off,0.0001537100531162,199,94.6916732788086,-1.7986775636672974,-0.2279146313667297,0,0.1228022575378418,1725.352738380432,1691388922.3684638,1691390647.5979505,0.2279146313667297,172355.578125,1.7986775636672974,45.078006744384766,94.6916732788086,99.68846130371094,94.46419525146484,True
Hardswish,0.8363285799822072,0,3,2,1,0,4,off,0.0006726114115238,143,58.79946517944336,-1.9354900121688845,-0.1107181012630462,13,0.1367709636688232,1898.122635126114,1691388922.382434,1691390820.367834,0.1107181012630462,189631.84375,1.9354900121688845,39.376251220703125,58.79946517944336,94.45430755615234,80.28894805908203,False
Hardswish,0.9063630257822316,4,4,2,4,2,4,on,0.0001660697552929,129,86.75798797607422,-3.037916421890259,-0.5208274126052856,2,0.126173734664917,2063.413727760315,1691388922.3718357,1691390985.6589067,0.5208274126052856,206162.625,3.037916421890259,75.10668182373047,86.75798797607422,91.63214111328124,86.36095428466797,False
Hardswish,0.1609189629566697,3,2,0,0,2,3,off,2.215159873112801e-05,190,94.37964630126952,-1.1622227430343628,-0.6191310286521912,20,0.1378552913665771,1600.8499159812927,1691388922.383516,1691390523.095125,0.6191310286521912,159890.84375,1.1622227430343628,82.2254638671875,94.37964630126952,99.80652618408205,94.43402099609376,False
Mish,0.9768064467100932,0,2,3,1,1,2,off,0.000952873203128,147,76.26016998291016,-3.2645695209503174,-0.6703681945800781,26,0.1429927349090576,1958.776641368866,1691388922.3886569,1691390881.02186,0.6703681945800781,195698.75,3.2645695209503174,75.29442596435547,76.26016998291016,88.89595031738281,82.2718734741211,False
Mish,0.0875534333168695,0,2,2,2,4,0,off,0.0001070432511148,159,94.402099609375,-2.659592866897583,-0.6718414425849915,28,0.1449441909790039,2267.792541265488,1691388922.3906069,1691391190.0377717,0.6718414425849915,226585.125,2.659592866897583,87.82861328125,94.402099609375,99.5276870727539,93.90402221679688,False
Mish,0.9605338874705026,4,1,3,0,0,2,off,0.0002995393836025,117,77.68900299072266,-2.6130905151367188,-0.496940404176712,30,0.1466436386108398,1460.3682668209076,1691388922.3923051,1691390382.6134713,0.496940404176712,145862.21875,2.6130905151367188,44.6740608215332,77.68900299072266,89.04769134521484,81.46914672851562,False
Mish,0.777302001242732,3,0,0,1,2,0,on,0.0002873281060805,184,93.62629699707033,-2.798576831817627,-0.2764971852302551,32,0.14864182472229,2518.152519464493,1691388922.3943045,1691391440.3976955,0.2764971852302551,251636.5625,2.798576831817627,48.50505828857422,93.62629699707033,95.78482055664062,94.3785629272461,False
ReLU,0.6507894765084655,0,1,1,2,3,4,on,0.0007769055995485,174,43.59519577026367,-1.6933761835098269,-0.3509035110473633,33,0.1501448154449463,1530.385375738144,1691388922.3958106,1691390452.630579,0.3509035110473633,152839.28125,1.6933761835098269,49.84562683105469,43.59519577026367,49.911094665527344,65.16427612304688,False
Mish,0.9236498765090848,3,0,1,2,4,0,off,0.0001921692839014,152,85.5899658203125,-2.9303174018859863,-0.3759462237358093,36,0.1763806343078613,1887.1682102680209,1691388922.4220438,1691390809.4134274,0.3759462237358093,188526.078125,2.9303174018859863,44.78716659545898,85.5899658203125,95.3681640625,82.96204376220703,False
ReLU,0.4605116881693101,1,4,3,1,3,3,off,0.0008258394422654,179,72.79734802246094,-1.9884326457977293,-0.143973022699356,37,0.1763975620269775,1642.9755465984344,1691388922.4220598,1691390565.2200313,0.143973022699356,164106.734375,1.9884326457977293,15.485687255859377,72.79734802246094,73.38521575927734,87.85990905761719,False
Hardswish,0.8884498096109814,2,2,4,3,4,3,on,0.000451571452006,156,88.98280334472656,-2.353926420211792,-0.5689504146575928,38,0.1764047145843506,2174.6413717269897,1691388922.4220662,1691391096.8866034,0.5689504146575928,217273.453125,2.353926420211792,95.33045959472656,88.98280334472656,94.2406005859375,76.25142669677734,False
Hardswish,0.558142696328707,1,2,4,3,2,0,on,0.0006280136170899,188,93.95250701904295,-2.13638687133789,-0.5856438279151917,39,0.1764130592346191,2091.054733991623,1691388922.4220762,1691391013.299951,0.5856438279151917,208915.0625,2.13638687133789,97.32826232910156,93.95250701904295,86.61992645263672,87.91986083984375,False
Hardswish,0.3723677475349755,0,4,3,4,4,2,off,0.0009181044378488,187,93.06494140625,-2.170428276062012,-0.6632047891616821,4,0.1262235641479492,2078.2005472183228,1691388922.371888,1691391000.44577,0.6632047891616821,207640.359375,2.170428276062012,49.816680908203125,93.06494140625,97.79847717285156,91.76945495605467,False
Hardswish,0.2336344963832256,3,3,4,4,1,2,on,0.0003574873482072,158,92.19493865966795,-2.025596857070923,-0.3831334710121155,41,15.672138929367064,2233.3376824855804,1691388937.917796,1691391155.5829964,0.3831334710121155,221754.21875,2.025596857070923,51.53155899047851,92.19493865966795,92.490478515625,91.95508575439452,False
ReLU,0.3376434152997072,3,2,2,4,4,4,on,7.26048191431311e-05,174,91.4217758178711,-2.1858789920806885,-0.5791632533073425,43,109.52170300483704,2340.1480515003204,1691389031.7673595,1691391262.393462,0.5791632533073425,223050.328125,2.1858789920806885,79.52765655517578,91.4217758178711,95.94245147705078,93.8088607788086,False
Mish,0.8164905725901211,4,1,0,3,3,3,on,0.0004748286517984,171,91.4681625366211,-2.3765103816986084,-0.1734826117753982,44,130.91811060905457,2302.969032049179,1691389053.163771,1691391225.2143352,0.1734826117753982,217192.734375,2.3765103816986084,15.31745433807373,91.4681625366211,90.38391876220705,92.0655288696289,False
Hardswish,0.7447905562216596,1,2,2,3,0,3,on,0.0006668487452101,127,75.3215103149414,-1.294018268585205,-0.5190343856811523,45,319.44548892974854,1659.273930311203,1691389241.691145,1691390581.5192077,0.5190343856811523,133970.515625,1.294018268585205,78.39442443847656,75.3215103149414,79.55032348632812,79.90892791748047,False
Hardswish,0.4953207412060644,4,1,1,3,2,0,on,0.0003032127923266,123,89.1594467163086,-1.7028567790985107,-0.2244658470153809,47,616.84734416008,1735.1601901054382,1691389539.0930018,1691390657.4054997,0.2244658470153809,111818.921875,1.7028567790985107,58.90261459350586,89.1594467163086,82.59610748291016,90.19060516357422,False
Hardswish,0.5513895725616188,1,1,1,1,4,1,on,0.0009430338021736,152,72.62245178222656,-1.637831211090088,-0.0751247107982635,53,841.897388458252,2295.1176574230194,1691389764.1430454,1691391217.362965,0.0751247107982635,145309.65625,1.637831211090088,8.307528495788574,72.62245178222656,15.679444313049316,68.5687026977539,False
ReLU,0.0396126011472592,1,0,4,1,1,0,off,0.0008941969138501,113,84.12894439697266,-1.1278393268585205,-0.0456224419176578,57,927.4805309772491,1739.5131225585938,1691389849.7261868,1691390661.7584293,0.0456224419176578,81190.9375,1.1278393268585205,7.736208438873291,84.12894439697266,93.11622619628906,86.55867767333984,False
Hardswish,0.789701532934132,1,2,3,0,1,0,on,0.0006512543993843,140,74.66419982910156,-1.31671142578125,-0.204374298453331,58,951.1198327541352,2317.6951422691345,1691389873.3654902,1691391239.9404554,0.204374298453331,136645.234375,1.31671142578125,51.561988830566406,74.66419982910156,81.27643585205078,84.26705932617188,False
Hardswish,0.6254140881218158,0,2,2,0,3,1,on,0.0009710328174391,168,85.22262573242188,-2.185996532440185,-0.5709503293037415,59,961.9961972236632,2403.878418445587,1691389884.2418542,1691391326.123738,0.5709503293037415,144175.90625,2.185996532440185,80.86030578613281,85.22262573242188,60.11509323120117,82.5486831665039,False
ReLU,0.0321930695649591,0,2,3,1,0,0,off,0.000732372179914,116,91.91606903076172,-1.0497170686721802,-0.3792780935764313,61,1086.017171382904,1844.4040186405184,1691390008.262828,1691390766.649331,0.3792780935764313,75828.75,1.0497170686721802,57.03270721435547,91.91606903076172,96.76979064941406,93.35960388183594,False
Hardswish,0.5409244247088875,0,0,0,0,1,0,off,0.0009680379411746,169,85.56253051757812,-1.3596935272216797,-0.0820229575037956,62,1133.3411865234375,2308.132707834244,1691390055.5868418,1691391230.3780236,0.0820229575037956,117466.8203125,1.3596935272216797,9.930084228515623,85.56253051757812,62.97906112670898,87.76201629638672,False
ReLU,0.0347286218907202,1,2,3,1,1,3,on,0.0006060206557827,98,91.90924072265624,-1.3254913091659546,-0.4409018754959106,63,1167.7012333869934,1939.877963066101,1691390089.9468896,1691390862.123275,0.4409018754959106,77205.328125,1.3254913091659546,49.57455825805664,91.90924072265624,92.51335906982422,91.96519470214844,False
ReLU,0.3222883929066988,0,1,4,0,0,4,on,0.0008621794873241,134,56.93357467651367,-1.6759395599365234,-0.0911431610584259,66,1211.3845584392548,2279.230910539627,1691390133.6302166,1691391201.4762282,0.0911431610584259,106772.28125,1.6759395599365234,10.08025074005127,56.93357467651367,79.09463500976562,69.75489044189453,False
ReLU,0.2938414583714541,3,0,3,1,4,0,on,0.0007401470135474,36,34.21676254272461,-1.7580686807632446,-0.1189736500382423,67,1216.7533888816831,1582.3079798221588,1691390138.999046,1691390504.5532906,0.1189736500382423,36543.15234375,1.7580686807632446,13.986309051513672,34.21676254272461,72.91976928710938,33.880306243896484,False
Mish,0.0330092103919706,2,0,3,0,0,4,on,0.0006463251739122,39,86.69745635986328,-2.867715120315552,-0.4212237298488617,69,1260.1211426258087,1843.633952379227,1691390182.3668056,1691390765.8792574,0.4212237298488617,58338.9375,2.867715120315552,41.98395919799805,86.69745635986328,90.06352996826172,89.31784057617188,False
ReLU,0.3300648470394961,4,1,4,2,0,0,off,0.0004815192733707,148,87.79177856445312,-1.2647563219070437,-0.3125802278518677,7,0.1320221424102783,1588.3153717517853,1691388922.377685,1691390510.5598109,0.3125802278518677,158637.453125,1.2647563219070437,46.52886199951172,87.79177856445312,89.3976821899414,78.14131164550781,False
ReLU,0.015932344583767,0,4,3,2,0,4,off,0.0009873921018159,35,83.281494140625,-1.812096357345581,-0.3462816774845123,70,1324.2719459533691,1722.221529006958,1691390246.517604,1691390644.4668446,0.3462816774845123,39782.65234375,1.812096357345581,50.34072494506836,83.281494140625,92.51234436035156,70.5730972290039,False
Hardswish,0.4721962725817932,2,0,2,0,3,3,on,0.0004628099475142,25,40.96541213989258,-1.1222716569900513,-0.7497087121009827,72,1373.9961187839508,1655.9928963184357,1691390296.2417746,1691390578.238202,0.7497087121009827,28187.35546875,1.1222716569900513,83.1687240600586,40.96541213989258,88.46233367919922,74.32122802734375,False
Hardswish,0.5521066494018145,2,1,2,0,1,1,on,0.0003665007787417,81,83.56863403320312,-1.1672167778015137,-0.7290671467781067,74,1460.5807693004608,2006.266173362732,1691390382.8264265,1691390928.5114875,0.7290671467781067,54556.19921875,1.1672167778015137,88.02317810058594,83.56863403320312,87.83356475830078,88.60897827148438,False
ReLU,0.3490546932526814,1,0,2,0,3,0,off,0.0006700478648344,32,16.22296714782715,-1.0762293338775637,-0.3475666046142578,76,1582.518623828888,1828.709882259369,1691390504.7642844,1691390750.9551897,0.3475666046142578,24615.86328125,1.0762293338775637,39.393253326416016,16.22296714782715,63.56201553344727,47.77130889892578,False
Hardswish,0.5873413321657813,3,2,1,0,2,1,on,0.0003466400289816,61,53.257911682128906,-1.5768264532089231,-0.5956138968467712,79,1643.2020535469055,2242.931282281876,1691390565.4477108,1691391165.1765993,0.5956138968467712,59960.60546875,1.5768264532089231,96.33049011230467,53.257911682128906,87.12299346923828,73.9226303100586,False
ReLU,0.4510335116676374,1,2,0,0,3,0,on,0.0005223053317743,1,32.67741775512695,-1.132380127906799,-0.3605201840400696,83,1725.572102308273,1732.4393820762634,1691390647.8177593,1691390654.6847053,0.3605201840400696,683.6863403320312,1.132380127906799,50.80154800415039,32.67741775512695,29.297168731689453,35.81003189086914,False
ReLU,0.0072404866580871,3,2,2,0,3,0,off,0.0005739466514714,1,65.97496032714844,-1.4278135299682615,-0.5253839492797852,85,1735.378618478775,1745.6472997665403,1691390657.624276,1691390667.8926334,0.5253839492797852,1023.4769287109376,1.4278135299682615,72.53981018066406,65.97496032714844,59.82162094116211,53.18233489990234,False
Hardswish,0.3720415718605292,4,2,3,4,3,0,on,0.0004316234922229,121,85.07296752929688,-2.2559969425201416,-0.4544552564620971,111,2567.43510055542,4214.793989896774,1691391489.6807587,1691393137.038988,0.4544552564620971,164723.53125,2.2559969425201416,53.888065338134766,85.07296752929688,90.18779754638672,85.31747436523438,False
ReLU,0.0333993491003111,1,0,4,1,1,2,on,0.0006611255802849,58,90.66487121582033,-1.1858556270599363,-0.2899042665958404,100,2233.563677549362,2802.345239162445,1691391155.809334,1691391724.5905552,0.2899042665958404,56865.84375,1.1858556270599363,39.54355239868164,90.66487121582033,89.18560791015625,80.69361877441406,False
ReLU,0.8523599377933853,0,0,3,0,0,2,on,0.0008979472303771,70,31.84801864624023,-1.5576359033584597,-0.4721385240554809,101,2243.155553817749,2791.4079756736755,1691391165.40121,1691391713.653294,0.4721385240554809,54812.9375,1.5576359033584597,45.44361114501953,31.84801864624023,26.438953399658203,60.05793762207031,False
Hardswish,0.8299624771880586,1,3,1,0,1,1,on,0.0009492986565895,121,67.65763854980469,-1.1665401458740234,-0.0895394906401634,102,2268.0210616588597,2968.761921644211,1691391190.2667277,1691391891.0072422,0.0895394906401634,70061.8046875,1.1665401458740234,10.226770401000977,67.65763854980469,34.86775588989258,30.449115753173828,False
ReLU,0.0960662427341335,0,0,4,1,1,0,on,5.507980016699121e-05,164,93.56249237060548,-1.2521766424179075,-0.0858274325728416,103,2279.457839488983,3543.336130142212,1691391201.703497,1691392465.5814495,0.0858274325728416,126375.4921875,1.2521766424179075,8.448737144470215,93.56249237060548,92.93390655517578,91.23912811279295,True
ReLU,0.1199758947272205,4,0,4,1,1,0,off,0.0009110735798689,196,92.03784942626952,-1.64999520778656,-0.1037031710147857,105,2303.198712587357,4040.994012117386,1691391225.4443717,1691392963.2390988,0.1037031710147857,173767.171875,1.64999520778656,9.128631591796877,92.03784942626952,98.69017028808594,92.53115844726562,False
ReLU,0.0054552019938832,0,2,3,0,3,3,off,0.0003247999329798,163,94.19343566894533,-1.2372499704360962,-0.4226964414119721,106,2308.361607313156,3834.811645746231,1691391230.6072712,1691392757.0569563,0.4226964414119721,152632.6875,1.2372499704360962,57.63050842285156,94.19343566894533,99.2900161743164,93.33001708984376,False
Hardswish,0.3104155320657079,0,0,4,2,1,0,off,0.0009812475609479,111,62.52417755126953,-1.4757344722747805,-0.3636686205863952,108,2340.3782091140747,3280.750734806061,1691391262.6238642,1691392202.996052,0.3636686205863952,94025.0625,1.4757344722747805,43.90573501586914,62.52417755126953,58.514305114746094,69.35993957519531,False
ReLU,0.3295956618612081,4,1,4,2,0,0,on,0.0006117999127893,133,72.89278411865234,-1.3635646104812622,-0.3112961053848266,109,2404.108218669892,3851.089294672012,1691391326.353874,1691392773.3277547,0.3112961053848266,144685.109375,1.3635646104812622,47.04080581665039,72.89278411865234,76.08261108398438,78.92233276367188,False
Mish,0.280495306067841,3,0,3,4,2,4,off,0.0002298083300745,162,93.92792510986328,-4.411861896514893,-0.3429639041423797,11,0.1321229934692382,3299.9791598320007,1691388922.3777845,1691392222.2243848,0.3429639041423797,329804.46875,4.411861896514893,50.79691696166992,93.92792510986328,98.68340301513672,92.6850128173828,False
ReLU,0.1094616365501009,2,0,4,0,1,2,on,0.0008684487335134,112,78.49994659423828,-1.6656031608581543,-0.6239476799964905,110,2518.382845401764,3552.421945810318,1691391440.6285045,1691392474.6672554,0.6239476799964905,103391.5703125,1.6656031608581543,68.366943359375,78.49994659423828,91.75201416015624,90.01314544677734,False
ReLU,0.0496557015887451,0,0,4,0,1,0,off,0.0001190746331127,116,92.04557037353516,-1.187646746635437,-0.0815435200929641,113,2585.4638986587524,3456.0195593833923,1691391507.709556,1691392378.2648714,0.0815435200929641,87043.25,1.187646746635437,9.77865982055664,92.04557037353516,95.62190246582033,88.1902084350586,False
