p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Mish,0.8329135508444803,1,2,3,0,0,0,off,0.0004851057266143,99,51.12814712524414,-2.50355863571167,-0.4266466200351715,20,0.1690306663513183,1175.0638961791992,1691214162.1634316,1691215337.056764,0.4266466200351715,117299.7578125,2.50355863571167,51.39827346801758,51.12814712524414,66.51007843017578,77.586181640625,False
ReLU,0.3053210942273773,0,3,2,0,2,0,off,0.0007897511228967,135,86.44546508789062,-1.478718876838684,-0.6201140880584717,21,0.1734399795532226,1260.4702410697937,1691214162.167847,1691215422.4641287,0.6201140880584717,125813.40625,1.478718876838684,78.36600494384766,86.44546508789062,89.72523498535156,87.11641693115234,False
Mish,0.2493023621004992,0,0,0,3,2,3,on,0.000802192501228,42,73.51785278320312,-2.5684375762939453,-0.341914564371109,24,0.1726737022399902,764.3291401863098,1691214162.1670756,1691214926.3230472,0.341914564371109,76220.4921875,2.5684375762939453,50.41815948486328,73.51785278320312,82.47193908691406,60.921905517578125,False
ReLU,0.981382325372836,3,4,3,0,0,4,off,0.0003425903411612,28,61.30863571166992,-2.609215497970581,-0.1204629987478256,25,0.1723053455352783,319.8944444656372,1691214162.1667085,1691214481.8883183,0.1204629987478256,31766.5625,2.609215497970581,14.212679862976074,61.30863571166992,86.78460693359375,51.79601287841797,False
Hardswish,0.0970818033289294,4,4,4,3,0,2,off,1.1143014931360085e-05,8,80.10064697265625,-2.017209053039551,-0.3468050062656402,26,0.1732683181762695,109.94683504104614,1691214162.1676743,1691214271.9400134,0.3468050062656402,10760.873046875,2.017209053039551,49.24482727050781,80.10064697265625,88.20948791503906,80.82525634765625,False
ReLU,0.7064679337124543,0,2,1,0,1,4,on,0.0001991788510851,148,85.62107849121094,-1.6369149684906006,-0.4111841320991516,28,0.1689977645874023,1331.7644746303558,1691214162.1633987,1691215493.7583735,0.4111841320991516,132973.359375,1.6369149684906006,55.13648986816406,85.62107849121094,94.68089294433594,92.2152862548828,False
Mish,0.7418990906470702,2,1,3,2,1,2,on,0.0006510944988466,62,36.53213882446289,-2.6203455924987797,-0.7735991477966309,29,0.1719260215759277,962.1460926532744,1691214162.1663277,1691215124.1388614,0.7735991477966309,96000.765625,2.6203455924987797,104.86869049072266,36.53213882446289,73.67486572265625,64.01411437988281,False
ReLU,0.7264060350784625,0,4,3,2,3,2,off,0.0002907833645626,1,41.32799530029297,-1.852871060371399,-0.5697528719902039,3,0.172468900680542,14.896785020828249,1691214162.1668766,1691214176.8899765,0.5697528719902039,1286.22705078125,1.852871060371399,77.16157531738281,41.32799530029297,61.12857437133789,36.3995475769043,False
Mish,0.0316361777737438,0,3,2,1,2,3,off,0.0007428867761156,71,85.00376892089844,-2.55938720703125,-0.6045288443565369,30,0.1735687255859375,951.2137794494628,1691214162.16797,1691215113.207681,0.6045288443565369,94907.3046875,2.55938720703125,81.20398712158203,85.00376892089844,95.80052947998048,87.21461486816406,False
Hardswish,0.0555176347798865,1,1,4,4,2,0,on,0.0005186669883683,115,88.91959381103516,-1.5695041418075562,-0.1859668940305709,34,0.169032335281372,1216.8083093166351,1691214162.1634357,1691215378.802187,0.1859668940305709,121474.2265625,1.5695041418075562,44.679718017578125,88.91959381103516,90.25652313232422,76.89395904541016,False
Mish,0.1051550948569326,3,4,0,2,4,1,off,0.0001130453086786,1,66.92301940917969,-2.867154359817505,-0.3694263994693756,37,0.1698520183563232,16.059204578399658,1691214162.1642537,1691214178.052576,0.3694263994693756,1391.60400390625,2.867154359817505,47.66429138183594,66.92301940917969,69.28987884521484,63.74419784545898,False
Mish,0.7844875643900379,3,0,1,1,3,3,on,0.0005662889113847,93,66.68755340576172,-2.941251754760742,-0.119538702070713,4,0.1720626354217529,1211.5192868709564,1691214162.166464,1691215373.5131588,0.119538702070713,120938.2421875,2.941251754760742,11.890870094299316,66.68755340576172,80.2990951538086,38.67735290527344,False
ReLU,0.2736497012727636,1,0,0,0,2,1,on,0.0004255596960662,10,76.07245635986328,-0.688698410987854,-0.3079232573509216,40,14.95124340057373,62.934282064437866,1691214176.9456406,1691214224.928331,0.3079232573509216,4791.19921875,0.688698410987854,43.635398864746094,76.07245635986328,87.97338104248047,60.57074737548828,False
Mish,0.1103416741749458,4,2,0,1,2,0,on,0.0006510503784745,73,85.60359191894531,-2.6030311584472656,-0.5074356198310852,42,62.98261642456055,1133.4207348823547,1691214224.9770138,1691215295.4146557,0.5074356198310852,107036.8828125,2.6030311584472656,73.66753387451172,85.60359191894531,92.38774871826172,85.04540252685547,False
Hardswish,0.2423879253690873,2,1,1,0,3,1,off,9.25515572289131e-05,12,80.89183807373047,-1.2487585544586182,-0.4075467884540558,48,632.6661722660065,720.9126946926117,1691214794.6605732,1691214882.9067364,0.4075467884540558,8813.4833984375,1.2487585544586182,41.15068054199219,80.89183807373047,83.06742095947266,63.17774963378906,False
ReLU,0.0101001495179738,0,0,3,0,0,4,on,0.0009922658908003,36,80.70355987548828,-1.4065792560577393,-0.0321917384862899,49,702.5501098632812,990.3283541202544,1691214864.5445106,1691215152.322393,0.0321917384862899,28765.453125,1.4065792560577393,12.70529842376709,80.70355987548828,88.40821075439453,85.78670501708984,True
ReLU,0.0367828566315745,0,0,2,0,3,0,off,0.0003980868377067,17,89.62722778320312,-1.1020734310150146,-0.3363310396671295,5,0.1565902233123779,130.94262194633484,1691214162.1509924,1691214292.936558,0.3363310396671295,12887.4248046875,1.1020734310150146,43.69515609741211,89.62722778320312,92.193603515625,89.09381866455078,False
ReLU,0.7128379014970523,3,1,0,0,2,2,on,0.0008474210645794,46,32.21669387817383,-1.3609769344329834,-0.669398844242096,50,721.0973439216614,1280.5912671089172,1691214883.091747,1691215442.585311,0.669398844242096,55937.05859375,1.3609769344329834,79.3501205444336,32.21669387817383,35.604251861572266,32.647422790527344,False
Hardswish,0.9726461674754152,2,0,0,0,2,1,on,0.0003746306678594,18,48.50910186767578,-0.9117584824562072,-0.6907394528388977,62,1258.3630366325378,1386.990823984146,1691215420.3574345,1691215548.9848683,0.6907394528388977,12850.4423828125,0.9117584824562072,80.22529602050781,48.50910186767578,86.8884506225586,74.07083892822266,False
ReLU,0.1244383443519672,1,0,3,0,3,0,off,0.0007826040753616,91,89.27963256835938,-1.2519224882125854,-0.1059603840112686,68,1393.7144982814789,2069.9810602664948,1691215555.708899,1691216231.974772,0.1059603840112686,67614.28125,1.2519224882125854,13.998998641967772,89.27963256835938,90.23764038085938,84.51570129394531,False
Hardswish,0.8363285799822072,0,3,2,1,0,4,off,0.0006726114115238,143,58.79946517944336,-1.9354900121688845,-0.1107181012630462,12,0.1729574203491211,1898.655979156494,1691214162.1673615,1691216060.6498682,0.1107181012630462,189631.84375,1.9354900121688845,39.376251220703125,58.79946517944336,94.45430755615234,80.28894805908203,False
ReLU,0.6507894765084655,0,1,1,2,3,4,on,0.0007769055995485,174,43.59519577026367,-1.6933761835098269,-0.3509035110473633,15,0.1565303802490234,1530.4613077640531,1691214162.1509306,1691215692.4551804,0.3509035110473633,152839.28125,1.6933761835098269,49.84562683105469,43.59519577026367,49.911094665527344,65.16427612304688,False
ReLU,0.3300648470394961,4,1,4,2,0,0,off,0.0004815192733707,148,87.79177856445312,-1.2647563219070437,-0.3125802278518677,22,0.1720719337463379,1588.4898610115051,1691214162.1664743,1691215750.4827094,0.3125802278518677,158637.453125,1.2647563219070437,46.52886199951172,87.79177856445312,89.3976821899414,78.14131164550781,False
Mish,0.9768064467100932,0,2,3,1,1,2,off,0.000952873203128,147,76.26016998291016,-3.2645695209503174,-0.6703681945800781,23,0.1698379516601562,1959.1323795318604,1691214162.1642413,1691216121.1262708,0.6703681945800781,195698.75,3.2645695209503174,75.29442596435547,76.26016998291016,88.89595031738281,82.2718734741211,False
Hardswish,0.9063630257822316,4,4,2,4,2,4,on,0.0001660697552929,129,86.75798797607422,-3.037916421890259,-0.5208274126052856,31,0.1732881069183349,2063.958023548126,1691214162.1677015,1691216225.9518943,0.5208274126052856,206162.625,3.037916421890259,75.10668182373047,86.75798797607422,91.63214111328124,86.36095428466797,False
Mish,0.9236498765090848,3,0,1,2,4,0,off,0.0001921692839014,152,85.5899658203125,-2.9303174018859863,-0.3759462237358093,32,0.1732213497161865,1887.606688499451,1691214162.1676278,1691216049.600555,0.3759462237358093,188526.078125,2.9303174018859863,44.78716659545898,85.5899658203125,95.3681640625,82.96204376220703,False
ReLU,0.4605116881693101,1,4,3,1,3,3,off,0.0008258394422654,179,72.79734802246094,-1.9884326457977293,-0.143973022699356,39,0.1732347011566162,1643.3863315582275,1691214162.1676412,1691215805.3791485,0.143973022699356,164106.734375,1.9884326457977293,15.485687255859377,72.79734802246094,73.38521575927734,87.85990905761719,False
Hardswish,0.7447905562216596,1,2,2,3,0,3,on,0.0006668487452101,127,75.3215103149414,-1.294018268585205,-0.5190343856811523,45,319.9452209472656,1659.7010776996613,1691214481.9396183,1691215821.695122,0.5190343856811523,133970.515625,1.294018268585205,78.39442443847656,75.3215103149414,79.55032348632812,79.90892791748047,False
Hardswish,0.4953207412060644,4,1,1,3,2,0,on,0.0003032127923266,123,89.1594467163086,-1.7028567790985107,-0.2244658470153809,47,617.1774492263794,1735.4901995658877,1691214779.171846,1691215897.4842558,0.2244658470153809,111818.921875,1.7028567790985107,58.90261459350586,89.1594467163086,82.59610748291016,90.19060516357422,False
Hardswish,0.5990045432371393,3,0,2,0,3,0,off,6.997942356648413e-05,126,93.09323120117188,-1.8498618602752688,-0.3091446757316589,52,842.173103094101,1707.4102187156675,1691215004.1675022,1691215869.404252,0.3091446757316589,86511.390625,1.8498618602752688,41.47098922729492,93.09323120117188,97.66610717773438,86.1999740600586,False
ReLU,0.4365670249610728,0,2,2,1,3,0,off,0.0009272964749361,109,66.30236053466797,-1.7800973653793335,-0.4784967005252838,55,962.3477511405944,1857.577840089798,1691215124.3421526,1691216019.5718777,0.4784967005252838,89515.671875,1.7800973653793335,65.73963928222656,66.30236053466797,66.45162200927734,82.5854721069336,False
Hardswish,0.1609189629566697,3,2,0,0,2,3,off,2.215159873112801e-05,190,94.37964630126952,-1.1622227430343628,-0.6191310286521912,6,0.1720316410064697,1601.0169832706451,1691214162.1664343,1691215763.0108838,0.6191310286521912,159890.84375,1.1622227430343628,82.2254638671875,94.37964630126952,99.80652618408205,94.43402099609376,False
ReLU,0.0346777675122959,4,0,4,2,0,4,on,0.0009549756815976,53,81.40595245361328,-2.021139621734619,-0.2853414118289947,60,1211.7217528820038,1868.427837133408,1691215373.7161498,1691216030.4218802,0.2853414118289947,65658.3046875,2.021139621734619,41.5867919921875,81.40595245361328,85.31861877441406,67.13139343261719,False
Hardswish,0.4301299625622707,2,1,4,0,4,1,off,0.0003721664973882,43,58.82065200805664,-2.1690123081207275,-0.3775524199008941,67,1387.1953828334808,1858.783230304718,1691215549.1897774,1691216020.7772956,0.3775524199008941,47146.484375,2.1690123081207275,39.89473724365234,58.82065200805664,87.30245208740234,73.17398071289062,False
Hardswish,0.4036102480978397,1,0,2,0,4,0,on,0.0008247758355917,61,30.65621566772461,-1.778924822807312,-0.3390933573246002,69,1460.9283649921415,1979.2510690689087,1691215622.922762,1691216141.2451186,0.3390933573246002,51819.9296875,1.778924822807312,44.557735443115234,30.65621566772461,65.41773223876953,47.07978820800781,False
ReLU,0.0971061801490574,0,3,3,0,3,0,off,0.0006598349756941,11,66.6183090209961,-1.2451364994049072,-0.1326953321695327,70,1530.6727702617643,1621.634376525879,1691215692.6671672,1691215783.6284294,0.1326953321695327,9084.7734375,1.2451364994049072,17.458974838256836,66.6183090209961,88.07227325439453,65.857666015625,False
ReLU,0.1097556253889091,4,0,1,0,4,1,off,0.0007201231083321,10,65.5969467163086,-1.588648796081543,-0.086265742778778,77,1725.9111070632937,1811.3963272571564,1691215887.905508,1691215973.3903878,0.086265742778778,8537.66796875,1.588648796081543,9.057051658630373,65.5969467163086,84.9278564453125,75.54351806640625,False
Hardswish,0.9464791530312796,3,4,0,0,2,0,off,0.0001537100531162,199,94.6916732788086,-1.7986775636672974,-0.2279146313667297,8,0.1726274490356445,1725.6931011676788,1691214162.1670303,1691215887.6869416,0.2279146313667297,172355.578125,1.7986775636672974,45.078006744384766,94.6916732788086,99.68846130371094,94.46419525146484,False
Hardswish,0.6509727358812347,0,2,4,4,3,0,on,0.000459656640774,17,76.55780792236328,-2.1717684268951416,-0.4373664557933807,80,1857.7919809818268,2045.616155385971,1691216019.7863765,1691216207.6102023,0.4373664557933807,18770.095703125,2.1717684268951416,55.56428146362305,76.55780792236328,81.09820556640625,73.8895034790039,False
ReLU,0.0232491961142371,3,4,4,0,4,1,off,0.0005884019459554,3,74.36209869384766,-2.1705455780029297,-0.1001869812607765,82,1868.6427564620967,1906.897316455841,1691216030.6371524,1691216068.8913336,0.1001869812607765,3819.36669921875,2.1705455780029297,11.620872497558594,74.36209869384766,84.31269836425781,77.5280532836914,False
ReLU,0.102467142920587,1,4,0,1,1,0,off,0.0004406114173456,21,82.38024139404297,-1.0880255699157717,-0.077870026230812,84,1898.8775293827057,2022.493945121765,1691216060.8719308,1691216184.4879827,0.077870026230812,12349.2841796875,1.0880255699157717,9.091137886047363,82.38024139404297,89.30078887939453,82.97970581054688,False
Mish,0.9605338874705026,4,1,3,0,0,2,off,0.0002995393836025,117,77.68900299072266,-2.6130905151367188,-0.496940404176712,9,0.1737129688262939,1460.7175645828247,1691214162.1681142,1691215622.7114124,0.496940404176712,145862.21875,2.6130905151367188,44.6740608215332,77.68900299072266,89.04769134521484,81.46914672851562,False
Hardswish,0.0090948605482004,1,1,4,1,4,0,on,0.000489011923776,125,88.13301849365234,-1.6067407131195068,-0.0690027698874473,91,2070.206206560135,2845.9243581295013,1691216232.2006087,1691217007.9181094,0.0690027698874473,77559.4609375,1.6067407131195068,8.102641105651855,88.13301849365234,89.67750549316406,90.64915466308594,False
Hardswish,0.996376229730356,1,2,2,0,2,4,on,0.0002611702477524,7,75.043701171875,-2.0130844116210938,-0.7626643776893616,101,2281.2132687568665,2349.716996192932,1691216443.207668,1691216511.7110226,0.7626643776893616,6841.203125,2.0130844116210938,98.10777282714844,75.043701171875,82.38019561767578,68.17223358154297,False
ReLU,0.301207683196505,1,0,1,0,0,0,off,0.0002506830979283,10,69.17500305175781,-0.7047909498214722,-0.0926146283745765,106,2471.88974070549,2545.5586318969727,1691216633.884142,1691216707.5526762,0.0926146283745765,7357.1962890625,0.7047909498214722,9.3726167678833,69.17500305175781,78.19392395019531,67.0236587524414,True
ReLU,0.090343375448314,2,4,0,0,4,0,on,0.000428656330129,32,88.33734893798828,-1.6270164251327517,-0.3380459249019623,109,2506.769560813904,2751.776484489441,1691216668.763957,1691216913.7704866,0.3380459249019623,24488.3125,1.6270164251327517,46.47467041015625,88.33734893798828,89.65780639648438,86.6983642578125,False
Mish,0.0875534333168695,0,2,2,2,4,0,off,0.0001070432511148,159,94.402099609375,-2.659592866897583,-0.6718414425849915,11,0.1728944778442382,2267.965369939804,1691214162.1672971,1691216429.9592483,0.6718414425849915,226585.125,2.659592866897583,87.82861328125,94.402099609375,99.5276870727539,93.90402221679688,False
ReLU,0.1587799059354066,2,4,3,0,1,0,on,0.0004204951166288,20,87.0559310913086,-1.4553678035736084,-0.1928521990776062,117,2593.62867474556,2804.428406238556,1691216755.6230726,1691216966.4224355,0.1928521990776062,21070.37109375,1.4553678035736084,48.69594192504883,87.0559310913086,89.28629302978516,86.9446792602539,False
Hardswish,0.3723677475349755,0,4,3,4,4,2,off,0.0009181044378488,187,93.06494140625,-2.170428276062012,-0.6632047891616821,18,0.1719324588775634,2078.534056901932,1691214162.1663356,1691216240.5279672,0.6632047891616821,207640.359375,2.170428276062012,49.816680908203125,93.06494140625,97.79847717285156,91.76945495605467,False
Hardswish,0.558142696328707,1,2,4,3,2,0,on,0.0006280136170899,188,93.95250701904295,-2.13638687133789,-0.5856438279151917,27,0.1732118129730224,2091.4172468185425,1691214162.1676164,1691216253.4111223,0.5856438279151917,208915.0625,2.13638687133789,97.32826232910156,93.95250701904295,86.61992645263672,87.91986083984375,False
Mish,0.777302001242732,3,0,0,1,2,0,on,0.0002873281060805,184,93.62629699707033,-2.798576831817627,-0.2764971852302551,33,0.1702044010162353,2518.593757390976,1691214162.1646056,1691216680.5876443,0.2764971852302551,251636.5625,2.798576831817627,48.50505828857422,93.62629699707033,95.78482055664062,94.3785629272461,False
Hardswish,0.8884498096109814,2,2,4,3,4,3,on,0.000451571452006,156,88.98280334472656,-2.353926420211792,-0.5689504146575928,35,0.1733934879302978,2175.0806555747986,1691214162.1677985,1691216337.07448,0.5689504146575928,217273.453125,2.353926420211792,95.33045959472656,88.98280334472656,94.2406005859375,76.25142669677734,False
Hardswish,0.2336344963832256,3,3,4,4,1,2,on,0.0003574873482072,158,92.19493865966795,-2.025596857070923,-0.3831334710121155,41,16.108088731765747,2233.7735493183136,1691214178.1024888,1691216395.767536,0.3831334710121155,221754.21875,2.025596857070923,51.53155899047851,92.19493865966795,92.490478515625,91.95508575439452,False
ReLU,0.3376434152997072,3,2,2,4,4,4,on,7.26048191431311e-05,174,91.4217758178711,-2.1858789920806885,-0.5791632533073425,43,109.99742531776428,2340.624100446701,1691214271.991825,1691216502.6180687,0.5791632533073425,223050.328125,2.1858789920806885,79.52765655517578,91.4217758178711,95.94245147705078,93.8088607788086,False
Mish,0.8164905725901211,4,1,0,3,3,3,on,0.0004748286517984,171,91.4681625366211,-2.3765103816986084,-0.1734826117753982,44,130.9924111366272,2303.042660236358,1691214292.9868078,1691216465.036629,0.1734826117753982,217192.734375,2.3765103816986084,15.31745433807373,91.4681625366211,90.38391876220705,92.0655288696289,False
Mish,0.3819334824093392,0,0,4,4,0,3,on,0.0007369080729767,160,80.17549133300781,-2.7943968772888184,-0.1049877777695655,46,465.1289377212525,2570.6601474285126,1691214627.1233337,1691216732.6542037,0.1049877777695655,210540.796875,2.7943968772888184,11.461236953735352,80.17549133300781,90.71138763427734,83.56702423095703,False
ReLU,0.7028215160355317,4,2,0,0,2,2,on,0.0009749277940371,159,40.077781677246094,-2.2786808013916016,-0.746560275554657,51,764.5231244564056,2628.1435282230377,1691214926.517522,1691216790.13759,0.746560275554657,186349.6875,2.2786808013916016,88.97344970703125,40.077781677246094,19.32427978515625,62.831146240234375,False
ReLU,0.2894515264711363,0,0,2,0,3,0,off,0.0003290562020051,191,94.52708435058594,-1.1046899557113647,-0.3308522701263428,53,922.2949914932252,2538.8603887557983,1691215084.2893972,1691216700.8544288,0.3308522701263428,161650.59375,1.1046899557113647,38.69169616699219,94.52708435058594,99.71446228027344,93.97087860107422,False
Hardswish,0.728639846565194,2,3,2,0,1,1,on,0.0008674773574317,173,82.68275451660156,-1.4972118139266968,-0.7205632925033569,54,951.407168149948,2684.6998953819275,1691215113.4015656,1691216846.693952,0.7205632925033569,173316.921875,1.4972118139266968,93.52754974365234,82.68275451660156,90.87614440917967,78.4409408569336,False
Hardswish,0.5724177259557208,1,3,4,0,2,1,on,0.0007585236345959,160,85.59554290771484,-1.6478019952774048,-0.2892964780330658,56,990.5217957496644,2791.1759026050568,1691215152.5162015,1691216953.169907,0.2892964780330658,180053.046875,1.6478019952774048,48.08362579345703,85.59554290771484,62.83754348754883,83.82710266113281,False
ReLU,0.0698822482791335,0,1,3,0,4,0,off,0.0004200127738386,128,92.94135284423828,-1.3387129306793213,-0.0359305180609226,57,1133.6161878108978,2160.964588165283,1691215295.610598,1691216322.9586442,0.0359305180609226,102723.765625,1.3387129306793213,12.774371147155762,92.94135284423828,95.8698501586914,91.19158172607422,True
ReLU,0.7440256933332948,2,3,4,0,1,4,on,0.0006762020721178,132,69.00933837890625,-2.716914653778076,-0.411975771188736,59,1175.266107082367,2486.28831410408,1691215337.260504,1691216648.2823708,0.411975771188736,131090.546875,2.716914653778076,40.87986755371094,69.00933837890625,73.49771118164062,69.18380737304688,False
Mish,0.7182865569873784,4,0,3,0,0,4,on,0.0008193634463052,75,58.22430038452149,-4.005161285400391,-0.1053324416279792,63,1260.6803846359253,2593.397170305252,1691215422.674784,1691216755.3911989,0.1053324416279792,133259.359375,4.005161285400391,11.94432544708252,58.22430038452149,66.66883087158203,44.18024826049805,False
ReLU,0.0188426086190098,1,0,4,2,3,0,on,0.0001536967247668,143,89.86432647705078,-1.3326990604400637,-0.3618012070655823,64,1280.7959654331207,2561.656848430633,1691215442.790368,1691216723.6508894,0.3618012070655823,128073.7421875,1.3326990604400637,43.50761032104492,89.86432647705078,94.25816345214844,92.01683807373048,False
Hardswish,0.1475742044043027,0,0,4,4,3,0,on,0.000391278537408,99,82.81043243408203,-2.0178442001342773,-0.1038283482193946,65,1324.5732526779177,2261.021049499512,1691215486.5676513,1691216423.0150774,0.1038283482193946,93639.7734375,2.0178442001342773,11.969743728637695,82.81043243408203,88.98384094238281,86.499755859375,False
ReLU,0.0374565673941214,2,0,4,2,3,0,off,0.0009606090965322,82,85.94341278076172,-1.5762815475463867,-0.5730277895927429,66,1331.9750618934631,2157.588318347931,1691215493.9694593,1691216319.5823724,0.5730277895927429,82549.84375,1.5762815475463867,91.67839050292967,85.94341278076172,95.67276763916016,88.04212188720703,False
Hardswish,0.0488970480485967,0,0,4,0,3,0,on,0.0001879334249745,102,88.49800872802734,-1.346225619316101,-0.0834091529250145,72,1601.228466272354,2372.8543407917023,1691215763.2228718,1691216534.8483834,0.0834091529250145,77150.2578125,1.346225619316101,11.80260944366455,88.49800872802734,90.99723052978516,84.93718719482422,False
ReLU,0.0759732474984685,4,0,2,2,0,0,off,0.0004981600790226,107,88.53987884521484,-1.491389513015747,-0.5147141814231873,73,1621.8439691066742,2597.4901480674744,1691215783.8383656,1691216759.4842064,0.5147141814231873,97552.3046875,1.491389513015747,74.53872680664062,88.53987884521484,95.32097625732422,92.63018035888672,False
Hardswish,0.4721429127315313,3,2,3,0,2,1,on,0.0002837678213876,83,86.87278747558594,-1.4682390689849854,-0.7665160298347473,74,1643.6119606494904,2570.258644104004,1691215805.606361,1691216732.2527764,0.7665160298347473,92652.3203125,1.4682390689849854,99.3078842163086,86.87278747558594,91.29051208496094,83.54315948486328,False
ReLU,0.0384534238547124,3,1,0,0,2,0,off,0.0001905803373906,157,94.30298614501952,-1.144983410835266,-0.3445712327957153,78,1735.7070441246033,2779.3305971622467,1691215897.70144,1691216941.3246558,0.3445712327957153,104350.0078125,1.144983410835266,45.34805679321289,94.30298614501952,99.08429718017578,92.9318618774414,False
ReLU,0.205297462135191,0,0,3,0,0,4,on,0.0006275512334836,22,55.18824005126953,-1.4594048261642456,-0.0317088589072227,81,1858.9971096515656,2080.048023223877,1691216020.9915044,1691216242.0420597,0.0317088589072227,22092.783203125,1.4594048261642456,12.075119018554688,55.18824005126953,81.43818664550781,56.72018051147461,True
ReLU,0.0717942772757668,1,4,3,0,1,3,on,0.0005401738157968,84,88.20907592773438,-1.427139163017273,-0.1194306463003158,85,1907.112501859665,2542.4830141067505,1691216069.106897,1691216704.4770763,0.1194306463003158,63524.7734375,1.427139163017273,13.602075576782228,88.20907592773438,90.9792709350586,85.98121643066406,False
Hardswish,0.5443882947830744,4,1,4,4,3,0,on,0.0003308059366124,58,80.07198333740234,-2.119934558868408,-0.1036288067698478,87,1979.4691247940063,2685.8594176769257,1691216141.463521,1691216847.853463,0.1036288067698478,70626.703125,2.119934558868408,12.55649757385254,80.07198333740234,82.98094177246094,74.32046508789062,False
ReLU,0.0969090584090292,0,0,0,3,4,0,on,5.745681848234336e-05,41,86.9178466796875,-1.3457269668579102,-0.1035957634449005,88,2022.712799310684,2280.988403081894,1691216184.7071989,1691216442.9824429,0.1035957634449005,25815.22265625,1.3457269668579102,12.722599983215332,86.9178466796875,85.37467956542969,79.78553771972656,False
