p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.1602551391280543,3,0,1,2,3,2,off,4.945026770236909e-05,118,93.0398941040039,-1.625505447387695,-0.6000846028327942,31,0.1535627841949463,1324.4925878047943,1691537124.956113,1691538449.2946596,0.6000846028327942,132221.421875,1.625505447387695,76.47037506103516,93.0398941040039,96.66580200195312,92.79412078857422,False
ReLU,0.7264060350784625,0,4,3,2,3,2,off,0.0002907833645626,1,41.32799530029297,-1.852871060371399,-0.5697528719902039,33,0.1582138538360595,14.82192873954773,1691537124.9607618,1691537139.6239562,0.5697528719902039,1286.22705078125,1.852871060371399,77.16157531738281,41.32799530029297,61.12857437133789,36.3995475769043,False
ReLU,0.7064679337124543,0,2,1,0,1,4,on,0.0001991788510851,148,85.62107849121094,-1.6369149684906006,-0.4111841320991516,34,0.1585032939910888,1331.7656228542328,1691537124.9610517,1691538456.5676868,0.4111841320991516,132973.359375,1.6369149684906006,55.13648986816406,85.62107849121094,94.68089294433594,92.2152862548828,False
Hardswish,0.0970818033289294,4,4,4,3,0,2,off,1.1143014931360085e-05,8,80.10064697265625,-2.017209053039551,-0.3468050062656402,36,0.1590287685394287,109.84018397331238,1691537124.9615805,1691537234.6414125,0.3468050062656402,10760.873046875,2.017209053039551,49.24482727050781,80.10064697265625,88.20948791503906,80.82525634765625,False
Mish,0.0316361777737438,0,3,2,1,2,3,off,0.0007428867761156,71,85.00376892089844,-2.55938720703125,-0.6045288443565369,37,0.1585688591003418,951.3574690818788,1691537124.9611194,1691538076.15967,0.6045288443565369,94907.3046875,2.55938720703125,81.20398712158203,85.00376892089844,95.80052947998048,87.21461486816406,False
ReLU,0.3053210942273773,0,3,2,0,2,0,off,0.0007897511228967,135,86.44546508789062,-1.478718876838684,-0.6201140880584717,38,0.1588537693023681,1260.206206560135,1691537124.961418,1691538385.0083077,0.6201140880584717,125813.40625,1.478718876838684,78.36600494384766,86.44546508789062,89.72523498535156,87.11641693115234,False
ReLU,0.8304511181214305,0,3,4,0,2,1,off,0.0009658934186067,55,18.23400497436523,-1.8060694932937624,-0.3311178386211395,39,0.1601989269256591,632.5693092346191,1691537124.9627495,1691537757.3713949,0.3311178386211395,63033.46875,1.8060694932937624,33.613521575927734,18.23400497436523,18.597875595092773,16.731565475463867,False
ReLU,0.2736497012727636,1,0,0,0,2,1,on,0.0004255596960662,10,76.07245635986328,-0.688698410987854,-0.3079232573509216,40,14.877362489700316,62.86069130897522,1691537139.6799057,1691537187.662887,0.3079232573509216,4791.19921875,0.688698410987854,43.635398864746094,76.07245635986328,87.97338104248047,60.57074737548828,True
Mish,0.1103416741749458,4,2,0,1,2,0,on,0.0006510503784745,73,85.60359191894531,-2.6030311584472656,-0.5074356198310852,42,62.90878391265869,1133.4008469581604,1691537187.7113254,1691538258.2031212,0.5074356198310852,107036.8828125,2.6030311584472656,73.66753387451172,85.60359191894531,92.38774871826172,85.04540252685547,False
Hardswish,0.2423879253690873,2,1,1,0,3,1,off,9.25515572289131e-05,12,80.89183807373047,-1.2487585544586182,-0.4075467884540558,48,632.6198179721832,720.8663895130157,1691537757.422364,1691537845.668572,0.4075467884540558,8813.4833984375,1.2487585544586182,41.15068054199219,80.89183807373047,83.06742095947266,63.17774963378906,False
ReLU,0.1745725593267737,1,0,3,0,3,0,off,0.0006065841864913,15,81.47673034667969,-1.0087745189666748,-0.1102289780974388,49,702.4456565380096,782.1293022632599,1691537827.248203,1691537906.931472,0.1102289780974388,7958.09765625,1.0087745189666748,14.23507595062256,81.47673034667969,85.92454528808594,49.27645111083984,False
ReLU,0.0367828566315745,0,0,2,0,3,0,off,0.0003980868377067,17,89.62722778320312,-1.1020734310150146,-0.3363310396671295,5,0.1473588943481445,131.0250768661499,1691537124.949932,1691537255.8264802,0.3363310396671295,12887.4248046875,1.1020734310150146,43.69515609741211,89.62722778320312,92.193603515625,89.09381866455078,False
ReLU,0.0140339150085848,0,2,2,2,3,0,off,0.0002167820243294,33,91.14285278320312,-1.396032452583313,-0.5775929093360901,50,721.0512573719025,1035.1046772003174,1691537845.853803,1691538159.9068573,0.5775929093360901,31393.0,1.396032452583313,83.56169128417969,91.14285278320312,94.3462142944336,91.15533447265624,False
Hardswish,0.4252472332296891,1,0,3,4,3,0,off,0.0005614286358601,17,39.3367805480957,-1.3741792440414429,-0.1252098232507705,51,764.4399857521057,923.753403186798,1691537889.2425275,1691538048.5556011,0.1252098232507705,15919.0185546875,1.3741792440414429,14.687628746032717,39.3367805480957,75.8601303100586,46.50033950805664,False
ReLU,0.0465901949821969,4,0,3,0,3,0,off,0.0003810951923858,30,85.38439178466797,-1.4300683736801147,-0.1090789660811424,52,782.3168497085571,1030.5389368534088,1691537907.119394,1691538155.3411016,0.1090789660811424,24809.90625,1.4300683736801147,14.657089233398438,85.38439178466797,91.20291900634766,86.07417297363281,False
ReLU,0.0113490191819671,0,0,3,4,1,0,on,0.0003200083348779,7,83.73904418945312,-1.306046485900879,-0.1479704082012176,61,1167.9818949699402,1222.6346158981323,1691538292.7844365,1691538347.4368129,0.1479704082012176,5457.5126953125,1.306046485900879,13.798669815063477,83.73904418945312,83.83867645263672,69.31967163085938,False
ReLU,0.0638261749459837,2,1,4,2,4,0,off,0.0001415110269696,9,81.95701599121094,-2.00635290145874,-0.5759991407394409,62,1175.2424428462982,1276.64395070076,1691538300.0449853,1691538401.4461222,0.5759991407394409,10127.798828125,2.00635290145874,83.69976043701172,81.95701599121094,91.08908081054688,84.60335540771484,False
ReLU,0.0840168791831277,0,4,3,3,3,0,off,0.0003607395706376,14,86.53763580322266,-1.5154507160186768,-0.1532515734434127,63,1211.7102100849152,1345.1784002780914,1691538336.5127523,1691538469.9806051,0.1532515734434127,13334.490234375,1.5154507160186768,17.425521850585938,86.53763580322266,90.64850616455078,85.6676254272461,False
Mish,0.7418990906470702,2,1,3,2,1,2,on,0.0006510944988466,62,36.53213882446289,-2.6203455924987797,-0.7735991477966309,9,0.1531586647033691,962.0356464385986,1691537124.9557068,1691538086.8370938,0.7735991477966309,96000.765625,2.6203455924987797,104.86869049072266,36.53213882446289,73.67486572265625,64.01411437988281,False
ReLU,0.2006982073790659,0,4,2,2,3,0,off,0.000990538338045,61,66.33515167236328,-1.5529674291610718,-0.6058319211006165,72,1393.4433298110962,2075.693108320236,1691538518.2458746,1691539200.4949973,0.6058319211006165,68212.59375,1.5529674291610718,69.16307067871094,66.33515167236328,85.76127624511719,77.1875,False
ReLU,0.3300648470394961,4,1,4,2,0,0,off,0.0004815192733707,148,87.79177856445312,-1.2647563219070437,-0.3125802278518677,1,0.1473574638366699,1588.316829442978,1691537124.9499197,1691538713.1189249,0.3125802278518677,158637.453125,1.2647563219070437,46.52886199951172,87.79177856445312,89.3976821899414,78.14131164550781,False
Mish,0.9768064467100932,0,2,3,1,1,2,off,0.000952873203128,147,76.26016998291016,-3.2645695209503174,-0.6703681945800781,18,0.1532411575317382,1959.2649898529053,1691537124.9557917,1691539084.0670705,0.6703681945800781,195698.75,3.2645695209503174,75.29442596435547,76.26016998291016,88.89595031738281,82.2718734741211,False
Mish,0.9605338874705026,4,1,3,0,0,2,off,0.0002995393836025,117,77.68900299072266,-2.6130905151367188,-0.496940404176712,20,0.153005838394165,1460.906510591507,1691537124.9555569,1691538585.7085533,0.496940404176712,145862.21875,2.6130905151367188,44.6740608215332,77.68900299072266,89.04769134521484,81.46914672851562,False
Hardswish,0.9464791530312796,3,4,0,0,2,0,off,0.0001537100531162,199,94.6916732788086,-1.7986775636672974,-0.2279146313667297,22,0.1529271602630615,1725.6749885082245,1691537124.9554746,1691538850.477091,0.2279146313667297,172355.578125,1.7986775636672974,45.078006744384766,94.6916732788086,99.68846130371094,94.46419525146484,True
Mish,0.9236498765090848,3,0,1,2,4,0,off,0.0001921692839014,152,85.5899658203125,-2.9303174018859863,-0.3759462237358093,23,0.1520905494689941,1887.412404060364,1691537124.9546375,1691539012.2145052,0.3759462237358093,188526.078125,2.9303174018859863,44.78716659545898,85.5899658203125,95.3681640625,82.96204376220703,False
ReLU,0.6507894765084655,0,1,1,2,3,4,on,0.0007769055995485,174,43.59519577026367,-1.6933761835098269,-0.3509035110473633,24,0.1524474620819091,1530.5481491088867,1691537124.9549935,1691538655.350214,0.3509035110473633,152839.28125,1.6933761835098269,49.84562683105469,43.59519577026367,49.911094665527344,65.16427612304688,False
Hardswish,0.8363285799822072,0,3,2,1,0,4,off,0.0006726114115238,143,58.79946517944336,-1.9354900121688845,-0.1107181012630462,30,0.1590669155120849,1898.5479638576508,1691537124.961623,1691539023.349986,0.1107181012630462,189631.84375,1.9354900121688845,39.376251220703125,58.79946517944336,94.45430755615234,80.28894805908203,False
Hardswish,0.9063630257822316,4,4,2,4,2,4,on,0.0001660697552929,129,86.75798797607422,-3.037916421890259,-0.5208274126052856,35,0.157907485961914,2063.698278427124,1691537124.9604568,1691539188.5003426,0.5208274126052856,206162.625,3.037916421890259,75.10668182373047,86.75798797607422,91.63214111328124,86.36095428466797,False
Hardswish,0.7447905562216596,1,2,2,3,0,3,on,0.0006668487452101,127,75.3215103149414,-1.294018268585205,-0.5190343856811523,45,319.9272484779358,1659.7103080749512,1691537444.7297966,1691538784.512493,0.5190343856811523,133970.515625,1.294018268585205,78.39442443847656,75.3215103149414,79.55032348632812,79.90892791748047,False
Hardswish,0.4953207412060644,4,1,1,3,2,0,on,0.0003032127923266,123,89.1594467163086,-1.7028567790985107,-0.2244658470153809,47,617.09614610672,1735.408607959747,1691537741.8986876,1691538860.2108064,0.2244658470153809,111818.921875,1.7028567790985107,58.90261459350586,89.1594467163086,82.59610748291016,90.19060516357422,False
ReLU,0.1479893886756439,0,1,3,0,3,0,off,0.0001447033639405,61,91.6220474243164,-1.1994786262512207,-0.1056527495384216,57,962.2357432842256,1397.7914140224457,1691538087.0382867,1691538522.593613,0.1056527495384216,43543.23046875,1.1994786262512207,15.8235445022583,91.6220474243164,94.4113311767578,88.20646667480469,False
ReLU,0.0424617068171667,0,3,2,1,3,0,off,0.0001843981712638,134,93.98152160644533,-1.2315768003463743,-0.2844368517398834,58,1030.7345309257507,2014.0793075561523,1691538155.537076,1691539138.881493,0.2844368517398834,98330.546875,1.2315768003463743,43.85945129394531,93.98152160644533,97.44761657714844,91.77584838867188,True
ReLU,0.0477522021160279,4,1,4,2,3,0,on,4.826875697943533e-05,68,67.09191131591797,-1.901994585990905,-0.3450823426246643,59,1035.3020510673523,1715.4917969703674,1691538160.1045976,1691538840.2939816,0.3450823426246643,68006.625,1.901994585990905,47.65473937988281,67.09191131591797,91.54624938964844,90.05818939208984,False
Hardswish,0.1609189629566697,3,2,0,0,2,3,off,2.215159873112801e-05,190,94.37964630126952,-1.1622227430343628,-0.6191310286521912,6,0.1471431255340576,1600.76109957695,1691537124.94972,1691538725.5632038,0.6191310286521912,159890.84375,1.1622227430343628,82.2254638671875,94.37964630126952,99.80652618408205,94.43402099609376,False
ReLU,0.0192751706174667,0,1,3,3,3,0,off,0.0009507500675853,85,86.10031127929688,-1.2439618110656738,-0.149472951889038,60,1133.5989043712616,1732.8296518325806,1691538258.401446,1691538857.6318476,0.149472951889038,59910.77734375,1.2439618110656738,18.19193649291992,86.10031127929688,95.68778228759766,73.54386138916016,False
Mish,0.0483636297456518,1,2,3,4,3,0,on,0.0007362562669669,53,86.15023040771484,-2.65864896774292,-0.4771798253059387,65,1222.836758852005,1969.9952080249784,1691538347.6393,1691539094.797366,0.4771798253059387,74703.546875,2.65864896774292,52.86708450317383,86.15023040771484,90.56291198730467,86.83618927001953,False
Hardswish,0.0581999883724237,0,0,4,4,4,0,on,0.0003349018567387,73,82.39666748046875,-2.0241823196411133,-0.0786017850041389,67,1260.41370511055,1992.1006572246552,1691538385.2162504,1691539116.902856,0.0786017850041389,73156.3359375,2.0241823196411133,9.320645332336426,82.39666748046875,88.30599975585938,87.34170532226562,False
Mish,0.043660207419607,0,1,2,4,3,0,on,0.0004168153511449,42,89.74681091308594,-2.2758007049560547,-0.347126692533493,69,1324.7033491134644,1823.65265750885,1691538449.5058944,1691538948.454841,0.347126692533493,49882.57421875,2.2758007049560547,43.05405426025391,89.74681091308594,91.63138580322266,86.64093780517578,False
ReLU,0.4605116881693101,1,4,3,1,3,3,off,0.0008258394422654,179,72.79734802246094,-1.9884326457977293,-0.143973022699356,7,0.1478447914123535,1643.2126157283783,1691537124.950404,1691538768.014722,0.143973022699356,164106.734375,1.9884326457977293,15.485687255859377,72.79734802246094,73.38521575927734,87.85990905761719,False
Hardswish,0.2381202074846479,0,3,3,2,3,0,off,0.000227041560667,148,92.6888427734375,-1.4050322771072388,-0.366331547498703,92,2075.915536403656,3692.200211286545,1691539200.71808,1691540817.0020993,0.366331547498703,161616.109375,1.4050322771072388,48.76984786987305,92.6888427734375,96.70504760742188,92.13996124267578,False
Hardswish,0.558142696328707,1,2,4,3,2,0,on,0.0006280136170899,188,93.95250701904295,-2.13638687133789,-0.5856438279151917,10,0.1478762626647949,2091.297261238098,1691537124.9504428,1691539216.0993536,0.5856438279151917,208915.0625,2.13638687133789,97.32826232910156,93.95250701904295,86.61992645263672,87.91986083984375,False
ReLU,0.3938987900519313,0,0,2,0,3,0,off,7.928569668866063e-05,49,83.72486877441406,-1.167816162109375,-0.3447065055370331,100,2268.019309282303,2614.7945652008057,1691539392.8218544,1691539739.596774,0.3447065055370331,34665.2421875,1.167816162109375,38.36003494262695,83.72486877441406,92.44019317626952,87.62464904785156,False
ReLU,0.0413105279119249,0,0,0,0,3,0,off,0.0001883360860428,81,92.1481475830078,-1.024701476097107,-0.1021229475736618,101,2268.286740064621,2783.0181612968445,1691539393.089282,1691539907.8203623,0.1021229475736618,51460.8203125,1.024701476097107,12.384199142456056,92.1481475830078,93.71228790283205,87.5337142944336,False
ReLU,0.1594154193414519,0,4,3,0,3,1,off,0.0003026136706466,104,75.81627655029297,-1.6351432800292969,-0.1160571500658989,102,2303.3541514873505,3273.450920343399,1691539428.156693,1691540398.253129,0.1160571500658989,96997.3671875,1.6351432800292969,15.919864654541016,75.81627655029297,92.4563217163086,92.05553436279295,False
ReLU,0.4498328461329895,0,1,3,0,3,0,on,0.0002999490955234,60,81.29891204833984,-1.2486311197280884,-0.1110887378454208,104,2340.746011734009,2743.999227285385,1691539465.548557,1691539868.801411,0.1110887378454208,40313.03515625,1.2486311197280884,15.695167541503906,81.29891204833984,87.99530029296875,78.59478759765625,False
ReLU,0.2711396701363698,4,2,4,0,0,0,off,7.764598188739597e-05,66,88.43392181396484,-2.0364019870758057,-0.3486807644367218,105,2416.2170526981354,3135.70241689682,1691539541.0196035,1691540260.5046043,0.3486807644367218,71936.1796875,2.0364019870758057,53.60886001586914,88.43392181396484,94.1371078491211,87.37467956542969,False
ReLU,0.2469141107841553,0,4,2,0,0,0,off,0.0002293143206943,56,86.5640640258789,-1.1410921812057495,-0.3194860219955444,107,2477.704740524292,2983.685238838196,1691539602.5072825,1691540108.4874413,0.3194860219955444,50585.73046875,1.1410921812057495,41.498191833496094,86.5640640258789,91.31594848632812,79.728515625,False
ReLU,0.0485712209366362,0,4,4,0,3,0,off,9.197035973510564e-05,103,88.5751953125,-1.711724042892456,-0.1012012362480163,111,2614.0997223854065,3608.344689846039,1691539738.9022672,1691540733.1468732,0.1012012362480163,99422.1328125,1.711724042892456,12.576095581054688,88.5751953125,95.48883819580078,86.81969451904297,False
ReLU,0.229378767171865,0,4,2,0,1,0,off,0.0001101909877812,116,91.57051849365234,-1.4318864345550537,-0.3335043787956238,112,2615.0213389396667,3572.9168581962585,1691539739.8238866,1691540697.7190554,0.3335043787956238,95777.28125,1.4318864345550537,40.97940826416016,91.57051849365234,97.23921966552734,89.04983520507812,False
Mish,0.0856490484750209,0,1,0,0,1,0,off,0.0002026042902161,119,78.4561996459961,-1.181480050086975,-0.0500943325459957,114,2783.2458069324493,3580.951720237732,1691539908.048349,1691540705.7539208,0.0500943325459957,79758.2734375,1.181480050086975,11.531715393066406,78.4561996459961,95.98162078857422,88.06672668457031,False
Hardswish,0.0678326908896406,0,1,0,0,0,0,off,8.34311076073234e-05,40,54.31681060791016,-0.7389084100723267,-0.1239836290478706,121,3054.3763160705566,3316.9349222183228,1691540179.1788576,1691540441.737107,0.1239836290478706,26251.357421875,0.7389084100723267,11.434925079345703,54.31681060791016,93.05142211914062,89.24369812011719,True
ReLU,0.0949871287497521,0,4,0,0,0,0,off,0.0003624097152166,34,84.2336654663086,-1.0223207473754885,-0.0919050797820091,131,3317.166604042053,3539.251797914505,1691540441.9691455,1691540664.0539944,0.0919050797820091,22196.185546875,1.0223207473754885,11.152934074401855,84.2336654663086,86.07689666748047,85.65814208984375,False
Mish,0.0875534333168695,0,2,2,2,4,0,off,0.0001070432511148,159,94.402099609375,-2.659592866897583,-0.6718414425849915,14,0.1530055999755859,2267.7935526371,1691537124.9555542,1691539392.5956635,0.6718414425849915,226585.125,2.659592866897583,87.82861328125,94.402099609375,99.5276870727539,93.90402221679688,False
Mish,0.8960740775490589,1,0,2,2,3,1,on,0.0007824545743129,169,86.38522338867188,-5.424015522003174,-0.5762873888015747,19,0.1586313247680664,3305.7378466129303,1691537124.9611795,1691540430.539961,0.5762873888015747,330377.6875,5.424015522003174,85.84320068359375,86.38522338867188,74.83748626708984,86.93978881835938,False
Mish,0.280495306067841,3,0,3,4,2,4,off,0.0002298083300745,162,93.92792510986328,-4.411861896514893,-0.3429639041423797,25,0.1532669067382812,3299.912731409073,1691537124.9558144,1691540424.714819,0.3429639041423797,329804.46875,4.411861896514893,50.79691696166992,93.92792510986328,98.68340301513672,92.6850128173828,False
Hardswish,0.8884498096109814,2,2,4,3,4,3,on,0.000451571452006,156,88.98280334472656,-2.353926420211792,-0.5689504146575928,32,0.1546492576599121,2174.8861260414124,1691537124.9571974,1691539299.688234,0.5689504146575928,217273.453125,2.353926420211792,95.33045959472656,88.98280334472656,94.2406005859375,76.25142669677734,False
Hardswish,0.3723677475349755,0,4,3,4,4,2,off,0.0009181044378488,187,93.06494140625,-2.170428276062012,-0.6632047891616821,4,0.1473283767700195,2078.526806116104,1691537124.949897,1691539203.3289137,0.6632047891616821,207640.359375,2.170428276062012,49.816680908203125,93.06494140625,97.79847717285156,91.76945495605467,False
Hardswish,0.2336344963832256,3,3,4,4,1,2,on,0.0003574873482072,158,92.19493865966795,-2.025596857070923,-0.3831334710121155,41,16.15722417831421,2233.822687149048,1691537140.9597692,1691539358.62487,0.3831334710121155,221754.21875,2.025596857070923,51.53155899047851,92.19493865966795,92.490478515625,91.95508575439452,False
ReLU,0.3376434152997072,3,2,2,4,4,4,on,7.26048191431311e-05,174,91.4217758178711,-2.1858789920806885,-0.5791632533073425,43,109.8913140296936,2340.5182354450226,1691537234.693859,1691539465.3204193,0.5791632533073425,223050.328125,2.1858789920806885,79.52765655517578,91.4217758178711,95.94245147705078,93.8088607788086,False
Mish,0.8164905725901211,4,1,0,3,3,3,on,0.0004748286517984,171,91.4681625366211,-2.3765103816986084,-0.1734826117753982,44,131.07555294036865,2303.1261970996857,1691537255.878095,1691539427.928405,0.1734826117753982,217192.734375,2.3765103816986084,15.31745433807373,91.4681625366211,90.38391876220705,92.0655288696289,False
Mish,0.3819334824093392,0,0,4,4,0,3,on,0.0007369080729767,160,80.17549133300781,-2.7943968772888184,-0.1049877777695655,46,465.22276520729065,2570.753980398178,1691537590.0253072,1691539695.5561852,0.1049877777695655,210540.796875,2.7943968772888184,11.461236953735352,80.17549133300781,90.71138763427734,83.56702423095703,False
Mish,0.3468721329478074,0,0,2,0,3,0,off,0.0007097106978765,178,74.16844177246094,-2.5741312503814697,-0.3424936830997467,53,842.3348717689514,3556.617344379425,1691537967.137416,1691540681.419486,0.3424936830997467,271415.90625,2.5741312503814697,48.53939437866211,74.16844177246094,97.58352661132812,90.17610168457033,False
ReLU,0.2894515264711363,0,0,2,0,3,0,off,0.0003290562020051,191,94.52708435058594,-1.1046899557113647,-0.3308522701263428,54,922.0219204425812,2538.651065826416,1691538046.8244624,1691539663.4532382,0.3308522701263428,161650.59375,1.1046899557113647,38.69169616699219,94.52708435058594,99.71446228027344,93.97087860107422,False
ReLU,0.0313205581988038,0,2,2,0,2,1,off,0.0009891008785061,193,94.00163269042967,-1.321308135986328,-0.8048872947692871,55,923.9446387290956,2467.110882997513,1691538048.74718,1691539591.913067,0.8048872947692871,154310.734375,1.321308135986328,97.41819763183594,94.00163269042967,99.7198486328125,92.59798431396484,False
Hardswish,0.5749241950203462,1,2,2,0,2,0,off,0.0006783385429764,172,88.67919158935547,-1.2222833633422852,-0.7733756303787231,56,951.5541586875916,2613.869446754456,1691538076.356706,1691539738.6716354,0.7733756303787231,166219.171875,1.2222833633422852,107.81924438476562,88.67919158935547,93.56729125976562,93.0970230102539,False
Mish,0.035217890845948,0,1,4,4,4,0,off,0.0003437779645448,124,89.13326263427734,-2.2971084117889404,-0.0856378301978111,64,1216.9894127845764,2892.4165182113647,1691538341.7919548,1691540017.2187228,0.0856378301978111,167530.390625,2.2971084117889404,10.129443168640137,89.13326263427734,95.39805603027344,87.02245330810547,False
Mish,0.0130315955166976,3,0,2,0,3,0,on,0.0003543384171972,76,93.07664489746094,-2.459629535675049,-0.403618186712265,66,1258.4531424045565,2144.7223007678986,1691538383.2556849,1691539269.524505,0.403618186712265,88614.609375,2.459629535675049,45.25188064575195,93.07664489746094,93.29920959472656,92.81111145019533,False
ReLU,0.441688749759469,4,0,1,3,3,0,off,0.0007640432082275,118,70.85070037841797,-1.550965428352356,-0.1341397166252136,70,1331.975051164627,2477.4770057201385,1691538456.7775943,1691539602.279205,0.1341397166252136,114537.890625,1.550965428352356,14.247488021850586,70.85070037841797,67.83087158203125,75.62519836425781,False
Hardswish,0.0510194122083683,0,3,4,3,2,0,on,0.0009657599308976,165,90.72684478759766,-1.5236201286315918,-0.2141736596822738,71,1345.3851265907288,3054.144884347916,1691538470.1876686,1691540178.9470613,0.2141736596822738,170863.625,1.5236201286315918,39.922157287597656,90.72684478759766,94.5704345703125,92.74425506591795,False
ReLU,0.1604569877044404,0,4,4,0,2,0,off,0.0002037301797755,164,92.91926574707033,-1.998340606689453,-0.3247200846672058,74,1461.324692487717,2958.9515194892883,1691538586.1272385,1691540083.7537026,0.3247200846672058,149750.375,1.998340606689453,46.13945770263672,92.91926574707033,99.5755844116211,93.2652359008789,False
