p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.7009716194686849,3,0,3,2,1,0,on,0.000102734361462,176,94.50259399414062,-1.6980301141738892,-0.4133817255496979,17,0.1451284885406494,1906.500443458557,1691378833.630566,1691380739.9854326,0.4133817255496979,190471.625,1.6980301141738892,45.0723991394043,94.50259399414062,95.76549530029295,93.8774871826172,False
Mish,0.2157227490110738,0,4,4,2,0,0,on,0.0002651365404873,141,89.28125762939453,-2.6392951011657715,-0.3205845057964325,20,0.1432631015777588,1659.7488901615145,1691378833.6286993,1691380493.2338743,0.3205845057964325,165775.265625,2.6392951011657715,46.60789108276367,89.28125762939453,91.12323760986328,90.77405548095705,False
Mish,0.874620764082625,0,3,3,3,2,0,off,0.0002999181003091,125,84.3895263671875,-3.3962535858154297,-0.3478530645370483,21,0.1439032554626464,2029.8541440963745,1691378833.629336,1691380863.339151,0.3478530645370483,202810.34375,3.3962535858154297,49.76980972290039,84.3895263671875,95.6491470336914,65.97514343261719,False
Mish,0.2815125553069255,0,1,2,4,0,3,on,0.0008823785972092,122,78.42626190185547,-2.59923791885376,-0.3281026184558868,22,0.1497132778167724,1522.0054733753204,1691378833.635147,1691380355.4904482,0.3281026184558868,152024.21875,2.59923791885376,53.9444465637207,78.42626190185547,85.51715850830078,75.51986694335938,False
Mish,0.9661551830867112,3,3,0,1,3,0,on,0.0004069292203855,95,48.11452102661133,-2.5698533058166504,-0.127673789858818,24,0.1456532478332519,1313.3344740867617,1691378833.6310866,1691380146.8194623,0.127673789858818,131154.46875,2.5698533058166504,18.19119071960449,48.11452102661133,88.09407043457031,70.56693267822266,False
Mish,0.6395402568838461,3,1,1,1,3,3,on,7.26382328123155e-05,155,91.44857788085938,-2.254728317260742,-0.141505479812622,25,0.1469397544860839,1486.72806763649,1691378833.632382,1691380320.2130508,0.141505479812622,148472.953125,2.254728317260742,15.65248203277588,91.44857788085938,94.11691284179688,90.59754943847656,False
ReLU,0.9494764020466566,4,1,2,4,1,2,off,0.0005427680252786,160,63.73339080810547,-2.2335751056671143,-0.5413777828216553,27,0.1483640670776367,1608.1369805336,1691378833.6337986,1691380441.62197,0.5413777828216553,160638.1875,2.2335751056671143,65.44718933105469,63.73339080810547,96.3677215576172,77.78588104248047,False
Hardswish,0.0509732490600798,4,3,2,2,0,4,on,0.0003687515146248,163,94.1428451538086,-2.0312957763671875,-0.5340086817741394,28,0.1497771739959716,1925.3087718486784,1691378833.6352117,1691380758.79375,0.5340086817741394,192351.84375,2.0312957763671875,77.57117462158203,94.1428451538086,95.6029815673828,94.16148376464844,False
Mish,0.8238801513708612,4,0,3,1,0,1,off,0.0002363023585868,150,89.60719299316406,-2.9072282314300537,-0.1078430116176605,3,0.1235830783843994,2066.5739662647247,1691378833.6090171,1691380900.058943,0.1078430116176605,206481.90625,2.9072282314300537,9.555850982666016,89.60719299316406,93.38188934326172,85.39801025390625,False
Hardswish,0.8564238907116578,2,3,3,1,4,3,off,0.0007949868118662,162,56.39157104492188,-2.016648769378662,-0.4563944935798645,30,0.151745319366455,2012.0942656993864,1691378833.6371818,1691380845.57918,0.4563944935798645,201009.8125,2.016648769378662,55.55615615844727,56.39157104492188,96.852294921875,80.295166015625,False
Hardswish,0.1976332737026537,3,0,3,4,4,4,on,0.0005563483362196,70,63.38204574584961,-2.53857946395874,-0.1260314881801605,37,0.1592566967010498,1124.2698199748993,1691378833.6446917,1691379957.754799,0.1260314881801605,112248.8828125,2.53857946395874,14.643939971923828,63.38204574584961,87.9190444946289,46.28031539916992,False
Mish,0.1302725651137507,4,4,2,3,1,1,off,0.0009294762371431,130,82.28465270996094,-3.1914196014404297,-0.3716095983982086,4,0.1308281421661377,1709.6986756324768,1691378833.6162665,1691380543.183652,0.3716095983982086,170770.59375,3.1914196014404297,58.91049575805664,82.28465270996094,95.2817611694336,84.6170883178711,False
ReLU,0.1880565097879691,2,4,4,2,1,1,off,0.0008569765484686,83,70.13218688964844,-2.557705402374268,-0.5535246133804321,40,11.246287822723389,1149.8234548568726,1691378844.7317157,1691379983.308534,0.5535246133804321,113845.3984375,2.557705402374268,77.38212585449219,70.13218688964844,88.19377136230469,81.77490234375,False
ReLU,0.3765418172613445,3,3,2,0,4,1,on,9.085204249688004e-05,79,88.91875457763672,-1.895391821861267,-0.35803884267807,49,476.361615896225,1247.7413001060486,1691379309.847045,1691380081.2263854,0.35803884267807,77125.6484375,1.895391821861267,50.17668533325195,88.91875457763672,91.81597900390624,88.42716979980469,False
ReLU,0.0745635470296976,0,1,1,1,0,0,off,8.704499787686605e-05,187,82.03044128417969,-0.7808638215065002,-0.0961499437689781,50,555.1807222366333,1709.9527127742767,1691379388.6661484,1691380543.4377472,0.0961499437689781,115464.8828125,0.7808638215065002,10.49485206604004,82.03044128417969,96.9736785888672,87.2261962890625,False
Mish,0.6895094893595157,3,0,3,3,0,0,off,0.000948890522561,101,53.799591064453125,-2.7617406845092773,-0.1450769156217575,53,673.7592372894287,1887.8874888420105,1691379507.2446644,1691380721.37254,0.1450769156217575,121400.4921875,2.7617406845092773,18.16768455505371,53.799591064453125,69.01188659667969,78.95174407958984,False
ReLU,0.2918091443402069,0,3,3,3,4,2,off,9.021284336054306e-05,114,91.36522674560548,-1.7494055032730105,-0.4013944566249847,54,704.3860919475555,1887.8814318180084,1691379537.8715272,1691380721.366522,0.4013944566249847,118337.203125,1.7494055032730105,54.16925048828125,91.36522674560548,96.50885009765624,91.7414093017578,False
Mish,0.0238349848016949,1,3,2,4,3,0,off,0.0005605325274124,33,89.46886444091797,-2.9882161617279053,-0.3713271021842956,55,711.6061897277832,1286.245417356491,1691379545.0916183,1691380119.730492,0.3713271021842956,57451.5546875,2.9882161617279053,45.69036865234375,89.46886444091797,93.75286865234376,86.05551147460938,False
Hardswish,0.0660609372114995,3,2,1,3,0,4,off,0.0008517329985073,33,77.43419647216797,-1.8859703540802,-0.4555531144142151,58,814.4461102485657,1150.9662210941317,1691379647.9315429,1691379984.451289,0.4555531144142151,33639.6640625,1.8859703540802,59.46817779541016,77.43419647216797,91.85113525390624,63.88904571533203,False
Hardswish,0.0370708841292909,1,3,4,1,1,2,off,0.0003418326608639,87,92.34615325927734,-1.5949974060058594,-0.337402194738388,59,822.1203694343567,1674.8825385570526,1691379655.6057987,1691380508.36762,0.337402194738388,85263.8671875,1.5949974060058594,42.725345611572266,92.34615325927734,95.84212493896484,88.28699493408203,False
ReLU,0.0531115901483426,1,4,4,4,1,4,off,0.0003983590092452,51,80.11643981933594,-2.161609411239624,-0.0925911962985992,61,984.9771695137024,1465.4279172420502,1691379818.4625971,1691380298.912967,0.0925911962985992,48032.7421875,2.161609411239624,10.193241119384766,80.11643981933594,93.249267578125,84.12218475341797,False
Mish,0.2675171244753544,4,0,0,1,0,1,on,0.0005140179322051,33,59.242462158203125,-1.6365858316421509,-0.0879890993237495,63,1042.506070137024,1374.1128735542295,1691379875.9914992,1691380207.5979578,0.0879890993237495,33148.36328125,1.6365858316421509,9.843052864074709,59.242462158203125,46.43697738647461,46.46186828613281,False
ReLU,0.4519723498071274,1,4,2,0,0,0,on,1.4383607014212654e-05,59,81.50601959228516,-1.487465262413025,-0.3769589066505432,67,1151.1719954013824,1758.4837760925293,1691379984.6574264,1691380591.9688406,0.3769589066505432,60718.8203125,1.487465262413025,36.67372131347656,81.50601959228516,88.58451080322266,88.14010620117188,False
ReLU,0.6612137833088196,4,2,0,4,3,1,on,0.0007094547162498,107,63.1856803894043,-1.6435809135437012,-0.308069109916687,7,0.1294295787811279,1257.0261855125427,1691378833.614864,1691380090.5111654,0.308069109916687,125519.546875,1.6435809135437012,51.49072647094727,63.1856803894043,84.12322998046875,51.8511962890625,False
Hardswish,0.4549043181112142,4,0,1,0,0,2,on,0.0006033812113609,58,59.886817932128906,-1.5534887313842771,-0.3426270186901092,70,1286.4529559612274,1619.372731924057,1691380119.938384,1691380452.8578925,0.3426270186901092,33279.65234375,1.5534887313842771,43.55425643920898,59.886817932128906,83.28237915039062,67.70083618164062,False
Mish,0.3386521276865984,0,3,3,0,2,1,off,7.447976767888982e-05,28,83.6968002319336,-3.002464056015014,-0.2722080051898956,78,1619.5861253738403,1990.1337475776672,1691380453.071555,1691380823.6188223,0.2722080051898956,37042.4140625,3.002464056015014,38.36616897583008,83.6968002319336,92.83863067626952,88.67555236816406,False
ReLU,0.036575832224309,0,3,1,1,0,0,on,0.000824821733487,4,71.54169464111328,-0.95598042011261,-0.1106207370758056,86,1906.7212188243864,1936.765409231186,1691380740.206648,1691380770.250483,0.1106207370758056,2999.093017578125,0.95598042011261,13.460756301879885,71.54169464111328,82.3882827758789,76.87754821777344,False
ReLU,0.0400420580137731,0,0,1,2,0,0,off,0.0004906727938035,4,78.55386352539062,-0.8014761209487915,-0.3023972511291504,91,2012.319896697998,2039.3762912750244,1691380845.8053312,1691380872.861339,0.3023972511291504,2700.61572265625,0.8014761209487915,44.98948287963867,78.55386352539062,83.1647720336914,78.43019104003906,False
ReLU,0.6125129151266065,3,3,3,0,4,2,off,0.0002224054567071,107,80.14347839355469,-1.8855226039886477,-0.4259112179279327,95,2094.9614837169647,3219.1318871974945,1691380928.4469128,1691382052.6166062,0.4259112179279327,112404.6875,1.8855226039886477,54.13753509521485,80.14347839355469,93.46345520019533,86.02848815917969,False
Hardswish,0.0410426631729632,0,0,0,1,3,1,off,9.38106028786566e-05,107,93.11524200439452,-0.7945692539215088,-0.0418741330504417,101,2156.921159029007,2863.048069000244,1691380990.406587,1691381696.5331545,0.0418741330504417,70600.3984375,0.7945692539215088,12.389653205871582,93.11524200439452,94.1996841430664,91.18914794921876,True
Mish,0.7436955255354417,2,0,0,1,0,1,on,0.000628747665688,32,48.79372024536133,-1.552640080451965,-0.3200575113296509,103,2231.7061381340027,2574.90758061409,1691381065.1915784,1691381408.392639,0.3200575113296509,34309.03125,1.552640080451965,37.01658630371094,48.79372024536133,77.40110778808594,31.51922607421875,False
ReLU,0.4486472009434122,0,0,3,1,0,0,on,0.0008951296485632,74,49.13619613647461,-1.529896259307861,-0.1206826120615005,104,2332.286693572998,2953.4223942756653,1691381165.772123,1691381786.9074805,0.1206826120615005,62101.21484375,1.529896259307861,11.626947402954102,49.13619613647461,42.63935852050781,72.55752563476562,False
Hardswish,0.09393813890527,0,0,0,0,0,1,on,0.0004330712443809,107,90.5336685180664,-0.7547426223754883,-0.0847222283482551,108,2428.302575111389,2945.5737116336823,1691381261.788002,1691381779.0587974,0.0847222283482551,51714.7890625,0.7547426223754883,10.626232147216797,90.5336685180664,87.898681640625,82.46031951904297,True
ReLU,0.1314763557131622,2,2,4,1,2,0,off,0.0002353147626825,9,82.16614532470703,-1.7574657201766968,-0.5858587026596069,114,2575.13733458519,2680.104585170746,1691381408.6227725,1691381513.5896823,0.5858587026596069,10484.384765625,1.7574657201766968,100.5218734741211,82.16614532470703,91.18202209472656,81.4017562866211,False
ReLU,0.2262997361169218,1,4,4,3,1,4,off,0.0004074270185668,5,66.4009780883789,-1.976635456085205,-0.1182029768824577,118,2666.8108048439026,2735.94334602356,1691381500.2962332,1691381569.428389,0.1182029768824577,6904.03955078125,1.976635456085205,12.173869132995604,66.4009780883789,84.4774398803711,50.03307342529297,False
Mish,0.8041351627225145,3,3,4,2,4,0,on,0.000934165838771,177,74.41051483154297,-3.1139822006225586,-0.4062638878822326,12,0.141226053237915,2532.7358088493347,1691378833.6266682,1691381366.22077,0.4062638878822326,253073.953125,3.1139822006225586,55.733497619628906,74.41051483154297,82.79922485351562,85.94859313964844,False
Hardswish,0.5127065426193668,0,0,0,2,3,1,on,3.291643696462941e-05,18,85.61527252197266,-1.050082802772522,-0.3857035040855408,126,2928.0805974006653,3053.979732513428,1691381761.5660262,1691381887.4648108,0.3857035040855408,12577.5595703125,1.050082802772522,42.13756942749024,85.61527252197266,85.79865264892578,63.80923843383789,False
ReLU,0.8035243910376325,4,2,1,4,3,2,on,0.000853978254203,157,31.10049057006836,-2.5690391063690186,-0.6299912333488464,13,0.1341838836669922,2139.303498029709,1691378833.6196167,1691380972.788619,0.6299912333488464,213759.90625,2.5690391063690186,75.32913970947266,31.10049057006836,37.69004821777344,54.60250473022461,False
Hardswish,0.5815622353965048,4,0,4,4,3,2,on,0.0001096323118602,166,93.64892578125,-2.718435287475586,-0.3423065841197967,15,0.1429588794708252,2421.9739468097687,1691378833.628393,1691381255.4589446,0.3423065841197967,242025.859375,2.718435287475586,49.71320724487305,93.64892578125,89.15734100341797,91.41168212890624,False
Hardswish,0.5748312272427994,3,0,1,3,1,2,on,0.0005324857626067,196,82.54403686523438,-1.4450750350952148,-0.3758352994918823,19,0.1412596702575683,2156.694621324539,1691378833.6266935,1691380990.1796176,0.3758352994918823,215499.078125,1.4450750350952148,47.71770858764648,82.54403686523438,94.52325439453124,93.5815200805664,False
Mish,0.6319842708713382,1,0,0,0,0,2,off,0.0008256844349309,178,90.19859313964844,-1.8795607089996336,-0.3308985233306885,23,0.1449065208435058,2136.099741458893,1691378833.630339,1691380969.5847285,0.3308985233306885,213430.921875,1.8795607089996336,43.02415084838867,90.19859313964844,78.08273315429688,87.96455383300781,False
Mish,0.8173122623646839,4,0,0,0,4,2,on,0.0007208451958214,181,83.6763687133789,-2.96232008934021,-0.34048792719841,46,414.47177743911743,2980.565865278244,1691379247.9572053,1691381814.0509472,0.34048792719841,256599.421875,2.96232008934021,42.00992202758789,83.6763687133789,90.031005859375,89.38485717773438,False
Mish,0.0979092172369379,4,0,1,2,2,4,on,0.0002476402238918,113,89.07910919189453,-3.01336669921875,-0.5174715518951416,47,445.8042876720429,2143.5609884262085,1691379279.2897167,1691380977.0460737,0.5174715518951416,169763.328125,3.01336669921875,73.26714324951172,89.07910919189453,94.15554809570312,91.90803527832033,False
ReLU,0.8964050132673265,4,1,3,4,3,1,on,0.000295687373941,166,91.1756820678711,-2.243795156478882,-0.2365427017211914,48,463.40225768089294,2578.769454479217,1691379296.8876896,1691381412.2545297,0.2365427017211914,211524.375,2.243795156478882,14.4635591506958,91.1756820678711,83.31385803222656,87.83871459960938,False
Mish,0.4408343913994642,0,0,1,1,0,1,on,0.0004290660993149,166,92.17436981201172,-1.7382354736328125,-0.052640400826931,56,731.6898891925812,3089.0969445705414,1691379565.1753218,1691381922.582018,0.052640400826931,235728.34375,1.7382354736328125,9.287513732910156,92.17436981201172,80.39635467529297,50.563621520996094,False
Mish,0.3028153109515631,3,0,1,2,0,2,off,0.0008356772889008,127,87.65153503417969,-2.608637809753418,-0.5446454882621765,57,789.7199621200562,2889.701643228531,1691379623.2053895,1691381723.1867254,0.5446454882621765,209985.84375,2.608637809753418,74.44048309326172,87.65153503417969,88.28557586669922,79.07986450195312,False
Hardswish,0.0221985731280557,2,0,4,2,0,1,off,0.0009944475150385,171,92.14968872070312,-1.4315189123153689,-0.5600764155387878,60,980.1590604782104,2666.5768535137177,1691379813.644488,1691381500.06189,0.5600764155387878,168629.453125,1.4315189123153689,90.29037475585938,92.14968872070312,99.6346435546875,92.26214599609376,False
ReLU,0.0364855106729175,0,0,4,3,4,2,off,1.338266185213858e-05,142,93.20208740234376,-1.9502204656600952,-0.3585027158260345,62,987.1097526550292,2818.1424946784973,1691379820.5951817,1691381651.6275826,0.3585027158260345,183090.953125,1.9502204656600952,50.54727935791016,93.20208740234376,98.77115631103516,90.83758544921876,False
Hardswish,0.9705578990837428,3,0,2,4,1,0,on,0.000158424447954,124,88.15199279785156,-2.5580732822418213,-0.3211614787578583,65,1124.475499868393,2231.4813346862798,1691379957.96094,1691381064.9664986,0.3211614787578583,110688.265625,2.5580732822418213,38.67292785644531,88.15199279785156,91.57957458496094,92.7233657836914,False
Mish,0.4124765111912634,1,0,0,1,0,1,on,0.0005573142848041,137,85.129150390625,-1.6054284572601318,-0.0902798026800155,66,1150.0268139839172,2186.5491864681244,1691379983.5122418,1691381020.0342796,0.0902798026800155,103646.0234375,1.6054284572601318,9.082024574279783,85.129150390625,81.89280700683594,88.5461654663086,False
ReLU,0.3847587079449369,4,0,0,2,0,1,off,0.0007075741155846,180,86.66891479492188,-1.5191686153411863,-0.3056693077087402,68,1247.9479711055756,2342.236971616745,1691380081.4333992,1691381175.72206,0.3056693077087402,109416.6015625,1.5191686153411863,42.43573760986328,86.66891479492188,90.14860534667967,87.77164459228516,False
ReLU,0.2842721154947634,0,1,2,1,0,0,on,0.0004853004074773,122,85.39017486572266,-1.1786220073699951,-0.3209709525108337,71,1313.544682264328,2151.254162788391,1691380147.0301108,1691380984.739232,0.3209709525108337,83758.578125,1.1786220073699951,41.51615524291992,85.39017486572266,85.57775115966797,86.97833251953125,False
Hardswish,0.0462809725540147,0,4,4,4,1,4,off,0.0001982466618291,71,88.83476257324219,-2.774800539016724,-0.1056431010365486,75,1522.2185490131378,2463.602548122406,1691380355.7039783,1691381297.08763,0.1056431010365486,94126.09375,2.774800539016724,10.595913887023926,88.83476257324219,94.1117706298828,85.84733581542969,False
Hardswish,0.3620072834892794,1,0,2,1,0,0,off,0.0007589210993147,163,92.58171844482422,-1.1137936115264893,-0.2961485683917999,77,1608.3526256084442,2615.575015544892,1691380441.838054,1691381449.0600986,0.2961485683917999,100709.9140625,1.1137936115264893,42.75774765014648,92.58171844482422,94.32276153564452,86.11198425292969,False
ReLU,0.5112502752785194,0,3,4,0,0,1,on,0.0006224629112252,107,70.80838775634766,-1.814852833747864,-0.1068133786320686,79,1659.9656846523285,2532.456223011017,1691380493.4511166,1691381365.9413035,0.1068133786320686,87236.765625,1.814852833747864,11.979795455932615,70.80838775634766,76.78295135498047,82.14937591552734,False
ReLU,0.1098317062958499,3,3,0,1,4,3,on,0.0008390194158138,188,94.30719757080078,-1.4798460006713867,-0.1477522104978561,8,0.1294212341308593,2107.6391508579254,1691378833.6148589,1691380941.1242423,0.1477522104978561,210588.109375,1.4798460006713867,18.38951110839844,94.30719757080078,94.42623138427734,93.78861236572266,False
