p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.0509732490600798,4,3,2,2,0,4,on,0.0003687515146248,163,94.1428451538086,-2.0312957763671875,-0.5340086817741394,14,0.1487898826599121,1925.2181622982023,1691530097.1151412,1691532022.1840546,0.5340086817741394,192351.84375,2.0312957763671875,77.57117462158203,94.1428451538086,95.6029815673828,94.16148376464844,False
ReLU,0.9626870774946792,1,2,1,2,4,3,on,0.0006525343667995,169,67.048583984375,-1.721940040588379,-0.5145866274833679,16,0.1488256454467773,1907.335857629776,1691530097.11518,1691532004.301766,0.5145866274833679,190535.140625,1.721940040588379,79.13079833984375,67.048583984375,84.93651580810547,74.07402801513672,False
ReLU,0.8035243910376325,4,2,1,4,3,2,on,0.000853978254203,157,31.10049057006836,-2.5690391063690186,-0.6299912333488464,2,0.1449625492095947,2139.418484687805,1691530097.11134,1691532236.3843417,0.6299912333488464,213759.90625,2.5690391063690186,75.32913970947266,31.10049057006836,37.69004821777344,54.60250473022461,False
Mish,0.2157227490110738,0,4,4,2,0,0,on,0.0002651365404873,141,89.28125762939453,-2.6392951011657715,-0.3205845057964325,20,0.1552650928497314,1659.7828369140625,1691530097.1216197,1691531756.7486932,0.3205845057964325,165775.265625,2.6392951011657715,46.60789108276367,89.28125762939453,91.12323760986328,90.77405548095705,False
Mish,0.6319842708713382,1,0,0,0,0,2,off,0.0008256844349309,178,90.19859313964844,-1.8795607089996336,-0.3308985233306885,21,0.1541271209716797,2136.1678891181946,1691530097.120479,1691532233.1338046,0.3308985233306885,213430.921875,1.8795607089996336,43.02415084838867,90.19859313964844,78.08273315429688,87.96455383300781,False
Hardswish,0.1976332737026537,3,0,3,4,4,4,on,0.0005563483362196,70,63.38204574584961,-2.53857946395874,-0.1260314881801605,23,0.1568357944488525,1124.5339348316193,1691530097.1231892,1691531221.499753,0.1260314881801605,112248.8828125,2.53857946395874,14.643939971923828,63.38204574584961,87.9190444946289,46.28031539916992,False
Mish,0.2815125553069255,0,1,2,4,0,3,on,0.0008823785972092,122,78.42626190185547,-2.59923791885376,-0.3281026184558868,24,0.1578066349029541,1521.9511551856997,1691530097.1241577,1691531618.9171376,0.3281026184558868,152024.21875,2.59923791885376,53.9444465637207,78.42626190185547,85.51715850830078,75.51986694335938,False
ReLU,0.9494764020466566,4,1,2,4,1,2,off,0.0005427680252786,160,63.73339080810547,-2.2335751056671143,-0.5413777828216553,25,0.158292531967163,1608.145582199097,1691530097.124644,1691531705.1115806,0.5413777828216553,160638.1875,2.2335751056671143,65.44718933105469,63.73339080810547,96.3677215576172,77.78588104248047,False
ReLU,0.1098317062958499,3,3,0,1,4,3,on,0.0008390194158138,188,94.30719757080078,-1.4798460006713867,-0.1477522104978561,26,0.1597952842712402,2107.865485906601,1691530097.12615,1691532204.8313673,0.1477522104978561,210588.109375,1.4798460006713867,18.38951110839844,94.30719757080078,94.42623138427734,93.78861236572266,False
Hardswish,0.5748312272427994,3,0,1,3,1,2,on,0.0005324857626067,196,82.54403686523438,-1.4450750350952148,-0.3758352994918823,3,0.1448607444763183,2156.678549289704,1691530097.111231,1691532253.644432,0.3758352994918823,215499.078125,1.4450750350952148,47.71770858764648,82.54403686523438,94.52325439453124,93.5815200805664,False
ReLU,0.6612137833088196,4,2,0,4,3,1,on,0.0007094547162498,107,63.1856803894043,-1.6435809135437012,-0.308069109916687,30,0.1629226207733154,1257.012976884842,1691530097.1292765,1691531353.9788797,0.308069109916687,125519.546875,1.6435809135437012,51.49072647094727,63.1856803894043,84.12322998046875,51.8511962890625,False
Mish,0.1302725651137507,4,4,2,3,1,1,off,0.0009294762371431,130,82.28465270996094,-3.1914196014404297,-0.3716095983982086,37,0.1694414615631103,1709.4431192874908,1691530097.135792,1691531806.409004,0.3716095983982086,170770.59375,3.1914196014404297,58.91049575805664,82.28465270996094,95.2817611694336,84.6170883178711,False
ReLU,0.1880565097879691,2,4,4,2,1,1,off,0.0008569765484686,83,70.13218688964844,-2.557705402374268,-0.5535246133804321,40,11.285529613494871,1149.8624792099,1691530108.251877,1691531246.828464,0.5535246133804321,113845.3984375,2.557705402374268,77.38212585449219,70.13218688964844,88.19377136230469,81.77490234375,False
Mish,0.0979092172369379,4,0,1,2,2,4,on,0.0002476402238918,113,89.07910919189453,-3.01336669921875,-0.5174715518951416,47,445.8636016845703,2143.6201553344727,1691530542.8299477,1691532240.586157,0.5174715518951416,169763.328125,3.01336669921875,73.26714324951172,89.07910919189453,94.15554809570312,91.90803527832033,False
Mish,0.0163531365724852,0,3,4,3,0,3,off,0.0001711370245332,127,93.1547393798828,-2.464134454727173,-0.1456917524337768,50,555.1292374134064,2148.6792335510254,1691530652.0955827,1691532245.6452289,0.1456917524337768,159342.671875,2.464134454727173,18.05635452270508,93.1547393798828,97.60514831542967,92.29161834716795,False
ReLU,0.4243709368625656,0,3,3,4,0,3,off,2.065342643394837e-05,110,92.33404541015624,-1.4708541631698608,-0.1339600533246994,52,636.0305054187775,1611.2861757278442,1691530732.996855,1691531708.2521648,0.1339600533246994,97513.2265625,1.4708541631698608,18.53299903869629,92.33404541015624,96.66944885253906,91.08991241455078,False
Mish,0.0466580598837498,1,3,4,4,1,0,off,9.907795389844197e-05,53,90.33514404296876,-2.3288469314575195,-0.0775692090392112,54,711.6685020923615,1250.1817331314087,1691530808.634848,1691531347.1477396,0.0775692090392112,53838.98828125,2.3288469314575195,11.200706481933594,90.33514404296876,93.9246063232422,87.17240905761719,False
Mish,0.0521474515214334,0,4,4,4,3,4,off,0.0001165793156572,88,90.28429412841795,-3.3112504482269287,-0.1107448562979698,55,731.7208387851715,2042.8857719898224,1691530828.6871898,1691532139.851847,0.1107448562979698,131104.171875,3.3112504482269287,12.64723777770996,90.28429412841795,94.94424438476562,85.18911743164062,False
Mish,0.1844622214134284,0,3,4,0,2,0,off,1.1953131757980642e-05,89,91.55509185791016,-3.228143215179444,-0.3274678289890289,56,789.6688208580017,1772.354005098343,1691530886.6351657,1691531869.319983,0.3274678289890289,98256.171875,3.228143215179444,40.40947723388672,91.55509185791016,96.09183502197266,86.62963104248047,False
ReLU,0.0136720885436765,0,4,3,0,4,1,off,8.810450257978279e-05,32,89.6243896484375,-1.7563420534133911,-0.1043744534254074,57,814.1892373561859,1171.9693253040314,1691530911.155583,1691531268.9353168,0.1043744534254074,35765.65625,1.7563420534133911,11.65202808380127,89.6243896484375,92.10603332519533,87.72713470458984,False
Mish,0.24917685007731,0,3,4,3,4,2,off,3.074049099292813e-05,73,89.85003662109375,-3.2417984008789062,-0.3514984846115112,58,817.1607112884521,1960.100383758545,1691530914.127056,1691532057.0663695,0.3514984846115112,114281.78125,3.2417984008789062,48.87722396850586,89.85003662109375,94.25767517089844,88.217529296875,False
Hardswish,0.0354113949613692,0,3,4,4,1,1,off,0.0002968399424753,106,91.98081970214844,-2.084136486053467,-0.101869523525238,59,822.0451319217682,1837.1563656330109,1691530919.0114777,1691531934.1223702,0.101869523525238,101507.546875,2.084136486053467,13.46965503692627,91.98081970214844,92.87348175048828,80.02754211425781,False
Mish,0.8238801513708612,4,0,3,1,0,1,off,0.0002363023585868,150,89.60719299316406,-2.9072282314300537,-0.1078430116176605,6,0.145024299621582,2066.8028366565704,1691530097.111379,1691532163.76873,0.1078430116176605,206481.90625,2.9072282314300537,9.555850982666016,89.60719299316406,93.38188934326172,85.39801025390625,False
Hardswish,0.0700521705213135,0,3,4,0,2,4,off,7.986466360437769e-05,92,88.33780670166016,-1.9106669425964355,-0.2231387197971344,60,980.1113045215608,1862.8460793495176,1691531077.0776498,1691531959.812095,0.2231387197971344,88261.1484375,1.9106669425964355,38.2115592956543,88.33780670166016,93.48748779296876,84.78114318847656,False
ReLU,0.0698872873151125,0,1,4,0,1,0,off,3.335590054146332e-05,47,53.61912155151367,-1.295697808265686,-0.0773572027683258,61,985.0040318965912,1321.440660238266,1691531081.9703765,1691531418.4066534,0.0773572027683258,33638.30859375,1.295697808265686,11.232694625854492,53.61912155151367,94.21774291992188,83.64418029785156,False
Hardswish,0.0951740217671793,1,1,4,3,1,3,off,0.000120655622978,32,85.023193359375,-1.5520732402801514,-0.1148153394460678,62,987.13414311409,1231.1568615436554,1691531084.100489,1691531328.1228583,0.1148153394460678,24389.923828125,1.5520732402801514,12.628681182861328,85.023193359375,91.52731323242188,87.955322265625,False
Mish,0.3745469866219876,0,4,3,4,0,0,off,3.3085503577590386e-05,44,89.24571990966797,-2.160831928253174,-0.1086757779121398,63,1042.474468946457,1664.4649198055267,1691531139.440814,1691531761.4309344,0.1086757779121398,62186.71875,2.160831928253174,14.109768867492676,89.24571990966797,92.60611724853516,80.9562759399414,False
ReLU,0.2870703579836552,2,2,3,0,0,1,on,1.823380884811146e-05,102,92.1236572265625,-1.6121312379837036,-0.5089439153671265,67,1150.068740606308,1893.491890192032,1691531247.0350893,1691531990.4578831,0.5089439153671265,74330.0,1.6121312379837036,79.16735076904297,92.1236572265625,94.82564544677734,92.8511199951172,False
ReLU,0.0640503606146292,0,2,4,4,4,0,off,0.0002731085320997,104,91.67350769042967,-1.9978631734848025,-0.3405453562736511,72,1313.7251861095428,2267.487834215164,1691531410.6915429,1691532364.453828,0.3405453562736511,95371.0390625,1.9978631734848025,53.73577117919922,91.67350769042967,93.8527374267578,89.40994262695312,False
Hardswish,0.1040026112596693,0,3,3,4,1,2,off,8.409324028314265e-05,60,92.43463897705078,-1.812540292739868,-0.4047977030277252,73,1321.6505272388458,1891.7025833129885,1691531418.6168718,1691531988.668583,0.4047977030277252,56992.85546875,1.812540292739868,49.09605407714844,92.43463897705078,94.89259338378906,90.59326934814452,False
Hardswish,0.098066860689746,0,4,2,0,2,2,off,0.0001332068776186,34,92.49674987792967,-1.7136894464492798,-0.7789280414581299,74,1486.6843044757843,1836.3215363025663,1691531583.65065,1691531933.2875333,0.7789280414581299,34951.40234375,1.7136894464492798,116.94635009765624,92.49674987792967,94.5390167236328,90.09788513183594,False
ReLU,0.1398390379615052,0,3,1,4,2,4,off,0.000106673872493,64,91.5537109375,-2.0543224811553955,-0.4084141254425049,77,1608.3584249019625,2193.607511281967,1691531705.324774,1691532290.5735168,0.4084141254425049,58512.58984375,2.0543224811553955,44.91686248779297,91.5537109375,92.92941284179688,79.69879150390625,False
Mish,0.874620764082625,0,3,3,3,2,0,off,0.0002999181003091,125,84.3895263671875,-3.3962535858154297,-0.3478530645370483,8,0.1485798358917236,2029.916473388672,1691530097.1149302,1691532126.8823893,0.3478530645370483,202810.34375,3.3962535858154297,49.76980972290039,84.3895263671875,95.6491470336914,65.97514343261719,False
ReLU,0.5501926667194649,0,4,2,3,4,3,off,0.0001312049943656,32,85.8863525390625,-3.097688913345337,-0.3804572820663452,82,1772.569969415665,2133.786735057831,1691531869.536313,1691532230.75282,0.3804572820663452,36109.3359375,3.097688913345337,49.7514533996582,85.8863525390625,91.35256958007812,76.84844207763672,False
Mish,0.5476369834712913,1,4,3,2,0,3,off,4.375310881535051e-05,28,83.84285736083984,-2.8522491455078125,-0.3282280266284942,83,1836.535789489746,2175.1514544487,1691531933.5021343,1691532272.1174629,0.3282280266284942,33849.2578125,2.8522491455078125,56.70388412475586,83.84285736083984,63.22962188720703,79.19839477539062,False
ReLU,0.108326933816536,0,1,3,1,4,4,off,0.0001594589861391,43,78.86943054199219,-1.5791029930114746,-0.0401537008583545,84,1837.371561527252,2164.787663936615,1691531934.3379073,1691532261.7536747,0.0401537008583545,32729.34765625,1.5791029930114746,11.805864334106444,78.86943054199219,87.27085876464844,84.17012786865234,False
Hardswish,0.0173183814655682,0,3,1,1,3,2,off,6.362961824628432e-05,4,78.72248840332031,-1.3082612752914429,-0.4091983437538147,86,1891.9181690216064,1918.4295437335968,1691531988.884514,1691532015.3955195,0.4091983437538147,2646.138916015625,1.3082612752914429,53.92227554321289,78.72248840332031,88.44771575927734,82.59827423095703,False
Hardswish,0.8565813938170178,0,1,1,2,0,1,off,0.0007204010990681,157,72.03035736083984,-1.2516427040100098,-0.2955783307552337,9,0.1487095355987548,1559.4594824314115,1691530097.11506,1691531656.4253886,0.2955783307552337,155774.734375,1.2516427040100098,36.99795913696289,72.03035736083984,93.63400268554688,34.27477264404297,False
Mish,0.0278522871009631,2,3,0,3,3,2,on,0.0008853282317657,182,94.25463104248048,-2.379686117172241,-0.5284817218780518,108,2268.693494319916,4960.514105081558,1691532365.6598442,1691535057.479599,0.5284817218780518,269169.6875,2.379686117172241,99.01416015625,94.25463104248048,96.35079956054688,94.26831817626952,False
ReLU,0.0615943667119642,3,3,0,0,4,3,on,0.0007591550692583,199,95.24205780029295,-1.6245461702346802,-0.1480568647384643,100,2139.6461429595947,4068.7750713825226,1691532236.6124964,1691534165.685532,0.1480568647384643,192893.5625,1.6245461702346802,17.776731491088867,95.24205780029295,95.12374877929688,94.39676666259766,True
ReLU,0.4422264737517448,4,3,3,4,0,3,off,5.3737033075303005e-05,124,92.02239227294922,-1.907021164894104,-0.2510181665420532,101,2143.846599340439,3547.085626602173,1691532240.8129451,1691533644.051627,0.2510181665420532,140311.59375,1.907021164894104,18.936317443847656,92.02239227294922,95.22763061523438,79.63556671142578,False
ReLU,0.585639988853307,2,3,4,4,1,0,on,0.0003140941679265,178,94.44015502929688,-1.5536047220230105,-0.3888211250305176,102,2148.909153938293,4117.214861392975,1691532245.8754995,1691534214.12844,0.3888211250305176,196811.53125,1.5536047220230105,43.54467391967773,94.44015502929688,96.10517120361328,91.2325439453125,False
ReLU,0.0093347831753736,3,2,4,4,4,3,off,0.0002092891868758,124,93.02049255371094,-2.11965560913086,-0.5120691657066345,103,2156.9074342250824,3845.55566239357,1691532253.873781,1691533942.5141466,0.5120691657066345,168851.71875,2.11965560913086,58.04141998291016,93.02049255371094,97.51953125,93.16790008544922,False
Mish,0.233408875552413,1,1,4,4,1,2,off,0.0002281305663643,51,89.40550994873047,-2.1949188709259038,-0.2968886792659759,104,2165.0109856128693,2755.9009017944336,1691532261.97733,1691532852.866914,0.2968886792659759,59079.9921875,2.1949188709259038,38.80425643920898,89.40550994873047,91.55004119873048,82.61534881591797,False
ReLU,0.5846968309944013,2,3,3,4,0,2,off,0.0002611632921859,137,89.6365966796875,-1.5747315883636477,-0.5978969931602478,105,2175.377460718155,3599.9466001987457,1691532272.3438065,1691533696.9126103,0.5978969931602478,142444.59375,1.5747315883636477,83.45022583007812,89.6365966796875,95.36310577392578,90.3624038696289,False
ReLU,0.0859850735932577,0,4,0,1,4,1,on,0.0009573174108742,190,91.6089859008789,-1.0334030389785769,-0.0353304259479045,106,2193.832370519638,3898.1019384860992,1691532290.7987192,1691533995.06478,0.0353304259479045,170414.328125,1.0334030389785769,9.820893287658691,91.6089859008789,92.03063201904295,92.96852111816406,True
ReLU,0.0973733953716257,1,2,4,2,4,3,off,0.0002065068956037,102,91.43429565429688,-2.3772501945495605,-0.4696759879589081,107,2267.715128660202,3287.575286388397,1691532364.681485,1691533384.541283,0.4696759879589081,101973.6796875,2.3772501945495605,76.34099578857422,91.43429565429688,94.18020629882812,92.37969970703124,False
ReLU,0.7617872630458253,4,3,2,4,0,3,off,0.0001328396989083,143,91.37689971923828,-1.9807087182998653,-0.3451855778694153,109,2293.047667503357,4181.635514736176,1691532390.0140128,1691534278.6013043,0.3451855778694153,188846.4375,1.9807087182998653,44.19837188720703,91.37689971923828,96.23194122314452,91.5302963256836,False
ReLU,0.8720161953944583,4,2,3,2,1,3,off,3.715201784371936e-05,112,89.26317596435547,-2.277013778686523,-0.487919569015503,110,2303.209659099579,3708.571468353271,1691532400.176004,1691533805.5374815,0.487919569015503,140523.875,2.277013778686523,80.45465850830078,89.26317596435547,95.12956237792967,89.95555877685547,False
ReLU,0.3262137745565618,4,2,4,4,1,2,off,0.0002384795206529,151,92.1223602294922,-2.049536943435669,-0.5339088439941406,111,2303.461145877838,4356.8219385147095,1691532400.4274902,1691534453.7877228,0.5339088439941406,205332.125,2.049536943435669,77.4485855102539,92.1223602294922,95.94143676757812,89.65147399902344,False
ReLU,0.1356296418871007,3,4,0,0,2,3,on,0.000855208421213,192,94.52499389648438,-1.595423460006714,-0.4152128100395202,112,2309.279517650604,4133.757098436356,1691532406.2458663,1691534230.7228315,0.4152128100395202,182435.421875,1.595423460006714,51.29930114746094,94.52499389648438,94.81006622314452,94.74510955810548,False
ReLU,0.0733580382418437,4,0,1,0,4,3,off,0.0008543930911646,194,87.66920471191406,-1.706843018531799,-0.1002428829669952,114,2422.4619348049164,4326.070503234863,1691532519.428284,1691534422.973893,0.1002428829669952,190340.59375,1.706843018531799,10.798108100891112,87.66920471191406,97.12706756591795,93.16575622558594,False
ReLU,0.0198204381223246,2,3,0,0,1,3,off,0.0004499746008157,175,94.4201202392578,-1.3058956861495972,-0.3651339113712311,115,2459.7155950069427,3824.1515848636623,1691532556.681943,1691533921.117575,0.3651339113712311,136431.296875,1.3058956861495972,52.7761344909668,94.4201202392578,99.80633544921876,94.41553497314452,False
