p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
ReLU,0.4529799888051052,2,1,2,3,4,2,off,0.0003281526915969,6,44.92806243896485,-1.9169175624847408,-0.838065505027771,22,0.1496720314025879,79.0375988483429,1691213488.610183,1691213567.4976482,0.838065505027771,7732.0517578125,1.9169175624847408,110.83795166015624,44.92806243896485,89.11616516113281,71.72022247314453,False
ReLU,0.5187267229955818,2,4,3,0,0,4,on,0.0006141303022987,75,68.6013412475586,-2.711343765258789,-0.4300767779350281,23,0.1453189849853515,814.1533951759338,1691213488.6058342,1691214302.6134298,0.4300767779350281,81224.734375,2.711343765258789,39.83502197265625,68.6013412475586,74.40129852294922,68.38655853271484,False
ReLU,0.7866928042647017,3,2,3,4,1,2,off,0.0005686310138274,83,32.75147247314453,-2.310279130935669,-0.4964628517627716,25,0.1465263366699218,986.9615099430084,1691213488.607037,1691214475.421546,0.4964628517627716,98517.46875,2.310279130935669,80.51810455322266,32.75147247314453,78.29885864257812,62.49454116821289,False
Mish,0.5147896632417044,1,2,2,2,0,4,off,0.0004728611114906,56,38.753692626953125,-3.0300514698028564,-0.6233450174331665,29,0.1503753662109375,711.4813191890717,1691213488.6108892,1691214199.9413657,0.6233450174331665,70965.390625,3.0300514698028564,94.37127685546876,38.753692626953125,77.4862060546875,69.96939086914062,False
Hardswish,0.9425127149171764,2,0,0,2,1,1,off,0.0002144498276088,53,66.09842681884766,-1.0792253017425537,-0.6632995009422302,32,0.1530404090881347,404.2624547481537,1691213488.6135545,1691213892.7224915,0.6632995009422302,40228.53125,1.0792253017425537,84.55806732177734,66.09842681884766,89.07625579833984,78.02729034423828,False
Hardswish,0.1517036177538282,4,0,4,1,3,3,on,0.0007531508161729,4,66.32564544677734,-1.8995336294174192,-0.1067977920174598,37,0.1585369110107422,48.063087701797485,1691213488.619051,1691213536.5231254,0.1067977920174598,4613.97509765625,1.8995336294174192,12.642662048339844,66.32564544677734,79.29359436035156,68.57661437988281,False
Mish,0.3496574802903253,1,0,0,3,4,4,off,0.0008199524039942,73,46.60347366333008,-2.413893222808838,-0.1153905764222145,39,0.1596922874450683,979.9381203651428,1691213488.6202023,1691214468.3981762,0.1153905764222145,97819.734375,2.413893222808838,12.606877326965332,46.60347366333008,63.18540954589844,63.926414489746094,False
Mish,0.8581965424459367,0,1,3,1,2,3,on,0.0005635303721755,48,59.2333984375,-2.631787776947021,-0.4058946669101715,41,48.11328768730163,789.742821931839,1691213536.5737982,1691214278.202958,0.4058946669101715,74150.5859375,2.631787776947021,40.60740661621094,59.2333984375,75.54193115234375,38.94181442260742,False
Hardswish,0.9175046599503,2,2,0,4,1,2,on,0.0005368725782135,50,68.82526397705078,-1.7819148302078247,-0.7082177400588989,42,79.08787107467651,554.9732549190521,1691213567.5483768,1691214043.433415,0.7082177400588989,47576.2109375,1.7819148302078247,85.28767395019531,68.82526397705078,82.22532653808594,52.64866256713867,False
Mish,0.1451440931960437,4,1,2,2,3,0,on,0.0006691158688793,62,78.89167785644531,-3.243940114974976,-0.5614783763885498,43,112.80622625350952,984.6867213249208,1691213601.2667327,1691214473.1467984,0.5614783763885498,87175.6796875,3.243940114974976,75.11624145507812,78.89167785644531,89.76466369628906,84.1734390258789,False
Hardswish,0.1871022279960888,3,0,0,3,0,0,off,0.000967657944063,57,61.91178894042969,-1.149617314338684,-0.1184457764029502,44,137.62778639793396,567.2284276485443,1691213626.088306,1691214055.6885738,0.1184457764029502,42947.70703125,1.149617314338684,15.565471649169922,61.91178894042969,85.45294952392578,56.08422470092773,False
Hardswish,0.1796134465258066,3,2,1,0,1,3,on,0.0007838379571333,44,67.76100158691406,-1.2956022024154663,-0.3780412375926971,45,404.3129463195801,704.4099576473236,1691213892.7734623,1691214192.8700883,0.3780412375926971,29997.32421875,1.2956022024154663,61.81632995605469,67.76100158691406,69.52033233642578,83.51890563964844,False
Hardswish,0.0489689432991117,2,0,0,2,1,1,off,0.0008982712393971,5,87.79065704345703,-1.1969434022903442,-0.5650060176849365,52,635.804122209549,673.5214893817902,1691214124.264626,1691214161.981633,0.5650060176849365,3765.6796875,1.1969434022903442,96.1776885986328,87.79065704345703,88.50054931640625,75.87955474853516,False
Mish,0.2302521591547439,3,0,2,3,0,0,off,9.150717685452644e-05,22,85.89641571044922,-2.0183115005493164,-0.3517053425312042,53,673.710423707962,940.8574206829072,1691214162.1709282,1691214429.3175273,0.3517053425312042,26702.41796875,2.0183115005493164,47.87477111816406,85.89641571044922,91.64320373535156,81.61229705810547,False
ReLU,0.035484922826924,0,3,3,2,2,0,off,0.0007065010769726,15,85.71822357177734,-1.3884742259979248,-0.6173152923583984,55,711.6755301952362,852.2641270160675,1691214200.136041,1691214340.724289,0.6173152923583984,14046.5419921875,1.3884742259979248,64.58287048339844,85.71822357177734,92.22655487060548,81.50153350830078,False
Hardswish,0.002732685085044,4,0,3,1,2,1,off,0.000778734571813,2,77.99358367919922,-1.332911252975464,-0.2248097211122512,62,980.1430234909058,999.75324010849,1691214468.6035273,1691214488.213411,0.2248097211122512,1956.7408447265625,1.332911252975464,44.21683883666992,77.99358367919922,70.24169158935547,79.20722961425781,False
Hardswish,0.638581973057538,1,0,0,2,2,2,off,0.000929344734946,34,30.45218849182129,-1.0461939573287964,-0.6177839636802673,8,0.1297163963317871,414.41416025161743,1691213488.5902264,1691213902.8742328,0.6177839636802673,41268.0078125,1.0461939573287964,92.39832305908205,30.45218849182129,57.55762100219727,47.26830291748047,False
ReLU,0.0996934204023908,0,1,3,1,4,0,off,0.0001201404312077,56,85.85237121582031,-1.4288318157196045,-0.1019130051136016,9,0.1325745582580566,476.3796916007995,1691213488.593088,1691213964.8397472,0.1019130051136016,47442.41015625,1.4288318157196045,12.217486381530762,85.85237121582031,90.1193389892578,89.81999206542969,False
ReLU,0.0048207623447475,2,0,0,2,1,1,on,0.0008554003008403,145,92.93025207519533,-0.9995605945587158,-0.567250669002533,67,1083.446628332138,2118.533523797989,1691214571.9071426,1691215606.9933064,0.567250669002533,103496.1875,0.9995605945587158,80.68628692626953,92.93025207519533,90.55843353271484,93.30471801757812,False
Mish,0.9661551830867112,3,3,0,1,3,0,on,0.0004069292203855,95,48.11452102661133,-2.5698533058166504,-0.127673789858818,1,0.1228444576263427,1313.242535829544,1691213488.5833702,1691214801.702546,0.127673789858818,131154.46875,2.5698533058166504,18.19119071960449,48.11452102661133,88.09407043457031,70.56693267822266,False
Hardswish,0.7009716194686849,3,0,3,2,1,0,on,0.000102734361462,176,94.50259399414062,-1.6980301141738892,-0.4133817255496979,11,0.1391735076904297,1906.6519985198977,1691213488.5996883,1691215395.112003,0.4133817255496979,190471.625,1.6980301141738892,45.0723991394043,94.50259399414062,95.76549530029295,93.8774871826172,False
ReLU,0.1098317062958499,3,3,0,1,4,3,on,0.0008390194158138,188,94.30719757080078,-1.4798460006713867,-0.1477522104978561,17,0.1383447647094726,2107.842649459839,1691213488.5988588,1691215596.3027022,0.1477522104978561,210588.109375,1.4798460006713867,18.38951110839844,94.30719757080078,94.42623138427734,93.78861236572266,False
ReLU,0.9494764020466566,4,1,2,4,1,2,off,0.0005427680252786,160,63.73339080810547,-2.2335751056671143,-0.5413777828216553,24,0.1458523273468017,1608.2797899246216,1691213488.6063669,1691215096.7398298,0.5413777828216553,160638.1875,2.2335751056671143,65.44718933105469,63.73339080810547,96.3677215576172,77.78588104248047,False
ReLU,0.9626870774946792,1,2,1,2,4,3,on,0.0006525343667995,169,67.048583984375,-1.721940040588379,-0.5145866274833679,26,0.1480627059936523,1907.307821035385,1691213488.6085768,1691215395.767868,0.5145866274833679,190535.140625,1.721940040588379,79.13079833984375,67.048583984375,84.93651580810547,74.07402801513672,False
Hardswish,0.1976332737026537,3,0,3,4,4,4,on,0.0005563483362196,70,63.38204574584961,-2.53857946395874,-0.1260314881801605,27,0.1484479904174804,1124.4296000003817,1691213488.6089616,1691214612.8896046,0.1260314881801605,112248.8828125,2.53857946395874,14.643939971923828,63.38204574584961,87.9190444946289,46.28031539916992,False
Hardswish,0.8564238907116578,2,3,3,1,4,3,off,0.0007949868118662,162,56.39157104492188,-2.016648769378662,-0.4563944935798645,30,0.151343822479248,2011.81933927536,1691213488.611854,1691215500.2793496,0.4563944935798645,201009.8125,2.016648769378662,55.55615615844727,56.39157104492188,96.852294921875,80.295166015625,False
Mish,0.1302725651137507,4,4,2,3,1,1,off,0.0009294762371431,130,82.28465270996094,-3.1914196014404297,-0.3716095983982086,31,0.1531188488006591,1709.5253870487213,1691213488.613633,1691215197.9854257,0.3716095983982086,170770.59375,3.1914196014404297,58.91049575805664,82.28465270996094,95.2817611694336,84.6170883178711,False
Mish,0.2815125553069255,0,1,2,4,0,3,on,0.0008823785972092,122,78.42626190185547,-2.59923791885376,-0.3281026184558868,33,0.154374361038208,1522.0357327461245,1691213488.6148849,1691215010.4957812,0.3281026184558868,152024.21875,2.59923791885376,53.9444465637207,78.42626190185547,85.51715850830078,75.51986694335938,False
Hardswish,0.8565813938170178,0,1,1,2,0,1,off,0.0007204010990681,157,72.03035736083984,-1.2516427040100098,-0.2955783307552337,35,0.1567339897155761,1559.481113433838,1691213488.6172447,1691215047.94118,0.2955783307552337,155774.734375,1.2516427040100098,36.99795913696289,72.03035736083984,93.63400268554688,34.27477264404297,False
Mish,0.874620764082625,0,3,3,3,2,0,off,0.0002999181003091,125,84.3895263671875,-3.3962535858154297,-0.3478530645370483,36,0.1573293209075927,2029.919753074646,1691213488.6178386,1691215518.3798122,0.3478530645370483,202810.34375,3.3962535858154297,49.76980972290039,84.3895263671875,95.6491470336914,65.97514343261719,False
Hardswish,0.0509732490600798,4,3,2,2,0,4,on,0.0003687515146248,163,94.1428451538086,-2.0312957763671875,-0.5340086817741394,38,0.1588771343231201,1925.3118693828585,1691213488.619388,1691215413.7719457,0.5340086817741394,192351.84375,2.0312957763671875,77.57117462158203,94.1428451538086,95.6029815673828,94.16148376464844,False
Mish,0.8238801513708612,4,0,3,1,0,1,off,0.0002363023585868,150,89.60719299316406,-2.9072282314300537,-0.1078430116176605,4,0.1326923370361328,2066.780386924744,1691213488.5932057,1691215555.2404158,0.1078430116176605,206481.90625,2.9072282314300537,9.555850982666016,89.60719299316406,93.38188934326172,85.39801025390625,False
ReLU,0.1880565097879691,2,4,4,2,1,1,off,0.0008569765484686,83,70.13218688964844,-2.557705402374268,-0.5535246133804321,40,11.156875610351562,1149.7341752052307,1691213499.6173809,1691214638.194242,0.5535246133804321,113845.3984375,2.557705402374268,77.38212585449219,70.13218688964844,88.19377136230469,81.77490234375,False
ReLU,0.0487472744164818,0,3,3,0,0,4,on,6.426343318647508e-05,134,91.2931671142578,-1.4326171875,-0.1259869188070297,49,476.5654606819153,1597.19238448143,1691213965.0259688,1691215085.6525366,0.1259869188070297,112051.15625,1.4326171875,14.157217025756836,91.2931671142578,93.69265747070312,91.64305114746094,False
ReLU,0.6612137833088196,4,2,0,4,3,1,on,0.0007094547162498,107,63.1856803894043,-1.6435809135437012,-0.308069109916687,5,0.1262192726135254,1256.929175615311,1691213488.586729,1691214745.389183,0.308069109916687,125519.546875,1.6435809135437012,51.49072647094727,63.1856803894043,84.12322998046875,51.8511962890625,False
ReLU,0.1998962180281974,0,1,3,1,3,0,off,0.000976955091991,154,88.88191986083984,-1.0971132516860962,-0.1225725933909416,50,555.1593325138092,1680.9202048778534,1691214043.6198423,1691215169.380364,0.1225725933909416,112563.765625,1.0971132516860962,14.89606475830078,88.88191986083984,91.40889739990234,83.84016418457031,False
Hardswish,0.4442995922024471,4,0,0,2,4,1,off,0.0004528328403214,94,80.40260314941406,-1.759185791015625,-0.3509837388992309,51,567.4190261363983,1346.7502570152285,1691214055.8795395,1691214835.2103102,0.3509837388992309,77920.75,1.759185791015625,40.765602111816406,80.40260314941406,89.48214721679688,46.85138702392578,False
ReLU,0.0087163457724762,3,0,0,1,0,3,on,0.0009845158257632,190,94.25963592529295,-1.0605316162109375,-0.1241832450032234,56,731.4407162666321,1799.9386851787567,1691214219.9012237,1691215288.398767,0.1241832450032234,106837.328125,1.0605316162109375,13.467670440673828,94.25963592529295,94.44283294677734,93.6439971923828,True
Hardswish,0.0914838468475905,2,4,0,0,1,3,on,0.0007168237571784,43,85.63513946533203,-1.4515153169631958,-0.3583446145057678,58,814.3553020954132,1111.2494094371796,1691214302.8158114,1691214599.7095602,0.3583446145057678,29678.3359375,1.4515153169631958,45.7114486694336,85.63513946533203,89.92434692382812,90.8998794555664,False
Mish,0.2157227490110738,0,4,4,2,0,0,on,0.0002651365404873,141,89.28125762939453,-2.6392951011657715,-0.3205845057964325,6,0.1335482597351074,1659.4848203659058,1691213488.5940602,1691215147.944827,0.3205845057964325,165775.265625,2.6392951011657715,46.60789108276367,89.28125762939453,91.12323760986328,90.77405548095705,False
ReLU,0.2576041548722015,1,0,0,0,0,3,on,0.0005152498556004,174,90.08819580078124,-0.9244251847267152,-0.1052082329988479,60,852.4597401618958,1730.5695118904114,1691214340.920248,1691215219.029678,0.1052082329988479,87798.671875,0.9244251847267152,11.078256607055664,90.08819580078124,92.89791870117188,92.3988800048828,False
Hardswish,0.0199036584230175,0,3,4,4,1,2,off,6.212314031491046e-05,72,92.65290832519533,-2.1658811569213867,-0.348190575838089,63,984.8919005393982,1752.410161733627,1691214473.3524072,1691215240.8703165,0.348190575838089,76739.4609375,2.1658811569213867,47.45350646972656,92.65290832519533,95.9280242919922,89.74415588378906,False
Hardswish,0.0119104618948556,0,3,4,4,4,2,off,0.0003010498011625,67,91.3832015991211,-2.221909761428833,-0.3709005415439605,65,999.9562387466432,1714.1174817085266,1691214488.4167428,1691215202.5776522,0.3709005415439605,71403.7890625,2.221909761428833,45.523555755615234,91.3832015991211,93.6734390258789,89.8289794921875,False
ReLU,0.8117008044036272,0,0,0,2,3,1,on,0.0006422434018817,57,71.5225601196289,-1.2140060663223269,-0.3261697888374328,66,1042.5154676437378,1461.00142288208,1691214530.9759734,1691214949.4615822,0.3261697888374328,41836.25390625,1.2140060663223269,35.261898040771484,71.5225601196289,77.49923706054688,63.0302963256836,False
ReLU,0.2686471402553081,4,3,3,0,0,1,on,0.0007584548903672,76,29.57475471496582,-1.2774930000305176,-0.1249329671263694,68,1111.4570951461792,1832.8725452423096,1691214599.9176042,1691215321.3327043,0.1249329671263694,72129.203125,1.2774930000305176,15.556391716003418,29.57475471496582,79.32601165771484,74.02103424072266,False
Mish,0.6395402568838461,3,1,1,1,3,3,on,7.26382328123155e-05,155,91.44857788085938,-2.254728317260742,-0.141505479812622,7,0.1357290744781494,1486.6452910900116,1691213488.5962436,1691214975.1053348,0.141505479812622,148472.953125,2.254728317260742,15.65248203277588,91.44857788085938,94.11691284179688,90.59754943847656,False
ReLU,0.4684915433641469,1,0,1,1,0,1,on,0.000579962891664,120,52.51885986328125,-0.7307144403457642,-0.085110105574131,70,1149.9451456069946,1637.7260184288025,1691214638.4056504,1691215126.1862671,0.085110105574131,48765.7421875,0.7307144403457642,8.9265775680542,52.51885986328125,12.608619689941406,12.034000396728516,True
Hardswish,0.422589721245565,0,0,1,1,4,0,off,9.71616697343116e-05,48,84.70135498046875,-1.440748929977417,-0.0852219387888908,73,1346.9622383117676,1657.2473528385162,1691214835.4227557,1691215145.7074485,0.0852219387888908,31016.140625,1.440748929977417,8.797967910766602,84.70135498046875,88.28787994384766,88.35137939453125,False
Hardswish,0.0529124793062235,0,2,4,1,3,0,on,0.0001304763737473,56,91.54743194580078,-1.519405961036682,-0.4427902698516845,76,1522.2508811950684,1968.0217995643616,1691215010.7113862,1691215456.4819615,0.4427902698516845,44564.7421875,1.519405961036682,51.129337310791016,91.54743194580078,93.51990509033205,90.91658782958984,False
Mish,0.4965111327693896,1,0,1,2,3,1,on,0.0009060668209715,31,46.53071594238281,-2.7865259647369385,-0.3440090119838714,78,1597.40598154068,2101.792627811432,1691215085.8664925,1691215590.2527916,0.3440090119838714,50426.375,2.7865259647369385,46.969539642333984,46.53071594238281,15.912205696105955,32.08143615722656,False
Hardswish,0.0531251475288411,1,0,0,4,2,1,off,0.0009711178175185,9,76.04261016845703,-1.183613896369934,-0.1800805330276489,82,1659.705586194992,1723.303185224533,1691215148.166093,1691215211.763343,0.1800805330276489,6354.07275390625,1.183613896369934,48.17734146118164,76.04261016845703,84.48816680908203,70.06672668457031,False
ReLU,0.0158480330694584,1,0,0,0,3,4,on,0.0007570574735252,110,90.3790512084961,-1.29556143283844,-0.1033434569835662,100,2118.7689974308014,3075.008448123932,1691215607.2295113,1691216563.4683206,0.1033434569835662,95617.6796875,1.29556143283844,11.088690757751465,90.3790512084961,91.23382568359376,88.85755157470703,False
Hardswish,0.5619850088909725,2,1,1,0,4,0,off,0.0002997168912491,49,75.72139739990234,-1.688910722732544,-0.4184037744998932,105,2172.224983930588,2521.600267648697,1691215660.6855032,1691216010.0603786,0.4184037744998932,34925.1484375,1.688910722732544,39.48958969116211,75.72139739990234,84.99812316894531,74.16203308105469,False
ReLU,0.2155801912929713,3,0,1,0,0,4,on,0.000591874987066,103,82.47564697265625,-1.56575345993042,-0.0908485352993011,107,2234.063853740692,2993.263819217682,1691215722.5243623,1691216481.7239776,0.0908485352993011,75907.65625,1.56575345993042,11.024587631225586,82.47564697265625,89.92792510986328,59.79970932006836,False
ReLU,0.1782925515107429,1,1,1,1,0,4,off,0.0009279845658877,126,62.06010055541992,-1.2682549953460691,-0.1156191155314445,108,2265.459001302719,2856.2892060279846,1691215753.9195104,1691216344.749355,0.1156191155314445,59070.67578125,1.2682549953460691,9.533221244812012,62.06010055541992,19.637243270874023,78.73977661132812,False
ReLU,0.4648836418559251,1,0,0,0,0,4,on,0.0009191207098585,114,39.4276008605957,-1.278178572654724,-0.0942498221993446,111,2449.139139890671,3048.20956492424,1691215937.599645,1691216536.6697288,0.0942498221993446,59894.73828125,1.278178572654724,9.087542533874512,39.4276008605957,61.394229888916016,75.9457015991211,False
ReLU,0.8035243910376325,4,2,1,4,3,2,on,0.000853978254203,157,31.10049057006836,-2.5690391063690186,-0.6299912333488464,12,0.1398108005523681,2139.4196095466614,1691213488.6003225,1691215627.8796573,0.6299912333488464,213759.90625,2.5690391063690186,75.32913970947266,31.10049057006836,37.69004821777344,54.60250473022461,False
Mish,0.8041351627225145,3,3,4,2,4,0,on,0.000934165838771,177,74.41051483154297,-3.1139822006225586,-0.4062638878822326,13,0.1344430446624756,2532.4775784015656,1691213488.5949545,1691216020.9375937,0.4062638878822326,253073.953125,3.1139822006225586,55.733497619628906,74.41051483154297,82.79922485351562,85.94859313964844,False
Mish,0.6319842708713382,1,0,0,0,0,2,off,0.0008256844349309,178,90.19859313964844,-1.8795607089996336,-0.3308985233306885,18,0.1388201713562011,2136.049997806549,1691213488.599332,1691215624.5099933,0.3308985233306885,213430.921875,1.8795607089996336,43.02415084838867,90.19859313964844,78.08273315429688,87.96455383300781,False
Hardswish,0.5748312272427994,3,0,1,3,1,2,on,0.0005324857626067,196,82.54403686523438,-1.4450750350952148,-0.3758352994918823,28,0.149759292602539,2156.7317070961,1691213488.6102707,1691215645.191807,0.3758352994918823,215499.078125,1.4450750350952148,47.71770858764648,82.54403686523438,94.52325439453124,93.5815200805664,False
Hardswish,0.5815622353965048,4,0,4,4,3,2,on,0.0001096323118602,166,93.64892578125,-2.718435287475586,-0.3423065841197967,3,0.1263501644134521,2421.999286651612,1691213488.5868623,1691215910.4592874,0.3423065841197967,242025.859375,2.718435287475586,49.71320724487305,93.64892578125,89.15734100341797,91.41168212890624,False
Mish,0.8173122623646839,4,0,0,0,4,2,on,0.0007208451958214,181,83.6763687133789,-2.96232008934021,-0.34048792719841,46,414.4641056060791,2980.581222295761,1691213902.9246109,1691216469.0413349,0.34048792719841,256599.421875,2.96232008934021,42.00992202758789,83.6763687133789,90.031005859375,89.38485717773438,False
Mish,0.0979092172369379,4,0,1,2,2,4,on,0.0002476402238918,113,89.07910919189453,-3.01336669921875,-0.5174715518951416,47,445.8747706413269,2143.588072538376,1691213934.335276,1691215632.0482364,0.5174715518951416,169763.328125,3.01336669921875,73.26714324951172,89.07910919189453,94.15554809570312,91.90803527832033,False
ReLU,0.8964050132673265,4,1,3,4,3,1,on,0.000295687373941,166,91.1756820678711,-2.243795156478882,-0.2365427017211914,48,463.28005361557007,2578.647442817688,1691213951.7405634,1691216067.107588,0.2365427017211914,211524.375,2.243795156478882,14.4635591506958,91.1756820678711,83.31385803222656,87.83871459960938,False
ReLU,0.1586405113803931,0,3,3,1,1,4,off,0.0001779855569118,186,94.51306915283205,-1.2074910402297974,-0.0463054329156875,54,704.6040954589844,2207.309499502182,1691214193.064613,1691215695.7696462,0.0463054329156875,150258.171875,1.2074910402297974,15.170848846435549,94.51306915283205,98.80496978759766,93.50001525878906,True
Mish,0.2652459539971281,0,0,0,4,0,4,off,0.0005823613513653,144,56.97209930419922,-2.324470281600952,-0.029718717560172,57,789.9395651817322,2410.579860687256,1691214278.4000738,1691215899.0400023,0.029718717560172,162051.65625,2.324470281600952,10.431883811950684,56.97209930419922,92.2546157836914,77.47337341308594,False
Mish,0.0105376411969423,1,3,3,4,3,0,off,8.263273581429065e-05,106,91.11581420898438,-2.605477809906006,-0.1426891982555389,59,822.329158782959,2265.2286052703857,1691214310.7896678,1691215753.688754,0.1426891982555389,144277.609375,2.605477809906006,18.261669158935547,91.11581420898438,95.88748168945312,92.87814331054688,False
Hardswish,0.5984064696679343,1,0,0,3,2,0,on,0.0004712760447802,147,86.40113830566406,-1.06345796585083,-0.1936457604169845,69,1124.6402626037598,2501.146243572235,1691214613.1007714,1691215989.6063733,0.1936457604169845,137638.25,1.06345796585083,59.128868103027344,86.40113830566406,81.60039520263672,90.45866394042967,False
ReLU,0.0672916418982998,0,1,3,0,3,1,off,8.134938214640866e-05,149,93.6673583984375,-1.143232345581055,-0.1237203031778335,71,1257.142366886139,2448.908175945282,1691214745.6028724,1691215937.3683195,0.1237203031778335,119164.25,1.143232345581055,15.766473770141602,93.6673583984375,95.54102325439452,93.82682800292967,False
Mish,0.0260123291241536,4,0,2,1,0,1,on,0.0008059766541161,153,93.4394989013672,-2.449028730392456,-0.390242338180542,72,1313.4545359611511,3074.0405447483063,1691214801.9150424,1691216562.5007126,0.390242338180542,176046.3125,2.449028730392456,51.91966247558594,93.4394989013672,93.8697509765625,92.64090728759766,False
Mish,0.1910779014119592,0,0,1,2,1,1,on,0.0009600342797791,59,52.75104141235352,-1.758620262145996,-0.3466939926147461,79,1608.4979121685028,2233.834447860718,1691215096.958421,1691215722.2946093,0.3466939926147461,62521.31640625,1.758620262145996,39.60562515258789,52.75104141235352,20.93722343444824,72.29795837402344,False
ReLU,0.3437391266353228,1,3,4,0,4,2,off,7.744338641165842e-05,98,86.24417877197266,-2.192197322845459,-0.3448250293731689,80,1637.9427917003632,2736.063047170639,1691215126.403298,1691216224.523214,0.3448250293731689,109799.6640625,2.192197322845459,40.2484016418457,86.24417877197266,95.17957305908205,82.28365325927734,False
ReLU,0.1830567763443348,0,3,3,1,4,2,off,8.10870362203773e-05,51,89.9859848022461,-1.5328819751739502,-0.4271751046180725,81,1657.462985038757,2171.8720021247864,1691215145.923494,1691215660.332203,0.4271751046180725,51428.54296875,1.5328819751739502,49.54005813598633,89.9859848022461,92.59475708007812,88.03025817871094,False
ReLU,0.684560332782677,0,1,4,1,0,0,on,0.000872760273343,140,34.14208221435547,-1.6341995000839231,-0.0909279510378837,83,1681.1368024349213,2711.01921749115,1691215169.597311,1691216199.479465,0.0909279510378837,102975.9375,1.6341995000839231,10.634998321533203,34.14208221435547,24.16182518005371,81.57881164550781,False
