p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.34443271879868637,0.23341670464359893,0.5903053833265413,0.44505083288947545,0.875138618764513,0.07603967422627068,0.12952114836415032,0.036467562166947694,"[-1.3473523707816415, -0.5174025761813581, -0.8671753241289043]",6,0.10050415992736816,0.1011660099029541,1681840134.061765,1681840134.0618446
0.5360690925245815,0.781060200704769,0.2663939425202549,0.18834250361547328,0.9578462593908338,0.9547745976104804,0.9623075945295054,0.16706317439464594,"[-0.4249768770447768, -1.1866153742731105, -1.411994943789486]",7,0.10048222541809082,0.10115766525268556,1681840134.0617397,1681840134.0618153
0.1906278350620403,0.829634122303845,0.3379679073747411,0.8522532527705436,0.8914422273726844,0.3082157486295542,0.9137455937381176,0.9932718403629468,"[-0.4433815537460763, -1.6170779844346228, -0.5176498031234862]",8,0.1570131778717041,0.15726327896118164,1681840134.1182644,1681840134.1183252
0.7496255476116164,0.7922356152118817,0.9236077561400968,0.968709855543576,0.5644175686664007,0.6171774786534283,0.7010598973475494,0.8836906072990964,"[-0.19714781764654735, -0.5824884881272302, -1.4821475796314685]",9,0.15706896781921387,0.1573081016540527,1681840134.1183195,1681840134.1183746
0.9395846275985912,0.0062424040709944135,0.459664089023616,0.7055713755769242,0.652751506038866,0.6904360053633528,0.7325796250632258,0.1589545847413986,"[-0.12070536005519181, -0.0011836198209980442, -1.2681586661045878]",21,0.3763718605041504,0.37662363052368164,1681840134.3376238,1681840134.3376791
0.0331354113265322,0.22895277014835785,0.864323356690979,0.1832673650264847,0.9915923477065398,0.6645765054921432,0.9668364502539142,0.4221545667819492,"[-1.6131989730901617, -0.6065463827005904, -0.08978535847006233]",16,0.36367034912109375,0.3639295101165771,1681840134.3249278,1681840134.3249822
0.9586748389314902,0.32943501525391844,0.7280262475175605,0.7695457472699934,0.6225761900097049,0.4152091178787751,0.6211197833915338,0.30697807770239577,"[-0.06758163543743678, -0.03846843418223332, -1.196267939591474]",17,0.36493849754333496,0.3651890754699707,1681840134.3261912,1681840134.3262465
0.9101200932603968,0.15854918725399417,0.7966784732311725,0.7347614939040513,0.5228371577217497,0.7765295836645887,0.8369613674418165,0.27378452546506754,"[-0.1888545461312217, -0.04803111411609885, -1.371058796264461]",18,0.3663032054901123,0.3665683269500733,1681840134.327554,1681840134.327608
0.3395014223059139,0.08998314820233201,0.021663645113398248,0.8133767660923374,0.2275515806502762,0.788843936166933,0.21656821566566037,0.14650698125645825,"[-1.440780242730487, -0.2050144831148577, -0.8591204245065125]",19,0.3707869052886963,0.3710815906524658,1681840134.3320477,1681840134.3321111
0.06410632474311385,0.8919809327573759,0.7900561674201917,0.957809596410375,0.22610380766873245,0.11995744997996163,0.35580034140866806,0.476316246905538,"[-0.257812306411939, -1.5048296820463896, -0.15426286719527607]",20,0.3743786811828614,0.3746194839477539,1681840134.33563,1681840134.3356812
0.980847007913547,0.2687002138124766,0.5161339939432169,0.6560531792947989,0.06849484320244716,0.1367602025627973,0.6190043385877766,0.3841620052594694,"[-0.03760339291012675, -0.016886241183423703, -1.3697131039308923]",22,0.376528263092041,0.37677860260009766,1681840134.3377795,1681840134.3378332
0.01103273096135904,0.015173055717642828,0.9946910937727648,0.8770794303764753,0.7881651050116868,0.30106829548286423,0.31386850363564195,0.7244735346878021,"[-1.5938621802668371, -0.03799495545929652, -0.027632521299530508]",23,0.37700986862182617,,,
0.6564065581923985,0.02845275352105992,0.010122516026004004,0.15192514008159833,0.7435597530480405,0.6263630427201077,0.09064978444418371,0.890885858982167,"[-0.9018955585037223, -0.040335712289677875, -1.507066289269748]",30,0.6053833961486816,0.6056399345397949,1681840134.566641,1681840134.5666964
0.92216159669439,0.1328236654529193,0.7481603253771621,0.7464450393623554,0.6638471647952529,0.7021091966088101,0.8987391286463942,0.03151099330646535,"[-0.18715024742796377, -0.03962344080043132, -1.5567780885153706]",24,0.5816621780395508,0.5819094181060791,1681840134.5429127,1681840134.5429676
0.5708270462039472,0.25651132076769784,0.07686395391155577,0.8465092450200562,0.06102639376678777,0.27258926849115866,0.5632703380674842,0.3884599303838744,"[-0.8957948633578116, -0.38183055809857824, -1.2187145435948572]",25,0.5819110870361328,0.5821609497070312,1681840134.543162,1681840134.5432153
0.9684422403763177,0.12097843628596563,0.25635128899114107,0.7499007264108192,0.6263646549473645,0.11215175871876308,0.6187837131958317,0.1156756317690655,"[-0.07055601501824947, -0.01357169802683448, -1.4482429598965922]",26,0.5870587825775146,0.5873134136199951,1681840134.548309,1681840134.548364
0.003094421171453977,0.9215332287681792,0.608461509792203,0.18079996027184167,0.8553753575270239,0.048772049258746134,0.9215823190308224,0.8633674284725484,"[-0.21555650872175583, -1.739996614118972, -0.008522330733833265]",27,0.5937259197235107,0.5939867496490479,1681840134.5549788,1681840134.5550349
0.983063275244088,0.3430438189101405,0.913162963130952,0.4592479001544495,0.3074062065020204,0.28166695276422066,0.9574793516643856,0.3002097241621961,"[-0.0343919149425334, -0.02056189972912516, -1.5057965241414464]",28,0.5952370166778564,0.5954849720001221,1681840134.5564888,1681840134.5565414
0.6636885410511831,0.09602935544327698,0.5037491561623288,0.279870197498119,0.11268615328815504,0.21879220311270792,0.5316249723389729,0.03906426965661592,"[-0.7430099279251781, -0.11293537840315349, -1.2877620803396106]",29,0.6039280891418457,0.6041808128356934,1681840134.5651796,1681840134.5652342
0.10409234426985473,0.6345727927839411,0.30684068640067835,0.9973625090253084,0.34079507247031654,0.05858914932134297,0.39199032371949705,0.5406836905871849,"[-0.813390173650184, -1.257865767043204, -0.24713156342276343]",31,0.6054902076721191,0.6057419776916504,1681840134.5667412,1681840134.566796
0.07700676894975002,0.9351852169005764,0.4867678817978207,0.005755510473744675,0.9358083671346042,0.251965111642713,0.9656266662322297,0.9256100538507848,"[-0.19107555021860212, -1.8702815010646863, -0.22852615586246233]",37,0.9377412796020508,0.9380183219909668,1681840134.898999,1681840134.8990626
0.1479688901277261,0.03383700034548332,0.03307543540838987,0.47739039157105567,0.9116353936448436,0.7358365902214341,0.12738711249624515,0.3549169118046735,"[-1.558160286708436, -0.08289590918396854, -0.3693490033222511]",32,0.908376932144165,0.9086556434631348,1681840134.8696349,1681840134.869697
0.25589489790524994,0.9996565271657076,0.4359431354453922,0.18739591205671283,0.06922692128507847,0.8286428044618567,0.04095992615645117,0.05310006298449345,"[-0.0008966391469031551, -1.661901895056672, -0.7064813099825218]",33,0.9101126194000244,0.9103851318359376,1681840134.8713686,1681840134.8714328
0.06940099501432974,0.9175145118631638,0.2881303898833148,0.9989131292829077,0.28806658533730717,0.21684587930888316,0.4783945442566672,0.42076949654067985,"[-0.18310723951851077, -1.4052973767157952, -0.15510817728050136]",34,0.9151029586791992,0.9153842926025392,1681840134.8763578,1681840134.8764231
0.0854414602626934,0.013591183841846767,0.9347982381587662,0.932532859503478,0.9152299268047944,0.13316925371617053,0.6230005346222218,0.8824828914881676,"[-1.8275330504763636, -0.03902189820385231, -0.24681489655606773]",35,0.9188425540924072,0.9191181659698486,1681840134.8800986,1681840134.8801625
0.944876873743679,0.3862411097694348,0.827912084044253,0.9837189585616728,0.21514711103829404,0.07170974913928875,0.31727131876124853,0.2122088019316239,"[-0.1223609421453394, -0.08492182222160036, -1.7158453216652376]",36,0.926682710647583,0.9269938468933104,1681840134.8879478,1681840134.88802
0.9745420063633288,0.7375928408223328,0.7527471042838197,0.7653723578219972,0.6127665294162887,0.452330318089576,0.4521768141330992,0.02606582038237782,"[-0.022041191194969924, -0.05041037131727493, -1.3750927194160198]",38,0.9379260540008544,0.9382083415985109,1681840134.8991842,1681840134.8992476
0.046325635093081415,0.9583108537538592,0.9064877316984348,0.9590427646156892,0.34623373049900547,0.10511419359872667,0.12973394743242997,0.44298777932440514,"[-0.11068184201764256, -1.6877654107494533, -0.12329705650217168]",39,0.9380059242248536,0.93829083442688,1681840134.899265,1681840134.8993287
0.6714014821749608,0.07253603073365435,0.03847039440990064,0.5046731302923511,0.7472361769597256,0.7848368276073668,0.427133678161438,0.20334999192428732,"[-0.7103137800072631, -0.08128473221172676, -1.2598764875011754]",47,1.1794297695159912,1.1797072887420654,1681840135.1406832,1681840135.1407397
0.9650364892635084,0.3850379139178672,0.7094696894625008,0.7249750255242964,0.6162400368552484,0.27661010612184705,0.6549781532776274,0.03091682849388356,"[-0.06330608337294644, -0.043759098133276365, -1.399849536857668]",40,1.140946626663208,1.1412127017974854,1681840135.1022005,1681840135.102259
0.001970669298089645,0.003996382786156106,0.9551803316437614,0.998497703237992,0.4952995944157361,0.12596187388874627,0.005999108694607293,0.952343918848388,"[-2.0442175362960016, -0.012832751103794116, -0.00632806135833983]",41,1.1454319953918457,1.1456968784332275,1681840135.1066847,1681840135.1067398
0.7783146916900489,0.8511615393411546,0.33303656021998723,0.5998021904443469,0.1110125936642116,0.027581695565818472,0.9019573237159848,0.1962484974356196,"[-0.13171422688812637, -0.5530727842295039, -1.566160368376335]",42,1.1519317626953125,1.1522023677825928,1681840135.1131833,1681840135.1132398
0.03664753425976786,0.018035238894462572,0.8421534383291925,0.9899134614971652,0.5870198666896426,0.32534581478260344,0.3677902084435606,0.7883666360771658,"[-1.492718539544346, -0.04229956575954759, -0.08605913151990406]",43,1.1552488803863523,1.155519962310791,1681840135.1165009,1681840135.1165645
0.011983099458330652,0.20516412947350476,0.9891717126690248,0.7327149138238762,0.4956283643134696,0.8354160473397281,0.322792306739406,0.6730631970769343,"[-1.3915353011150726, -0.4646500215079517, -0.027617777477594425]",44,1.162999391555786,1.1632757186889648,1681840135.1242516,1681840135.124308
0.6491571772509807,0.32513194839056664,0.22138117507312768,0.23729590293076147,0.12526162015802592,0.35265239725532643,0.7297373728956058,0.4059615799398607,"[-0.6260136195179979, -0.3507549354533942, -1.1675129740583507]",45,1.1787118911743164,1.1789658069610596,1681840135.1399648,1681840135.1400216
0.43419860784119746,0.04633111989013728,0.020351639862917107,0.458258081372937,0.999630686245809,0.9364953871569514,0.02170147058045802,0.9977823443798984,"[-1.663459957253127, -0.12127539990433604, -1.3543760808770466]",46,1.1787030696868896,1.1789772510528564,1681840135.1399703,1681840135.1400282
0.014694980544008977,0.2103959725781573,0.9853502709553755,0.680284257773148,0.5297629530612747,0.9588697257533124,0.42243050439293195,0.11468589252627728,"[-1.5451608579293357, -0.530100772382872, -0.037713947387988105]",55,1.4288043975830078,1.4290690422058105,1681840135.3900568,1681840135.3901112
0.09638692045710064,0.5662897040198263,0.342695168877918,0.9933862582673968,0.03941836185692494,0.05251434049829019,0.23031662485930676,0.8760039177661352,"[-1.179570790953267, -1.454886310171943, -0.28576508027112896]",48,1.3821611404418943,1.382417917251587,1681840135.3434134,1681840135.3434694
0.9308486100954066,0.6523616900438651,0.6750064867511473,0.8500696888108826,0.6183268808644966,0.4342476929750356,0.4870875246408565,0.3278848987664104,"[-0.0676331565301176, -0.11129191771685856, -1.1942110223207385]",49,1.3874967098236084,1.3877696990966797,1681840135.34875,1681840135.3488097
0.7115586518088362,0.1586594900120796,0.05654960420166357,0.5936433376908616,0.7106439939697727,0.5218776998190274,0.2090372018429992,0.2521160050769829,"[-0.5923623681387739, -0.15076397552473103, -1.2554814643069918]",50,1.3965075016021729,1.3967761993408203,1681840135.3577583,1681840135.357812
0.13761531794457785,0.6177694672023365,0.21124479472124896,0.9207948954085102,0.40232444888574914,0.051450858341631,0.18971721254080215,0.5096669094584549,"[-0.8650216575752737, -1.2632968911259137, -0.33621843319526784]",51,1.3966219425201416,1.3968768119812012,1681840135.3578746,1681840135.3579276
0.01976354785808477,0.8025351149654144,0.08040871722696398,0.6925900582631357,0.763302676400485,0.2577731945781602,0.8904777948070272,0.8191672139720555,"[-0.4867526205670382, -1.5186208636119978, -0.04952326310799303]",52,1.4056239128112793,1.405900001525879,1681840135.3668823,1681840135.3669355
0.3736152572548121,0.09909534175427606,0.11696701237236576,0.4835288019855376,0.6443836074459449,0.4661510513331746,0.26632671981788064,0.2269025089114926,"[-1.0678805499735973, -0.1675804505120803, -0.718871412632434]",53,1.4237582683563232,1.4240097999572754,1681840135.3850098,1681840135.3850653
0.07968063862277032,0.9540794395268009,0.9271679784600964,0.964654904462522,0.4657615745506807,0.7129066417900716,0.2022479054525989,0.29935447718791935,"[-0.11253493815318744, -1.557421593292904, -0.19646528355717296]",54,1.4267897605895996,1.4270644187927246,1681840135.388045,1681840135.3880997
0.31017791357926555,0.18694819002252075,0.132703098766795,0.013717081207678897,0.2080240328678355,0.46164145856635197,0.14738898478668142,0.23301380238291786,"[-1.3987255840291235, -0.4229751629347328, -0.7742312381176166]",63,1.6817216873168945,1.68198823928833,1681840135.642974,1681840135.6430297
0.018824768185858324,0.9908581044363036,0.9988109032939756,0.6962200024742425,0.5731537088422815,0.05084158791403105,0.1253334974647479,0.5204960300336912,"[-0.023470555261155174, -1.6343210631311471, -0.04834574716951588]",56,1.6302430629730225,1.6305136680603027,1681840135.5914953,1681840135.59155
0.4968502308283461,0.09035979260418547,0.03973359022869528,0.6239726505398584,0.002251714123549409,0.7243317076352694,0.15656407766734184,0.2855301681995622,"[-1.1882957751167662, -0.16980476948085454, -1.1885472255320175]",57,1.636188507080078,1.636446475982666,1681840135.5974414,1681840135.5974972
0.03418087522148295,0.04600090454738049,0.8074612003117352,0.8620638408692306,0.599870442229305,0.38558917136254567,0.363038046609269,0.7646702113353616,"[-1.3320829546956787, -0.09642159068100738, -0.07177722943443277]",58,1.6468486785888672,1.6471059322357178,1681840135.6081002,1681840135.6081536
0.5692188824753228,0.2157208819103908,0.49961586935402247,0.5832691521255031,0.12196834085380072,0.3222172100596716,0.8602693161183905,0.1556315010836912,"[-0.8444471165315866, -0.2976232891261091, -1.1147867778270817]",59,1.646923542022705,1.647191286087036,1681840135.608174,1681840135.608227
0.6291827729410346,0.19257949996993812,0.5285859524468418,0.4900362140981195,0.10931392964330702,0.622833792976194,0.28651179942067223,0.3605739533713587,"[-0.6478149239730062, -0.20217077957498, -1.030229308914452]",60,1.6550590991973877,1.6553192138671875,1681840135.6163104,1681840135.6163638
0.92381721780018,0.7667355064493462,0.6978678268064562,0.939068700144764,0.4548761244786984,0.3219981146423329,0.45938545451041113,0.34131071409942243,"[-0.05528053126021554, -0.14405726561521717, -1.2832422861695354]",61,1.673736810684204,1.6739845275878906,1681840135.6349888,1681840135.635043
0.06224890673924423,0.912036146730108,0.06262180004103658,0.6777513447580061,0.2849442633834682,0.5599550008501774,0.6973164037274294,0.3941548337851213,"[-0.18133470335614513, -1.3040090190574312, -0.12914523797450317]",62,1.6794590950012207,1.67972993850708,1681840135.6407106,1681840135.640773
0.6562068006299273,0.3115680717682591,0.46111963438581405,0.41159218276272946,0.13647003955815387,0.3024164287967694,0.8256692088602502,0.4220713865075463,"[-0.5866113866651248, -0.31244711971525113, -1.108701415768773]",71,1.9385204315185547,1.938793420791626,1681840135.8997738,1681840135.8998299
0.056521111306267593,0.9963131888592616,0.9953484651147876,0.687304064444695,0.22154142617036393,0.024036476481292597,0.32294673682276104,0.021829941064796743,"[-0.010639951483319149, -1.8372320977233687, -0.16354794104965828]",64,1.8828558921813965,1.883115291595459,1681840135.8441076,1681840135.8441727
0.8936808040201748,0.7218402945150358,0.6607990225567218,0.8439630139966922,0.5996573050088216,0.418002739764492,0.31263292905202383,0.46126420079236097,"[-0.08423007078017994, -0.1803494079627684, -1.1807689594903656]",65,1.8888297080993652,1.8890976905822752,1681840135.8500814,1681840135.8501403
0.12798459089366743,0.9250742181674464,0.19485134880484695,0.99615703072231,0.4270942686123246,0.8703777693887412,0.32194063246374954,0.12517862482678657,"[-0.19030138720237105, -1.6094557908026614, -0.33027681407970844]",66,1.9001731872558592,1.900435209274292,1681840135.8614247,1681840135.861489
0.3299375399696007,0.10158426683782965,0.1632865133984184,0.4858299335665115,0.6934126674265458,0.6247090734602276,0.2936926499091716,0.229400368561764,"[-1.0997783864935229, -0.1769944173232128, -0.6352294821512569]",67,1.9016590118408203,1.901928663253784,1681840135.8629105,1681840135.8629627
0.2475156660374575,0.9338406645942652,0.0781669560687316,0.9993362193331086,0.11919148291732476,0.6189031527356246,0.5164452251804552,0.3630077722754597,"[-0.1541149336493315, -1.4776320652347703, -0.6085939231454983]",68,1.910777568817139,1.9110519886016848,1681840135.8720288,1681840135.8720872
0.9659291227087892,0.24628138490552817,0.49070885605081394,0.561735685740975,0.14488575914017546,0.8337028655474189,0.4405514366269738,0.1682519623742165,"[-0.0671239176752638, -0.02734538636745488, -1.3530122613386986]",69,1.929231882095337,1.9294896125793457,1681840135.8904831,1681840135.8905375
0.018982385811225248,0.03723717508272018,0.7856191137635767,0.8190140896970237,0.5038456510196546,0.9596219353274664,0.11468812770785322,0.7951944428232224,"[-1.6267090173438292, -0.09525815373648468, -0.048601831445902355]",70,1.936484098434448,1.9367568492889404,1681840135.8977363,1681840135.897799
0.6337035835466718,0.5062935194452673,0.5973147774748196,0.5082468872686763,0.16111598357113846,0.42493767338730115,0.560914131329969,0.9470486399224834,"[-0.5080271079689203, -0.5181722785641198, -1.118854784009756]",79,2.201230764389038,2.201505661010742,1681840136.1624832,1681840136.1625392
0.049486773998189584,0.8770663976177595,0.05963859926100635,0.08283985737624412,0.25312515930363794,0.4096200562036269,0.733792398653629,0.1913776953803969,"[-0.3036277328779938, -1.5527636186320457, -0.12323622426832329]",72,2.138301372528076,2.138568878173828,1681840136.099553,1681840136.099609
0.6233013929027515,0.26527813262593763,0.9659616631536402,0.5569163072338033,0.0732874682931214,0.5941511022892403,0.5615873566706476,0.17476448523358126,"[-0.7757351895171528, -0.3433541682590732, -1.262305606359047]",73,2.1434967517852783,2.1437435150146484,1681840136.1047485,1681840136.104803
0.025143990339860707,0.009779551926691112,0.8481657196039439,0.9299834106319996,0.0008237132739363775,0.3874442092827056,0.4638687879369411,0.9786948949402358,"[-1.7967905939625213, -0.02760390112668313, -0.07101150141426045]",74,2.157642602920532,2.1578991413116455,1681840136.118894,1681840136.118947
0.9440593089937032,0.6933528598869203,0.6115306096830866,0.9094951244694044,0.9914104602842232,0.6098992860254311,0.6835851358187051,0.8727841339482488,"[-0.06530769622344097, -0.12493143404623554, -1.600161268683192]",75,2.1579813957214355,2.158254861831665,1681840136.1192322,1681840136.1192863
0.8899575111256692,0.9817603924965638,0.6677439613807592,0.9447795100899586,0.5877193226736112,0.27224470032866127,0.09050367329467723,0.7329494999159223,"[-0.007427537933554195, -0.259173538409268, -1.4850219219601388]",76,2.168743133544922,2.169004440307617,1681840136.129994,1681840136.130048
0.1170816592441353,0.984651029302514,0.06349757586525541,0.08321319866641476,0.23225911781353653,0.7618944279503853,0.7012541602486779,0.2959160055924886,"[-0.037606078069220936, -1.55946181996415, -0.29016510761796077]",77,2.1878504753112793,2.188102006912231,1681840136.1491024,1681840136.1491575
0.03930380221941921,0.9780791811917232,0.035471107773814466,0.5433987390836382,0.3661122943862884,0.7574404296514204,0.6969245585399101,0.32804379769357134,"[-0.04708179378354954, -1.366799039109932, -0.0845412950013532]",78,2.1974000930786133,2.1976799964904785,1681840136.158658,1681840136.1587138
0.03571251287389888,0.056958125792156325,0.5386221144066229,0.5809176912846465,0.6237047194208872,0.2671619869113862,0.1851998418880069,0.6760775917454329,"[-1.2009357983876507, -0.10773488260202785, -0.06771057741448619]",87,2.470391035079956,2.470668315887451,1681840136.4316528,1681840136.431712
0.8869289101766441,0.7394720891074579,0.6358675891013787,0.8348746063639462,0.6263392850464833,0.48748433702706906,0.12157449297467374,0.7565669142310842,"[-0.0953123938375521, -0.21975380387269028, -1.334423659330445]",80,2.398193597793579,2.3984577655792236,1681840136.359445,1681840136.3595052
0.29082496027905963,0.9972753172161188,0.9548975056273846,0.7884342732310049,0.8574064232282125,0.0015223434826687758,0.3531406427558796,0.5807993335734288,"[-0.006508405778686664, -1.5206740875231273, -0.7474224327955191]",81,2.4044666290283203,2.4047200679779053,1681840136.3657184,1681840136.365774
0.06876059541105307,0.05225443441102064,0.8069032750306271,0.1723277102328801,0.632739889096991,0.09012256980075864,0.4246745503361899,0.8555242246988426,"[-1.5053112799762185, -0.12383579741815504, -0.16377359458452626]",82,2.418434381484986,2.4186854362487793,1681840136.3796856,1681840136.3797388
0.0964677086007472,0.9904520828040374,0.06112616420537999,0.5732285973767528,0.33247887202847864,0.1346983138286039,0.6569122094264367,0.639603653380372,"[-0.020808838583030453, -1.3873522919560914, -0.211874851226158]",83,2.419414758682251,2.419682264328003,1681840136.380666,1681840136.38072
0.11680961773717538,0.04873737498772936,0.33497526499965186,0.802525444303912,0.938366545398998,0.3862790035670953,0.4652375657238622,0.6751161960187093,"[-1.3290650418406118, -0.101947800417006, -0.24736087166481632]",84,2.4329187870025635,2.4331960678100586,1681840136.394177,1681840136.394231
0.2277244593454824,0.9117432701699564,0.006463624088453803,0.5604012676876553,0.5214280140982089,0.9661053100301604,0.6032684390013855,0.5718148873078253,"[-0.19167348176853835, -1.3737240881884023, -0.5184574543366118]",85,2.4503767490386963,2.4506311416625977,1681840136.4116285,1681840136.4116852
0.00828010524084888,0.9659294696399848,0.00693451970775283,0.4961914071292789,0.6053749627013595,0.23034459315789663,0.4458900793089927,0.11253492478529628,"[-0.0791621016422265, -1.477759082565941, -0.01924890828146162]",86,2.4600775241851807,2.4603421688079834,1681840136.4213295,1681840136.4213855
0.041298754314492266,0.9730589467215213,0.9879991090239795,0.13794147520547886,0.5344151388004262,0.8667482148477614,0.013434199528636784,0.21389333964065055,"[-0.0769841311534902, -1.8180565958509156, -0.11821240511407032]",95,2.8369977474212646,2.837273597717285,1681840136.798255,1681840136.7983172
0.0629035773256127,0.04226084862607117,0.7538201864343909,0.8172877580939016,0.9675976551863076,0.984370985915025,0.29253775817270716,0.6736880306665193,"[-1.679608740236128, -0.11166184836994852, -0.16686972515613013]",88,2.760744571685791,2.7610340118408203,1681840136.7220142,1681840136.7220752
0.051753579725175594,0.12219997047000988,0.7727247408124985,0.7259638185970155,0.9959947965638336,0.45401151497141823,0.30607530886516016,0.8017621282705873,"[-1.4697710767650185, -0.28564124270300206, -0.1219884285972634]",89,2.7670371532440186,2.7673189640045166,1681840136.728294,1681840136.7283556
0.07445977387591053,0.9303372242807164,0.01753579824591767,0.8008923105150499,0.3424254202814642,0.5156482156503791,0.7365633583086446,0.8277022661982784,"[-0.16396512340269015, -1.4924251069657144, -0.1764112148773221]",90,2.776073932647705,2.7763636112213135,1681840136.737329,1681840136.73739
0.01526286694990409,0.9189075203866232,0.05919866810686504,0.9957107660185144,0.35179458473061925,0.9268539888212162,0.8242017139662295,0.8461578135518205,"[-0.23737855369808392, -1.853459887467355, -0.04480797557750647]",91,2.7868614196777344,2.7871551513671875,1681840136.748117,1681840136.7481835
0.0571289324915646,0.587198038233019,0.2836612304088549,0.9875251866115728,0.3806176712896202,0.061921547951918635,0.9623827054931464,0.406484866583093,"[-1.0304912020307662, -1.3599776426552976, -0.15353193472044524]",92,2.802774667739868,2.8030648231506348,1681840136.764033,1681840136.764095
0.9826510616735844,0.447551456712473,0.5362615616535342,0.8361502284977349,0.08688189196891684,0.1809859324959027,0.7581660740548815,0.7622070610018846,"[-0.031641952386867477, -0.02681499378158213, -1.52158550863871]",93,2.812211275100708,2.812485456466675,1681840136.7734685,1681840136.7735283
0.014893515978666064,0.4377375337818849,0.16336592918708218,0.9202508511672408,0.7566202859027589,0.8108376339526325,0.959914675544444,0.714891977754436,"[-1.3211643536373054, -1.085076774072266, -0.040003765283381114]",94,2.8265271186828613,2.8268284797668457,1681840136.7877848,1681840136.7878458
0.03697123266314784,0.9862210975294904,0.12903118569167563,0.20516101874214104,0.027147104957308883,0.9428964853919108,0.0406977949424523,0.21146663425577455,"[-0.041882709210011394, -1.934783789303888, -0.11251400946894435]",103,3.109837293624878,3.1101107597351074,1681840137.0710897,1681840137.0711453
0.0033790191096519937,0.6366556756818867,0.03141246962711886,0.0723031130102766,0.7951542857136522,0.02922881602756356,0.22261530639138832,0.0940112285244338,"[-1.0551080497711076, -1.6434372794736611, -0.010366039666830338]",100,3.070351839065552,3.070639371871948,1681840137.0316036,1681840137.0316613
