p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.8288255877504256,0.4931449491176731,0.81443229399654,0.8711029994920695,0.9754290889858328,0.5129792218875662,0.0557205180681344,0.5640337335064439,"[-0.3159719498996125, -0.3092394825462361, -1.604472030472602]",12,0.13592147827148438,0.13616585731506348,1682646036.9716127,1682646036.9716682
0.754592244868642,0.09256425920428991,0.5905964116988185,0.20148865087485615,0.5804999516072326,0.6415352607531932,0.1695789557288762,0.8006177764040295,"[-0.4923516963679971, -0.07209652163873194, -1.226263463019548]",13,0.13594555854797363,0.1362130641937256,1682646036.9716375,1682646036.9717002
0.192763460318137,0.9808124106925266,0.039958960366711656,0.010554369155581169,0.5999526286710316,0.49926075585150687,0.6118495433901602,0.15913976794623533,"[-0.045731853263073795, -1.5168651613569826, -0.4740812804616338]",14,0.1362605094909668,0.13650298118591309,1682646036.9719524,1682646036.9720073
0.7717489672084091,0.6371009870222211,0.4507523458178182,0.4948533212512608,0.2992573666316846,0.3506385020292207,0.2447080315688978,0.5173038466733885,"[-0.21408965910405744, -0.333979888135785, -1.058642981915977]",8,0.1344902515411377,0.13473987579345703,1682646036.9701822,1682646036.970237
0.9675801452942814,0.48491419612394904,0.8007580959068277,0.01959391817494316,0.6150866154434839,0.15980373975799303,0.5725955554078819,0.5504082815176209,"[-0.05370904165478626, -0.051222052804670015, -1.4561447775481344]",9,0.13447833061218262,0.1347355842590332,1682646036.9701712,1682646036.9702315
0.0,1.0,0.0,0.0,0.055496467766064025,0.2529482028490001,1.0,0.0,"[-1.3830046402461573e-16, -2.258617980643985, -0.0]",19,0.4093129634857178,0.4095911979675293,1682646037.245011,1682646037.2450714
0.6628318078647987,0.7178627694235268,0.22531192365822164,0.43496461847495416,0.0268461538782859,0.27490483600683235,0.15476104223715093,0.5023202313196183,"[-0.3192024529075026, -0.6724704912463741, -1.2715589852156333]",16,0.39931797981262207,0.39957237243652344,1682646037.2350116,1682646037.2350683
0.651089557551151,0.6252676053101134,0.4301516031132832,0.4650055107153419,0.3429403843886256,0.23370730528751135,0.5828392722068837,0.5272560197329278,"[-0.32090748678393427, -0.48070930444170545, -0.9468142346424326]",17,0.4017798900604248,0.4020557403564453,1682646037.2374775,1682646037.2375376
0.21068083813383912,0.6770042097118529,0.3602254955906435,1.0,0.7958748917553692,1.0,0.7121882249421837,0.41682888824362113,"[-0.7623327534351476, -1.371352183321916, -0.5390638071906376]",18,0.4053752422332764,0.405644416809082,1682646037.24107,1682646037.2411304
0.002267412287553061,0.06329543444245989,1.0,0.2819776278173509,0.5466131326217182,0.5019610513468324,0.27403347934602373,0.34972573611804175,"[-1.3665626066985848, -0.13631891826331813, -0.004891384773630868]",27,0.6473593711853027,0.6476447582244873,1682646037.4830532,1682646037.483119
0.2866254158587431,0.7872004247890322,0.5098918478738675,0.4094814553089371,0.31866573159329264,0.34452620171514764,0.12674515127681113,0.6910986742251919,"[-0.3666221657098329, -1.0556444389633923, -0.5401292764476878]",20,0.4148447513580322,0.4151203632354736,1682646037.2505405,1682646037.2506025
0.8720837285983652,1.0,0.10459074137571012,0.14204216369990794,0.345606075706106,0.3155349500053182,0.0,0.5759718740295174,"[-1.9530320088238133e-17, -0.31895433200553663, -1.5659668004579836]",21,0.4178636074066162,0.4181227684020996,1682646037.2535567,1682646037.253613
0.18273481949625492,0.9418581173974538,0.33740209192035997,1.0,0.25148697035838513,0.8887891997866706,0.9564858867556542,0.746599178672124,"[-0.1538211615790307, -1.6795667994888677, -0.49786816303344966]",22,0.4229574203491211,0.42323732376098633,1682646037.2586544,1682646037.2587192
0.0,0.1449492597041056,0.18518794847280265,1.0,0.5016900958128884,0.998290914434566,0.6523573953831279,0.9822712197045878,"[-1.805373049937327, -0.4183113829423872, -0.0]",23,0.4247133731842041,0.42510461807250977,1682646037.26042,1682646037.2605095
0.12149495721176126,0.5458890172904928,0.27827544208666516,0.9251346522159752,0.7172234827639872,0.8530681642777638,0.7522490741227299,0.6985339091138455,"[-0.966774529058778, -1.1172570360266174, -0.28543976402219673]",24,0.6343355178833008,0.6345887184143066,1682646037.4700284,1682646037.4700832
0.2807569712910634,0.9034207449069266,0.15101081015530674,0.0,0.2827097451373984,0.5075811560091184,0.7858366635897296,0.1697403495592016,"[-0.22000953521248007, -1.4390902513274473, -0.6871680563806816]",25,0.6366822719573975,0.6369419097900391,1682646037.472375,1682646037.472433
0.0,0.17435065667988575,0.102664894677565,0.5325515159973719,0.2168252638474236,0.9118730093532244,0.918179935543552,0.0,"[-1.765299854404373, -0.4959228077031027, -0.0]",26,0.6432855129241943,0.6435425281524658,1682646037.4789772,1682646037.4790344
0.0,0.08349881902655928,1.0,0.39546694946993327,0.5392181564528895,0.34981704705909744,0.0,0.0,"[-1.769688422331704, -0.233451910479607, -0.0]",32,0.8948349952697754,0.8951075077056885,1682646037.7305276,1682646037.730584
0.04029294116409882,0.10371240756049048,0.13941111396531386,0.5152827300038199,0.8078803905970385,0.3398059762122241,0.8820914972428809,0.4686720638344716,"[-1.3764179118599071, -0.22623872322128677, -0.08840328034028028]",28,0.6520538330078125,0.6523087024688721,1682646037.4877455,1682646037.4878018
0.08551592010669457,0.6285738055755841,0.7665815205514119,0.7939964809869695,0.17757088679084726,0.8211033440151656,0.6847564543495266,0.0,"[-0.9000780548464511, -1.3635710424640002, -0.2208016338334573]",29,0.658613920211792,0.6588680744171143,1682646037.4943066,1682646037.494362
0.824144823820239,0.5457404466289586,0.5373777684513511,0.7952881211715715,0.17313411795922828,0.35794753556946524,0.33452128033578993,0.5309728575597102,"[-0.22205789188160163, -0.2565011324109343, -1.1967962505197232]",30,0.6643073558807373,0.6645750999450684,1682646037.5,1682646037.5000558
0.1550156548361621,1.0,0.7810222130424079,0.3766781010376502,0.3554867641734172,0.3324865641278299,0.14114033304403528,0.7040522669468056,"[-7.805870237085079e-17, -1.2747953520182032, -0.3166940934717041]",31,0.6681106090545654,0.6684589385986328,1682646037.5038126,1682646037.503877
0.3880696010192341,0.7505757461673619,0.086049746754949,0.5933983722798674,0.32612271077738164,0.4689568036730323,0.0,0.9224403760544801,"[-0.5133554143650596, -1.2425267640543787, -0.93878164969045]",42,1.2453110218048096,1.245622158050537,1682646038.081011,1682646038.0810714
0.19212903125306643,0.9799797596141409,0.0,0.025711768798245493,0.9405254943851205,0.0,0.5707317792386403,0.5770334401932856,"[-0.05793991132939577, -1.8418126939776935, -0.5736486530922548]",33,0.982790470123291,0.983084201812744,1682646037.8184898,1682646037.8185546
0.8049698651394813,0.984065753025548,0.4684393860197339,0.6029024361528059,0.8965910582287954,0.34550058724327476,1.0,0.2153495671174312,"[-0.011500882565239044, -0.45939793954528857, -1.4528187163413506]",34,0.9832730293273926,0.9835681915283204,1682646037.8189714,1682646037.8190355
0.6967079824313627,0.62574019435746,0.5309295068958865,0.4713437936096479,0.5162297111935811,0.07589140541660344,0.5441766686367455,0.6733614167222303,"[-0.3087428943840495, -0.46323143602487143, -1.0787419853826867]",35,0.9910571575164796,0.9913396835327148,1682646037.8267531,1682646037.8268192
0.0,0.0,1.0,0.19406198468046487,1.0,0.21718156200725944,0.2517214565739112,0.06842446565912534,"[-1.9214840150537016, -0.0, -0.0]",36,0.9963583946228028,0.9966559410095216,1682646037.8320549,1682646037.8321202
0.7382753444314694,0.8672761502142317,0.3942264272393344,0.5007946440944999,0.21701443407341164,0.8883713577843385,0.3213001107317043,0.5071553873034201,"[-0.10538485031265532, -0.498141308120455, -1.1679238497378788]",37,1.006934404373169,1.0072221755981443,1682646037.8426335,1682646037.8426964
0.0,0.0,1.0,0.14473622408747214,0.4436779656769393,0.2592671319572682,0.2934678605545205,0.34043090534267045,"[-1.505454656375681, -0.0, -0.0]",38,1.0142126083374023,1.014493703842163,1682646037.8499093,1682646037.8499715
1.0,1.0,1.0,0.0,0.6921495857526042,0.128841555948473,0.749813884787412,0.6444654115272371,"[-6.59128409316029e-33, -1.0764383817031e-16, -1.7579572860559602]",39,1.0216071605682373,1.0219039916992188,1682646037.857306,1682646037.8573768
0.0,0.3738314949059975,0.225485298161533,0.0,0.005698617395104556,0.2404179005156193,0.994525864438479,0.0,"[-1.774557019959632, -1.1810154832274384, -0.0]",40,1.2379429340362549,1.2382056713104248,1682646038.0736382,1682646038.0736976
0.152179059356833,1.0,0.6727769820689244,0.584619927153463,0.458479236879115,0.2088458941410595,0.16674121209297,0.755618663644533,"[-7.733318346730612e-17, -1.2629467291491472, -0.30778251125535533]",41,1.2414135932922363,1.2416865825653076,1682646038.0771072,1682646038.077165
0.6644522311545622,0.4318851445697042,0.42375034344186163,0.45206235502796727,0.0,0.21214426594969654,0.5393578198777124,0.7868877491988955,"[-0.5580059592556521, -0.4497664385330276, -1.231450468066773]",51,1.5140244960784912,1.5142920017242432,1682646038.3497202,1682646038.3497775
0.32147029420208206,0.819996030499478,1.0,0.47952166389546225,0.1131249269692332,0.20005577650398837,0.10678487348504118,0.7505838292594836,"[-0.41692276345184553, -1.4350241664632202, -0.826032756414789]",43,1.2509276866912842,1.2512037754058838,1682646038.08662,1682646038.086678
0.7615192950838424,0.0,0.3065137189372201,0.1727685892058205,0.2727068989842815,0.7174934952097074,0.24131931447700145,1.0,"[-0.5709570161601083, -0.0, -1.452188659569628]",44,1.2518906593322754,1.2521467208862305,1682646038.087583,1682646038.0876374
0.5316836987147696,0.785135627551736,0.0108794542190949,0.01855683018061932,0.23389338178679053,0.2742767900925954,1.0,0.0,"[-0.46504042461393, -1.3251442269489306, -1.5516122986967271]",45,1.265052318572998,1.2653203010559082,1682646038.1007464,1682646038.1008043
0.6546698480335075,0.636383263568753,0.53869876310637,0.7414579779068182,0.3336121317928423,0.16552019385420175,0.971179240842642,0.652463375630978,"[-0.4031659180235998, -0.6273809408495903, -1.237241398508361]",46,1.2746481895446775,1.274932861328125,1682646038.1103487,1682646038.1104133
0.0,1.0,1.0,0.2347008095545248,0.413458485517438,0.34094199459205654,0.09039600769439132,0.7798554164261245,"[-9.792686233375996e-17, -1.599267027880046, -0.0]",47,1.280249834060669,1.2805893421173096,1682646038.115948,1682646038.116023
0.532116866791784,0.20300341724996843,0.9134719374189736,0.4465069758241648,0.733568196666631,0.640205630839484,0.0,0.5477252747193039,"[-0.9553159397857688, -0.31539141124514836, -1.1130272767419092]",48,1.495844841003418,1.4960994720458984,1682646038.331538,1682646038.3315928
0.6182158073692572,0.0,0.4794107108781706,0.96313259668285,0.41437628261151743,0.27423558535970494,0.6430881627349286,0.5811010981539979,"[-0.7338703312804783, -0.0, -1.0733741423042713]",49,1.506028652191162,1.5062918663024902,1682646038.3417284,1682646038.3417845
0.2473104970693104,0.7962600338515998,0.5783336362301308,0.33801423942173137,0.33560671440568285,0.1660652049067256,0.0,0.7262773988459493,"[-0.42861711255921375, -1.2932469167299492, -0.5576030817872549]",50,1.5125815868377686,1.5128545761108398,1682646038.3482738,1682646038.348336
0.3012053937289241,0.0,1.0,0.0,0.43699597995482914,0.15500688565575185,1.0,0.45195650531286025,"[-1.669287695800057, -0.0, -0.8545296517216876]",59,1.7871284484863281,1.787430763244629,1682646038.6228251,1682646038.6228848
0.35339529566499983,0.22802914450653552,1.0,1.0,0.7196022816509946,0.7744831232330882,0.05902733922243539,0.4382045088369289,"[-1.4500133483188602, -0.542790438334149, -0.9601807500386368]",52,1.5161972045898438,1.5164530277252195,1682646038.3518891,1682646038.3519454
0.7979807015143193,0.4922635672531746,0.47241200030410263,0.5238585258587161,0.24419298489970223,0.0,0.1932462720757554,0.5712630376513866,"[-0.3161872666926996, -0.3085943220381716, -1.3452479605729502]",53,1.5285446643829346,1.5288233757019043,1682646038.3642387,1682646038.3642955
0.9812978207959844,0.051735274676432054,0.858856141031815,0.11921231666172584,0.5758366545287235,0.21688918036787136,0.012745372428059912,0.41464793178929393,"[-0.04697012894977248, -0.003825479731302997, -1.6036897093682407]",54,1.539497137069702,1.5397801399230957,1682646038.37519,1682646038.3752527
0.16155135126106787,1.0,0.5820183520648604,0.8166265213274686,0.18887677432418404,0.2580851288288859,0.5579032502675568,0.9014240449922644,"[-8.456796983427368e-17, -1.3810997569773291, -0.35819581185005944]",55,1.544912576675415,1.545259952545166,1682646038.3806078,1682646038.3806882
0.0,1.0,0.9209357151239994,0.6363903573977293,0.7486653825508124,0.0,0.0,0.845396883124395,"[-1.1492836793442644e-16, -1.876922685209222, -0.0]",56,1.7608799934387207,1.7611443996429443,1682646038.5965724,1682646038.5966277
0.7648973863310382,0.7083428041065966,0.4221037891216988,0.45149594508389496,0.7085264300167546,0.5130977070360816,0.24937513766370065,0.5293234933289407,"[-0.1781227126022692, -0.361210676562787, -1.040525197926386]",57,1.777761697769165,1.7780258655548096,1682646038.6134543,1682646038.6135197
0.0,0.0,0.9973523256706324,0.0,0.47195026426056624,0.2712543148734503,0.45078022141293417,0.14737725243807415,"[-1.677236100691335, -0.0, -0.0]",58,1.7789735794067385,1.7792437076568604,1682646038.6146705,1682646038.6147366
0.7417883370380904,0.7481300966373315,0.43984555013535465,0.39955503304668843,0.795172088645931,1.0,0.11074613595892574,0.5834325324734565,"[-0.22951351313388205, -0.5495237494865651, -1.3868581585940538]",68,2.0649967193603516,2.065330982208252,1682646038.9006982,1682646038.9007595
0.017233019905857534,0.6379490537392127,0.3504291351966206,0.905225110552742,0.4894151914138317,0.8457762216653875,0.23426861450648995,0.7689741375179461,"[-0.7801788346431177, -1.2206550547513693, -0.03922475546266669]",60,1.7882602214813232,1.7885301113128662,1682646038.6239524,1682646038.6240096
0.212184320468286,0.18136893580768992,0.9904462376958536,0.4022046022686653,1.0,0.7727425343626991,0.09355175029860832,0.3935667710706155,"[-1.5879601508801324, -0.4650502271266111, -0.5728659708486954]",61,1.7968313694000244,1.7970898151397705,1682646038.6325238,1682646038.632579
0.05733675290219062,1.0,0.9984599643524044,0.4723830075467098,0.36302695634995974,1.0,0.04852375986543129,0.8082696607883674,"[-1.1079893007720891e-16, -1.8094838471688564, -0.16341208919076394]",62,1.807971715927124,1.8082389831542969,1682646038.643668,1682646038.6437228
0.2428190861632261,0.7887266057450262,0.48888694766562135,1.0,0.33957470206771534,0.4991380094358257,0.29173730032199174,0.6728129689835902,"[-0.4079613902972736, -1.1838254987385617, -0.502185850333617]",63,1.81738543510437,1.8176841735839844,1682646038.6530824,1682646038.6531465
0.9154721469158178,1.0,0.32242226283641906,0.4918957474124392,0.1645986007314952,0.348958844666654,0.0,0.4789275131529269,"[-1.1489502001093476e-17, -0.1876378072288747, -1.4048758749339274]",64,2.032776117324829,2.033039093017578,1682646038.8684688,1682646038.868524
0.08559759413360796,1.0,1.0,0.29851022821090595,0.19077254854361209,0.8457795561912945,0.0782752194934001,0.7230002108482928,"[-1.051799778081172e-16, -1.7177193927481391, -0.23236027630215353]",65,2.049992561340332,2.050252676010132,1682646038.8856852,1682646038.8857408
0.1667589514304527,0.6112430668064319,0.06902630385942138,0.9025182767754892,0.5593169565171593,0.7816718361343657,0.15378018266440524,0.1929049999502802,"[-0.9109628905336864, -1.301563945767328, -0.42593387773208]",66,2.0530736446380615,2.053340435028076,1682646038.8887663,1682646038.8888218
0.22535260264327903,0.4875101258924033,0.8518067515895807,1.0,0.5231226308350926,0.8149887034961555,0.5909270495208626,0.4602840769837266,"[-1.0029776069513776, -0.9643750667604666, -0.5141888676200831]",67,2.064582109451294,2.064851760864258,1682646038.9002745,1682646038.900331
0.1398018446243261,1.0,0.31641270350093037,0.7450420038302912,0.48824753819088973,0.1813078899683577,0.14776455243024336,0.6504549369403771,"[-8.020987634869181e-17, -1.3099266891406902, -0.292375233529905]",75,2.3456504344940186,2.3459410667419434,1682646039.1813445,1682646039.1814013
0.02258170144814611,1.0,0.9970174786846676,0.20693760310443873,0.3292155089245373,0.6148563629120345,1.0,0.7749699564922437,"[-1.0408333315501111e-16, -1.699809826432862, -0.060319685970348896]",69,2.069268703460694,2.0695338249206543,1682646038.9049618,1682646038.9050183
1.0,0.5670743407736223,1.0,0.0,0.714249721824456,0.12353470674927408,0.0643531485352154,0.6329875447144455,"[-7.296957208444567e-17, -9.022799666898724e-17, -1.8951029265645685]",70,2.083423137664795,2.083688259124756,1682646038.919115,1682646038.919169
0.5655157099868323,0.6943853517246109,0.4345696918565771,0.31045705927877565,0.3405209160304904,0.2080503298851772,0.44335250588549735,0.4573976264705317,"[-0.3366997655556099, -0.6466476742905298, -0.8969862113513839]",71,2.094004392623902,2.0943167209625244,1682646038.9297032,1682646038.929764
0.0,0.0,1.0,0.1347513991657616,0.33283856832444403,1.0,0.35544004432816634,0.9632904657480956,"[-1.89688512108812, -0.0, -0.0]",72,2.3085289001464844,2.3087942600250244,1682646039.1442218,1682646039.1442776
0.3737902262438882,0.8009337040875502,0.35836945368240947,0.9170869256054196,0.26612182425801073,0.849393379145877,0.037669510688734795,0.0,"[-0.46983150475252394, -1.4532415799667509, -1.0163180462872696]",73,2.324370861053467,2.324641227722168,1682646039.1600633,1682646039.1601188
0.0,0.4615922083573762,0.19983025074289457,0.9050090335910111,0.7651781230701822,0.8785276256639711,0.1673725555349974,1.0,"[-1.3684580792209675, -1.2125542923162955, -0.0]",74,2.3338778018951416,2.3341493606567383,1682646039.1695702,1682646039.169627
0.058681509900756074,0.04846741530092483,1.0,0.4074549469110228,0.5731725684639578,1.0,0.31587628534256684,0.29085037957275994,"[-1.5802166362538894, -0.12053872176663626, -0.14649745059145586]",83,2.6305789947509766,2.6309335231781006,1682646039.4662802,1682646039.4663446
0.0295224298037262,0.025426963409891427,0.9607200046922506,0.8251643947254352,0.8668003733578453,0.5145943330554135,0.28145135623277306,0.389090542958693,"[-1.5099831513380182, -0.06034169405915013, -0.07012971106932844]",76,2.347607374191284,2.3478589057922363,1682646039.183299,1682646039.1833544
0.7125019067176132,0.6419984349484036,0.409687165087601,0.3540281586475065,0.2553422756341499,0.2341535380404906,1.0,0.3183653395630836,"[-0.3357549451476305, -0.5327543893911223, -1.2983270351509388]",77,2.348695993423462,2.3489630222320557,1682646039.1843886,1682646039.1844454
0.6295453855594759,0.7175025445677519,0.4506767980963901,0.25029323471254955,0.3172821562462491,0.23351799884602276,0.7093553024050956,0.1766790974375213,"[-0.31089686236251546, -0.6540173794362734, -1.100701785789603]",78,2.363621950149536,2.363891839981079,1682646039.199314,1682646039.199369
0.2803304195928525,0.16741807277508122,1.0,0.0,0.99079625002856,0.7542701491332288,0.2624904488403813,0.50901965084255,"[-1.626489916527607, -0.437874899524504, -0.7936866326066855]",79,2.3757758140563965,2.376117467880249,1682646039.2114697,1682646039.211549
0.6801837736759555,0.15798346331614466,0.9623620708760156,1.0,0.71836844584444,0.7076560495757888,0.44612107702841747,0.92384065003175,"[-0.8108053757621551, -0.2054440603136332, -1.5224986780537966]",80,2.5883307456970215,2.5886080265045166,1682646039.4240234,1682646039.4240787
0.3516255227046979,0.7770562199505094,1.0,0.3003729849768448,0.24618613078198964,0.30028712281300984,0.1829137807784078,0.6922282634930915,"[-0.4473489360083088, -1.224760103625904, -0.803618463990298]",81,2.6030988693237305,2.6033754348754883,1682646039.4387915,1682646039.4388473
0.18417434297897536,0.05071827432189158,1.0,0.274566124232653,0.546173382001891,0.4787137037052122,0.5603960639075987,0.35742067109367814,"[-1.26818571991949, -0.10124821839795936, -0.3786778796843283]",82,2.619638442993164,2.6198930740356445,1682646039.455331,1682646039.4553864
0.440804200884052,0.7978040017476523,0.7004008346834822,1.0,0.4077004177480774,0.5884990983883008,0.532671752017422,0.7549008132618541,"[-0.32992948350643725, -1.003625557584194, -0.8762338966510737]",84,,,,
0.0,1.0,1.0,0.07368443309905316,0.6882260433076537,0.22048454123420191,0.05873350695794782,0.985108947172331,"[-1.2095528474219363e-16, -1.975349706158664, -0.0]",91,3.016587495803833,3.0168850421905518,1682646039.8522878,1682646039.8523505
0.23355036104450144,0.3508485220170058,0.998180373207746,1.0,0.4998454659310346,0.6864656469218307,0.7346188761720536,0.855780362717435,"[-1.3635242560279102, -0.8380706356513604, -0.6149957514479258]",85,2.637443780899048,2.637707471847534,1682646039.473136,1682646039.4731925
0.4946207868944791,0.6914058715118427,0.10674453826605804,0.26836134071212425,0.5721408176113867,0.1469345401747431,0.4274002048212016,0.0,"[-0.5294477247090027, -1.0053149447225542, -1.1171692271946347]",86,2.649491310119629,2.649747848510742,1682646039.485185,1682646039.48524
0.213404185104291,1.0,0.3938029131252725,0.9033926835719586,0.27016008762976007,1.0,0.6122445538094663,0.4379848206629797,"[-8.63473089275188e-17, -1.4101585695996128, -0.4912451505886756]",87,2.6627326011657715,2.6630077362060547,1682646039.4984334,1682646039.4984913
0.6020566673205624,0.0,0.34854605069093375,0.9217484615378012,0.12469941424234296,0.21873097667585423,0.7673688326491546,0.4942086730317446,"[-0.873242668907509, -0.0, -1.2101173965841576]",88,2.970620393753052,2.970895528793335,1682646039.8063188,1682646039.8063798
0.0,1.0,1.0,0.5349069028841772,0.5258466400634317,0.15275547671419698,0.11340506181125172,0.8203059452326082,"[-9.947296768326295e-17, -1.6245168444080351, -0.0]",89,2.984555959701538,2.9848499298095703,1682646039.8202517,1682646039.820319
0.02968028794387639,0.05748407577484605,1.0,0.31437237622969283,0.30917572627369844,0.5055406859409554,0.19609761820560215,0.680335387596048,"[-1.4383251974926077, -0.1302288137518188, -0.06738027469647112]",90,3.010176420211792,3.010470390319824,1682646039.845876,1682646039.8459384
0.0,1.0,1.0,0.2500775126939876,0.2444472985651966,0.49923439266850794,0.0,0.7346710715765794,"[-1.0304420224739842e-16, -1.6828395308613358, -0.0]",100,3.3101353645324707,3.3104958534240723,1682646040.1458333,1682646040.1459105
0.44499803284935674,0.8389144323076227,0.6880265064591309,1.0,0.9342700559026842,0.7071285520509939,0.7625402923506032,0.7496422249963787,"[-0.3158285496698224, -1.2214205595309378, -1.0604727082377865]",92,3.017902374267578,3.018179178237915,1682646039.8536007,1682646039.8536615
0.01919767782640419,0.06455814383523432,1.0,0.06225322995275367,0.8743343093238678,0.8461802996135788,0.30929149162333297,0.47704186085789335,"[-1.7287684634274674, -0.17591384376653552, -0.052417216525074015]",93,3.0289387702941895,3.0292179584503174,1682646039.864635,1682646039.864698
0.5716200745213947,1.0,0.6784208967038661,0.6477296621454192,0.48071051371865053,0.17646564094952732,0.36435074882900864,0.7721888827867648,"[-4.7749667233585264e-17, -0.7798112446271112, -0.9784560287310978]",94,3.0358829498291016,3.0361764430999756,1682646039.8715894,1682646039.8716526
1.0,0.5138187233892249,0.27798326514673505,0.06955846585248532,0.0,0.15665327541242538,0.9161495843119796,0.35212061048517534,"[-7.612053862166554e-17, -7.949900939506813e-17, -1.7975071085254974]",95,3.0537526607513428,3.054046869277954,1682646039.8894532,1682646039.8895173
0.0,0.538628498264047,0.3845424701415404,1.0,0.438735674628454,0.9099298137786802,0.5362380490480825,0.4817453330492611,"[-0.9524744149323146, -1.0756895965401387, -0.0]",96,3.2585434913635254,3.258811712265014,1682646040.0942369,1682646040.0943046
0.9605212298125176,0.0,0.6541578627839888,0.0,0.8207433775640437,0.18059235254176667,0.6094129458037519,0.47585711879279663,"[-0.09241569559775556, -0.0, -1.48834986671357]",97,3.273306131362915,3.2735767364501953,1682646040.1089983,1682646040.1090603
0.2974021499420573,0.7598636429339967,0.5078817036950424,1.0,0.4065878672705828,0.3973812051382928,0.30897822261632807,0.7106763222256433,"[-0.4440221566623022, -1.120770532136296, -0.608060233609625]",98,3.304515600204468,3.3047938346862793,1682646040.1402087,1682646040.1402657
0.0,0.7839471080736917,0.5251138646461782,0.45713213566245336,0.22660301819396372,0.27613988085764835,0.0,0.7814556947582469,"[-0.48488073314929336, -1.373467804421996, -0.0]",99,3.3082337379455566,3.3084983825683594,1682646040.1439276,1682646040.1439846
0.09120529096047422,0.5723988605850792,0.3852240916694345,0.9493313426534207,0.5055295545551227,0.5305743464399493,0.5063370380896931,0.0,"[-0.9029896565342417, -1.1358603378253107, -0.20931976552228782]",108,3.605786085128784,3.606051445007324,1682646040.4414802,1682646040.4415371
0.13847979181671882,1.0,0.3934324901783321,0.8427350538559432,0.4462638968325287,0.284768021014533,0.22367819097856184,0.8312637594915342,"[-8.156025058500433e-17, -1.3319799740102982, -0.29439496930458325]",101,3.3235743045806885,3.3238744735717773,1682646040.1592803,1682646040.1593535
