p:x0,p:x1,p:x2,p:x3,p:x4,p:x5,p:x6,p:x7,objective,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end
0.0,0.3098265473125829,0.6508463079092932,0.3963895154321944,0.41228299907634,0.819946816534071,0.8179888136391261,0.4263370736094975,"[-1.104948643712718, -0.584654796604269, -0.0]",24,0.7570898532867432,0.7573747634887695,1682702658.0840642,1682702658.084123
0.7849460695579451,0.11574771576075008,0.9892340010008168,0.6879555158030188,0.2995879159925014,0.41320651692517046,0.2031295752174352,0.6881637142947136,"[-0.4713025992517709, -0.08664727393736087, -1.3641958459032146]",26,0.9270977973937988,0.9273817539215088,1682702658.254074,1682702658.2541363
0.39942598614164615,0.6846204059572161,0.234094703696614,0.5877693956692333,0.97994964027508,0.7378227506955031,0.84890488636287,1.0,"[-0.6684937130150794, -1.2371704596543545, -1.0197478072884576]",33,1.2756128311157227,1.275982141494751,1682702658.6026137,1682702658.6027095
0.04211317285289495,0.10268616175077888,0.5084315589347197,0.9459574800130436,0.9130895036767648,0.0,0.16434447131372837,0.5624600877676227,"[-1.7098737581101289, -0.278218035860972, -0.11476522044149728]",27,0.9346370697021484,0.9349150657653807,1682702658.261608,1682702658.261665
0.7955648721537957,0.09179476155501584,0.9904608484415725,0.6781873826925195,0.3867546235966232,0.25609089183692413,0.4604041051005782,0.6657008155687222,"[-0.4290707495116067, -0.06230044918611049, -1.3034235692459075]",28,0.9727678298950196,0.9730303287506104,1682702658.299736,1682702658.29979
0.43327281122606554,0.6594734926138127,0.8472390815107452,0.5304777233311719,1.0,0.6842899465517087,1.0,0.9919860145906856,"[-0.7517640563385178, -1.2687675648824248, -1.1940058768936137]",29,0.987227201461792,0.987485647201538,1682702658.3141968,1682702658.3142526
0.20728031305538616,0.6017945810892744,0.8915982352668369,0.5596588587181702,0.9897574624971468,0.5527189611644862,0.9975503241755146,0.8497048352338812,"[-0.9815575173156572, -1.359037923634802, -0.5659827453154066]",30,0.9922599792480468,0.9925210475921632,1682702658.3192298,1682702658.3192863
0.0,0.7168782038064795,0.0,0.03917050688059248,0.0,0.42514545853960306,0.572567417861999,0.8651843623230705,"[-0.7987268881578856, -1.6759987203321445, -0.0]",31,0.9953057765960692,0.9955663681030272,1682702658.3222766,1682702658.3223343
0.0,0.11463833793910348,0.659839384271729,0.4507256581654432,0.4891525100576331,0.07953359636640275,0.8668709270092148,0.4531100318564235,"[-1.3199849654937046, -0.24029724824727192, -0.0]",32,1.0021905899047852,1.0024747848510742,1682702658.329167,1682702658.3292258
0.3379388378613564,0.6717642362131748,0.2301024965802576,0.15595958154093725,0.9298684808647754,0.786879202346582,0.8648183799943836,0.6042145119928461,"[-0.6812740932969102, -1.2021292170932247, -0.8111412746523899]",41,1.5478298664093018,1.548119068145752,1682702658.8748055,1682702658.87487
0.0,0.1118099063613326,0.8741465361118709,0.3766879318347781,0.0,0.9611793047324532,1.0,0.30771895216257755,"[-1.875546690965408, -0.33283262710500505, -0.0]",34,1.2887649536132812,1.2890446186065674,1682702658.615738,1682702658.615802
0.2242705228328831,0.6313978823026442,0.3808873979592367,0.9834706487743486,0.96533937356939,0.7330689780866212,1.0,0.959729151505681,"[-1.0169666822090018, -1.5556169346480735, -0.6832325950358743]",35,1.2913870811462402,1.291722297668457,1682702658.6183672,1682702658.6184428
0.3851614910456549,0.08440435367408355,0.0,0.33711562643004056,0.8253943653935804,0.5286354397748414,0.0,0.2910282483118849,"[-1.3671411830792288, -0.1823279531980748, -0.9537724042683492]",36,1.3139381408691406,1.3142125606536863,1682702658.6409092,1682702658.6409717
0.72011288293752,0.4315859859850733,0.9634233025057568,0.6287761163379335,0.7671270259715184,0.5333848270350381,0.4693970248739456,0.4325574552641135,"[-0.43403572386237566, -0.3495070576499027, -1.1847896855351507]",37,1.339918851852417,1.3402044773101809,1682702658.666896,1682702658.6669605
0.05468808505996095,0.671488394432468,0.5656792538185657,0.28886743566982853,1.0,0.7552079077603915,1.0,0.6953097493473249,"[-0.8122171938546264, -1.4317358009215504, -0.1417530608314312]",38,1.3416647911071775,1.341944456100464,1682702658.668639,1682702658.6687036
0.0,0.0,0.7089348365215759,0.4856553727881423,0.06593754309628827,1.0,1.0,0.5808970876629892,"[-1.7388140895277848, -0.0, -0.0]",39,1.347228765487671,1.347517013549805,1682702658.6742055,1682702658.6742697
0.0,0.0,1.0,0.3613699680438498,0.06713151996222924,1.0,0.9405709211436246,0.30058235746992745,"[-1.9404635394799667, -0.0, -0.0]",40,1.3641104698181152,1.364408254623413,1682702658.6910844,1682702658.6911502
1.0,0.16418222354156825,0.16349918901612026,0.001714706239471231,0.16245641322742907,0.723812750884778,0.2923104593115537,1.0,"[-1.0767934993902078e-16, -2.840266780259986e-17, -1.818683795512107]",51,1.8269193172454834,1.8272123336791992,1682702659.1538951,1682702659.1539578
0.24109289646325407,0.8330548531954326,0.6933393076425407,0.2894524564637043,0.9555157484549331,0.6323141829916437,0.8736608582584452,0.532963196569095,"[-0.3486439320784534, -1.298883889606954, -0.5351407448746016]",42,1.5551979541778564,1.5555028915405271,1682702658.882172,1682702658.8822348
0.05024518146575885,0.4648020585797189,0.588249764675108,0.3816823622954083,0.04282764874011,0.883577126961617,0.8555069185888893,0.44250838081256216,"[-1.1198296581924143, -1.002375768865038, -0.11886497920107517]",43,1.5570192337036133,1.55729079246521,1682702658.8839917,1682702658.884052
0.3523327298548945,0.6084543445189743,0.6081514815104284,0.2972075240482267,0.9563241828720768,0.6978277766247702,0.8650983946945529,0.5505699395957042,"[-0.7048916389360749, -0.99780095913196, -0.7548121067774048]",44,1.566547393798828,1.5667967796325684,1682702658.893516,1682702658.893571
0.7738877967656593,0.469348016831047,1.0,0.6585173226181629,0.9479807350437566,0.3274049267440611,0.4196405365723103,0.4944819025928282,"[-0.38928860335588367, -0.353497270521193, -1.4177147697800505]",45,1.5984094142913818,1.5986785888671875,1682702658.9253829,1682702658.9254415
1.0,0.6226218301051868,0.2206158279597513,1.0,0.10554252303936448,0.8991684627459497,0.5574370107985119,0.2870131369784221,"[-5.78693511205091e-17, -8.591111551853847e-17, -1.6916500923969708]",46,1.60263991355896,1.6029160022735596,1682702658.92961,1682702658.929668
0.9073181977315729,0.5678793431999785,0.4313147471788312,1.0,0.024778357033544474,0.5843500228187001,0.12298252361682348,0.46067241375325274,"[-0.14858547863124538, -0.18420412792696544, -1.6140994319644797]",47,1.6056933403015137,1.6059587001800537,1682702658.932665,1682702658.932723
0.98550177668774,0.4395143041331248,1.0,0.6736820320641024,0.6547308314891479,0.0,0.38894547260253926,0.2231627276250881,"[-0.028847592946907225, -0.023827756784670105, -1.6426529938072616]",48,1.6382629871368408,1.6385464668273926,1682702658.965244,1682702658.9653025
0.2709619721964649,0.522711991811499,0.6225408842167146,0.6106848577181346,0.939664260437499,0.8014047766666224,0.6611177859636279,0.5535859151120331,"[-0.8318085534737029, -0.8933824432865721, -0.5533761485362968]",49,1.8202669620513916,1.8205761909484863,1682702659.1472423,1682702659.1473055
0.015937650156327865,0.0,1.0,0.4127606122734623,0.043116929627870226,0.07725600568622498,0.9040877037992926,0.4271695755373106,"[-1.81308816152999, -0.0, -0.04539978875622938]",50,1.8243522644042969,1.824601888656616,1682702659.151321,1682702659.1513743
0.6447192171878798,0.4426361706525035,1.0,0.7266625526375633,0.7471834910171076,0.5542077133602575,0.529073296931095,0.0,"[-0.6572138608550948, -0.5482943231817231, -1.371035184806775]",59,2.0973501205444336,2.097639799118042,1682702659.4243276,1682702659.424395
0.9919687667484856,0.6806703773045937,0.6408931851281096,1.0,0.24383286072535937,0.8384350507193927,0.7781016121765436,0.4665129674425328,"[-0.00927129502625173, -0.016906569626074983, -1.528351038535635]",52,1.8288400173187256,1.829108476638794,1682702659.1558125,1682702659.1558716
0.16086133770659122,0.9626536258993263,1.0,0.27657727645754193,1.0,0.6317140933840866,0.7279916034069185,0.4565024495465958,"[-0.09202905074150536, -1.5669604185043724, -0.40528485583271145]",53,1.8614633083343504,1.8617372512817385,1682702659.1884348,1682702659.1884923
0.6372932212825919,0.14316784777396638,1.0,0.5921015332943889,0.34566124383211994,0.08614822582483676,1.0,0.5293544240726187,"[-0.8962430374958383, -0.2050218783869477, -1.4352086060214595]",54,1.86993408203125,1.8702023029327393,1682702659.196915,1682702659.1969728
0.3620970640374274,0.3764620016956192,1.0,0.6907627702424844,0.09391898232445522,0.19996787532272364,0.29496981789000853,0.825903640516566,"[-1.1818229516026886, -0.7936006834058595, -0.910006827911384]",55,1.8707396984100344,1.871013879776001,1682702659.1977098,1682702659.197766
0.04409520834406622,0.0,0.33288179462666073,0.3746918852153715,0.1919317103394867,0.7851090890310009,0.8032915949351715,0.0,"[-1.5580647148436793, -0.0, -0.10809163054395896]",56,1.9058470726013184,1.9061384201049805,1682702659.232827,1682702659.2328868
0.6512652535808805,0.2043576674230228,0.9267889646073684,0.5321120624387284,0.42825372549518054,0.3922113601117343,0.7515564448148649,1.0,"[-0.7478363111726875, -0.2486588177486029, -1.2918066000468895]",57,2.086414098739624,2.08666729927063,1682702659.413383,1682702659.4134376
0.19655384939356532,0.41487149216699976,0.5715523002992956,0.2344868313738248,0.3777497056918807,0.8839091902822387,0.8593635232235558,0.6220788892006796,"[-1.046822059780531, -0.7985750043912114, -0.4199384764991488]",58,2.0893001556396484,2.0896003246307373,1682702659.416277,1682702659.4163392
0.0,0.20389602924611755,0.6832497416703005,0.5360628237859939,0.5594500885027798,0.0,0.8581900478272015,0.5045145174681571,"[-1.3446913482806406, -0.4460330738597226, -0.0]",67,2.3805150985717773,2.380825996398926,1682702659.7075012,1682702659.7075717
0.8937038895267958,0.07565459617229983,1.0,0.7520163306094172,0.0,0.2824416525154679,0.436486733778122,0.5745157264483378,"[-0.26740770493676863, -0.03192863193951245, -1.5978949725716156]",60,2.1027376651763916,2.103022336959839,1682702659.429714,1682702659.4297743
0.6812118060897182,0.23670246925456415,0.8367755934142462,0.574604638035146,0.7566127477710017,0.2765742374132619,0.4609412456428591,0.6347776415717643,"[-0.561088639060729, -0.2187956713328849, -1.1004255085431571]",61,2.1321418285369873,2.132405042648315,1682702659.4591122,1682702659.4591684
0.7307787485401913,0.01367489252312959,0.2938297515035101,0.3139993857434948,0.9718356644962488,0.43261461564850345,0.08965099886682076,0.26786130347877396,"[-0.6263489971443731, -0.013456341130989875, -1.3920671230975077]",62,2.1390042304992676,2.1392621994018555,1682702659.465974,1682702659.4660306
0.22607230486875413,1.0,1.0,0.8186996681209804,1.0,0.5990410000222656,0.27865280278436355,0.37532538493179274,"[-9.621752798272651e-17, -1.5713514794586805, -0.5827110056603105]",63,2.144909143447876,2.1451711654663086,1682702659.47188,1682702659.4719355
0.9390377222492904,0.8268170105219478,0.6596843097253209,0.0856580162838121,0.9499410758803972,0.07041553684731885,1.0,0.3721212495087185,"[-0.04754079887752537, -0.17042738767028792, -1.842043098859332]",64,2.1803879737854004,2.1806986331939697,1682702659.5073628,1682702659.507432
0.08442159552263809,0.0,0.31508096270394803,0.227485296756518,0.32811375417863664,0.8862378262838189,1.0,0.0,"[-1.7714928914557668, -0.0, -0.23630290472504129]",65,2.3532874584198,2.353539228439331,1682702659.680256,1682702659.68031
0.4788801504959783,0.4243696148830268,0.9570028181678736,0.09573003758693036,0.3408349114946592,0.3271233625294648,0.440473439025996,0.5885842783302495,"[-0.8257300217045704, -0.6496283072430379, -0.9831456298292264]",66,2.3640103340148926,2.3643198013305664,1682702659.6909854,1682702659.6910553
0.0,0.4475490809990428,0.0,0.007549330388658626,0.094897336352408,0.1456797858068646,0.0,0.949809466753346,"[-1.7046916946566382, -1.4446311903355225, -0.0]",68,2.3810317516326904,2.3812925815582275,1682702659.7080028,
0.49661616807088127,0.3842576622257755,0.9909788075309679,0.10050506907238049,1.0,0.2580930894458421,0.37726801308454994,0.5774902878673592,"[-1.0126235149413223, -0.6981237700893047, -1.2169463614305658]",75,2.665973663330078,2.6663100719451904,1682702659.9929552,1682702659.9930403
0.0,0.0,0.15870961594711863,0.7346549650815589,0.1214285024275278,0.4338280552383657,0.030028899686854155,0.0,"[-1.790110019061741, -0.0, -0.0]",69,2.404574155807495,2.4048376083374023,1682702659.7315438,1682702659.7316003
0.3219439738445222,0.821559967157497,0.5895274643616668,0.32653133289146485,0.9240762259002672,0.4443871164871153,0.9166251792936284,1.0,"[-0.3980151600218372, -1.382613864765084, -0.7966971462796792]",70,2.413438081741333,2.413707733154297,1682702659.7404082,1682702659.7404647
0.0,0.18553038227657911,0.600861538070014,0.49635595526978654,0.3915687121140574,0.0965194779350917,1.0,0.4283680532294307,"[-1.3791575196548618, -0.4137076424985784, -0.0]",71,2.4244847297668457,2.4247565269470215,1682702659.751454,1682702659.7515106
0.3349841564991284,0.8998606429050138,0.9287998347732962,0.35521502665218674,1.0,0.5767361301625317,1.0,0.5185516627080289,"[-0.23178063074393673, -1.461334874358284, -0.8593719434038941]",72,2.4594504833221436,2.459749460220337,1682702659.7864254,1682702659.7864842
0.8513147461171993,0.0,0.9819432985779306,0.6857775560355063,0.6530666007357364,0.18824348485185743,0.4719518389612139,0.8035162705140507,"[-0.34259879605154564, -0.0, -1.4401224178145815]",73,2.6260690689086914,2.6263272762298584,1682702659.9530375,1682702659.9530916
0.4346147838605158,0.8536514492387883,1.0,0.0,0.9593620440123904,0.13013441667643572,0.9549794603221646,0.5552717700287556,"[-0.3638217596929931, -1.554655923319427, -1.298279438215239]",74,2.645303249359131,2.6456055641174316,1682702659.9722795,1682702659.9723442
0.2749575653273163,0.0,0.9682565681544554,0.8069368108169617,0.2996577517116611,0.49671704005096995,0.4312716015545893,0.912115568108413,"[-1.3878534625212608, -0.0, -0.6396970434318096]",83,2.952690839767456,2.9530317783355713,1682702660.279672,1682702660.2797449
0.26464524057155975,0.501131013264416,0.6209518392941847,0.6285492621913599,1.0,0.8590202717620626,0.430550319249024,0.6430067054827371,"[-0.9268373334860244, -0.9301364207096732, -0.5796324330144296]",76,2.667401075363159,2.6676836013793945,1682702659.994375,1682702659.9944365
0.3786009899397168,0.4988577493348178,0.5034479666725327,0.7178576771927074,0.9210437745043394,0.902150160503595,0.6550304033860347,0.4726981451069514,"[-0.8280634492403444, -0.8250972737556573, -0.7906767446268052]",77,2.682387590408325,2.6826460361480713,1682702660.009357,1682702660.0094137
1.0,0.3236627216005547,0.05773144785271363,0.2644597818404234,0.5830195856077671,0.2178361406137042,0.19388579032931055,1.0,"[-8.992862161134325e-17, -5.011459003238622e-17, -1.6812952710896834]",78,2.6930861473083496,2.6933445930480957,1682702660.0200572,1682702660.020114
0.008185261702743179,0.08379094460717303,0.5117621279603184,0.19910854571812897,0.5107871654286441,0.09394532014693904,0.5834002768815059,0.07550866089363534,"[-1.4302217996368176, -0.18933825358779904, -0.018550363277218034]",79,2.70955753326416,2.7098374366760254,1682702660.036528,1682702660.036602
0.0,0.9274155069080134,1.0,0.2922764755046173,0.996590785234748,1.0,0.8001573204848003,0.7457457023670571,"[-0.22073801164092832, -1.9276394157851704, -0.0]",80,2.7436535358428955,2.7439374923706055,1682702660.070627,1682702660.0706944
0.36234889922293295,0.492254334008175,0.6259234251905134,0.5431519114175514,0.9371350601876064,1.0,0.5014480759370777,0.5953179877679539,"[-0.8848911683873598, -0.8636162669599394, -0.7911041724843185]",81,2.903242349624634,2.9034979343414307,1682702660.230211,1682702660.230265
0.3652213805027336,0.7641406483682511,0.038342334825377966,0.026754434938542127,0.0,0.7295600292727127,0.35690914814454205,0.5224563569250542,"[-0.5354558541791347, -1.378536073919533, -0.9556270788047448]",82,2.93160629272461,2.93197250366211,1682702660.2586,1682702660.258673
0.9480199002302719,0.024886403169222002,0.7426585712097856,0.6169423045738643,0.6474233358766601,0.47567225859596357,0.5836858686246026,1.0,"[-0.11017497365755659, -0.004309096948869975, -1.3473836454487436]",91,3.3450729846954346,3.3454246520996094,1682702660.672061,1682702660.6721296
0.8708794687648491,0.4565310390147934,0.0,0.9859120133891212,0.14511848997161572,1.0,0.4062062528535101,0.22350243816500065,"[-0.29564242606593005, -0.25779443052679835, -1.9073838325059111]",84,2.95485258102417,2.95513916015625,1682702660.281824,1682702660.281882
0.23394587565629035,0.7178376157101387,0.152649920007425,0.0,0.8869600989111672,0.7000514478727891,0.9575049285148436,0.7011572758224726,"[-0.7244691457368987, -1.526098662500311, -0.6503383069943137]",85,2.964583158493042,2.964852094650269,1682702660.291554,1682702660.291617
0.25343137219868206,0.8079538965913092,0.7278301803070724,0.0,0.9389983971053452,0.5691988259238482,0.5597192387678858,0.8183405901601133,"[-0.43938796093199944, -1.4120881147963926, -0.6219274473655212]",86,2.974729537963867,2.975001573562622,1682702660.3017015,1682702660.3017588
0.6685708602105253,0.7986042913368571,0.9208671441662754,0.5761224614129693,0.8792070450875056,0.5333142992312453,0.4950124631963365,0.40861855163128386,"[-0.2067701564762192, -0.6316577130773814, -1.1591824372040265]",87,2.998429536819458,2.9986913204193115,1682702660.3253984,1682702660.3254554
0.2666036458111003,0.7049441071738847,0.5580324313650129,0.612379418264479,0.947470273117178,0.8780176270824528,0.19371178370665,0.5409337004078252,"[-0.5940999164967199, -1.1887195443256784, -0.5915124142654441]",88,3.132697820663452,3.133012294769287,1682702660.4596772,1682702660.459746
0.0,0.45945375918062487,0.4945585885174492,0.4672120095407577,0.5601769876928384,0.8052477237884798,0.9092467337052624,0.20424428977100087,"[-1.015559860381178, -0.8937889565168663, -0.0]",89,3.2764644622802734,3.276737928390503,1682702660.6034367,1682702660.6034975
0.0,0.4646300190426743,0.5996026296765172,0.6122404300833253,0.5109638723894537,0.7925423578482456,0.7320833648030289,0.1318105490050561,"[-0.967111779731262, -0.865205140735652, -0.0]",90,3.320592164993286,3.3209095001220703,1682702660.64757,1682702660.6476357
0.4566577097254398,0.04850119048387275,0.5671631029592028,0.19399605584755786,0.8865354474403139,0.7089144663397752,0.09657160112326013,0.26070660331802276,"[-1.1355106802204096, -0.08667720272432194, -0.9934225999693942]",100,3.6399126052856445,3.6403346061706543,1682702660.966894,1682702660.9669783
0.7406363814490281,0.371718727441553,0.8771972005436064,0.8455772469651279,0.8453346592069949,0.9334800081604938,0.4980688862822822,0.364700456187412,"[-0.5246931500714203, -0.3466903620859008, -1.457263824569104]",92,3.3484137058258057,3.3487019538879395,1682702660.675388,1682702660.6754503
0.7742123413517733,0.1861625011281686,0.9482950297036916,0.6688788664766792,0.3909110741372749,0.12645045917798883,0.13298532681614772,0.6981336787759139,"[-0.5170536064428781, -0.1556609925619145, -1.4581125553459868]",93,3.3494484424591064,3.3497374057769775,1682702660.676424,1682702660.676485
0.7026835242281788,0.5731153582303334,0.9681829824236612,0.5586775499032811,0.6858960409567555,0.790105498621933,0.7588119074696553,0.4357630496391088,"[-0.3951807773911635, -0.4982435075707563, -1.261209050336021]",94,3.3635528087615967,3.3638408184051514,1682702660.6905284,1682702660.69059
0.6868099186953182,0.2710668510973443,0.8341465536909816,0.6945301306646096,0.6768601884809083,0.24299713353768393,0.549949974544585,0.8470847902662317,"[-0.5892519082282796, -0.26724712516530613, -1.2073451707364706]",95,3.389479160308838,3.3897852897644043,1682702660.7164524,1682702660.7165136
0.0,0.0,0.7621802841818326,0.08410407692682059,0.33806827372243736,0.06858554338332663,0.8712500994247958,0.4292626165853364,"[-1.5968786513309234, -0.0, -0.0]",96,3.424583196640014,3.424870252609253,1682702660.7515645,1682702660.751625
0.0,0.3604935063523176,0.09208389571100507,0.6991971190070831,0.35664964499981233,0.8539756560728142,0.742098269330297,0.537181369776386,"[-1.1915342545451864, -0.7574669469063203, -0.0]",97,3.561633586883545,3.561887264251709,1682702660.8886025,1682702660.8886569
0.5522151673974516,0.5392105809191411,0.9120560591729424,0.6902445966070181,0.4216126239165231,0.49052003245632714,0.4004728405348435,0.5186487180917262,"[-0.523629150362897, -0.5924580693285925, -0.9323312169073206]",98,3.614845991134643,3.6151609420776367,1682702660.941822,1682702660.941886
0.0,1.0,0.722046705961283,0.0,1.0,1.0,0.7448121588881131,0.7212557778198986,"[-1.1684305218471042e-16, -1.9081918519864036, -0.0]",99,3.6395843029022217,3.639850616455078,1682702660.9665546,1682702660.966613
1.0,0.1955879558929271,0.467190066109342,0.24649004976559444,0.07567471718350573,1.0,0.062160464401921856,0.9290828632808091,"[-1.0921353283991177e-16, -3.465069110808796e-17, -1.8712112947610562]",108,3.9376137256622314,3.9379594326019287,1682702661.2645943,1682702661.2646658
0.3975613432961864,0.6164124021134103,0.6799848830814498,0.15235400235188726,1.0,0.8306553938198133,0.7693970016782254,0.5013343657485846,"[-0.7288117716667346, -1.0595209054173942, -0.9268154205233264]",101,3.644808769226074,3.645070552825928,1682702660.9717796,1682702660.9718366
